time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.027079;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338904;40.113055;-0.070503;0.004284;-0.006028;-16.681704;43.668927;25.065646;12.799981;17.570211;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027111;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338915;40.113040;-0.070498;0.004283;-0.006028;-16.681696;43.668921;25.065644;12.799981;17.570211;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027175;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338936;40.113010;-0.070489;0.004282;-0.006027;-16.681680;43.668908;25.065642;12.799982;17.570210;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027303;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338979;40.112950;-0.070469;0.004279;-0.006025;-16.681647;43.668883;25.065636;12.799982;17.570209;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027559;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339066;40.112829;-0.070430;0.004273;-0.006022;-16.681582;43.668833;25.065626;12.799983;17.570205;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.028071;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339239;40.112588;-0.070352;0.004262;-0.006016;-16.681453;43.668733;25.065604;12.799986;17.570198;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.029095;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339585;40.112106;-0.070196;0.004240;-0.006005;-16.681200;43.668537;25.065559;12.799997;17.570184;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.030692;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340124;40.111355;-0.069952;0.004207;-0.005986;-16.680815;43.668237;25.065487;12.800022;17.570159;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.030692;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340124;40.111355;-0.069952;0.004207;-0.005986;-16.680815;43.668237;25.065487;12.800022;17.570159;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.030692;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340124;40.111355;-0.069952;0.004207;-0.005986;-16.680815;43.668237;25.065487;12.800022;17.570159;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.031143;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340277;40.111142;-0.069883;0.004198;-0.005981;-16.680708;43.668153;25.065466;12.800031;17.570152;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.035239;1.059975;1.045039;1.010001;1.017703;1.019552;1.070144;1.061528;1.089924;1.055980;1.051049;1.057010;1.055329;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.341663;40.109215;-0.069256;0.004121;-0.005933;-16.679781;43.667423;25.065262;12.800151;17.570076;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.043431;1.059976;1.045039;1.010001;1.017703;1.019553;1.070145;1.061529;1.089924;1.055980;1.051050;1.057010;1.055329;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.344448;40.105353;-0.067990;0.003986;-0.005835;-16.678132;43.666106;25.064799;12.800557;17.569888;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.052839;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347675;40.100882;-0.066505;0.003843;-0.005717;-16.676511;43.664802;25.064198;12.801214;17.569628;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052839;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347675;40.100882;-0.066505;0.003843;-0.005717;-16.676511;43.664802;25.064198;12.801214;17.569628;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052840;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347676;40.100881;-0.066505;0.003843;-0.005717;-16.676510;43.664801;25.064198;12.801214;17.569628;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052841;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347676;40.100881;-0.066505;0.003843;-0.005717;-16.676510;43.664801;25.064198;12.801214;17.569628;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052843;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347677;40.100880;-0.066505;0.003843;-0.005717;-16.676510;43.664801;25.064197;12.801214;17.569627;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052847;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347678;40.100878;-0.066504;0.003843;-0.005717;-16.676509;43.664801;25.064197;12.801215;17.569627;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052855;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347681;40.100874;-0.066503;0.003843;-0.005717;-16.676508;43.664800;25.064197;12.801215;17.569627;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052871;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347686;40.100867;-0.066500;0.003843;-0.005717;-16.676506;43.664798;25.064195;12.801217;17.569627;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052903;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347697;40.100851;-0.066495;0.003842;-0.005716;-16.676501;43.664794;25.064193;12.801220;17.569626;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052967;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347719;40.100821;-0.066485;0.003842;-0.005715;-16.676491;43.664786;25.064189;12.801225;17.569624;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053095;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347763;40.100760;-0.066465;0.003840;-0.005714;-16.676472;43.664770;25.064180;12.801236;17.569620;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053351;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347851;40.100638;-0.066424;0.003836;-0.005711;-16.676433;43.664738;25.064162;12.801259;17.569611;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053863;1.059977;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.348028;40.100395;-0.066343;0.003830;-0.005704;-16.676356;43.664675;25.064126;12.801304;17.569595;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.054887;1.059977;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051050;1.057012;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.348381;40.099907;-0.066179;0.003816;-0.005691;-16.676205;43.664551;25.064054;12.801396;17.569562;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.056935;1.059978;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051051;1.057012;1.055331;1.050523;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.349088;40.098929;-0.065851;0.003790;-0.005664;-16.675911;43.664310;25.063908;12.801584;17.569495;0.216990;0.126990;0.942002;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.061031;1.059978;1.045039;1.010002;1.017704;1.019554;1.070148;1.061529;1.089924;1.055982;1.051051;1.057013;1.055332;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.350508;40.096964;-0.065189;0.003735;-0.005611;-16.675357;43.663857;25.063607;12.801979;17.569357;0.216990;0.126990;0.942003;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.069223;1.059979;1.045039;1.010002;1.017704;1.019554;1.070150;1.061530;1.089924;1.055982;1.051052;1.057014;1.055334;1.050525;1.035657;1.000000;0.999999;1.000000;1.000000;1.000000;232.353370;40.092998;-0.063837;0.003622;-0.005498;-16.674369;43.663058;25.062979;12.802827;17.569065;0.216990;0.126990;0.942003;0.064396;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.085607;1.059981;1.045040;1.010003;1.017705;1.019556;1.070153;1.061531;1.089924;1.055984;1.051054;1.057017;1.055337;1.050528;1.035659;1.000000;0.999999;1.000000;1.000000;1.000000;232.359179;40.084907;-0.061018;0.003366;-0.005257;-16.672782;43.661834;25.061644;12.804667;17.568443;0.216990;0.126990;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.118375;1.059984;1.045040;1.010003;1.017707;1.019558;1.070161;1.061533;1.089924;1.055987;1.051058;1.057022;1.055344;1.050535;1.035664;1.000000;0.999999;1.000000;0.999999;1.000000;232.371004;40.068152;-0.054909;0.002713;-0.004721;-16.670684;43.660510;25.058772;12.808548;17.567130;0.216990;0.126990;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.183911;1.059989;1.045042;1.010005;1.017711;1.019562;1.070174;1.061536;1.089924;1.055993;1.051065;1.057033;1.055357;1.050548;1.035673;1.000000;0.999999;1.000001;0.999999;1.000000;232.393926;40.034002;-0.041212;0.001002;-0.003598;-16.668687;43.660380;25.052666;12.815947;17.564523;0.216990;0.126991;0.942008;0.064396;0.992378;1.010005;0.992378;5.000000;0.990000;1.010000;
0.294673;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422539;39.984576;-0.016944;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294673;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422539;39.984576;-0.016944;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294674;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422539;39.984575;-0.016943;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294675;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422539;39.984575;-0.016943;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294677;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422540;39.984574;-0.016943;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
