time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000256;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378794;40.081481;-0.077537;0.003412;-0.005652;-16.575209;43.549555;25.078224;12.805692;17.570627;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000512;1.060009;1.045019;1.009998;1.017699;1.019551;1.070150;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378822;40.081411;-0.077499;0.003393;-0.005648;-16.575198;43.549605;25.078226;12.805607;17.570641;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.001024;1.060009;1.045018;1.009998;1.017699;1.019551;1.070150;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378879;40.081271;-0.077421;0.003357;-0.005641;-16.575178;43.549704;25.078230;12.805438;17.570669;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.002048;1.060009;1.045018;1.009998;1.017698;1.019551;1.070149;1.061527;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378990;40.080993;-0.077267;0.003286;-0.005626;-16.575142;43.549900;25.078234;12.805113;17.570721;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.004096;1.060009;1.045018;1.009998;1.017698;1.019551;1.070148;1.061527;1.089924;1.055979;1.051049;1.057012;1.055332;1.050524;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379208;40.080442;-0.076958;0.003156;-0.005597;-16.575082;43.550278;25.078233;12.804509;17.570817;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.008192;1.060009;1.045018;1.009998;1.017698;1.019550;1.070146;1.061526;1.089924;1.055979;1.051048;1.057010;1.055330;1.050522;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.379624;40.079354;-0.076340;0.002932;-0.005537;-16.575015;43.550991;25.078188;12.803475;17.570974;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.016384;1.060009;1.045018;1.009998;1.017697;1.019550;1.070144;1.061526;1.089924;1.055977;1.051047;1.057008;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380382;40.077232;-0.075091;0.002604;-0.005409;-16.575058;43.552267;25.077959;12.801990;17.571168;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.032768;1.060009;1.045019;1.009998;1.017697;1.019549;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.381640;40.073106;-0.072476;0.002262;-0.005106;-16.575668;43.554397;25.077062;12.800724;17.571201;0.216983;0.126984;0.941997;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039948;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071302;-0.071252;0.002174;-0.004948;-16.576060;43.555236;25.076551;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039948;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071302;-0.071252;0.002174;-0.004948;-16.576060;43.555236;25.076551;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039949;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071302;-0.071251;0.002174;-0.004948;-16.576060;43.555236;25.076551;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071302;-0.071251;0.002174;-0.004948;-16.576060;43.555236;25.076551;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039952;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071301;-0.071251;0.002174;-0.004948;-16.576060;43.555236;25.076551;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039956;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;40.071300;-0.071250;0.002174;-0.004948;-16.576060;43.555236;25.076550;12.800567;17.571128;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039964;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382097;40.071298;-0.071249;0.002174;-0.004948;-16.576061;43.555237;25.076550;12.800568;17.571127;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.039980;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382098;40.071295;-0.071246;0.002174;-0.004948;-16.576062;43.555239;25.076548;12.800568;17.571127;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.040012;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382100;40.071287;-0.071241;0.002174;-0.004947;-16.576065;43.555242;25.076546;12.800570;17.571126;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.040076;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382103;40.071271;-0.071230;0.002174;-0.004946;-16.576069;43.555248;25.076540;12.800572;17.571125;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.040204;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382111;40.071240;-0.071208;0.002174;-0.004943;-16.576079;43.555261;25.076529;12.800578;17.571122;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.040460;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382125;40.071177;-0.071165;0.002174;-0.004937;-16.576098;43.555287;25.076507;12.800589;17.571116;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.040972;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382154;40.071052;-0.071078;0.002175;-0.004925;-16.576136;43.555338;25.076462;12.800612;17.571104;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.041996;1.060009;1.045019;1.009998;1.017697;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382211;40.070802;-0.070902;0.002176;-0.004902;-16.576214;43.555440;25.076373;12.800661;17.571079;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.044044;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382322;40.070301;-0.070548;0.002181;-0.004854;-16.576373;43.555640;25.076189;12.800772;17.571026;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.048140;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051047;1.057008;1.055327;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382531;40.069299;-0.069827;0.002194;-0.004754;-16.576705;43.556032;25.075808;12.801035;17.570911;0.216983;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.056332;1.060009;1.045020;1.009999;1.017698;1.019551;1.070144;1.061526;1.089923;1.055978;1.051047;1.057009;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382898;40.067281;-0.068328;0.002233;-0.004537;-16.577416;43.556786;25.074994;12.801700;17.570648;0.216984;0.126984;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.072716;1.060009;1.045020;1.009999;1.017699;1.019552;1.070147;1.061527;1.089923;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383431;40.063173;-0.065092;0.002340;-0.004034;-16.578965;43.558210;25.073198;12.803415;17.570022;0.216984;0.126984;0.941999;0.064395;0.992372;1.009999;0.992372;5.000000;0.990000;1.010000;
0.105484;1.060010;1.045022;1.010001;1.017702;1.019555;1.070156;1.061530;1.089923;1.055984;1.051054;1.057018;1.055339;1.050531;1.035660;0.999999;0.999999;1.000000;1.000000;1.000000;232.383705;40.054578;-0.057652;0.002581;-0.002788;-16.582287;43.560874;25.069121;12.807542;17.568551;0.216984;0.126985;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.171020;1.060011;1.045026;1.010004;1.017708;1.019561;1.070173;1.061535;1.089924;1.055992;1.051064;1.057032;1.055356;1.050546;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.381110;40.036212;-0.039286;0.002936;0.000345;-16.588813;43.565800;25.059742;12.815925;17.565352;0.216986;0.126986;0.942005;0.064396;0.992376;1.010004;0.992376;5.000000;0.990000;1.010000;
0.302092;1.060013;1.045033;1.010010;1.017719;1.019572;1.070201;1.061544;1.089923;1.056006;1.051080;1.057053;1.055382;1.050572;1.035690;0.999998;0.999998;1.000001;0.999999;1.000000;232.365179;40.000729;0.005655;0.002988;0.006682;-16.599374;43.574178;25.038964;12.828979;17.559405;0.216988;0.126988;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.526386;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327845;39.961871;0.075099;0.002316;0.011500;-16.610989;43.585231;25.008027;12.842161;17.552058;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526386;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327845;39.961871;0.075099;0.002316;0.011500;-16.610989;43.585231;25.008027;12.842161;17.552058;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526387;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327845;39.961871;0.075099;0.002316;0.011500;-16.610989;43.585231;25.008027;12.842161;17.552058;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526388;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327845;39.961871;0.075100;0.002316;0.011500;-16.610989;43.585231;25.008027;12.842161;17.552058;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526390;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327844;39.961870;0.075100;0.002316;0.011500;-16.610989;43.585231;25.008027;12.842162;17.552057;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526394;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327843;39.961870;0.075102;0.002316;0.011500;-16.610989;43.585232;25.008026;12.842162;17.552057;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526402;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327841;39.961869;0.075104;0.002316;0.011500;-16.610989;43.585232;25.008025;12.842162;17.552057;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526418;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327838;39.961867;0.075110;0.002316;0.011500;-16.610990;43.585232;25.008023;12.842162;17.552057;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526450;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327830;39.961862;0.075121;0.002316;0.011501;-16.610991;43.585234;25.008018;12.842163;17.552056;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526514;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089920;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327816;39.961853;0.075143;0.002316;0.011502;-16.610993;43.585236;25.008009;12.842165;17.552054;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526642;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327786;39.961835;0.075186;0.002315;0.011503;-16.610997;43.585241;25.007991;12.842169;17.552051;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.526898;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327727;39.961800;0.075273;0.002313;0.011507;-16.611005;43.585251;25.007955;12.842176;17.552044;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.527410;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327609;39.961728;0.075447;0.002309;0.011514;-16.611021;43.585270;25.007882;12.842190;17.552030;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.528434;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327372;39.961587;0.075793;0.002302;0.011528;-16.611053;43.585309;25.007738;12.842219;17.552003;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.530482;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.326900;39.961307;0.076484;0.002287;0.011555;-16.611116;43.585387;25.007450;12.842276;17.551949;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.534578;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.325956;39.960760;0.077856;0.002257;0.011605;-16.611239;43.585541;25.006878;12.842385;17.551842;0.216991;0.126991;0.942026;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.542770;1.060015;1.045043;1.010018;1.017730;1.019585;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050598;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324072;39.959720;0.080559;0.002198;0.011688;-16.611475;43.585846;25.005752;12.842589;17.551636;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
0.559154;1.060015;1.045043;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056020;1.051098;1.057077;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.320333;39.957855;0.085785;0.002081;0.011784;-16.611912;43.586438;25.003571;12.842954;17.551246;0.216991;0.126991;0.942027;0.064398;0.992391;1.010019;0.992391;5.000000;0.990000;1.010000;
0.591922;1.060015;1.045044;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.313066;39.954973;0.095452;0.001859;0.011707;-16.612683;43.587568;24.999508;12.843569;17.550551;0.216991;0.126991;0.942028;0.064398;0.992392;1.010020;0.992392;5.000000;0.990000;1.010000;
0.657458;1.060015;1.045046;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.300081;39.952270;0.111232;0.001485;0.010614;-16.613980;43.589723;24.992681;12.844553;17.549437;0.216992;0.126992;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
0.788530;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999997;232.283980;39.955340;0.127366;0.001035;0.006350;-16.616381;43.594278;24.984574;12.846099;17.548046;0.216993;0.126993;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
1.050674;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.290296;39.973274;0.110958;0.000925;-0.000301;-16.622261;43.605110;24.985920;12.848417;17.546935;0.216993;0.126993;0.942022;0.064398;0.992388;1.010016;0.992388;5.000000;0.990000;1.010000;
