time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000256;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;40.082515;-0.078028;0.003346;-0.005680;-16.579215;43.556231;25.076498;12.805276;17.570314;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;40.082444;-0.077989;0.003328;-0.005676;-16.579201;43.556276;25.076501;12.805191;17.570328;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;40.082302;-0.077911;0.003292;-0.005669;-16.579174;43.556364;25.076507;12.805023;17.570356;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;40.082018;-0.077754;0.003223;-0.005654;-16.579123;43.556538;25.076516;12.804700;17.570408;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;40.081455;-0.077442;0.003095;-0.005625;-16.579037;43.556874;25.076524;12.804101;17.570504;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;40.080344;-0.076816;0.002875;-0.005565;-16.578917;43.557506;25.076498;12.803075;17.570662;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380410;40.078175;-0.075553;0.002554;-0.005438;-16.578861;43.558631;25.076302;12.801603;17.570858;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.029298;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381471;40.074833;-0.073482;0.002258;-0.005205;-16.579143;43.560145;25.075693;12.800428;17.570928;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.029298;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381471;40.074833;-0.073482;0.002258;-0.005205;-16.579143;43.560145;25.075693;12.800428;17.570928;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.029298;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381471;40.074833;-0.073482;0.002258;-0.005205;-16.579143;43.560145;25.075693;12.800428;17.570928;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;40.073951;-0.072909;0.002222;-0.005135;-16.579296;43.560498;25.075467;12.800352;17.570897;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050421;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;40.069407;-0.069786;0.002081;-0.004720;-16.580233;43.562215;25.074141;12.800409;17.570630;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050421;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;40.069407;-0.069786;0.002081;-0.004720;-16.580233;43.562215;25.074141;12.800409;17.570630;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;40.069407;-0.069786;0.002081;-0.004720;-16.580233;43.562215;25.074141;12.800409;17.570630;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050423;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;40.069407;-0.069785;0.002081;-0.004719;-16.580233;43.562216;25.074140;12.800409;17.570630;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050425;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382811;40.069406;-0.069785;0.002081;-0.004719;-16.580234;43.562216;25.074140;12.800410;17.570629;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050429;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;40.069405;-0.069784;0.002081;-0.004719;-16.580234;43.562216;25.074140;12.800410;17.570629;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050437;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382812;40.069403;-0.069783;0.002081;-0.004719;-16.580235;43.562217;25.074139;12.800411;17.570629;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050453;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382813;40.069399;-0.069780;0.002081;-0.004719;-16.580236;43.562218;25.074138;12.800412;17.570629;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050485;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382814;40.069391;-0.069774;0.002081;-0.004718;-16.580239;43.562220;25.074134;12.800415;17.570627;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050549;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382818;40.069375;-0.069763;0.002082;-0.004716;-16.580244;43.562225;25.074128;12.800421;17.570625;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050677;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382824;40.069343;-0.069740;0.002083;-0.004713;-16.580254;43.562235;25.074116;12.800432;17.570621;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.050933;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382837;40.069279;-0.069693;0.002085;-0.004706;-16.580275;43.562255;25.074091;12.800456;17.570612;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.051445;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382862;40.069151;-0.069600;0.002089;-0.004693;-16.580317;43.562294;25.074040;12.800503;17.570595;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.052469;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382912;40.068894;-0.069413;0.002098;-0.004667;-16.580401;43.562373;25.073939;12.800600;17.570560;0.216984;0.126985;0.941999;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.054517;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061527;1.089923;1.055978;1.051048;1.057009;1.055328;1.050519;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383009;40.068379;-0.069035;0.002116;-0.004612;-16.580573;43.562529;25.073734;12.800801;17.570489;0.216984;0.126985;0.941999;0.064395;0.992372;1.009999;0.992372;5.000000;0.990000;1.010000;
0.058613;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383191;40.067345;-0.068265;0.002153;-0.004499;-16.580926;43.562837;25.073313;12.801226;17.570339;0.216984;0.126985;0.941999;0.064395;0.992372;1.009999;0.992372;5.000000;0.990000;1.010000;
0.066805;1.060010;1.045023;1.009999;1.017700;1.019553;1.070146;1.061527;1.089923;1.055980;1.051049;1.057011;1.055330;1.050522;1.035654;1.000000;0.999999;1.000000;1.000000;1.000000;232.383508;40.065254;-0.066663;0.002227;-0.004254;-16.581661;43.563444;25.072431;12.802157;17.570018;0.216985;0.126985;0.941999;0.064395;0.992372;1.009999;0.992372;5.000000;0.990000;1.010000;
0.083189;1.060010;1.045024;1.010000;1.017702;1.019554;1.070150;1.061529;1.089924;1.055982;1.051052;1.057014;1.055334;1.050526;1.035657;1.000000;0.999999;1.000000;1.000000;1.000000;232.383957;40.060967;-0.063212;0.002376;-0.003698;-16.583215;43.564630;25.070534;12.804221;17.569313;0.216985;0.126985;0.942000;0.064395;0.992373;1.010000;0.992373;5.000000;0.990000;1.010000;
0.115957;1.060011;1.045025;1.010001;1.017704;1.019557;1.070159;1.061531;1.089924;1.055986;1.051057;1.057021;1.055343;1.050534;1.035663;0.999999;0.999999;1.000000;1.000000;1.000000;232.384103;40.051954;-0.055336;0.002641;-0.002358;-16.586445;43.566950;25.066337;12.808635;17.567770;0.216985;0.126986;0.942002;0.064396;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.181493;1.060012;1.045029;1.010005;1.017710;1.019563;1.070176;1.061537;1.089924;1.055994;1.051066;1.057034;1.055359;1.050550;1.035674;0.999999;0.999999;1.000001;0.999999;1.000000;232.381360;40.032785;-0.036213;0.002969;0.000887;-16.592642;43.571404;25.056876;12.816969;17.564571;0.216986;0.126987;0.942006;0.064396;0.992377;1.010005;0.992377;5.000000;0.990000;1.010000;
0.312565;1.060014;1.045035;1.010011;1.017720;1.019574;1.070203;1.061545;1.089923;1.056007;1.051082;1.057055;1.055384;1.050574;1.035692;0.999998;0.999998;1.000001;0.999999;1.000000;232.365419;39.996494;0.009451;0.002939;0.007156;-16.602506;43.579074;25.036235;12.829535;17.558768;0.216988;0.126989;0.942015;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.518834;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332047;39.960218;0.072968;0.002296;0.011483;-16.612643;43.588471;25.008245;12.841582;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518834;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332047;39.960218;0.072968;0.002296;0.011483;-16.612643;43.588471;25.008245;12.841582;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518835;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332047;39.960218;0.072968;0.002296;0.011483;-16.612643;43.588471;25.008245;12.841582;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518836;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332047;39.960218;0.072969;0.002296;0.011483;-16.612643;43.588471;25.008245;12.841582;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518838;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332046;39.960218;0.072969;0.002296;0.011483;-16.612643;43.588471;25.008245;12.841583;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518842;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332045;39.960217;0.072971;0.002296;0.011483;-16.612643;43.588471;25.008244;12.841583;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518850;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332043;39.960216;0.072973;0.002296;0.011483;-16.612643;43.588472;25.008243;12.841583;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518866;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332040;39.960214;0.072979;0.002296;0.011483;-16.612644;43.588472;25.008241;12.841583;17.552121;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518898;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332032;39.960209;0.072990;0.002296;0.011484;-16.612645;43.588473;25.008236;12.841584;17.552120;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.518962;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332018;39.960200;0.073012;0.002295;0.011485;-16.612647;43.588476;25.008227;12.841586;17.552118;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.519090;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331989;39.960181;0.073056;0.002294;0.011487;-16.612651;43.588480;25.008209;12.841589;17.552115;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.519346;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331930;39.960143;0.073143;0.002293;0.011490;-16.612658;43.588490;25.008173;12.841597;17.552108;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.519858;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331813;39.960069;0.073319;0.002289;0.011498;-16.612673;43.588508;25.008100;12.841611;17.552094;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.520882;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331579;39.959920;0.073669;0.002281;0.011513;-16.612704;43.588545;25.007956;12.841639;17.552067;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.522930;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056020;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331112;39.959627;0.074366;0.002265;0.011541;-16.612764;43.588619;25.007668;12.841694;17.552014;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.527026;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330176;39.959055;0.075751;0.002235;0.011594;-16.612881;43.588765;25.007097;12.841802;17.551908;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.535218;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.328306;39.957968;0.078480;0.002173;0.011682;-16.613106;43.589051;25.005971;12.842005;17.551702;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
0.538027;1.060015;1.045044;1.010018;1.017731;1.019586;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327666;39.957613;0.079402;0.002152;0.011707;-16.613180;43.589148;25.005590;12.842072;17.551634;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
0.538027;1.060015;1.045044;1.010018;1.017731;1.019586;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327666;39.957613;0.079402;0.002152;0.011707;-16.613180;43.589148;25.005590;12.842072;17.551634;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
