time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.0365654;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781972;0.00153489;-0.00560007;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365654;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781972;0.00153489;-0.00560007;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365664;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.078197;0.00153488;-0.00560005;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365674;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781968;0.00153488;-0.00560004;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365694;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781965;0.00153487;-0.0056;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365734;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781958;0.00153485;-0.00559993;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365814;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781945;0.00153481;-0.00559979;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365974;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781918;0.00153474;-0.0055995;-16.6126;43.6184;25.0599;12.7965;17.5679;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0366294;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781865;0.00153459;-0.00559893;-16.6126;43.6184;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0366934;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781759;0.0015343;-0.00559779;-16.6126;43.6184;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0368214;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0846;-0.0781547;0.00153371;-0.0055955;-16.6126;43.6184;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0370774;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0846;-0.0781122;0.00153256;-0.00559091;-16.6126;43.6184;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0375894;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0844;-0.0780271;0.00153035;-0.0055817;-16.6125;43.6184;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0386134;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0841;-0.0778567;0.00152625;-0.00556309;-16.6125;43.6183;25.0599;12.7965;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0406614;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0834;-0.0775149;0.00151923;-0.00552517;-16.6125;43.6183;25.0598;12.7966;17.5678;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0447574;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0821;-0.0768264;0.00150924;-0.00544648;-16.6124;43.6181;25.0596;12.7968;17.5677;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0529494;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.384;40.0794;-0.075427;0.00150075;-0.00527768;-16.6123;43.6179;25.0591;12.7974;17.5675;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0693334;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;40.074;-0.0725214;0.0015051;-0.00489546;-16.6125;43.6176;25.0581;12.799;17.567;0.216993;0.126993;0.942006;0.0643959;0.992377;1.01;0.992377;5;0.99;1.01;
0.102101;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.391;40.0626;-0.0662263;0.00150292;-0.00397452;-16.6136;43.6176;25.0555;12.803;17.5658;0.216993;0.126993;0.942007;0.0643961;0.992377;1.01001;0.992377;5;0.99;1.01;
0.167637;1.06002;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.4;40.0388;-0.0518446;0.00125913;-0.00175437;-16.6171;43.6188;25.0495;12.8115;17.5631;0.216993;0.126993;0.94201;0.0643964;0.992379;1.01001;0.992379;5;0.99;1.01;
0.298709;1.06002;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;0.999999;1;1;1;232.409;39.9951;-0.0197356;0.000164545;0.00238057;-16.6243;43.6229;25.0365;12.8254;17.5582;0.216993;0.126993;0.942015;0.064397;0.992383;1.01001;0.992383;5;0.99;1.01;
0.560853;1.06002;1.04505;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;1;1;1;1;232.392;39.9745;0.0180189;-0.000772024;0.00237494;-16.6303;43.6268;25.0202;12.8367;17.5529;0.216994;0.126994;0.942019;0.0643974;0.992385;1.01001;0.992385;5;0.99;1.01;
0.994048;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171216;-0.000486073;0.000527258;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994048;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171216;-0.000486073;0.000527258;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994049;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171216;-0.000486074;0.000527251;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.99405;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171216;-0.000486074;0.000527247;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994052;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171217;-0.000486075;0.000527238;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994056;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171218;-0.000486075;0.000527226;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994064;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171219;-0.000486075;0.000527198;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.99408;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171223;-0.000486077;0.000527141;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994112;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171231;-0.000486079;0.000527028;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994176;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171246;-0.000486084;0.000526802;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.994304;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171275;-0.000486093;0.00052635;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.99456;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171335;-0.000486111;0.000525444;-16.6351;43.6308;25.017;12.8435;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.995072;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171453;-0.000486145;0.000523627;-16.6351;43.6308;25.017;12.8436;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.996096;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171687;-0.000486203;0.000519971;-16.6351;43.6308;25.017;12.8436;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
0.998144;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0172144;-0.000486281;0.000512571;-16.6352;43.6308;25.017;12.8436;17.5495;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
1.00224;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0173021;-0.000486283;0.000497432;-16.6352;43.6308;25.0169;12.8437;17.5494;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
1.01043;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9866;0.0174618;-0.000485678;0.000465856;-16.6353;43.6309;25.0168;12.8439;17.5494;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
1.02682;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;39.9868;0.017719;-0.000482091;0.000398005;-16.6355;43.6311;25.0165;12.8442;17.5492;0.216995;0.126995;0.942016;0.0643971;0.992383;1.01001;0.992383;5;0.99;1.01;
1.05958;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;39.9876;0.0179902;-0.000466224;0.000247778;-16.6359;43.6314;25.0162;12.8447;17.5489;0.216995;0.126995;0.942015;0.064397;0.992383;1.01001;0.992383;5;0.99;1.01;
1.12512;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.379;39.9897;0.0176282;-0.000409134;-7.56095e-05;-16.6366;43.632;25.0158;12.8457;17.5484;0.216995;0.126995;0.942015;0.064397;0.992383;1.01001;0.992383;5;0.99;1.01;
1.25619;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.0506;1.03571;1;1;1;1;1;232.378;39.9949;0.0140924;-0.000267005;-0.000592828;-16.6379;43.6331;25.0161;12.8472;17.5477;0.216995;0.126995;0.942014;0.0643968;0.992382;1.01001;0.992382;5;0.99;1.01;
1.51834;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.383;40.0025;0.00277766;-8.45185e-05;-0.00070026;-16.6403;43.6359;25.0188;12.849;17.5467;0.216995;0.126995;0.942011;0.0643965;0.99238;1.01001;0.99238;5;0.99;1.01;
2.04262;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.392;40.0061;-0.0099517;1.1455e-05;9.98748e-05;-16.6437;43.6402;25.0223;12.8506;17.5457;0.216995;0.126995;0.942009;0.0643963;0.992379;1.01001;0.992379;5;0.99;1.01;
3.0912;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.389;40.0009;-0.00196066;-9.97185e-05;0.000159773;-16.6448;43.6417;25.0196;12.8503;17.5454;0.216995;0.126995;0.94201;0.0643964;0.992379;1.01001;0.992379;5;0.99;1.01;
5.18835;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000353861;-0.000125442;6.45562e-05;-16.6458;43.6428;25.0188;12.8503;17.5454;0.216995;0.126995;0.94201;0.0643964;0.99238;1.01001;0.99238;5;0.99;1.01;
9.38266;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.00025897;-0.000123718;6.81512e-05;-16.6464;43.6434;25.0188;12.8503;17.5454;0.216995;0.126995;0.94201;0.0643964;0.99238;1.01001;0.99238;5;0.99;1.01;
17.7713;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000240439;-0.000123294;7.11324e-05;-16.6466;43.6436;25.0188;12.8503;17.5454;0.216995;0.126995;0.94201;0.0643964;0.99238;1.01001;0.99238;5;0.99;1.01;
