time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.036554;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782194;0.00149087;-0.00561652;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036558;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782187;0.00149084;-0.00561645;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036566;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782174;0.0014908;-0.00561631;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036582;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782148;0.0014907;-0.00561604;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036614;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782095;0.00149051;-0.00561549;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036678;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.078199;0.00149013;-0.00561439;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.036806;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0832;-0.0781779;0.00148939;-0.00561219;-16.6091;43.6141;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.037062;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0831;-0.0781357;0.00148791;-0.00560779;-16.6091;43.6141;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.037574;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.083;-0.0780512;0.00148504;-0.00559893;-16.609;43.614;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.038598;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;40.0826;-0.0778821;0.00147963;-0.00558106;-16.6089;43.6138;25.0605;12.7965;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.040646;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;40.0818;-0.0775429;0.00146998;-0.00554463;-16.6086;43.6135;25.0604;12.7966;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.044742;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.385;40.0803;-0.0768602;0.00145471;-0.00546907;-16.608;43.6128;25.0603;12.7968;17.5683;0.216992;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.052934;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;40.0773;-0.0754741;0.00143567;-0.00530697;-16.6071;43.6115;25.06;12.7973;17.5683;0.216992;0.126993;0.942006;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.069318;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.39;40.0712;-0.0726019;0.0014191;-0.00493959;-16.6054;43.609;25.0593;12.7989;17.568;0.216992;0.126992;0.942006;0.064396;0.992377;1.01;0.992377;5;0.99;1.01;
0.102086;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.396;40.0587;-0.0663953;0.00137811;-0.00405184;-16.6029;43.6045;25.0574;12.8028;17.5672;0.216992;0.126992;0.942008;0.0643962;0.992378;1.01001;0.992378;5;0.99;1.01;
0.167622;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.406;40.0334;-0.052232;0.00108117;-0.00189747;-16.5998;43.5976;25.0528;12.8111;17.5653;0.216992;0.126992;0.942012;0.0643966;0.992381;1.01001;0.992381;5;0.99;1.01;
0.298694;1.06003;1.04505;1.01002;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;0.999999;1;1;1;232.417;39.9902;-0.0204586;-2.77149e-06;0.00217232;-16.5967;43.5882;25.0427;12.8243;17.5616;0.216992;0.126992;0.942021;0.0643977;0.992387;1.01002;0.992387;5;0.99;1.01;
0.560838;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;1;1;1;1;232.394;39.9752;0.0181496;-0.000732053;0.00237238;-16.5944;43.5783;25.0318;12.8336;17.5575;0.216994;0.126994;0.942037;0.0643994;0.992398;1.01003;0.992398;5;0.99;1.01;
0.970075;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188367;-0.000406982;0.000765413;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970075;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188367;-0.000406982;0.000765413;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970076;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188368;-0.000406983;0.00076541;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970077;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188368;-0.000406983;0.000765407;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970079;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188368;-0.000406984;0.000765402;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970083;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.018837;-0.000406983;0.00076539;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970091;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188373;-0.000406983;0.000765367;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970107;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188378;-0.000406983;0.00076532;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970139;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188389;-0.000406982;0.000765228;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970203;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.018841;-0.000406982;0.000765042;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970331;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188453;-0.00040698;0.00076467;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.970587;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0188539;-0.000406976;0.000763925;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.971099;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9876;0.018871;-0.000406966;0.000762429;-16.5933;43.5733;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.972123;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9876;0.0189049;-0.000406936;0.000759411;-16.5933;43.5733;25.0326;12.8378;17.5552;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.974171;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;39.9876;0.0189717;-0.000406833;0.000753274;-16.5933;43.5732;25.0326;12.8378;17.5552;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.978267;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;39.9876;0.0191014;-0.000406465;0.000740602;-16.5933;43.5732;25.0325;12.8379;17.5552;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.986459;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;39.9878;0.0193443;-0.000405077;0.000713726;-16.5932;43.573;25.0325;12.838;17.5551;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
1.00284;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;39.9881;0.0197654;-0.000399769;0.000654311;-16.5932;43.5727;25.0324;12.8383;17.555;0.216995;0.126995;0.942045;0.0644004;0.992404;1.01003;0.992404;5;0.99;1.01;
1.03561;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;39.9889;0.0203514;-0.000379953;0.000516992;-16.5931;43.5722;25.0323;12.8387;17.5548;0.216995;0.126995;0.942045;0.0644004;0.992404;1.01003;0.992404;5;0.99;1.01;
1.10115;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;39.9912;0.020552;-0.000313927;0.00020402;-16.5928;43.5714;25.0324;12.8393;17.5544;0.216995;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
1.23222;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;39.9965;0.0178057;-0.000156502;-0.000336702;-16.5926;43.5704;25.0336;12.8402;17.5539;0.216996;0.126996;0.942048;0.0644007;0.992406;1.01003;0.992406;5;0.99;1.01;
1.49436;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;40.0041;0.00676693;3.39865e-05;-0.000521118;-16.5929;43.5704;25.0373;12.8413;17.5534;0.216996;0.126996;0.942048;0.0644008;0.992406;1.01003;0.992406;5;0.99;1.01;
2.01865;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;40.0075;-0.00741384;0.000123216;0.000269697;-16.5937;43.572;25.0415;12.8421;17.553;0.216996;0.126996;0.942046;0.0644005;0.992405;1.01003;0.992405;5;0.99;1.01;
3.06723;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;40.0026;-7.04771e-05;1.26613e-05;0.000417402;-16.5936;43.572;25.0389;12.8419;17.553;0.216996;0.126996;0.942046;0.0644005;0.992405;1.01003;0.992405;5;0.99;1.01;
5.16438;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00251379;-9.62986e-06;0.000358393;-16.5935;43.5718;25.0382;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
9.35868;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00244982;-5.66719e-06;0.000386342;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
17.7473;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242859;-4.24831e-06;0.000400595;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
