time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000256;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;40.082515;-0.078028;0.003346;-0.005680;-16.579215;43.556231;25.076498;12.805276;17.570314;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;40.082444;-0.077989;0.003328;-0.005676;-16.579201;43.556276;25.076501;12.805191;17.570328;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378867;40.082302;-0.077911;0.003292;-0.005669;-16.579174;43.556364;25.076507;12.805023;17.570356;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378981;40.082018;-0.077754;0.003223;-0.005654;-16.579123;43.556538;25.076516;12.804700;17.570408;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.379204;40.081455;-0.077442;0.003095;-0.005625;-16.579037;43.556874;25.076524;12.804101;17.570504;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379630;40.080344;-0.076816;0.002875;-0.005565;-16.578917;43.557506;25.076498;12.803075;17.570662;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.380410;40.078175;-0.075553;0.002554;-0.005438;-16.578861;43.558631;25.076302;12.801603;17.570858;0.216984;0.126984;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381721;40.073951;-0.072909;0.002222;-0.005135;-16.579296;43.560498;25.075467;12.800352;17.570897;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039691;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382188;40.072168;-0.071718;0.002140;-0.004983;-16.579606;43.561208;25.075000;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039691;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382188;40.072168;-0.071718;0.002140;-0.004983;-16.579606;43.561208;25.075000;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039692;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382188;40.072168;-0.071718;0.002140;-0.004983;-16.579606;43.561208;25.075000;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039693;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;40.072167;-0.071718;0.002140;-0.004983;-16.579606;43.561209;25.075000;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039695;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;40.072167;-0.071718;0.002140;-0.004983;-16.579606;43.561209;25.075000;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039699;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;40.072166;-0.071717;0.002140;-0.004983;-16.579606;43.561209;25.074999;12.800201;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039707;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382189;40.072164;-0.071716;0.002140;-0.004983;-16.579607;43.561210;25.074999;12.800202;17.570830;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039723;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382190;40.072160;-0.071713;0.002140;-0.004983;-16.579608;43.561211;25.074997;12.800202;17.570829;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039755;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382192;40.072152;-0.071707;0.002140;-0.004982;-16.579610;43.561214;25.074995;12.800204;17.570829;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039819;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382196;40.072136;-0.071696;0.002140;-0.004980;-16.579614;43.561220;25.074989;12.800206;17.570827;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.039947;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382204;40.072104;-0.071674;0.002140;-0.004978;-16.579622;43.561231;25.074979;12.800212;17.570824;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.040203;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382220;40.072040;-0.071631;0.002140;-0.004972;-16.579639;43.561253;25.074958;12.800222;17.570819;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.040715;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382251;40.071911;-0.071543;0.002141;-0.004960;-16.579673;43.561298;25.074915;12.800245;17.570807;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.041739;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382312;40.071654;-0.071366;0.002143;-0.004937;-16.579741;43.561386;25.074829;12.800293;17.570783;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.043787;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;40.071141;-0.071010;0.002147;-0.004889;-16.579881;43.561561;25.074653;12.800401;17.570732;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.047883;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382660;40.070111;-0.070283;0.002160;-0.004789;-16.580177;43.561904;25.074286;12.800660;17.570620;0.216984;0.126985;0.941998;0.064395;0.992371;1.009999;0.992371;5.000000;0.990000;1.010000;
0.056075;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.383065;40.068038;-0.068773;0.002200;-0.004572;-16.580820;43.562564;25.073500;12.801319;17.570362;0.216984;0.126985;0.941999;0.064395;0.992372;1.009999;0.992372;5.000000;0.990000;1.010000;
0.072459;1.060010;1.045023;1.010000;1.017701;1.019553;1.070148;1.061528;1.089924;1.055980;1.051050;1.057012;1.055332;1.050524;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383685;40.063814;-0.065519;0.002308;-0.004071;-16.582246;43.563820;25.071756;12.803023;17.569747;0.216985;0.126985;0.942000;0.064395;0.992372;1.010000;0.992372;5.000000;0.990000;1.010000;
0.105227;1.060011;1.045025;1.010001;1.017703;1.019556;1.070156;1.061531;1.089924;1.055984;1.051055;1.057019;1.055340;1.050531;1.035661;0.999999;0.999999;1.000000;1.000000;1.000000;232.384167;40.054961;-0.058050;0.002553;-0.002827;-16.585369;43.566205;25.067771;12.807137;17.568296;0.216985;0.126985;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.170763;1.060012;1.045028;1.010004;1.017709;1.019562;1.070173;1.061536;1.089924;1.055993;1.051065;1.057032;1.055356;1.050547;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.382088;40.036017;-0.039647;0.002914;0.000299;-16.591604;43.570715;25.058553;12.815515;17.565133;0.216986;0.126987;0.942006;0.064396;0.992376;1.010004;0.992376;5.000000;0.990000;1.010000;
0.301835;1.060014;1.045035;1.010010;1.017719;1.019573;1.070201;1.061545;1.089923;1.056006;1.051081;1.057054;1.055382;1.050572;1.035691;0.999998;0.999998;1.000001;0.999999;1.000000;232.367269;39.999442;0.005266;0.002966;0.006618;-16.601776;43.578515;25.038063;12.828599;17.559245;0.216988;0.126989;0.942015;0.064397;0.992383;1.010010;0.992383;5.000000;0.990000;1.010000;
0.529261;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330459;39.959364;0.075370;0.002265;0.011420;-16.612991;43.588873;25.007157;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529261;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330459;39.959364;0.075370;0.002265;0.011420;-16.612991;43.588873;25.007157;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529262;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330459;39.959363;0.075370;0.002265;0.011420;-16.612991;43.588873;25.007157;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529263;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330459;39.959363;0.075371;0.002265;0.011420;-16.612991;43.588873;25.007157;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529265;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330458;39.959363;0.075371;0.002265;0.011420;-16.612991;43.588873;25.007157;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529269;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330457;39.959362;0.075373;0.002265;0.011421;-16.612991;43.588873;25.007156;12.841967;17.551892;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529277;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330455;39.959361;0.075375;0.002265;0.011421;-16.612992;43.588873;25.007155;12.841968;17.551891;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529293;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330452;39.959359;0.075381;0.002265;0.011421;-16.612992;43.588874;25.007153;12.841968;17.551891;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529325;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330445;39.959355;0.075391;0.002264;0.011421;-16.612993;43.588875;25.007148;12.841969;17.551890;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529389;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330430;39.959346;0.075413;0.002264;0.011422;-16.612995;43.588877;25.007140;12.841971;17.551888;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529517;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330401;39.959328;0.075456;0.002263;0.011424;-16.612999;43.588882;25.007122;12.841975;17.551885;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.529773;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330343;39.959292;0.075542;0.002261;0.011427;-16.613006;43.588891;25.007086;12.841982;17.551878;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.530285;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330228;39.959221;0.075713;0.002257;0.011434;-16.613022;43.588909;25.007015;12.841996;17.551865;0.216991;0.126991;0.942025;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.531309;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329996;39.959080;0.076056;0.002250;0.011447;-16.613052;43.588946;25.006873;12.842025;17.551838;0.216991;0.126991;0.942026;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.533357;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329533;39.958801;0.076738;0.002235;0.011472;-16.613112;43.589019;25.006590;12.842082;17.551785;0.216991;0.126991;0.942026;0.064398;0.992390;1.010018;0.992390;5.000000;0.990000;1.010000;
0.537453;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.328608;39.958258;0.078093;0.002205;0.011518;-16.613228;43.589163;25.006029;12.842191;17.551680;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
0.545645;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.326759;39.957227;0.080759;0.002145;0.011593;-16.613451;43.589446;25.004924;12.842396;17.551478;0.216991;0.126991;0.942026;0.064398;0.992391;1.010019;0.992391;5.000000;0.990000;1.010000;
0.562029;1.060015;1.045045;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.323085;39.955390;0.085912;0.002026;0.011674;-16.613861;43.589994;25.002786;12.842764;17.551096;0.216991;0.126992;0.942027;0.064398;0.992391;1.010019;0.992391;5.000000;0.990000;1.010000;
0.594797;1.060015;1.045045;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050601;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.315920;39.952600;0.095421;0.001801;0.011569;-16.614575;43.591029;24.998809;12.843385;17.550415;0.216992;0.126992;0.942028;0.064398;0.992392;1.010020;0.992392;5.000000;0.990000;1.010000;
0.660333;1.060015;1.045047;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.303034;39.950197;0.110857;0.001423;0.010431;-16.615753;43.592976;24.992156;12.844384;17.549326;0.216992;0.126992;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
0.791405;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.286842;39.954071;0.126318;0.000978;0.006138;-16.617919;43.597096;24.984363;12.845957;17.547971;0.216993;0.126993;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
1.053549;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.292688;39.973158;0.109118;0.000894;-0.000427;-16.623421;43.607188;24.986107;12.848313;17.546893;0.216993;0.126993;0.942022;0.064398;0.992388;1.010016;0.992388;5.000000;0.990000;1.010000;
