time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376180;40.096720;-0.084195;0.002587;-0.006157;-16.616420;43.619626;25.059900;12.800801;17.567258;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055990;1.051060;1.057022;1.055342;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376345;40.096357;-0.084016;0.002525;-0.006142;-16.616227;43.619595;25.059948;12.800501;17.567311;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.004096;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089929;1.055990;1.051060;1.057021;1.055341;1.050532;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376672;40.095635;-0.083661;0.002410;-0.006113;-16.615861;43.619529;25.060032;12.799945;17.567408;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.008192;1.060019;1.045050;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.377317;40.094211;-0.082959;0.002212;-0.006055;-16.615200;43.619388;25.060160;12.798996;17.567569;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019567;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.378580;40.091424;-0.081580;0.001917;-0.005935;-16.614133;43.619089;25.060270;12.797647;17.567779;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.032768;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381034;40.085983;-0.078842;0.001589;-0.005669;-16.612792;43.618506;25.060046;12.796556;17.567867;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036565;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084723;-0.078197;0.001535;-0.005600;-16.612576;43.618389;25.059941;12.796473;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036565;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084723;-0.078197;0.001535;-0.005600;-16.612576;43.618389;25.059941;12.796473;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036566;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084723;-0.078197;0.001535;-0.005600;-16.612576;43.618389;25.059941;12.796473;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036567;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084722;-0.078197;0.001535;-0.005600;-16.612576;43.618389;25.059941;12.796473;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036569;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084722;-0.078196;0.001535;-0.005600;-16.612576;43.618389;25.059941;12.796474;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036573;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381599;40.084720;-0.078196;0.001535;-0.005600;-16.612576;43.618388;25.059941;12.796474;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036581;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381600;40.084718;-0.078195;0.001535;-0.005600;-16.612576;43.618388;25.059941;12.796474;17.567851;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036597;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381602;40.084713;-0.078192;0.001535;-0.005600;-16.612575;43.618388;25.059940;12.796474;17.567850;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036629;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381607;40.084702;-0.078187;0.001535;-0.005599;-16.612574;43.618386;25.059939;12.796475;17.567850;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036693;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381616;40.084682;-0.078176;0.001534;-0.005598;-16.612572;43.618384;25.059936;12.796477;17.567849;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.036821;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381635;40.084640;-0.078155;0.001534;-0.005596;-16.612567;43.618380;25.059931;12.796481;17.567847;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.037077;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381672;40.084557;-0.078112;0.001533;-0.005591;-16.612558;43.618371;25.059921;12.796488;17.567844;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.037589;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381747;40.084391;-0.078027;0.001530;-0.005582;-16.612541;43.618354;25.059900;12.796504;17.567836;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.038613;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381896;40.084059;-0.077857;0.001526;-0.005563;-16.612509;43.618319;25.059857;12.796539;17.567820;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.040661;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.382194;40.083394;-0.077515;0.001519;-0.005525;-16.612452;43.618252;25.059767;12.796622;17.567785;0.216993;0.126993;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.044757;1.060020;1.045049;1.010004;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382789;40.082064;-0.076826;0.001509;-0.005446;-16.612367;43.618127;25.059572;12.796835;17.567706;0.216993;0.126993;0.942005;0.064396;0.992376;1.010004;0.992376;5.000000;0.990000;1.010000;
0.052949;1.060020;1.045049;1.010004;1.017713;1.019566;1.070151;1.061536;1.089927;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383977;40.079390;-0.075427;0.001501;-0.005278;-16.612297;43.617912;25.059129;12.797416;17.567511;0.216993;0.126993;0.942005;0.064396;0.992376;1.010004;0.992376;5.000000;0.990000;1.010000;
0.069333;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.386352;40.073954;-0.072521;0.001505;-0.004895;-16.612471;43.617627;25.058074;12.799010;17.567019;0.216993;0.126993;0.942006;0.064396;0.992377;1.010004;0.992377;5.000000;0.990000;1.010000;
0.102101;1.060021;1.045049;1.010005;1.017716;1.019569;1.070162;1.061538;1.089927;1.055992;1.051062;1.057025;1.055345;1.050537;1.035668;1.000000;0.999999;1.000000;1.000000;1.000000;232.391064;40.062634;-0.066226;0.001503;-0.003975;-16.613606;43.617577;25.055519;12.803037;17.565808;0.216993;0.126993;0.942007;0.064396;0.992377;1.010005;0.992377;5.000000;0.990000;1.010000;
0.167637;1.060021;1.045050;1.010007;1.017719;1.019573;1.070177;1.061542;1.089927;1.055998;1.051070;1.057036;1.055360;1.050551;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.399706;40.038782;-0.051845;0.001259;-0.001754;-16.617149;43.618849;25.049503;12.811549;17.563130;0.216993;0.126993;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
0.298709;1.060022;1.045051;1.010011;1.017725;1.019580;1.070202;1.061548;1.089925;1.056009;1.051083;1.057055;1.055383;1.050573;1.035693;1.000000;0.999999;1.000001;1.000000;1.000000;232.409318;39.995074;-0.019736;0.000165;0.002381;-16.624259;43.622947;25.036477;12.825424;17.558183;0.216993;0.126993;0.942015;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.560853;1.060020;1.045053;1.010013;1.017729;1.019585;1.070221;1.061550;1.089919;1.056016;1.051092;1.057069;1.055401;1.050590;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.391644;39.974504;0.018019;-0.000772;0.002375;-16.630306;43.626789;25.020189;12.836744;17.552893;0.216994;0.126994;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.994048;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994048;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994049;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994050;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994052;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994056;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994064;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382440;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017028;12.843536;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994080;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382439;39.986361;0.017122;-0.000486;0.000527;-16.635118;43.630768;25.017027;12.843537;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994112;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382438;39.986362;0.017123;-0.000486;0.000527;-16.635118;43.630768;25.017027;12.843537;17.549514;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994176;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382436;39.986362;0.017125;-0.000486;0.000527;-16.635119;43.630769;25.017026;12.843539;17.549513;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994304;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;39.986363;0.017128;-0.000486;0.000526;-16.635121;43.630770;25.017024;12.843541;17.549512;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.994560;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382425;39.986366;0.017133;-0.000486;0.000525;-16.635124;43.630773;25.017019;12.843547;17.549509;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.995072;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382410;39.986370;0.017145;-0.000486;0.000524;-16.635131;43.630778;25.017011;12.843557;17.549504;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.996096;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382380;39.986380;0.017169;-0.000486;0.000520;-16.635144;43.630788;25.016994;12.843578;17.549494;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
0.998144;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382320;39.986401;0.017214;-0.000486;0.000513;-16.635171;43.630809;25.016960;12.843619;17.549474;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.002240;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382200;39.986446;0.017302;-0.000486;0.000497;-16.635224;43.630850;25.016894;12.843701;17.549434;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.010432;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.381962;39.986551;0.017462;-0.000486;0.000466;-16.635328;43.630930;25.016768;12.843861;17.549355;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.026816;1.060019;1.045055;1.010011;1.017730;1.019586;1.070232;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.381489;39.986823;0.017719;-0.000482;0.000398;-16.635529;43.631086;25.016539;12.844168;17.549204;0.216995;0.126995;0.942016;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.059584;1.060018;1.045055;1.010011;1.017730;1.019586;1.070233;1.061549;1.089911;1.056018;1.051095;1.057077;1.055412;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.380588;39.987582;0.017990;-0.000466;0.000248;-16.635906;43.631384;25.016170;12.844733;17.548923;0.216995;0.126995;0.942015;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.125120;1.060018;1.045055;1.010011;1.017730;1.019586;1.070234;1.061549;1.089910;1.056018;1.051096;1.057078;1.055413;1.050602;1.035710;1.000000;1.000000;1.000000;1.000000;1.000000;232.379103;39.989724;0.017628;-0.000409;-0.000076;-16.636595;43.631951;25.015772;12.845706;17.548434;0.216995;0.126995;0.942015;0.064397;0.992383;1.010011;0.992383;5.000000;0.990000;1.010000;
1.256192;1.060018;1.045056;1.010010;1.017730;1.019587;1.070236;1.061548;1.089909;1.056018;1.051096;1.057079;1.055415;1.050603;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.378102;39.994876;0.014092;-0.000267;-0.000593;-16.637869;43.633141;25.016081;12.847191;17.547685;0.216995;0.126995;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
