time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000512;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.329756;40.125926;-0.074747;0.005587;-0.006401;-16.690906;43.675282;25.065915;12.802719;17.569948;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.001024;1.059970;1.045040;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.329937;40.125670;-0.074660;0.005546;-0.006392;-16.690679;43.675138;25.065926;12.802606;17.569966;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.002048;1.059970;1.045040;1.010001;1.017703;1.019553;1.070148;1.061529;1.089925;1.055981;1.051051;1.057013;1.055332;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.330298;40.125159;-0.074488;0.005466;-0.006375;-16.690233;43.674853;25.065946;12.802389;17.570000;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.004096;1.059971;1.045040;1.010001;1.017703;1.019552;1.070147;1.061529;1.089925;1.055981;1.051051;1.057012;1.055332;1.050523;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.331015;40.124142;-0.074146;0.005318;-0.006342;-16.689367;43.674292;25.065977;12.801993;17.570059;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.008192;1.059971;1.045040;1.010001;1.017703;1.019552;1.070146;1.061529;1.089925;1.055981;1.051050;1.057011;1.055330;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.332439;40.122130;-0.073476;0.005061;-0.006279;-16.687742;43.673211;25.066000;12.801335;17.570150;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.016384;1.059972;1.045040;1.010001;1.017702;1.019552;1.070145;1.061528;1.089925;1.055980;1.051049;1.057010;1.055329;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.335253;40.118168;-0.072172;0.004662;-0.006166;-16.684864;43.671215;25.065920;12.800469;17.570236;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027048;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113071;-0.070502;0.004285;-0.006028;-16.681714;43.668930;25.065626;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027048;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113071;-0.070502;0.004285;-0.006028;-16.681714;43.668930;25.065626;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027049;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113070;-0.070502;0.004285;-0.006028;-16.681713;43.668930;25.065626;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027050;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113070;-0.070502;0.004285;-0.006028;-16.681713;43.668930;25.065625;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027052;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338895;40.113069;-0.070502;0.004285;-0.006028;-16.681713;43.668929;25.065625;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027056;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338896;40.113067;-0.070501;0.004284;-0.006028;-16.681712;43.668929;25.065625;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027064;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338899;40.113063;-0.070500;0.004284;-0.006028;-16.681709;43.668927;25.065625;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027080;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338904;40.113055;-0.070498;0.004284;-0.006028;-16.681705;43.668924;25.065624;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027112;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338915;40.113040;-0.070493;0.004283;-0.006028;-16.681697;43.668918;25.065623;12.799981;17.570211;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027176;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338937;40.113010;-0.070483;0.004282;-0.006027;-16.681681;43.668905;25.065620;12.799981;17.570210;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027304;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338980;40.112950;-0.070463;0.004279;-0.006025;-16.681648;43.668880;25.065615;12.799982;17.570208;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027560;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339067;40.112829;-0.070424;0.004273;-0.006022;-16.681583;43.668830;25.065604;12.799983;17.570205;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.028072;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339240;40.112588;-0.070346;0.004262;-0.006016;-16.681455;43.668730;25.065582;12.799986;17.570198;0.216990;0.126990;0.942002;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.029096;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.339585;40.112106;-0.070190;0.004240;-0.006004;-16.681201;43.668534;25.065538;12.799996;17.570183;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.030694;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340126;40.111354;-0.069946;0.004207;-0.005986;-16.680816;43.668233;25.065465;12.800021;17.570159;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.030694;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340126;40.111354;-0.069946;0.004207;-0.005986;-16.680816;43.668233;25.065465;12.800021;17.570159;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.030694;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340126;40.111354;-0.069946;0.004207;-0.005986;-16.680816;43.668233;25.065465;12.800021;17.570159;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.031144;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.340278;40.111142;-0.069877;0.004198;-0.005981;-16.680709;43.668150;25.065444;12.800031;17.570151;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.035240;1.059975;1.045039;1.010001;1.017703;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057010;1.055329;1.050520;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.341664;40.109215;-0.069250;0.004121;-0.005933;-16.679782;43.667420;25.065241;12.800150;17.570076;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.043432;1.059976;1.045039;1.010001;1.017703;1.019553;1.070145;1.061529;1.089924;1.055980;1.051050;1.057010;1.055329;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.344449;40.105353;-0.067984;0.003986;-0.005835;-16.678134;43.666103;25.064777;12.800557;17.569887;0.216990;0.126990;0.942002;0.064395;0.992374;1.010001;0.992374;5.000000;0.990000;1.010000;
0.052844;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347677;40.100880;-0.066499;0.003843;-0.005717;-16.676511;43.664798;25.064176;12.801214;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052844;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347677;40.100880;-0.066499;0.003843;-0.005717;-16.676511;43.664798;25.064176;12.801214;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052845;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347678;40.100880;-0.066499;0.003843;-0.005717;-16.676511;43.664798;25.064176;12.801214;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052846;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347678;40.100879;-0.066499;0.003843;-0.005717;-16.676511;43.664798;25.064176;12.801214;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052848;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347679;40.100879;-0.066498;0.003843;-0.005717;-16.676511;43.664798;25.064176;12.801214;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052852;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347680;40.100877;-0.066498;0.003843;-0.005717;-16.676510;43.664797;25.064176;12.801215;17.569627;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052860;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347683;40.100873;-0.066497;0.003843;-0.005717;-16.676509;43.664796;25.064175;12.801215;17.569626;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052876;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347688;40.100865;-0.066494;0.003843;-0.005716;-16.676507;43.664794;25.064174;12.801217;17.569626;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052908;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347699;40.100850;-0.066489;0.003842;-0.005716;-16.676502;43.664790;25.064172;12.801219;17.569625;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.052972;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347721;40.100820;-0.066479;0.003842;-0.005715;-16.676492;43.664782;25.064167;12.801225;17.569623;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053100;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347765;40.100759;-0.066458;0.003840;-0.005714;-16.676473;43.664766;25.064158;12.801236;17.569619;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053356;1.059977;1.045039;1.010002;1.017703;1.019553;1.070146;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.347853;40.100637;-0.066418;0.003836;-0.005710;-16.676434;43.664735;25.064141;12.801259;17.569611;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.053868;1.059977;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051050;1.057011;1.055331;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.348030;40.100393;-0.066336;0.003830;-0.005704;-16.676357;43.664672;25.064105;12.801304;17.569595;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.054892;1.059977;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051050;1.057012;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.348383;40.099905;-0.066173;0.003816;-0.005691;-16.676206;43.664547;25.064033;12.801395;17.569562;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.056940;1.059978;1.045039;1.010002;1.017703;1.019553;1.070147;1.061529;1.089924;1.055981;1.051051;1.057012;1.055331;1.050523;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.349090;40.098927;-0.065845;0.003790;-0.005664;-16.675912;43.664307;25.063886;12.801584;17.569495;0.216990;0.126990;0.942002;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.061036;1.059978;1.045039;1.010002;1.017704;1.019554;1.070148;1.061529;1.089924;1.055982;1.051051;1.057013;1.055332;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.350510;40.096963;-0.065183;0.003735;-0.005610;-16.675358;43.663854;25.063585;12.801979;17.569356;0.216990;0.126990;0.942003;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.069228;1.059979;1.045039;1.010002;1.017704;1.019554;1.070150;1.061530;1.089924;1.055982;1.051052;1.057014;1.055334;1.050525;1.035657;1.000000;0.999999;1.000000;1.000000;1.000000;232.353372;40.092997;-0.063831;0.003622;-0.005498;-16.674370;43.663055;25.062958;12.802826;17.569065;0.216990;0.126990;0.942003;0.064395;0.992374;1.010002;0.992374;5.000000;0.990000;1.010000;
0.085612;1.059981;1.045040;1.010003;1.017705;1.019556;1.070153;1.061531;1.089924;1.055984;1.051054;1.057017;1.055337;1.050528;1.035659;1.000000;0.999999;1.000000;1.000000;1.000000;232.359181;40.084905;-0.061012;0.003366;-0.005257;-16.672783;43.661831;25.061623;12.804667;17.568442;0.216990;0.126990;0.942004;0.064395;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.118380;1.059984;1.045040;1.010003;1.017707;1.019558;1.070161;1.061533;1.089924;1.055987;1.051058;1.057022;1.055344;1.050535;1.035664;1.000000;0.999999;1.000000;0.999999;1.000000;232.371006;40.068150;-0.054903;0.002713;-0.004721;-16.670685;43.660508;25.058751;12.808548;17.567129;0.216990;0.126990;0.942005;0.064396;0.992376;1.010003;0.992376;5.000000;0.990000;1.010000;
0.183916;1.059989;1.045042;1.010005;1.017711;1.019562;1.070174;1.061536;1.089924;1.055993;1.051065;1.057033;1.055357;1.050548;1.035673;1.000000;0.999999;1.000001;0.999999;1.000000;232.393928;40.034001;-0.041206;0.001002;-0.003597;-16.668689;43.660378;25.052644;12.815947;17.564523;0.216990;0.126991;0.942008;0.064396;0.992378;1.010005;0.992378;5.000000;0.990000;1.010000;
0.294648;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422535;39.984587;-0.016946;-0.001672;-0.002310;-16.667089;43.661886;25.042269;12.826072;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294648;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422535;39.984587;-0.016946;-0.001672;-0.002310;-16.667089;43.661886;25.042269;12.826072;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294649;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422536;39.984587;-0.016946;-0.001672;-0.002310;-16.667089;43.661886;25.042269;12.826072;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294650;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422536;39.984586;-0.016945;-0.001672;-0.002310;-16.667089;43.661886;25.042269;12.826072;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294652;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422536;39.984585;-0.016945;-0.001672;-0.002310;-16.667089;43.661886;25.042268;12.826072;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
