time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013352;1.000091;-0.210083;1.000154;0.976162;0.217750;-0.930219;-0.422715;
0.013352;1.000091;-0.210083;1.000154;0.976162;0.217750;-0.930219;-0.422715;
0.014045;1.000087;-0.210084;1.000153;0.976162;0.217749;-0.930216;-0.422715;
0.015431;1.000080;-0.210085;1.000154;0.976163;0.217747;-0.930210;-0.422712;
0.018202;1.000069;-0.210084;1.000155;0.976164;0.217744;-0.930199;-0.422705;
0.020974;1.000058;-0.210082;1.000156;0.976166;0.217742;-0.930190;-0.422697;
0.023746;1.000050;-0.210079;1.000157;0.976168;0.217739;-0.930182;-0.422689;
0.029289;1.000037;-0.210074;1.000160;0.976171;0.217736;-0.930170;-0.422677;
0.034833;1.000027;-0.210070;1.000162;0.976174;0.217733;-0.930160;-0.422667;
0.040376;1.000019;-0.210067;1.000163;0.976176;0.217731;-0.930153;-0.422660;
0.051463;1.000010;-0.210063;1.000165;0.976178;0.217729;-0.930145;-0.422651;
0.062549;1.000006;-0.210058;1.000166;0.976180;0.217727;-0.930141;-0.422643;
0.084723;1.000002;-0.210051;1.000169;0.976183;0.217726;-0.930137;-0.422633;
0.101207;1.000001;-0.210046;1.000170;0.976185;0.217726;-0.930136;-0.422625;
0.101207;1.000001;-0.210046;1.000170;0.976185;0.217726;-0.930136;-0.422625;
0.126106;1.000001;-0.210039;1.000173;0.976187;0.217725;-0.930136;-0.422616;
0.175904;1.000001;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422602;
0.275499;1.000001;-0.210010;1.000182;0.976196;0.217724;-0.930135;-0.422582;
0.420666;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.420666;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.431239;1.000000;-0.209998;1.000185;0.976200;0.217724;-0.930134;-0.422568;
0.431239;1.000000;-0.209998;1.000185;0.976200;0.217724;-0.930134;-0.422568;
0.431239;1.000000;-0.209998;1.000185;0.976200;0.217724;-0.930134;-0.422568;
0.455808;1.000000;-0.209997;1.000186;0.976201;0.217724;-0.930134;-0.422566;
0.504945;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.603220;1.000000;-0.209991;1.000188;0.976203;0.217724;-0.930134;-0.422559;
0.799770;1.000000;-0.209990;1.000188;0.976203;0.217724;-0.930133;-0.422558;
1.192870;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
1.979071;1.000000;-0.209998;1.000186;0.976201;0.217724;-0.930134;-0.422567;
2.000000;1.000000;-0.209998;1.000186;0.976200;0.217724;-0.930134;-0.422567;
2.000000;1.000000;-0.209998;1.000186;0.976200;0.217724;-0.930134;-0.422567;
2.000415;1.000000;-0.209998;1.000186;0.976200;0.217724;-0.930133;-0.422567;
2.001245;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
2.002906;0.999990;-0.210000;1.000185;0.976201;0.217721;-0.930125;-0.422564;
2.004567;0.999969;-0.210004;1.000185;0.976202;0.217716;-0.930106;-0.422559;
2.007888;0.999838;-0.210023;1.000187;0.976211;0.217683;-0.929986;-0.422516;
2.011210;0.999579;-0.210054;1.000193;0.976232;0.217617;-0.929751;-0.422424;
2.014531;0.999159;-0.210107;1.000201;0.976263;0.217511;-0.929369;-0.422278;
2.017853;0.998556;-0.210174;1.000215;0.976312;0.217357;-0.928820;-0.422057;
2.021174;0.997753;-0.210247;1.000239;0.976383;0.217153;-0.928089;-0.421744;
2.024496;0.996744;-0.210320;1.000275;0.976477;0.216895;-0.927170;-0.421329;
2.026156;0.996188;-0.210351;1.000298;0.976532;0.216752;-0.926663;-0.421090;
2.029478;0.994869;-0.210400;1.000359;0.976669;0.216414;-0.925460;-0.420493;
2.036121;0.991439;-0.210500;1.000526;0.977036;0.215533;-0.922330;-0.418912;
2.042764;0.987295;-0.210609;1.000730;0.977478;0.214469;-0.918549;-0.417001;
2.056050;0.976898;-0.210842;1.001247;0.978590;0.211797;-0.909058;-0.412203;
2.059371;0.974177;-0.210900;1.001382;0.978878;0.211098;-0.906573;-0.410955;
2.061032;0.972787;-0.210929;1.001450;0.979025;0.210740;-0.905304;-0.410320;
2.061240;0.972612;-0.210933;1.001459;0.979044;0.210696;-0.905145;-0.410240;
2.061655;0.972262;-0.210940;1.001476;0.979081;0.210606;-0.904825;-0.410080;
2.061863;0.972087;-0.210944;1.001484;0.979099;0.210561;-0.904665;-0.410000;
2.062278;0.971734;-0.210951;1.001502;0.979137;0.210470;-0.904343;-0.409839;
2.063108;0.971022;-0.210966;1.001537;0.979212;0.210287;-0.903692;-0.409514;
2.063523;0.970664;-0.210974;1.001554;0.979249;0.210195;-0.903366;-0.409351;
2.064354;0.969941;-0.210988;1.001590;0.979326;0.210009;-0.902706;-0.409021;
2.064769;0.969579;-0.210996;1.001608;0.979364;0.209916;-0.902375;-0.408856;
2.065599;0.968847;-0.211011;1.001644;0.979441;0.209728;-0.901707;-0.408523;
2.066014;0.968480;-0.211018;1.001662;0.979479;0.209634;-0.901371;-0.408355;
2.066845;0.967739;-0.211033;1.001698;0.979557;0.209443;-0.900694;-0.408018;
2.067260;0.967367;-0.211040;1.001716;0.979596;0.209348;-0.900355;-0.407849;
2.068090;0.966617;-0.211055;1.001753;0.979675;0.209155;-0.899670;-0.407508;
2.068506;0.966241;-0.211062;1.001772;0.979715;0.209059;-0.899327;-0.407337;
2.069336;0.965483;-0.211076;1.001809;0.979794;0.208864;-0.898634;-0.406992;
2.069751;0.965102;-0.211084;1.001828;0.979834;0.208766;-0.898287;-0.406819;
2.070581;0.964336;-0.211098;1.001865;0.979915;0.208569;-0.897587;-0.406471;
2.070997;0.963952;-0.211105;1.001884;0.979955;0.208470;-0.897236;-0.406297;
2.071827;0.963178;-0.211119;1.001922;0.980036;0.208272;-0.896529;-0.405945;
2.072242;0.962790;-0.211127;1.001941;0.980077;0.208172;-0.896175;-0.405769;
2.073073;0.962008;-0.211141;1.001980;0.980159;0.207971;-0.895461;-0.405414;
2.073488;0.961616;-0.211148;1.001999;0.980200;0.207870;-0.895103;-0.405237;
2.074318;0.960828;-0.211162;1.002038;0.980282;0.207668;-0.894383;-0.404879;
2.074733;0.960432;-0.211169;1.002057;0.980324;0.207566;-0.894021;-0.404700;
2.075564;0.959637;-0.211183;1.002096;0.980407;0.207362;-0.893295;-0.404340;
2.075979;0.959238;-0.211189;1.002116;0.980449;0.207259;-0.892930;-0.404159;
2.076809;0.958436;-0.211203;1.002155;0.980532;0.207053;-0.892198;-0.403796;
2.077224;0.958034;-0.211210;1.002175;0.980574;0.206950;-0.891830;-0.403615;
2.078055;0.957226;-0.211224;1.002214;0.980659;0.206742;-0.891092;-0.403249;
2.078470;0.956820;-0.211230;1.002234;0.980701;0.206638;-0.890722;-0.403066;
2.079300;0.956006;-0.211244;1.002274;0.980786;0.206429;-0.889977;-0.402698;
2.079716;0.955597;-0.211251;1.002294;0.980828;0.206324;-0.889605;-0.402514;
2.080546;0.954777;-0.211264;1.002334;0.980914;0.206113;-0.888855;-0.402144;
2.080961;0.954366;-0.211271;1.002354;0.980956;0.206007;-0.888479;-0.401959;
2.081792;0.953540;-0.211284;1.002395;0.981042;0.205795;-0.887725;-0.401587;
2.082207;0.953126;-0.211291;1.002415;0.981085;0.205689;-0.887346;-0.401400;
2.083037;0.952294;-0.211304;1.002456;0.981172;0.205475;-0.886587;-0.401026;
2.083452;0.951878;-0.211311;1.002476;0.981215;0.205368;-0.886206;-0.400839;
2.084283;0.951041;-0.211324;1.002517;0.981301;0.205153;-0.885442;-0.400463;
2.084698;0.950622;-0.211330;1.002537;0.981345;0.205045;-0.885058;-0.400274;
2.085528;0.949780;-0.211343;1.002578;0.981432;0.204829;-0.884289;-0.399897;
2.085943;0.949358;-0.211350;1.002599;0.981475;0.204720;-0.883904;-0.399708;
2.086774;0.948512;-0.211363;1.002640;0.981563;0.204503;-0.883130;-0.399328;
2.087189;0.948088;-0.211369;1.002661;0.981607;0.204394;-0.882743;-0.399138;
2.088019;0.947236;-0.211382;1.002702;0.981694;0.204175;-0.881965;-0.398757;
2.088435;0.946810;-0.211389;1.002723;0.981738;0.204066;-0.881575;-0.398567;
2.089265;0.945954;-0.211402;1.002764;0.981826;0.203846;-0.880793;-0.398184;
2.089680;0.945526;-0.211408;1.002785;0.981871;0.203736;-0.880402;-0.397993;
2.090510;0.944666;-0.211421;1.002827;0.981959;0.203515;-0.879616;-0.397609;
2.090926;0.944235;-0.211427;1.002848;0.982003;0.203404;-0.879222;-0.397417;
2.091756;0.943371;-0.211440;1.002889;0.982092;0.203182;-0.878432;-0.397032;
2.092171;0.942938;-0.211446;1.002910;0.982136;0.203071;-0.878036;-0.396839;
2.093002;0.942069;-0.211459;1.002952;0.982225;0.202848;-0.877243;-0.396452;
2.093417;0.941635;-0.211465;1.002973;0.982270;0.202736;-0.876846;-0.396259;
2.094247;0.940762;-0.211478;1.003015;0.982359;0.202512;-0.876048;-0.395871;
2.094662;0.940326;-0.211484;1.003036;0.982403;0.202400;-0.875649;-0.395678;
2.095493;0.939450;-0.211496;1.003079;0.982493;0.202175;-0.874849;-0.395289;
2.095908;0.939011;-0.211503;1.003100;0.982537;0.202062;-0.874448;-0.395094;
2.096738;0.938132;-0.211515;1.003142;0.982627;0.201836;-0.873644;-0.394705;
2.097153;0.937691;-0.211521;1.003163;0.982672;0.201723;-0.873241;-0.394510;
2.097984;0.936808;-0.211533;1.003205;0.982762;0.201496;-0.872434;-0.394119;
2.098399;0.936366;-0.211539;1.003227;0.982807;0.201382;-0.872030;-0.393924;
2.099229;0.935479;-0.211552;1.003269;0.982897;0.201155;-0.871219;-0.393532;
2.099645;0.935036;-0.211558;1.003290;0.982942;0.201041;-0.870814;-0.393336;
2.100475;0.934146;-0.211570;1.003333;0.983032;0.200812;-0.870000;-0.392944;
2.100890;0.933700;-0.211576;1.003354;0.983077;0.200697;-0.869593;-0.392747;
2.101721;0.932807;-0.211588;1.003397;0.983167;0.200468;-0.868777;-0.392354;
2.102136;0.932360;-0.211594;1.003418;0.983212;0.200353;-0.868368;-0.392157;
2.102966;0.931464;-0.211605;1.003461;0.983303;0.200123;-0.867549;-0.391763;
2.103381;0.931016;-0.211611;1.003482;0.983348;0.200008;-0.867139;-0.391566;
2.104212;0.930117;-0.211623;1.003525;0.983439;0.199777;-0.866317;-0.391172;
2.104627;0.929667;-0.211629;1.003546;0.983484;0.199661;-0.865906;-0.390974;
2.105457;0.928765;-0.211641;1.003589;0.983575;0.199430;-0.865081;-0.390579;
2.105872;0.928313;-0.211646;1.003611;0.983620;0.199314;-0.864668;-0.390381;
2.106703;0.927409;-0.211658;1.003654;0.983711;0.199081;-0.863841;-0.389985;
2.107118;0.926956;-0.211664;1.003675;0.983756;0.198965;-0.863427;-0.389787;
2.107948;0.926048;-0.211675;1.003718;0.983847;0.198732;-0.862597;-0.389390;
2.108364;0.925594;-0.211681;1.003740;0.983893;0.198615;-0.862182;-0.389192;
2.109194;0.924684;-0.211692;1.003783;0.983984;0.198381;-0.861350;-0.388795;
2.109609;0.924229;-0.211698;1.003804;0.984029;0.198264;-0.860933;-0.388596;
2.110439;0.923316;-0.211709;1.003847;0.984121;0.198030;-0.860099;-0.388199;
2.112100;0.921484;-0.211731;1.003933;0.984303;0.197559;-0.858424;-0.387402;
2.112931;0.920567;-0.211742;1.003977;0.984394;0.197324;-0.857585;-0.387004;
2.114591;0.918726;-0.211764;1.004063;0.984577;0.196851;-0.855901;-0.386205;
2.115422;0.917804;-0.211775;1.004106;0.984669;0.196614;-0.855058;-0.385806;
2.117082;0.915954;-0.211796;1.004193;0.984852;0.196139;-0.853366;-0.385007;
2.117913;0.915028;-0.211807;1.004236;0.984943;0.195901;-0.852519;-0.384607;
2.119574;0.913169;-0.211828;1.004323;0.985126;0.195424;-0.850819;-0.383807;
2.120404;0.912239;-0.211838;1.004366;0.985218;0.195185;-0.849968;-0.383406;
2.122065;0.910373;-0.211858;1.004453;0.985401;0.194705;-0.848262;-0.382605;
2.122895;0.909439;-0.211868;1.004496;0.985492;0.194466;-0.847407;-0.382205;
2.124556;0.907565;-0.211888;1.004583;0.985676;0.193984;-0.845693;-0.381403;
2.125386;0.906628;-0.211898;1.004626;0.985767;0.193744;-0.844835;-0.381002;
2.127047;0.904747;-0.211917;1.004713;0.985950;0.193261;-0.843115;-0.380200;
2.127877;0.903806;-0.211927;1.004756;0.986042;0.193019;-0.842254;-0.379799;
2.129538;0.901919;-0.211946;1.004843;0.986225;0.192534;-0.840528;-0.378997;
2.130368;0.900975;-0.211955;1.004886;0.986316;0.192292;-0.839664;-0.378596;
2.132029;0.899082;-0.211974;1.004972;0.986499;0.191806;-0.837932;-0.377794;
2.132860;0.898135;-0.211983;1.005016;0.986590;0.191563;-0.837065;-0.377394;
2.134520;0.896236;-0.212000;1.005102;0.986773;0.191075;-0.835328;-0.376592;
2.135351;0.895286;-0.212009;1.005145;0.986864;0.190831;-0.834458;-0.376191;
2.137011;0.893382;-0.212027;1.005232;0.987047;0.190342;-0.832716;-0.375390;
2.137842;0.892429;-0.212035;1.005275;0.987138;0.190098;-0.831844;-0.374990;
2.139503;0.890520;-0.212052;1.005361;0.987320;0.189607;-0.830097;-0.374190;
2.140333;0.889565;-0.212061;1.005404;0.987411;0.189362;-0.829222;-0.373790;
2.141994;0.887651;-0.212077;1.005491;0.987593;0.188871;-0.827471;-0.372990;
2.142824;0.886693;-0.212085;1.005534;0.987683;0.188625;-0.826594;-0.372591;
2.144485;0.884775;-0.212101;1.005620;0.987865;0.188133;-0.824839;-0.371792;
2.145315;0.883816;-0.212109;1.005663;0.987956;0.187886;-0.823960;-0.371393;
2.146976;0.881894;-0.212124;1.005748;0.988137;0.187393;-0.822201;-0.370596;
2.147806;0.880932;-0.212132;1.005791;0.988227;0.187146;-0.821321;-0.370197;
2.149467;0.879006;-0.212147;1.005877;0.988408;0.186652;-0.819558;-0.369401;
2.150297;0.878043;-0.212154;1.005920;0.988498;0.186404;-0.818675;-0.369003;
2.151958;0.876113;-0.212169;1.006005;0.988678;0.185909;-0.816909;-0.368209;
2.152789;0.875148;-0.212176;1.006048;0.988768;0.185661;-0.816025;-0.367812;
2.154449;0.873216;-0.212190;1.006133;0.988948;0.185165;-0.814256;-0.367018;
2.155280;0.872249;-0.212197;1.006176;0.989038;0.184917;-0.813371;-0.366622;
2.156940;0.870314;-0.212211;1.006261;0.989217;0.184420;-0.811599;-0.365831;
2.160262;0.866436;-0.212237;1.006430;0.989574;0.183425;-0.808048;-0.364251;
2.161923;0.864496;-0.212250;1.006515;0.989752;0.182927;-0.806271;-0.363463;
2.165244;0.860609;-0.212274;1.006683;0.990107;0.181930;-0.802712;-0.361891;
2.166905;0.858665;-0.212285;1.006767;0.990284;0.181430;-0.800930;-0.361107;
2.167735;0.857692;-0.212291;1.006809;0.990373;0.181181;-0.800039;-0.360716;
2.169396;0.855745;-0.212302;1.006893;0.990549;0.180681;-0.798256;-0.359934;
2.170226;0.854771;-0.212308;1.006935;0.990637;0.180431;-0.797364;-0.359544;
2.171887;0.852823;-0.212318;1.007018;0.990813;0.179931;-0.795579;-0.358764;
2.175209;0.848923;-0.212339;1.007184;0.991163;0.178931;-0.792006;-0.357210;
2.176869;0.846972;-0.212349;1.007267;0.991337;0.178430;-0.790218;-0.356435;
2.180191;0.843067;-0.212367;1.007432;0.991684;0.177428;-0.786640;-0.354890;
2.181852;0.841113;-0.212376;1.007514;0.991857;0.176927;-0.784850;-0.354121;
2.185173;0.837204;-0.212393;1.007677;0.992202;0.175924;-0.781268;-0.352586;
2.186834;0.835249;-0.212401;1.007759;0.992373;0.175422;-0.779476;-0.351822;
2.190155;0.831337;-0.212416;1.007921;0.992715;0.174419;-0.775891;-0.350298;
2.191816;0.829380;-0.212423;1.008002;0.992885;0.173917;-0.774097;-0.349539;
2.195138;0.825467;-0.212437;1.008162;0.993223;0.172913;-0.770510;-0.348027;
2.196798;0.823509;-0.212443;1.008242;0.993392;0.172411;-0.768715;-0.347273;
2.200120;0.819594;-0.212455;1.008402;0.993727;0.171407;-0.765126;-0.345772;
2.201781;0.817636;-0.212460;1.008481;0.993894;0.170905;-0.763331;-0.345024;
2.205102;0.813721;-0.212470;1.008638;0.994226;0.169901;-0.759741;-0.343535;
2.206763;0.811763;-0.212475;1.008717;0.994391;0.169399;-0.757945;-0.342793;
2.210084;0.807847;-0.212484;1.008873;0.994720;0.168395;-0.754354;-0.341315;
2.211745;0.805889;-0.212488;1.008951;0.994884;0.167893;-0.752559;-0.340579;
2.215067;0.801974;-0.212495;1.009105;0.995209;0.166889;-0.748968;-0.339114;
2.221710;0.794149;-0.212504;1.009412;0.995854;0.164883;-0.741790;-0.336207;
2.225031;0.790236;-0.212509;1.009563;0.996173;0.163880;-0.738200;-0.334766;
2.231674;0.782417;-0.212514;1.009862;0.996804;0.161876;-0.731026;-0.331910;
2.234996;0.778509;-0.212515;1.010010;0.997116;0.160874;-0.727439;-0.330494;
2.241639;0.770699;-0.212515;1.010303;0.997734;0.158873;-0.720271;-0.327689;
2.254925;0.755116;-0.212502;1.010876;0.998940;0.154880;-0.705965;-0.322184;
2.281497;0.724108;-0.212440;1.011964;1.001240;0.146939;-0.677482;-0.311602;
2.334641;0.662753;-0.212211;1.013917;1.005387;0.131240;-0.621066;-0.292145;
2.440929;0.542461;-0.211551;1.016938;1.011958;0.100519;-0.510252;-0.259735;
2.499256;0.477477;-0.212044;1.017978;1.014395;0.083984;-0.450308;-0.246317;
2.499256;0.477657;-0.211237;1.018095;1.014623;0.084005;-0.450448;-0.245487;
2.501256;0.475430;-0.211215;1.018133;1.014708;0.083438;-0.448391;-0.245023;
2.501256;0.475430;-0.211213;1.018133;1.014708;0.083438;-0.448391;-0.245022;
2.501257;0.475429;-0.211213;1.018133;1.014708;0.083437;-0.448390;-0.245022;
2.501257;0.475429;-0.211213;1.018133;1.014708;0.083437;-0.448390;-0.245022;
2.503435;0.473053;-0.211186;1.018174;1.014799;0.082832;-0.446195;-0.244527;
2.503435;0.473053;-0.211184;1.018174;1.014799;0.082832;-0.446195;-0.244525;
2.508593;0.467568;-0.211112;1.018269;1.015007;0.081434;-0.441128;-0.243382;
2.513750;0.462435;-0.211034;1.018359;1.015202;0.080126;-0.436386;-0.242316;
2.524066;0.454009;-0.210878;1.018510;1.015520;0.077977;-0.428599;-0.240566;
2.544696;0.443650;-0.210600;1.018713;1.015923;0.075334;-0.419020;-0.238371;
2.565327;0.437858;-0.210366;1.018845;1.016165;0.073854;-0.413662;-0.237084;
2.585958;0.435006;-0.210149;1.018939;1.016312;0.073123;-0.411019;-0.236348;
2.587247;0.434839;-0.210135;1.018945;1.016321;0.073080;-0.410864;-0.236304;
2.589826;0.434545;-0.210109;1.018955;1.016337;0.073004;-0.410592;-0.236225;
2.590148;0.434509;-0.210106;1.018957;1.016339;0.072995;-0.410559;-0.236215;
2.590793;0.434440;-0.210099;1.018959;1.016343;0.072977;-0.410494;-0.236196;
2.591116;0.434406;-0.210096;1.018961;1.016345;0.072968;-0.410463;-0.236186;
2.591760;0.434340;-0.210089;1.018963;1.016348;0.072951;-0.410402;-0.236168;
2.592083;0.434308;-0.210086;1.018964;1.016350;0.072943;-0.410372;-0.236159;
2.592727;0.434245;-0.210080;1.018967;1.016354;0.072927;-0.410314;-0.236141;
2.593050;0.434215;-0.210077;1.018968;1.016356;0.072919;-0.410286;-0.236132;
2.593694;0.434156;-0.210070;1.018971;1.016359;0.072904;-0.410231;-0.236115;
2.594017;0.434127;-0.210067;1.018972;1.016361;0.072897;-0.410205;-0.236107;
2.594661;0.434072;-0.210061;1.018974;1.016364;0.072882;-0.410153;-0.236090;
2.594984;0.434045;-0.210057;1.018975;1.016366;0.072875;-0.410128;-0.236082;
2.595629;0.433993;-0.210051;1.018978;1.016369;0.072862;-0.410080;-0.236066;
2.595951;0.433967;-0.210048;1.018979;1.016371;0.072855;-0.410056;-0.236058;
2.596596;0.433918;-0.210042;1.018981;1.016374;0.072843;-0.410011;-0.236043;
2.596918;0.433894;-0.210039;1.018982;1.016376;0.072837;-0.409988;-0.236035;
2.597563;0.433848;-0.210032;1.018985;1.016379;0.072825;-0.409946;-0.236021;
2.597885;0.433826;-0.210029;1.018986;1.016381;0.072819;-0.409925;-0.236014;
2.598530;0.433783;-0.210023;1.018988;1.016384;0.072808;-0.409885;-0.235999;
2.598852;0.433762;-0.210020;1.018989;1.016385;0.072802;-0.409866;-0.235992;
2.599497;0.433722;-0.210014;1.018991;1.016388;0.072792;-0.409829;-0.235979;
2.599819;0.433703;-0.210011;1.018992;1.016390;0.072787;-0.409811;-0.235972;
2.600464;0.433666;-0.210005;1.018995;1.016392;0.072777;-0.409776;-0.235959;
2.600786;0.433648;-0.210002;1.018996;1.016394;0.072773;-0.409759;-0.235953;
2.601431;0.433613;-0.209996;1.018998;1.016397;0.072764;-0.409727;-0.235940;
2.601753;0.433597;-0.209993;1.018999;1.016398;0.072760;-0.409712;-0.235934;
2.602398;0.433565;-0.209986;1.019001;1.016401;0.072751;-0.409682;-0.235922;
2.602720;0.433550;-0.209983;1.019002;1.016402;0.072747;-0.409668;-0.235916;
2.603365;0.433521;-0.209977;1.019004;1.016404;0.072740;-0.409641;-0.235905;
2.603687;0.433506;-0.209974;1.019005;1.016406;0.072736;-0.409628;-0.235899;
2.604332;0.433480;-0.209968;1.019007;1.016408;0.072729;-0.409603;-0.235888;
2.604654;0.433467;-0.209966;1.019008;1.016409;0.072726;-0.409591;-0.235883;
2.605299;0.433443;-0.209960;1.019010;1.016412;0.072719;-0.409569;-0.235872;
2.605622;0.433431;-0.209957;1.019011;1.016413;0.072716;-0.409558;-0.235867;
2.606266;0.433409;-0.209951;1.019013;1.016415;0.072711;-0.409537;-0.235857;
2.606589;0.433399;-0.209948;1.019014;1.016417;0.072708;-0.409528;-0.235852;
2.607233;0.433379;-0.209942;1.019016;1.016419;0.072703;-0.409509;-0.235842;
2.607556;0.433370;-0.209939;1.019017;1.016420;0.072700;-0.409501;-0.235837;
2.608200;0.433353;-0.209933;1.019018;1.016422;0.072696;-0.409485;-0.235828;
2.608523;0.433345;-0.209930;1.019019;1.016423;0.072693;-0.409477;-0.235824;
2.609167;0.433329;-0.209924;1.019021;1.016425;0.072689;-0.409463;-0.235815;
2.609490;0.433322;-0.209921;1.019022;1.016426;0.072688;-0.409456;-0.235810;
2.610134;0.433309;-0.209916;1.019024;1.016428;0.072684;-0.409444;-0.235802;
2.610457;0.433303;-0.209913;1.019025;1.016429;0.072682;-0.409438;-0.235798;
2.611102;0.433292;-0.209907;1.019027;1.016431;0.072679;-0.409428;-0.235790;
2.611424;0.433287;-0.209904;1.019027;1.016432;0.072678;-0.409423;-0.235786;
2.612069;0.433278;-0.209898;1.019029;1.016434;0.072676;-0.409414;-0.235778;
2.612391;0.433274;-0.209896;1.019030;1.016435;0.072674;-0.409410;-0.235774;
2.613036;0.433267;-0.209890;1.019032;1.016437;0.072672;-0.409404;-0.235767;
2.613358;0.433264;-0.209887;1.019033;1.016438;0.072672;-0.409401;-0.235763;
2.614003;0.433258;-0.209881;1.019034;1.016440;0.072670;-0.409396;-0.235757;
2.615292;0.433253;-0.209870;1.019037;1.016443;0.072668;-0.409390;-0.235744;
2.615937;0.433251;-0.209865;1.019039;1.016445;0.072668;-0.409388;-0.235737;
2.617226;0.433252;-0.209854;1.019042;1.016448;0.072668;-0.409389;-0.235726;
2.617871;0.433254;-0.209848;1.019044;1.016450;0.072668;-0.409390;-0.235720;
2.619160;0.433261;-0.209837;1.019047;1.016453;0.072670;-0.409397;-0.235710;
2.619805;0.433266;-0.209831;1.019048;1.016454;0.072671;-0.409401;-0.235705;
2.621095;0.433280;-0.209821;1.019051;1.016457;0.072674;-0.409413;-0.235695;
2.621739;0.433288;-0.209815;1.019053;1.016458;0.072676;-0.409421;-0.235691;
2.623029;0.433307;-0.209804;1.019056;1.016461;0.072680;-0.409438;-0.235683;
2.623673;0.433318;-0.209799;1.019057;1.016462;0.072683;-0.409448;-0.235679;
2.624963;0.433343;-0.209789;1.019060;1.016464;0.072689;-0.409470;-0.235672;
2.625607;0.433356;-0.209783;1.019061;1.016465;0.072692;-0.409483;-0.235669;
2.626897;0.433386;-0.209773;1.019064;1.016467;0.072699;-0.409510;-0.235663;
2.627542;0.433402;-0.209768;1.019065;1.016468;0.072703;-0.409525;-0.235660;
2.628831;0.433437;-0.209757;1.019068;1.016470;0.072712;-0.409557;-0.235655;
2.629476;0.433455;-0.209752;1.019069;1.016471;0.072716;-0.409573;-0.235653;
2.630765;0.433495;-0.209742;1.019072;1.016473;0.072726;-0.409610;-0.235649;
2.631410;0.433516;-0.209737;1.019073;1.016474;0.072731;-0.409628;-0.235647;
2.632699;0.433560;-0.209727;1.019075;1.016476;0.072742;-0.409669;-0.235644;
2.633344;0.433582;-0.209721;1.019076;1.016477;0.072748;-0.409690;-0.235643;
2.634633;0.433631;-0.209711;1.019079;1.016478;0.072760;-0.409734;-0.235641;
2.635278;0.433655;-0.209706;1.019080;1.016479;0.072766;-0.409757;-0.235640;
2.636568;0.433708;-0.209697;1.019082;1.016480;0.072779;-0.409805;-0.235638;
