time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
2.291580;17.882494;1.002187;189.898439;15.990545;
2.341197;17.850476;1.001727;193.239027;16.415903;
2.390815;17.841568;1.001246;194.250420;16.670400;
2.440432;17.856110;1.000777;193.009468;16.742000;
2.490050;17.890918;1.000351;189.698405;16.650220;
2.539668;17.940668;0.999995;184.620345;16.448960;
2.589285;17.998578;0.999729;178.185053;16.201455;
2.638903;18.057957;0.999569;170.903673;15.968075;
2.688520;18.112923;0.999519;163.360828;15.787251;
2.738138;18.159163;0.999576;156.166971;15.669345;
2.787756;18.194169;0.999729;149.895979;15.599361;
2.837373;18.217039;0.999959;145.027512;15.547632;
2.886991;18.228367;1.000240;141.906809;15.486481;
2.936608;18.228126;1.000545;140.671628;15.390579;
2.986226;18.217847;1.000847;141.316791;15.264193;
3.035843;18.198674;1.001122;143.671964;15.124256;
3.085461;18.171552;1.001347;147.430439;14.997265;
3.135079;18.137812;1.001506;152.192388;14.913135;
3.184696;18.100683;1.001589;157.554539;14.912042;
3.234314;18.060263;1.001593;163.001616;14.976674;
3.283931;18.020415;1.001522;168.115962;15.106407;
3.333549;17.984390;1.001383;172.534768;15.277750;
3.383167;17.955203;1.001191;175.980140;15.458198;
3.432784;17.935316;1.000961;178.268929;15.615683;
3.482402;17.926215;1.000713;179.311505;15.725002;
3.532019;17.928120;1.000464;179.114783;15.771512;
3.631255;17.958054;1.000046;175.665598;15.701432;
3.720566;18.003873;0.999803;169.981323;15.520757;
3.809878;18.052219;0.999723;163.347966;15.323229;
3.890258;18.088103;0.999791;157.787962;15.167899;
3.962601;18.109137;0.999945;154.002870;15.045110;
4.034943;18.117615;1.000153;151.955273;14.931360;
4.107286;18.114020;1.000371;151.752655;14.819049;
4.179628;18.100701;1.000568;153.289623;14.739852;
4.251971;18.077816;1.000716;156.216289;14.684536;
4.324313;18.049459;1.000792;159.953255;14.681823;
4.396656;18.019583;1.000788;163.852892;14.736915;
4.468998;17.992611;1.000709;167.294540;14.832535;
4.541341;17.972551;1.000571;169.803052;14.937731;
4.613683;17.962018;1.000403;171.116604;15.022878;
4.686026;17.961636;1.000228;171.172675;15.063732;
4.758368;17.970437;1.000068;170.082362;15.056924;
4.830710;17.986066;0.999945;168.081482;15.011797;
4.903053;18.005088;0.999871;165.519411;14.940347;
4.975395;18.024107;0.999852;162.800871;14.856554;
5.047738;18.040311;0.999885;160.330822;14.772972;
5.120080;18.051736;0.999960;158.451443;14.697606;
5.192423;18.057284;1.000063;157.393028;14.633869;
5.264765;18.056670;1.000173;157.245733;14.583713;
5.337108;18.050342;1.000275;157.956346;14.549978;
5.481793;18.026772;1.000390;160.886490;14.529489;
5.603652;18.003391;1.000383;163.903173;14.577179;
5.725512;17.985815;1.000292;166.170142;14.651721;
5.835186;17.979526;1.000170;166.999408;14.705825;
5.944859;17.983684;1.000049;166.533577;14.729360;
6.054533;17.994343;0.999963;165.037419;14.690478;
6.164207;18.007779;0.999934;163.110423;14.630188;
6.273880;18.018977;0.999961;161.406555;14.563231;
6.383554;18.023018;1.000031;160.856202;14.538407;
6.475026;18.021360;1.000084;160.972115;14.515016;
6.566499;18.016833;1.000121;161.485680;14.503845;
6.657971;18.010563;1.000142;162.182350;14.493748;
6.749444;18.005195;1.000142;162.918980;14.513107;
6.932388;17.999945;1.000102;163.568800;14.531188;
7.089832;17.999346;1.000068;163.616200;14.535796;
7.247276;18.000603;1.000047;163.411248;14.530374;
7.404720;18.002101;1.000038;163.160562;14.519648;
7.719607;18.002970;1.000038;162.945948;14.501358;
8.034495;18.002384;1.000037;162.947763;14.491081;
8.349382;18.001620;1.000033;162.992230;14.485059;
8.979157;18.000928;1.000024;163.011074;14.476909;
10.000000;18.000455;1.000016;163.007389;14.468617;
