time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
2.441483;17.857247;1.000756;192.927845;16.745799;
2.490952;17.892728;1.000333;189.545446;16.648868;
2.540421;17.942775;0.999981;184.415418;16.444085;
2.589889;18.000774;0.999719;177.949120;16.196551;
2.639358;18.060000;0.999562;170.657580;15.964631;
2.688826;18.114832;0.999518;163.112856;15.786786;
2.738295;18.160619;0.999580;155.943109;15.668818;
2.787763;18.194946;0.999738;149.727907;15.596202;
2.837232;18.217133;0.999971;144.943397;15.541531;
2.886700;18.227334;1.000247;141.868141;15.468209;
2.936169;18.226996;1.000547;140.662496;15.370913;
2.985637;18.217689;1.000844;141.272566;15.257937;
3.035106;18.199792;1.001115;143.554392;15.133383;
3.100167;18.163937;1.001395;148.605860;14.976885;
3.165228;18.117919;1.001560;155.147368;14.908662;
3.230290;18.066279;1.001594;162.175173;14.962299;
3.295351;18.015002;1.001501;168.742545;15.126318;
3.360412;17.970887;1.001301;174.078713;15.350734;
3.425473;17.940076;1.001024;177.653347;15.566962;
3.490535;17.926590;1.000707;179.195817;15.714798;
3.555596;17.931009;1.000393;178.734252;15.763199;
3.620657;17.951251;1.000112;176.402388;15.714965;
3.685719;17.982785;0.999896;172.607680;15.598062;
3.750780;18.019406;0.999765;167.898079;15.451676;
3.815841;18.055094;0.999728;162.912792;15.307920;
3.880903;18.085041;0.999781;158.303199;15.181545;
3.945964;18.106139;0.999910;154.643095;15.071469;
4.011025;18.117247;1.000086;152.352044;14.969411;
4.076087;18.117752;1.000285;151.584422;14.870676;
4.141148;18.108768;1.000478;152.320916;14.781020;
4.206209;18.091855;1.000640;154.352096;14.710866;
4.271271;18.068840;1.000752;157.314806;14.673779;
4.336332;18.042891;1.000802;160.826168;14.689440;
4.401393;18.015848;1.000786;164.347187;14.748026;
4.466455;17.991534;1.000709;167.437394;14.837171;
4.531516;17.973030;1.000584;169.750364;14.934107;
4.596577;17.962454;1.000429;171.065141;15.014787;
4.661639;17.960359;1.000266;171.315643;15.059151;
4.726700;17.966988;1.000113;170.567408;15.070715;
4.856823;17.994041;0.999906;167.079053;14.993275;
4.962639;18.021935;0.999852;163.233617;14.883442;
5.068455;18.044627;0.999906;159.802520;14.769598;
5.124904;18.051165;0.999980;158.648070;14.710964;
5.181353;18.053504;1.000061;158.079666;14.660141;
5.237802;18.052068;1.000141;158.062933;14.618822;
5.350700;18.042492;1.000275;159.043949;14.563116;
5.452308;18.027204;1.000346;160.926133;14.551528;
5.553916;18.009780;1.000356;163.146651;14.577831;
5.655524;17.994770;1.000308;165.071447;14.627672;
5.757132;17.985800;1.000219;166.225691;14.677357;
5.858741;17.984355;1.000115;166.385932;14.702531;
5.960349;17.990711;1.000024;165.601751;14.704702;
6.061957;18.001323;0.999969;164.174823;14.674430;
6.163565;18.012662;0.999960;162.585372;14.628748;
6.265173;18.020956;0.999993;161.304442;14.575556;
6.366781;18.024354;1.000051;160.672933;14.530387;
6.468389;18.022190;1.000115;160.796823;14.498131;
6.569998;18.015663;1.000162;161.553797;14.486344;
6.721086;18.004996;1.000154;162.928292;14.509251;
6.857065;17.999352;1.000121;163.648977;14.530059;
6.993044;17.997876;1.000082;163.833541;14.541732;
7.129023;17.999055;1.000052;163.651111;14.540399;
7.265003;18.001113;1.000032;163.334849;14.531570;
7.400982;18.003394;1.000025;162.980634;14.518076;
7.672940;18.005412;1.000034;162.617000;14.494507;
7.944899;18.003321;1.000044;162.815958;14.486015;
8.216857;18.001611;1.000039;162.995031;14.484402;
8.760774;18.000829;1.000027;163.036267;14.478952;
9.304691;18.000649;1.000020;163.013345;14.472904;
10.000000;18.000416;1.000015;163.003564;14.467508;
