time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
2.283968;17.889141;1.002252;189.198797;15.915156;
2.333261;17.853971;1.001801;192.870912;16.359208;
2.382554;17.841349;1.001325;194.243013;16.641123;
2.431847;17.852101;1.000854;193.371409;16.742342;
2.481140;17.885069;1.000422;190.468029;16.700669;
2.530433;17.930553;1.000054;185.685158;16.492013;
2.579726;17.987076;0.999772;179.506286;16.249331;
2.629019;18.046292;0.999591;172.390147;16.010867;
2.678312;18.102211;0.999520;164.897569;15.819027;
2.727605;18.150233;0.999555;157.625627;15.689256;
2.776898;18.187542;0.999688;151.151447;15.611647;
2.826191;18.212945;0.999902;145.970277;15.559023;
2.875484;18.226898;1.000171;142.458145;15.504104;
2.924777;18.229116;1.000471;140.785215;15.416287;
2.974070;18.221178;1.000775;140.987349;15.296831;
3.023363;18.204240;1.001057;142.933927;15.159066;
3.072656;18.179178;1.001295;146.352667;15.026734;
3.121949;18.147192;1.001471;150.870349;14.929493;
3.171242;18.111195;1.001575;156.097872;14.907671;
3.220535;18.071359;1.001600;161.530988;14.951848;
3.269828;18.031262;1.001549;166.745599;15.064684;
3.319121;17.994057;1.001429;171.365079;15.226390;
3.368414;17.962795;1.001252;175.091739;15.406552;
3.417707;17.940100;1.001032;177.718925;15.572881;
3.467000;17.927741;1.000789;179.131912;15.697973;
3.516293;17.926109;1.000541;179.307188;15.760931;
3.565586;17.935585;1.000303;178.319479;15.772672;
3.664172;17.974622;0.999933;173.671756;15.639135;
3.749319;18.021112;0.999756;167.710400;15.451505;
3.834466;18.065674;0.999731;161.360508;15.268941;
3.911099;18.096479;0.999832;156.378176;15.127867;
3.987731;18.114165;1.000019;152.979299;15.003478;
4.064364;18.117760;1.000250;151.635445;14.885984;
4.140997;18.108833;1.000474;152.319941;14.779798;
4.217629;18.088744;1.000659;154.801284;14.704080;
4.294262;18.060650;1.000772;158.481221;14.675790;
4.370894;18.029285;1.000797;162.602327;14.713954;
4.447527;17.999570;1.000736;166.420227;14.804341;
4.524159;17.976378;1.000605;169.331267;14.915092;
4.600792;17.963286;1.000433;170.959163;15.010675;
4.677424;17.961401;1.000248;171.199091;15.059977;
4.754057;17.969965;1.000078;170.146736;15.057478;
4.830689;17.986229;0.999947;168.068636;15.011530;
4.907322;18.006220;0.999871;165.369543;14.935770;
4.983954;18.025991;0.999855;162.524872;14.846961;
5.060587;18.042349;0.999897;160.003539;14.759640;
5.137219;18.053143;0.999983;158.188672;14.682269;
5.213852;18.057299;1.000094;157.317351;14.618441;
5.290485;18.054723;1.000208;157.450489;14.570726;
5.367117;18.046179;1.000307;158.477199;14.542654;
5.471124;18.027530;1.000386;160.802159;14.530844;
5.575130;18.006836;1.000391;163.472688;14.568722;
5.679137;17.990347;1.000325;165.719994;14.652788;
5.783143;17.980708;1.000214;166.935356;14.707516;
5.887150;17.980789;1.000092;166.918239;14.732639;
5.991156;17.988906;0.999992;165.816698;14.714753;
6.095163;18.001453;0.999938;164.067307;14.666549;
6.199169;18.013983;0.999938;162.238073;14.604677;
6.303176;18.022928;0.999983;160.858085;14.546735;
6.407182;18.026240;1.000054;160.266239;14.503627;
6.511189;18.023605;1.000126;160.533624;14.481101;
6.615195;18.016268;1.000176;161.475351;14.480647;
6.719202;18.006626;1.000193;162.738235;14.499427;
6.823208;17.997539;1.000174;163.924930;14.529409;
6.927215;17.991475;1.000127;164.711586;14.558895;
7.031222;17.989758;1.000069;164.927244;14.576739;
7.135228;17.992256;1.000016;164.580854;14.576883;
7.343241;18.002045;0.999971;163.245213;14.547772;
7.514743;18.009342;0.999989;162.179806;14.506995;
7.686245;18.009161;1.000033;162.101096;14.481237;
7.835520;18.006287;1.000056;162.423052;14.474731;
7.984795;18.002970;1.000060;162.830255;14.478124;
8.134069;18.000661;1.000052;163.115628;14.483872;
8.432619;18.000081;1.000032;163.166810;14.485504;
8.701314;18.000557;1.000023;163.075521;14.481115;
9.238703;18.000753;1.000019;162.999617;14.472826;
10.000000;18.000442;1.000014;162.997190;14.466998;
