time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
2.441430;17.856039;1.000761;193.054996;16.754320;
2.491371;17.891865;1.000332;189.645197;16.656484;
2.541312;17.942593;0.999975;184.449486;16.448184;
2.591253;18.001393;0.999712;177.891926;16.196715;
2.641193;18.061338;0.999556;170.500127;15.962225;
2.691134;18.116648;0.999513;162.865263;15.783869;
2.741075;18.162605;0.999581;155.632770;15.666856;
2.791016;18.196796;0.999744;149.397032;15.595414;
2.840956;18.218579;0.999984;144.642803;15.540654;
2.890897;18.228178;1.000266;141.649451;15.465472;
2.940838;18.227089;1.000571;140.569564;15.365077;
2.990779;18.216866;1.000870;141.338423;15.248313;
3.040719;18.197936;1.001140;143.792459;15.121082;
3.090660;18.170888;1.001361;147.602777;15.001544;
3.140601;18.137051;1.001516;152.383855;14.920145;
3.190542;18.098487;1.001596;157.695065;14.903465;
3.240482;18.057710;1.001599;163.093626;14.960768;
3.290423;18.017603;1.001528;168.166712;15.082416;
3.340364;17.981350;1.001391;172.565500;15.246720;
3.390305;17.952053;1.001201;176.022944;15.425521;
3.440245;17.932179;1.000974;178.358625;15.588568;
3.490186;17.923153;1.000726;179.478574;15.709546;
3.540127;17.925202;1.000477;179.372340;15.772165;
3.640008;17.955176;1.000051;175.981554;15.709628;
3.729902;18.001543;0.999799;170.261511;15.526993;
3.819795;18.050847;0.999714;163.530547;15.326137;
3.899230;18.087209;0.999777;157.941822;15.172356;
3.970722;18.109123;0.999927;154.075968;15.053563;
4.042214;18.118638;1.000133;151.892504;14.942535;
4.113706;18.115968;1.000354;151.586325;14.833255;
4.185197;18.102201;1.000557;153.031457;14.740418;
4.256689;18.079627;1.000710;155.853595;14.679112;
4.328181;18.052322;1.000793;159.560533;14.675956;
4.399673;18.022451;1.000797;163.470232;14.725953;
4.471164;17.994900;1.000726;166.991083;14.818343;
4.542656;17.973725;1.000595;169.643809;14.925033;
4.614148;17.961848;1.000426;171.121662;15.014398;
4.685640;17.960045;1.000247;171.318616;15.058923;
4.757131;17.968825;1.000083;170.337824;15.067173;
4.828623;17.984224;0.999952;168.357818;15.024742;
4.900115;18.003885;0.999872;165.761102;14.957072;
4.971607;18.023898;0.999849;162.970642;14.877458;
5.043098;18.041028;0.999881;160.415124;14.796475;
5.114590;18.052992;0.999957;158.461223;14.719835;
5.186082;18.058934;1.000060;157.363382;14.652672;
5.257574;18.057815;1.000173;157.190445;14.593592;
5.329065;18.050637;1.000277;157.896317;14.549551;
5.472049;18.027275;1.000394;160.831278;14.529956;
5.586410;18.004735;1.000391;163.745191;14.574917;
5.700772;17.986976;1.000310;166.032270;14.646622;
5.803697;17.979442;1.000195;167.013115;14.702092;
5.906623;17.980500;1.000080;166.889158;14.725518;
6.009548;17.989135;0.999987;165.801660;14.717815;
6.112473;18.001957;0.999936;164.073487;14.677548;
6.215399;18.014595;0.999937;162.277465;14.622379;
6.318324;18.023429;0.999981;160.918606;14.565667;
6.421250;18.026716;1.000046;160.279193;14.516614;
6.524175;18.024490;1.000114;160.424420;14.484244;
6.627100;18.017968;1.000167;161.205547;14.473266;
6.730026;18.008908;1.000191;162.353811;14.481655;
6.832951;17.999667;1.000184;163.536033;14.503933;
6.935876;17.992553;1.000148;164.456845;14.532641;
7.038802;17.989134;1.000096;164.919939;14.558502;
7.141727;17.989803;1.000042;164.862813;14.573075;
7.244652;17.993814;0.999997;164.356886;14.572083;
7.450503;18.004109;0.999969;162.936024;14.535803;
7.621320;18.010330;0.999997;162.005489;14.495544;
7.792137;18.008888;1.000040;162.101858;14.474791;
7.931790;18.005707;1.000058;162.477266;14.472011;
8.071443;18.002742;1.000060;162.843296;14.476033;
8.350749;18.000245;1.000042;163.148393;14.483307;
8.630055;18.000290;1.000027;163.119716;14.482400;
8.909361;18.000853;1.000021;163.008844;14.476261;
9.467973;18.000681;1.000018;162.990936;14.470126;
10.000000;18.000394;1.000014;163.000242;14.466604;
