time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
2.281536;17.891419;1.002274;188.956756;15.888968;
2.330494;17.855356;1.001829;192.731871;16.338107;
2.379451;17.841408;1.001356;194.236402;16.629492;
2.428408;17.850588;1.000887;193.518313;16.742500;
2.477366;17.881863;1.000454;190.776069;16.710217;
2.526323;17.926139;1.000082;186.156715;16.511811;
2.575281;17.981783;0.999793;180.120937;16.272909;
2.624238;18.040667;0.999604;173.112091;16.033247;
2.673195;18.096814;0.999522;165.674927;15.836698;
2.722153;18.145549;0.999546;158.394391;15.701212;
2.771110;18.183924;0.999668;151.841966;15.619435;
2.820067;18.210604;0.999872;146.515352;15.565925;
2.869025;18.225499;1.000136;142.790714;15.510074;
2.917982;18.229431;1.000432;140.888173;15.428882;
2.966939;18.222950;1.000735;140.843251;15.314848;
3.015897;18.207298;1.001020;142.547577;15.179324;
3.064854;18.183517;1.001264;145.752822;15.045328;
3.113811;18.152709;1.001449;150.104060;14.941729;
3.162769;18.116439;1.001564;155.182180;14.894517;
3.211726;18.076857;1.001603;160.545912;14.918590;
3.260683;18.036650;1.001567;165.771221;15.013368;
3.309641;17.998856;1.001461;170.483806;15.163029;
3.358598;17.966527;1.001296;174.381224;15.340680;
3.407555;17.942322;1.001087;177.244613;15.514984;
3.456513;17.928123;1.000850;178.941970;15.657270;
3.505470;17.924760;1.000603;179.425838;15.747282;
3.554428;17.931914;1.000362;178.728378;15.776403;
3.652342;17.967693;0.999975;174.537818;15.666633;
3.740109;18.014853;0.999769;168.574435;15.477965;
3.827875;18.061536;0.999725;162.012685;15.287423;
3.906382;18.094328;0.999817;156.783164;15.140913;
3.984888;18.113641;1.000003;153.141255;15.013038;
4.063394;18.118210;1.000237;151.625394;14.892597;
4.141901;18.109398;1.000468;152.248490;14.780901;
4.220407;18.088914;1.000658;154.770826;14.702373;
4.298913;18.060249;1.000774;158.540906;14.675948;
4.377419;18.028167;1.000797;162.754531;14.716684;
4.455926;17.998006;1.000730;166.624659;14.810821;
4.534432;17.974930;1.000592;169.518046;14.924087;
4.612938;17.962670;1.000414;171.051058;15.019720;
4.691445;17.962080;1.000224;171.129835;15.063595;
4.769951;17.972109;1.000055;169.881399;15.052743;
4.848457;17.989606;0.999929;167.618359;14.998518;
4.926963;18.010252;0.999863;164.792533;14.916596;
5.005470;18.029921;0.999861;161.918410;14.824752;
5.083976;18.045426;0.999915;159.484535;14.737330;
5.162482;18.054753;1.000012;157.867833;14.661961;
5.240988;18.057040;1.000128;157.273269;14.601825;
5.319495;18.052453;1.000242;157.710553;14.559717;
5.398001;18.042064;1.000333;159.010050;14.539386;
5.476507;18.027719;1.000387;160.870905;14.543639;
5.555014;18.011842;1.000397;162.927719;14.571329;
5.633520;17.997077;1.000364;164.819962;14.615592;
5.712026;17.985812;1.000296;166.250849;14.664771;
5.790532;17.979688;1.000207;167.027709;14.705818;
5.869039;17.979279;1.000113;167.081237;14.728473;
5.947545;17.984040;1.000028;166.464643;14.728154;
6.104557;18.001182;0.999935;164.174065;14.680072;
6.237058;18.016556;0.999941;161.992315;14.613014;
6.369558;18.025402;1.000008;160.588988;14.546568;
6.502058;18.025131;1.000095;160.414944;14.498055;
6.634558;18.016538;1.000167;161.404167;14.476882;
6.767058;18.004891;1.000186;162.888327;14.493933;
6.899559;17.994926;1.000154;164.172613;14.526903;
7.032059;17.992908;1.000091;164.453727;14.550726;
7.145675;17.994803;1.000048;164.206339;14.554409;
7.259292;17.998238;1.000023;163.740242;14.546287;
7.372908;18.001577;1.000015;163.257946;14.531191;
7.600142;18.004410;1.000026;162.788107;14.505017;
7.827375;18.004030;1.000039;162.763548;14.491470;
8.054608;18.002599;1.000041;162.899116;14.486512;
8.281841;18.001475;1.000037;163.008085;14.484440;
8.736307;18.000879;1.000027;163.033152;14.479351;
9.190773;18.000708;1.000021;163.013661;14.473928;
10.000000;18.000426;1.000015;163.003303;14.467627;
