time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.056688;0.999966;-0.209998;1.000188;0.976204;0.217715;-0.930102;-0.422550;
0.064162;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422545;
0.071637;0.999964;-0.209992;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.079112;0.999965;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.086586;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930103;-0.422541;
0.094061;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422541;
0.101536;0.999970;-0.209990;1.000190;0.976206;0.217716;-0.930106;-0.422543;
0.116485;0.999974;-0.209991;1.000189;0.976206;0.217717;-0.930110;-0.422545;
0.131434;0.999977;-0.209992;1.000189;0.976205;0.217718;-0.930113;-0.422549;
0.146384;0.999980;-0.209993;1.000188;0.976204;0.217719;-0.930116;-0.422552;
0.176282;0.999985;-0.209996;1.000187;0.976203;0.217720;-0.930120;-0.422557;
0.236080;0.999991;-0.209998;1.000186;0.976201;0.217722;-0.930125;-0.422563;
0.333855;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.333855;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.334386;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.334916;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.335507;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.335507;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.335507;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.336039;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.336571;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.337635;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.339764;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422566;
0.344020;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.352534;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.369561;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.403614;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.471721;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.607935;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839491;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840514;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842560;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846652;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.854835;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.871203;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.903938;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.969407;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
1.100347;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.362226;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.885985;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000889;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001047;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001047;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001332;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001617;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002188;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003328;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.004354;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.005381;0.999974;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;
2.006407;0.999958;-0.210009;1.000184;0.976202;0.217714;-0.930096;-0.422559;
2.007433;0.999938;-0.210013;1.000184;0.976203;0.217708;-0.930078;-0.422554;
2.008460;0.999913;-0.210018;1.000184;0.976204;0.217702;-0.930055;-0.422547;
2.009486;0.999881;-0.210024;1.000184;0.976206;0.217694;-0.930026;-0.422539;
2.010513;0.999844;-0.210031;1.000184;0.976208;0.217685;-0.929992;-0.422528;
2.011539;0.999800;-0.210038;1.000185;0.976211;0.217674;-0.929952;-0.422516;
2.013592;0.999691;-0.210057;1.000185;0.976217;0.217646;-0.929853;-0.422484;
2.015439;0.999569;-0.210076;1.000186;0.976225;0.217615;-0.929742;-0.422446;
2.017287;0.999422;-0.210099;1.000188;0.976235;0.217578;-0.929609;-0.422400;
2.019134;0.999251;-0.210123;1.000190;0.976247;0.217535;-0.929453;-0.422344;
2.020982;0.999054;-0.210150;1.000193;0.976262;0.217485;-0.929274;-0.422278;
2.022829;0.998832;-0.210179;1.000197;0.976278;0.217428;-0.929072;-0.422201;
2.024676;0.998583;-0.210210;1.000202;0.976298;0.217365;-0.928846;-0.422114;
2.026524;0.998309;-0.210241;1.000208;0.976319;0.217296;-0.928597;-0.422015;
2.028371;0.998009;-0.210274;1.000216;0.976344;0.217220;-0.928324;-0.421905;
2.030219;0.997684;-0.210308;1.000224;0.976371;0.217137;-0.928028;-0.421783;
2.032066;0.997332;-0.210342;1.000234;0.976401;0.217047;-0.927708;-0.421649;
2.035761;0.996555;-0.210412;1.000257;0.976469;0.216849;-0.927000;-0.421346;
2.039087;0.995770;-0.210476;1.000283;0.976540;0.216649;-0.926284;-0.421031;
2.042412;0.994906;-0.210538;1.000314;0.976620;0.216428;-0.925497;-0.420677;
2.045738;0.993965;-0.210600;1.000349;0.976710;0.216187;-0.924640;-0.420284;
2.049063;0.992949;-0.210660;1.000389;0.976808;0.215927;-0.923714;-0.419852;
2.052389;0.991861;-0.210717;1.000434;0.976916;0.215649;-0.922722;-0.419382;
2.055714;0.990701;-0.210772;1.000484;0.977033;0.215351;-0.921664;-0.418874;
2.062365;0.988178;-0.210872;1.000598;0.977291;0.214704;-0.919363;-0.417750;
2.069016;0.985395;-0.210959;1.000730;0.977583;0.213990;-0.916823;-0.416486;
2.075667;0.982366;-0.211031;1.000880;0.977907;0.213212;-0.914058;-0.415090;
2.082318;0.979105;-0.211090;1.001046;0.978259;0.212373;-0.911081;-0.413571;
2.095619;0.971961;-0.211169;1.001422;0.979041;0.210535;-0.904557;-0.410208;
2.108921;0.964051;-0.211201;1.001849;0.979913;0.208499;-0.897330;-0.406459;
2.122223;0.955464;-0.211194;1.002319;0.980861;0.206287;-0.889481;-0.402385;
2.135525;0.946280;-0.211155;1.002822;0.981870;0.203922;-0.881084;-0.398046;
2.148826;0.936574;-0.211093;1.003352;0.982926;0.201422;-0.872207;-0.393495;
2.162128;0.926411;-0.211015;1.003901;0.984019;0.198804;-0.862910;-0.388780;
2.175430;0.915848;-0.210926;1.004463;0.985138;0.196084;-0.853243;-0.383942;
2.188732;0.904934;-0.210832;1.005034;0.986274;0.193275;-0.843254;-0.379016;
2.202034;0.893716;-0.210736;1.005608;0.987420;0.190388;-0.832983;-0.374033;
2.215335;0.882231;-0.210641;1.006182;0.988570;0.187433;-0.822465;-0.369018;
2.228637;0.870513;-0.210549;1.006754;0.989718;0.184419;-0.811731;-0.363992;
2.241939;0.858592;-0.210461;1.007321;0.990861;0.181355;-0.800809;-0.358974;
2.255241;0.846493;-0.210379;1.007881;0.991994;0.178246;-0.789720;-0.353979;
2.268542;0.834239;-0.210303;1.008432;0.993114;0.175098;-0.778487;-0.349019;
2.281844;0.821850;-0.210233;1.008974;0.994219;0.171917;-0.767127;-0.344106;
2.295146;0.809343;-0.210169;1.009505;0.995308;0.168706;-0.755656;-0.339247;
2.308448;0.796733;-0.210112;1.010024;0.996377;0.165471;-0.744087;-0.334449;
2.335051;0.771268;-0.210013;1.011026;0.998454;0.158941;-0.720716;-0.325066;
2.358995;0.748108;-0.209941;1.011883;1.000248;0.153006;-0.699450;-0.316883;
2.378887;0.728731;-0.209893;1.012562;1.001681;0.148043;-0.681650;-0.310285;
2.378887;0.728731;-0.209893;1.012562;1.001681;0.148043;-0.681650;-0.310285;
2.378888;0.728730;-0.209893;1.012562;1.001681;0.148043;-0.681649;-0.310285;
2.378889;0.728729;-0.209893;1.012562;1.001681;0.148043;-0.681648;-0.310284;
2.378891;0.728727;-0.209893;1.012562;1.001681;0.148042;-0.681646;-0.310284;
2.378895;0.728723;-0.209893;1.012562;1.001682;0.148041;-0.681643;-0.310282;
2.378903;0.728715;-0.209893;1.012562;1.001682;0.148039;-0.681635;-0.310280;
2.378919;0.728700;-0.209893;1.012563;1.001683;0.148035;-0.681621;-0.310274;
2.378952;0.728668;-0.209893;1.012564;1.001686;0.148027;-0.681591;-0.310264;
2.379017;0.728604;-0.209892;1.012566;1.001690;0.148011;-0.681533;-0.310242;
2.379147;0.728477;-0.209892;1.012571;1.001699;0.147978;-0.681416;-0.310200;
2.379277;0.728350;-0.209892;1.012575;1.001709;0.147945;-0.681299;-0.310157;
2.379407;0.728222;-0.209892;1.012579;1.001718;0.147913;-0.681182;-0.310115;
2.379538;0.728095;-0.209891;1.012584;1.001727;0.147880;-0.681065;-0.310072;
2.379668;0.727968;-0.209891;1.012588;1.001736;0.147848;-0.680949;-0.310030;
2.379798;0.727841;-0.209891;1.012592;1.001745;0.147815;-0.680832;-0.309987;
2.379878;0.727762;-0.209891;1.012595;1.001751;0.147795;-0.680759;-0.309961;
2.379878;0.727762;-0.209891;1.012595;1.001751;0.147795;-0.680759;-0.309961;
2.379878;0.727762;-0.209891;1.012595;1.001751;0.147795;-0.680759;-0.309961;
2.379879;0.727761;-0.209891;1.012595;1.001751;0.147795;-0.680758;-0.309960;
2.379881;0.727760;-0.209891;1.012595;1.001751;0.147794;-0.680757;-0.309960;
2.379883;0.727758;-0.209891;1.012595;1.001751;0.147794;-0.680755;-0.309959;
2.379887;0.727753;-0.209891;1.012595;1.001752;0.147793;-0.680751;-0.309958;
2.379889;0.727751;-0.209891;1.012595;1.001752;0.147792;-0.680750;-0.309957;
2.379889;0.727751;-0.209891;1.012595;1.001752;0.147792;-0.680750;-0.309957;
2.379889;0.727751;-0.209891;1.012595;1.001752;0.147792;-0.680750;-0.309957;
2.379890;0.727750;-0.209891;1.012595;1.001752;0.147792;-0.680749;-0.309957;
2.379891;0.727749;-0.209891;1.012595;1.001752;0.147792;-0.680748;-0.309956;
2.379894;0.727747;-0.209891;1.012595;1.001752;0.147791;-0.680746;-0.309956;
2.379898;0.727743;-0.209891;1.012596;1.001752;0.147790;-0.680742;-0.309954;
2.379907;0.727734;-0.209891;1.012596;1.001753;0.147788;-0.680734;-0.309951;
2.379924;0.727717;-0.209891;1.012596;1.001754;0.147784;-0.680718;-0.309946;
2.379959;0.727683;-0.209890;1.012598;1.001757;0.147775;-0.680687;-0.309934;
2.380029;0.727614;-0.209890;1.012600;1.001762;0.147757;-0.680624;-0.309911;
2.380169;0.727478;-0.209890;1.012605;1.001772;0.147722;-0.680498;-0.309866;
2.380309;0.727341;-0.209890;1.012609;1.001781;0.147687;-0.680372;-0.309820;
2.380450;0.727204;-0.209889;1.012614;1.001791;0.147652;-0.680246;-0.309774;
2.380590;0.727067;-0.209889;1.012619;1.001801;0.147617;-0.680120;-0.309729;
2.380730;0.726930;-0.209889;1.012623;1.001811;0.147582;-0.679995;-0.309683;
2.380870;0.726793;-0.209889;1.012628;1.001821;0.147547;-0.679869;-0.309637;
2.381010;0.726656;-0.209888;1.012633;1.001831;0.147512;-0.679743;-0.309592;
2.381150;0.726519;-0.209888;1.012637;1.001841;0.147477;-0.679617;-0.309546;
2.381290;0.726382;-0.209888;1.012642;1.001851;0.147442;-0.679491;-0.309500;
2.381430;0.726245;-0.209887;1.012647;1.001860;0.147407;-0.679365;-0.309455;
2.381570;0.726108;-0.209887;1.012651;1.001870;0.147372;-0.679239;-0.309409;
2.381710;0.725971;-0.209887;1.012656;1.001880;0.147336;-0.679114;-0.309363;
2.381850;0.725834;-0.209886;1.012660;1.001890;0.147301;-0.678988;-0.309318;
2.381990;0.725697;-0.209886;1.012665;1.001900;0.147266;-0.678862;-0.309272;
2.382130;0.725560;-0.209886;1.012670;1.001910;0.147231;-0.678736;-0.309226;
2.382270;0.725423;-0.209886;1.012674;1.001920;0.147196;-0.678610;-0.309181;
2.382410;0.725286;-0.209885;1.012679;1.001929;0.147161;-0.678484;-0.309135;
2.382550;0.725149;-0.209885;1.012684;1.001939;0.147126;-0.678358;-0.309090;
2.382691;0.725012;-0.209885;1.012688;1.001949;0.147091;-0.678232;-0.309044;
2.382831;0.724875;-0.209884;1.012693;1.001959;0.147056;-0.678106;-0.308999;
2.382971;0.724738;-0.209884;1.012698;1.001969;0.147021;-0.677980;-0.308953;
2.383111;0.724601;-0.209884;1.012702;1.001979;0.146986;-0.677855;-0.308908;
2.383251;0.724464;-0.209883;1.012707;1.001988;0.146951;-0.677729;-0.308862;
2.383391;0.724327;-0.209883;1.012711;1.001998;0.146916;-0.677603;-0.308816;
2.383531;0.724189;-0.209883;1.012716;1.002008;0.146880;-0.677477;-0.308771;
2.383671;0.724052;-0.209883;1.012721;1.002018;0.146845;-0.677351;-0.308725;
2.383811;0.723915;-0.209882;1.012725;1.002028;0.146810;-0.677225;-0.308680;
2.383951;0.723778;-0.209882;1.012730;1.002037;0.146775;-0.677099;-0.308635;
2.384091;0.723641;-0.209882;1.012735;1.002047;0.146740;-0.676973;-0.308589;
2.384371;0.723367;-0.209881;1.012744;1.002067;0.146670;-0.676721;-0.308498;
2.384623;0.723120;-0.209881;1.012752;1.002085;0.146607;-0.676494;-0.308416;
2.384876;0.722874;-0.209880;1.012760;1.002102;0.146544;-0.676267;-0.308335;
2.385128;0.722627;-0.209880;1.012769;1.002120;0.146480;-0.676041;-0.308253;
2.385380;0.722380;-0.209879;1.012777;1.002137;0.146417;-0.675814;-0.308171;
2.385632;0.722133;-0.209879;1.012785;1.002155;0.146354;-0.675587;-0.308090;
2.385884;0.721886;-0.209878;1.012794;1.002173;0.146291;-0.675360;-0.308008;
2.386136;0.721639;-0.209878;1.012802;1.002190;0.146228;-0.675133;-0.307926;
2.386640;0.721146;-0.209877;1.012818;1.002225;0.146101;-0.674680;-0.307763;
2.387145;0.720652;-0.209876;1.012835;1.002260;0.145975;-0.674226;-0.307600;
2.387649;0.720158;-0.209875;1.012851;1.002295;0.145848;-0.673772;-0.307437;
2.388153;0.719664;-0.209874;1.012868;1.002331;0.145722;-0.673318;-0.307275;
2.388657;0.719170;-0.209873;1.012884;1.002366;0.145596;-0.672864;-0.307112;
2.389161;0.718676;-0.209872;1.012901;1.002401;0.145469;-0.672410;-0.306950;
2.390170;0.717688;-0.209870;1.012934;1.002470;0.145216;-0.671502;-0.306625;
2.391178;0.716700;-0.209868;1.012966;1.002540;0.144963;-0.670594;-0.306301;
2.392187;0.715711;-0.209866;1.012999;1.002610;0.144710;-0.669685;-0.305977;
2.393195;0.714722;-0.209864;1.013032;1.002679;0.144457;-0.668777;-0.305654;
2.394204;0.713733;-0.209862;1.013064;1.002748;0.144204;-0.667867;-0.305332;
2.395212;0.712744;-0.209860;1.013097;1.002817;0.143951;-0.666958;-0.305010;
2.396221;0.711754;-0.209858;1.013129;1.002886;0.143697;-0.666049;-0.304688;
2.397229;0.710765;-0.209856;1.013161;1.002955;0.143444;-0.665139;-0.304367;
2.398238;0.709775;-0.209855;1.013193;1.003024;0.143191;-0.664229;-0.304047;
2.399246;0.708785;-0.209853;1.013225;1.003093;0.142938;-0.663319;-0.303727;
2.400255;0.707794;-0.209851;1.013258;1.003161;0.142684;-0.662409;-0.303407;
2.401263;0.706804;-0.209849;1.013289;1.003229;0.142431;-0.661499;-0.303088;
2.402272;0.705813;-0.209848;1.013321;1.003297;0.142177;-0.660588;-0.302770;
2.403280;0.704822;-0.209846;1.013353;1.003365;0.141924;-0.659677;-0.302452;
2.404288;0.703831;-0.209844;1.013385;1.003433;0.141670;-0.658766;-0.302134;
2.405297;0.702840;-0.209842;1.013416;1.003501;0.141416;-0.657855;-0.301817;
2.406305;0.701849;-0.209841;1.013448;1.003569;0.141163;-0.656944;-0.301501;
2.407314;0.700857;-0.209839;1.013480;1.003636;0.140909;-0.656032;-0.301185;
2.408322;0.699865;-0.209838;1.013511;1.003703;0.140655;-0.655120;-0.300869;
2.409331;0.698873;-0.209836;1.013542;1.003771;0.140402;-0.654208;-0.300554;
2.410339;0.697881;-0.209834;1.013573;1.003838;0.140148;-0.653296;-0.300240;
2.411348;0.696889;-0.209833;1.013605;1.003904;0.139894;-0.652384;-0.299926;
2.412356;0.695896;-0.209831;1.013636;1.003971;0.139640;-0.651471;-0.299613;
2.413365;0.694903;-0.209830;1.013667;1.004038;0.139386;-0.650559;-0.299300;
2.414373;0.693911;-0.209828;1.013698;1.004104;0.139132;-0.649646;-0.298988;
2.415382;0.692918;-0.209827;1.013728;1.004170;0.138878;-0.648733;-0.298676;
2.416390;0.691924;-0.209825;1.013759;1.004237;0.138624;-0.647819;-0.298364;
2.417398;0.690931;-0.209824;1.013790;1.004303;0.138370;-0.646906;-0.298053;
2.418407;0.689937;-0.209822;1.013820;1.004368;0.138116;-0.645992;-0.297743;
2.419415;0.688944;-0.209821;1.013851;1.004434;0.137862;-0.645079;-0.297433;
2.420424;0.687950;-0.209819;1.013881;1.004500;0.137607;-0.644165;-0.297124;
2.421432;0.686956;-0.209818;1.013912;1.004565;0.137353;-0.643251;-0.296815;
2.422441;0.685962;-0.209816;1.013942;1.004631;0.137099;-0.642337;-0.296507;
2.423449;0.684967;-0.209815;1.013972;1.004696;0.136845;-0.641422;-0.296199;
2.424458;0.683973;-0.209814;1.014002;1.004761;0.136590;-0.640508;-0.295892;
2.425466;0.682978;-0.209812;1.014032;1.004826;0.136336;-0.639593;-0.295585;
2.426475;0.681983;-0.209811;1.014062;1.004890;0.136081;-0.638678;-0.295279;
2.427483;0.680989;-0.209810;1.014092;1.004955;0.135827;-0.637763;-0.294974;
2.428492;0.679993;-0.209808;1.014122;1.005019;0.135573;-0.636848;-0.294668;
2.429500;0.678998;-0.209807;1.014152;1.005084;0.135318;-0.635933;-0.294364;
2.430508;0.678003;-0.209806;1.014181;1.005148;0.135064;-0.635017;-0.294060;
2.431517;0.677007;-0.209804;1.014211;1.005212;0.134809;-0.634102;-0.293756;
2.432525;0.676012;-0.209803;1.014241;1.005276;0.134554;-0.633186;-0.293453;
2.433534;0.675016;-0.209802;1.014270;1.005339;0.134300;-0.632270;-0.293151;
2.434542;0.674020;-0.209801;1.014299;1.005403;0.134045;-0.631354;-0.292848;
2.435551;0.673024;-0.209800;1.014329;1.005466;0.133791;-0.630438;-0.292547;
2.436559;0.672028;-0.209798;1.014358;1.005530;0.133536;-0.629521;-0.292246;
2.437568;0.671031;-0.209797;1.014387;1.005593;0.133281;-0.628605;-0.291946;
2.438576;0.670035;-0.209796;1.014416;1.005656;0.133026;-0.627688;-0.291646;
2.439585;0.669038;-0.209795;1.014445;1.005719;0.132772;-0.626771;-0.291346;
2.440593;0.668041;-0.209794;1.014474;1.005781;0.132517;-0.625854;-0.291047;
2.441602;0.667044;-0.209792;1.014502;1.005844;0.132262;-0.624937;-0.290749;
2.443618;0.665050;-0.209790;1.014560;1.005968;0.131752;-0.623103;-0.290154;
2.445434;0.663255;-0.209788;1.014611;1.006080;0.131293;-0.621451;-0.289620;
2.447249;0.661459;-0.209786;1.014662;1.006191;0.130834;-0.619799;-0.289088;
2.449064;0.659663;-0.209784;1.014713;1.006302;0.130375;-0.618147;-0.288557;
2.450879;0.657867;-0.209783;1.014763;1.006413;0.129916;-0.616494;-0.288028;
2.452695;0.656070;-0.209781;1.014814;1.006522;0.129457;-0.614841;-0.287501;
2.454510;0.654273;-0.209779;1.014864;1.006632;0.128998;-0.613187;-0.286976;
2.456325;0.652476;-0.209777;1.014913;1.006741;0.128538;-0.611533;-0.286452;
2.458140;0.650678;-0.209776;1.014963;1.006849;0.128079;-0.609879;-0.285930;
2.459956;0.648880;-0.209774;1.015012;1.006957;0.127620;-0.608224;-0.285410;
2.461771;0.647081;-0.209772;1.015061;1.007065;0.127160;-0.606569;-0.284891;
2.463586;0.645282;-0.209771;1.015110;1.007172;0.126700;-0.604914;-0.284374;
2.465401;0.643483;-0.209769;1.015158;1.007278;0.126241;-0.603258;-0.283859;
2.469032;0.639884;-0.209766;1.015254;1.007490;0.125321;-0.599945;-0.282833;
2.472662;0.636283;-0.209763;1.015350;1.007700;0.124402;-0.596631;-0.281815;
2.476293;0.632681;-0.209760;1.015444;1.007908;0.123482;-0.593315;-0.280803;
2.479923;0.629078;-0.209758;1.015537;1.008114;0.122561;-0.589999;-0.279798;
2.483554;0.625474;-0.209755;1.015629;1.008318;0.121641;-0.586680;-0.278800;
2.487184;0.621869;-0.209753;1.015720;1.008521;0.120720;-0.583361;-0.277809;
2.490815;0.618263;-0.209750;1.015810;1.008721;0.119800;-0.580041;-0.276825;
2.498075;0.611047;-0.209746;1.015987;1.009116;0.117957;-0.573396;-0.274876;
2.499000;0.610129;-0.209745;1.016009;1.009166;0.117723;-0.572550;-0.274630;
2.499000;0.610129;-0.209745;1.016009;1.009166;0.117723;-0.572550;-0.274630;
2.499157;0.609972;-0.209745;1.016013;1.009175;0.117683;-0.572406;-0.274589;
2.499314;0.609816;-0.209745;1.016017;1.009183;0.117643;-0.572263;-0.274547;
2.499628;0.609504;-0.209745;1.016024;1.009200;0.117564;-0.571975;-0.274463;
2.500256;0.608879;-0.209745;1.016039;1.009234;0.117404;-0.571400;-0.274296;
2.501513;0.607630;-0.209744;1.016069;1.009301;0.117085;-0.570249;-0.273964;
2.502769;0.606381;-0.209743;1.016099;1.009368;0.116766;-0.569099;-0.273631;
2.504026;0.605132;-0.209742;1.016129;1.009435;0.116447;-0.567948;-0.273300;
2.506539;0.602632;-0.209741;1.016188;1.009568;0.115810;-0.565646;-0.272640;
2.511564;0.597633;-0.209739;1.016305;1.009831;0.114534;-0.561041;-0.271330;
2.521616;0.587629;-0.209735;1.016533;1.010346;0.111981;-0.551825;-0.268749;
2.541720;0.567603;-0.209730;1.016965;1.011334;0.106873;-0.533371;-0.263744;
2.561824;0.547559;-0.209725;1.017367;1.012265;0.101763;-0.514893;-0.258947;
2.581928;0.527501;-0.209721;1.017738;1.013139;0.096651;-0.496395;-0.254357;
2.583042;0.526389;-0.209721;1.017758;1.013185;0.096368;-0.495370;-0.254109;
2.583042;0.526389;-0.209721;1.017758;1.013186;0.096368;-0.495370;-0.254108;
2.583049;0.526382;-0.209721;1.017758;1.013186;0.096366;-0.495363;-0.254107;
2.583057;0.526374;-0.209721;1.017759;1.013186;0.096364;-0.495356;-0.254105;
