time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.029571;1.000012;-0.210020;1.000178;0.976192;0.217728;-0.930146;-0.422600;
0.032300;1.000003;-0.210017;1.000179;0.976194;0.217725;-0.930137;-0.422592;
0.035028;0.999995;-0.210015;1.000181;0.976196;0.217723;-0.930129;-0.422585;
0.037756;0.999988;-0.210012;1.000182;0.976197;0.217721;-0.930123;-0.422578;
0.040485;0.999982;-0.210009;1.000183;0.976199;0.217720;-0.930118;-0.422572;
0.043213;0.999977;-0.210007;1.000184;0.976200;0.217718;-0.930113;-0.422567;
0.045941;0.999973;-0.210005;1.000185;0.976201;0.217717;-0.930110;-0.422562;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047406;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047464;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047581;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047814;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048280;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;
0.048888;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048888;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048888;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048949;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049009;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049131;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049373;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.049858;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050828;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.052768;0.999968;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
0.056647;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930103;-0.422550;
0.064406;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422545;
0.072165;0.999965;-0.209992;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.079924;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.087683;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
0.095442;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422542;
0.103201;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.110960;0.999973;-0.209990;1.000189;0.976206;0.217717;-0.930109;-0.422544;
0.126477;0.999976;-0.209992;1.000189;0.976205;0.217718;-0.930112;-0.422548;
0.141995;0.999979;-0.209993;1.000188;0.976204;0.217718;-0.930115;-0.422551;
0.157513;0.999982;-0.209994;1.000188;0.976204;0.217719;-0.930117;-0.422554;
0.173031;0.999985;-0.209996;1.000187;0.976203;0.217720;-0.930120;-0.422557;
0.188549;0.999987;-0.209997;1.000187;0.976202;0.217721;-0.930122;-0.422559;
0.204067;0.999989;-0.209997;1.000186;0.976202;0.217721;-0.930124;-0.422561;
0.219584;0.999991;-0.209998;1.000186;0.976201;0.217722;-0.930125;-0.422563;
0.235102;0.999992;-0.209999;1.000186;0.976201;0.217722;-0.930126;-0.422564;
0.250620;0.999993;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422565;
0.266138;0.999994;-0.209999;1.000185;0.976201;0.217722;-0.930129;-0.422566;
0.280500;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280500;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280965;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281431;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282037;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282037;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282037;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282504;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282972;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.283906;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.285776;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.289515;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.296992;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.311948;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422568;
0.341858;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.371769;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.401679;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.431590;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.461500;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.491411;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.551232;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.611053;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.670874;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.730695;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.790517;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839509;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840551;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842634;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846800;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855133;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.871799;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.905129;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.971791;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.105115;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.121780;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.155111;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.156153;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.158236;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.162402;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.170735;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.174902;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.183234;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.187401;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.195733;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.199900;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.201983;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.206149;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.214482;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.218648;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.226981;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.231147;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.233231;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.237397;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.245730;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.249896;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.258229;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.262395;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.270728;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.274894;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.283227;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.287393;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.295726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.299893;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.308225;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.312392;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.320724;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.324891;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.333223;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.337390;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.345723;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.349889;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.358222;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.362388;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.370721;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.374887;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.383220;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.387386;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.395719;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.399885;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.408218;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.412384;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.420717;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.424883;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.433216;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.437383;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.445715;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.449882;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.458214;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.462381;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.470713;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.474880;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.483213;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.487379;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.495712;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.499878;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.508211;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.512377;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.520710;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.524876;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.533209;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.537375;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.545708;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.549874;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.558207;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.562373;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.570706;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.574873;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.583205;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.587372;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.595704;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.599871;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.608203;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.612370;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.620703;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.624869;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.633202;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.637368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.645701;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649867;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.658200;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.662366;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.670699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.674865;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.683198;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.687364;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.695697;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.699863;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.708196;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.712363;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.720695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.724862;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.733194;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.737361;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.745693;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.749860;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.758193;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.762359;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.770692;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.774858;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.783191;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.787357;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.795690;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.799856;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.808189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.812355;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.820688;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.824854;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.833187;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.837354;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.845686;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.849853;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.858185;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.862352;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.870684;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.874851;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.883184;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887350;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.895683;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.912348;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.920681;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.937346;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.945679;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.949845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.958178;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.962344;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.970677;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.987343;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.995675;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000905;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001049;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001049;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001336;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001624;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002200;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003351;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.004387;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.005423;0.999973;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;
2.006459;0.999957;-0.210009;1.000184;0.976202;0.217713;-0.930095;-0.422559;
2.007496;0.999937;-0.210013;1.000184;0.976203;0.217708;-0.930077;-0.422554;
2.008532;0.999911;-0.210018;1.000184;0.976204;0.217702;-0.930053;-0.422547;
2.009568;0.999878;-0.210024;1.000184;0.976206;0.217693;-0.930024;-0.422538;
2.010604;0.999840;-0.210031;1.000184;0.976208;0.217684;-0.929989;-0.422527;
2.011640;0.999795;-0.210039;1.000185;0.976211;0.217672;-0.929948;-0.422514;
2.013712;0.999683;-0.210058;1.000185;0.976218;0.217644;-0.929847;-0.422481;
2.015577;0.999558;-0.210078;1.000186;0.976226;0.217613;-0.929733;-0.422443;
2.017442;0.999408;-0.210101;1.000188;0.976236;0.217575;-0.929596;-0.422395;
2.019307;0.999233;-0.210126;1.000190;0.976249;0.217530;-0.929437;-0.422338;
2.021172;0.999031;-0.210153;1.000194;0.976263;0.217479;-0.929254;-0.422270;
2.023037;0.998804;-0.210183;1.000198;0.976280;0.217421;-0.929047;-0.422192;
2.024902;0.998550;-0.210214;1.000203;0.976300;0.217357;-0.928816;-0.422102;
2.026767;0.998270;-0.210246;1.000209;0.976322;0.217286;-0.928561;-0.422001;
2.028632;0.997964;-0.210279;1.000217;0.976347;0.217208;-0.928282;-0.421888;
2.030497;0.997631;-0.210313;1.000226;0.976375;0.217123;-0.927980;-0.421763;
2.032362;0.997272;-0.210348;1.000236;0.976406;0.217032;-0.927653;-0.421626;
2.036092;0.996478;-0.210419;1.000260;0.976476;0.216829;-0.926930;-0.421316;
2.039822;0.995583;-0.210490;1.000290;0.976557;0.216601;-0.926115;-0.420956;
2.043552;0.994590;-0.210561;1.000326;0.976650;0.216347;-0.925210;-0.420546;
2.047282;0.993500;-0.210629;1.000367;0.976755;0.216069;-0.924217;-0.420087;
2.051012;0.992318;-0.210695;1.000415;0.976871;0.215766;-0.923139;-0.419580;
2.054742;0.991044;-0.210757;1.000469;0.976998;0.215440;-0.921978;-0.419025;
2.058472;0.989684;-0.210816;1.000529;0.977136;0.215091;-0.920737;-0.418424;
2.065932;0.986714;-0.210920;1.000667;0.977444;0.214329;-0.918027;-0.417087;
2.073392;0.983423;-0.211015;1.000827;0.977793;0.213484;-0.915027;-0.415581;
2.080852;0.979838;-0.211088;1.001008;0.978179;0.212563;-0.911754;-0.413915;
2.084582;0.977942;-0.211107;1.001106;0.978386;0.212074;-0.910019;-0.413026;
2.092042;0.973947;-0.211152;1.001317;0.978823;0.211047;-0.906371;-0.411145;
2.095772;0.971854;-0.211168;1.001428;0.979053;0.210508;-0.904459;-0.410155;
