time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.076624;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;
0.080720;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.088912;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.105296;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930126;-0.422555;
0.138064;0.999993;-0.209993;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.153767;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153768;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153769;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153771;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153775;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153783;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153799;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153831;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.153895;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.154023;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.154279;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.154791;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.155815;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.157863;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.161959;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.170151;0.999995;-0.209995;1.000187;0.976202;0.217722;-0.930129;-0.422561;
0.176429;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176430;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176431;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176433;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176437;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176445;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176461;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176493;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176557;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176685;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.176941;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177274;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177275;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177276;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177278;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177282;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177290;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177306;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177338;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177402;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177485;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177486;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177487;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177489;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177493;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177501;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177517;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177549;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177613;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177741;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.177997;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.178509;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.179533;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.181581;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422563;
0.185677;0.999995;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.193869;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.210253;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.243021;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.308557;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.333990;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.333991;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.333992;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.333994;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.333998;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334022;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334054;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334118;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334246;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.334502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.335014;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.336038;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.338086;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.342182;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.350374;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.366758;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.399526;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414799;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414800;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414801;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414803;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414807;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414815;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414831;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414863;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.414927;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.415055;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.415311;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.415823;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.416847;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.418895;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.422991;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.431183;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.447567;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.480335;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.545871;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.676943;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.969542;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.100614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001566;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001733;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001734;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001735;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001737;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001741;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001749;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001765;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001797;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001861;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001989;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002245;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002549;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002550;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002551;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002553;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002557;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002565;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002581;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002613;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002677;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002805;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.003061;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003573;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004597;0.999989;-0.210002;1.000185;0.976200;0.217721;-0.930124;-0.422567;
2.006645;0.999965;-0.210007;1.000184;0.976201;0.217715;-0.930102;-0.422561;
2.010741;0.999854;-0.210028;1.000185;0.976208;0.217687;-0.930001;-0.422530;
2.018933;0.999309;-0.210109;1.000191;0.976245;0.217549;-0.929506;-0.422356;
2.027125;0.998292;-0.210233;1.000212;0.976324;0.217291;-0.928581;-0.421996;
2.035317;0.996778;-0.210380;1.000254;0.976453;0.216906;-0.927203;-0.421419;
2.051701;0.992337;-0.210674;1.000420;0.976875;0.215770;-0.923156;-0.419566;
2.068085;0.986160;-0.210925;1.000697;0.977506;0.214186;-0.917521;-0.416822;
2.100853;0.969682;-0.211201;1.001539;0.979286;0.209949;-0.902475;-0.409151;
2.133621;0.948649;-0.211219;1.002675;0.981591;0.204534;-0.883251;-0.399235;
2.166389;0.924232;-0.211062;1.003993;0.984221;0.198245;-0.860916;-0.387888;
2.199157;0.897367;-0.210825;1.005397;0.987019;0.191329;-0.836326;-0.375759;
2.231925;0.868753;-0.210576;1.006819;0.989863;0.183969;-0.810118;-0.363339;
2.264693;0.838899;-0.210351;1.008211;0.992673;0.176296;-0.782758;-0.350960;
2.330229;0.777091;-0.210022;1.010806;0.997993;0.160433;-0.726061;-0.327162;
2.346293;0.761644;-0.209962;1.011393;0.999215;0.156473;-0.711879;-0.321609;
2.346293;0.761642;-0.209962;1.011394;0.999217;0.156473;-0.711878;-0.321603;
2.346294;0.761641;-0.209961;1.011394;0.999217;0.156473;-0.711877;-0.321602;
