time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.018315;1.000069;-0.210031;1.000171;0.976182;0.217743;-0.930198;-0.422641;
0.020440;1.000058;-0.210028;1.000172;0.976184;0.217740;-0.930188;-0.422633;
0.020532;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020625;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422632;
0.020811;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.021182;1.000055;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422630;
0.021666;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;
0.021772;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.021877;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.022087;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422627;
0.022508;1.000049;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422626;
0.023349;1.000045;-0.210025;1.000174;0.976186;0.217737;-0.930176;-0.422623;
0.024546;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024684;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024823;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.025099;1.000039;-0.210023;1.000175;0.976188;0.217735;-0.930170;-0.422617;
0.025653;1.000037;-0.210023;1.000176;0.976188;0.217734;-0.930168;-0.422616;
0.026138;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026146;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026305;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422614;
0.026464;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026782;1.000033;-0.210021;1.000176;0.976189;0.217733;-0.930165;-0.422612;
0.027419;1.000031;-0.210021;1.000177;0.976189;0.217733;-0.930163;-0.422610;
0.028692;1.000028;-0.210019;1.000177;0.976190;0.217732;-0.930160;-0.422607;
0.031238;1.000021;-0.210016;1.000178;0.976192;0.217730;-0.930154;-0.422600;
0.033785;1.000016;-0.210013;1.000180;0.976193;0.217729;-0.930149;-0.422594;
0.036331;1.000011;-0.210011;1.000181;0.976195;0.217727;-0.930145;-0.422589;
0.038878;1.000008;-0.210008;1.000182;0.976196;0.217726;-0.930141;-0.422584;
0.043970;1.000002;-0.210004;1.000183;0.976198;0.217725;-0.930136;-0.422576;
0.049063;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.054156;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.059249;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422561;
0.061460;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061846;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.062232;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.063004;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.064548;0.999992;-0.209994;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.067636;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930126;-0.422557;
0.072973;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073372;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073770;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.074566;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.076159;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.079345;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;
0.085718;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.098462;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.123950;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.174928;0.999995;-0.209995;1.000186;0.976202;0.217722;-0.930129;-0.422562;
0.214297;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.214842;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.215388;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.215933;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.216480;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217028;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.218122;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.220311;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.224689;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233444;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.250954;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.285975;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.356018;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.381339;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.382059;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.382778;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.384217;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.387095;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.392851;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.404363;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.427388;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.473436;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.549422;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.550316;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.551211;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.553000;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.556578;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.563735;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.578048;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.606675;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.663929;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.778436;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839666;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840862;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.843253;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.848036;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.857601;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.876732;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.914993;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.991516;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.144562;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.450653;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000405;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000785;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001057;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001548;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002038;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.003020;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.004001;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.005963;0.999960;-0.210008;1.000184;0.976202;0.217714;-0.930097;-0.422560;
2.007926;0.999918;-0.210015;1.000184;0.976204;0.217703;-0.930059;-0.422549;
2.011851;0.999767;-0.210043;1.000185;0.976213;0.217665;-0.929923;-0.422505;
2.015776;0.999521;-0.210078;1.000187;0.976229;0.217603;-0.929697;-0.422429;
2.019701;0.999165;-0.210129;1.000192;0.976254;0.217512;-0.929373;-0.422312;
2.023626;0.998693;-0.210191;1.000201;0.976290;0.217393;-0.928945;-0.422149;
2.027551;0.998106;-0.210260;1.000214;0.976337;0.217244;-0.928412;-0.421937;
2.035400;0.996589;-0.210405;1.000258;0.976467;0.216857;-0.927030;-0.421354;
2.043250;0.994623;-0.210558;1.000326;0.976648;0.216356;-0.925242;-0.420555;
2.051100;0.992233;-0.210703;1.000420;0.976880;0.215745;-0.923065;-0.419540;
2.058950;0.989443;-0.210832;1.000541;0.977161;0.215030;-0.920521;-0.418315;
2.074650;0.982803;-0.211021;1.000858;0.977860;0.213324;-0.914457;-0.415292;
2.090350;0.974859;-0.211147;1.001267;0.978721;0.211281;-0.907204;-0.411580;
2.106049;0.965784;-0.211204;1.001753;0.979720;0.208945;-0.898913;-0.407288;
2.121749;0.955735;-0.211203;1.002302;0.980829;0.206358;-0.889729;-0.402522;
2.137449;0.944850;-0.211156;1.002898;0.982024;0.203554;-0.879776;-0.397381;
2.153149;0.933249;-0.211077;1.003530;0.983284;0.200566;-0.869166;-0.391954;
2.168849;0.921038;-0.210978;1.004186;0.984589;0.197421;-0.857994;-0.386317;
2.184548;0.908289;-0.210907;1.004857;0.985924;0.194143;-0.846342;-0.380535;
2.192398;0.901763;-0.210808;1.005197;0.986600;0.192458;-0.840351;-0.377600;
2.208098;0.888390;-0.210691;1.005876;0.987957;0.189017;-0.828106;-0.371694;
2.223798;0.874664;-0.210591;1.006554;0.989315;0.185488;-0.815540;-0.365760;
2.231648;0.867691;-0.210524;1.006891;0.989993;0.183694;-0.809146;-0.362789;
2.247348;0.853542;-0.210421;1.007558;0.991339;0.180057;-0.796181;-0.356869;
2.278747;0.824615;-0.210242;1.008856;0.993977;0.172626;-0.769662;-0.345185;
2.310147;0.794978;-0.210155;1.010097;0.996525;0.165027;-0.742502;-0.333789;
2.341546;0.764863;-0.210027;1.011272;0.998962;0.157305;-0.714859;-0.322762;
2.360011;0.746981;-0.209964;1.011929;1.000337;0.152722;-0.698436;-0.316478;
2.360011;0.747015;-0.209893;1.011930;1.000339;0.152723;-0.698437;-0.316471;
2.360091;0.746929;-0.209911;1.011933;1.000345;0.152703;-0.698366;-0.316444;
2.360170;0.746852;-0.209910;1.011936;1.000351;0.152683;-0.698295;-0.316417;
2.360329;0.746697;-0.209910;1.011941;1.000363;0.152643;-0.698153;-0.316364;
2.360646;0.746388;-0.209909;1.011953;1.000386;0.152564;-0.697869;-0.316257;
2.361281;0.745770;-0.209907;1.011975;1.000433;0.152406;-0.697302;-0.316043;
2.362551;0.744533;-0.209903;1.012019;1.000525;0.152089;-0.696166;-0.315617;
2.365090;0.742058;-0.209896;1.012107;1.000711;0.151455;-0.693892;-0.314766;
2.370169;0.737102;-0.209883;1.012281;1.001078;0.150186;-0.689339;-0.313075;
2.380327;0.727166;-0.209861;1.012623;1.001803;0.147642;-0.680211;-0.309731;
2.400643;0.707216;-0.209830;1.013282;1.003207;0.142536;-0.661877;-0.303198;
2.419375;0.688766;-0.209789;1.013859;1.004448;0.137813;-0.644906;-0.297369;
2.419375;0.688759;-0.209808;1.013860;1.004450;0.137814;-0.644908;-0.297362;
2.419414;0.688720;-0.209808;1.013862;1.004453;0.137804;-0.644872;-0.297350;
2.419454;0.688681;-0.209808;1.013863;1.004455;0.137794;-0.644837;-0.297338;
2.419533;0.688603;-0.209808;1.013865;1.004460;0.137774;-0.644765;-0.297313;
2.419690;0.688448;-0.209807;1.013870;1.004471;0.137734;-0.644622;-0.297265;
2.420005;0.688137;-0.209807;1.013879;1.004491;0.137655;-0.644336;-0.297168;
2.420320;0.687826;-0.209806;1.013889;1.004512;0.137575;-0.644051;-0.297072;
2.420731;0.687421;-0.209806;1.013901;1.004538;0.137472;-0.643678;-0.296946;
2.420791;0.687362;-0.209806;1.013903;1.004542;0.137457;-0.643624;-0.296927;
2.420851;0.687303;-0.209806;1.013905;1.004546;0.137441;-0.643569;-0.296909;
2.420971;0.687185;-0.209806;1.013909;1.004554;0.137411;-0.643461;-0.296872;
2.421211;0.686948;-0.209805;1.013916;1.004570;0.137351;-0.643243;-0.296799;
2.421690;0.686475;-0.209805;1.013930;1.004601;0.137230;-0.642808;-0.296652;
2.422649;0.685529;-0.209803;1.013959;1.004663;0.136988;-0.641938;-0.296359;
2.423608;0.684583;-0.209802;1.013988;1.004725;0.136746;-0.641068;-0.296066;
2.423764;0.684429;-0.209802;1.013992;1.004735;0.136706;-0.640926;-0.296019;
2.423841;0.684352;-0.209802;1.013995;1.004740;0.136687;-0.640856;-0.295995;
2.423918;0.684276;-0.209801;1.013997;1.004745;0.136667;-0.640786;-0.295972;
2.424073;0.684124;-0.209801;1.014002;1.004755;0.136628;-0.640646;-0.295925;
2.424382;0.683819;-0.209801;1.014011;1.004775;0.136550;-0.640366;-0.295831;
2.425000;0.683209;-0.209800;1.014029;1.004814;0.136395;-0.639805;-0.295643;
2.426235;0.681990;-0.209798;1.014066;1.004894;0.136083;-0.638683;-0.295267;
2.428707;0.679550;-0.209795;1.014139;1.005052;0.135459;-0.636440;-0.294519;
2.431178;0.677110;-0.209792;1.014212;1.005209;0.134835;-0.634195;-0.293773;
2.433649;0.674669;-0.209789;1.014284;1.005365;0.134211;-0.631950;-0.293031;
2.436121;0.672227;-0.209786;1.014356;1.005521;0.133586;-0.629704;-0.292292;
2.438592;0.669785;-0.209783;1.014427;1.005675;0.132962;-0.627458;-0.291557;
2.441064;0.667342;-0.209780;1.014497;1.005829;0.132338;-0.625211;-0.290824;
2.443535;0.664898;-0.209778;1.014568;1.005982;0.131713;-0.622963;-0.290095;
2.446006;0.662454;-0.209775;1.014637;1.006133;0.131088;-0.620714;-0.289369;
2.450949;0.657564;-0.209771;1.014775;1.006435;0.129838;-0.616215;-0.287926;
2.455892;0.652670;-0.209766;1.014911;1.006732;0.128588;-0.611712;-0.286496;
2.460834;0.647775;-0.209762;1.015045;1.007026;0.127337;-0.607207;-0.285079;
2.465777;0.642877;-0.209758;1.015178;1.007317;0.126086;-0.602699;-0.283674;
2.470720;0.637976;-0.209755;1.015308;1.007604;0.124834;-0.598189;-0.282282;
2.480605;0.628169;-0.209748;1.015563;1.008168;0.122329;-0.589161;-0.279536;
2.490491;0.618352;-0.209744;1.015810;1.008718;0.119822;-0.580123;-0.276842;
2.499000;0.609895;-0.209740;1.016016;1.009179;0.117663;-0.572335;-0.274566;
2.499000;0.609896;-0.209740;1.016016;1.009180;0.117663;-0.572336;-0.274563;
2.499218;0.609679;-0.209740;1.016022;1.009192;0.117608;-0.572136;-0.274505;
2.499436;0.609462;-0.209740;1.016027;1.009204;0.117553;-0.571936;-0.274447;
2.499872;0.609028;-0.209740;1.016037;1.009227;0.117442;-0.571537;-0.274331;
2.500745;0.608160;-0.209739;1.016058;1.009274;0.117220;-0.570737;-0.274099;
2.502491;0.606424;-0.209738;1.016100;1.009367;0.116777;-0.569139;-0.273638;
2.504237;0.604688;-0.209738;1.016141;1.009460;0.116334;-0.567540;-0.273178;
2.507728;0.601216;-0.209736;1.016223;1.009644;0.115448;-0.564341;-0.272262;
2.514711;0.594269;-0.209733;1.016384;1.010007;0.113675;-0.557942;-0.270451;
2.528676;0.580366;-0.209729;1.016694;1.010712;0.110128;-0.545133;-0.266905;
2.555328;0.553806;-0.209725;1.017244;1.011979;0.103355;-0.520652;-0.260426;
2.555328;0.553807;-0.209725;1.017245;1.011981;0.103355;-0.520653;-0.260417;
2.555542;0.553593;-0.209725;1.017250;1.011991;0.103301;-0.520456;-0.260366;
2.555757;0.553378;-0.209725;1.017254;1.012001;0.103246;-0.520258;-0.260315;
2.556187;0.552949;-0.209725;1.017262;1.012021;0.103137;-0.519863;-0.260214;
2.556453;0.552684;-0.209725;1.017268;1.012033;0.103069;-0.519618;-0.260151;
2.556520;0.552617;-0.209725;1.017269;1.012036;0.103052;-0.519557;-0.260135;
2.556587;0.552551;-0.209725;1.017270;1.012039;0.103035;-0.519495;-0.260119;
2.556721;0.552417;-0.209724;1.017273;1.012045;0.103001;-0.519372;-0.260087;
2.556989;0.552149;-0.209724;1.017278;1.012057;0.102933;-0.519125;-0.260024;
2.557526;0.551614;-0.209724;1.017289;1.012082;0.102796;-0.518631;-0.259897;
2.558063;0.551078;-0.209724;1.017299;1.012106;0.102660;-0.518138;-0.259771;
2.559136;0.550007;-0.209723;1.017320;1.012155;0.102387;-0.517150;-0.259518;
2.560209;0.548937;-0.209723;1.017341;1.012203;0.102114;-0.516163;-0.259266;
2.561283;0.547866;-0.209722;1.017362;1.012252;0.101841;-0.515176;-0.259015;
2.563430;0.545724;-0.209722;1.017403;1.012348;0.101295;-0.513201;-0.258514;
2.565576;0.543582;-0.209721;1.017444;1.012444;0.100749;-0.511226;-0.258016;
2.567723;0.541441;-0.209720;1.017485;1.012539;0.100203;-0.509251;-0.257519;
2.569870;0.539299;-0.209719;1.017525;1.012633;0.099657;-0.507276;-0.257026;
2.572016;0.537157;-0.209718;1.017565;1.012727;0.099111;-0.505301;-0.256535;
2.574163;0.535016;-0.209717;1.017604;1.012820;0.098566;-0.503326;-0.256046;
2.576310;0.532874;-0.209717;1.017644;1.012912;0.098020;-0.501350;-0.255559;
2.580603;0.528590;-0.209716;1.017721;1.013095;0.096928;-0.497399;-0.254594;
2.584896;0.524306;-0.209714;1.017797;1.013275;0.095837;-0.493447;-0.253638;
2.589190;0.520021;-0.209714;1.017871;1.013452;0.094745;-0.489495;-0.252692;
2.593483;0.515736;-0.209713;1.017944;1.013627;0.093654;-0.485542;-0.251755;
2.597777;0.511450;-0.209712;1.018016;1.013799;0.092562;-0.481588;-0.250828;
2.603135;0.506102;-0.209711;1.018104;1.014011;0.091200;-0.476652;-0.249684;
2.603195;0.506042;-0.209711;1.018105;1.014013;0.091185;-0.476597;-0.249671;
2.603255;0.505982;-0.209711;1.018105;1.014015;0.091170;-0.476542;-0.249658;
2.603374;0.505862;-0.209711;1.018107;1.014020;0.091139;-0.476432;-0.249633;
2.603614;0.505623;-0.209711;1.018111;1.014029;0.091078;-0.476211;-0.249582;
2.604093;0.505145;-0.209711;1.018119;1.014048;0.090956;-0.475769;-0.249481;
2.605051;0.504188;-0.209711;1.018134;1.014085;0.090713;-0.474887;-0.249278;
2.606968;0.502275;-0.209711;1.018165;1.014159;0.090226;-0.473121;-0.248874;
2.610801;0.498448;-0.209710;1.018225;1.014306;0.089251;-0.469589;-0.248073;
2.618467;0.490792;-0.209710;1.018342;1.014593;0.087302;-0.462524;-0.246492;
2.633800;0.475479;-0.209709;1.018563;1.015143;0.083404;-0.448386;-0.243420;
2.649132;0.460161;-0.209709;1.018767;1.015660;0.079507;-0.434242;-0.240468;
2.679797;0.429516;-0.209708;1.019123;1.016597;0.071713;-0.405932;-0.234920;
2.688995;0.420322;-0.209709;1.019217;1.016853;0.069376;-0.397435;-0.233348;
2.688995;0.420322;-0.209708;1.019217;1.016853;0.069376;-0.397435;-0.233348;
2.689088;0.420229;-0.209709;1.019218;1.016856;0.069353;-0.397349;-0.233333;
2.689181;0.420136;-0.209709;1.019219;1.016858;0.069329;-0.397263;-0.233317;
2.689367;0.419950;-0.209709;1.019221;1.016863;0.069282;-0.397092;-0.233286;
2.689739;0.419579;-0.209709;1.019224;1.016873;0.069187;-0.396748;-0.233223;
2.689784;0.419534;-0.209709;1.019225;1.016875;0.069176;-0.396707;-0.233216;
2.689877;0.419441;-0.209709;1.019226;1.016877;0.069152;-0.396621;-0.233200;
2.689970;0.419348;-0.209709;1.019227;1.016880;0.069129;-0.396535;-0.233184;
2.690156;0.419162;-0.209709;1.019228;1.016885;0.069081;-0.396363;-0.233153;
2.690529;0.418790;-0.209709;1.019232;1.016895;0.068987;-0.396019;-0.233091;
2.691274;0.418047;-0.209708;1.019239;1.016915;0.068798;-0.395333;-0.232966;
2.692764;0.416569;-0.209707;1.019254;1.016955;0.068422;-0.393967;-0.232718;
2.695744;0.413661;-0.209702;1.019283;1.017033;0.067683;-0.391279;-0.232229;
2.701705;0.408129;-0.209676;1.019341;1.017184;0.066276;-0.386163;-0.231295;
2.707665;0.403040;-0.209645;1.019399;1.017325;0.064984;-0.381466;-0.230428;
2.713626;0.398482;-0.209582;1.019454;1.017454;0.063824;-0.377248;-0.229640;
2.719586;0.394472;-0.209508;1.019506;1.017570;0.062802;-0.373534;-0.228939;
2.725547;0.391006;-0.209432;1.019554;1.017672;0.061919;-0.370324;-0.228326;
2.731508;0.388070;-0.209359;1.019596;1.017759;0.061170;-0.367605;-0.227802;
2.737468;0.385641;-0.209293;1.019632;1.017833;0.060551;-0.365356;-0.227365;
2.746693;0.382792;-0.209210;1.019677;1.017921;0.059825;-0.362719;-0.226845;
2.746959;0.382726;-0.209209;1.019678;1.017923;0.059809;-0.362660;-0.226834;
2.747225;0.382663;-0.209207;1.019679;1.017925;0.059793;-0.362601;-0.226822;
2.747758;0.382538;-0.209202;1.019682;1.017929;0.059761;-0.362486;-0.226799;
2.748823;0.382299;-0.209194;1.019686;1.017937;0.059700;-0.362264;-0.226754;
2.750953;0.381861;-0.209177;1.019694;1.017951;0.059588;-0.361859;-0.226671;
2.755213;0.381145;-0.209148;1.019707;1.017975;0.059406;-0.361195;-0.226533;
2.763732;0.380315;-0.209101;1.019726;1.018007;0.059194;-0.360426;-0.226359;
2.772252;0.380245;-0.209069;1.019736;1.018017;0.059175;-0.360361;-0.226315;
2.780772;0.380884;-0.209039;1.019737;1.018009;0.059335;-0.360944;-0.226389;
2.789292;0.382160;-0.209031;1.019730;1.017983;0.059659;-0.362124;-0.226571;
2.797305;0.383901;-0.209033;1.019717;1.017945;0.060101;-0.363735;-0.226833;
2.797305;0.383894;-0.209047;1.019717;1.017945;0.060101;-0.363735;-0.226833;
2.797707;0.383997;-0.209043;1.019716;1.017942;0.060127;-0.363829;-0.226849;
2.798109;0.384100;-0.209044;1.019716;1.017940;0.060153;-0.363925;-0.226865;
2.798914;0.384309;-0.209044;1.019714;1.017935;0.060206;-0.364118;-0.226897;
2.799719;0.384521;-0.209045;1.019712;1.017930;0.060260;-0.364314;-0.226930;
2.801329;0.384955;-0.209047;1.019708;1.017920;0.060370;-0.364715;-0.226997;
2.802938;0.385400;-0.209051;1.019704;1.017909;0.060483;-0.365127;-0.227069;
2.806158;0.386289;-0.209063;1.019694;1.017885;0.060710;-0.365950;-0.227216;
2.809377;0.387161;-0.209078;1.019682;1.017860;0.060931;-0.366755;-0.227367;
2.815816;0.388765;-0.209132;1.019656;1.017809;0.061341;-0.368242;-0.227666;
2.821611;0.390093;-0.209187;1.019630;1.017763;0.061679;-0.369471;-0.227927;
2.827406;0.391312;-0.209245;1.019604;1.017718;0.061991;-0.370601;-0.228176;
2.833201;0.392444;-0.209305;1.019578;1.017675;0.062280;-0.371649;-0.228414;
2.844790;0.394569;-0.209419;1.019529;1.017592;0.062823;-0.373618;-0.228864;
2.854954;0.396304;-0.209508;1.019490;1.017525;0.063267;-0.375226;-0.229230;
2.865117;0.397986;-0.209584;1.019454;1.017463;0.063697;-0.376784;-0.229575;
