time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.159146;0.999984;-0.209994;1.000188;0.976203;0.217720;-0.930120;-0.422555;
0.226937;0.999991;-0.209997;1.000186;0.976202;0.217722;-0.930125;-0.422562;
0.260833;0.999993;-0.209998;1.000186;0.976201;0.217722;-0.930128;-0.422564;
0.318797;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.318797;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319321;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319844;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320453;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320453;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320453;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320978;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.321503;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.322553;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.324653;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.328853;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.337254;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.354055;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.387657;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.454861;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.589270;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839505;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840543;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842617;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846766;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855063;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.871658;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.904848;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.971229;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.103989;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.369510;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.900553;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000901;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001060;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001060;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001460;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001860;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002660;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;
2.003461;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;
2.005061;0.999976;-0.210005;1.000185;0.976201;0.217718;-0.930112;-0.422564;
2.006662;0.999952;-0.210009;1.000184;0.976202;0.217712;-0.930090;-0.422558;
2.009864;0.999862;-0.210027;1.000184;0.976207;0.217689;-0.930009;-0.422533;
2.013065;0.999713;-0.210052;1.000185;0.976216;0.217652;-0.929873;-0.422489;
2.016267;0.999496;-0.210086;1.000187;0.976231;0.217597;-0.929676;-0.422422;
2.019468;0.999206;-0.210128;1.000191;0.976251;0.217523;-0.929413;-0.422327;
2.022670;0.998840;-0.210176;1.000198;0.976278;0.217431;-0.929080;-0.422202;
2.025871;0.998397;-0.210229;1.000207;0.976313;0.217318;-0.928677;-0.422045;
2.029073;0.997877;-0.210286;1.000220;0.976355;0.217186;-0.928203;-0.421853;
2.032275;0.997279;-0.210346;1.000236;0.976406;0.217033;-0.927659;-0.421627;
2.035476;0.996604;-0.210407;1.000256;0.976465;0.216862;-0.927045;-0.421364;
2.041879;0.995036;-0.210527;1.000310;0.976609;0.216461;-0.925616;-0.420729;
2.048282;0.993180;-0.210649;1.000381;0.976786;0.215987;-0.923926;-0.419949;
2.054685;0.991052;-0.210760;1.000469;0.976997;0.215442;-0.921987;-0.419028;
2.061088;0.988666;-0.210859;1.000576;0.977241;0.214830;-0.919811;-0.417969;
2.067491;0.986036;-0.210946;1.000699;0.977516;0.214155;-0.917411;-0.416779;
2.080298;0.980115;-0.211074;1.000994;0.978149;0.212633;-0.912003;-0.414043;
2.093104;0.973370;-0.211159;1.001346;0.978885;0.210898;-0.905844;-0.410875;
2.093904;0.972922;-0.211163;1.001370;0.978935;0.210783;-0.905434;-0.410663;
2.095505;0.972016;-0.211170;1.001419;0.979034;0.210550;-0.904607;-0.410235;
2.098706;0.970172;-0.211181;1.001518;0.979238;0.210075;-0.902922;-0.409362;
2.105110;0.966358;-0.211196;1.001724;0.979659;0.209093;-0.899438;-0.407552;
2.117916;0.958267;-0.211199;1.002166;0.980553;0.207009;-0.892043;-0.403711;
2.130722;0.949607;-0.211170;1.002641;0.981506;0.204779;-0.884126;-0.399611;
2.143528;0.940441;-0.211118;1.003143;0.982508;0.202418;-0.875744;-0.395299;
2.146730;0.938074;-0.211101;1.003272;0.982765;0.201808;-0.873579;-0.394190;
2.153133;0.933261;-0.211066;1.003533;0.983286;0.200568;-0.869176;-0.391946;
2.165939;0.923346;-0.210986;1.004067;0.984347;0.198015;-0.860106;-0.387363;
2.169140;0.920809;-0.210965;1.004202;0.984617;0.197361;-0.857783;-0.386199;
2.175543;0.915670;-0.210921;1.004474;0.985159;0.196038;-0.853081;-0.383855;
2.188350;0.905164;-0.210830;1.005023;0.986252;0.193334;-0.843464;-0.379112;
2.191551;0.902490;-0.210807;1.005161;0.986528;0.192645;-0.841017;-0.377917;
2.197954;0.897092;-0.210761;1.005438;0.987080;0.191256;-0.836075;-0.375517;
2.210760;0.886114;-0.210669;1.005991;0.988186;0.188432;-0.826022;-0.370698;
2.213962;0.883332;-0.210647;1.006129;0.988462;0.187716;-0.823474;-0.369489;
2.215563;0.881935;-0.210635;1.006198;0.988601;0.187357;-0.822195;-0.368884;
2.218764;0.879133;-0.210613;1.006336;0.988878;0.186636;-0.819628;-0.367674;
2.220365;0.877726;-0.210602;1.006405;0.989016;0.186274;-0.818340;-0.367069;
2.223567;0.874905;-0.210580;1.006542;0.989292;0.185549;-0.815755;-0.365859;
2.225167;0.873489;-0.210569;1.006611;0.989431;0.185184;-0.814458;-0.365254;
2.225968;0.872780;-0.210563;1.006646;0.989500;0.185002;-0.813808;-0.364952;
2.226368;0.872425;-0.210561;1.006663;0.989534;0.184911;-0.813483;-0.364801;
2.227168;0.871715;-0.210555;1.006697;0.989603;0.184728;-0.812833;-0.364498;
2.227568;0.871360;-0.210553;1.006714;0.989638;0.184637;-0.812507;-0.364347;
2.228369;0.870649;-0.210547;1.006748;0.989707;0.184454;-0.811856;-0.364045;
2.229970;0.869224;-0.210536;1.006817;0.989844;0.184088;-0.810551;-0.363440;
2.230770;0.868511;-0.210531;1.006851;0.989913;0.183904;-0.809897;-0.363138;
2.232371;0.867082;-0.210520;1.006920;0.990051;0.183537;-0.808588;-0.362533;
2.233171;0.866367;-0.210515;1.006954;0.990120;0.183353;-0.807933;-0.362231;
2.233571;0.866009;-0.210513;1.006971;0.990154;0.183261;-0.807605;-0.362080;
2.234372;0.865292;-0.210507;1.007005;0.990223;0.183077;-0.806948;-0.361778;
2.234772;0.864934;-0.210505;1.007022;0.990258;0.182985;-0.806620;-0.361627;
2.235572;0.864216;-0.210499;1.007056;0.990326;0.182800;-0.805962;-0.361325;
2.237173;0.862779;-0.210489;1.007124;0.990464;0.182431;-0.804646;-0.360721;
2.237974;0.862060;-0.210484;1.007158;0.990532;0.182246;-0.803986;-0.360419;
2.238374;0.861700;-0.210481;1.007175;0.990567;0.182153;-0.803657;-0.360269;
2.239174;0.860979;-0.210476;1.007209;0.990635;0.181968;-0.802996;-0.359967;
2.239574;0.860618;-0.210473;1.007226;0.990670;0.181876;-0.802666;-0.359816;
2.240375;0.859897;-0.210468;1.007260;0.990738;0.181690;-0.802005;-0.359514;
2.241975;0.858452;-0.210458;1.007328;0.990875;0.181319;-0.800681;-0.358912;
2.242776;0.857729;-0.210453;1.007362;0.990944;0.181133;-0.800018;-0.358610;
2.243176;0.857367;-0.210451;1.007379;0.990978;0.181040;-0.799686;-0.358460;
2.243976;0.856642;-0.210446;1.007413;0.991046;0.180854;-0.799022;-0.358158;
2.244377;0.856280;-0.210443;1.007430;0.991080;0.180760;-0.798690;-0.358008;
2.245177;0.855555;-0.210438;1.007464;0.991149;0.180574;-0.798025;-0.357707;
2.246778;0.854102;-0.210428;1.007531;0.991285;0.180201;-0.796694;-0.357105;
2.247578;0.853375;-0.210423;1.007565;0.991354;0.180014;-0.796028;-0.356804;
2.247978;0.853011;-0.210421;1.007582;0.991388;0.179920;-0.795695;-0.356654;
2.248779;0.852283;-0.210416;1.007615;0.991456;0.179733;-0.795027;-0.356353;
2.249179;0.851919;-0.210413;1.007632;0.991490;0.179640;-0.794694;-0.356203;
2.249979;0.851190;-0.210409;1.007666;0.991558;0.179452;-0.794025;-0.355903;
2.251580;0.849730;-0.210399;1.007733;0.991694;0.179077;-0.792688;-0.355302;
2.252380;0.849000;-0.210394;1.007767;0.991762;0.178890;-0.792018;-0.355002;
2.252781;0.848634;-0.210392;1.007783;0.991796;0.178796;-0.791683;-0.354852;
2.253581;0.847903;-0.210387;1.007817;0.991864;0.178608;-0.791013;-0.354552;
2.253981;0.847537;-0.210384;1.007834;0.991898;0.178514;-0.790677;-0.354403;
2.254782;0.846804;-0.210380;1.007867;0.991966;0.178325;-0.790006;-0.354103;
2.256382;0.845338;-0.210370;1.007934;0.992101;0.177949;-0.788662;-0.353504;
2.257183;0.844604;-0.210366;1.007967;0.992169;0.177760;-0.787989;-0.353205;
2.257583;0.844237;-0.210363;1.007984;0.992203;0.177666;-0.787652;-0.353055;
2.258383;0.843502;-0.210359;1.008017;0.992270;0.177477;-0.786979;-0.352756;
2.258784;0.843134;-0.210356;1.008034;0.992304;0.177383;-0.786642;-0.352606;
2.259584;0.842398;-0.210352;1.008067;0.992372;0.177194;-0.785967;-0.352308;
2.261185;0.840926;-0.210343;1.008134;0.992507;0.176815;-0.784617;-0.351710;
2.261985;0.840188;-0.210338;1.008167;0.992574;0.176626;-0.783941;-0.351412;
2.262385;0.839820;-0.210336;1.008183;0.992608;0.176531;-0.783603;-0.351263;
2.263186;0.839082;-0.210331;1.008216;0.992675;0.176342;-0.782927;-0.350964;
2.263586;0.838712;-0.210329;1.008233;0.992709;0.176247;-0.782588;-0.350815;
2.264386;0.837974;-0.210324;1.008266;0.992776;0.176057;-0.781911;-0.350517;
2.265987;0.836494;-0.210316;1.008332;0.992911;0.175677;-0.780555;-0.349922;
2.266787;0.835754;-0.210311;1.008365;0.992978;0.175487;-0.779876;-0.349624;
2.267188;0.835384;-0.210309;1.008382;0.993011;0.175392;-0.779537;-0.349476;
2.267988;0.834643;-0.210305;1.008415;0.993078;0.175201;-0.778857;-0.349179;
2.268388;0.834272;-0.210302;1.008431;0.993112;0.175106;-0.778518;-0.349030;
2.269189;0.833530;-0.210298;1.008464;0.993179;0.174916;-0.777837;-0.348733;
2.270789;0.832045;-0.210289;1.008529;0.993312;0.174534;-0.776476;-0.348139;
2.271590;0.831302;-0.210285;1.008562;0.993379;0.174344;-0.775795;-0.347843;
2.271990;0.830931;-0.210283;1.008579;0.993412;0.174248;-0.775454;-0.347695;
2.272790;0.830187;-0.210279;1.008611;0.993479;0.174057;-0.774772;-0.347399;
2.273190;0.829814;-0.210277;1.008628;0.993512;0.173962;-0.774430;-0.347251;
2.273991;0.829070;-0.210272;1.008660;0.993579;0.173770;-0.773748;-0.346955;
2.275592;0.827579;-0.210264;1.008725;0.993712;0.173388;-0.772381;-0.346363;
2.276392;0.826833;-0.210260;1.008758;0.993779;0.173196;-0.771697;-0.346068;
2.276792;0.826460;-0.210258;1.008774;0.993812;0.173100;-0.771355;-0.345920;
2.277593;0.825714;-0.210254;1.008807;0.993878;0.172909;-0.770670;-0.345625;
2.277993;0.825340;-0.210252;1.008823;0.993911;0.172813;-0.770328;-0.345478;
2.278793;0.824593;-0.210248;1.008855;0.993977;0.172621;-0.769642;-0.345183;
2.280394;0.823097;-0.210240;1.008920;0.994110;0.172237;-0.768271;-0.344594;
2.281194;0.822348;-0.210236;1.008952;0.994176;0.172044;-0.767584;-0.344299;
2.281594;0.821974;-0.210234;1.008969;0.994209;0.171948;-0.767241;-0.344152;
2.282395;0.821225;-0.210230;1.009001;0.994275;0.171756;-0.766554;-0.343858;
2.283996;0.819725;-0.210222;1.009065;0.994407;0.171371;-0.765178;-0.343271;
2.284796;0.818974;-0.210218;1.009097;0.994472;0.171178;-0.764490;-0.342978;
2.286397;0.817472;-0.210210;1.009161;0.994604;0.170793;-0.763112;-0.342392;
2.287197;0.816721;-0.210206;1.009193;0.994669;0.170600;-0.762423;-0.342099;
2.287597;0.816345;-0.210204;1.009209;0.994702;0.170503;-0.762078;-0.341953;
2.288398;0.815592;-0.210200;1.009241;0.994768;0.170310;-0.761388;-0.341660;
2.288798;0.815216;-0.210199;1.009257;0.994800;0.170214;-0.761043;-0.341514;
2.289598;0.814463;-0.210195;1.009289;0.994866;0.170020;-0.760352;-0.341222;
2.289999;0.814086;-0.210193;1.009305;0.994898;0.169924;-0.760007;-0.341076;
2.290799;0.813333;-0.210189;1.009337;0.994964;0.169730;-0.759316;-0.340784;
2.291199;0.812956;-0.210187;1.009353;0.994996;0.169634;-0.758970;-0.340639;
2.292000;0.812202;-0.210184;1.009385;0.995062;0.169440;-0.758278;-0.340347;
2.293600;0.810693;-0.210176;1.009448;0.995192;0.169053;-0.756894;-0.339765;
2.294401;0.809938;-0.210173;1.009480;0.995257;0.168859;-0.756201;-0.339474;
2.294801;0.809560;-0.210171;1.009496;0.995289;0.168762;-0.755855;-0.339329;
2.295601;0.808804;-0.210167;1.009527;0.995354;0.168568;-0.755161;-0.339038;
2.297202;0.807291;-0.210160;1.009590;0.995484;0.168180;-0.753774;-0.338458;
2.298002;0.806534;-0.210156;1.009622;0.995548;0.167986;-0.753079;-0.338168;
2.299603;0.805020;-0.210149;1.009684;0.995678;0.167597;-0.751690;-0.337589;
2.300404;0.804262;-0.210146;1.009716;0.995742;0.167402;-0.750995;-0.337300;
2.300804;0.803883;-0.210144;1.009731;0.995774;0.167305;-0.750647;-0.337156;
2.301604;0.803124;-0.210141;1.009763;0.995839;0.167110;-0.749951;-0.336867;
2.303205;0.801606;-0.210134;1.009825;0.995967;0.166721;-0.748558;-0.336290;
2.304005;0.800847;-0.210131;1.009856;0.996031;0.166526;-0.747861;-0.336002;
2.305606;0.799327;-0.210124;1.009918;0.996160;0.166136;-0.746467;-0.335427;
2.306406;0.798566;-0.210120;1.009949;0.996223;0.165941;-0.745769;-0.335140;
2.306807;0.798186;-0.210119;1.009965;0.996255;0.165844;-0.745420;-0.334996;
2.307607;0.797425;-0.210116;1.009996;0.996319;0.165648;-0.744722;-0.334709;
2.309208;0.795902;-0.210109;1.010058;0.996447;0.165258;-0.743325;-0.334136;
2.310008;0.795140;-0.210106;1.010088;0.996510;0.165062;-0.742625;-0.333850;
2.311609;0.793615;-0.210099;1.010150;0.996637;0.164671;-0.741226;-0.333278;
2.312409;0.792852;-0.210096;1.010180;0.996701;0.164475;-0.740526;-0.332993;
2.312810;0.792471;-0.210095;1.010196;0.996732;0.164377;-0.740176;-0.332850;
2.313610;0.791707;-0.210091;1.010226;0.996796;0.164182;-0.739475;-0.332565;
2.315211;0.790179;-0.210085;1.010287;0.996922;0.163790;-0.738074;-0.331996;
2.316011;0.789415;-0.210082;1.010318;0.996985;0.163594;-0.737372;-0.331712;
2.317612;0.787886;-0.210076;1.010379;0.997111;0.163201;-0.735969;-0.331144;
2.318412;0.787120;-0.210073;1.010409;0.997174;0.163005;-0.735266;-0.330860;
2.318812;0.786738;-0.210072;1.010424;0.997205;0.162907;-0.734915;-0.330719;
2.319613;0.785972;-0.210069;1.010455;0.997268;0.162711;-0.734213;-0.330436;
2.321214;0.784440;-0.210063;1.010515;0.997393;0.162318;-0.732806;-0.329870;
2.322014;0.783674;-0.210060;1.010545;0.997456;0.162121;-0.732103;-0.329588;
2.323615;0.782140;-0.210054;1.010605;0.997581;0.161728;-0.730695;-0.329024;
2.324415;0.781372;-0.210051;1.010635;0.997643;0.161531;-0.729991;-0.328742;
2.324815;0.780989;-0.210050;1.010650;0.997674;0.161433;-0.729639;-0.328602;
2.325616;0.780221;-0.210047;1.010680;0.997736;0.161236;-0.728934;-0.328320;
2.327216;0.778685;-0.210041;1.010740;0.997860;0.160842;-0.727524;-0.327759;
2.328017;0.777916;-0.210038;1.010770;0.997922;0.160645;-0.726819;-0.327479;
2.329618;0.776378;-0.210033;1.010829;0.998046;0.160251;-0.725407;-0.326919;
2.330418;0.775609;-0.210030;1.010859;0.998107;0.160053;-0.724701;-0.326639;
2.330818;0.775224;-0.210029;1.010873;0.998138;0.159955;-0.724348;-0.326500;
2.331619;0.774454;-0.210026;1.010903;0.998200;0.159758;-0.723641;-0.326220;
2.333219;0.772914;-0.210021;1.010962;0.998323;0.159363;-0.722227;-0.325663;
2.334020;0.772144;-0.210018;1.010992;0.998384;0.159165;-0.721520;-0.325385;
2.335620;0.770602;-0.210013;1.011050;0.998506;0.158770;-0.720104;-0.324829;
2.336421;0.769831;-0.210010;1.011080;0.998567;0.158572;-0.719396;-0.324551;
2.336821;0.769445;-0.210009;1.011094;0.998598;0.158473;-0.719042;-0.324413;
2.337621;0.768673;-0.210006;1.011123;0.998659;0.158276;-0.718334;-0.324136;
2.339222;0.767129;-0.210001;1.011182;0.998780;0.157880;-0.716917;-0.323583;
2.340023;0.766357;-0.209999;1.011211;0.998841;0.157682;-0.716208;-0.323306;
2.341623;0.764812;-0.209994;1.011269;0.998962;0.157286;-0.714789;-0.322755;
2.342424;0.764039;-0.209991;1.011298;0.999023;0.157088;-0.714079;-0.322480;
2.342824;0.763652;-0.209990;1.011312;0.999053;0.156989;-0.713724;-0.322342;
2.343624;0.762879;-0.209988;1.011341;0.999113;0.156790;-0.713014;-0.322067;
2.344025;0.762492;-0.209986;1.011356;0.999144;0.156691;-0.712659;-0.321930;
2.344825;0.761718;-0.209984;1.011384;0.999204;0.156493;-0.711949;-0.321655;
2.346426;0.760170;-0.209979;1.011442;0.999324;0.156096;-0.710527;-0.321107;
2.347226;0.759396;-0.209977;1.011470;0.999384;0.155898;-0.709816;-0.320833;
2.348827;0.757847;-0.209972;1.011528;0.999504;0.155501;-0.708393;-0.320287;
2.352028;0.754745;-0.209963;1.011641;0.999742;0.154706;-0.705545;-0.319198;
2.358431;0.748533;-0.209946;1.011867;1.000215;0.153115;-0.699840;-0.317033;
2.371238;0.736073;-0.209914;1.012308;1.001144;0.149923;-0.688395;-0.312762;
2.379046;0.728454;-0.209896;1.012570;1.001700;0.147972;-0.681395;-0.310196;
2.379046;0.728454;-0.209896;1.012570;1.001700;0.147972;-0.681395;-0.310196;
2.379047;0.728453;-0.209896;1.012570;1.001700;0.147972;-0.681394;-0.310196;
2.379049;0.728451;-0.209896;1.012570;1.001700;0.147972;-0.681393;-0.310195;
2.379052;0.728448;-0.209896;1.012570;1.001700;0.147971;-0.681390;-0.310194;
2.379057;0.728443;-0.209896;1.012571;1.001701;0.147969;-0.681385;-0.310192;
2.379069;0.728431;-0.209896;1.012571;1.001702;0.147967;-0.681375;-0.310189;
2.379092;0.728409;-0.209896;1.012572;1.001703;0.147961;-0.681354;-0.310181;
2.379138;0.728364;-0.209896;1.012573;1.001706;0.147949;-0.681313;-0.310166;
2.379230;0.728274;-0.209895;1.012576;1.001713;0.147926;-0.681230;-0.310136;
2.379322;0.728184;-0.209895;1.012579;1.001719;0.147903;-0.681147;-0.310106;
2.379414;0.728094;-0.209895;1.012583;1.001726;0.147880;-0.681065;-0.310076;
2.379506;0.728004;-0.209895;1.012586;1.001732;0.147857;-0.680982;-0.310046;
2.379598;0.727914;-0.209895;1.012589;1.001739;0.147834;-0.680900;-0.310016;
2.379690;0.727825;-0.209894;1.012592;1.001745;0.147811;-0.680817;-0.309986;
2.379782;0.727735;-0.209894;1.012595;1.001752;0.147788;-0.680734;-0.309956;
2.379874;0.727645;-0.209894;1.012598;1.001758;0.147765;-0.680652;-0.309926;
2.379966;0.727555;-0.209894;1.012601;1.001765;0.147742;-0.680569;-0.309896;
2.380023;0.727499;-0.209894;1.012603;1.001769;0.147728;-0.680518;-0.309877;
2.380023;0.727499;-0.209894;1.012603;1.001769;0.147728;-0.680518;-0.309877;
2.380023;0.727499;-0.209894;1.012603;1.001769;0.147728;-0.680518;-0.309877;
2.380025;0.727497;-0.209894;1.012603;1.001769;0.147727;-0.680516;-0.309876;
2.380027;0.727495;-0.209894;1.012603;1.001769;0.147727;-0.680514;-0.309876;
2.380032;0.727491;-0.209894;1.012603;1.001770;0.147726;-0.680510;-0.309874;
2.380040;0.727482;-0.209894;1.012603;1.001770;0.147724;-0.680502;-0.309871;
2.380052;0.727471;-0.209894;1.012604;1.001771;0.147721;-0.680492;-0.309868;
2.380052;0.727471;-0.209894;1.012604;1.001771;0.147721;-0.680492;-0.309868;
2.380052;0.727471;-0.209894;1.012604;1.001771;0.147721;-0.680492;-0.309868;
2.380054;0.727469;-0.209894;1.012604;1.001771;0.147720;-0.680490;-0.309867;
2.380056;0.727467;-0.209894;1.012604;1.001771;0.147720;-0.680488;-0.309866;
2.380060;0.727463;-0.209894;1.012604;1.001772;0.147718;-0.680484;-0.309865;
2.380069;0.727454;-0.209894;1.012604;1.001772;0.147716;-0.680476;-0.309862;
2.380087;0.727437;-0.209894;1.012605;1.001773;0.147712;-0.680461;-0.309856;
2.380122;0.727402;-0.209893;1.012606;1.001776;0.147703;-0.680429;-0.309845;
2.380193;0.727333;-0.209893;1.012608;1.001781;0.147685;-0.680366;-0.309822;
2.380334;0.727195;-0.209893;1.012613;1.001791;0.147650;-0.680239;-0.309776;
2.380475;0.727058;-0.209893;1.012618;1.001801;0.147615;-0.680112;-0.309730;
2.380616;0.726920;-0.209892;1.012623;1.001811;0.147580;-0.679986;-0.309684;
2.380757;0.726782;-0.209892;1.012627;1.001821;0.147544;-0.679859;-0.309638;
2.380898;0.726644;-0.209892;1.012632;1.001831;0.147509;-0.679732;-0.309592;
2.381039;0.726506;-0.209891;1.012637;1.001841;0.147474;-0.679605;-0.309546;
2.381180;0.726368;-0.209891;1.012641;1.001850;0.147438;-0.679479;-0.309500;
2.381321;0.726230;-0.209891;1.012646;1.001860;0.147403;-0.679352;-0.309454;
2.381462;0.726092;-0.209891;1.012651;1.001870;0.147368;-0.679225;-0.309408;
2.381604;0.725955;-0.209890;1.012655;1.001880;0.147332;-0.679099;-0.309362;
2.381745;0.725817;-0.209890;1.012660;1.001890;0.147297;-0.678972;-0.309316;
