time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.042469;1.000013;-0.210007;1.000182;0.976196;0.217728;-0.930146;-0.422585;
0.053411;1.000003;-0.210000;1.000185;0.976200;0.217725;-0.930136;-0.422570;
0.064354;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.064772;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.064772;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.065148;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.065524;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.066276;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.067780;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.070788;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.075690;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.075690;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.076077;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.076464;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.077238;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.078786;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.081882;0.999995;-0.209992;1.000188;0.976203;0.217723;-0.930129;-0.422557;
0.088074;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.100458;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.125226;0.999995;-0.209992;1.000187;0.976203;0.217723;-0.930129;-0.422558;
0.129341;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.129341;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.129341;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.129341;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.129782;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130223;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130797;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130797;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130797;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.131240;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.131682;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.132567;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.134336;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422559;
0.137876;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.144954;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.159110;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.187423;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.244048;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;
0.298298;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.298298;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.298909;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.299520;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.300741;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.303184;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.308070;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.317842;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.337385;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.376473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.454647;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.580853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.580853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.581748;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.582643;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.584432;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.588011;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.595168;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.609484;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.638114;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.695375;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.809897;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839624;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840778;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.843085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.847700;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.856928;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.875386;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.912301;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.986132;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.133794;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.429116;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000443;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000443;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000860;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000860;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001052;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001052;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001522;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.001992;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002932;0.999993;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.003872;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.005752;0.999964;-0.210008;1.000184;0.976201;0.217715;-0.930101;-0.422561;
2.007632;0.999927;-0.210014;1.000184;0.976203;0.217706;-0.930067;-0.422551;
2.011392;0.999792;-0.210039;1.000185;0.976211;0.217672;-0.929945;-0.422513;
2.015151;0.999571;-0.210071;1.000187;0.976226;0.217615;-0.929743;-0.422444;
2.018911;0.999250;-0.210117;1.000191;0.976248;0.217534;-0.929451;-0.422340;
2.022671;0.998824;-0.210175;1.000198;0.976280;0.217426;-0.929064;-0.422195;
2.026431;0.998292;-0.210239;1.000210;0.976322;0.217291;-0.928581;-0.422005;
2.033951;0.996911;-0.210377;1.000248;0.976439;0.216940;-0.927324;-0.421481;
2.041471;0.995116;-0.210523;1.000308;0.976602;0.216482;-0.925691;-0.420759;
2.048991;0.992927;-0.210664;1.000392;0.976812;0.215923;-0.923697;-0.419839;
2.056510;0.990364;-0.210792;1.000500;0.977067;0.215266;-0.921361;-0.418723;
2.071550;0.984242;-0.210987;1.000787;0.977706;0.213694;-0.915771;-0.415955;
2.086590;0.976888;-0.211124;1.001160;0.978500;0.211803;-0.909057;-0.412535;
2.101629;0.968461;-0.211194;1.001608;0.979425;0.209635;-0.901359;-0.408557;
2.116669;0.959101;-0.211208;1.002117;0.980458;0.207224;-0.892805;-0.404117;
2.131708;0.948934;-0.211177;1.002675;0.981577;0.204606;-0.883511;-0.399304;
2.146748;0.938073;-0.211111;1.003269;0.982762;0.201808;-0.873579;-0.394202;
2.161787;0.926615;-0.211023;1.003889;0.983996;0.198857;-0.863097;-0.388880;
2.176827;0.914627;-0.210959;1.004526;0.985263;0.195774;-0.852142;-0.383399;
2.191867;0.902233;-0.210811;1.005173;0.986552;0.192580;-0.840782;-0.377809;
2.206906;0.889445;-0.210700;1.005823;0.987851;0.189289;-0.829072;-0.372155;
2.210666;0.886191;-0.210672;1.005986;0.988177;0.188452;-0.826092;-0.370734;
2.212546;0.884557;-0.210658;1.006068;0.988340;0.188031;-0.824596;-0.370022;
2.216306;0.881274;-0.210631;1.006230;0.988666;0.187187;-0.821589;-0.368600;
2.223826;0.874657;-0.210578;1.006555;0.989317;0.185485;-0.815528;-0.365753;
2.238865;0.861232;-0.210476;1.007198;0.990612;0.182033;-0.803228;-0.360071;
2.268945;0.833756;-0.210296;1.008455;0.993159;0.174974;-0.778044;-0.348820;
2.299024;0.805564;-0.210201;1.009663;0.995631;0.167743;-0.752212;-0.337800;
2.329103;0.776903;-0.210019;1.010813;0.998008;0.160385;-0.725888;-0.327092;
2.347326;0.759339;-0.209951;1.011478;0.999394;0.155882;-0.709760;-0.320792;
2.347326;0.759339;-0.209951;1.011478;0.999394;0.155882;-0.709760;-0.320792;
2.347409;0.759255;-0.209958;1.011481;0.999401;0.155861;-0.709686;-0.320763;
2.347493;0.759174;-0.209958;1.011484;0.999407;0.155840;-0.709611;-0.320734;
2.347660;0.759012;-0.209957;1.011490;0.999419;0.155799;-0.709463;-0.320677;
2.347994;0.758688;-0.209956;1.011502;0.999444;0.155716;-0.709165;-0.320563;
2.348662;0.758040;-0.209954;1.011526;0.999494;0.155550;-0.708570;-0.320334;
2.349998;0.756744;-0.209950;1.011574;0.999594;0.155218;-0.707380;-0.319878;
2.352671;0.754150;-0.209942;1.011669;0.999793;0.154553;-0.704999;-0.318968;
2.358016;0.748957;-0.209928;1.011857;1.000189;0.153223;-0.700229;-0.317159;
2.368706;0.738545;-0.209901;1.012227;1.000967;0.150556;-0.690665;-0.313581;
2.390086;0.717638;-0.209856;1.012939;1.002478;0.145203;-0.671456;-0.306594;
2.419238;0.688995;-0.209808;1.013853;1.004435;0.137874;-0.645125;-0.297435;
2.419238;0.688994;-0.209808;1.013853;1.004435;0.137874;-0.645125;-0.297435;
2.419276;0.688957;-0.209808;1.013854;1.004437;0.137864;-0.645090;-0.297423;
2.419314;0.688919;-0.209808;1.013855;1.004440;0.137855;-0.645056;-0.297412;
2.419390;0.688844;-0.209808;1.013858;1.004445;0.137836;-0.644987;-0.297388;
2.419542;0.688694;-0.209808;1.013862;1.004454;0.137797;-0.644849;-0.297342;
2.419846;0.688395;-0.209807;1.013872;1.004474;0.137721;-0.644573;-0.297249;
2.420150;0.688095;-0.209807;1.013881;1.004494;0.137644;-0.644298;-0.297155;
2.420546;0.687705;-0.209806;1.013893;1.004520;0.137544;-0.643939;-0.297034;
2.420546;0.687705;-0.209806;1.013893;1.004520;0.137544;-0.643939;-0.297034;
2.420546;0.687705;-0.209806;1.013893;1.004520;0.137544;-0.643939;-0.297034;
2.420603;0.687648;-0.209806;1.013894;1.004523;0.137530;-0.643887;-0.297016;
2.420660;0.687591;-0.209806;1.013896;1.004527;0.137515;-0.643835;-0.296999;
2.420775;0.687478;-0.209806;1.013899;1.004535;0.137486;-0.643731;-0.296964;
2.421004;0.687252;-0.209806;1.013906;1.004549;0.137429;-0.643523;-0.296894;
2.421463;0.686800;-0.209805;1.013920;1.004579;0.137313;-0.643107;-0.296753;
2.422381;0.685895;-0.209804;1.013948;1.004639;0.137081;-0.642275;-0.296473;
2.423298;0.684990;-0.209803;1.013975;1.004698;0.136850;-0.641442;-0.296193;
2.423621;0.684671;-0.209803;1.013985;1.004719;0.136768;-0.641149;-0.296094;
2.423621;0.684671;-0.209803;1.013985;1.004719;0.136768;-0.641149;-0.296094;
2.423621;0.684671;-0.209803;1.013985;1.004719;0.136768;-0.641149;-0.296094;
2.423621;0.684671;-0.209803;1.013985;1.004719;0.136768;-0.641149;-0.296094;
2.423696;0.684598;-0.209803;1.013987;1.004723;0.136750;-0.641082;-0.296072;
2.423770;0.684524;-0.209803;1.013989;1.004728;0.136731;-0.641014;-0.296049;
2.423919;0.684378;-0.209802;1.013994;1.004738;0.136693;-0.640880;-0.296004;
2.424216;0.684085;-0.209802;1.014003;1.004757;0.136618;-0.640610;-0.295913;
2.424810;0.683498;-0.209801;1.014020;1.004795;0.136468;-0.640071;-0.295733;
2.425998;0.682326;-0.209800;1.014056;1.004871;0.136169;-0.638992;-0.295372;
2.428375;0.679979;-0.209797;1.014126;1.005024;0.135569;-0.636835;-0.294652;
2.430752;0.677632;-0.209794;1.014196;1.005175;0.134969;-0.634676;-0.293935;
2.433128;0.675285;-0.209792;1.014265;1.005325;0.134368;-0.632517;-0.293221;
2.435505;0.672936;-0.209789;1.014334;1.005475;0.133768;-0.630357;-0.292509;
2.437882;0.670587;-0.209787;1.014403;1.005624;0.133167;-0.628196;-0.291801;
2.440259;0.668237;-0.209784;1.014471;1.005772;0.132566;-0.626034;-0.291095;
2.442635;0.665886;-0.209782;1.014538;1.005919;0.131966;-0.623872;-0.290393;
2.445012;0.663535;-0.209780;1.014606;1.006065;0.131365;-0.621708;-0.289693;
2.449766;0.658830;-0.209775;1.014739;1.006356;0.130162;-0.617380;-0.288302;
2.454519;0.654123;-0.209771;1.014870;1.006643;0.128959;-0.613049;-0.286923;
2.459272;0.649413;-0.209767;1.015000;1.006927;0.127756;-0.608715;-0.285556;
2.464026;0.644701;-0.209763;1.015127;1.007208;0.126552;-0.604379;-0.284200;
2.468779;0.639987;-0.209760;1.015254;1.007486;0.125347;-0.600040;-0.282856;
2.473533;0.635271;-0.209756;1.015378;1.007760;0.124143;-0.595699;-0.281523;
2.483040;0.625832;-0.209750;1.015621;1.008300;0.121732;-0.587010;-0.278893;
2.492547;0.616387;-0.209744;1.015858;1.008826;0.119321;-0.578313;-0.276310;
2.499000;0.609972;-0.209741;1.016014;1.009176;0.117683;-0.572406;-0.274584;
2.499000;0.609972;-0.209741;1.016014;1.009176;0.117683;-0.572406;-0.274584;
2.499207;0.609766;-0.209741;1.016019;1.009187;0.117630;-0.572216;-0.274528;
2.499414;0.609560;-0.209740;1.016024;1.009198;0.117578;-0.572026;-0.274473;
2.499829;0.609147;-0.209740;1.016034;1.009220;0.117472;-0.571646;-0.274363;
2.500659;0.608322;-0.209740;1.016054;1.009265;0.117262;-0.570886;-0.274143;
2.502319;0.606672;-0.209739;1.016094;1.009354;0.116840;-0.569366;-0.273704;
2.503978;0.605021;-0.209738;1.016133;1.009442;0.116419;-0.567846;-0.273266;
2.507297;0.601719;-0.209737;1.016211;1.009617;0.115576;-0.564805;-0.272395;
2.513935;0.595114;-0.209734;1.016364;1.009963;0.113891;-0.558720;-0.270671;
2.527212;0.581895;-0.209731;1.016661;1.010636;0.110518;-0.546541;-0.267290;
2.553764;0.555429;-0.209726;1.017213;1.011906;0.103769;-0.522148;-0.260803;
2.555357;0.553840;-0.209725;1.017243;1.011977;0.103364;-0.520683;-0.260436;
2.555357;0.553841;-0.209726;1.017245;1.011979;0.103364;-0.520685;-0.260426;
2.555562;0.553636;-0.209726;1.017249;1.011989;0.103312;-0.520496;-0.260377;
2.555767;0.553431;-0.209726;1.017253;1.011998;0.103260;-0.520307;-0.260329;
2.556178;0.553022;-0.209725;1.017261;1.012017;0.103155;-0.519929;-0.260232;
2.556432;0.552768;-0.209725;1.017266;1.012029;0.103091;-0.519696;-0.260172;
2.556432;0.552768;-0.209725;1.017266;1.012029;0.103091;-0.519696;-0.260172;
2.556432;0.552768;-0.209725;1.017266;1.012029;0.103091;-0.519696;-0.260172;
2.556459;0.552741;-0.209725;1.017266;1.012030;0.103083;-0.519670;-0.260165;
2.556459;0.552741;-0.209725;1.017266;1.012030;0.103083;-0.519670;-0.260165;
2.556459;0.552741;-0.209725;1.017266;1.012030;0.103083;-0.519670;-0.260165;
2.556525;0.552676;-0.209725;1.017268;1.012033;0.103067;-0.519610;-0.260150;
2.556590;0.552610;-0.209725;1.017269;1.012036;0.103050;-0.519550;-0.260134;
2.556721;0.552480;-0.209725;1.017271;1.012042;0.103017;-0.519430;-0.260103;
2.556982;0.552219;-0.209725;1.017277;1.012054;0.102951;-0.519190;-0.260042;
2.557504;0.551698;-0.209725;1.017287;1.012078;0.102818;-0.518709;-0.259918;
2.558027;0.551177;-0.209725;1.017297;1.012101;0.102685;-0.518228;-0.259795;
2.559072;0.550134;-0.209724;1.017317;1.012149;0.102419;-0.517267;-0.259549;
2.560116;0.549091;-0.209724;1.017338;1.012196;0.102153;-0.516306;-0.259304;
2.561161;0.548049;-0.209723;1.017358;1.012243;0.101887;-0.515344;-0.259059;
2.563251;0.545964;-0.209722;1.017398;1.012337;0.101356;-0.513422;-0.258571;
2.565341;0.543878;-0.209721;1.017438;1.012430;0.100824;-0.511499;-0.258085;
2.567430;0.541793;-0.209721;1.017478;1.012523;0.100293;-0.509576;-0.257602;
2.569520;0.539708;-0.209720;1.017517;1.012615;0.099761;-0.507653;-0.257120;
2.571610;0.537622;-0.209719;1.017556;1.012706;0.099230;-0.505730;-0.256642;
2.573700;0.535537;-0.209718;1.017595;1.012797;0.098699;-0.503807;-0.256165;
2.575789;0.533452;-0.209718;1.017633;1.012887;0.098167;-0.501883;-0.255691;
2.579969;0.529280;-0.209716;1.017708;1.013065;0.097104;-0.498036;-0.254749;
2.584148;0.525109;-0.209715;1.017782;1.013241;0.096042;-0.494189;-0.253817;
2.588328;0.520937;-0.209714;1.017855;1.013414;0.094979;-0.490340;-0.252894;
2.592507;0.516765;-0.209713;1.017927;1.013585;0.093916;-0.486492;-0.251980;
2.596687;0.512593;-0.209713;1.017997;1.013753;0.092853;-0.482642;-0.251074;
2.603187;0.506103;-0.209712;1.018103;1.014010;0.091200;-0.476654;-0.249684;
2.603187;0.506103;-0.209712;1.018103;1.014010;0.091200;-0.476654;-0.249684;
2.603245;0.506045;-0.209712;1.018104;1.014013;0.091186;-0.476600;-0.249672;
2.603302;0.505988;-0.209712;1.018105;1.014015;0.091171;-0.476547;-0.249660;
2.603418;0.505872;-0.209712;1.018107;1.014019;0.091142;-0.476441;-0.249635;
2.603649;0.505642;-0.209712;1.018111;1.014028;0.091083;-0.476228;-0.249586;
2.604111;0.505180;-0.209711;1.018118;1.014046;0.090965;-0.475802;-0.249489;
2.605035;0.504257;-0.209711;1.018133;1.014082;0.090730;-0.474950;-0.249293;
2.606884;0.502412;-0.209711;1.018163;1.014154;0.090260;-0.473247;-0.248904;
2.610581;0.498720;-0.209711;1.018221;1.014295;0.089320;-0.469840;-0.248130;
2.617974;0.491336;-0.209710;1.018334;1.014573;0.087440;-0.463025;-0.246603;
2.632762;0.476565;-0.209709;1.018548;1.015105;0.083681;-0.449389;-0.243634;
2.647549;0.461790;-0.209709;1.018746;1.015607;0.079921;-0.435746;-0.240776;
2.677124;0.432233;-0.209708;1.019095;1.016519;0.072404;-0.408442;-0.235393;
2.689021;0.420340;-0.209709;1.019217;1.016853;0.069381;-0.397452;-0.233351;
2.689021;0.420340;-0.209708;1.019217;1.016853;0.069381;-0.397451;-0.233351;
2.689111;0.420250;-0.209709;1.019218;1.016855;0.069358;-0.397369;-0.233336;
2.689200;0.420161;-0.209709;1.019219;1.016858;0.069335;-0.397286;-0.233321;
2.689380;0.419981;-0.209709;1.019220;1.016862;0.069290;-0.397120;-0.233291;
2.689738;0.419623;-0.209709;1.019224;1.016872;0.069199;-0.396789;-0.233231;
2.689808;0.419554;-0.209709;1.019225;1.016874;0.069181;-0.396725;-0.233219;
2.689808;0.419554;-0.209709;1.019225;1.016874;0.069181;-0.396725;-0.233219;
2.689897;0.419464;-0.209709;1.019225;1.016876;0.069158;-0.396642;-0.233204;
2.689987;0.419374;-0.209709;1.019226;1.016879;0.069135;-0.396559;-0.233189;
2.690167;0.419195;-0.209709;1.019228;1.016884;0.069090;-0.396393;-0.233159;
2.690526;0.418836;-0.209708;1.019232;1.016893;0.068999;-0.396062;-0.233098;
2.691245;0.418120;-0.209708;1.019239;1.016913;0.068816;-0.395400;-0.232978;
2.692682;0.416694;-0.209707;1.019253;1.016951;0.068454;-0.394082;-0.232739;
2.695556;0.413885;-0.209703;1.019281;1.017027;0.067740;-0.391485;-0.232267;
2.701304;0.408527;-0.209678;1.019337;1.017173;0.066378;-0.386531;-0.231362;
2.707053;0.403576;-0.209650;1.019392;1.017310;0.065121;-0.381961;-0.230519;
2.712801;0.399114;-0.209591;1.019446;1.017436;0.063985;-0.377833;-0.229749;
2.718550;0.395162;-0.209520;1.019497;1.017550;0.062978;-0.374173;-0.229059;
2.724298;0.391718;-0.209447;1.019544;1.017651;0.062100;-0.370983;-0.228452;
2.730046;0.388771;-0.209376;1.019586;1.017739;0.061349;-0.368254;-0.227927;
2.735795;0.386300;-0.209311;1.019623;1.017813;0.060719;-0.365967;-0.227483;
2.746716;0.382810;-0.209211;1.019677;1.017920;0.059830;-0.362737;-0.226849;
2.746716;0.382810;-0.209211;1.019677;1.017920;0.059830;-0.362737;-0.226849;
2.746972;0.382747;-0.209209;1.019678;1.017922;0.059814;-0.362679;-0.226837;
2.747229;0.382686;-0.209207;1.019679;1.017924;0.059799;-0.362623;-0.226826;
2.747742;0.382566;-0.209203;1.019681;1.017928;0.059768;-0.362511;-0.226803;
2.748768;0.382335;-0.209194;1.019685;1.017936;0.059709;-0.362297;-0.226760;
2.750819;0.381910;-0.209178;1.019693;1.017950;0.059601;-0.361903;-0.226679;
2.754923;0.381208;-0.209150;1.019706;1.017973;0.059422;-0.361254;-0.226544;
2.763130;0.380367;-0.209104;1.019725;1.018005;0.059207;-0.360474;-0.226370;
2.771337;0.380235;-0.209071;1.019735;1.018017;0.059172;-0.360351;-0.226317;
2.779544;0.380766;-0.209042;1.019737;1.018011;0.059305;-0.360836;-0.226374;
2.787751;0.381897;-0.209033;1.019732;1.017989;0.059592;-0.361881;-0.226533;
