time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.227866;0.999991;-0.209997;1.000186;0.976202;0.217722;-0.930126;-0.422562;
0.261940;0.999993;-0.209998;1.000186;0.976201;0.217722;-0.930128;-0.422564;
0.319011;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319011;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319011;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319011;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.319537;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320063;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320665;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320665;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.320665;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.321193;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.321721;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.322777;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.324888;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.329112;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.337559;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.354452;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.388239;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.455814;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.590962;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839511;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840553;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842638;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846808;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855148;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.871828;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.905187;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.971906;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.105344;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.372220;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.905972;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000906;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001060;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001060;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001462;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001864;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002669;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;
2.003473;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;
2.005083;0.999976;-0.210005;1.000185;0.976201;0.217718;-0.930112;-0.422564;
2.006692;0.999951;-0.210009;1.000184;0.976202;0.217712;-0.930089;-0.422557;
2.009910;0.999860;-0.210027;1.000184;0.976207;0.217689;-0.930007;-0.422533;
2.013128;0.999709;-0.210053;1.000185;0.976217;0.217651;-0.929870;-0.422488;
2.016346;0.999490;-0.210087;1.000187;0.976231;0.217595;-0.929670;-0.422420;
2.019564;0.999196;-0.210130;1.000191;0.976252;0.217521;-0.929404;-0.422324;
2.022783;0.998826;-0.210178;1.000198;0.976279;0.217427;-0.929067;-0.422197;
2.026001;0.998377;-0.210232;1.000207;0.976314;0.217313;-0.928659;-0.422038;
2.029219;0.997851;-0.210289;1.000220;0.976357;0.217179;-0.928180;-0.421844;
2.032437;0.997246;-0.210349;1.000237;0.976409;0.217025;-0.927629;-0.421614;
2.035655;0.996564;-0.210410;1.000258;0.976469;0.216851;-0.927008;-0.421348;
2.042092;0.994978;-0.210531;1.000312;0.976614;0.216446;-0.925564;-0.420705;
2.048528;0.993103;-0.210653;1.000384;0.976794;0.215967;-0.923856;-0.419916;
2.054964;0.990953;-0.210765;1.000474;0.977007;0.215417;-0.921896;-0.418984;
2.061401;0.988543;-0.210864;1.000581;0.977254;0.214799;-0.919699;-0.417914;
2.067837;0.985887;-0.210950;1.000707;0.977531;0.214117;-0.917275;-0.416711;
2.080710;0.979909;-0.211078;1.001005;0.978172;0.212580;-0.911816;-0.413947;
2.093582;0.973103;-0.211161;1.001361;0.978915;0.210829;-0.905600;-0.410749;
2.094387;0.972650;-0.211165;1.001385;0.978965;0.210713;-0.905186;-0.410535;
2.095996;0.971737;-0.211172;1.001434;0.979065;0.210478;-0.904352;-0.410103;
2.099214;0.969876;-0.211183;1.001534;0.979270;0.209999;-0.902652;-0.409221;
2.105651;0.966028;-0.211197;1.001742;0.979695;0.209008;-0.899136;-0.407396;
2.118523;0.957868;-0.211198;1.002188;0.980597;0.206907;-0.891678;-0.403521;
2.131396;0.949135;-0.211168;1.002667;0.981558;0.204657;-0.883695;-0.399388;
2.144269;0.939896;-0.211114;1.003172;0.982567;0.202277;-0.875246;-0.395043;
2.147487;0.937510;-0.211098;1.003302;0.982826;0.201663;-0.873063;-0.393927;
2.153923;0.932660;-0.211061;1.003566;0.983351;0.200413;-0.868626;-0.391667;
2.166796;0.922669;-0.210981;1.004103;0.984419;0.197841;-0.859486;-0.387053;
2.170014;0.920112;-0.210959;1.004239;0.984690;0.197182;-0.857146;-0.385881;
2.176451;0.914936;-0.210915;1.004513;0.985236;0.195849;-0.852409;-0.383521;
2.189323;0.904353;-0.210823;1.005065;0.986336;0.193125;-0.842722;-0.378749;
2.192541;0.901660;-0.210800;1.005204;0.986613;0.192432;-0.840256;-0.377546;
2.198978;0.896223;-0.210754;1.005482;0.987168;0.191033;-0.835279;-0.375133;
2.211850;0.885168;-0.210662;1.006038;0.988280;0.188188;-0.825156;-0.370286;
2.215069;0.882367;-0.210639;1.006177;0.988558;0.187468;-0.822590;-0.369071;
2.216678;0.880961;-0.210628;1.006246;0.988697;0.187106;-0.821302;-0.368463;
2.219896;0.878139;-0.210605;1.006385;0.988975;0.186380;-0.818717;-0.367247;
2.221505;0.876723;-0.210594;1.006454;0.989114;0.186016;-0.817420;-0.366639;
2.224723;0.873882;-0.210572;1.006592;0.989392;0.185286;-0.814818;-0.365422;
2.226332;0.872457;-0.210561;1.006661;0.989531;0.184919;-0.813512;-0.364814;
2.227137;0.871743;-0.210556;1.006696;0.989600;0.184736;-0.812858;-0.364510;
2.227539;0.871386;-0.210553;1.006713;0.989635;0.184644;-0.812531;-0.364358;
2.228344;0.870671;-0.210547;1.006747;0.989704;0.184460;-0.811876;-0.364054;
2.228746;0.870313;-0.210545;1.006765;0.989739;0.184368;-0.811549;-0.363902;
2.229550;0.869597;-0.210539;1.006799;0.989808;0.184184;-0.810893;-0.363598;
2.231160;0.868163;-0.210529;1.006868;0.989947;0.183815;-0.809579;-0.362991;
2.231964;0.867445;-0.210523;1.006902;0.990016;0.183630;-0.808921;-0.362687;
2.232366;0.867086;-0.210520;1.006919;0.990051;0.183538;-0.808592;-0.362535;
2.233171;0.866367;-0.210515;1.006954;0.990120;0.183353;-0.807933;-0.362231;
2.233573;0.866007;-0.210513;1.006971;0.990155;0.183261;-0.807603;-0.362079;
2.234378;0.865287;-0.210507;1.007005;0.990224;0.183076;-0.806943;-0.361776;
2.235987;0.863844;-0.210497;1.007074;0.990362;0.182705;-0.805622;-0.361169;
2.236791;0.863122;-0.210491;1.007108;0.990431;0.182519;-0.804960;-0.360865;
2.237194;0.862760;-0.210489;1.007125;0.990465;0.182426;-0.804629;-0.360713;
2.237998;0.862037;-0.210484;1.007159;0.990534;0.182240;-0.803966;-0.360410;
2.238400;0.861675;-0.210481;1.007176;0.990569;0.182147;-0.803634;-0.360258;
2.239205;0.860951;-0.210476;1.007211;0.990638;0.181961;-0.802971;-0.359955;
2.240814;0.859500;-0.210466;1.007279;0.990776;0.181588;-0.801641;-0.359349;
2.241619;0.858774;-0.210460;1.007313;0.990845;0.181401;-0.800976;-0.359046;
2.242021;0.858411;-0.210458;1.007330;0.990879;0.181308;-0.800643;-0.358894;
2.242825;0.857683;-0.210453;1.007364;0.990948;0.181121;-0.799976;-0.358591;
2.243228;0.857320;-0.210450;1.007381;0.990982;0.181028;-0.799643;-0.358440;
2.244032;0.856591;-0.210445;1.007415;0.991051;0.180840;-0.798976;-0.358137;
2.245641;0.855133;-0.210435;1.007483;0.991188;0.180466;-0.797639;-0.357532;
2.246446;0.854403;-0.210430;1.007517;0.991257;0.180278;-0.796970;-0.357230;
2.246848;0.854038;-0.210428;1.007534;0.991291;0.180184;-0.796635;-0.357078;
2.247653;0.853307;-0.210423;1.007568;0.991360;0.179996;-0.795966;-0.356776;
2.248055;0.852941;-0.210420;1.007585;0.991394;0.179902;-0.795630;-0.356625;
2.248860;0.852209;-0.210415;1.007619;0.991463;0.179714;-0.794960;-0.356323;
2.250469;0.850744;-0.210406;1.007686;0.991600;0.179338;-0.793616;-0.355719;
2.251273;0.850010;-0.210401;1.007720;0.991668;0.179149;-0.792944;-0.355417;
2.251675;0.849643;-0.210398;1.007737;0.991702;0.179055;-0.792608;-0.355266;
2.252480;0.848908;-0.210393;1.007771;0.991771;0.178866;-0.791934;-0.354965;
2.252882;0.848541;-0.210391;1.007788;0.991805;0.178772;-0.791598;-0.354814;
2.253687;0.847805;-0.210386;1.007821;0.991873;0.178583;-0.790923;-0.354513;
2.255296;0.846333;-0.210377;1.007889;0.992009;0.178204;-0.789574;-0.353910;
2.256100;0.845596;-0.210372;1.007922;0.992077;0.178015;-0.788898;-0.353609;
2.256503;0.845227;-0.210370;1.007939;0.992112;0.177920;-0.788560;-0.353459;
2.257307;0.844489;-0.210365;1.007972;0.992180;0.177731;-0.787884;-0.353158;
2.257710;0.844120;-0.210363;1.007989;0.992214;0.177636;-0.787545;-0.353007;
2.258514;0.843381;-0.210358;1.008023;0.992282;0.177446;-0.786868;-0.352707;
2.260123;0.841902;-0.210349;1.008090;0.992417;0.177066;-0.785512;-0.352106;
2.260928;0.841162;-0.210344;1.008123;0.992485;0.176876;-0.784834;-0.351806;
2.261330;0.840791;-0.210342;1.008140;0.992519;0.176781;-0.784494;-0.351656;
2.262135;0.840050;-0.210337;1.008173;0.992587;0.176590;-0.783815;-0.351356;
2.262537;0.839679;-0.210335;1.008190;0.992621;0.176495;-0.783475;-0.351206;
2.263341;0.838937;-0.210330;1.008223;0.992688;0.176305;-0.782795;-0.350906;
2.264950;0.837452;-0.210321;1.008289;0.992824;0.175923;-0.781433;-0.350307;
2.265755;0.836708;-0.210317;1.008323;0.992891;0.175732;-0.780751;-0.350008;
2.266157;0.836337;-0.210315;1.008339;0.992925;0.175636;-0.780410;-0.349858;
2.266962;0.835592;-0.210310;1.008372;0.992992;0.175445;-0.779728;-0.349559;
2.267364;0.835220;-0.210308;1.008389;0.993026;0.175350;-0.779386;-0.349410;
2.268169;0.834475;-0.210304;1.008422;0.993093;0.175158;-0.778703;-0.349111;
2.269778;0.832984;-0.210295;1.008488;0.993228;0.174775;-0.777336;-0.348514;
2.270582;0.832237;-0.210291;1.008521;0.993295;0.174584;-0.776652;-0.348216;
2.270984;0.831864;-0.210288;1.008537;0.993329;0.174488;-0.776309;-0.348067;
2.271789;0.831117;-0.210284;1.008570;0.993396;0.174296;-0.775624;-0.347769;
2.272191;0.830743;-0.210282;1.008587;0.993429;0.174200;-0.775282;-0.347620;
2.272996;0.829995;-0.210278;1.008620;0.993496;0.174008;-0.774596;-0.347322;
2.274605;0.828498;-0.210269;1.008685;0.993630;0.173623;-0.773223;-0.346727;
2.275409;0.827748;-0.210265;1.008718;0.993697;0.173431;-0.772536;-0.346430;
2.275812;0.827374;-0.210263;1.008734;0.993730;0.173335;-0.772192;-0.346282;
2.276616;0.826624;-0.210259;1.008767;0.993797;0.173142;-0.771505;-0.345985;
2.277019;0.826248;-0.210257;1.008783;0.993831;0.173046;-0.771161;-0.345836;
2.277823;0.825498;-0.210253;1.008816;0.993897;0.172853;-0.770472;-0.345540;
2.279432;0.823995;-0.210244;1.008881;0.994030;0.172467;-0.769094;-0.344947;
2.280237;0.823243;-0.210240;1.008914;0.994097;0.172274;-0.768405;-0.344651;
2.280639;0.822867;-0.210238;1.008930;0.994130;0.172178;-0.768060;-0.344503;
2.281444;0.822114;-0.210234;1.008963;0.994196;0.171984;-0.767370;-0.344208;
2.283053;0.820608;-0.210226;1.009027;0.994329;0.171598;-0.765988;-0.343617;
2.283857;0.819854;-0.210222;1.009060;0.994395;0.171404;-0.765297;-0.343322;
2.285466;0.818345;-0.210215;1.009124;0.994528;0.171017;-0.763913;-0.342732;
2.286271;0.817590;-0.210211;1.009156;0.994594;0.170823;-0.763220;-0.342437;
2.286673;0.817212;-0.210209;1.009173;0.994627;0.170726;-0.762874;-0.342290;
2.287478;0.816456;-0.210205;1.009205;0.994692;0.170532;-0.762180;-0.341996;
2.287880;0.816078;-0.210203;1.009221;0.994725;0.170435;-0.761834;-0.341849;
2.288684;0.815322;-0.210199;1.009253;0.994791;0.170241;-0.761140;-0.341555;
2.289087;0.814944;-0.210197;1.009269;0.994824;0.170144;-0.760793;-0.341408;
2.289891;0.814187;-0.210193;1.009301;0.994890;0.169949;-0.760099;-0.341115;
2.290294;0.813808;-0.210192;1.009317;0.994923;0.169852;-0.759751;-0.340968;
2.291098;0.813050;-0.210188;1.009349;0.994988;0.169658;-0.759057;-0.340675;
2.292707;0.811534;-0.210180;1.009413;0.995119;0.169269;-0.757666;-0.340089;
2.293512;0.810775;-0.210177;1.009445;0.995185;0.169074;-0.756970;-0.339797;
2.293914;0.810396;-0.210175;1.009461;0.995217;0.168977;-0.756622;-0.339651;
2.294719;0.809637;-0.210171;1.009492;0.995283;0.168782;-0.755925;-0.339358;
2.296328;0.808117;-0.210164;1.009556;0.995413;0.168392;-0.754531;-0.338775;
2.297132;0.807357;-0.210160;1.009587;0.995478;0.168197;-0.753834;-0.338483;
2.298741;0.805835;-0.210153;1.009651;0.995608;0.167806;-0.752438;-0.337901;
2.299546;0.805073;-0.210150;1.009682;0.995673;0.167611;-0.751739;-0.337610;
2.299948;0.804692;-0.210148;1.009698;0.995705;0.167513;-0.751390;-0.337465;
2.300753;0.803930;-0.210144;1.009729;0.995770;0.167317;-0.750690;-0.337174;
2.302362;0.802405;-0.210137;1.009792;0.995900;0.166926;-0.749291;-0.336594;
2.303166;0.801642;-0.210134;1.009824;0.995964;0.166730;-0.748591;-0.336304;
2.304775;0.800115;-0.210127;1.009886;0.996093;0.166338;-0.747190;-0.335725;
2.305580;0.799351;-0.210124;1.009917;0.996158;0.166142;-0.746489;-0.335436;
2.305982;0.798969;-0.210122;1.009933;0.996190;0.166044;-0.746138;-0.335292;
2.306787;0.798204;-0.210119;1.009964;0.996254;0.165848;-0.745437;-0.335003;
2.308396;0.796674;-0.210112;1.010026;0.996382;0.165456;-0.744033;-0.334427;
2.309200;0.795908;-0.210109;1.010057;0.996446;0.165259;-0.743330;-0.334139;
2.310809;0.794376;-0.210103;1.010119;0.996574;0.164866;-0.741924;-0.333564;
2.311614;0.793609;-0.210099;1.010150;0.996638;0.164670;-0.741221;-0.333276;
2.312016;0.793226;-0.210098;1.010165;0.996670;0.164571;-0.740869;-0.333133;
2.312821;0.792459;-0.210095;1.010196;0.996733;0.164374;-0.740165;-0.332846;
2.314430;0.790924;-0.210088;1.010258;0.996861;0.163981;-0.738757;-0.332273;
2.315234;0.790156;-0.210085;1.010288;0.996924;0.163784;-0.738052;-0.331987;
2.316844;0.788619;-0.210079;1.010350;0.997051;0.163390;-0.736642;-0.331416;
2.317648;0.787850;-0.210076;1.010380;0.997114;0.163192;-0.735936;-0.331131;
2.318050;0.787466;-0.210074;1.010395;0.997146;0.163094;-0.735583;-0.330988;
2.318855;0.786696;-0.210071;1.010426;0.997209;0.162896;-0.734877;-0.330703;
2.320464;0.785157;-0.210065;1.010487;0.997335;0.162502;-0.733464;-0.330134;
2.321269;0.784387;-0.210062;1.010517;0.997398;0.162304;-0.732757;-0.329850;
2.322878;0.782845;-0.210057;1.010578;0.997523;0.161909;-0.731343;-0.329283;
2.323682;0.782074;-0.210054;1.010608;0.997586;0.161711;-0.730635;-0.329000;
2.324084;0.781689;-0.210052;1.010623;0.997617;0.161612;-0.730281;-0.328858;
2.324889;0.780917;-0.210049;1.010653;0.997680;0.161414;-0.729573;-0.328575;
2.326498;0.779373;-0.210044;1.010713;0.997805;0.161019;-0.728156;-0.328010;
2.327303;0.778601;-0.210041;1.010743;0.997867;0.160821;-0.727447;-0.327728;
2.328912;0.777056;-0.210035;1.010803;0.997991;0.160424;-0.726029;-0.327165;
2.329716;0.776282;-0.210032;1.010833;0.998053;0.160226;-0.725319;-0.326884;
2.330119;0.775896;-0.210031;1.010848;0.998084;0.160127;-0.724964;-0.326743;
2.330923;0.775122;-0.210028;1.010877;0.998146;0.159929;-0.724254;-0.326463;
2.332532;0.773574;-0.210023;1.010937;0.998270;0.159532;-0.722833;-0.325902;
2.333337;0.772800;-0.210020;1.010966;0.998332;0.159333;-0.722123;-0.325622;
2.334946;0.771251;-0.210015;1.011026;0.998455;0.158936;-0.720700;-0.325063;
2.335750;0.770476;-0.210012;1.011055;0.998516;0.158738;-0.719989;-0.324784;
2.336153;0.770088;-0.210011;1.011070;0.998547;0.158638;-0.719633;-0.324644;
2.336957;0.769313;-0.210008;1.011099;0.998608;0.158440;-0.718921;-0.324365;
2.338566;0.767761;-0.210003;1.011158;0.998731;0.158042;-0.717497;-0.323809;
2.339371;0.766985;-0.210001;1.011187;0.998792;0.157843;-0.716784;-0.323531;
2.340980;0.765432;-0.209996;1.011246;0.998914;0.157445;-0.715358;-0.322976;
2.341784;0.764655;-0.209993;1.011275;0.998975;0.157246;-0.714645;-0.322699;
2.342187;0.764267;-0.209992;1.011289;0.999005;0.157146;-0.714288;-0.322561;
2.342991;0.763490;-0.209990;1.011318;0.999066;0.156947;-0.713575;-0.322284;
2.343393;0.763101;-0.209988;1.011333;0.999096;0.156847;-0.713218;-0.322146;
2.344198;0.762323;-0.209986;1.011362;0.999157;0.156648;-0.712504;-0.321870;
2.345807;0.760768;-0.209981;1.011420;0.999278;0.156249;-0.711076;-0.321318;
2.346612;0.759989;-0.209979;1.011448;0.999338;0.156050;-0.710361;-0.321043;
2.348221;0.758432;-0.209974;1.011506;0.999458;0.155651;-0.708931;-0.320493;
2.351439;0.755316;-0.209965;1.011620;0.999698;0.154852;-0.706069;-0.319398;
2.357875;0.749072;-0.209947;1.011847;1.000174;0.153253;-0.700335;-0.317220;
2.370748;0.736549;-0.209915;1.012291;1.001109;0.150045;-0.688832;-0.312924;
2.379048;0.728451;-0.209897;1.012570;1.001700;0.147972;-0.681393;-0.310195;
2.379048;0.728451;-0.209896;1.012570;1.001700;0.147972;-0.681393;-0.310195;
2.379049;0.728450;-0.209896;1.012570;1.001700;0.147971;-0.681391;-0.310195;
2.379051;0.728448;-0.209896;1.012570;1.001700;0.147971;-0.681390;-0.310194;
2.379054;0.728445;-0.209896;1.012571;1.001701;0.147970;-0.681387;-0.310193;
2.379059;0.728440;-0.209896;1.012571;1.001701;0.147969;-0.681382;-0.310191;
2.379071;0.728428;-0.209896;1.012571;1.001702;0.147966;-0.681372;-0.310188;
2.379094;0.728406;-0.209896;1.012572;1.001703;0.147960;-0.681351;-0.310180;
2.379140;0.728361;-0.209896;1.012573;1.001707;0.147948;-0.681309;-0.310165;
2.379233;0.728270;-0.209895;1.012577;1.001713;0.147925;-0.681226;-0.310135;
2.379325;0.728180;-0.209895;1.012580;1.001720;0.147902;-0.681143;-0.310104;
2.379418;0.728090;-0.209895;1.012583;1.001726;0.147879;-0.681060;-0.310074;
2.379510;0.727999;-0.209895;1.012586;1.001733;0.147856;-0.680977;-0.310044;
2.379603;0.727909;-0.209895;1.012589;1.001739;0.147833;-0.680894;-0.310014;
2.379695;0.727818;-0.209894;1.012592;1.001746;0.147810;-0.680811;-0.309984;
2.379788;0.727728;-0.209894;1.012595;1.001752;0.147786;-0.680728;-0.309953;
2.379880;0.727638;-0.209894;1.012598;1.001759;0.147763;-0.680645;-0.309923;
2.379973;0.727547;-0.209894;1.012601;1.001765;0.147740;-0.680562;-0.309893;
2.380030;0.727491;-0.209894;1.012603;1.001769;0.147726;-0.680511;-0.309874;
2.380030;0.727491;-0.209894;1.012603;1.001769;0.147726;-0.680511;-0.309874;
2.380030;0.727491;-0.209894;1.012603;1.001769;0.147726;-0.680511;-0.309874;
2.380032;0.727489;-0.209894;1.012603;1.001770;0.147725;-0.680509;-0.309874;
2.380034;0.727487;-0.209894;1.012603;1.001770;0.147725;-0.680507;-0.309873;
2.380039;0.727483;-0.209894;1.012603;1.001770;0.147724;-0.680503;-0.309872;
2.380047;0.727474;-0.209894;1.012604;1.001771;0.147722;-0.680495;-0.309869;
2.380059;0.727463;-0.209894;1.012604;1.001772;0.147719;-0.680485;-0.309865;
2.380059;0.727463;-0.209894;1.012604;1.001772;0.147719;-0.680485;-0.309865;
2.380059;0.727463;-0.209894;1.012604;1.001772;0.147719;-0.680485;-0.309865;
2.380061;0.727461;-0.209894;1.012604;1.001772;0.147718;-0.680483;-0.309864;
2.380063;0.727459;-0.209894;1.012604;1.001772;0.147718;-0.680481;-0.309864;
2.380068;0.727455;-0.209894;1.012604;1.001772;0.147716;-0.680477;-0.309862;
2.380077;0.727446;-0.209894;1.012605;1.001773;0.147714;-0.680469;-0.309859;
2.380094;0.727428;-0.209894;1.012605;1.001774;0.147710;-0.680453;-0.309853;
2.380130;0.727394;-0.209893;1.012606;1.001777;0.147701;-0.680421;-0.309842;
2.380201;0.727324;-0.209893;1.012609;1.001782;0.147683;-0.680357;-0.309819;
2.380343;0.727185;-0.209893;1.012614;1.001792;0.147648;-0.680230;-0.309772;
2.380485;0.727046;-0.209893;1.012618;1.001802;0.147612;-0.680102;-0.309726;
2.380628;0.726907;-0.209892;1.012623;1.001812;0.147576;-0.679974;-0.309679;
2.380770;0.726768;-0.209892;1.012628;1.001822;0.147541;-0.679846;-0.309633;
2.380912;0.726629;-0.209892;1.012632;1.001832;0.147505;-0.679719;-0.309587;
2.381054;0.726490;-0.209891;1.012637;1.001842;0.147470;-0.679591;-0.309540;
2.381196;0.726351;-0.209891;1.012642;1.001852;0.147434;-0.679463;-0.309494;
2.381339;0.726212;-0.209891;1.012647;1.001862;0.147398;-0.679336;-0.309448;
2.381481;0.726073;-0.209891;1.012651;1.001872;0.147363;-0.679208;-0.309401;
2.381623;0.725934;-0.209890;1.012656;1.001882;0.147327;-0.679080;-0.309355;
2.381765;0.725795;-0.209890;1.012661;1.001892;0.147292;-0.678953;-0.309309;
2.381907;0.725656;-0.209890;1.012665;1.001902;0.147256;-0.678825;-0.309263;
2.382050;0.725517;-0.209889;1.012670;1.001912;0.147220;-0.678697;-0.309216;
