time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.122819;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.122819;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123154;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123489;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123926;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.123926;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.123926;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124015;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124015;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124015;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124351;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124688;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125010;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125010;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125347;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125684;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126124;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126124;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126124;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126207;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126207;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126207;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126545;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126884;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127561;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128914;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.131622;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.137038;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;
0.147868;0.999995;-0.209994;1.000187;0.976202;0.217722;-0.930129;-0.422560;
0.158869;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.158869;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.159241;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.159612;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.160096;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160096;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160096;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160468;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160841;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.161586;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;
0.163076;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.166056;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.172017;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.183938;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.207779;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.255463;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.350830;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.541563;0.999999;-0.210001;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839525;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840579;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842688;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.846905;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.855339;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.872208;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.905945;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.973420;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.108370;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.378269;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.918068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000916;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001061;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001061;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001465;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001869;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002678;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.003487;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;
2.005105;0.999976;-0.210005;1.000185;0.976201;0.217718;-0.930112;-0.422564;
2.006722;0.999951;-0.210010;1.000184;0.976202;0.217712;-0.930089;-0.422557;
2.009957;0.999859;-0.210027;1.000184;0.976207;0.217688;-0.930006;-0.422532;
2.012869;0.999724;-0.210051;1.000185;0.976216;0.217655;-0.929884;-0.422493;
2.015781;0.999534;-0.210081;1.000187;0.976228;0.217606;-0.929711;-0.422434;
2.018692;0.999284;-0.210118;1.000190;0.976245;0.217543;-0.929483;-0.422353;
2.021604;0.998971;-0.210160;1.000195;0.976268;0.217464;-0.929199;-0.422248;
2.024516;0.998594;-0.210207;1.000203;0.976297;0.217368;-0.928856;-0.422116;
2.027427;0.998153;-0.210257;1.000213;0.976332;0.217256;-0.928455;-0.421956;
2.030339;0.997649;-0.210310;1.000226;0.976374;0.217128;-0.927996;-0.421768;
2.033251;0.997080;-0.210365;1.000242;0.976423;0.216983;-0.927478;-0.421550;
2.036162;0.996449;-0.210420;1.000261;0.976479;0.216822;-0.926904;-0.421303;
2.041986;0.995005;-0.210530;1.000311;0.976611;0.216453;-0.925588;-0.420717;
2.047809;0.993324;-0.210640;1.000375;0.976772;0.216024;-0.924057;-0.420011;
2.053632;0.991417;-0.210742;1.000454;0.976961;0.215535;-0.922319;-0.419188;
2.059455;0.989294;-0.210834;1.000547;0.977176;0.214991;-0.920383;-0.418250;
2.065279;0.986967;-0.210916;1.000655;0.977418;0.214394;-0.918260;-0.417202;
2.076925;0.981752;-0.211044;1.000911;0.977973;0.213054;-0.913498;-0.414805;
2.088572;0.975835;-0.211134;1.001216;0.978615;0.211532;-0.908096;-0.412037;
2.091484;0.974250;-0.211151;1.001300;0.978789;0.211125;-0.906648;-0.411290;
2.097307;0.970968;-0.211176;1.001475;0.979150;0.210280;-0.903649;-0.409738;
2.108954;0.963986;-0.211200;1.001853;0.979921;0.208482;-0.897270;-0.406426;
2.120600;0.956490;-0.211195;1.002263;0.980749;0.206552;-0.890419;-0.402868;
2.132247;0.948532;-0.211165;1.002700;0.981624;0.204502;-0.883143;-0.399103;
2.143893;0.940162;-0.211116;1.003158;0.982539;0.202346;-0.875489;-0.395167;
2.146805;0.938007;-0.211101;1.003275;0.982773;0.201791;-0.873518;-0.394159;
2.152628;0.933633;-0.211068;1.003513;0.983246;0.200664;-0.869517;-0.392119;
2.164275;0.924644;-0.210997;1.003997;0.984209;0.198349;-0.861293;-0.387960;
2.167187;0.922348;-0.210978;1.004120;0.984454;0.197758;-0.859192;-0.386904;
2.173010;0.917701;-0.210938;1.004367;0.984945;0.196561;-0.854940;-0.384779;
2.184657;0.908213;-0.210856;1.004865;0.985937;0.194119;-0.846256;-0.380481;
2.187568;0.905801;-0.210835;1.004990;0.986187;0.193498;-0.844047;-0.379397;
2.193392;0.900933;-0.210794;1.005241;0.986688;0.192245;-0.839591;-0.377222;
2.205038;0.891038;-0.210710;1.005744;0.987692;0.189698;-0.830531;-0.372849;
2.207950;0.888531;-0.210689;1.005870;0.987944;0.189054;-0.828236;-0.371752;
2.213773;0.883483;-0.210648;1.006121;0.988447;0.187755;-0.823613;-0.369554;
2.225420;0.873258;-0.210567;1.006622;0.989453;0.185125;-0.814246;-0.365156;
2.226876;0.871968;-0.210557;1.006685;0.989579;0.184793;-0.813064;-0.364606;
2.229787;0.869380;-0.210538;1.006809;0.989829;0.184128;-0.810693;-0.363506;
2.235611;0.864176;-0.210499;1.007058;0.990330;0.182790;-0.805925;-0.361308;
2.236338;0.863522;-0.210494;1.007089;0.990393;0.182622;-0.805327;-0.361033;
2.237794;0.862214;-0.210485;1.007151;0.990518;0.182286;-0.804128;-0.360484;
2.240706;0.859592;-0.210466;1.007275;0.990767;0.181612;-0.801725;-0.359387;
2.242162;0.858278;-0.210457;1.007336;0.990892;0.181274;-0.800521;-0.358839;
2.242344;0.858113;-0.210456;1.007344;0.990907;0.181232;-0.800370;-0.358770;
2.242708;0.857784;-0.210454;1.007359;0.990938;0.181147;-0.800069;-0.358633;
2.243436;0.857126;-0.210449;1.007390;0.991001;0.180978;-0.799465;-0.358359;
2.244891;0.855807;-0.210440;1.007452;0.991125;0.180639;-0.798257;-0.357812;
2.245619;0.855147;-0.210435;1.007482;0.991187;0.180469;-0.797652;-0.357538;
2.245983;0.854817;-0.210433;1.007498;0.991218;0.180385;-0.797350;-0.357401;
2.246711;0.854156;-0.210429;1.007529;0.991280;0.180215;-0.796744;-0.357128;
2.247075;0.853826;-0.210426;1.007544;0.991311;0.180130;-0.796441;-0.356991;
2.247803;0.853164;-0.210422;1.007575;0.991373;0.179960;-0.795835;-0.356717;
2.249259;0.851840;-0.210413;1.007636;0.991497;0.179619;-0.794621;-0.356171;
2.249987;0.851177;-0.210408;1.007666;0.991559;0.179449;-0.794014;-0.355898;
2.251443;0.849850;-0.210400;1.007728;0.991683;0.179108;-0.792797;-0.355351;
2.252171;0.849185;-0.210395;1.007758;0.991745;0.178937;-0.792188;-0.355079;
2.253626;0.847855;-0.210387;1.007819;0.991868;0.178596;-0.790969;-0.354533;
2.254354;0.847189;-0.210382;1.007849;0.991930;0.178424;-0.790359;-0.354260;
2.254718;0.846856;-0.210380;1.007865;0.991961;0.178339;-0.790054;-0.354124;
2.255446;0.846190;-0.210376;1.007895;0.992023;0.178168;-0.789443;-0.353852;
2.255810;0.845856;-0.210374;1.007910;0.992053;0.178082;-0.789137;-0.353716;
2.256538;0.845189;-0.210369;1.007941;0.992115;0.177911;-0.788526;-0.353443;
2.257994;0.843854;-0.210361;1.008001;0.992238;0.177567;-0.787301;-0.352899;
2.258722;0.843185;-0.210357;1.008032;0.992300;0.177396;-0.786688;-0.352627;
2.260178;0.841847;-0.210348;1.008092;0.992422;0.177052;-0.785461;-0.352084;
2.260906;0.841177;-0.210344;1.008122;0.992484;0.176880;-0.784847;-0.351812;
2.262361;0.839836;-0.210336;1.008183;0.992606;0.176535;-0.783618;-0.351269;
2.263089;0.839165;-0.210332;1.008213;0.992668;0.176363;-0.783003;-0.350998;
2.263453;0.838829;-0.210330;1.008228;0.992698;0.176277;-0.782695;-0.350863;
2.264181;0.838157;-0.210326;1.008258;0.992759;0.176104;-0.782079;-0.350592;
2.264545;0.837821;-0.210324;1.008273;0.992790;0.176018;-0.781771;-0.350456;
2.265273;0.837149;-0.210320;1.008303;0.992851;0.175845;-0.781155;-0.350185;
2.266729;0.835803;-0.210312;1.008363;0.992973;0.175499;-0.779921;-0.349644;
2.267457;0.835129;-0.210308;1.008393;0.993034;0.175326;-0.779303;-0.349374;
2.268913;0.833781;-0.210300;1.008453;0.993156;0.174980;-0.778067;-0.348833;
2.269641;0.833106;-0.210296;1.008483;0.993217;0.174807;-0.777448;-0.348563;
2.270005;0.832768;-0.210294;1.008498;0.993247;0.174720;-0.777139;-0.348428;
2.270732;0.832093;-0.210290;1.008527;0.993308;0.174547;-0.776519;-0.348158;
2.271096;0.831755;-0.210288;1.008542;0.993338;0.174460;-0.776209;-0.348024;
2.271824;0.831079;-0.210284;1.008572;0.993399;0.174286;-0.775590;-0.347754;
2.273280;0.829726;-0.210276;1.008632;0.993520;0.173939;-0.774349;-0.347215;
2.274008;0.829048;-0.210272;1.008661;0.993581;0.173765;-0.773728;-0.346946;
2.275464;0.827693;-0.210265;1.008720;0.993702;0.173417;-0.772485;-0.346408;
2.276192;0.827015;-0.210261;1.008750;0.993762;0.173243;-0.771863;-0.346140;
2.276556;0.826675;-0.210259;1.008765;0.993793;0.173155;-0.771552;-0.346005;
2.277284;0.825996;-0.210255;1.008794;0.993853;0.172981;-0.770929;-0.345737;
2.277648;0.825657;-0.210254;1.008809;0.993883;0.172894;-0.770618;-0.345603;
2.278376;0.824977;-0.210250;1.008839;0.993943;0.172719;-0.769995;-0.345334;
2.279831;0.823617;-0.210242;1.008898;0.994064;0.172370;-0.768748;-0.344799;
2.280559;0.822937;-0.210239;1.008927;0.994124;0.172196;-0.768124;-0.344531;
2.280923;0.822597;-0.210237;1.008942;0.994154;0.172108;-0.767812;-0.344397;
2.281651;0.821916;-0.210233;1.008971;0.994214;0.171933;-0.767187;-0.344130;
2.283107;0.820552;-0.210226;1.009030;0.994334;0.171583;-0.765937;-0.343595;
2.283835;0.819870;-0.210223;1.009059;0.994394;0.171408;-0.765311;-0.343328;
2.285291;0.818505;-0.210215;1.009117;0.994513;0.171058;-0.764059;-0.342795;
2.286019;0.817822;-0.210212;1.009147;0.994573;0.170883;-0.763433;-0.342528;
2.286383;0.817480;-0.210210;1.009161;0.994603;0.170795;-0.763120;-0.342395;
2.287110;0.816797;-0.210207;1.009190;0.994663;0.170619;-0.762493;-0.342129;
2.288566;0.815428;-0.210200;1.009248;0.994782;0.170268;-0.761238;-0.341597;
2.289294;0.814744;-0.210196;1.009277;0.994841;0.170092;-0.760610;-0.341331;
2.290750;0.813374;-0.210189;1.009335;0.994960;0.169741;-0.759353;-0.340800;
2.291478;0.812688;-0.210186;1.009364;0.995020;0.169565;-0.758724;-0.340535;
2.291842;0.812345;-0.210184;1.009379;0.995049;0.169477;-0.758410;-0.340402;
2.292570;0.811659;-0.210181;1.009408;0.995108;0.169301;-0.757780;-0.340138;
2.294026;0.810286;-0.210174;1.009465;0.995227;0.168948;-0.756521;-0.339608;
2.294754;0.809599;-0.210171;1.009494;0.995286;0.168772;-0.755891;-0.339344;
2.296209;0.808224;-0.210164;1.009551;0.995404;0.168419;-0.754630;-0.338816;
2.296937;0.807536;-0.210161;1.009580;0.995463;0.168243;-0.753999;-0.338552;
2.297301;0.807192;-0.210160;1.009594;0.995492;0.168154;-0.753683;-0.338420;
2.298029;0.806504;-0.210156;1.009623;0.995551;0.167978;-0.753051;-0.338157;
2.299485;0.805126;-0.210150;1.009680;0.995669;0.167624;-0.751788;-0.337630;
2.300213;0.804437;-0.210147;1.009708;0.995727;0.167447;-0.751155;-0.337367;
2.301669;0.803058;-0.210140;1.009765;0.995844;0.167093;-0.749890;-0.336842;
2.302397;0.802368;-0.210137;1.009794;0.995903;0.166916;-0.749257;-0.336580;
2.302761;0.802023;-0.210136;1.009808;0.995932;0.166828;-0.748940;-0.336449;
2.303489;0.801332;-0.210133;1.009836;0.995990;0.166651;-0.748307;-0.336187;
2.304944;0.799950;-0.210127;1.009893;0.996107;0.166296;-0.747039;-0.335663;
2.305672;0.799259;-0.210124;1.009921;0.996165;0.166119;-0.746405;-0.335402;
2.307128;0.797875;-0.210118;1.009977;0.996281;0.165764;-0.745135;-0.334879;
2.307856;0.797183;-0.210115;1.010006;0.996340;0.165586;-0.744500;-0.334618;
2.308220;0.796837;-0.210113;1.010020;0.996369;0.165497;-0.744182;-0.334488;
2.308948;0.796144;-0.210110;1.010048;0.996426;0.165320;-0.743547;-0.334227;
2.310404;0.794758;-0.210104;1.010104;0.996542;0.164964;-0.742275;-0.333707;
2.311132;0.794065;-0.210101;1.010132;0.996600;0.164786;-0.741639;-0.333447;
2.312587;0.792677;-0.210096;1.010187;0.996715;0.164430;-0.740366;-0.332928;
2.313315;0.791983;-0.210093;1.010215;0.996773;0.164252;-0.739729;-0.332668;
2.313679;0.791636;-0.210091;1.010229;0.996802;0.164163;-0.739410;-0.332539;
2.314407;0.790941;-0.210088;1.010257;0.996859;0.163985;-0.738773;-0.332280;
2.315863;0.789551;-0.210083;1.010313;0.996974;0.163629;-0.737497;-0.331762;
2.316591;0.788856;-0.210080;1.010340;0.997031;0.163450;-0.736859;-0.331504;
2.318047;0.787465;-0.210074;1.010395;0.997146;0.163094;-0.735582;-0.330988;
2.318775;0.786769;-0.210072;1.010423;0.997203;0.162915;-0.734944;-0.330730;
2.319139;0.786421;-0.210070;1.010437;0.997231;0.162826;-0.734624;-0.330601;
2.319867;0.785724;-0.210068;1.010464;0.997288;0.162647;-0.733985;-0.330344;
2.321322;0.784331;-0.210062;1.010519;0.997402;0.162290;-0.732706;-0.329830;
2.322050;0.783634;-0.210060;1.010547;0.997459;0.162111;-0.732066;-0.329573;
2.323506;0.782239;-0.210054;1.010601;0.997572;0.161753;-0.730786;-0.329060;
2.324234;0.781541;-0.210052;1.010629;0.997629;0.161574;-0.730146;-0.328804;
2.324598;0.781192;-0.210050;1.010642;0.997657;0.161485;-0.729825;-0.328676;
2.325326;0.780494;-0.210048;1.010669;0.997714;0.161306;-0.729185;-0.328420;
2.326782;0.779097;-0.210043;1.010724;0.997827;0.160948;-0.727902;-0.327910;
2.327510;0.778398;-0.210040;1.010751;0.997883;0.160769;-0.727261;-0.327654;
2.328966;0.777000;-0.210035;1.010805;0.997996;0.160410;-0.725978;-0.327145;
2.329693;0.776300;-0.210033;1.010832;0.998052;0.160231;-0.725336;-0.326891;
2.330057;0.775951;-0.210031;1.010845;0.998080;0.160141;-0.725014;-0.326763;
2.330785;0.775251;-0.210029;1.010872;0.998136;0.159962;-0.724372;-0.326509;
2.332241;0.773851;-0.210024;1.010926;0.998248;0.159603;-0.723087;-0.326002;
2.332969;0.773150;-0.210022;1.010953;0.998304;0.159423;-0.722444;-0.325748;
2.334425;0.771749;-0.210017;1.011007;0.998415;0.159064;-0.721157;-0.325242;
2.335153;0.771048;-0.210014;1.011033;0.998471;0.158884;-0.720514;-0.324990;
2.336609;0.769645;-0.210010;1.011087;0.998582;0.158525;-0.719226;-0.324485;
2.337337;0.768943;-0.210007;1.011113;0.998637;0.158345;-0.718582;-0.324233;
2.337700;0.768592;-0.210006;1.011126;0.998665;0.158255;-0.718260;-0.324107;
2.338428;0.767890;-0.210004;1.011153;0.998721;0.158075;-0.717615;-0.323855;
2.339884;0.766486;-0.209999;1.011206;0.998831;0.157715;-0.716326;-0.323352;
2.340612;0.765783;-0.209997;1.011232;0.998886;0.157535;-0.715681;-0.323101;
2.342068;0.764378;-0.209992;1.011285;0.998996;0.157175;-0.714390;-0.322600;
2.342796;0.763675;-0.209990;1.011311;0.999051;0.156994;-0.713745;-0.322350;
2.344252;0.762268;-0.209986;1.011364;0.999161;0.156634;-0.712453;-0.321850;
2.344980;0.761564;-0.209984;1.011390;0.999216;0.156454;-0.711807;-0.321601;
2.346435;0.760156;-0.209979;1.011442;0.999325;0.156093;-0.710514;-0.321102;
2.347163;0.759452;-0.209977;1.011468;0.999380;0.155912;-0.709867;-0.320853;
2.348619;0.758043;-0.209973;1.011520;0.999488;0.155551;-0.708574;-0.320356;
2.351531;0.755223;-0.209965;1.011624;0.999705;0.154829;-0.705984;-0.319365;
2.357354;0.749574;-0.209949;1.011829;1.000136;0.153381;-0.700797;-0.317395;
2.369001;0.738248;-0.209919;1.012232;1.000984;0.150480;-0.690393;-0.313501;
2.370457;0.736829;-0.209915;1.012281;1.001088;0.150117;-0.689090;-0.313019;
2.373368;0.733990;-0.209909;1.012380;1.001297;0.149390;-0.686482;-0.312057;
2.379192;0.728306;-0.209896;1.012575;1.001711;0.147934;-0.681259;-0.310147;
2.382103;0.725460;-0.209889;1.012672;1.001916;0.147206;-0.678644;-0.309197;
2.387927;0.719763;-0.209877;1.012864;1.002322;0.145747;-0.673410;-0.307311;
2.390838;0.716912;-0.209872;1.012958;1.002524;0.145018;-0.670789;-0.306375;
2.396661;0.711204;-0.209861;1.013146;1.002924;0.143557;-0.665543;-0.304513;
2.399573;0.708347;-0.209855;1.013239;1.003122;0.142826;-0.662917;-0.303589;
2.405396;0.702629;-0.209845;1.013422;1.003515;0.141362;-0.657661;-0.301753;
2.408308;0.699767;-0.209841;1.013513;1.003709;0.140630;-0.655030;-0.300842;
2.414131;0.694039;-0.209831;1.013693;1.004095;0.139165;-0.649764;-0.299031;
2.419082;0.689165;-0.209824;1.013843;1.004419;0.137918;-0.645282;-0.297506;
2.419082;0.689165;-0.209824;1.013843;1.004419;0.137918;-0.645282;-0.297506;
2.419083;0.689164;-0.209824;1.013843;1.004419;0.137918;-0.645281;-0.297505;
2.419085;0.689162;-0.209824;1.013843;1.004419;0.137918;-0.645280;-0.297505;
2.419088;0.689159;-0.209824;1.013844;1.004419;0.137917;-0.645277;-0.297504;
2.419094;0.689154;-0.209824;1.013844;1.004419;0.137915;-0.645272;-0.297502;
2.419105;0.689142;-0.209824;1.013844;1.004420;0.137912;-0.645261;-0.297498;
2.419129;0.689118;-0.209824;1.013845;1.004422;0.137906;-0.645239;-0.297491;
2.419177;0.689072;-0.209824;1.013846;1.004425;0.137894;-0.645196;-0.297476;
2.419272;0.688978;-0.209824;1.013849;1.004431;0.137870;-0.645110;-0.297447;
2.419367;0.688885;-0.209823;1.013852;1.004437;0.137846;-0.645024;-0.297418;
2.419462;0.688791;-0.209823;1.013855;1.004443;0.137823;-0.644938;-0.297389;
2.419557;0.688697;-0.209823;1.013858;1.004450;0.137799;-0.644852;-0.297360;
2.419652;0.688604;-0.209823;1.013861;1.004456;0.137775;-0.644766;-0.297331;
2.419747;0.688510;-0.209823;1.013863;1.004462;0.137751;-0.644680;-0.297302;
2.419841;0.688417;-0.209823;1.013866;1.004468;0.137727;-0.644594;-0.297272;
2.419936;0.688323;-0.209823;1.013869;1.004474;0.137703;-0.644508;-0.297243;
2.420031;0.688230;-0.209823;1.013872;1.004480;0.137679;-0.644422;-0.297214;
2.420090;0.688172;-0.209822;1.013874;1.004484;0.137664;-0.644369;-0.297196;
