time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.029499;1.000013;-0.210020;1.000178;0.976192;0.217728;-0.930146;-0.422600;
0.032220;1.000003;-0.210017;1.000179;0.976194;0.217725;-0.930137;-0.422592;
0.034942;0.999995;-0.210015;1.000180;0.976195;0.217723;-0.930130;-0.422585;
0.037663;0.999988;-0.210012;1.000182;0.976197;0.217721;-0.930123;-0.422578;
0.040385;0.999982;-0.210009;1.000183;0.976199;0.217720;-0.930118;-0.422572;
0.043106;0.999977;-0.210007;1.000184;0.976200;0.217718;-0.930113;-0.422567;
0.045827;0.999974;-0.210005;1.000185;0.976201;0.217717;-0.930110;-0.422562;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047347;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047405;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047463;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047580;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047812;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048278;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;
0.048884;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048884;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048884;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048944;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049005;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049126;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049368;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.049851;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050819;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.052753;0.999968;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
0.056622;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930103;-0.422550;
0.064361;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422545;
0.072099;0.999965;-0.209992;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.079838;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.087576;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
0.095315;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422542;
0.103053;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.110792;0.999973;-0.209990;1.000189;0.976206;0.217717;-0.930109;-0.422544;
0.126269;0.999976;-0.209992;1.000189;0.976205;0.217718;-0.930112;-0.422548;
0.141746;0.999979;-0.209993;1.000188;0.976204;0.217718;-0.930115;-0.422551;
0.157222;0.999982;-0.209994;1.000188;0.976204;0.217719;-0.930117;-0.422554;
0.172699;0.999985;-0.209996;1.000187;0.976203;0.217720;-0.930120;-0.422557;
0.188176;0.999987;-0.209997;1.000187;0.976202;0.217721;-0.930122;-0.422559;
0.203653;0.999989;-0.209997;1.000186;0.976202;0.217721;-0.930124;-0.422561;
0.219130;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422563;
0.234607;0.999992;-0.209999;1.000186;0.976201;0.217722;-0.930126;-0.422564;
0.250084;0.999993;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422565;
0.265561;0.999994;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422566;
0.280493;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280493;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280957;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281421;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282026;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282026;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282026;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282493;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282959;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.283891;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.285756;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.289485;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.296943;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.311860;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422568;
0.341694;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.371528;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.401362;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.431196;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.461030;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.490864;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.550532;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.610200;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.669868;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.729536;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.789204;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839507;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840546;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842623;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846779;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855091;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.871714;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904961;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.971453;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.104439;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.121062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.154309;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.155348;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.157426;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.161581;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.169893;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.174049;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.182360;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.186516;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.194828;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.198984;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.201061;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.205217;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.213529;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.217685;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.225996;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.230152;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.232230;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.236386;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.244697;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.248853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.257165;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.261321;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.269632;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.273788;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.282100;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.286255;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.294567;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.298723;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.307034;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.311190;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.319502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.323658;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.331969;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.336125;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.344437;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.348592;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.356904;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.361060;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.369372;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.373527;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.381839;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.385995;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.394306;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.398462;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.406774;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.410930;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.419241;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.423397;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.431709;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.435864;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.444176;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.448332;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.456643;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.460799;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.469111;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.473267;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.481578;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.485734;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.494046;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.498201;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.506513;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.510669;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.518980;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.523136;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.531448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.535604;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.543915;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.548071;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.556383;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.560538;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.568850;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.573006;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.581317;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.585473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.593785;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.597941;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.606252;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.610408;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.618720;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.622876;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.631187;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.635343;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.643655;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.647810;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.656122;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.660278;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.668589;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.672745;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.681057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.685213;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.693524;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.697680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.705992;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.710147;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.718459;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.722615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.730926;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.735082;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.743394;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.747550;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.755861;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.760017;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.768329;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.772484;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.780796;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.784952;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.793263;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.797419;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.805731;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.809887;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.818198;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.822354;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.830666;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.834821;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.843133;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.847289;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.855600;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.859756;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.868068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.872224;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.880535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.884691;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.893003;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.897159;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.905470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.909626;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.917938;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.934561;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.942872;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.959496;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.967807;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.971963;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.980275;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.984430;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.992742;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000903;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001048;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001048;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001336;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001623;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002198;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003348;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.004383;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.005417;0.999973;-0.210006;1.000185;0.976201;0.217717;-0.930110;-0.422563;
2.006452;0.999958;-0.210009;1.000184;0.976202;0.217713;-0.930095;-0.422559;
2.007487;0.999937;-0.210013;1.000184;0.976203;0.217708;-0.930077;-0.422554;
2.008522;0.999911;-0.210018;1.000184;0.976204;0.217702;-0.930053;-0.422547;
2.009556;0.999879;-0.210024;1.000184;0.976206;0.217694;-0.930024;-0.422538;
2.010591;0.999841;-0.210031;1.000184;0.976208;0.217684;-0.929989;-0.422528;
2.011626;0.999796;-0.210039;1.000185;0.976211;0.217673;-0.929948;-0.422515;
2.013695;0.999685;-0.210058;1.000185;0.976218;0.217645;-0.929848;-0.422482;
2.015558;0.999560;-0.210078;1.000186;0.976226;0.217613;-0.929734;-0.422443;
2.017421;0.999410;-0.210101;1.000188;0.976236;0.217575;-0.929598;-0.422396;
2.019283;0.999235;-0.210126;1.000190;0.976248;0.217531;-0.929439;-0.422339;
2.021146;0.999035;-0.210153;1.000194;0.976263;0.217480;-0.929257;-0.422271;
2.023008;0.998808;-0.210182;1.000198;0.976280;0.217422;-0.929051;-0.422193;
2.024871;0.998555;-0.210213;1.000203;0.976300;0.217358;-0.928820;-0.422104;
2.026733;0.998276;-0.210245;1.000209;0.976322;0.217287;-0.928566;-0.422003;
2.028596;0.997970;-0.210278;1.000217;0.976347;0.217210;-0.928288;-0.421890;
2.030458;0.997638;-0.210313;1.000225;0.976375;0.217125;-0.927986;-0.421766;
2.032321;0.997281;-0.210347;1.000235;0.976405;0.217034;-0.927661;-0.421630;
2.036046;0.996489;-0.210418;1.000259;0.976475;0.216832;-0.926940;-0.421320;
2.039771;0.995596;-0.210489;1.000289;0.976556;0.216604;-0.926127;-0.420961;
2.043496;0.994606;-0.210560;1.000325;0.976648;0.216351;-0.925224;-0.420553;
2.047221;0.993519;-0.210628;1.000367;0.976753;0.216073;-0.924234;-0.420095;
2.050946;0.992339;-0.210694;1.000414;0.976868;0.215771;-0.923159;-0.419590;
2.054672;0.991070;-0.210756;1.000468;0.976995;0.215446;-0.922001;-0.419036;
2.058397;0.989712;-0.210815;1.000528;0.977133;0.215098;-0.920763;-0.418436;
2.065847;0.986750;-0.210919;1.000665;0.977441;0.214338;-0.918060;-0.417104;
2.073297;0.983468;-0.211014;1.000825;0.977788;0.213496;-0.915067;-0.415601;
