time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.282667;0.821047;-0.210228;1.009009;0.994291;0.171710;-0.766390;-0.343788;
2.303261;0.801634;-0.210133;1.009824;0.995965;0.166728;-0.748584;-0.336299;
2.323855;0.781991;-0.210051;1.010612;0.997593;0.161690;-0.730558;-0.328966;
2.344449;0.762160;-0.209982;1.011369;0.999170;0.156606;-0.712354;-0.321808;
2.365043;0.742179;-0.209925;1.012094;1.000693;0.151487;-0.694004;-0.314839;
2.385636;0.722076;-0.209878;1.012787;1.002159;0.146339;-0.675535;-0.308070;
2.406230;0.701874;-0.209840;1.013448;1.003567;0.141169;-0.656967;-0.301508;
2.419037;0.689271;-0.209820;1.013841;1.004413;0.137945;-0.645380;-0.297534;
2.419037;0.689271;-0.209820;1.013841;1.004413;0.137945;-0.645380;-0.297534;
2.419038;0.689270;-0.209820;1.013841;1.004413;0.137945;-0.645379;-0.297534;
2.419040;0.689268;-0.209820;1.013841;1.004413;0.137945;-0.645377;-0.297533;
2.419043;0.689266;-0.209820;1.013842;1.004413;0.137944;-0.645375;-0.297532;
2.419049;0.689260;-0.209820;1.013842;1.004414;0.137942;-0.645369;-0.297530;
2.419060;0.689248;-0.209820;1.013842;1.004414;0.137939;-0.645359;-0.297527;
2.419084;0.689225;-0.209820;1.013843;1.004416;0.137934;-0.645338;-0.297520;
2.419130;0.689179;-0.209820;1.013844;1.004419;0.137922;-0.645295;-0.297505;
2.419224;0.689087;-0.209820;1.013847;1.004425;0.137898;-0.645211;-0.297477;
2.419317;0.688995;-0.209819;1.013850;1.004431;0.137875;-0.645126;-0.297448;
2.419410;0.688903;-0.209819;1.013853;1.004437;0.137851;-0.645042;-0.297419;
2.419503;0.688811;-0.209819;1.013855;1.004443;0.137828;-0.644957;-0.297391;
2.419597;0.688719;-0.209819;1.013858;1.004449;0.137804;-0.644872;-0.297362;
2.419690;0.688627;-0.209819;1.013861;1.004455;0.137781;-0.644788;-0.297333;
2.419783;0.688535;-0.209819;1.013864;1.004462;0.137757;-0.644703;-0.297305;
2.419877;0.688443;-0.209819;1.013867;1.004468;0.137734;-0.644619;-0.297276;
2.419970;0.688351;-0.209819;1.013870;1.004474;0.137710;-0.644534;-0.297248;
2.420028;0.688295;-0.209818;1.013871;1.004477;0.137695;-0.644482;-0.297230;
2.420028;0.688295;-0.209818;1.013871;1.004477;0.137695;-0.644482;-0.297230;
2.420028;0.688295;-0.209818;1.013871;1.004477;0.137695;-0.644482;-0.297230;
2.420030;0.688292;-0.209818;1.013871;1.004478;0.137695;-0.644480;-0.297229;
2.420032;0.688290;-0.209818;1.013871;1.004478;0.137694;-0.644478;-0.297228;
2.420037;0.688286;-0.209818;1.013872;1.004478;0.137693;-0.644474;-0.297227;
2.420043;0.688280;-0.209818;1.013872;1.004478;0.137692;-0.644468;-0.297225;
2.420043;0.688280;-0.209818;1.013872;1.004478;0.137692;-0.644468;-0.297225;
2.420043;0.688280;-0.209818;1.013872;1.004478;0.137692;-0.644468;-0.297225;
2.420045;0.688278;-0.209818;1.013872;1.004479;0.137691;-0.644466;-0.297225;
2.420047;0.688276;-0.209818;1.013872;1.004479;0.137691;-0.644464;-0.297224;
2.420052;0.688271;-0.209818;1.013872;1.004479;0.137689;-0.644460;-0.297223;
2.420061;0.688262;-0.209818;1.013872;1.004480;0.137687;-0.644452;-0.297220;
2.420079;0.688244;-0.209818;1.013873;1.004481;0.137683;-0.644436;-0.297214;
2.420115;0.688209;-0.209818;1.013874;1.004483;0.137674;-0.644403;-0.297203;
2.420187;0.688137;-0.209818;1.013876;1.004488;0.137655;-0.644337;-0.297181;
2.420332;0.687995;-0.209818;1.013880;1.004497;0.137619;-0.644206;-0.297137;
2.420476;0.687852;-0.209818;1.013885;1.004507;0.137582;-0.644075;-0.297092;
2.420621;0.687710;-0.209818;1.013889;1.004516;0.137546;-0.643944;-0.297048;
2.420766;0.687567;-0.209817;1.013894;1.004525;0.137509;-0.643813;-0.297004;
2.420910;0.687425;-0.209817;1.013898;1.004535;0.137473;-0.643682;-0.296959;
2.421055;0.687282;-0.209817;1.013902;1.004544;0.137437;-0.643551;-0.296915;
2.421200;0.687140;-0.209817;1.013907;1.004554;0.137400;-0.643420;-0.296871;
2.421344;0.686997;-0.209817;1.013911;1.004563;0.137364;-0.643289;-0.296827;
2.421489;0.686854;-0.209816;1.013915;1.004572;0.137327;-0.643157;-0.296782;
2.421633;0.686712;-0.209816;1.013920;1.004582;0.137291;-0.643026;-0.296738;
2.421778;0.686569;-0.209816;1.013924;1.004591;0.137254;-0.642895;-0.296694;
2.421923;0.686427;-0.209816;1.013928;1.004600;0.137218;-0.642764;-0.296650;
2.422067;0.686284;-0.209816;1.013933;1.004610;0.137181;-0.642633;-0.296606;
2.422357;0.685999;-0.209815;1.013941;1.004628;0.137108;-0.642371;-0.296517;
2.422646;0.685714;-0.209815;1.013950;1.004647;0.137035;-0.642108;-0.296429;
2.422935;0.685428;-0.209814;1.013959;1.004666;0.136962;-0.641846;-0.296341;
2.423224;0.685143;-0.209814;1.013967;1.004685;0.136889;-0.641584;-0.296252;
2.423514;0.684858;-0.209814;1.013976;1.004703;0.136817;-0.641321;-0.296164;
2.423803;0.684573;-0.209813;1.013985;1.004722;0.136744;-0.641059;-0.296076;
2.424092;0.684287;-0.209813;1.013993;1.004741;0.136671;-0.640797;-0.295988;
2.424381;0.684002;-0.209812;1.014002;1.004759;0.136598;-0.640534;-0.295900;
2.424670;0.683717;-0.209812;1.014011;1.004778;0.136525;-0.640272;-0.295812;
2.425249;0.683146;-0.209811;1.014028;1.004815;0.136379;-0.639747;-0.295636;
2.425827;0.682575;-0.209811;1.014045;1.004852;0.136233;-0.639222;-0.295460;
2.426406;0.682005;-0.209810;1.014062;1.004889;0.136087;-0.638698;-0.295284;
2.426984;0.681434;-0.209809;1.014079;1.004926;0.135941;-0.638173;-0.295109;
2.427563;0.680863;-0.209808;1.014096;1.004963;0.135795;-0.637648;-0.294934;
2.428720;0.679721;-0.209807;1.014131;1.005037;0.135503;-0.636598;-0.294584;
2.429877;0.678579;-0.209805;1.014165;1.005111;0.135211;-0.635547;-0.294234;
2.431034;0.677437;-0.209804;1.014199;1.005184;0.134919;-0.634497;-0.293886;
2.432191;0.676295;-0.209802;1.014232;1.005258;0.134627;-0.633446;-0.293538;
2.433348;0.675152;-0.209801;1.014266;1.005331;0.134335;-0.632395;-0.293191;
2.434505;0.674009;-0.209800;1.014300;1.005404;0.134042;-0.631344;-0.292844;
2.435662;0.672866;-0.209798;1.014333;1.005477;0.133750;-0.630293;-0.292498;
2.436819;0.671723;-0.209797;1.014367;1.005549;0.133458;-0.629241;-0.292153;
2.437976;0.670580;-0.209795;1.014400;1.005622;0.133166;-0.628189;-0.291808;
2.439133;0.669436;-0.209794;1.014433;1.005694;0.132873;-0.627138;-0.291465;
2.440290;0.668293;-0.209793;1.014467;1.005766;0.132581;-0.626086;-0.291121;
2.441447;0.667149;-0.209792;1.014500;1.005838;0.132289;-0.625033;-0.290779;
2.442604;0.666005;-0.209790;1.014533;1.005909;0.131996;-0.623981;-0.290437;
2.443760;0.664861;-0.209789;1.014565;1.005981;0.131704;-0.622928;-0.290096;
2.444917;0.663716;-0.209788;1.014598;1.006052;0.131411;-0.621876;-0.289756;
2.446074;0.662572;-0.209787;1.014631;1.006123;0.131119;-0.620823;-0.289416;
2.447231;0.661427;-0.209785;1.014663;1.006194;0.130826;-0.619770;-0.289077;
2.448388;0.660282;-0.209784;1.014696;1.006264;0.130534;-0.618716;-0.288739;
2.449545;0.659137;-0.209783;1.014728;1.006335;0.130241;-0.617663;-0.288401;
2.450702;0.657992;-0.209782;1.014760;1.006405;0.129948;-0.616609;-0.288064;
2.451859;0.656847;-0.209781;1.014792;1.006475;0.129656;-0.615556;-0.287728;
2.453016;0.655702;-0.209779;1.014824;1.006545;0.129363;-0.614502;-0.287392;
2.454173;0.654556;-0.209778;1.014856;1.006615;0.129070;-0.613448;-0.287057;
2.455330;0.653410;-0.209777;1.014888;1.006684;0.128777;-0.612393;-0.286723;
2.456487;0.652264;-0.209776;1.014919;1.006754;0.128484;-0.611339;-0.286389;
2.457644;0.651118;-0.209775;1.014951;1.006823;0.128192;-0.610284;-0.286057;
2.458801;0.649972;-0.209774;1.014982;1.006892;0.127899;-0.609230;-0.285725;
2.459958;0.648826;-0.209773;1.015014;1.006961;0.127606;-0.608175;-0.285393;
2.461115;0.647680;-0.209772;1.015045;1.007029;0.127313;-0.607120;-0.285062;
2.462272;0.646533;-0.209771;1.015076;1.007098;0.127020;-0.606065;-0.284732;
2.463429;0.645386;-0.209770;1.015107;1.007166;0.126727;-0.605009;-0.284403;
2.464586;0.644239;-0.209769;1.015138;1.007234;0.126434;-0.603954;-0.284074;
2.466900;0.641945;-0.209767;1.015200;1.007369;0.125848;-0.601843;-0.283419;
2.468982;0.639880;-0.209765;1.015255;1.007490;0.125320;-0.599942;-0.282832;
2.471065;0.637815;-0.209763;1.015309;1.007611;0.124793;-0.598041;-0.282246;
2.473148;0.635749;-0.209762;1.015364;1.007731;0.124265;-0.596139;-0.281664;
2.475230;0.633683;-0.209760;1.015418;1.007850;0.123737;-0.594237;-0.281083;
2.477313;0.631616;-0.209759;1.015472;1.007969;0.123209;-0.592335;-0.280505;
2.479395;0.629549;-0.209757;1.015525;1.008087;0.122682;-0.590432;-0.279928;
2.481478;0.627481;-0.209756;1.015578;1.008205;0.122154;-0.588528;-0.279354;
2.483560;0.625414;-0.209754;1.015631;1.008322;0.121625;-0.586625;-0.278783;
2.485643;0.623345;-0.209753;1.015683;1.008438;0.121097;-0.584721;-0.278213;
2.489808;0.619208;-0.209750;1.015787;1.008669;0.120041;-0.580911;-0.277081;
2.493973;0.615070;-0.209748;1.015889;1.008897;0.118984;-0.577100;-0.275958;
2.498138;0.610930;-0.209745;1.015990;1.009123;0.117927;-0.573288;-0.274844;
2.499000;0.610073;-0.209745;1.016011;1.009169;0.117709;-0.572499;-0.274615;
2.499000;0.610073;-0.209745;1.016011;1.009169;0.117709;-0.572499;-0.274615;
2.499149;0.609925;-0.209745;1.016014;1.009177;0.117671;-0.572362;-0.274575;
2.499299;0.609776;-0.209744;1.016018;1.009185;0.117633;-0.572225;-0.274535;
2.499598;0.609478;-0.209744;1.016025;1.009201;0.117557;-0.571951;-0.274456;
2.500196;0.608883;-0.209744;1.016040;1.009234;0.117405;-0.571403;-0.274297;
2.501393;0.607693;-0.209743;1.016068;1.009298;0.117101;-0.570308;-0.273980;
2.502590;0.606503;-0.209743;1.016097;1.009361;0.116798;-0.569212;-0.273663;
2.503787;0.605313;-0.209742;1.016125;1.009425;0.116494;-0.568115;-0.273348;
2.506181;0.602933;-0.209741;1.016181;1.009552;0.115886;-0.565923;-0.272718;
2.510968;0.598170;-0.209739;1.016293;1.009803;0.114671;-0.561536;-0.271469;
2.515755;0.593407;-0.209737;1.016402;1.010050;0.113455;-0.557148;-0.270232;
2.525330;0.583875;-0.209733;1.016616;1.010536;0.111023;-0.548366;-0.267793;
2.534904;0.574338;-0.209730;1.016823;1.011008;0.108591;-0.539578;-0.265402;
2.554053;0.555251;-0.209726;1.017217;1.011914;0.103724;-0.521985;-0.260761;
2.555461;0.553848;-0.209726;1.017243;1.011977;0.103366;-0.520691;-0.260434;
2.555461;0.553849;-0.209726;1.017244;1.011979;0.103366;-0.520692;-0.260428;
2.555496;0.553813;-0.209726;1.017245;1.011981;0.103357;-0.520659;-0.260420;
2.555526;0.553783;-0.209726;1.017246;1.011982;0.103349;-0.520632;-0.260413;
2.555556;0.553753;-0.209726;1.017246;1.011983;0.103342;-0.520604;-0.260406;
2.555587;0.553723;-0.209726;1.017247;1.011985;0.103334;-0.520576;-0.260398;
2.555647;0.553663;-0.209726;1.017248;1.011987;0.103319;-0.520520;-0.260384;
2.555708;0.553602;-0.209726;1.017249;1.011990;0.103303;-0.520465;-0.260370;
2.555768;0.553542;-0.209726;1.017250;1.011993;0.103288;-0.520409;-0.260355;
2.555889;0.553421;-0.209726;1.017253;1.011999;0.103257;-0.520298;-0.260327;
2.555998;0.553313;-0.209726;1.017255;1.012004;0.103229;-0.520198;-0.260301;
2.556107;0.553204;-0.209726;1.017257;1.012009;0.103202;-0.520098;-0.260275;
2.556215;0.553096;-0.209726;1.017259;1.012014;0.103174;-0.519998;-0.260250;
2.556324;0.552987;-0.209726;1.017261;1.012018;0.103146;-0.519898;-0.260224;
2.556433;0.552879;-0.209726;1.017263;1.012023;0.103119;-0.519798;-0.260198;
2.556500;0.552812;-0.209726;1.017265;1.012027;0.103102;-0.519736;-0.260182;
2.556500;0.552812;-0.209726;1.017265;1.012027;0.103102;-0.519736;-0.260182;
2.556500;0.552812;-0.209726;1.017265;1.012027;0.103102;-0.519736;-0.260182;
2.556501;0.552810;-0.209726;1.017265;1.012027;0.103101;-0.519735;-0.260182;
2.556503;0.552809;-0.209726;1.017265;1.012027;0.103101;-0.519734;-0.260182;
2.556505;0.552807;-0.209726;1.017265;1.012027;0.103100;-0.519731;-0.260181;
2.556510;0.552802;-0.209726;1.017265;1.012027;0.103099;-0.519726;-0.260180;
2.556521;0.552791;-0.209726;1.017265;1.012027;0.103096;-0.519717;-0.260177;
2.556541;0.552771;-0.209726;1.017266;1.012028;0.103091;-0.519698;-0.260173;
2.556582;0.552730;-0.209726;1.017266;1.012030;0.103081;-0.519661;-0.260163;
2.556663;0.552649;-0.209726;1.017268;1.012034;0.103060;-0.519586;-0.260144;
2.556826;0.552486;-0.209726;1.017271;1.012041;0.103019;-0.519436;-0.260105;
2.556989;0.552324;-0.209725;1.017274;1.012049;0.102977;-0.519286;-0.260067;
2.557153;0.552161;-0.209725;1.017278;1.012056;0.102936;-0.519136;-0.260028;
2.557316;0.551998;-0.209725;1.017281;1.012064;0.102894;-0.518986;-0.259990;
2.557479;0.551835;-0.209725;1.017284;1.012071;0.102853;-0.518836;-0.259951;
2.557805;0.551510;-0.209725;1.017290;1.012086;0.102770;-0.518536;-0.259874;
2.558131;0.551185;-0.209725;1.017297;1.012101;0.102687;-0.518236;-0.259797;
2.558457;0.550859;-0.209725;1.017303;1.012116;0.102604;-0.517936;-0.259720;
