time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.018054;1.000070;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422642;
0.020171;1.000059;-0.210029;1.000172;0.976183;0.217740;-0.930189;-0.422634;
0.020440;1.000058;-0.210028;1.000172;0.976184;0.217740;-0.930188;-0.422633;
0.020531;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020623;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422632;
0.020806;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.021172;1.000055;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422630;
0.021648;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;
0.021752;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.021855;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.022062;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422627;
0.022475;1.000049;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422626;
0.023302;1.000045;-0.210025;1.000174;0.976186;0.217737;-0.930176;-0.422623;
0.024536;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024672;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024808;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.025080;1.000039;-0.210023;1.000175;0.976187;0.217735;-0.930170;-0.422617;
0.025625;1.000037;-0.210023;1.000176;0.976188;0.217734;-0.930168;-0.422616;
0.026138;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026146;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026302;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422614;
0.026459;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026773;1.000033;-0.210021;1.000176;0.976189;0.217733;-0.930165;-0.422612;
0.027400;1.000031;-0.210021;1.000176;0.976189;0.217733;-0.930163;-0.422610;
0.028654;1.000028;-0.210019;1.000177;0.976190;0.217732;-0.930160;-0.422607;
0.031161;1.000021;-0.210016;1.000178;0.976192;0.217730;-0.930154;-0.422600;
0.033669;1.000016;-0.210014;1.000180;0.976193;0.217729;-0.930149;-0.422594;
0.036177;1.000012;-0.210011;1.000181;0.976195;0.217727;-0.930145;-0.422589;
0.038685;1.000008;-0.210008;1.000182;0.976196;0.217726;-0.930141;-0.422584;
0.043701;1.000002;-0.210004;1.000183;0.976198;0.217725;-0.930136;-0.422576;
0.048717;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422570;
0.053733;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.058749;0.999994;-0.209995;1.000186;0.976202;0.217722;-0.930128;-0.422561;
0.061467;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061847;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.062228;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.062988;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.064509;0.999993;-0.209994;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.067550;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930126;-0.422557;
0.072985;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073377;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073769;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.074554;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.076123;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.079261;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;
0.085537;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.098090;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.123194;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.173403;0.999995;-0.209995;1.000187;0.976202;0.217722;-0.930129;-0.422561;
0.215837;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.216376;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.216915;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217481;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.218022;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.218562;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.219643;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.221806;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.226130;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.234778;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.252075;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.286670;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.355858;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.382673;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.383383;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.384093;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.385513;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.388353;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.394033;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.405393;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.428114;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.473555;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.549905;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.550786;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.551668;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.553431;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.556957;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.564010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.578115;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.606326;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.662747;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.775590;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839648;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840826;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.843181;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.847891;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.857312;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.876154;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.913838;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.989206;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.139942;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.441415;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000423;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000819;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001055;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001537;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002018;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002982;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.003946;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422566;
2.005873;0.999962;-0.210008;1.000184;0.976202;0.217714;-0.930099;-0.422560;
2.007801;0.999922;-0.210015;1.000184;0.976204;0.217704;-0.930063;-0.422550;
2.011656;0.999778;-0.210041;1.000185;0.976212;0.217668;-0.929932;-0.422509;
2.015511;0.999543;-0.210075;1.000187;0.976228;0.217608;-0.929717;-0.422435;
2.019366;0.999201;-0.210124;1.000192;0.976252;0.217522;-0.929406;-0.422324;
2.023221;0.998750;-0.210184;1.000200;0.976286;0.217407;-0.928996;-0.422169;
2.027075;0.998186;-0.210251;1.000212;0.976330;0.217264;-0.928484;-0.421967;
2.034785;0.996727;-0.210393;1.000253;0.976455;0.216893;-0.927157;-0.421409;
2.042495;0.994835;-0.210543;1.000318;0.976628;0.216410;-0.925435;-0.420643;
2.050205;0.992531;-0.210686;1.000408;0.976851;0.215821;-0.923336;-0.419668;
2.057915;0.989838;-0.210816;1.000523;0.977121;0.215131;-0.920882;-0.418490;
2.073335;0.983420;-0.211007;1.000828;0.977794;0.213483;-0.915020;-0.415576;
2.088754;0.975728;-0.211138;1.001221;0.978626;0.211505;-0.907997;-0.411989;
2.104174;0.966929;-0.211201;1.001691;0.979593;0.209240;-0.899960;-0.407831;
2.119594;0.957174;-0.211206;1.002223;0.980670;0.206728;-0.891044;-0.403203;
2.135013;0.946594;-0.211165;1.002803;0.981833;0.204003;-0.881372;-0.398202;
2.150433;0.935309;-0.211092;1.003419;0.983061;0.201096;-0.871050;-0.392912;
2.165853;0.923417;-0.210997;1.004060;0.984337;0.198034;-0.860171;-0.387408;
2.181272;0.910991;-0.210929;1.004716;0.985643;0.194839;-0.848815;-0.381753;
2.188982;0.904627;-0.210833;1.005049;0.986306;0.193196;-0.842973;-0.378880;
2.204402;0.891579;-0.210718;1.005716;0.987637;0.189838;-0.831026;-0.373091;
2.219822;0.878177;-0.210619;1.006382;0.988971;0.186392;-0.818757;-0.367266;
2.227532;0.871365;-0.210552;1.006714;0.989637;0.184638;-0.812512;-0.364348;
2.242951;0.857537;-0.210449;1.007372;0.990963;0.181084;-0.799843;-0.358527;
2.273791;0.829247;-0.210268;1.008654;0.993565;0.173816;-0.773910;-0.347019;
2.304630;0.800237;-0.210178;1.009883;0.996083;0.166377;-0.747327;-0.335772;
2.335469;0.770765;-0.209995;1.011050;0.998499;0.158811;-0.720253;-0.324867;
2.347697;0.758966;-0.209948;1.011492;0.999424;0.155786;-0.709418;-0.320658;
2.347783;0.758879;-0.209955;1.011496;0.999430;0.155765;-0.709341;-0.320628;
2.347868;0.758796;-0.209955;1.011499;0.999437;0.155744;-0.709265;-0.320599;
2.348039;0.758630;-0.209954;1.011505;0.999449;0.155701;-0.709112;-0.320540;
2.348382;0.758298;-0.209953;1.011517;0.999475;0.155616;-0.708807;-0.320423;
2.349067;0.757634;-0.209951;1.011542;0.999526;0.155446;-0.708197;-0.320189;
2.350438;0.756304;-0.209947;1.011590;0.999629;0.155105;-0.706976;-0.319721;
2.353179;0.753643;-0.209939;1.011688;0.999833;0.154423;-0.704533;-0.318788;
2.358661;0.748315;-0.209924;1.011881;1.000238;0.153058;-0.699639;-0.316934;
2.369625;0.737633;-0.209896;1.012259;1.001036;0.150322;-0.689828;-0.313268;
2.391553;0.716183;-0.209851;1.012988;1.002581;0.144831;-0.670119;-0.306115;
2.419276;0.688940;-0.209806;1.013855;1.004439;0.137860;-0.645074;-0.297416;
2.419276;0.688939;-0.209806;1.013855;1.004439;0.137860;-0.645074;-0.297416;
2.419315;0.688901;-0.209806;1.013857;1.004441;0.137850;-0.645039;-0.297404;
2.419354;0.688862;-0.209806;1.013858;1.004444;0.137840;-0.645003;-0.297392;
2.419431;0.688786;-0.209806;1.013860;1.004449;0.137821;-0.644933;-0.297368;
2.419587;0.688633;-0.209806;1.013865;1.004459;0.137782;-0.644792;-0.297320;
2.419897;0.688326;-0.209805;1.013874;1.004479;0.137703;-0.644511;-0.297225;
2.420208;0.688020;-0.209805;1.013883;1.004499;0.137625;-0.644229;-0.297130;
2.420612;0.687621;-0.209805;1.013896;1.004526;0.137523;-0.643862;-0.297006;
2.420671;0.687563;-0.209804;1.013897;1.004530;0.137508;-0.643809;-0.296988;
2.420730;0.687505;-0.209804;1.013899;1.004533;0.137493;-0.643755;-0.296970;
2.420848;0.687389;-0.209804;1.013903;1.004541;0.137463;-0.643648;-0.296934;
2.421084;0.687156;-0.209804;1.013910;1.004556;0.137404;-0.643435;-0.296862;
2.421555;0.686692;-0.209803;1.013924;1.004587;0.137285;-0.643007;-0.296718;
2.422497;0.685762;-0.209802;1.013952;1.004648;0.137047;-0.642153;-0.296430;
2.423439;0.684833;-0.209801;1.013980;1.004709;0.136810;-0.641298;-0.296143;
2.423660;0.684615;-0.209801;1.013987;1.004723;0.136754;-0.641098;-0.296075;
2.423736;0.684540;-0.209801;1.013989;1.004728;0.136735;-0.641028;-0.296052;
2.423812;0.684465;-0.209801;1.013992;1.004733;0.136716;-0.640959;-0.296029;
2.423964;0.684315;-0.209801;1.013996;1.004742;0.136677;-0.640821;-0.295983;
2.424269;0.684014;-0.209800;1.014005;1.004762;0.136600;-0.640545;-0.295890;
2.424877;0.683414;-0.209799;1.014023;1.004801;0.136447;-0.639993;-0.295705;
2.426095;0.682212;-0.209798;1.014059;1.004879;0.136140;-0.638888;-0.295335;
2.428529;0.679809;-0.209795;1.014131;1.005035;0.135525;-0.636678;-0.294598;
2.430963;0.677405;-0.209793;1.014203;1.005190;0.134910;-0.634467;-0.293864;
2.433398;0.675000;-0.209790;1.014274;1.005344;0.134296;-0.632255;-0.293133;
2.435832;0.672595;-0.209787;1.014344;1.005497;0.133680;-0.630043;-0.292405;
2.438267;0.670188;-0.209785;1.014415;1.005649;0.133065;-0.627829;-0.291679;
2.440701;0.667781;-0.209783;1.014484;1.005801;0.132450;-0.625615;-0.290957;
2.443135;0.665373;-0.209780;1.014553;1.005951;0.131834;-0.623400;-0.290238;
2.445570;0.662964;-0.209778;1.014622;1.006101;0.131219;-0.621184;-0.289522;
2.450438;0.658145;-0.209773;1.014758;1.006398;0.129987;-0.616750;-0.288100;
2.455307;0.653323;-0.209769;1.014892;1.006692;0.128755;-0.612313;-0.286689;
2.460176;0.648499;-0.209765;1.015025;1.006982;0.127522;-0.607873;-0.285290;
2.465045;0.643672;-0.209761;1.015155;1.007269;0.126289;-0.603431;-0.283904;
2.469914;0.638842;-0.209758;1.015284;1.007553;0.125055;-0.598986;-0.282530;
2.474782;0.634011;-0.209754;1.015411;1.007833;0.123821;-0.594539;-0.281168;
2.484520;0.624343;-0.209748;1.015659;1.008384;0.121352;-0.585639;-0.278482;
2.494257;0.614666;-0.209744;1.015900;1.008920;0.118881;-0.576729;-0.275845;
2.499000;0.609948;-0.209742;1.016012;1.009172;0.117677;-0.572383;-0.274597;
2.499000;0.609951;-0.209744;1.016014;1.009176;0.117678;-0.572387;-0.274580;
2.499214;0.609737;-0.209743;1.016019;1.009188;0.117623;-0.572190;-0.274523;
2.499429;0.609524;-0.209743;1.016025;1.009199;0.117569;-0.571993;-0.274466;
2.499859;0.609096;-0.209742;1.016035;1.009223;0.117459;-0.571600;-0.274352;
2.500718;0.608242;-0.209742;1.016055;1.009269;0.117241;-0.570813;-0.274124;
2.502436;0.606532;-0.209741;1.016096;1.009360;0.116805;-0.569238;-0.273669;
2.504155;0.604823;-0.209740;1.016137;1.009452;0.116369;-0.567664;-0.273216;
2.507591;0.601403;-0.209738;1.016218;1.009633;0.115496;-0.564514;-0.272314;
2.514465;0.594562;-0.209735;1.016377;1.009991;0.113750;-0.558212;-0.270529;
2.528212;0.580873;-0.209731;1.016683;1.010686;0.110258;-0.545600;-0.267034;
2.555328;0.553844;-0.209725;1.017244;1.011979;0.103365;-0.520687;-0.260429;
2.555328;0.553844;-0.209726;1.017245;1.011979;0.103365;-0.520688;-0.260427;
2.555539;0.553633;-0.209726;1.017249;1.011989;0.103311;-0.520493;-0.260377;
2.555751;0.553422;-0.209725;1.017253;1.011999;0.103257;-0.520298;-0.260326;
2.556174;0.553000;-0.209725;1.017261;1.012018;0.103149;-0.519909;-0.260226;
2.556436;0.552739;-0.209725;1.017266;1.012030;0.103083;-0.519668;-0.260164;
2.556502;0.552672;-0.209725;1.017268;1.012033;0.103066;-0.519607;-0.260148;
2.556569;0.552606;-0.209725;1.017269;1.012036;0.103049;-0.519546;-0.260133;
2.556702;0.552473;-0.209725;1.017272;1.012042;0.103015;-0.519423;-0.260101;
2.556968;0.552207;-0.209725;1.017277;1.012054;0.102947;-0.519179;-0.260038;
2.557501;0.551676;-0.209725;1.017287;1.012079;0.102812;-0.518689;-0.259913;
2.558033;0.551145;-0.209724;1.017298;1.012103;0.102677;-0.518199;-0.259787;
2.559098;0.550082;-0.209724;1.017319;1.012151;0.102406;-0.517219;-0.259536;
2.560163;0.549020;-0.209723;1.017339;1.012199;0.102135;-0.516240;-0.259286;
2.561228;0.547957;-0.209723;1.017360;1.012247;0.101864;-0.515260;-0.259037;
2.563357;0.545832;-0.209722;1.017401;1.012343;0.101322;-0.513300;-0.258540;
2.565487;0.543707;-0.209721;1.017442;1.012438;0.100781;-0.511341;-0.258045;
2.567617;0.541582;-0.209720;1.017482;1.012532;0.100239;-0.509381;-0.257552;
2.569746;0.539457;-0.209719;1.017522;1.012626;0.099697;-0.507422;-0.257062;
2.571876;0.537332;-0.209719;1.017562;1.012719;0.099156;-0.505462;-0.256575;
2.574006;0.535206;-0.209718;1.017601;1.012811;0.098614;-0.503502;-0.256089;
2.576136;0.533081;-0.209717;1.017640;1.012903;0.098073;-0.501542;-0.255607;
2.580395;0.528831;-0.209716;1.017717;1.013084;0.096990;-0.497621;-0.254648;
2.584654;0.524579;-0.209715;1.017792;1.013263;0.095907;-0.493700;-0.253699;
2.588914;0.520328;-0.209714;1.017866;1.013439;0.094824;-0.489778;-0.252759;
2.593173;0.516076;-0.209713;1.017939;1.013613;0.093740;-0.485856;-0.251829;
2.597432;0.511824;-0.209712;1.018010;1.013784;0.092657;-0.481933;-0.250908;
2.603163;0.506103;-0.209711;1.018104;1.014010;0.091200;-0.476653;-0.249684;
2.603222;0.506044;-0.209711;1.018104;1.014013;0.091185;-0.476599;-0.249672;
2.603281;0.505985;-0.209711;1.018105;1.014015;0.091170;-0.476545;-0.249659;
2.603399;0.505867;-0.209711;1.018107;1.014020;0.091140;-0.476436;-0.249634;
2.603635;0.505632;-0.209711;1.018111;1.014029;0.091080;-0.476219;-0.249584;
2.604107;0.505160;-0.209711;1.018119;1.014047;0.090960;-0.475784;-0.249484;
2.605051;0.504218;-0.209711;1.018134;1.014084;0.090720;-0.474914;-0.249284;
2.606939;0.502333;-0.209711;1.018164;1.014157;0.090240;-0.473174;-0.248887;
2.610715;0.498562;-0.209710;1.018223;1.014302;0.089280;-0.469695;-0.248097;
2.618266;0.491020;-0.209710;1.018339;1.014585;0.087360;-0.462734;-0.246539;
2.633370;0.475934;-0.209709;1.018557;1.015127;0.083520;-0.448807;-0.243510;
2.648473;0.460843;-0.209709;1.018758;1.015638;0.079680;-0.434872;-0.240597;
2.678680;0.430654;-0.209708;1.019111;1.016565;0.072003;-0.406984;-0.235118;
2.688998;0.420340;-0.209709;1.019217;1.016853;0.069381;-0.397452;-0.233351;
2.688998;0.420340;-0.209708;1.019217;1.016853;0.069381;-0.397452;-0.233351;
2.689090;0.420249;-0.209708;1.019218;1.016855;0.069358;-0.397367;-0.233336;
2.689181;0.420157;-0.209708;1.019219;1.016858;0.069334;-0.397283;-0.233321;
2.689364;0.419974;-0.209708;1.019220;1.016863;0.069288;-0.397114;-0.233290;
2.689730;0.419609;-0.209708;1.019224;1.016873;0.069195;-0.396776;-0.233228;
2.689786;0.419553;-0.209708;1.019225;1.016874;0.069181;-0.396725;-0.233219;
2.689877;0.419461;-0.209708;1.019225;1.016877;0.069158;-0.396640;-0.233203;
2.689969;0.419370;-0.209708;1.019226;1.016879;0.069134;-0.396555;-0.233188;
2.690152;0.419187;-0.209708;1.019228;1.016884;0.069088;-0.396386;-0.233157;
2.690519;0.418820;-0.209708;1.019232;1.016894;0.068995;-0.396047;-0.233096;
2.691253;0.418089;-0.209708;1.019239;1.016914;0.068809;-0.395371;-0.232973;
2.692721;0.416633;-0.209707;1.019253;1.016953;0.068439;-0.394025;-0.232728;
2.695656;0.413767;-0.209702;1.019282;1.017030;0.067710;-0.391376;-0.232247;
2.701527;0.408308;-0.209677;1.019339;1.017179;0.066322;-0.386329;-0.231325;
2.707398;0.403277;-0.209647;1.019396;1.017319;0.065045;-0.381685;-0.230468;
2.713268;0.398759;-0.209586;1.019451;1.017446;0.063894;-0.377504;-0.229688;
2.719139;0.394772;-0.209513;1.019502;1.017561;0.062879;-0.373812;-0.228991;
2.725010;0.391315;-0.209438;1.019550;1.017663;0.061997;-0.370610;-0.228380;
2.730880;0.388373;-0.209366;1.019592;1.017750;0.061248;-0.367886;-0.227856;
2.736751;0.385925;-0.209300;1.019628;1.017824;0.060624;-0.365619;-0.227416;
2.746695;0.382808;-0.209210;1.019677;1.017921;0.059830;-0.362735;-0.226848;
2.746957;0.382744;-0.209209;1.019678;1.017922;0.059814;-0.362676;-0.226837;
2.747219;0.382682;-0.209207;1.019679;1.017924;0.059798;-0.362619;-0.226825;
2.747744;0.382559;-0.209202;1.019681;1.017928;0.059766;-0.362505;-0.226802;
2.748793;0.382323;-0.209194;1.019686;1.017936;0.059706;-0.362286;-0.226758;
2.750890;0.381891;-0.209178;1.019693;1.017950;0.059596;-0.361886;-0.226676;
2.755085;0.381180;-0.209148;1.019707;1.017974;0.059415;-0.361228;-0.226539;
2.763476;0.380345;-0.209102;1.019726;1.018006;0.059201;-0.360454;-0.226365;
2.771866;0.380249;-0.209070;1.019736;1.018017;0.059176;-0.360364;-0.226317;
2.780257;0.380842;-0.209040;1.019737;1.018010;0.059324;-0.360906;-0.226384;
2.788647;0.382058;-0.209032;1.019731;1.017986;0.059633;-0.362030;-0.226556;
2.797038;0.383852;-0.209034;1.019718;1.017946;0.060088;-0.363690;-0.226826;
2.797305;0.383918;-0.209034;1.019717;1.017944;0.060105;-0.363751;-0.226836;
2.797305;0.383911;-0.209047;1.019717;1.017944;0.060105;-0.363751;-0.226836;
2.797701;0.384012;-0.209043;1.019716;1.017942;0.060131;-0.363843;-0.226851;
2.798098;0.384114;-0.209044;1.019716;1.017940;0.060156;-0.363937;-0.226867;
2.798891;0.384319;-0.209044;1.019714;1.017935;0.060209;-0.364127;-0.226898;
2.799683;0.384528;-0.209045;1.019712;1.017930;0.060262;-0.364321;-0.226931;
2.801269;0.384955;-0.209047;1.019708;1.017920;0.060370;-0.364715;-0.226997;
2.802855;0.385393;-0.209050;1.019704;1.017909;0.060482;-0.365121;-0.227067;
2.806026;0.386269;-0.209063;1.019694;1.017886;0.060704;-0.365931;-0.227213;
2.809197;0.387129;-0.209077;1.019683;1.017861;0.060923;-0.366726;-0.227361;
2.815540;0.388715;-0.209130;1.019657;1.017811;0.061328;-0.368195;-0.227656;
2.821248;0.390029;-0.209183;1.019632;1.017766;0.061663;-0.369412;-0.227913;
2.826957;0.391237;-0.209241;1.019606;1.017721;0.061972;-0.370532;-0.228160;
2.832665;0.392358;-0.209299;1.019581;1.017678;0.062258;-0.371570;-0.228395;
2.844082;0.394461;-0.209412;1.019532;1.017596;0.062796;-0.373519;-0.228841;
