time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.072940;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072944;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072952;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072968;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073000;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073064;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073192;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073448;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.073960;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.074984;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.077032;0.999991;-0.209991;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.081128;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;
0.089320;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.105704;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930126;-0.422555;
0.138472;0.999993;-0.209993;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.204008;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.231998;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.231999;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232000;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232002;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232006;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232014;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232030;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232062;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232126;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232254;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232510;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232844;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232845;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232846;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232848;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232852;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232860;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232876;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232908;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.232972;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233055;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233056;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233057;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233059;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233063;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233071;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233087;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233119;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233183;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233311;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.233567;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.234079;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.235103;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.237151;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.241247;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.249439;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.265823;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.298591;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.364127;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;
0.495199;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.757343;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100614;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001566;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001751;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001752;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001753;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001755;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001759;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001767;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001783;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001815;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001879;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002253;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002254;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002255;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002257;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002261;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002269;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002285;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002317;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002381;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002509;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002765;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.003277;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004301;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.006349;0.999969;-0.210007;1.000184;0.976201;0.217716;-0.930106;-0.422562;
2.008397;0.999930;-0.210013;1.000184;0.976203;0.217706;-0.930070;-0.422552;
2.012493;0.999778;-0.210041;1.000185;0.976212;0.217668;-0.929932;-0.422509;
2.016589;0.999519;-0.210083;1.000187;0.976229;0.217603;-0.929697;-0.422429;
2.020685;0.999143;-0.210136;1.000192;0.976256;0.217507;-0.929355;-0.422305;
2.024781;0.998642;-0.210200;1.000202;0.976294;0.217380;-0.928900;-0.422131;
2.028877;0.998015;-0.210271;1.000216;0.976344;0.217221;-0.928329;-0.421904;
2.037069;0.996386;-0.210422;1.000264;0.976485;0.216806;-0.926846;-0.421273;
2.045261;0.994271;-0.210582;1.000339;0.976682;0.216266;-0.924921;-0.420408;
2.053453;0.991698;-0.210731;1.000443;0.976933;0.215608;-0.922578;-0.419308;
2.061645;0.988696;-0.210863;1.000575;0.977238;0.214839;-0.919840;-0.417981;
2.078029;0.981559;-0.211047;1.000921;0.977994;0.213004;-0.913321;-0.414715;
2.094413;0.973034;-0.211165;1.001363;0.978921;0.210812;-0.905537;-0.410720;
2.110797;0.963316;-0.211209;1.001887;0.979992;0.208310;-0.896658;-0.406117;
2.127181;0.952577;-0.211193;1.002475;0.981176;0.205544;-0.886842;-0.401027;
2.143565;0.940967;-0.211133;1.003110;0.982447;0.202554;-0.876225;-0.395558;
2.159949;0.928618;-0.211042;1.003780;0.983781;0.199373;-0.864929;-0.389807;
2.176333;0.915643;-0.210932;1.004472;0.985158;0.196032;-0.853057;-0.383856;
2.192717;0.902119;-0.210856;1.005176;0.986561;0.192555;-0.840695;-0.377771;
2.209101;0.888186;-0.210692;1.005886;0.987977;0.188965;-0.827919;-0.371607;
2.225485;0.873854;-0.210573;1.006593;0.989394;0.185278;-0.814792;-0.365412;
2.258253;0.844334;-0.210361;1.007980;0.992195;0.177691;-0.787742;-0.353092;
2.291021;0.813843;-0.210263;1.009317;0.994919;0.169871;-0.759818;-0.340986;
2.323789;0.782708;-0.210110;1.010589;0.997538;0.161883;-0.731251;-0.329222;
2.356557;0.751090;-0.209976;1.011786;1.000031;0.153777;-0.702216;-0.317888;
2.360947;0.746827;-0.209960;1.011940;1.000354;0.152684;-0.698301;-0.316407;
2.360947;0.746871;-0.209869;1.011942;1.000357;0.152685;-0.698303;-0.316398;
2.360948;0.746860;-0.209890;1.011942;1.000357;0.152685;-0.698302;-0.316397;
2.360949;0.746859;-0.209890;1.011942;1.000357;0.152684;-0.698301;-0.316397;
2.360951;0.746857;-0.209890;1.011942;1.000357;0.152684;-0.698300;-0.316396;
2.360955;0.746853;-0.209890;1.011942;1.000357;0.152683;-0.698296;-0.316395;
2.360963;0.746846;-0.209890;1.011942;1.000358;0.152681;-0.698289;-0.316392;
2.360979;0.746830;-0.209890;1.011943;1.000359;0.152677;-0.698275;-0.316387;
2.361011;0.746799;-0.209890;1.011944;1.000361;0.152669;-0.698246;-0.316376;
2.361075;0.746737;-0.209890;1.011946;1.000366;0.152653;-0.698189;-0.316354;
2.361203;0.746612;-0.209889;1.011951;1.000375;0.152621;-0.698074;-0.316311;
2.361459;0.746362;-0.209888;1.011960;1.000394;0.152557;-0.697845;-0.316225;
2.361971;0.745864;-0.209887;1.011977;1.000432;0.152429;-0.697387;-0.316053;
2.362995;0.744866;-0.209884;1.012013;1.000507;0.152174;-0.696470;-0.315708;
2.365043;0.742869;-0.209878;1.012084;1.000656;0.151662;-0.694636;-0.315021;
2.369139;0.738871;-0.209867;1.012226;1.000954;0.150638;-0.690964;-0.313653;
2.377331;0.730861;-0.209848;1.012504;1.001542;0.148587;-0.683605;-0.310943;
2.393715;0.714787;-0.209821;1.013042;1.002687;0.144472;-0.668835;-0.305628;
2.410099;0.698672;-0.209786;1.013559;1.003795;0.140347;-0.654016;-0.300449;
2.417990;0.690886;-0.209780;1.013798;1.004310;0.138356;-0.646858;-0.298021;
2.417990;0.690884;-0.209794;1.013800;1.004315;0.138357;-0.646862;-0.298005;
2.417991;0.690883;-0.209793;1.013800;1.004315;0.138357;-0.646861;-0.298005;
2.417992;0.690882;-0.209793;1.013800;1.004315;0.138356;-0.646860;-0.298005;
2.417994;0.690880;-0.209793;1.013800;1.004315;0.138356;-0.646858;-0.298004;
2.417998;0.690876;-0.209793;1.013800;1.004315;0.138355;-0.646855;-0.298003;
2.418006;0.690868;-0.209793;1.013801;1.004316;0.138353;-0.646847;-0.298000;
2.418022;0.690853;-0.209793;1.013801;1.004317;0.138349;-0.646833;-0.297996;
2.418054;0.690821;-0.209793;1.013802;1.004319;0.138341;-0.646804;-0.297986;
2.418118;0.690758;-0.209793;1.013804;1.004323;0.138325;-0.646746;-0.297966;
2.418246;0.690632;-0.209793;1.013808;1.004332;0.138292;-0.646630;-0.297926;
2.418502;0.690379;-0.209793;1.013816;1.004348;0.138228;-0.646398;-0.297848;
2.418835;0.690050;-0.209792;1.013826;1.004370;0.138144;-0.646095;-0.297745;
2.418836;0.690049;-0.209792;1.013826;1.004370;0.138143;-0.646094;-0.297745;
2.418837;0.690048;-0.209792;1.013826;1.004370;0.138143;-0.646093;-0.297744;
