time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.030060;1.000010;-0.210020;1.000178;0.976192;0.217727;-0.930144;-0.422599;
0.033160;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422590;
0.036260;0.999991;-0.210013;1.000181;0.976196;0.217722;-0.930126;-0.422582;
0.039360;0.999984;-0.210010;1.000182;0.976198;0.217720;-0.930120;-0.422574;
0.042459;0.999978;-0.210008;1.000184;0.976200;0.217719;-0.930114;-0.422568;
0.045559;0.999974;-0.210005;1.000185;0.976201;0.217717;-0.930110;-0.422563;
0.047358;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047358;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047418;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047477;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047597;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047835;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048312;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;
0.048934;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048934;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048934;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048996;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049058;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049182;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422557;
0.049431;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.049927;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050920;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.052906;0.999967;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
0.056877;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930103;-0.422549;
0.064820;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422544;
0.072763;0.999965;-0.209991;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.080706;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.088649;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
0.096592;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422542;
0.104535;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.112478;0.999973;-0.209990;1.000189;0.976206;0.217717;-0.930109;-0.422545;
0.128364;0.999976;-0.209992;1.000189;0.976205;0.217718;-0.930112;-0.422548;
0.144249;0.999980;-0.209993;1.000188;0.976204;0.217719;-0.930115;-0.422552;
0.160135;0.999983;-0.209995;1.000187;0.976203;0.217719;-0.930118;-0.422555;
0.176021;0.999985;-0.209996;1.000187;0.976203;0.217720;-0.930120;-0.422557;
0.191907;0.999987;-0.209997;1.000186;0.976202;0.217721;-0.930122;-0.422560;
0.207793;0.999989;-0.209998;1.000186;0.976202;0.217721;-0.930124;-0.422562;
0.223679;0.999991;-0.209998;1.000186;0.976201;0.217722;-0.930126;-0.422563;
0.239565;0.999992;-0.209999;1.000186;0.976201;0.217722;-0.930127;-0.422564;
0.255451;0.999993;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422565;
0.271336;0.999994;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.280577;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280577;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280577;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280577;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281053;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281529;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282149;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282149;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282149;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282627;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.283105;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.284061;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.285973;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.289797;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.297446;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.312742;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422568;
0.343335;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.373928;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.404521;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.435114;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.465707;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.496300;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.557486;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.618672;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.679858;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.741044;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.802230;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839533;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840598;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842728;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846988;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855509;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.872550;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.906631;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.974795;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.111123;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.179287;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.213368;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.281532;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.417860;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.690515;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000925;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001051;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001051;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001342;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001633;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002215;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003379;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.004427;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930119;-0.422566;
2.005475;0.999972;-0.210006;1.000185;0.976201;0.217717;-0.930109;-0.422563;
2.006522;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;
2.007570;0.999935;-0.210013;1.000184;0.976203;0.217708;-0.930075;-0.422553;
2.008618;0.999908;-0.210019;1.000184;0.976204;0.217701;-0.930050;-0.422546;
2.009666;0.999875;-0.210025;1.000184;0.976206;0.217692;-0.930020;-0.422537;
2.010714;0.999835;-0.210032;1.000184;0.976209;0.217682;-0.929984;-0.422526;
2.011761;0.999788;-0.210040;1.000185;0.976211;0.217671;-0.929942;-0.422513;
2.013857;0.999674;-0.210060;1.000185;0.976219;0.217642;-0.929838;-0.422478;
2.015743;0.999545;-0.210080;1.000186;0.976227;0.217609;-0.929721;-0.422439;
2.017629;0.999391;-0.210103;1.000188;0.976237;0.217570;-0.929580;-0.422389;
2.019515;0.999210;-0.210129;1.000191;0.976250;0.217525;-0.929416;-0.422330;
2.021401;0.999003;-0.210157;1.000194;0.976265;0.217472;-0.929228;-0.422260;
2.023287;0.998770;-0.210187;1.000198;0.976283;0.217413;-0.929016;-0.422180;
2.025173;0.998509;-0.210218;1.000204;0.976303;0.217347;-0.928779;-0.422087;
2.027059;0.998222;-0.210251;1.000210;0.976326;0.217274;-0.928518;-0.421983;
2.028945;0.997908;-0.210285;1.000218;0.976352;0.217194;-0.928231;-0.421867;
2.030831;0.997567;-0.210320;1.000227;0.976381;0.217107;-0.927921;-0.421739;
2.032717;0.997199;-0.210355;1.000238;0.976412;0.217013;-0.927586;-0.421598;
2.036489;0.996385;-0.210426;1.000263;0.976484;0.216806;-0.926845;-0.421279;
2.040261;0.995468;-0.210499;1.000294;0.976568;0.216572;-0.926010;-0.420909;
2.044033;0.994451;-0.210570;1.000331;0.976663;0.216312;-0.925084;-0.420488;
2.047805;0.993337;-0.210639;1.000374;0.976770;0.216027;-0.924068;-0.420018;
2.051577;0.992127;-0.210705;1.000423;0.976889;0.215717;-0.922965;-0.419497;
2.055350;0.990825;-0.210767;1.000479;0.977020;0.215383;-0.921778;-0.418929;
2.059122;0.989434;-0.210826;1.000541;0.977162;0.215027;-0.920509;-0.418312;
2.066666;0.986400;-0.210930;1.000682;0.977477;0.214248;-0.917740;-0.416944;
2.074210;0.983040;-0.211024;1.000846;0.977834;0.213386;-0.914676;-0.415403;
2.081754;0.979380;-0.211095;1.001032;0.978229;0.212445;-0.911336;-0.413702;
2.085526;0.977446;-0.211114;1.001132;0.978440;0.211947;-0.909566;-0.412793;
2.093070;0.973371;-0.211157;1.001347;0.978886;0.210898;-0.905845;-0.410873;
2.096842;0.971237;-0.211172;1.001461;0.979121;0.210349;-0.903895;-0.409863;
2.098728;0.970146;-0.211178;1.001520;0.979241;0.210068;-0.902898;-0.409346;
2.099671;0.969595;-0.211181;1.001550;0.979302;0.209926;-0.902395;-0.409085;
2.101557;0.968481;-0.211186;1.001610;0.979425;0.209640;-0.901378;-0.408556;
2.105329;0.966212;-0.211193;1.001733;0.979676;0.209055;-0.899304;-0.407479;
2.112873;0.961510;-0.211198;1.001989;0.980196;0.207844;-0.895007;-0.405245;
2.120417;0.956598;-0.211195;1.002259;0.980738;0.206580;-0.890519;-0.402915;
2.124189;0.954071;-0.211183;1.002398;0.981017;0.205928;-0.888207;-0.401716;
2.131734;0.948876;-0.211161;1.002683;0.981588;0.204590;-0.883457;-0.399259;
2.139278;0.943506;-0.211135;1.002977;0.982176;0.203208;-0.878549;-0.396730;
2.143050;0.940762;-0.211113;1.003127;0.982475;0.202500;-0.876037;-0.395441;
2.150594;0.935157;-0.211074;1.003432;0.983083;0.201057;-0.870911;-0.392822;
2.158138;0.929408;-0.211033;1.003743;0.983702;0.199576;-0.865653;-0.390153;
2.161910;0.926484;-0.211007;1.003900;0.984015;0.198823;-0.862976;-0.388801;
2.169454;0.920540;-0.210958;1.004218;0.984647;0.197292;-0.857538;-0.386070;
2.173226;0.917523;-0.210932;1.004378;0.984965;0.196515;-0.854776;-0.384692;
2.173698;0.917143;-0.210929;1.004398;0.985005;0.196417;-0.854429;-0.384519;
2.174641;0.916383;-0.210922;1.004438;0.985085;0.196222;-0.853734;-0.384173;
2.176527;0.914858;-0.210909;1.004518;0.985245;0.195829;-0.852338;-0.383480;
2.177470;0.914093;-0.210903;1.004559;0.985325;0.195632;-0.851637;-0.383133;
2.177941;0.913710;-0.210899;1.004579;0.985366;0.195533;-0.851287;-0.382959;
2.178884;0.912942;-0.210893;1.004619;0.985446;0.195336;-0.850584;-0.382611;
2.180770;0.911402;-0.210880;1.004700;0.985607;0.194939;-0.849174;-0.381914;
2.181713;0.910629;-0.210873;1.004740;0.985687;0.194740;-0.848467;-0.381565;
2.183599;0.909079;-0.210860;1.004821;0.985848;0.194341;-0.847048;-0.380866;
2.187371;0.905960;-0.210833;1.004983;0.986172;0.193538;-0.844193;-0.379464;
2.189257;0.904391;-0.210819;1.005065;0.986333;0.193134;-0.842756;-0.378761;
2.193029;0.901235;-0.210792;1.005227;0.986658;0.192322;-0.839867;-0.377352;
2.194915;0.899648;-0.210779;1.005308;0.986820;0.191914;-0.838414;-0.376646;
2.198687;0.896457;-0.210752;1.005471;0.987145;0.191093;-0.835493;-0.375232;
2.200573;0.894853;-0.210738;1.005553;0.987308;0.190680;-0.834025;-0.374524;
2.204345;0.891630;-0.210712;1.005715;0.987634;0.189851;-0.831073;-0.373105;
2.206231;0.890011;-0.210698;1.005797;0.987797;0.189434;-0.829590;-0.372395;
2.207174;0.889199;-0.210691;1.005838;0.987878;0.189225;-0.828847;-0.372040;
2.207646;0.888793;-0.210688;1.005858;0.987919;0.189121;-0.828475;-0.371862;
2.208589;0.887979;-0.210681;1.005899;0.988000;0.188911;-0.827730;-0.371507;
2.210475;0.886348;-0.210668;1.005980;0.988163;0.188492;-0.826236;-0.370796;
2.211418;0.885531;-0.210661;1.006021;0.988245;0.188282;-0.825488;-0.370440;
2.213304;0.883893;-0.210648;1.006102;0.988408;0.187860;-0.823987;-0.369729;
2.214247;0.883072;-0.210642;1.006143;0.988489;0.187649;-0.823236;-0.369373;
2.216133;0.881427;-0.210629;1.006224;0.988652;0.187226;-0.821729;-0.368661;
2.217076;0.880602;-0.210622;1.006264;0.988734;0.187014;-0.820974;-0.368305;
2.218962;0.878950;-0.210609;1.006346;0.988896;0.186589;-0.819460;-0.367593;
2.219905;0.878122;-0.210602;1.006386;0.988978;0.186376;-0.818702;-0.367237;
2.221791;0.876464;-0.210590;1.006467;0.989141;0.185949;-0.817183;-0.366524;
2.222734;0.875632;-0.210583;1.006508;0.989222;0.185736;-0.816421;-0.366168;
2.224620;0.873967;-0.210570;1.006589;0.989385;0.185307;-0.814896;-0.365456;
2.225563;0.873133;-0.210564;1.006629;0.989466;0.185093;-0.814132;-0.365100;
2.227449;0.871461;-0.210551;1.006710;0.989628;0.184663;-0.812600;-0.364388;
2.228392;0.870624;-0.210545;1.006750;0.989710;0.184448;-0.811833;-0.364032;
2.230278;0.868946;-0.210532;1.006831;0.989872;0.184016;-0.810296;-0.363320;
2.231221;0.868106;-0.210526;1.006871;0.989953;0.183800;-0.809526;-0.362964;
2.233107;0.866422;-0.210514;1.006952;0.990115;0.183367;-0.807984;-0.362253;
2.234050;0.865579;-0.210508;1.006992;0.990196;0.183151;-0.807211;-0.361897;
2.235936;0.863889;-0.210495;1.007072;0.990358;0.182716;-0.805663;-0.361186;
2.236879;0.863043;-0.210489;1.007112;0.990439;0.182499;-0.804888;-0.360830;
2.238765;0.861348;-0.210477;1.007192;0.990601;0.182063;-0.803334;-0.360120;
2.239708;0.860499;-0.210471;1.007232;0.990681;0.181845;-0.802557;-0.359764;
2.240180;0.860074;-0.210468;1.007252;0.990722;0.181736;-0.802167;-0.359587;
2.240416;0.859862;-0.210467;1.007262;0.990742;0.181681;-0.801973;-0.359498;
2.240887;0.859437;-0.210464;1.007282;0.990782;0.181572;-0.801583;-0.359321;
2.241830;0.858586;-0.210458;1.007322;0.990863;0.181353;-0.800803;-0.358966;
2.243716;0.856881;-0.210446;1.007402;0.991024;0.180915;-0.799241;-0.358256;
2.244659;0.856027;-0.210440;1.007442;0.991105;0.180696;-0.798459;-0.357902;
2.246545;0.854318;-0.210428;1.007521;0.991265;0.180256;-0.796892;-0.357193;
2.247488;0.853461;-0.210423;1.007561;0.991346;0.180036;-0.796107;-0.356839;
2.247960;0.853033;-0.210420;1.007581;0.991386;0.179926;-0.795715;-0.356662;
2.248195;0.852819;-0.210418;1.007591;0.991406;0.179871;-0.795518;-0.356573;
2.248667;0.852390;-0.210416;1.007611;0.991446;0.179761;-0.795125;-0.356396;
2.249610;0.851532;-0.210410;1.007650;0.991526;0.179540;-0.794339;-0.356043;
2.251496;0.849814;-0.210398;1.007729;0.991687;0.179099;-0.792764;-0.355335;
2.252439;0.848953;-0.210393;1.007769;0.991767;0.178878;-0.791975;-0.354982;
2.252911;0.848522;-0.210390;1.007789;0.991807;0.178767;-0.791581;-0.354806;
2.253146;0.848307;-0.210389;1.007799;0.991827;0.178712;-0.791383;-0.354717;
2.253618;0.847876;-0.210386;1.007818;0.991867;0.178601;-0.790988;-0.354541;
2.254561;0.847014;-0.210380;1.007858;0.991947;0.178379;-0.790198;-0.354188;
2.256447;0.845287;-0.210369;1.007936;0.992106;0.177936;-0.788615;-0.353482;
2.257390;0.844423;-0.210364;1.007976;0.992186;0.177714;-0.787823;-0.353130;
2.257861;0.843990;-0.210361;1.007995;0.992226;0.177602;-0.787426;-0.352954;
2.258097;0.843774;-0.210360;1.008005;0.992246;0.177547;-0.787228;-0.352866;
2.258569;0.843341;-0.210357;1.008025;0.992285;0.177436;-0.786831;-0.352690;
2.259512;0.842475;-0.210352;1.008064;0.992365;0.177213;-0.786037;-0.352338;
2.261398;0.840740;-0.210341;1.008142;0.992524;0.176767;-0.784447;-0.351634;
2.262341;0.839871;-0.210335;1.008181;0.992603;0.176544;-0.783651;-0.351283;
2.262812;0.839437;-0.210333;1.008201;0.992643;0.176433;-0.783252;-0.351107;
2.263048;0.839219;-0.210332;1.008210;0.992663;0.176377;-0.783053;-0.351019;
2.263519;0.838785;-0.210329;1.008230;0.992702;0.176265;-0.782654;-0.350844;
2.264462;0.837915;-0.210324;1.008269;0.992782;0.176042;-0.781857;-0.350493;
2.266348;0.836172;-0.210313;1.008347;0.992940;0.175594;-0.780259;-0.349792;
2.267291;0.835300;-0.210308;1.008385;0.993019;0.175370;-0.779460;-0.349442;
2.267763;0.834864;-0.210305;1.008405;0.993058;0.175258;-0.779060;-0.349267;
2.267999;0.834645;-0.210304;1.008415;0.993078;0.175202;-0.778860;-0.349179;
2.268470;0.834209;-0.210302;1.008434;0.993118;0.175090;-0.778459;-0.349004;
2.268706;0.833990;-0.210300;1.008444;0.993137;0.175034;-0.778259;-0.348917;
2.269178;0.833554;-0.210298;1.008463;0.993177;0.174922;-0.777859;-0.348742;
2.270121;0.832679;-0.210293;1.008502;0.993255;0.174697;-0.777057;-0.348392;
2.270592;0.832242;-0.210290;1.008521;0.993295;0.174585;-0.776656;-0.348218;
2.271535;0.831367;-0.210285;1.008559;0.993373;0.174360;-0.775854;-0.347868;
2.272007;0.830929;-0.210283;1.008579;0.993413;0.174248;-0.775452;-0.347694;
2.272242;0.830710;-0.210281;1.008588;0.993432;0.174191;-0.775251;-0.347607;
2.272714;0.830272;-0.210279;1.008608;0.993472;0.174079;-0.774850;-0.347432;
2.273657;0.829395;-0.210274;1.008646;0.993550;0.173854;-0.774046;-0.347083;
2.274128;0.828957;-0.210272;1.008665;0.993589;0.173741;-0.773644;-0.346909;
2.275071;0.828079;-0.210267;1.008704;0.993668;0.173516;-0.772839;-0.346561;
2.275543;0.827640;-0.210264;1.008723;0.993707;0.173403;-0.772436;-0.346387;
2.275779;0.827420;-0.210263;1.008732;0.993726;0.173347;-0.772235;-0.346300;
2.276250;0.826981;-0.210261;1.008752;0.993766;0.173234;-0.771832;-0.346126;
2.277193;0.826102;-0.210256;1.008790;0.993844;0.173008;-0.771026;-0.345778;
2.277665;0.825662;-0.210253;1.008809;0.993883;0.172895;-0.770623;-0.345604;
2.278608;0.824782;-0.210249;1.008847;0.993961;0.172669;-0.769816;-0.345257;
2.279079;0.824342;-0.210246;1.008866;0.994000;0.172556;-0.769412;-0.345084;
2.279315;0.824122;-0.210245;1.008876;0.994019;0.172500;-0.769210;-0.344997;
2.279786;0.823681;-0.210243;1.008895;0.994058;0.172387;-0.768806;-0.344823;
2.280729;0.822800;-0.210238;1.008933;0.994136;0.172160;-0.767998;-0.344477;
2.281201;0.822359;-0.210235;1.008952;0.994175;0.172047;-0.767594;-0.344303;
2.282144;0.821477;-0.210231;1.008990;0.994253;0.171821;-0.766785;-0.343957;
2.282615;0.821035;-0.210228;1.009009;0.994292;0.171707;-0.766380;-0.343784;
2.282851;0.820815;-0.210227;1.009018;0.994311;0.171651;-0.766177;-0.343698;
2.283323;0.820373;-0.210225;1.009037;0.994350;0.171537;-0.765773;-0.343525;
2.284266;0.819489;-0.210220;1.009075;0.994427;0.171311;-0.764962;-0.343179;
2.284737;0.819047;-0.210218;1.009094;0.994466;0.171197;-0.764557;-0.343006;
2.285680;0.818163;-0.210214;1.009132;0.994543;0.170970;-0.763746;-0.342661;
2.286152;0.817721;-0.210211;1.009151;0.994582;0.170856;-0.763340;-0.342488;
2.286387;0.817499;-0.210210;1.009160;0.994601;0.170800;-0.763137;-0.342402;
2.286859;0.817057;-0.210208;1.009179;0.994640;0.170686;-0.762731;-0.342230;
2.287802;0.816171;-0.210203;1.009217;0.994717;0.170459;-0.761919;-0.341885;
2.288274;0.815728;-0.210201;1.009236;0.994756;0.170345;-0.761512;-0.341713;
2.289217;0.814841;-0.210197;1.009273;0.994833;0.170117;-0.760699;-0.341369;
2.289688;0.814398;-0.210194;1.009292;0.994871;0.170004;-0.760292;-0.341197;
