time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.042134;1.000008;-0.210006;1.000182;0.976197;0.217726;-0.930141;-0.422581;
0.049892;1.000001;-0.210001;1.000185;0.976199;0.217724;-0.930134;-0.422571;
0.065407;0.999993;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;
0.080923;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.096439;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.111954;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422555;
0.123258;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123258;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123601;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422556;
0.123944;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124391;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124391;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124391;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124455;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124455;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124455;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.124799;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125143;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125831;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126077;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126423;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126768;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127219;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127219;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127219;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127271;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127271;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127271;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127618;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.127965;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128659;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.130048;0.999994;-0.209992;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.132824;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.138376;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;
0.149480;0.999995;-0.209994;1.000187;0.976202;0.217722;-0.930129;-0.422560;
0.156292;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.156292;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.156668;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.157045;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.157536;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.157536;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.157536;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.157914;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.158292;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.159049;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422561;
0.160561;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.163586;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.169636;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422563;
0.181735;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.205934;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.254331;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.351126;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.544716;1.000000;-0.210001;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839548;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840626;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842781;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.847091;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.855711;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.872951;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.907432;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.976394;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.114317;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.390164;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.941857;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000936;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001475;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001889;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002715;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;
2.003542;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;
2.005196;0.999974;-0.210006;1.000185;0.976201;0.217718;-0.930111;-0.422564;
2.006849;0.999948;-0.210010;1.000184;0.976202;0.217711;-0.930086;-0.422557;
2.010156;0.999851;-0.210029;1.000185;0.976208;0.217686;-0.929999;-0.422530;
2.013133;0.999709;-0.210053;1.000185;0.976217;0.217651;-0.929870;-0.422488;
2.016109;0.999508;-0.210085;1.000187;0.976230;0.217600;-0.929687;-0.422426;
2.019085;0.999244;-0.210123;1.000191;0.976248;0.217533;-0.929447;-0.422340;
2.022062;0.998915;-0.210167;1.000196;0.976273;0.217450;-0.929148;-0.422228;
2.025038;0.998519;-0.210216;1.000204;0.976303;0.217349;-0.928788;-0.422089;
2.028014;0.998056;-0.210268;1.000215;0.976340;0.217231;-0.928366;-0.421920;
2.030990;0.997526;-0.210322;1.000229;0.976385;0.217096;-0.927884;-0.421721;
2.033967;0.996929;-0.210378;1.000246;0.976436;0.216945;-0.927341;-0.421492;
2.036943;0.996268;-0.210435;1.000267;0.976495;0.216776;-0.926739;-0.421230;
2.042896;0.994756;-0.210547;1.000320;0.976635;0.216390;-0.925361;-0.420614;
2.048848;0.992998;-0.210659;1.000388;0.976804;0.215940;-0.923760;-0.419872;
2.054801;0.991006;-0.210761;1.000471;0.977002;0.215430;-0.921944;-0.419008;
2.060754;0.988791;-0.210854;1.000570;0.977228;0.214862;-0.919924;-0.418025;
2.066706;0.986364;-0.210935;1.000684;0.977481;0.214239;-0.917710;-0.416929;
2.078612;0.980934;-0.211060;1.000952;0.978061;0.212844;-0.912751;-0.414425;
2.090517;0.974781;-0.211146;1.001272;0.978731;0.211261;-0.907133;-0.411541;
2.093493;0.973134;-0.211161;1.001359;0.978912;0.210837;-0.905628;-0.410763;
2.099446;0.969725;-0.211183;1.001542;0.979287;0.209960;-0.902514;-0.409149;
2.111351;0.962481;-0.211202;1.001935;0.980087;0.208095;-0.895894;-0.405711;
2.123256;0.954711;-0.211190;1.002361;0.980945;0.206094;-0.888793;-0.402025;
2.135162;0.946472;-0.211154;1.002813;0.981850;0.203971;-0.881260;-0.398132;
2.147067;0.937814;-0.211100;1.003286;0.982793;0.201741;-0.873342;-0.394069;
2.150043;0.935587;-0.211083;1.003407;0.983035;0.201167;-0.871304;-0.393029;
2.155996;0.931066;-0.211049;1.003652;0.983522;0.200003;-0.867169;-0.390927;
2.167901;0.921782;-0.210973;1.004150;0.984514;0.197612;-0.858674;-0.386645;
2.170878;0.919411;-0.210953;1.004276;0.984764;0.197002;-0.856505;-0.385560;
2.176830;0.914616;-0.210912;1.004530;0.985269;0.195767;-0.852117;-0.383376;
2.188735;0.904830;-0.210827;1.005041;0.986287;0.193248;-0.843159;-0.378963;
2.191712;0.902343;-0.210806;1.005169;0.986543;0.192608;-0.840882;-0.377851;
2.197664;0.897325;-0.210763;1.005426;0.987056;0.191316;-0.836288;-0.375620;
2.209570;0.887132;-0.210678;1.005940;0.988084;0.188693;-0.826954;-0.371141;
2.212546;0.884550;-0.210656;1.006068;0.988341;0.188029;-0.824590;-0.370017;
2.218499;0.879353;-0.210615;1.006325;0.988856;0.186693;-0.819830;-0.367769;
2.230404;0.868830;-0.210534;1.006836;0.989883;0.183986;-0.810189;-0.363273;
2.231892;0.867502;-0.210524;1.006899;0.990011;0.183645;-0.808973;-0.362711;
2.234868;0.864840;-0.210504;1.007026;0.990266;0.182961;-0.806534;-0.361588;
2.240821;0.859487;-0.210466;1.007280;0.990777;0.181585;-0.801630;-0.359344;
2.241565;0.858816;-0.210461;1.007311;0.990841;0.181412;-0.801014;-0.359063;
2.243053;0.857471;-0.210451;1.007374;0.990968;0.181066;-0.799782;-0.358503;
2.246030;0.854774;-0.210433;1.007500;0.991222;0.180373;-0.797310;-0.357384;
2.247518;0.853423;-0.210424;1.007563;0.991349;0.180026;-0.796072;-0.356824;
2.247704;0.853254;-0.210422;1.007570;0.991365;0.179983;-0.795917;-0.356754;
2.248076;0.852916;-0.210420;1.007586;0.991397;0.179896;-0.795607;-0.356615;
2.248820;0.852239;-0.210416;1.007617;0.991460;0.179722;-0.794987;-0.356335;
2.250308;0.850883;-0.210407;1.007680;0.991587;0.179374;-0.793744;-0.355777;
2.251052;0.850205;-0.210402;1.007711;0.991650;0.179199;-0.793123;-0.355498;
2.251424;0.849866;-0.210400;1.007727;0.991681;0.179112;-0.792812;-0.355358;
2.252168;0.849186;-0.210395;1.007758;0.991745;0.178938;-0.792189;-0.355079;
2.252540;0.848847;-0.210393;1.007774;0.991776;0.178850;-0.791878;-0.354940;
2.253284;0.848167;-0.210389;1.007805;0.991839;0.178676;-0.791255;-0.354661;
2.253656;0.847827;-0.210386;1.007820;0.991871;0.178588;-0.790943;-0.354521;
2.254401;0.847146;-0.210382;1.007851;0.991934;0.178413;-0.790319;-0.354243;
2.254773;0.846805;-0.210380;1.007867;0.991966;0.178326;-0.790007;-0.354103;
2.255517;0.846124;-0.210375;1.007898;0.992029;0.178151;-0.789382;-0.353825;
2.257005;0.844760;-0.210367;1.007960;0.992155;0.177800;-0.788132;-0.353268;
2.257749;0.844077;-0.210362;1.007991;0.992218;0.177625;-0.787506;-0.352990;
2.259237;0.842710;-0.210354;1.008053;0.992343;0.177274;-0.786253;-0.352434;
2.259981;0.842026;-0.210349;1.008084;0.992406;0.177098;-0.785626;-0.352156;
2.261469;0.840656;-0.210341;1.008146;0.992531;0.176746;-0.784370;-0.351601;
2.262213;0.839971;-0.210337;1.008177;0.992594;0.176570;-0.783742;-0.351324;
2.262585;0.839628;-0.210335;1.008192;0.992625;0.176482;-0.783427;-0.351185;
2.263329;0.838942;-0.210330;1.008223;0.992688;0.176306;-0.782798;-0.350908;
2.263702;0.838598;-0.210328;1.008238;0.992719;0.176217;-0.782484;-0.350769;
2.264446;0.837911;-0.210324;1.008269;0.992782;0.176041;-0.781854;-0.350492;
2.265934;0.836536;-0.210316;1.008330;0.992907;0.175688;-0.780593;-0.349939;
2.266678;0.835848;-0.210312;1.008361;0.992969;0.175511;-0.779962;-0.349662;
2.267050;0.835504;-0.210310;1.008376;0.993000;0.175423;-0.779647;-0.349524;
2.267794;0.834815;-0.210306;1.008407;0.993063;0.175246;-0.779015;-0.349248;
2.268166;0.834471;-0.210304;1.008422;0.993094;0.175157;-0.778699;-0.349109;
2.268910;0.833781;-0.210300;1.008453;0.993156;0.174980;-0.778067;-0.348833;
2.270398;0.832401;-0.210292;1.008514;0.993280;0.174626;-0.776802;-0.348281;
2.271142;0.831710;-0.210288;1.008544;0.993342;0.174448;-0.776169;-0.348006;
2.271514;0.831365;-0.210286;1.008559;0.993374;0.174360;-0.775852;-0.347868;
2.272258;0.830673;-0.210282;1.008590;0.993436;0.174182;-0.775218;-0.347592;
2.272630;0.830328;-0.210280;1.008605;0.993467;0.174093;-0.774901;-0.347455;
2.273375;0.829636;-0.210276;1.008635;0.993528;0.173916;-0.774267;-0.347179;
2.274863;0.828251;-0.210268;1.008696;0.993652;0.173560;-0.772997;-0.346629;
2.275607;0.827558;-0.210264;1.008726;0.993714;0.173382;-0.772361;-0.346355;
2.275979;0.827211;-0.210262;1.008742;0.993745;0.173293;-0.772043;-0.346217;
2.276723;0.826517;-0.210258;1.008772;0.993807;0.173115;-0.771407;-0.345943;
2.277095;0.826170;-0.210256;1.008787;0.993838;0.173026;-0.771089;-0.345806;
2.277839;0.825476;-0.210253;1.008817;0.993899;0.172848;-0.770452;-0.345531;
2.279327;0.824086;-0.210245;1.008877;0.994022;0.172491;-0.769178;-0.344983;
2.280071;0.823391;-0.210241;1.008907;0.994084;0.172312;-0.768540;-0.344709;
2.280443;0.823043;-0.210239;1.008922;0.994115;0.172223;-0.768221;-0.344573;
2.281187;0.822347;-0.210236;1.008952;0.994176;0.172044;-0.767583;-0.344299;
2.282676;0.820954;-0.210228;1.009012;0.994299;0.171687;-0.766306;-0.343752;
2.283420;0.820257;-0.210225;1.009042;0.994360;0.171508;-0.765666;-0.343479;
2.284908;0.818862;-0.210217;1.009102;0.994482;0.171149;-0.764387;-0.342934;
2.285652;0.818164;-0.210214;1.009132;0.994543;0.170970;-0.763746;-0.342661;
2.286024;0.817815;-0.210212;1.009147;0.994574;0.170881;-0.763426;-0.342525;
2.286768;0.817116;-0.210208;1.009177;0.994635;0.170701;-0.762785;-0.342253;
2.288256;0.815718;-0.210201;1.009236;0.994757;0.170342;-0.761503;-0.341709;
2.289000;0.815018;-0.210198;1.009266;0.994818;0.170163;-0.760861;-0.341437;
2.290488;0.813618;-0.210191;1.009325;0.994939;0.169803;-0.759577;-0.340894;
2.291232;0.812917;-0.210187;1.009355;0.995000;0.169623;-0.758934;-0.340623;
2.291605;0.812566;-0.210185;1.009369;0.995030;0.169534;-0.758613;-0.340488;
2.292349;0.811865;-0.210182;1.009399;0.995091;0.169354;-0.757969;-0.340217;
2.293837;0.810462;-0.210175;1.009458;0.995212;0.168993;-0.756682;-0.339676;
2.294581;0.809760;-0.210172;1.009487;0.995272;0.168813;-0.756038;-0.339406;
2.296069;0.808354;-0.210165;1.009546;0.995393;0.168453;-0.754749;-0.338866;
2.296813;0.807651;-0.210162;1.009575;0.995453;0.168272;-0.754104;-0.338596;
2.297185;0.807299;-0.210160;1.009590;0.995483;0.168182;-0.753781;-0.338461;
2.297929;0.806596;-0.210157;1.009619;0.995543;0.168001;-0.753136;-0.338192;
2.299417;0.805188;-0.210150;1.009677;0.995663;0.167640;-0.751844;-0.337654;
2.300161;0.804483;-0.210147;1.009707;0.995723;0.167459;-0.751198;-0.337385;
2.301650;0.803073;-0.210141;1.009765;0.995843;0.167097;-0.749904;-0.336848;
2.302394;0.802368;-0.210137;1.009794;0.995903;0.166916;-0.749257;-0.336580;
2.302766;0.802015;-0.210136;1.009808;0.995933;0.166826;-0.748933;-0.336446;
2.303510;0.801309;-0.210133;1.009837;0.995992;0.166645;-0.748286;-0.336178;
2.304998;0.799896;-0.210126;1.009895;0.996112;0.166282;-0.746990;-0.335643;
2.305742;0.799190;-0.210123;1.009924;0.996171;0.166101;-0.746341;-0.335375;
2.307230;0.797775;-0.210117;1.009982;0.996290;0.165738;-0.745043;-0.334841;
2.307974;0.797068;-0.210114;1.010010;0.996349;0.165557;-0.744394;-0.334575;
2.308346;0.796714;-0.210112;1.010025;0.996379;0.165466;-0.744069;-0.334442;
2.309090;0.796006;-0.210109;1.010053;0.996438;0.165284;-0.743420;-0.334175;
2.310579;0.794589;-0.210103;1.010111;0.996556;0.164921;-0.742120;-0.333643;
2.311323;0.793880;-0.210100;1.010139;0.996615;0.164739;-0.741469;-0.333378;
2.312811;0.792461;-0.210095;1.010196;0.996733;0.164375;-0.740167;-0.332847;
2.313555;0.791752;-0.210092;1.010225;0.996792;0.164193;-0.739516;-0.332582;
2.313927;0.791397;-0.210090;1.010239;0.996821;0.164102;-0.739191;-0.332450;
2.314671;0.790687;-0.210087;1.010267;0.996880;0.163920;-0.738539;-0.332185;
2.316159;0.789266;-0.210082;1.010324;0.996998;0.163555;-0.737235;-0.331656;
2.316903;0.788555;-0.210079;1.010352;0.997056;0.163373;-0.736583;-0.331392;
2.318391;0.787132;-0.210073;1.010409;0.997173;0.163008;-0.735277;-0.330865;
2.319135;0.786421;-0.210070;1.010437;0.997231;0.162826;-0.734624;-0.330601;
2.319508;0.786065;-0.210069;1.010451;0.997260;0.162734;-0.734298;-0.330470;
2.320252;0.785353;-0.210066;1.010479;0.997319;0.162552;-0.733644;-0.330207;
2.321740;0.783928;-0.210061;1.010535;0.997435;0.162187;-0.732337;-0.329681;
2.322484;0.783215;-0.210058;1.010563;0.997493;0.162004;-0.731682;-0.329419;
2.323972;0.781789;-0.210053;1.010619;0.997609;0.161638;-0.730373;-0.328895;
2.324716;0.781076;-0.210050;1.010647;0.997667;0.161455;-0.729719;-0.328633;
2.325088;0.780719;-0.210049;1.010661;0.997696;0.161364;-0.729391;-0.328503;
2.325832;0.780005;-0.210046;1.010688;0.997754;0.161181;-0.728736;-0.328241;
2.327320;0.778577;-0.210041;1.010744;0.997869;0.160814;-0.727425;-0.327720;
2.328064;0.777862;-0.210038;1.010772;0.997926;0.160631;-0.726769;-0.327459;
2.329553;0.776432;-0.210033;1.010827;0.998041;0.160265;-0.725457;-0.326938;
2.330297;0.775717;-0.210030;1.010855;0.998099;0.160081;-0.724800;-0.326679;
2.330669;0.775359;-0.210029;1.010868;0.998127;0.159990;-0.724472;-0.326549;
2.331413;0.774644;-0.210027;1.010896;0.998184;0.159806;-0.723815;-0.326289;
2.332901;0.773212;-0.210022;1.010951;0.998299;0.159439;-0.722501;-0.325771;
2.333645;0.772496;-0.210019;1.010978;0.998356;0.159255;-0.721843;-0.325512;
2.335133;0.771063;-0.210014;1.011033;0.998470;0.158888;-0.720528;-0.324995;
2.335877;0.770346;-0.210012;1.011060;0.998527;0.158704;-0.719870;-0.324737;
2.337365;0.768912;-0.210007;1.011114;0.998640;0.158337;-0.718553;-0.324221;
2.338110;0.768194;-0.210005;1.011142;0.998697;0.158153;-0.717894;-0.323964;
2.338482;0.767836;-0.210004;1.011155;0.998725;0.158061;-0.717565;-0.323835;
2.339226;0.767118;-0.210001;1.011182;0.998781;0.157877;-0.716906;-0.323578;
2.340714;0.765682;-0.209997;1.011236;0.998894;0.157509;-0.715587;-0.323065;
2.341458;0.764963;-0.209994;1.011263;0.998951;0.157325;-0.714928;-0.322809;
2.342946;0.763526;-0.209990;1.011317;0.999063;0.156956;-0.713608;-0.322297;
2.343690;0.762807;-0.209987;1.011344;0.999119;0.156772;-0.712948;-0.322041;
2.345178;0.761368;-0.209983;1.011397;0.999231;0.156403;-0.711627;-0.321531;
2.345922;0.760649;-0.209981;1.011424;0.999287;0.156219;-0.710966;-0.321276;
2.347411;0.759209;-0.209976;1.011477;0.999398;0.155850;-0.709644;-0.320767;
2.350387;0.756328;-0.209968;1.011583;0.999621;0.155112;-0.706998;-0.319753;
2.356339;0.750556;-0.209951;1.011794;1.000062;0.153633;-0.701698;-0.317735;
2.368245;0.738980;-0.209921;1.012206;1.000930;0.150668;-0.691066;-0.313750;
2.369733;0.737531;-0.209917;1.012257;1.001037;0.150297;-0.689734;-0.313257;
2.372709;0.734629;-0.209910;1.012358;1.001250;0.149553;-0.687069;-0.312273;
2.378662;0.728819;-0.209897;1.012558;1.001673;0.148066;-0.681731;-0.310318;
2.381638;0.725911;-0.209890;1.012657;1.001883;0.147321;-0.679058;-0.309347;
2.387591;0.720088;-0.209878;1.012853;1.002299;0.145831;-0.673708;-0.307418;
2.390567;0.717173;-0.209872;1.012950;1.002506;0.145085;-0.671029;-0.306460;
2.396520;0.711339;-0.209861;1.013141;1.002914;0.143591;-0.665667;-0.304557;
2.399496;0.708418;-0.209855;1.013236;1.003117;0.142844;-0.662983;-0.303612;
2.405449;0.702573;-0.209845;1.013424;1.003518;0.141348;-0.657609;-0.301735;
2.408425;0.699648;-0.209840;1.013517;1.003717;0.140600;-0.654920;-0.300804;
2.414378;0.693792;-0.209831;1.013700;1.004111;0.139102;-0.649537;-0.298954;
2.419091;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645270;-0.297501;
2.419091;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645270;-0.297501;
2.419092;0.689150;-0.209824;1.013844;1.004420;0.137914;-0.645269;-0.297501;
2.419094;0.689149;-0.209824;1.013844;1.004420;0.137914;-0.645267;-0.297500;
2.419097;0.689146;-0.209824;1.013844;1.004420;0.137913;-0.645265;-0.297499;
2.419103;0.689140;-0.209824;1.013844;1.004420;0.137912;-0.645259;-0.297498;
2.419115;0.689128;-0.209824;1.013845;1.004421;0.137909;-0.645248;-0.297494;
2.419139;0.689104;-0.209824;1.013845;1.004423;0.137903;-0.645226;-0.297486;
