time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.081880;0.999995;-0.209992;1.000188;0.976203;0.217723;-0.930129;-0.422557;
0.088080;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.100479;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.125277;0.999995;-0.209992;1.000187;0.976203;0.217723;-0.930129;-0.422558;
0.129351;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.129792;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130234;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.130809;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.131252;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.131695;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.132581;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;
0.134353;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422559;
0.137896;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.144983;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.159158;0.999996;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.187506;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.244203;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;
0.297178;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.297788;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.298398;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.299619;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.302061;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.306944;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.316709;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.336241;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.375304;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.453431;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.549965;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.550830;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.551694;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.553424;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.556883;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.563801;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.577636;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.605307;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.660650;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.771335;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839626;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840781;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.843091;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.847711;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.856951;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.875432;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.912393;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.986315;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.134159;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.429847;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000429;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000837;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001052;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001523;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.001994;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002936;0.999993;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.003878;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.005762;0.999964;-0.210008;1.000184;0.976201;0.217715;-0.930101;-0.422561;
2.007645;0.999926;-0.210015;1.000184;0.976203;0.217706;-0.930067;-0.422551;
2.011413;0.999791;-0.210039;1.000185;0.976211;0.217671;-0.929944;-0.422512;
2.015180;0.999567;-0.210075;1.000187;0.976226;0.217615;-0.929740;-0.422444;
2.018947;0.999244;-0.210122;1.000191;0.976249;0.217533;-0.929447;-0.422339;
2.022715;0.998817;-0.210178;1.000198;0.976280;0.217425;-0.929059;-0.422193;
2.026482;0.998283;-0.210242;1.000210;0.976322;0.217289;-0.928573;-0.422002;
2.034017;0.996897;-0.210378;1.000248;0.976440;0.216936;-0.927311;-0.421475;
2.041552;0.995096;-0.210520;1.000309;0.976604;0.216476;-0.925671;-0.420749;
2.049086;0.992899;-0.210658;1.000393;0.976815;0.215914;-0.923668;-0.419825;
2.056621;0.990327;-0.210784;1.000502;0.977072;0.215256;-0.921323;-0.418705;
2.071691;0.984176;-0.210989;1.000790;0.977713;0.213677;-0.915711;-0.415925;
2.086760;0.976796;-0.211126;1.001165;0.978509;0.211780;-0.908973;-0.412493;
2.101830;0.968339;-0.211196;1.001614;0.979437;0.209603;-0.901248;-0.408502;
2.116899;0.958948;-0.211209;1.002125;0.980474;0.207185;-0.892666;-0.404048;
2.131969;0.948749;-0.211177;1.002684;0.981596;0.204558;-0.883342;-0.399222;
2.147039;0.937855;-0.211111;1.003280;0.982785;0.201752;-0.873379;-0.394105;
2.162108;0.926363;-0.211022;1.003901;0.984022;0.198792;-0.862866;-0.388769;
2.177178;0.914357;-0.210920;1.004540;0.985292;0.195701;-0.851879;-0.383274;
2.192247;0.901911;-0.210811;1.005188;0.986583;0.192497;-0.840487;-0.377673;
2.207317;0.889088;-0.210701;1.005839;0.987885;0.189197;-0.828745;-0.372008;
2.222386;0.875941;-0.210593;1.006490;0.989188;0.185815;-0.816704;-0.366314;
2.237456;0.862516;-0.210491;1.007135;0.990486;0.182364;-0.804405;-0.360619;
2.267595;0.835028;-0.210308;1.008397;0.993043;0.175300;-0.779210;-0.349334;
2.297734;0.806828;-0.210156;1.009610;0.995523;0.168061;-0.753349;-0.338281;
2.327873;0.778098;-0.210034;1.010763;0.997907;0.160692;-0.726985;-0.327545;
2.348095;0.758603;-0.209968;1.011501;0.999445;0.155694;-0.709087;-0.320553;
2.348095;0.758604;-0.209968;1.011502;0.999447;0.155695;-0.709089;-0.320546;
2.348178;0.758523;-0.209967;1.011505;0.999453;0.155674;-0.709014;-0.320518;
2.348261;0.758443;-0.209967;1.011508;0.999460;0.155653;-0.708940;-0.320489;
2.348427;0.758281;-0.209967;1.011514;0.999472;0.155612;-0.708792;-0.320432;
2.348760;0.757958;-0.209966;1.011525;0.999497;0.155529;-0.708496;-0.320319;
2.349426;0.757313;-0.209964;1.011549;0.999547;0.155364;-0.707903;-0.320091;
2.350757;0.756021;-0.209960;1.011597;0.999646;0.155033;-0.706716;-0.319637;
2.353420;0.753435;-0.209953;1.011691;0.999844;0.154370;-0.704342;-0.318732;
2.358745;0.748255;-0.209939;1.011878;1.000238;0.153043;-0.699585;-0.316930;
2.369395;0.737868;-0.209914;1.012246;1.001013;0.150383;-0.690044;-0.313368;
2.380045;0.727453;-0.209892;1.012605;1.001773;0.147716;-0.680475;-0.309860;
2.401346;0.706538;-0.209856;1.013296;1.003245;0.142363;-0.661254;-0.303011;
2.419330;0.688815;-0.209830;1.013850;1.004435;0.137829;-0.644960;-0.297420;
2.419330;0.688818;-0.209831;1.013852;1.004439;0.137830;-0.644963;-0.297406;
2.419368;0.688780;-0.209831;1.013853;1.004442;0.137820;-0.644929;-0.297394;
2.419406;0.688743;-0.209831;1.013854;1.004444;0.137810;-0.644894;-0.297383;
2.419482;0.688668;-0.209831;1.013856;1.004449;0.137791;-0.644825;-0.297359;
2.419634;0.688518;-0.209831;1.013861;1.004459;0.137753;-0.644687;-0.297312;
2.419938;0.688218;-0.209830;1.013870;1.004479;0.137676;-0.644411;-0.297219;
2.420243;0.687918;-0.209830;1.013879;1.004499;0.137599;-0.644135;-0.297126;
2.420639;0.687527;-0.209829;1.013891;1.004525;0.137499;-0.643776;-0.297004;
2.420696;0.687470;-0.209829;1.013893;1.004528;0.137485;-0.643724;-0.296986;
2.420754;0.687413;-0.209829;1.013895;1.004532;0.137470;-0.643672;-0.296969;
2.420869;0.687300;-0.209829;1.013898;1.004540;0.137441;-0.643568;-0.296934;
2.421098;0.687074;-0.209828;1.013905;1.004554;0.137384;-0.643359;-0.296863;
2.421557;0.686621;-0.209827;1.013919;1.004584;0.137268;-0.642943;-0.296722;
2.422476;0.685715;-0.209826;1.013947;1.004644;0.137036;-0.642110;-0.296441;
2.423394;0.684809;-0.209824;1.013974;1.004703;0.136804;-0.641277;-0.296161;
2.423713;0.684494;-0.209824;1.013984;1.004724;0.136724;-0.640987;-0.296063;
2.423788;0.684420;-0.209824;1.013986;1.004729;0.136705;-0.640919;-0.296041;
2.423862;0.684347;-0.209824;1.013988;1.004733;0.136686;-0.640852;-0.296018;
2.424011;0.684200;-0.209823;1.013993;1.004743;0.136649;-0.640717;-0.295973;
2.424308;0.683907;-0.209823;1.014002;1.004762;0.136574;-0.640447;-0.295882;
2.424903;0.683320;-0.209822;1.014019;1.004801;0.136424;-0.639908;-0.295701;
2.426092;0.682146;-0.209820;1.014055;1.004877;0.136123;-0.638828;-0.295339;
2.428471;0.679799;-0.209816;1.014126;1.005029;0.135523;-0.636669;-0.294618;
2.430849;0.677450;-0.209812;1.014196;1.005181;0.134923;-0.634509;-0.293899;
2.433228;0.675101;-0.209809;1.014265;1.005332;0.134322;-0.632349;-0.293184;
2.435607;0.672752;-0.209805;1.014335;1.005482;0.133721;-0.630188;-0.292471;
2.437985;0.670402;-0.209802;1.014404;1.005631;0.133120;-0.628026;-0.291762;
2.440364;0.668051;-0.209798;1.014472;1.005779;0.132519;-0.625864;-0.291055;
2.442743;0.665700;-0.209795;1.014540;1.005927;0.131918;-0.623700;-0.290352;
2.445121;0.663348;-0.209792;1.014607;1.006073;0.131317;-0.621537;-0.289651;
2.449879;0.658642;-0.209786;1.014741;1.006364;0.130114;-0.617207;-0.288259;
2.454636;0.653933;-0.209781;1.014872;1.006652;0.128911;-0.612875;-0.286879;
2.459393;0.649223;-0.209776;1.015002;1.006936;0.127707;-0.608540;-0.285511;
2.464150;0.644510;-0.209771;1.015130;1.007217;0.126503;-0.604203;-0.284154;
2.468908;0.639795;-0.209767;1.015257;1.007495;0.125299;-0.599863;-0.282809;
2.473665;0.635077;-0.209763;1.015381;1.007770;0.124094;-0.595521;-0.281476;
2.483180;0.625636;-0.209755;1.015625;1.008309;0.121682;-0.586830;-0.278845;
2.492694;0.616188;-0.209749;1.015861;1.008835;0.119270;-0.578130;-0.276262;
2.499000;0.609923;-0.209745;1.016014;1.009177;0.117670;-0.572361;-0.274575;
2.499207;0.609716;-0.209745;1.016019;1.009188;0.117618;-0.572171;-0.274520;
2.499415;0.609510;-0.209745;1.016024;1.009200;0.117565;-0.571980;-0.274465;
2.499831;0.609097;-0.209745;1.016034;1.009222;0.117460;-0.571600;-0.274354;
2.500662;0.608271;-0.209744;1.016054;1.009266;0.117249;-0.570839;-0.274134;
2.502324;0.606619;-0.209743;1.016094;1.009355;0.116827;-0.569318;-0.273694;
2.503986;0.604966;-0.209742;1.016133;1.009444;0.116405;-0.567796;-0.273256;
2.507310;0.601661;-0.209741;1.016211;1.009619;0.115562;-0.564751;-0.272384;
2.513958;0.595048;-0.209738;1.016365;1.009965;0.113874;-0.558660;-0.270658;
2.527254;0.581813;-0.209734;1.016661;1.010639;0.110497;-0.546467;-0.267273;
2.553847;0.555315;-0.209728;1.017215;1.011911;0.103740;-0.522043;-0.260779;
2.555374;0.553791;-0.209728;1.017243;1.011978;0.103351;-0.520639;-0.260426;
2.555374;0.553793;-0.209728;1.017245;1.011981;0.103352;-0.520640;-0.260417;
2.555580;0.553588;-0.209728;1.017249;1.011990;0.103299;-0.520451;-0.260369;
2.555785;0.553382;-0.209728;1.017253;1.012000;0.103247;-0.520262;-0.260320;
2.556197;0.552972;-0.209728;1.017261;1.012019;0.103143;-0.519884;-0.260222;
2.556451;0.552719;-0.209728;1.017266;1.012030;0.103078;-0.519650;-0.260162;
2.556477;0.552692;-0.209728;1.017267;1.012031;0.103071;-0.519626;-0.260156;
2.556542;0.552627;-0.209728;1.017268;1.012034;0.103055;-0.519566;-0.260141;
2.556608;0.552562;-0.209728;1.017269;1.012037;0.103038;-0.519506;-0.260125;
2.556739;0.552431;-0.209728;1.017272;1.012043;0.103005;-0.519385;-0.260094;
2.557000;0.552171;-0.209727;1.017277;1.012055;0.102938;-0.519145;-0.260033;
2.557523;0.551649;-0.209727;1.017287;1.012079;0.102805;-0.518664;-0.259909;
2.558047;0.551127;-0.209727;1.017297;1.012103;0.102672;-0.518182;-0.259786;
2.559093;0.550083;-0.209726;1.017318;1.012150;0.102406;-0.517220;-0.259539;
2.560139;0.549039;-0.209726;1.017338;1.012198;0.102140;-0.516258;-0.259294;
2.561185;0.547995;-0.209725;1.017358;1.012245;0.101874;-0.515295;-0.259049;
2.563278;0.545908;-0.209725;1.017399;1.012339;0.101342;-0.513370;-0.258560;
2.565371;0.543820;-0.209724;1.017439;1.012432;0.100810;-0.511445;-0.258074;
2.567463;0.541732;-0.209723;1.017478;1.012525;0.100278;-0.509520;-0.257590;
2.569556;0.539645;-0.209722;1.017518;1.012617;0.099745;-0.507595;-0.257108;
2.571648;0.537557;-0.209721;1.017557;1.012708;0.099213;-0.505670;-0.256629;
2.573741;0.535469;-0.209720;1.017595;1.012799;0.098681;-0.503744;-0.256152;
2.575834;0.533382;-0.209719;1.017634;1.012889;0.098149;-0.501819;-0.255677;
2.580019;0.529206;-0.209718;1.017709;1.013068;0.097085;-0.497967;-0.254735;
2.584204;0.525029;-0.209717;1.017783;1.013244;0.096021;-0.494115;-0.253801;
2.588389;0.520853;-0.209716;1.017856;1.013417;0.094957;-0.490262;-0.252877;
2.592574;0.516676;-0.209715;1.017928;1.013588;0.093893;-0.486409;-0.251962;
2.596760;0.512499;-0.209714;1.017998;1.013757;0.092829;-0.482555;-0.251056;
2.603168;0.506102;-0.209713;1.018103;1.014010;0.091200;-0.476652;-0.249686;
2.603226;0.506044;-0.209713;1.018104;1.014012;0.091185;-0.476599;-0.249673;
2.603283;0.505986;-0.209713;1.018105;1.014015;0.091171;-0.476546;-0.249661;
2.603399;0.505871;-0.209713;1.018107;1.014019;0.091141;-0.476439;-0.249637;
2.603630;0.505640;-0.209713;1.018110;1.014028;0.091082;-0.476226;-0.249588;
2.604093;0.505178;-0.209713;1.018118;1.014046;0.090965;-0.475800;-0.249490;
2.605018;0.504254;-0.209713;1.018133;1.014082;0.090730;-0.474948;-0.249294;
2.606868;0.502407;-0.209712;1.018162;1.014154;0.090259;-0.473243;-0.248904;
2.610569;0.498713;-0.209712;1.018220;1.014295;0.089319;-0.469834;-0.248130;
2.617969;0.491322;-0.209711;1.018334;1.014573;0.087437;-0.463013;-0.246602;
2.632771;0.476539;-0.209710;1.018548;1.015105;0.083674;-0.449366;-0.243630;
2.647573;0.461752;-0.209709;1.018747;1.015608;0.079912;-0.435711;-0.240770;
2.677176;0.432169;-0.209709;1.019095;1.016521;0.072388;-0.408383;-0.235382;
2.689036;0.420314;-0.209709;1.019217;1.016853;0.069374;-0.397428;-0.233348;
2.689126;0.420224;-0.209709;1.019218;1.016856;0.069351;-0.397345;-0.233333;
2.689216;0.420135;-0.209709;1.019219;1.016858;0.069329;-0.397262;-0.233317;
2.689395;0.419955;-0.209709;1.019220;1.016863;0.069283;-0.397096;-0.233287;
2.689754;0.419597;-0.209709;1.019224;1.016873;0.069192;-0.396765;-0.233227;
2.689823;0.419528;-0.209709;1.019225;1.016875;0.069174;-0.396701;-0.233215;
2.689913;0.419438;-0.209709;1.019226;1.016877;0.069152;-0.396618;-0.233200;
2.690003;0.419348;-0.209709;1.019226;1.016879;0.069129;-0.396535;-0.233185;
2.690183;0.419169;-0.209709;1.019228;1.016884;0.069083;-0.396369;-0.233155;
2.690542;0.418809;-0.209709;1.019232;1.016894;0.068992;-0.396037;-0.233094;
2.691262;0.418092;-0.209709;1.019239;1.016913;0.068810;-0.395374;-0.232974;
2.692701;0.416665;-0.209708;1.019253;1.016952;0.068447;-0.394055;-0.232734;
2.695578;0.413853;-0.209703;1.019281;1.017028;0.067732;-0.391456;-0.232262;
2.701334;0.408489;-0.209679;1.019337;1.017174;0.066368;-0.386497;-0.231356;
2.707089;0.403543;-0.209636;1.019393;1.017311;0.065110;-0.381922;-0.230513;
2.712844;0.399077;-0.209580;1.019447;1.017437;0.063974;-0.377792;-0.229743;
2.718600;0.395119;-0.209515;1.019497;1.017551;0.062966;-0.374130;-0.229052;
2.724355;0.391672;-0.209446;1.019544;1.017652;0.062088;-0.370940;-0.228445;
2.730110;0.388723;-0.209379;1.019586;1.017739;0.061337;-0.368211;-0.227920;
2.735866;0.386253;-0.209315;1.019623;1.017814;0.060708;-0.365925;-0.227477;
2.746766;0.382778;-0.209213;1.019677;1.017921;0.059822;-0.362708;-0.226845;
2.746766;0.382778;-0.209213;1.019677;1.017921;0.059822;-0.362707;-0.226845;
2.747023;0.382716;-0.209210;1.019678;1.017923;0.059806;-0.362650;-0.226834;
2.747280;0.382655;-0.209208;1.019679;1.017925;0.059791;-0.362593;-0.226822;
2.747794;0.382534;-0.209204;1.019681;1.017929;0.059760;-0.362482;-0.226800;
2.748822;0.382303;-0.209196;1.019685;1.017936;0.059701;-0.362268;-0.226756;
2.750878;0.381878;-0.209180;1.019693;1.017950;0.059593;-0.361874;-0.226676;
2.754990;0.381178;-0.209151;1.019706;1.017973;0.059414;-0.361226;-0.226541;
2.763214;0.380341;-0.209105;1.019725;1.018005;0.059200;-0.360450;-0.226368;
2.771437;0.380215;-0.209073;1.019735;1.018017;0.059167;-0.360333;-0.226315;
2.779661;0.380748;-0.209053;1.019737;1.018011;0.059302;-0.360825;-0.226373;
2.787885;0.381890;-0.209044;1.019731;1.017989;0.059592;-0.361881;-0.226534;
2.796108;0.383592;-0.209043;1.019719;1.017951;0.060024;-0.363454;-0.226788;
2.797356;0.383895;-0.209044;1.019717;1.017944;0.060101;-0.363735;-0.226834;
2.797745;0.383993;-0.209044;1.019716;1.017942;0.060126;-0.363826;-0.226849;
2.798134;0.384093;-0.209044;1.019715;1.017940;0.060151;-0.363918;-0.226864;
2.798911;0.384294;-0.209045;1.019714;1.017935;0.060202;-0.364104;-0.226895;
2.799689;0.384499;-0.209046;1.019712;1.017930;0.060254;-0.364294;-0.226927;
2.801244;0.384917;-0.209048;1.019709;1.017920;0.060361;-0.364681;-0.226992;
2.802799;0.385344;-0.209050;1.019705;1.017910;0.060469;-0.365076;-0.227060;
2.805909;0.386208;-0.209059;1.019696;1.017888;0.060689;-0.365875;-0.227200;
2.809019;0.387060;-0.209076;1.019685;1.017864;0.060906;-0.366664;-0.227346;
2.812129;0.387884;-0.209097;1.019673;1.017839;0.061116;-0.367426;-0.227494;
2.818349;0.389384;-0.209152;1.019646;1.017789;0.061498;-0.368815;-0.227781;
2.823550;0.390539;-0.209203;1.019622;1.017748;0.061793;-0.369884;-0.228013;
2.828751;0.391607;-0.209257;1.019598;1.017708;0.062066;-0.370874;-0.228235;
2.833951;0.392605;-0.209312;1.019575;1.017669;0.062321;-0.371798;-0.228446;
2.844353;0.394491;-0.209415;1.019531;1.017595;0.062804;-0.373546;-0.228849;
2.853715;0.396084;-0.209499;1.019494;1.017533;0.063211;-0.375022;-0.229186;
2.863076;0.397633;-0.209571;1.019461;1.017475;0.063606;-0.376456;-0.229505;
2.872438;0.399174;-0.209630;1.019431;1.017421;0.064000;-0.377883;-0.229811;
2.881799;0.400720;-0.209680;1.019404;1.017368;0.064394;-0.379314;-0.230109;
2.891161;0.402266;-0.209722;1.019379;1.017318;0.064788;-0.380745;-0.230400;
2.909884;0.405302;-0.209793;1.019333;1.017222;0.065562;-0.383554;-0.230962;
2.928607;0.408233;-0.209849;1.019291;1.017132;0.066308;-0.386266;-0.231496;
2.947330;0.411047;-0.209893;1.019253;1.017047;0.067025;-0.388869;-0.232002;
2.966053;0.413757;-0.209926;1.019218;1.016966;0.067714;-0.391375;-0.232483;
3.003500;0.418929;-0.209970;1.019156;1.016816;0.069030;-0.396156;-0.233392;
3.040946;0.423790;-0.209994;1.019101;1.016676;0.070266;-0.400650;-0.234240;
3.064174;0.426658;-0.210003;1.019069;1.016593;0.070996;-0.403301;-0.234740;
3.065144;0.426775;-0.210003;1.019068;1.016590;0.071026;-0.403409;-0.234761;
3.066114;0.426892;-0.210003;1.019067;1.016586;0.071055;-0.403517;-0.234781;
3.068054;0.427126;-0.210004;1.019064;1.016580;0.071115;-0.403733;-0.234822;
3.071934;0.427590;-0.210004;1.019059;1.016566;0.071233;-0.404162;-0.234902;
3.079694;0.428511;-0.210006;1.019049;1.016540;0.071467;-0.405012;-0.235063;
3.095214;0.430315;-0.210008;1.019029;1.016488;0.071926;-0.406680;-0.235378;
3.126254;0.433789;-0.210012;1.018991;1.016387;0.072809;-0.409890;-0.235989;
3.188335;0.440236;-0.210016;1.018919;1.016195;0.074448;-0.415847;-0.237134;
3.250416;0.446060;-0.210016;1.018852;1.016018;0.075930;-0.421228;-0.238184;
3.312497;0.451318;-0.210016;1.018789;1.015855;0.077267;-0.426085;-0.239146;
3.374577;0.456064;-0.210015;1.018731;1.015704;0.078474;-0.430468;-0.240025;
3.436658;0.460348;-0.210013;1.018678;1.015566;0.079564;-0.434424;-0.240829;
3.498739;0.464214;-0.210012;1.018628;1.015439;0.080547;-0.437995;-0.241562;
3.560819;0.467703;-0.210011;1.018582;1.015322;0.081435;-0.441217;-0.242230;
3.684981;0.473734;-0.210010;1.018501;1.015116;0.082969;-0.446786;-0.243400;
3.796726;0.478198;-0.210008;1.018440;1.014961;0.084105;-0.450907;-0.244277;
3.908471;0.481905;-0.210007;1.018387;1.014830;0.085049;-0.454330;-0.245014;
