time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.043052;1.000007;-0.210005;1.000183;0.976197;0.217726;-0.930140;-0.422580;
0.050683;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.063055;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.063055;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.063330;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.063605;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.064155;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.065255;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;
0.067454;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.071853;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.073254;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.073254;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.073540;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.073825;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.074395;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.075536;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.077818;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.082382;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422555;
0.091509;0.999993;-0.209991;1.000188;0.976204;0.217722;-0.930127;-0.422555;
0.109764;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.128034;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128034;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128374;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128715;0.999994;-0.209992;1.000187;0.976203;0.217722;-0.930128;-0.422557;
0.129395;0.999994;-0.209992;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.130756;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.133479;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.138924;0.999994;-0.209993;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.149813;0.999995;-0.209994;1.000187;0.976202;0.217722;-0.930129;-0.422560;
0.166327;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.166327;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.166327;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.166327;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.166705;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167084;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167578;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167578;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167578;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167958;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.168338;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.169098;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422563;
0.170618;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422563;
0.173658;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.179739;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.191901;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.216224;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.264870;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.323288;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.323288;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.323825;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.324361;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.325434;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.327581;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.331873;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.340458;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.357627;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.391966;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.396152;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.396152;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.396762;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.397371;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.398591;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.401030;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.405908;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.415665;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.435177;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.474202;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.552253;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.708354;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.727866;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.737623;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.757135;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.766892;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.786404;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.796160;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.815673;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.825429;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839525;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840579;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842688;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.846905;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.855339;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.872208;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.905945;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.973420;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.108370;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.378269;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.918068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000550;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000550;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001044;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001044;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001090;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001090;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001492;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001894;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002699;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.003503;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;
2.005113;0.999976;-0.210005;1.000185;0.976201;0.217718;-0.930112;-0.422564;
2.006722;0.999951;-0.210010;1.000184;0.976202;0.217712;-0.930089;-0.422557;
2.009940;0.999860;-0.210027;1.000184;0.976207;0.217689;-0.930007;-0.422532;
2.012836;0.999726;-0.210050;1.000185;0.976215;0.217655;-0.929885;-0.422493;
2.015733;0.999538;-0.210080;1.000187;0.976228;0.217607;-0.929714;-0.422435;
2.018629;0.999290;-0.210117;1.000190;0.976245;0.217545;-0.929489;-0.422355;
2.021526;0.998980;-0.210159;1.000195;0.976268;0.217466;-0.929207;-0.422251;
2.024422;0.998607;-0.210205;1.000202;0.976296;0.217372;-0.928868;-0.422121;
2.027318;0.998171;-0.210255;1.000212;0.976331;0.217261;-0.928471;-0.421963;
2.030215;0.997671;-0.210308;1.000225;0.976372;0.217134;-0.928016;-0.421777;
2.033111;0.997109;-0.210362;1.000241;0.976420;0.216990;-0.927504;-0.421561;
2.036008;0.996484;-0.210417;1.000260;0.976476;0.216831;-0.926935;-0.421317;
2.041801;0.995055;-0.210527;1.000309;0.976607;0.216466;-0.925633;-0.420737;
2.047593;0.993390;-0.210636;1.000372;0.976766;0.216041;-0.924117;-0.420039;
2.053386;0.991501;-0.210738;1.000450;0.976952;0.215557;-0.922396;-0.419225;
2.059179;0.989400;-0.210830;1.000542;0.977165;0.215018;-0.920479;-0.418297;
2.064972;0.987094;-0.210912;1.000649;0.977404;0.214427;-0.918376;-0.417260;
2.076558;0.981928;-0.211040;1.000902;0.977954;0.213099;-0.913658;-0.414887;
2.088143;0.976064;-0.211132;1.001204;0.978590;0.211591;-0.908305;-0.412145;
2.091040;0.974493;-0.211148;1.001287;0.978762;0.211187;-0.906870;-0.411405;
2.096833;0.971240;-0.211174;1.001461;0.979120;0.210350;-0.903898;-0.409867;
2.108418;0.964318;-0.211200;1.001835;0.979884;0.208568;-0.897573;-0.406584;
2.120004;0.956884;-0.211196;1.002242;0.980705;0.206653;-0.890779;-0.403055;
2.131590;0.948991;-0.211167;1.002675;0.981574;0.204620;-0.883563;-0.399320;
2.143175;0.940688;-0.211119;1.003129;0.982481;0.202481;-0.875970;-0.395414;
2.146072;0.938550;-0.211104;1.003246;0.982714;0.201931;-0.874014;-0.394413;
2.151865;0.934210;-0.211073;1.003482;0.983184;0.200813;-0.870045;-0.392387;
2.163450;0.925290;-0.211002;1.003963;0.984141;0.198515;-0.861884;-0.388257;
2.166347;0.923010;-0.210983;1.004085;0.984383;0.197928;-0.859798;-0.387208;
2.172140;0.918398;-0.210944;1.004330;0.984872;0.196741;-0.855578;-0.385097;
2.183725;0.908979;-0.210863;1.004825;0.985857;0.194316;-0.846957;-0.380826;
2.186622;0.906585;-0.210842;1.004950;0.986106;0.193699;-0.844765;-0.379749;
2.192415;0.901752;-0.210800;1.005199;0.986604;0.192455;-0.840341;-0.377587;
2.204000;0.891927;-0.210717;1.005700;0.987603;0.189927;-0.831345;-0.373239;
2.206897;0.889438;-0.210696;1.005825;0.987853;0.189287;-0.829065;-0.372148;
2.212690;0.884424;-0.210655;1.006075;0.988354;0.187997;-0.824474;-0.369963;
2.224275;0.874269;-0.210575;1.006573;0.989354;0.185385;-0.815172;-0.365587;
2.225723;0.872987;-0.210565;1.006636;0.989479;0.185055;-0.813998;-0.365040;
2.228620;0.870417;-0.210545;1.006760;0.989729;0.184394;-0.811643;-0.363946;
2.234413;0.865247;-0.210507;1.007007;0.990227;0.183065;-0.806907;-0.361759;
2.235137;0.864598;-0.210502;1.007038;0.990290;0.182899;-0.806313;-0.361486;
2.236585;0.863299;-0.210493;1.007100;0.990414;0.182565;-0.805122;-0.360940;
2.239481;0.860694;-0.210474;1.007223;0.990662;0.181895;-0.802735;-0.359848;
2.240930;0.859388;-0.210465;1.007284;0.990786;0.181559;-0.801539;-0.359302;
2.241111;0.859225;-0.210464;1.007292;0.990802;0.181517;-0.801389;-0.359234;
2.241473;0.858898;-0.210461;1.007307;0.990833;0.181433;-0.801090;-0.359098;
2.242197;0.858244;-0.210457;1.007338;0.990895;0.181265;-0.800490;-0.358825;
2.243645;0.856934;-0.210448;1.007399;0.991019;0.180929;-0.799290;-0.358280;
2.244369;0.856279;-0.210443;1.007430;0.991080;0.180760;-0.798689;-0.358007;
2.245817;0.854966;-0.210434;1.007491;0.991204;0.180423;-0.797486;-0.357463;
2.246541;0.854309;-0.210430;1.007521;0.991266;0.180254;-0.796884;-0.357191;
2.247990;0.852993;-0.210421;1.007582;0.991389;0.179916;-0.795678;-0.356647;
2.248714;0.852334;-0.210416;1.007613;0.991451;0.179746;-0.795074;-0.356375;
2.249076;0.852005;-0.210414;1.007628;0.991482;0.179662;-0.794772;-0.356239;
2.249800;0.851346;-0.210410;1.007659;0.991543;0.179492;-0.794168;-0.355967;
2.250162;0.851016;-0.210407;1.007674;0.991574;0.179408;-0.793866;-0.355831;
2.250886;0.850356;-0.210403;1.007704;0.991636;0.179238;-0.793261;-0.355559;
2.252334;0.849034;-0.210394;1.007765;0.991759;0.178898;-0.792050;-0.355016;
2.253058;0.848373;-0.210390;1.007795;0.991820;0.178728;-0.791443;-0.354745;
2.254507;0.847048;-0.210381;1.007856;0.991943;0.178388;-0.790229;-0.354203;
2.255231;0.846385;-0.210377;1.007886;0.992004;0.178218;-0.789622;-0.353932;
2.256679;0.845058;-0.210369;1.007947;0.992127;0.177877;-0.788405;-0.353390;
2.257403;0.844394;-0.210364;1.007977;0.992188;0.177706;-0.787797;-0.353119;
2.257765;0.844062;-0.210362;1.007992;0.992219;0.177621;-0.787492;-0.352984;
2.258489;0.843397;-0.210358;1.008022;0.992280;0.177450;-0.786883;-0.352713;
2.258851;0.843064;-0.210356;1.008037;0.992311;0.177365;-0.786578;-0.352578;
2.259575;0.842399;-0.210352;1.008067;0.992372;0.177194;-0.785968;-0.352308;
2.261024;0.841066;-0.210343;1.008127;0.992494;0.176851;-0.784746;-0.351767;
2.261748;0.840400;-0.210339;1.008157;0.992555;0.176680;-0.784135;-0.351497;
2.263196;0.839065;-0.210331;1.008217;0.992677;0.176337;-0.782911;-0.350958;
2.263920;0.838397;-0.210327;1.008247;0.992738;0.176166;-0.782299;-0.350688;
2.264282;0.838062;-0.210325;1.008262;0.992768;0.176080;-0.781992;-0.350553;
2.265006;0.837394;-0.210321;1.008292;0.992829;0.175908;-0.781379;-0.350284;
2.265368;0.837059;-0.210319;1.008307;0.992859;0.175822;-0.781073;-0.350149;
2.266092;0.836390;-0.210315;1.008337;0.992920;0.175650;-0.780459;-0.349880;
2.267541;0.835050;-0.210307;1.008396;0.993041;0.175306;-0.779230;-0.349342;
2.268265;0.834379;-0.210303;1.008426;0.993102;0.175134;-0.778616;-0.349073;
2.269713;0.833037;-0.210295;1.008486;0.993223;0.174789;-0.777385;-0.348536;
2.270437;0.832365;-0.210291;1.008515;0.993284;0.174617;-0.776769;-0.348267;
2.270799;0.832029;-0.210289;1.008530;0.993314;0.174530;-0.776461;-0.348133;
2.271523;0.831357;-0.210286;1.008560;0.993374;0.174358;-0.775845;-0.347865;
2.271885;0.831021;-0.210284;1.008575;0.993404;0.174271;-0.775536;-0.347731;
2.272609;0.830348;-0.210280;1.008604;0.993465;0.174098;-0.774919;-0.347463;
2.274057;0.829001;-0.210272;1.008663;0.993585;0.173753;-0.773684;-0.346927;
2.274782;0.828327;-0.210268;1.008693;0.993645;0.173579;-0.773066;-0.346660;
2.276230;0.826977;-0.210261;1.008752;0.993766;0.173233;-0.771829;-0.346125;
2.276954;0.826302;-0.210257;1.008781;0.993826;0.173060;-0.771210;-0.345858;
2.277316;0.825965;-0.210255;1.008796;0.993856;0.172973;-0.770900;-0.345724;
2.278040;0.825289;-0.210252;1.008825;0.993916;0.172799;-0.770281;-0.345457;
2.278402;0.824951;-0.210250;1.008840;0.993946;0.172713;-0.769971;-0.345324;
2.279126;0.824275;-0.210246;1.008869;0.994006;0.172539;-0.769351;-0.345057;
2.280574;0.822921;-0.210239;1.008928;0.994125;0.172192;-0.768109;-0.344525;
2.281299;0.822244;-0.210235;1.008957;0.994185;0.172018;-0.767488;-0.344258;
2.281661;0.821905;-0.210233;1.008972;0.994215;0.171931;-0.767177;-0.344125;
2.282385;0.821227;-0.210230;1.009001;0.994275;0.171757;-0.766556;-0.343859;
2.283833;0.819871;-0.210223;1.009059;0.994394;0.171408;-0.765312;-0.343328;
2.284557;0.819192;-0.210219;1.009088;0.994453;0.171234;-0.764689;-0.343063;
2.286005;0.817833;-0.210212;1.009146;0.994572;0.170885;-0.763443;-0.342532;
2.286729;0.817153;-0.210208;1.009175;0.994632;0.170711;-0.762819;-0.342267;
2.287091;0.816813;-0.210207;1.009190;0.994661;0.170624;-0.762508;-0.342135;
2.287816;0.816133;-0.210203;1.009218;0.994721;0.170449;-0.761884;-0.341870;
2.289264;0.814771;-0.210196;1.009276;0.994839;0.170099;-0.760635;-0.341342;
2.289988;0.814090;-0.210193;1.009305;0.994898;0.169924;-0.760010;-0.341077;
2.291436;0.812726;-0.210186;1.009363;0.995016;0.169575;-0.758759;-0.340550;
2.292160;0.812044;-0.210183;1.009391;0.995075;0.169399;-0.758133;-0.340286;
2.292522;0.811703;-0.210181;1.009406;0.995105;0.169312;-0.757820;-0.340154;
2.293246;0.811020;-0.210178;1.009434;0.995164;0.169137;-0.757194;-0.339891;
2.294695;0.809653;-0.210171;1.009492;0.995281;0.168786;-0.755940;-0.339365;
2.295419;0.808970;-0.210168;1.009520;0.995340;0.168610;-0.755313;-0.339102;
2.296867;0.807601;-0.210162;1.009577;0.995457;0.168259;-0.754058;-0.338577;
2.297591;0.806917;-0.210158;1.009606;0.995516;0.168084;-0.753430;-0.338315;
2.297953;0.806574;-0.210157;1.009620;0.995545;0.167996;-0.753116;-0.338184;
2.298677;0.805889;-0.210154;1.009648;0.995603;0.167820;-0.752488;-0.337922;
2.300125;0.804519;-0.210147;1.009705;0.995720;0.167468;-0.751230;-0.337398;
2.300849;0.803833;-0.210144;1.009733;0.995779;0.167292;-0.750601;-0.337137;
2.302298;0.802460;-0.210138;1.009790;0.995895;0.166940;-0.749342;-0.336615;
2.303022;0.801773;-0.210135;1.009818;0.995953;0.166764;-0.748712;-0.336354;
2.303384;0.801430;-0.210133;1.009832;0.995982;0.166676;-0.748396;-0.336224;
2.304108;0.800743;-0.210130;1.009860;0.996040;0.166499;-0.747766;-0.335963;
2.305556;0.799368;-0.210124;1.009917;0.996156;0.166147;-0.746504;-0.335443;
2.306280;0.798680;-0.210121;1.009945;0.996214;0.165970;-0.745873;-0.335183;
2.307728;0.797303;-0.210115;1.010001;0.996329;0.165617;-0.744610;-0.334663;
2.308453;0.796614;-0.210112;1.010029;0.996387;0.165440;-0.743978;-0.334404;
2.308815;0.796269;-0.210111;1.010043;0.996416;0.165352;-0.743662;-0.334275;
2.309539;0.795580;-0.210108;1.010070;0.996474;0.165175;-0.743029;-0.334016;
2.310987;0.794201;-0.210102;1.010126;0.996589;0.164821;-0.741764;-0.333498;
2.311711;0.793511;-0.210099;1.010154;0.996646;0.164644;-0.741131;-0.333240;
2.313159;0.792130;-0.210093;1.010209;0.996761;0.164290;-0.739864;-0.332723;
2.313883;0.791440;-0.210090;1.010237;0.996818;0.164113;-0.739230;-0.332466;
2.314245;0.791094;-0.210089;1.010251;0.996846;0.164024;-0.738913;-0.332337;
2.314969;0.790403;-0.210086;1.010279;0.996904;0.163847;-0.738279;-0.332079;
2.316418;0.789020;-0.210081;1.010334;0.997018;0.163492;-0.737010;-0.331565;
2.317142;0.788328;-0.210078;1.010361;0.997075;0.163315;-0.736375;-0.331308;
2.318590;0.786944;-0.210072;1.010416;0.997188;0.162960;-0.735104;-0.330795;
2.319314;0.786251;-0.210070;1.010443;0.997245;0.162782;-0.734469;-0.330539;
2.319676;0.785905;-0.210068;1.010457;0.997274;0.162694;-0.734151;-0.330411;
2.320400;0.785212;-0.210066;1.010484;0.997330;0.162516;-0.733515;-0.330155;
2.321848;0.783826;-0.210060;1.010539;0.997443;0.162160;-0.732243;-0.329644;
2.322573;0.783132;-0.210058;1.010566;0.997500;0.161982;-0.731606;-0.329389;
2.324021;0.781744;-0.210052;1.010621;0.997613;0.161627;-0.730332;-0.328879;
2.324745;0.781050;-0.210050;1.010648;0.997669;0.161448;-0.729695;-0.328624;
2.325107;0.780702;-0.210049;1.010661;0.997697;0.161359;-0.729376;-0.328497;
2.325831;0.780008;-0.210046;1.010688;0.997753;0.161181;-0.728739;-0.328243;
2.327279;0.778618;-0.210041;1.010742;0.997865;0.160825;-0.727463;-0.327735;
2.328003;0.777923;-0.210038;1.010769;0.997921;0.160647;-0.726825;-0.327481;
2.329452;0.776531;-0.210033;1.010823;0.998033;0.160290;-0.725548;-0.326974;
2.330176;0.775835;-0.210031;1.010850;0.998089;0.160112;-0.724909;-0.326722;
2.330538;0.775487;-0.210030;1.010863;0.998117;0.160022;-0.724589;-0.326595;
2.331262;0.774791;-0.210027;1.010890;0.998173;0.159844;-0.723950;-0.326343;
2.332710;0.773398;-0.210022;1.010944;0.998284;0.159487;-0.722671;-0.325838;
2.333434;0.772701;-0.210020;1.010970;0.998339;0.159308;-0.722031;-0.325586;
2.334882;0.771307;-0.210015;1.011023;0.998450;0.158951;-0.720751;-0.325083;
2.335606;0.770609;-0.210013;1.011050;0.998506;0.158772;-0.720111;-0.324832;
2.337055;0.769213;-0.210008;1.011103;0.998616;0.158414;-0.718830;-0.324330;
2.337779;0.768515;-0.210006;1.011129;0.998671;0.158235;-0.718189;-0.324079;
2.339227;0.767119;-0.210001;1.011182;0.998781;0.157877;-0.716907;-0.323579;
2.339951;0.766420;-0.209999;1.011208;0.998836;0.157698;-0.716265;-0.323329;
2.341399;0.765022;-0.209995;1.011261;0.998946;0.157340;-0.714982;-0.322830;
2.342123;0.764323;-0.209992;1.011287;0.999001;0.157160;-0.714340;-0.322581;
