time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.037072;0.999989;-0.210013;1.000181;0.976197;0.217722;-0.930124;-0.422580;
0.039952;0.999983;-0.210010;1.000183;0.976198;0.217720;-0.930119;-0.422573;
0.042831;0.999978;-0.210007;1.000184;0.976200;0.217719;-0.930114;-0.422567;
0.045710;0.999974;-0.210005;1.000185;0.976201;0.217717;-0.930110;-0.422563;
0.047355;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047355;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047408;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047461;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047568;0.999972;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047781;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048207;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;
0.048762;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048762;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048762;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048817;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048872;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048982;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049203;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422557;
0.049644;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050526;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930106;-0.422556;
0.052291;0.999968;-0.210000;1.000187;0.976203;0.217716;-0.930104;-0.422554;
0.055820;0.999966;-0.209998;1.000187;0.976204;0.217715;-0.930103;-0.422550;
0.062879;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422545;
0.069938;0.999964;-0.209992;1.000189;0.976206;0.217715;-0.930101;-0.422542;
0.076996;0.999965;-0.209991;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.084055;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930103;-0.422541;
0.091113;0.999968;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
0.105231;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.119348;0.999974;-0.209991;1.000189;0.976206;0.217717;-0.930110;-0.422546;
0.133465;0.999978;-0.209992;1.000188;0.976205;0.217718;-0.930113;-0.422549;
0.147582;0.999980;-0.209994;1.000188;0.976204;0.217719;-0.930116;-0.422552;
0.161699;0.999983;-0.209995;1.000187;0.976203;0.217719;-0.930118;-0.422555;
0.175817;0.999985;-0.209996;1.000187;0.976203;0.217720;-0.930120;-0.422557;
0.189934;0.999987;-0.209997;1.000187;0.976202;0.217721;-0.930122;-0.422559;
0.204051;0.999989;-0.209997;1.000186;0.976202;0.217721;-0.930124;-0.422561;
0.218168;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422563;
0.232285;0.999992;-0.209998;1.000186;0.976201;0.217722;-0.930126;-0.422564;
0.246403;0.999993;-0.209999;1.000186;0.976201;0.217722;-0.930127;-0.422565;
0.274637;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.280235;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280235;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280235;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280235;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.280654;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281072;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281618;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281618;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.281618;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282038;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.282458;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.283298;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.284978;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422567;
0.288339;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.295060;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.308503;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.335389;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.362275;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.389160;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.416046;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.442931;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.469817;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.523588;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.577360;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.631131;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.684902;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.738673;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839404;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840340;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842211;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.845955;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.853443;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.868418;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.898369;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.958270;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.078072;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.137974;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.167924;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.182899;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.212850;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.216594;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.224082;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.239057;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.269007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.283983;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.313933;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.328909;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.358859;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.418760;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.426248;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.441223;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.471174;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.486149;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.516100;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.531075;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.561026;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.620927;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.740729;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.980334;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000813;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001052;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001052;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001412;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001773;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002494;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.003215;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930127;-0.422568;
2.004656;0.999981;-0.210004;1.000185;0.976201;0.217719;-0.930117;-0.422565;
2.006098;0.999963;-0.210007;1.000184;0.976201;0.217715;-0.930100;-0.422561;
2.008982;0.999894;-0.210021;1.000184;0.976205;0.217697;-0.930038;-0.422542;
2.011866;0.999781;-0.210039;1.000185;0.976212;0.217668;-0.929934;-0.422509;
2.014749;0.999612;-0.210069;1.000186;0.976223;0.217626;-0.929781;-0.422458;
2.017633;0.999386;-0.210103;1.000189;0.976238;0.217569;-0.929576;-0.422387;
2.020517;0.999100;-0.210143;1.000193;0.976259;0.217497;-0.929316;-0.422292;
2.023401;0.998752;-0.210188;1.000199;0.976285;0.217408;-0.929000;-0.422172;
2.026284;0.998341;-0.210236;1.000208;0.976317;0.217304;-0.928626;-0.422025;
2.029168;0.997867;-0.210288;1.000220;0.976356;0.217183;-0.928194;-0.421850;
2.034935;0.996733;-0.210395;1.000252;0.976454;0.216894;-0.927162;-0.421414;
2.040703;0.995355;-0.210507;1.000298;0.976579;0.216543;-0.925908;-0.420860;
2.046470;0.993744;-0.210615;1.000358;0.976731;0.216131;-0.924440;-0.420189;
2.052238;0.991909;-0.210717;1.000433;0.976911;0.215662;-0.922768;-0.419402;
2.058005;0.989860;-0.210811;1.000522;0.977118;0.215136;-0.920899;-0.418501;
2.063772;0.987607;-0.210895;1.000625;0.977351;0.214558;-0.918843;-0.417492;
2.075307;0.982543;-0.211028;1.000871;0.977888;0.213257;-0.914220;-0.415172;
2.086842;0.976780;-0.211123;1.001167;0.978512;0.211775;-0.908958;-0.412482;
2.109912;0.963511;-0.211209;1.001876;0.979970;0.208360;-0.896837;-0.406211;
2.128483;0.951315;-0.211190;1.002543;0.981315;0.205219;-0.885688;-0.400433;
2.147055;0.938012;-0.211116;1.003271;0.982767;0.201792;-0.873522;-0.394179;
2.163769;0.925242;-0.211017;1.003961;0.984141;0.198504;-0.861840;-0.388253;
2.180483;0.911846;-0.210902;1.004671;0.985554;0.195054;-0.849581;-0.382137;
2.197198;0.897924;-0.210780;1.005392;0.986991;0.191471;-0.836836;-0.375899;
2.213912;0.883558;-0.210658;1.006115;0.988437;0.187774;-0.823681;-0.369597;
2.214957;0.882645;-0.210650;1.006160;0.988528;0.187540;-0.822845;-0.369202;
2.217046;0.880816;-0.210635;1.006251;0.988709;0.187069;-0.821170;-0.368410;
2.221225;0.877142;-0.210605;1.006431;0.989071;0.186124;-0.817804;-0.366827;
2.229582;0.869732;-0.210546;1.006791;0.989793;0.184219;-0.811016;-0.363662;
2.230626;0.868799;-0.210539;1.006836;0.989884;0.183979;-0.810162;-0.363267;
2.232716;0.866932;-0.210525;1.006925;0.990064;0.183499;-0.808451;-0.362476;
2.236894;0.863183;-0.210497;1.007104;0.990424;0.182535;-0.805016;-0.360896;
2.237417;0.862713;-0.210493;1.007126;0.990469;0.182414;-0.804585;-0.360699;
2.238461;0.861772;-0.210486;1.007171;0.990558;0.182172;-0.803723;-0.360304;
2.240551;0.859887;-0.210473;1.007259;0.990738;0.181688;-0.801996;-0.359515;
2.241595;0.858943;-0.210466;1.007304;0.990827;0.181445;-0.801131;-0.359121;
2.242118;0.858470;-0.210462;1.007326;0.990872;0.181324;-0.800698;-0.358924;
2.242379;0.858234;-0.210461;1.007337;0.990894;0.181263;-0.800481;-0.358826;
2.242901;0.857761;-0.210457;1.007359;0.990939;0.181141;-0.800048;-0.358629;
2.243946;0.856815;-0.210451;1.007404;0.991029;0.180898;-0.799181;-0.358235;
2.244468;0.856341;-0.210447;1.007426;0.991073;0.180776;-0.798747;-0.358038;
2.245513;0.855393;-0.210441;1.007470;0.991163;0.180533;-0.797878;-0.357644;
2.247602;0.853494;-0.210427;1.007558;0.991341;0.180045;-0.796137;-0.356858;
2.248647;0.852543;-0.210421;1.007602;0.991430;0.179800;-0.795266;-0.356465;
2.249169;0.852067;-0.210418;1.007624;0.991475;0.179678;-0.794829;-0.356268;
2.250214;0.851114;-0.210411;1.007668;0.991564;0.179433;-0.793956;-0.355875;
2.250736;0.850638;-0.210408;1.007690;0.991609;0.179311;-0.793520;-0.355679;
2.251780;0.849684;-0.210401;1.007734;0.991697;0.179065;-0.792645;-0.355287;
2.253870;0.847773;-0.210389;1.007822;0.991875;0.178574;-0.790894;-0.354502;
2.254914;0.846816;-0.210382;1.007866;0.991964;0.178329;-0.790016;-0.354111;
2.255437;0.846337;-0.210379;1.007888;0.992008;0.178205;-0.789578;-0.353915;
2.256481;0.845379;-0.210373;1.007931;0.992097;0.177959;-0.788699;-0.353523;
2.257004;0.844899;-0.210370;1.007953;0.992141;0.177836;-0.788260;-0.353328;
2.258048;0.843939;-0.210364;1.007997;0.992229;0.177590;-0.787380;-0.352937;
2.260138;0.842017;-0.210351;1.008084;0.992406;0.177096;-0.785618;-0.352155;
2.260399;0.841777;-0.210350;1.008095;0.992428;0.177034;-0.785397;-0.352058;
2.260921;0.841295;-0.210347;1.008116;0.992472;0.176910;-0.784956;-0.351862;
2.261966;0.840332;-0.210341;1.008160;0.992560;0.176663;-0.784073;-0.351472;
2.262488;0.839850;-0.210338;1.008181;0.992604;0.176539;-0.783632;-0.351277;
2.263533;0.838886;-0.210332;1.008225;0.992693;0.176291;-0.782748;-0.350888;
2.264055;0.838404;-0.210329;1.008246;0.992736;0.176167;-0.782305;-0.350693;
2.265100;0.837438;-0.210323;1.008290;0.992824;0.175919;-0.781420;-0.350304;
2.267189;0.835504;-0.210311;1.008376;0.993000;0.175423;-0.779647;-0.349526;
2.267450;0.835262;-0.210310;1.008387;0.993022;0.175361;-0.779425;-0.349429;
2.267972;0.834778;-0.210307;1.008408;0.993066;0.175236;-0.778981;-0.349234;
2.269017;0.833809;-0.210301;1.008451;0.993153;0.174987;-0.778093;-0.348846;
2.271106;0.831869;-0.210290;1.008537;0.993328;0.174489;-0.776314;-0.348070;
2.271368;0.831626;-0.210288;1.008548;0.993350;0.174427;-0.776092;-0.347974;
2.271890;0.831141;-0.210285;1.008569;0.993393;0.174302;-0.775647;-0.347780;
2.272935;0.830169;-0.210280;1.008612;0.993480;0.174053;-0.774755;-0.347393;
2.275024;0.828223;-0.210269;1.008697;0.993654;0.173553;-0.772971;-0.346620;
2.275285;0.827980;-0.210267;1.008708;0.993676;0.173490;-0.772748;-0.346523;
2.275807;0.827493;-0.210265;1.008729;0.993720;0.173365;-0.772301;-0.346330;
2.276852;0.826518;-0.210259;1.008771;0.993806;0.173115;-0.771408;-0.345944;
2.278941;0.824566;-0.210248;1.008856;0.993980;0.172614;-0.769618;-0.345173;
2.279202;0.824322;-0.210247;1.008867;0.994001;0.172551;-0.769394;-0.345077;
2.279725;0.823834;-0.210244;1.008888;0.994044;0.172426;-0.768946;-0.344884;
2.280769;0.822856;-0.210239;1.008930;0.994131;0.172175;-0.768050;-0.344500;
2.282859;0.820899;-0.210228;1.009015;0.994303;0.171672;-0.766255;-0.343731;
2.283120;0.820654;-0.210227;1.009025;0.994325;0.171610;-0.766030;-0.343635;
2.283642;0.820164;-0.210224;1.009046;0.994368;0.171484;-0.765581;-0.343444;
2.284687;0.819184;-0.210219;1.009088;0.994454;0.171232;-0.764682;-0.343060;
2.286776;0.817222;-0.210209;1.009172;0.994626;0.170728;-0.762883;-0.342294;
2.287037;0.816976;-0.210208;1.009182;0.994647;0.170665;-0.762657;-0.342199;
2.287560;0.816485;-0.210205;1.009203;0.994690;0.170539;-0.762207;-0.342008;
2.288604;0.815503;-0.210200;1.009245;0.994775;0.170287;-0.761306;-0.341626;
2.290694;0.813535;-0.210190;1.009328;0.994946;0.169782;-0.759501;-0.340863;
2.290955;0.813289;-0.210189;1.009339;0.994968;0.169719;-0.759275;-0.340767;
2.291477;0.812797;-0.210187;1.009360;0.995010;0.169593;-0.758824;-0.340577;
2.292522;0.811812;-0.210182;1.009401;0.995095;0.169340;-0.757920;-0.340196;
2.294611;0.809839;-0.210172;1.009484;0.995265;0.168834;-0.756111;-0.339436;
2.294872;0.809593;-0.210171;1.009494;0.995286;0.168770;-0.755885;-0.339341;
2.295394;0.809099;-0.210168;1.009515;0.995329;0.168644;-0.755432;-0.339152;
2.296439;0.808112;-0.210164;1.009556;0.995414;0.168390;-0.754526;-0.338772;
2.298528;0.806135;-0.210154;1.009638;0.995583;0.167883;-0.752713;-0.338015;
2.298790;0.805887;-0.210153;1.009649;0.995604;0.167820;-0.752486;-0.337921;
2.299312;0.805393;-0.210151;1.009669;0.995646;0.167693;-0.752032;-0.337732;
2.299573;0.805145;-0.210150;1.009679;0.995667;0.167629;-0.751805;-0.337637;
2.300095;0.804650;-0.210147;1.009700;0.995709;0.167502;-0.751351;-0.337448;
2.301140;0.803660;-0.210143;1.009741;0.995793;0.167248;-0.750443;-0.337071;
2.301662;0.803165;-0.210141;1.009761;0.995835;0.167121;-0.749988;-0.336882;
2.302707;0.802174;-0.210136;1.009802;0.995919;0.166867;-0.749079;-0.336506;
2.304796;0.800190;-0.210127;1.009883;0.996087;0.166358;-0.747259;-0.335753;
2.305057;0.799942;-0.210126;1.009893;0.996108;0.166294;-0.747031;-0.335659;
2.305580;0.799445;-0.210124;1.009914;0.996150;0.166167;-0.746575;-0.335471;
2.306624;0.798452;-0.210120;1.009954;0.996233;0.165912;-0.745664;-0.335096;
2.307147;0.797955;-0.210117;1.009974;0.996275;0.165784;-0.745208;-0.334909;
2.308191;0.796961;-0.210113;1.010015;0.996358;0.165529;-0.744296;-0.334534;
2.310281;0.794971;-0.210105;1.010095;0.996525;0.165019;-0.742470;-0.333786;
2.310542;0.794722;-0.210103;1.010105;0.996545;0.164955;-0.742242;-0.333693;
2.311064;0.794224;-0.210101;1.010125;0.996587;0.164827;-0.741785;-0.333506;
2.312109;0.793228;-0.210097;1.010166;0.996670;0.164572;-0.740871;-0.333133;
2.312631;0.792730;-0.210095;1.010186;0.996711;0.164444;-0.740414;-0.332947;
2.313676;0.791733;-0.210091;1.010226;0.996794;0.164188;-0.739499;-0.332574;
2.315765;0.789738;-0.210083;1.010305;0.996959;0.163676;-0.737668;-0.331831;
2.316026;0.789488;-0.210082;1.010315;0.996979;0.163612;-0.737439;-0.331738;
2.316548;0.788989;-0.210080;1.010335;0.997021;0.163484;-0.736981;-0.331553;
2.317593;0.787990;-0.210076;1.010375;0.997103;0.163228;-0.736064;-0.331182;
2.318115;0.787490;-0.210074;1.010395;0.997144;0.163100;-0.735606;-0.330997;
2.319160;0.786491;-0.210070;1.010434;0.997226;0.162844;-0.734689;-0.330627;
2.321249;0.784490;-0.210062;1.010513;0.997389;0.162331;-0.732853;-0.329888;
2.322294;0.783489;-0.210058;1.010553;0.997471;0.162074;-0.731934;-0.329519;
2.322816;0.782989;-0.210056;1.010572;0.997512;0.161946;-0.731474;-0.329335;
2.323861;0.781987;-0.210053;1.010611;0.997593;0.161689;-0.730555;-0.328967;
2.324383;0.781486;-0.210051;1.010631;0.997634;0.161560;-0.730095;-0.328783;
2.325428;0.780483;-0.210047;1.010670;0.997715;0.161303;-0.729175;-0.328416;
2.327517;0.778477;-0.210039;1.010748;0.997877;0.160789;-0.727334;-0.327682;
2.328562;0.777474;-0.210036;1.010787;0.997958;0.160532;-0.726412;-0.327316;
2.329084;0.776971;-0.210034;1.010806;0.997998;0.160403;-0.725952;-0.327134;
2.330129;0.775967;-0.210030;1.010845;0.998079;0.160145;-0.725030;-0.326768;
2.330651;0.775465;-0.210029;1.010864;0.998119;0.160016;-0.724568;-0.326586;
2.331696;0.774460;-0.210025;1.010903;0.998200;0.159759;-0.723646;-0.326221;
2.333785;0.772448;-0.210018;1.010980;0.998360;0.159243;-0.721799;-0.325494;
2.334830;0.771442;-0.210015;1.011019;0.998440;0.158985;-0.720875;-0.325130;
2.335352;0.770938;-0.210013;1.011038;0.998480;0.158856;-0.720413;-0.324949;
2.336397;0.769931;-0.210010;1.011076;0.998560;0.158598;-0.719489;-0.324587;
2.336919;0.769428;-0.210008;1.011095;0.998599;0.158469;-0.719027;-0.324406;
2.337964;0.768420;-0.210004;1.011133;0.998679;0.158211;-0.718101;-0.324044;
2.340053;0.766404;-0.209998;1.011209;0.998838;0.157694;-0.716250;-0.323322;
2.341098;0.765395;-0.209995;1.011247;0.998917;0.157435;-0.715324;-0.322962;
2.341620;0.764890;-0.209993;1.011266;0.998957;0.157306;-0.714861;-0.322782;
2.342665;0.763881;-0.209990;1.011304;0.999035;0.157047;-0.713934;-0.322422;
2.343187;0.763376;-0.209988;1.011323;0.999075;0.156918;-0.713471;-0.322243;
2.344232;0.762366;-0.209985;1.011361;0.999154;0.156659;-0.712543;-0.321884;
