time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.021494;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021494;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021584;1.000053;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;
0.021674;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021855;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.022216;1.000050;-0.210027;1.000174;0.976185;0.217738;-0.930180;-0.422627;
0.022939;1.000047;-0.210026;1.000174;0.976186;0.217737;-0.930178;-0.422624;
0.024384;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422620;
0.024499;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024499;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024499;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024499;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024617;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024735;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.024971;1.000039;-0.210023;1.000175;0.976187;0.217735;-0.930170;-0.422618;
0.025443;1.000038;-0.210023;1.000175;0.976188;0.217734;-0.930169;-0.422616;
0.026388;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.028278;1.000029;-0.210020;1.000177;0.976190;0.217732;-0.930161;-0.422608;
0.030168;1.000024;-0.210017;1.000178;0.976191;0.217731;-0.930156;-0.422603;
0.033947;1.000015;-0.210013;1.000180;0.976194;0.217728;-0.930148;-0.422594;
0.037727;1.000009;-0.210009;1.000181;0.976195;0.217727;-0.930143;-0.422586;
0.041506;1.000004;-0.210006;1.000183;0.976197;0.217725;-0.930138;-0.422579;
0.045286;1.000001;-0.210003;1.000184;0.976199;0.217724;-0.930135;-0.422574;
0.049065;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.052845;0.999996;-0.209998;1.000185;0.976201;0.217723;-0.930130;-0.422566;
0.056624;0.999995;-0.209996;1.000186;0.976201;0.217723;-0.930129;-0.422563;
0.064183;0.999993;-0.209994;1.000187;0.976203;0.217722;-0.930127;-0.422559;
0.071742;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.079301;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;
0.086860;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.101978;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.132213;0.999993;-0.209993;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.162449;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422561;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.215590;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.216027;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.216465;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217034;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217034;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217034;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217473;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.217912;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.218789;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.220544;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.224054;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.231073;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.245111;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.273188;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.329342;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.441649;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.666264;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839547;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840623;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842775;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.847080;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.855690;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.872910;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.907350;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.976230;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.113990;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.389509;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.940547;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000935;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001475;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001888;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002713;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;
2.003539;0.999990;-0.210002;1.000185;0.976200;0.217721;-0.930125;-0.422567;
2.005191;0.999974;-0.210005;1.000185;0.976201;0.217718;-0.930111;-0.422564;
2.006842;0.999948;-0.210010;1.000184;0.976202;0.217711;-0.930086;-0.422557;
2.010145;0.999851;-0.210029;1.000185;0.976208;0.217687;-0.929999;-0.422530;
2.013118;0.999710;-0.210053;1.000185;0.976217;0.217651;-0.929870;-0.422488;
2.016091;0.999509;-0.210084;1.000187;0.976230;0.217600;-0.929688;-0.422426;
2.019064;0.999246;-0.210123;1.000191;0.976248;0.217534;-0.929449;-0.422341;
2.022036;0.998918;-0.210167;1.000196;0.976272;0.217450;-0.929151;-0.422229;
2.025009;0.998523;-0.210215;1.000204;0.976303;0.217350;-0.928791;-0.422090;
2.027982;0.998061;-0.210267;1.000215;0.976340;0.217233;-0.928371;-0.421922;
2.030955;0.997533;-0.210321;1.000229;0.976384;0.217098;-0.927890;-0.421724;
2.033927;0.996938;-0.210378;1.000246;0.976435;0.216947;-0.927349;-0.421495;
2.036900;0.996278;-0.210434;1.000267;0.976494;0.216778;-0.926748;-0.421234;
2.042846;0.994770;-0.210546;1.000319;0.976633;0.216393;-0.925374;-0.420619;
2.048791;0.993016;-0.210658;1.000387;0.976802;0.215945;-0.923776;-0.419879;
2.054737;0.991029;-0.210760;1.000470;0.977000;0.215436;-0.921965;-0.419018;
2.060682;0.988819;-0.210853;1.000569;0.977225;0.214869;-0.919950;-0.418037;
2.066628;0.986398;-0.210934;1.000682;0.977478;0.214248;-0.917740;-0.416944;
2.078519;0.980979;-0.211059;1.000950;0.978056;0.212855;-0.912792;-0.414446;
2.090410;0.974840;-0.211145;1.001269;0.978724;0.211276;-0.907186;-0.411568;
2.093383;0.973196;-0.211160;1.001356;0.978905;0.210853;-0.905685;-0.410792;
2.099328;0.969794;-0.211182;1.001538;0.979279;0.209978;-0.902577;-0.409182;
2.111219;0.962564;-0.211201;1.001931;0.980078;0.208116;-0.895970;-0.405751;
2.123110;0.954810;-0.211190;1.002355;0.980934;0.206119;-0.888883;-0.402072;
2.135002;0.946586;-0.211155;1.002807;0.981837;0.204001;-0.881364;-0.398186;
2.146893;0.937944;-0.211101;1.003279;0.982779;0.201775;-0.873460;-0.394130;
2.149865;0.935720;-0.211084;1.003400;0.983020;0.201202;-0.871426;-0.393091;
2.155811;0.931208;-0.211050;1.003644;0.983507;0.200040;-0.867298;-0.390992;
2.167702;0.921940;-0.210974;1.004142;0.984497;0.197653;-0.858819;-0.386718;
2.170675;0.919573;-0.210954;1.004268;0.984747;0.197043;-0.856653;-0.385634;
2.176620;0.914787;-0.210913;1.004521;0.985251;0.195811;-0.852272;-0.383453;
2.188511;0.905016;-0.210829;1.005031;0.986268;0.193296;-0.843329;-0.379046;
2.191484;0.902533;-0.210808;1.005159;0.986523;0.192657;-0.841056;-0.377936;
2.197430;0.897524;-0.210765;1.005416;0.987036;0.191367;-0.836470;-0.375709;
2.209321;0.887347;-0.210679;1.005929;0.988063;0.188749;-0.827151;-0.371235;
2.212294;0.884770;-0.210658;1.006058;0.988320;0.188086;-0.824791;-0.370113;
2.218239;0.879581;-0.210617;1.006314;0.988834;0.186751;-0.820038;-0.367867;
2.230130;0.869074;-0.210535;1.006824;0.989859;0.184049;-0.810413;-0.363376;
2.231616;0.867748;-0.210526;1.006888;0.989987;0.183708;-0.809199;-0.362815;
2.234589;0.865090;-0.210506;1.007015;0.990242;0.183025;-0.806763;-0.361693;
2.240535;0.859746;-0.210467;1.007267;0.990752;0.181651;-0.801866;-0.359451;
2.241278;0.859075;-0.210463;1.007299;0.990816;0.181479;-0.801252;-0.359171;
2.242764;0.857732;-0.210453;1.007362;0.990943;0.181134;-0.800021;-0.358612;
2.245737;0.855040;-0.210435;1.007487;0.991197;0.180442;-0.797554;-0.357493;
2.247224;0.853690;-0.210425;1.007550;0.991324;0.180095;-0.796317;-0.356935;
2.247409;0.853521;-0.210424;1.007558;0.991340;0.180051;-0.796162;-0.356865;
2.247781;0.853184;-0.210422;1.007574;0.991371;0.179965;-0.795853;-0.356725;
2.248524;0.852508;-0.210417;1.007605;0.991435;0.179791;-0.795233;-0.356446;
2.250010;0.851154;-0.210408;1.007667;0.991561;0.179443;-0.793993;-0.355888;
2.250754;0.850477;-0.210404;1.007699;0.991624;0.179269;-0.793372;-0.355609;
2.251125;0.850138;-0.210402;1.007714;0.991656;0.179182;-0.793062;-0.355470;
2.251868;0.849460;-0.210397;1.007745;0.991719;0.179008;-0.792440;-0.355191;
2.252240;0.849121;-0.210395;1.007761;0.991751;0.178921;-0.792129;-0.355052;
2.252983;0.848442;-0.210390;1.007792;0.991814;0.178746;-0.791507;-0.354774;
2.253355;0.848102;-0.210388;1.007808;0.991845;0.178659;-0.791196;-0.354634;
2.254098;0.847423;-0.210384;1.007839;0.991908;0.178484;-0.790573;-0.354356;
2.254470;0.847083;-0.210382;1.007854;0.991940;0.178397;-0.790261;-0.354217;
2.255213;0.846402;-0.210377;1.007885;0.992003;0.178222;-0.789637;-0.353939;
2.256699;0.845040;-0.210368;1.007947;0.992129;0.177872;-0.788389;-0.353383;
2.257442;0.844358;-0.210364;1.007978;0.992192;0.177697;-0.787764;-0.353105;
2.258929;0.842993;-0.210355;1.008040;0.992317;0.177346;-0.786513;-0.352549;
2.259672;0.842310;-0.210351;1.008071;0.992380;0.177171;-0.785886;-0.352272;
2.261158;0.840943;-0.210343;1.008133;0.992505;0.176820;-0.784633;-0.351717;
2.261902;0.840258;-0.210338;1.008164;0.992568;0.176644;-0.784005;-0.351440;
2.262273;0.839916;-0.210336;1.008179;0.992599;0.176556;-0.783691;-0.351302;
2.263016;0.839230;-0.210332;1.008210;0.992662;0.176380;-0.783063;-0.351025;
2.263388;0.838888;-0.210330;1.008225;0.992693;0.176292;-0.782749;-0.350886;
2.264131;0.838202;-0.210326;1.008256;0.992755;0.176116;-0.782120;-0.350609;
2.265618;0.836829;-0.210318;1.008317;0.992880;0.175763;-0.780861;-0.350056;
2.266361;0.836142;-0.210314;1.008348;0.992943;0.175586;-0.780231;-0.349780;
2.266732;0.835798;-0.210311;1.008363;0.992974;0.175498;-0.779916;-0.349642;
2.267476;0.835110;-0.210307;1.008394;0.993036;0.175321;-0.779286;-0.349366;
2.267847;0.834766;-0.210305;1.008409;0.993067;0.175233;-0.778970;-0.349228;
2.268590;0.834077;-0.210301;1.008440;0.993129;0.175056;-0.778339;-0.348952;
2.270077;0.832699;-0.210293;1.008501;0.993254;0.174702;-0.777075;-0.348401;
2.270820;0.832010;-0.210289;1.008531;0.993316;0.174525;-0.776443;-0.348125;
2.271191;0.831665;-0.210287;1.008546;0.993347;0.174437;-0.776127;-0.347988;
2.271935;0.830974;-0.210283;1.008577;0.993409;0.174259;-0.775494;-0.347712;
2.272306;0.830629;-0.210281;1.008592;0.993440;0.174171;-0.775177;-0.347575;
2.273049;0.829938;-0.210277;1.008622;0.993501;0.173993;-0.774544;-0.347300;
2.274536;0.828555;-0.210270;1.008683;0.993625;0.173638;-0.773276;-0.346750;
2.275279;0.827863;-0.210266;1.008713;0.993687;0.173460;-0.772641;-0.346476;
2.275651;0.827517;-0.210264;1.008728;0.993718;0.173372;-0.772324;-0.346339;
2.276394;0.826824;-0.210260;1.008758;0.993779;0.173194;-0.771688;-0.346064;
2.276765;0.826478;-0.210258;1.008773;0.993810;0.173105;-0.771371;-0.345927;
2.277509;0.825784;-0.210254;1.008804;0.993872;0.172927;-0.770735;-0.345653;
2.278995;0.824397;-0.210247;1.008864;0.993995;0.172570;-0.769463;-0.345105;
2.279738;0.823702;-0.210243;1.008894;0.994056;0.172392;-0.768826;-0.344832;
2.280110;0.823355;-0.210241;1.008909;0.994087;0.172303;-0.768507;-0.344695;
2.280853;0.822660;-0.210237;1.008939;0.994148;0.172125;-0.767870;-0.344422;
2.282339;0.821269;-0.210230;1.008999;0.994271;0.171767;-0.766594;-0.343876;
2.283083;0.820573;-0.210226;1.009029;0.994332;0.171589;-0.765956;-0.343603;
2.284569;0.819180;-0.210219;1.009089;0.994454;0.171231;-0.764678;-0.343058;
2.285312;0.818483;-0.210215;1.009118;0.994515;0.171052;-0.764039;-0.342786;
2.285684;0.818134;-0.210213;1.009133;0.994546;0.170963;-0.763719;-0.342650;
2.286427;0.817436;-0.210210;1.009163;0.994607;0.170784;-0.763079;-0.342378;
2.287913;0.816040;-0.210203;1.009222;0.994729;0.170425;-0.761799;-0.341834;
2.288656;0.815341;-0.210199;1.009252;0.994789;0.170246;-0.761158;-0.341563;
2.290143;0.813943;-0.210192;1.009311;0.994911;0.169887;-0.759875;-0.341020;
2.290886;0.813243;-0.210189;1.009341;0.994972;0.169707;-0.759233;-0.340750;
2.291258;0.812893;-0.210187;1.009356;0.995002;0.169617;-0.758912;-0.340614;
2.292001;0.812193;-0.210184;1.009385;0.995062;0.169438;-0.758270;-0.340344;
2.293487;0.810792;-0.210177;1.009444;0.995183;0.169078;-0.756985;-0.339803;
2.294230;0.810090;-0.210173;1.009473;0.995244;0.168898;-0.756341;-0.339533;
2.295717;0.808687;-0.210167;1.009532;0.995364;0.168538;-0.755054;-0.338993;
2.296460;0.807985;-0.210163;1.009561;0.995424;0.168358;-0.754410;-0.338724;
2.296832;0.807634;-0.210162;1.009576;0.995454;0.168268;-0.754088;-0.338589;
2.297575;0.806931;-0.210158;1.009605;0.995515;0.168087;-0.753443;-0.338320;
2.299061;0.805525;-0.210152;1.009663;0.995635;0.167727;-0.752153;-0.337782;
2.299804;0.804821;-0.210149;1.009693;0.995694;0.167546;-0.751508;-0.337514;
2.301291;0.803413;-0.210142;1.009751;0.995814;0.167185;-0.750216;-0.336977;
2.302034;0.802709;-0.210139;1.009780;0.995874;0.167004;-0.749570;-0.336709;
2.302406;0.802357;-0.210137;1.009794;0.995904;0.166914;-0.749247;-0.336575;
2.303149;0.801652;-0.210134;1.009823;0.995963;0.166733;-0.748600;-0.336308;
2.304635;0.800241;-0.210128;1.009881;0.996083;0.166371;-0.747306;-0.335773;
2.305378;0.799535;-0.210125;1.009910;0.996142;0.166190;-0.746658;-0.335506;
2.306865;0.798123;-0.210119;1.009967;0.996261;0.165827;-0.745362;-0.334973;
2.307608;0.797416;-0.210115;1.009996;0.996320;0.165646;-0.744714;-0.334706;
2.307979;0.797063;-0.210114;1.010010;0.996350;0.165555;-0.744390;-0.334573;
2.308723;0.796356;-0.210111;1.010039;0.996409;0.165374;-0.743741;-0.334307;
2.310209;0.794941;-0.210105;1.010096;0.996527;0.165011;-0.742443;-0.333775;
2.310952;0.794233;-0.210102;1.010125;0.996586;0.164829;-0.741793;-0.333510;
2.312439;0.792816;-0.210096;1.010182;0.996704;0.164466;-0.740493;-0.332980;
2.313182;0.792107;-0.210093;1.010210;0.996763;0.164284;-0.739843;-0.332715;
2.313553;0.791753;-0.210092;1.010225;0.996792;0.164193;-0.739518;-0.332582;
2.314297;0.791044;-0.210089;1.010253;0.996851;0.164012;-0.738867;-0.332318;
2.315783;0.789625;-0.210083;1.010310;0.996968;0.163648;-0.737565;-0.331790;
2.316526;0.788915;-0.210080;1.010338;0.997026;0.163465;-0.736913;-0.331526;
2.318013;0.787495;-0.210075;1.010394;0.997143;0.163101;-0.735610;-0.330999;
2.318756;0.786784;-0.210072;1.010422;0.997202;0.162919;-0.734958;-0.330736;
2.319127;0.786429;-0.210070;1.010436;0.997231;0.162828;-0.734631;-0.330604;
2.319871;0.785717;-0.210068;1.010465;0.997289;0.162645;-0.733979;-0.330341;
2.321357;0.784295;-0.210062;1.010521;0.997405;0.162281;-0.732673;-0.329817;
2.322100;0.783583;-0.210059;1.010549;0.997463;0.162098;-0.732020;-0.329554;
2.323587;0.782159;-0.210054;1.010604;0.997579;0.161733;-0.730713;-0.329031;
2.324330;0.781446;-0.210051;1.010632;0.997637;0.161550;-0.730059;-0.328769;
2.324701;0.781090;-0.210050;1.010646;0.997666;0.161459;-0.729732;-0.328639;
2.325444;0.780377;-0.210047;1.010674;0.997723;0.161276;-0.729077;-0.328378;
2.326931;0.778951;-0.210042;1.010729;0.997839;0.160910;-0.727768;-0.327856;
2.327674;0.778237;-0.210039;1.010757;0.997896;0.160727;-0.727113;-0.327596;
2.329160;0.776809;-0.210034;1.010812;0.998011;0.160361;-0.725803;-0.327076;
2.329904;0.776095;-0.210032;1.010840;0.998068;0.160178;-0.725147;-0.326816;
2.330275;0.775738;-0.210031;1.010854;0.998097;0.160087;-0.724819;-0.326686;
2.331018;0.775023;-0.210028;1.010881;0.998154;0.159903;-0.724163;-0.326427;
2.332505;0.773594;-0.210023;1.010936;0.998268;0.159537;-0.722851;-0.325909;
2.333248;0.772878;-0.210021;1.010963;0.998325;0.159353;-0.722194;-0.325650;
2.334734;0.771447;-0.210016;1.011018;0.998439;0.158987;-0.720881;-0.325133;
2.335478;0.770731;-0.210013;1.011045;0.998496;0.158803;-0.720223;-0.324876;
2.336964;0.769299;-0.210008;1.011100;0.998609;0.158436;-0.718908;-0.324360;
2.337707;0.768583;-0.210006;1.011127;0.998666;0.158252;-0.718251;-0.324103;
2.338079;0.768224;-0.210005;1.011140;0.998694;0.158160;-0.717922;-0.323975;
2.338822;0.767507;-0.210002;1.011167;0.998751;0.157977;-0.717264;-0.323718;
2.340308;0.766073;-0.209998;1.011221;0.998863;0.157609;-0.715947;-0.323205;
2.341052;0.765356;-0.209996;1.011248;0.998920;0.157425;-0.715288;-0.322949;
2.342538;0.763920;-0.209991;1.011302;0.999032;0.157057;-0.713970;-0.322437;
2.343281;0.763202;-0.209989;1.011329;0.999088;0.156873;-0.713311;-0.322182;
2.344767;0.761766;-0.209984;1.011383;0.999200;0.156505;-0.711992;-0.321672;
2.345511;0.761047;-0.209982;1.011409;0.999256;0.156321;-0.711332;-0.321417;
2.346997;0.759609;-0.209978;1.011463;0.999367;0.155953;-0.710012;-0.320909;
2.347740;0.758890;-0.209975;1.011489;0.999423;0.155768;-0.709352;-0.320655;
2.349227;0.757451;-0.209971;1.011542;0.999534;0.155400;-0.708030;-0.320148;
2.352199;0.754571;-0.209963;1.011648;0.999755;0.154662;-0.705386;-0.319137;
2.358145;0.748803;-0.209946;1.011857;1.000194;0.153184;-0.700088;-0.317127;
2.370036;0.737235;-0.209916;1.012267;1.001059;0.150221;-0.689463;-0.313157;
2.371522;0.735786;-0.209913;1.012318;1.001165;0.149850;-0.688132;-0.312665;
2.374495;0.732887;-0.209906;1.012418;1.001378;0.149107;-0.685468;-0.311685;
2.380441;0.727081;-0.209893;1.012617;1.001799;0.147621;-0.680134;-0.309738;
2.383413;0.724175;-0.209887;1.012715;1.002008;0.146877;-0.677464;-0.308770;
2.389359;0.718357;-0.209874;1.012910;1.002422;0.145387;-0.672117;-0.306849;
2.392332;0.715445;-0.209869;1.013007;1.002627;0.144642;-0.669441;-0.305894;
2.398277;0.709615;-0.209858;1.013198;1.003034;0.143150;-0.664082;-0.303999;
2.401250;0.706697;-0.209852;1.013292;1.003236;0.142403;-0.661400;-0.303057;
2.407196;0.700856;-0.209842;1.013479;1.003635;0.140909;-0.656031;-0.301188;
2.410168;0.697934;-0.209837;1.013571;1.003833;0.140161;-0.653344;-0.300260;
2.416114;0.692083;-0.209828;1.013753;1.004225;0.138665;-0.647966;-0.298417;
2.419090;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645271;-0.297502;
2.419090;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645271;-0.297502;
2.419092;0.689151;-0.209824;1.013844;1.004420;0.137915;-0.645269;-0.297501;
2.419093;0.689149;-0.209824;1.013844;1.004420;0.137914;-0.645268;-0.297501;
2.419096;0.689146;-0.209824;1.013844;1.004420;0.137913;-0.645265;-0.297500;
2.419103;0.689140;-0.209824;1.013844;1.004420;0.137912;-0.645260;-0.297498;
2.419115;0.689128;-0.209824;1.013845;1.004421;0.137909;-0.645249;-0.297494;
2.419139;0.689105;-0.209824;1.013845;1.004423;0.137903;-0.645227;-0.297487;
2.419187;0.689057;-0.209824;1.013847;1.004426;0.137891;-0.645183;-0.297472;
2.419284;0.688961;-0.209824;1.013850;1.004432;0.137866;-0.645095;-0.297442;
2.419381;0.688866;-0.209823;1.013853;1.004438;0.137842;-0.645007;-0.297412;
2.419478;0.688770;-0.209823;1.013855;1.004445;0.137817;-0.644919;-0.297383;
2.419575;0.688675;-0.209823;1.013858;1.004451;0.137793;-0.644832;-0.297353;
2.419672;0.688579;-0.209823;1.013861;1.004457;0.137768;-0.644744;-0.297323;
2.419769;0.688484;-0.209823;1.013864;1.004464;0.137744;-0.644656;-0.297293;
2.419866;0.688388;-0.209823;1.013867;1.004470;0.137720;-0.644568;-0.297264;
