time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.032466;1.000002;-0.210017;1.000179;0.976194;0.217725;-0.930136;-0.422592;
0.035621;0.999993;-0.210014;1.000181;0.976196;0.217723;-0.930128;-0.422583;
0.038776;0.999985;-0.210011;1.000182;0.976198;0.217721;-0.930121;-0.422576;
0.041932;0.999979;-0.210008;1.000183;0.976199;0.217719;-0.930115;-0.422569;
0.045087;0.999974;-0.210005;1.000185;0.976201;0.217718;-0.930111;-0.422564;
0.047360;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047360;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047360;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047360;0.999972;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047598;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047836;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048311;0.999971;-0.210003;1.000186;0.976202;0.217717;-0.930107;-0.422559;
0.048931;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048931;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.048931;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049172;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930107;-0.422557;
0.049413;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.049895;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050860;0.999969;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.052788;0.999967;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
0.056645;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930103;-0.422550;
0.064360;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422545;
0.072074;0.999964;-0.209992;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.079789;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.087503;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
0.095217;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422542;
0.102932;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.118360;0.999974;-0.209991;1.000189;0.976206;0.217717;-0.930110;-0.422546;
0.133789;0.999978;-0.209992;1.000188;0.976205;0.217718;-0.930113;-0.422549;
0.164647;0.999983;-0.209995;1.000187;0.976203;0.217720;-0.930119;-0.422555;
0.195504;0.999987;-0.209997;1.000187;0.976202;0.217721;-0.930122;-0.422559;
0.257219;0.999992;-0.209998;1.000186;0.976201;0.217722;-0.930127;-0.422564;
0.312804;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.312804;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.313334;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.313864;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314456;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314456;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314456;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314988;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.315520;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.316584;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.318711;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.322967;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.331478;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.348500;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.382545;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.450634;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.586813;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839532;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840595;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842723;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846978;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855488;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.872508;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.906549;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.910804;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.912932;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.917187;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.919314;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.923569;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.925697;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.929952;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.932079;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.936334;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.938462;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.942717;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.944845;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.949100;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.951227;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.955482;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.957610;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.961865;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.970375;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.971439;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.973566;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.977821;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.979949;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.984204;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.992714;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.993778;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.995906;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.000161;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.002288;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.006543;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.015053;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.016117;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.018245;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.022500;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.024627;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.028882;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.037393;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.038456;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.040584;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.044839;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.046966;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.051222;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.059732;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.060795;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.062923;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.067178;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.069306;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.073561;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.082071;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.083135;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.085262;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.089517;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.091645;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.095900;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.104410;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.105474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.107601;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.111856;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.113984;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.118239;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.126749;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.127813;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.129940;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.134195;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.142706;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.146961;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.155471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.172491;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.174619;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.178874;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.187384;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.191639;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.200149;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.204404;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.206532;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.210787;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.219297;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.223552;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.232062;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.236317;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.238445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.242700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.251210;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.255465;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.263975;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.268230;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.270358;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.274613;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.283123;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.287378;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.295888;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.300143;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.302271;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.306526;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.315036;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.319291;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.327801;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.332057;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.334184;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.338439;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.346949;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.351204;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.359714;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.363970;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.372480;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.376735;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.385245;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.389500;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.398010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.402265;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.410775;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.415030;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.423541;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.427796;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.436306;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.440561;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.449071;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.453326;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.461836;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.466091;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.474602;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.478857;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.487367;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.491622;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.500132;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.504387;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.512897;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.517152;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.525662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.529918;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.538428;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.542683;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.551193;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.555448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.563958;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.568213;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.576723;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.580978;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.589489;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.593744;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.602254;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.606509;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.615019;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.619274;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.627784;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.632039;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.640549;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.644805;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.653315;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.657570;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.666080;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.670335;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.678845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.683100;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.691610;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.695865;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.704376;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.708631;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.717141;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.721396;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.729906;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.734161;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.742671;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.746926;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.755437;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.759692;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.768202;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.772457;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.780967;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.785222;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.793732;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.797987;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.806497;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.810752;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.819263;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.823518;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.832028;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.836283;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.844793;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.849048;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.857558;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.861813;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.870324;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.874579;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.883089;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887344;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.895854;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.900109;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.908619;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.912874;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.921384;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.925640;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.934150;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.951170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.959680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.976700;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.985211;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.989466;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.997976;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000924;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001051;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001051;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001341;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001632;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002214;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003378;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.004425;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930119;-0.422566;
2.005472;0.999972;-0.210006;1.000185;0.976201;0.217717;-0.930109;-0.422563;
