time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.095896;0.999969;-0.209990;1.000190;0.976207;0.217716;-0.930105;-0.422542;
0.103662;0.999971;-0.209990;1.000190;0.976206;0.217716;-0.930107;-0.422543;
0.119193;0.999974;-0.209991;1.000189;0.976206;0.217717;-0.930110;-0.422546;
0.134725;0.999978;-0.209992;1.000188;0.976205;0.217718;-0.930113;-0.422549;
0.165788;0.999984;-0.209995;1.000187;0.976203;0.217720;-0.930119;-0.422555;
0.227915;0.999990;-0.209998;1.000186;0.976202;0.217721;-0.930125;-0.422562;
0.258979;0.999992;-0.209998;1.000186;0.976201;0.217722;-0.930127;-0.422564;
0.313305;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.313305;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.313836;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314366;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314958;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314958;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.314958;0.999995;-0.209999;1.000185;0.976201;0.217723;-0.930129;-0.422566;
0.315489;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.316021;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.317085;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930129;-0.422566;
0.319212;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.323466;0.999995;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.331975;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.348993;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.383029;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.451101;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.587244;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.839530;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.840593;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.842718;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.846968;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.855467;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.872467;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.906466;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.974465;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.110462;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.382456;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.926444;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000923;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001050;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001050;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001341;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001632;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002213;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003376;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.004423;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930119;-0.422566;
2.005469;0.999972;-0.210006;1.000185;0.976201;0.217717;-0.930109;-0.422563;
2.006516;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;
2.007562;0.999935;-0.210013;1.000184;0.976203;0.217708;-0.930075;-0.422553;
2.008609;0.999908;-0.210019;1.000184;0.976204;0.217701;-0.930050;-0.422546;
2.009655;0.999875;-0.210025;1.000184;0.976206;0.217693;-0.930020;-0.422537;
2.010702;0.999835;-0.210032;1.000184;0.976209;0.217683;-0.929984;-0.422526;
2.011748;0.999789;-0.210040;1.000185;0.976211;0.217671;-0.929942;-0.422513;
2.013841;0.999675;-0.210060;1.000185;0.976218;0.217642;-0.929839;-0.422479;
2.015725;0.999546;-0.210080;1.000186;0.976227;0.217610;-0.929722;-0.422439;
2.017609;0.999392;-0.210103;1.000188;0.976237;0.217571;-0.929582;-0.422390;
2.019493;0.999213;-0.210129;1.000191;0.976250;0.217525;-0.929419;-0.422331;
2.021376;0.999006;-0.210157;1.000194;0.976265;0.217473;-0.929231;-0.422261;
2.023260;0.998773;-0.210186;1.000198;0.976283;0.217414;-0.929019;-0.422181;
2.025144;0.998514;-0.210218;1.000204;0.976303;0.217348;-0.928783;-0.422089;
2.027028;0.998227;-0.210251;1.000210;0.976326;0.217275;-0.928522;-0.421985;
2.028912;0.997914;-0.210284;1.000218;0.976352;0.217195;-0.928237;-0.421869;
2.030795;0.997573;-0.210319;1.000227;0.976380;0.217109;-0.927927;-0.421741;
2.032679;0.997207;-0.210354;1.000238;0.976412;0.217015;-0.927593;-0.421601;
2.036447;0.996395;-0.210426;1.000263;0.976483;0.216808;-0.926854;-0.421283;
2.040214;0.995481;-0.210498;1.000293;0.976566;0.216575;-0.926022;-0.420914;
2.043982;0.994466;-0.210569;1.000330;0.976662;0.216316;-0.925097;-0.420494;
2.047749;0.993354;-0.210638;1.000373;0.976769;0.216031;-0.924084;-0.420025;
2.051517;0.992147;-0.210704;1.000422;0.976887;0.215722;-0.922984;-0.419506;
2.055284;0.990849;-0.210766;1.000478;0.977018;0.215389;-0.921799;-0.418939;
2.059052;0.989461;-0.210825;1.000539;0.977159;0.215034;-0.920533;-0.418324;
2.066587;0.986434;-0.210929;1.000680;0.977474;0.214257;-0.917771;-0.416960;
2.074122;0.983081;-0.211023;1.000844;0.977830;0.213396;-0.914714;-0.415422;
2.081657;0.979429;-0.211095;1.001029;0.978223;0.212458;-0.911381;-0.413725;
2.085424;0.977499;-0.211113;1.001129;0.978434;0.211960;-0.909615;-0.412818;
2.092959;0.973433;-0.211156;1.001344;0.978879;0.210914;-0.905901;-0.410902;
2.096727;0.971303;-0.211172;1.001458;0.979114;0.210366;-0.903955;-0.409894;
2.098611;0.970214;-0.211178;1.001516;0.979234;0.210086;-0.902961;-0.409379;
2.099553;0.969665;-0.211181;1.001546;0.979294;0.209944;-0.902459;-0.409118;
2.101436;0.968554;-0.211186;1.001606;0.979417;0.209658;-0.901444;-0.408591;
2.105204;0.966289;-0.211193;1.001729;0.979667;0.209075;-0.899374;-0.407515;
2.112739;0.961596;-0.211198;1.001985;0.980186;0.207867;-0.895086;-0.405286;
2.120274;0.956694;-0.211196;1.002253;0.980727;0.206605;-0.890607;-0.402960;
2.124042;0.954171;-0.211183;1.002392;0.981006;0.205954;-0.888299;-0.401763;
2.131577;0.948986;-0.211161;1.002677;0.981576;0.204619;-0.883558;-0.399311;
2.139112;0.943627;-0.211135;1.002970;0.982163;0.203239;-0.878659;-0.396787;
2.142879;0.940887;-0.211114;1.003120;0.982462;0.202532;-0.876152;-0.395500;
2.150414;0.935293;-0.211075;1.003425;0.983068;0.201091;-0.871035;-0.392885;
2.157949;0.929554;-0.211034;1.003735;0.983686;0.199614;-0.865786;-0.390220;
2.161717;0.926635;-0.211008;1.003892;0.983999;0.198862;-0.863115;-0.388871;
2.169252;0.920702;-0.210959;1.004209;0.984630;0.197334;-0.857685;-0.386144;
2.173019;0.917689;-0.210933;1.004369;0.984948;0.196558;-0.854929;-0.384768;
2.173490;0.917311;-0.210930;1.004389;0.984988;0.196461;-0.854582;-0.384596;
2.174432;0.916552;-0.210924;1.004429;0.985067;0.196265;-0.853888;-0.384250;
2.176316;0.915030;-0.210911;1.004509;0.985227;0.195873;-0.852495;-0.383558;
2.177258;0.914266;-0.210904;1.004550;0.985307;0.195677;-0.851795;-0.383211;
2.177729;0.913883;-0.210901;1.004570;0.985347;0.195578;-0.851445;-0.383037;
2.178671;0.913117;-0.210894;1.004610;0.985428;0.195381;-0.850744;-0.382690;
2.180554;0.911579;-0.210881;1.004691;0.985588;0.194985;-0.849336;-0.381994;
2.181496;0.910808;-0.210874;1.004731;0.985669;0.194786;-0.848630;-0.381646;
2.183380;0.909260;-0.210861;1.004812;0.985830;0.194388;-0.847214;-0.380947;
2.187148;0.906146;-0.210834;1.004974;0.986152;0.193586;-0.844363;-0.379547;
2.189031;0.904579;-0.210821;1.005055;0.986314;0.193183;-0.842929;-0.378846;
2.192799;0.901429;-0.210794;1.005217;0.986638;0.192372;-0.840045;-0.377439;
2.194683;0.899845;-0.210781;1.005298;0.986800;0.191964;-0.838594;-0.376734;
2.198450;0.896659;-0.210754;1.005461;0.987125;0.191145;-0.835678;-0.375321;
2.200334;0.895058;-0.210740;1.005542;0.987287;0.190733;-0.834212;-0.374614;
2.204101;0.891840;-0.210713;1.005705;0.987613;0.189905;-0.831265;-0.373197;
2.205985;0.890223;-0.210700;1.005786;0.987775;0.189489;-0.829785;-0.372488;
2.206927;0.889413;-0.210693;1.005827;0.987857;0.189280;-0.829043;-0.372134;
2.207398;0.889007;-0.210690;1.005847;0.987897;0.189176;-0.828671;-0.371956;
2.208340;0.888195;-0.210683;1.005888;0.987979;0.188967;-0.827927;-0.371601;
2.210224;0.886567;-0.210670;1.005969;0.988141;0.188548;-0.826436;-0.370891;
2.211166;0.885751;-0.210663;1.006010;0.988223;0.188338;-0.825689;-0.370536;
2.213049;0.884115;-0.210650;1.006091;0.988386;0.187917;-0.824191;-0.369825;
2.213991;0.883295;-0.210643;1.006132;0.988467;0.187706;-0.823440;-0.369470;
2.215875;0.881653;-0.210630;1.006213;0.988630;0.187284;-0.821936;-0.368759;
2.216817;0.880830;-0.210624;1.006253;0.988711;0.187072;-0.821182;-0.368403;
2.218701;0.879180;-0.210611;1.006334;0.988874;0.186648;-0.819671;-0.367692;
2.219643;0.878354;-0.210604;1.006375;0.988955;0.186435;-0.818914;-0.367336;
2.221526;0.876698;-0.210591;1.006456;0.989118;0.186010;-0.817397;-0.366625;
2.222468;0.875868;-0.210585;1.006496;0.989199;0.185796;-0.816637;-0.366269;
2.224352;0.874205;-0.210572;1.006577;0.989361;0.185369;-0.815114;-0.365558;
2.225294;0.873372;-0.210566;1.006618;0.989443;0.185154;-0.814351;-0.365202;
2.227178;0.871703;-0.210553;1.006698;0.989605;0.184725;-0.812822;-0.364491;
2.228119;0.870867;-0.210547;1.006739;0.989686;0.184510;-0.812056;-0.364135;
2.230003;0.869192;-0.210534;1.006819;0.989848;0.184080;-0.810521;-0.363424;
2.230945;0.868353;-0.210528;1.006859;0.989929;0.183864;-0.809753;-0.363069;
2.232829;0.866672;-0.210516;1.006940;0.990091;0.183432;-0.808212;-0.362358;
2.233771;0.865830;-0.210510;1.006980;0.990172;0.183215;-0.807441;-0.362003;
2.235654;0.864143;-0.210497;1.007060;0.990334;0.182781;-0.805895;-0.361292;
2.236596;0.863298;-0.210491;1.007100;0.990415;0.182564;-0.805121;-0.360937;
2.238480;0.861605;-0.210479;1.007180;0.990576;0.182129;-0.803570;-0.360227;
2.239422;0.860758;-0.210473;1.007220;0.990657;0.181911;-0.802794;-0.359873;
2.239893;0.860334;-0.210470;1.007240;0.990697;0.181802;-0.802405;-0.359695;
2.240128;0.860121;-0.210469;1.007250;0.990717;0.181748;-0.802211;-0.359607;
2.240599;0.859697;-0.210466;1.007270;0.990758;0.181639;-0.801822;-0.359429;
2.241541;0.858847;-0.210460;1.007310;0.990838;0.181420;-0.801043;-0.359075;
2.243425;0.857145;-0.210448;1.007390;0.990999;0.180983;-0.799483;-0.358366;
2.244367;0.856293;-0.210442;1.007429;0.991080;0.180764;-0.798702;-0.358012;
2.246251;0.854586;-0.210430;1.007509;0.991240;0.180325;-0.797138;-0.357304;
2.247193;0.853731;-0.210425;1.007549;0.991320;0.180105;-0.796354;-0.356950;
2.247663;0.853303;-0.210422;1.007568;0.991361;0.179995;-0.795962;-0.356773;
2.247899;0.853089;-0.210420;1.007578;0.991381;0.179940;-0.795766;-0.356685;
2.248370;0.852661;-0.210417;1.007598;0.991421;0.179830;-0.795374;-0.356508;
2.249312;0.851804;-0.210412;1.007638;0.991501;0.179610;-0.794589;-0.356155;
2.251196;0.850088;-0.210400;1.007717;0.991661;0.179169;-0.793016;-0.355448;
2.252137;0.849229;-0.210395;1.007756;0.991741;0.178949;-0.792228;-0.355095;
2.252608;0.848799;-0.210392;1.007776;0.991781;0.178838;-0.791834;-0.354919;
2.252844;0.848584;-0.210390;1.007786;0.991801;0.178783;-0.791637;-0.354831;
2.253315;0.848154;-0.210388;1.007806;0.991841;0.178672;-0.791243;-0.354654;
2.254257;0.847293;-0.210382;1.007845;0.991921;0.178451;-0.790454;-0.354302;
2.256140;0.845569;-0.210371;1.007924;0.992080;0.178008;-0.788873;-0.353597;
2.257082;0.844706;-0.210366;1.007963;0.992160;0.177786;-0.788082;-0.353245;
2.257553;0.844274;-0.210363;1.007982;0.992200;0.177675;-0.787686;-0.353069;
2.257789;0.844058;-0.210361;1.007992;0.992220;0.177620;-0.787488;-0.352981;
2.258260;0.843625;-0.210359;1.008012;0.992259;0.177509;-0.787092;-0.352805;
2.259202;0.842760;-0.210353;1.008051;0.992339;0.177287;-0.786299;-0.352454;
2.261085;0.841028;-0.210343;1.008129;0.992498;0.176842;-0.784711;-0.351751;
2.262027;0.840161;-0.210337;1.008168;0.992577;0.176619;-0.783916;-0.351400;
2.262498;0.839727;-0.210335;1.008188;0.992617;0.176507;-0.783518;-0.351225;
2.262734;0.839510;-0.210333;1.008197;0.992636;0.176452;-0.783319;-0.351137;
2.263205;0.839076;-0.210331;1.008217;0.992676;0.176340;-0.782921;-0.350962;
2.264146;0.838207;-0.210325;1.008256;0.992755;0.176117;-0.782125;-0.350611;
2.266030;0.836467;-0.210315;1.008334;0.992913;0.175670;-0.780530;-0.349911;
2.266972;0.835596;-0.210310;1.008372;0.992992;0.175446;-0.779732;-0.349561;
2.267443;0.835161;-0.210307;1.008392;0.993032;0.175334;-0.779332;-0.349386;
2.267678;0.834943;-0.210306;1.008401;0.993051;0.175279;-0.779132;-0.349298;
2.268149;0.834507;-0.210303;1.008421;0.993091;0.175167;-0.778733;-0.349124;
2.268385;0.834289;-0.210302;1.008430;0.993110;0.175111;-0.778533;-0.349036;
2.268856;0.833853;-0.210300;1.008450;0.993150;0.174998;-0.778133;-0.348861;
2.269798;0.832980;-0.210294;1.008488;0.993228;0.174774;-0.777332;-0.348512;
2.270269;0.832543;-0.210292;1.008508;0.993268;0.174662;-0.776932;-0.348338;
2.271211;0.831669;-0.210287;1.008546;0.993346;0.174438;-0.776131;-0.347989;
2.271681;0.831232;-0.210284;1.008565;0.993386;0.174325;-0.775730;-0.347814;
2.271917;0.831013;-0.210283;1.008575;0.993405;0.174269;-0.775529;-0.347727;
2.272388;0.830576;-0.210281;1.008594;0.993444;0.174157;-0.775128;-0.347553;
2.273330;0.829700;-0.210276;1.008633;0.993523;0.173932;-0.774326;-0.347205;
2.273801;0.829262;-0.210273;1.008652;0.993562;0.173820;-0.773924;-0.347031;
2.274743;0.828386;-0.210268;1.008690;0.993640;0.173595;-0.773120;-0.346683;
2.275214;0.827947;-0.210266;1.008709;0.993679;0.173482;-0.772718;-0.346509;
2.275449;0.827728;-0.210265;1.008719;0.993699;0.173426;-0.772517;-0.346422;
2.275920;0.827289;-0.210262;1.008738;0.993738;0.173313;-0.772115;-0.346248;
2.276862;0.826412;-0.210257;1.008776;0.993816;0.173088;-0.771310;-0.345901;
2.277333;0.825973;-0.210255;1.008796;0.993855;0.172975;-0.770907;-0.345727;
2.278275;0.825094;-0.210250;1.008834;0.993933;0.172749;-0.770102;-0.345380;
2.278746;0.824654;-0.210248;1.008853;0.993972;0.172636;-0.769699;-0.345207;
2.278981;0.824434;-0.210247;1.008862;0.993992;0.172580;-0.769497;-0.345120;
2.279452;0.823995;-0.210244;1.008881;0.994031;0.172467;-0.769094;-0.344947;
2.280394;0.823114;-0.210240;1.008919;0.994108;0.172241;-0.768287;-0.344600;
2.280865;0.822674;-0.210237;1.008938;0.994147;0.172128;-0.767883;-0.344427;
2.281807;0.821793;-0.210232;1.008976;0.994225;0.171902;-0.767075;-0.344081;
2.282278;0.821352;-0.210230;1.008995;0.994264;0.171789;-0.766671;-0.343908;
2.282513;0.821132;-0.210229;1.009005;0.994283;0.171732;-0.766469;-0.343822;
2.282984;0.820691;-0.210227;1.009024;0.994322;0.171619;-0.766064;-0.343649;
2.283926;0.819809;-0.210222;1.009062;0.994399;0.171393;-0.765255;-0.343304;
2.284397;0.819367;-0.210220;1.009081;0.994438;0.171279;-0.764850;-0.343131;
2.285339;0.818484;-0.210215;1.009118;0.994515;0.171053;-0.764040;-0.342786;
2.285810;0.818042;-0.210213;1.009137;0.994554;0.170939;-0.763635;-0.342614;
2.286045;0.817821;-0.210212;1.009147;0.994573;0.170882;-0.763432;-0.342528;
2.286516;0.817379;-0.210210;1.009165;0.994612;0.170769;-0.763027;-0.342355;
2.287458;0.816495;-0.210205;1.009203;0.994689;0.170542;-0.762216;-0.342011;
2.287929;0.816053;-0.210203;1.009222;0.994728;0.170428;-0.761810;-0.341839;
2.288871;0.815167;-0.210198;1.009259;0.994805;0.170201;-0.760998;-0.341495;
2.289342;0.814724;-0.210196;1.009278;0.994843;0.170087;-0.760592;-0.341323;
2.289577;0.814503;-0.210195;1.009288;0.994862;0.170031;-0.760389;-0.341238;
2.290048;0.814060;-0.210193;1.009306;0.994901;0.169917;-0.759982;-0.341066;
2.290284;0.813838;-0.210192;1.009316;0.994920;0.169860;-0.759779;-0.340980;
2.290755;0.813395;-0.210189;1.009334;0.994958;0.169746;-0.759373;-0.340808;
2.290990;0.813173;-0.210188;1.009344;0.994978;0.169689;-0.759169;-0.340723;
2.291461;0.812730;-0.210186;1.009362;0.995016;0.169576;-0.758763;-0.340551;
2.292403;0.811843;-0.210182;1.009400;0.995093;0.169348;-0.757949;-0.340208;
2.292874;0.811399;-0.210180;1.009418;0.995131;0.169234;-0.757542;-0.340037;
2.293816;0.810511;-0.210175;1.009456;0.995207;0.169006;-0.756727;-0.339695;
2.294287;0.810066;-0.210173;1.009474;0.995246;0.168892;-0.756319;-0.339524;
2.294522;0.809844;-0.210172;1.009484;0.995265;0.168835;-0.756116;-0.339438;
2.294993;0.809400;-0.210170;1.009502;0.995303;0.168721;-0.755708;-0.339267;
2.295935;0.808511;-0.210166;1.009539;0.995379;0.168493;-0.754892;-0.338926;
2.296406;0.808066;-0.210164;1.009558;0.995417;0.168378;-0.754484;-0.338755;
2.297348;0.807176;-0.210160;1.009595;0.995494;0.168150;-0.753668;-0.338414;
2.297819;0.806730;-0.210157;1.009613;0.995532;0.168036;-0.753259;-0.338243;
2.298054;0.806508;-0.210156;1.009623;0.995551;0.167979;-0.753055;-0.338158;
2.298525;0.806062;-0.210154;1.009641;0.995589;0.167864;-0.752646;-0.337988;
2.299467;0.805171;-0.210150;1.009678;0.995665;0.167636;-0.751829;-0.337647;
2.299938;0.804725;-0.210148;1.009697;0.995703;0.167521;-0.751420;-0.337477;
2.300880;0.803834;-0.210144;1.009733;0.995778;0.167293;-0.750602;-0.337137;
2.301351;0.803387;-0.210142;1.009752;0.995816;0.167178;-0.750192;-0.336968;
2.301586;0.803164;-0.210141;1.009761;0.995835;0.167121;-0.749988;-0.336883;
2.302057;0.802718;-0.210139;1.009779;0.995873;0.167006;-0.749578;-0.336713;
2.302999;0.801825;-0.210135;1.009816;0.995949;0.166777;-0.748759;-0.336374;
2.303470;0.801378;-0.210133;1.009834;0.995986;0.166663;-0.748349;-0.336204;
2.304412;0.800485;-0.210129;1.009871;0.996062;0.166433;-0.747529;-0.335865;
2.304883;0.800038;-0.210127;1.009889;0.996100;0.166319;-0.747119;-0.335696;
2.305118;0.799814;-0.210126;1.009898;0.996118;0.166261;-0.746914;-0.335612;
2.305589;0.799367;-0.210124;1.009917;0.996156;0.166146;-0.746504;-0.335443;
2.306531;0.798472;-0.210120;1.009953;0.996231;0.165917;-0.745683;-0.335105;
2.307002;0.798024;-0.210118;1.009971;0.996269;0.165802;-0.745272;-0.334936;
2.307944;0.797129;-0.210114;1.010008;0.996344;0.165572;-0.744450;-0.334598;
2.308415;0.796681;-0.210113;1.010026;0.996381;0.165457;-0.744040;-0.334430;
2.308650;0.796457;-0.210112;1.010035;0.996400;0.165400;-0.743834;-0.334345;
2.309121;0.796009;-0.210110;1.010053;0.996438;0.165285;-0.743423;-0.334177;
2.310063;0.795113;-0.210106;1.010089;0.996513;0.165055;-0.742600;-0.333840;
2.310534;0.794664;-0.210104;1.010107;0.996550;0.164940;-0.742189;-0.333672;
2.311476;0.793767;-0.210100;1.010144;0.996625;0.164710;-0.741366;-0.333336;
2.311947;0.793318;-0.210098;1.010162;0.996662;0.164595;-0.740954;-0.333168;
2.312182;0.793094;-0.210097;1.010171;0.996681;0.164537;-0.740748;-0.333084;
2.312653;0.792645;-0.210096;1.010189;0.996718;0.164422;-0.740336;-0.332916;
2.313595;0.791747;-0.210092;1.010225;0.996792;0.164192;-0.739512;-0.332581;
2.314066;0.791298;-0.210090;1.010243;0.996830;0.164077;-0.739100;-0.332413;
2.315008;0.790399;-0.210086;1.010279;0.996904;0.163846;-0.738275;-0.332078;
2.315479;0.789949;-0.210085;1.010297;0.996941;0.163731;-0.737863;-0.331911;
2.315714;0.789725;-0.210084;1.010306;0.996960;0.163673;-0.737656;-0.331827;
2.316185;0.789275;-0.210082;1.010323;0.996997;0.163558;-0.737244;-0.331660;
2.317127;0.788375;-0.210078;1.010359;0.997071;0.163327;-0.736418;-0.331326;
2.317598;0.787925;-0.210077;1.010377;0.997108;0.163212;-0.736005;-0.331159;
2.318540;0.787025;-0.210073;1.010413;0.997182;0.162981;-0.735179;-0.330825;
2.319011;0.786575;-0.210071;1.010431;0.997219;0.162865;-0.734766;-0.330659;
2.319246;0.786350;-0.210070;1.010440;0.997237;0.162808;-0.734559;-0.330575;
2.319717;0.785899;-0.210069;1.010457;0.997274;0.162692;-0.734146;-0.330409;
2.320659;0.784998;-0.210065;1.010493;0.997348;0.162461;-0.733318;-0.330076;
2.321130;0.784547;-0.210063;1.010511;0.997384;0.162345;-0.732905;-0.329910;
2.322072;0.783645;-0.210060;1.010546;0.997458;0.162114;-0.732077;-0.329578;
2.322543;0.783194;-0.210058;1.010564;0.997495;0.161998;-0.731663;-0.329412;
