time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.274031;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.274031;0.068147;1.080000;1.048313;0.274031;0.001687;0.000049;0.272071;1.043994;1.071013;1.071013;1.600000;0.506846;0.620000;-2.000000;0.226356;0.318035;1.071013;1.043994;1.047748;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226356;0.068630;1.075000;1.043994;0.226356;0.006006;0.000000;0.219064;
720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.274520;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.274520;0.068147;1.080000;1.048313;0.274520;0.001687;0.000049;0.272561;1.043989;1.071003;1.071003;1.600000;0.506732;0.620000;-2.000000;0.226362;0.317976;1.071003;1.043989;1.047743;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226362;0.068630;1.075000;1.043989;0.226362;0.006011;0.000000;0.219064;
720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.274520;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.274520;0.068147;1.080000;1.048313;0.274520;0.001687;0.000049;0.272561;1.043989;1.071003;1.071003;1.600000;0.506732;0.620000;-2.000000;0.226362;0.317976;1.071003;1.043989;1.047743;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226362;0.068630;1.075000;1.043989;0.226362;0.006011;0.000000;0.219064;
730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275010;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275010;0.068147;1.080000;1.048313;0.275010;0.001687;0.000049;0.273051;1.043984;1.070993;1.070993;1.600000;0.506624;0.620000;-2.000000;0.226367;0.317920;1.070993;1.043984;1.047738;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226367;0.068631;1.075000;1.043984;0.226367;0.006016;0.000000;0.219064;
740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275500;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275500;0.068147;1.080000;1.048313;0.275500;0.001687;0.000049;0.273541;1.043980;1.070984;1.070984;1.600000;0.506522;0.620000;-2.000000;0.226373;0.317868;1.070984;1.043980;1.047734;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226373;0.068631;1.075000;1.043980;0.226373;0.006020;0.000000;0.219064;
740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275500;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275500;0.068147;1.080000;1.048313;0.275500;0.001687;0.000049;0.273541;1.043980;1.070984;1.070984;1.600000;0.506522;0.620000;-2.000000;0.226373;0.317868;1.070984;1.043980;1.047734;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226373;0.068631;1.075000;1.043980;0.226373;0.006020;0.000000;0.219064;
750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275990;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275990;0.068147;1.080000;1.048313;0.275990;0.001687;0.000049;0.274031;1.043976;1.070975;1.070975;1.600000;0.506427;0.620000;-2.000000;0.226378;0.317818;1.070975;1.043976;1.047730;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226378;0.068632;1.075000;1.043976;0.226378;0.006024;0.000000;0.219064;
760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.276480;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.276480;0.068147;1.080000;1.048313;0.276480;0.001687;0.000049;0.274520;1.043972;1.070967;1.070967;1.600000;0.506337;0.620000;-2.000000;0.226383;0.317772;1.070967;1.043972;1.047726;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226383;0.068632;1.075000;1.043972;0.226383;0.006028;0.000000;0.219064;
760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.276480;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.276480;0.068147;1.080000;1.048313;0.276480;0.001687;0.000049;0.274520;1.043972;1.070967;1.070967;1.600000;0.506337;0.620000;-2.000000;0.226383;0.317772;1.070967;1.043972;1.047726;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226383;0.068632;1.075000;1.043972;0.226383;0.006028;0.000000;0.219064;
770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.276970;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.276970;0.068147;1.080000;1.048313;0.276970;0.001687;0.000049;0.275010;1.043968;1.070960;1.070960;1.600000;0.506253;0.620000;-2.000000;0.226387;0.317728;1.070960;1.043968;1.047723;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226387;0.068633;1.075000;1.043968;0.226387;0.006032;0.000000;0.219064;
780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.277460;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.277460;0.068147;1.080000;1.048313;0.277460;0.001687;0.000049;0.275500;1.043965;1.070953;1.070953;1.600000;0.506174;0.620000;-2.000000;0.226391;0.317687;1.070953;1.043965;1.047719;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226391;0.068633;1.075000;1.043965;0.226391;0.006035;0.000000;0.219064;
780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.277460;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.277460;0.068147;1.080000;1.048313;0.277460;0.001687;0.000049;0.275500;1.043965;1.070953;1.070953;1.600000;0.506174;0.620000;-2.000000;0.226391;0.317687;1.070953;1.043965;1.047719;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226391;0.068633;1.075000;1.043965;0.226391;0.006035;0.000000;0.219064;
790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.277949;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.277949;0.068147;1.080000;1.048313;0.277949;0.001687;0.000049;0.275990;1.043962;1.070946;1.070946;1.600000;0.506099;0.620000;-2.000000;0.226395;0.317648;1.070946;1.043962;1.047716;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226395;0.068633;1.075000;1.043962;0.226395;0.006038;0.000000;0.219064;
800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.278439;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.278439;0.068147;1.080000;1.048313;0.278439;0.001687;0.000049;0.276480;1.043959;1.070940;1.070940;1.600000;0.506029;0.620000;-2.000000;0.226399;0.317612;1.070940;1.043959;1.047713;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226399;0.068634;1.075000;1.043959;0.226399;0.006041;0.000000;0.219064;
800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.278439;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.278439;0.068147;1.080000;1.048313;0.278439;0.001687;0.000049;0.276480;1.043959;1.070940;1.070940;1.600000;0.506029;0.620000;-2.000000;0.226399;0.317612;1.070940;1.043959;1.047713;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226399;0.068634;1.075000;1.043959;0.226399;0.006041;0.000000;0.219064;
810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.278929;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.278929;0.068147;1.080000;1.048313;0.278929;0.001687;0.000049;0.276970;1.043956;1.070934;1.070934;1.600000;0.505963;0.620000;-2.000000;0.226402;0.317578;1.070934;1.043956;1.047710;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226402;0.068634;1.075000;1.043956;0.226402;0.006044;0.000000;0.219064;
820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.279419;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.279419;0.068147;1.080000;1.048313;0.279419;0.001687;0.000049;0.277460;1.043953;1.070928;1.070928;1.600000;0.505901;0.620000;-2.000000;0.226406;0.317546;1.070928;1.043953;1.047708;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226406;0.068634;1.075000;1.043953;0.226406;0.006047;0.000000;0.219064;
820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.279419;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.279419;0.068147;1.080000;1.048313;0.279419;0.001687;0.000049;0.277460;1.043953;1.070928;1.070928;1.600000;0.505901;0.620000;-2.000000;0.226406;0.317546;1.070928;1.043953;1.047708;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226406;0.068634;1.075000;1.043953;0.226406;0.006047;0.000000;0.219064;
830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.279909;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.279909;0.068147;1.080000;1.048313;0.279909;0.001687;0.000049;0.277949;1.043951;1.070923;1.070923;1.600000;0.505843;0.620000;-2.000000;0.226409;0.317516;1.070923;1.043951;1.047705;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226409;0.068635;1.075000;1.043951;0.226409;0.006049;0.000000;0.219064;
840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.280399;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.280399;0.068147;1.080000;1.048313;0.280399;0.001687;0.000049;0.278439;1.043948;1.070918;1.070918;1.600000;0.505788;0.620000;-2.000000;0.226412;0.317487;1.070918;1.043948;1.047703;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226412;0.068635;1.075000;1.043948;0.226412;0.006052;0.000000;0.219064;
840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.280399;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.280399;0.068147;1.080000;1.048313;0.280399;0.001687;0.000049;0.278439;1.043948;1.070918;1.070918;1.600000;0.505788;0.620000;-2.000000;0.226412;0.317487;1.070918;1.043948;1.047703;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226412;0.068635;1.075000;1.043948;0.226412;0.006052;0.000000;0.219064;
850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.280888;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.280888;0.068147;1.080000;1.048313;0.280888;0.001687;0.000049;0.278929;1.043946;1.070914;1.070914;1.600000;0.505737;0.620000;-2.000000;0.226414;0.317461;1.070914;1.043946;1.047701;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226414;0.068635;1.075000;1.043946;0.226414;0.006054;0.000000;0.219064;
860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.281378;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.281378;0.068147;1.080000;1.048313;0.281378;0.001687;0.000049;0.279419;1.043944;1.070909;1.070909;1.600000;0.505688;0.620000;-2.000000;0.226417;0.317436;1.070909;1.043944;1.047699;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226417;0.068635;1.075000;1.043944;0.226417;0.006056;0.000000;0.219064;
860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.281378;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.281378;0.068147;1.080000;1.048313;0.281378;0.001687;0.000049;0.279419;1.043944;1.070909;1.070909;1.600000;0.505688;0.620000;-2.000000;0.226417;0.317436;1.070909;1.043944;1.047699;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226417;0.068635;1.075000;1.043944;0.226417;0.006056;0.000000;0.219064;
870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.281868;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.281868;0.068147;1.080000;1.048313;0.281868;0.001687;0.000049;0.279909;1.043942;1.070905;1.070905;1.600000;0.505643;0.620000;-2.000000;0.226419;0.317412;1.070905;1.043942;1.047697;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226419;0.068636;1.075000;1.043942;0.226419;0.006058;0.000000;0.219064;
880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.282358;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.282358;0.068147;1.080000;1.048313;0.282358;0.001687;0.000049;0.280399;1.043940;1.070901;1.070901;1.600000;0.505600;0.620000;-2.000000;0.226422;0.317390;1.070901;1.043940;1.047695;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226422;0.068636;1.075000;1.043940;0.226422;0.006060;0.000000;0.219064;
880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.282358;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.282358;0.068147;1.080000;1.048313;0.282358;0.001687;0.000049;0.280399;1.043940;1.070901;1.070901;1.600000;0.505600;0.620000;-2.000000;0.226422;0.317390;1.070901;1.043940;1.047695;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226422;0.068636;1.075000;1.043940;0.226422;0.006060;0.000000;0.219064;
890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.282848;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.282848;0.068147;1.080000;1.048313;0.282848;0.001687;0.000049;0.280888;1.043938;1.070898;1.070898;1.600000;0.505560;0.620000;-2.000000;0.226424;0.317369;1.070898;1.043938;1.047693;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226424;0.068636;1.075000;1.043938;0.226424;0.006062;0.000000;0.219064;
900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.283338;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.283338;0.068147;1.080000;1.048313;0.283338;0.001687;0.000049;0.281378;1.043937;1.070894;1.070894;1.600000;0.505522;0.620000;-2.000000;0.226426;0.317349;1.070894;1.043937;1.047692;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226426;0.068636;1.075000;1.043937;0.226426;0.006063;0.000000;0.219064;
900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.283338;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.283338;0.068147;1.080000;1.048313;0.283338;0.001687;0.000049;0.281378;1.043937;1.070894;1.070894;1.600000;0.505522;0.620000;-2.000000;0.226426;0.317349;1.070894;1.043937;1.047692;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226426;0.068636;1.075000;1.043937;0.226426;0.006063;0.000000;0.219064;
910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.283828;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.283828;0.068147;1.080000;1.048313;0.283828;0.001687;0.000049;0.281868;1.043935;1.070891;1.070891;1.600000;0.505486;0.620000;-2.000000;0.226428;0.317331;1.070891;1.043935;1.047690;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226428;0.068636;1.075000;1.043935;0.226428;0.006065;0.000000;0.219064;
920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.284317;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.284317;0.068147;1.080000;1.048313;0.284317;0.001687;0.000049;0.282358;1.043934;1.070888;1.070888;1.600000;0.505453;0.620000;-2.000000;0.226430;0.317314;1.070888;1.043934;1.047689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226430;0.068636;1.075000;1.043934;0.226430;0.006066;0.000000;0.219064;
920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.284317;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.284317;0.068147;1.080000;1.048313;0.284317;0.001687;0.000049;0.282358;1.043934;1.070888;1.070888;1.600000;0.505453;0.620000;-2.000000;0.226430;0.317314;1.070888;1.043934;1.047689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226430;0.068636;1.075000;1.043934;0.226430;0.006066;0.000000;0.219064;
930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.284807;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.284807;0.068147;1.080000;1.048313;0.284807;0.001687;0.000049;0.282848;1.043932;1.070885;1.070885;1.600000;0.505421;0.620000;-2.000000;0.226431;0.317297;1.070885;1.043932;1.047687;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226431;0.068637;1.075000;1.043932;0.226431;0.006068;0.000000;0.219064;
940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.285297;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.285297;0.068147;1.080000;1.048313;0.285297;0.001687;0.000049;0.283338;1.043931;1.070883;1.070883;1.600000;0.505391;0.620000;-2.000000;0.226433;0.317282;1.070883;1.043931;1.047686;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226433;0.068637;1.075000;1.043931;0.226433;0.006069;0.000000;0.219064;
940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.285297;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.285297;0.068147;1.080000;1.048313;0.285297;0.001687;0.000049;0.283338;1.043931;1.070883;1.070883;1.600000;0.505391;0.620000;-2.000000;0.226433;0.317282;1.070883;1.043931;1.047686;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226433;0.068637;1.075000;1.043931;0.226433;0.006069;0.000000;0.219064;
950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.285787;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.285787;0.068147;1.080000;1.048313;0.285787;0.001687;0.000049;0.283828;1.043930;1.070880;1.070880;1.600000;0.505364;0.620000;-2.000000;0.226434;0.317268;1.070880;1.043930;1.047685;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226434;0.068637;1.075000;1.043930;0.226434;0.006070;0.000000;0.219064;
960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286277;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286277;0.068147;1.080000;1.048313;0.286277;0.001687;0.000049;0.284317;1.043929;1.070878;1.070878;1.600000;0.505337;0.620000;-2.000000;0.226436;0.317254;1.070878;1.043929;1.047684;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226436;0.068637;1.075000;1.043929;0.226436;0.006071;0.000000;0.219064;
960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286277;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286277;0.068147;1.080000;1.048313;0.286277;0.001687;0.000049;0.284317;1.043929;1.070878;1.070878;1.600000;0.505337;0.620000;-2.000000;0.226436;0.317254;1.070878;1.043929;1.047684;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226436;0.068637;1.075000;1.043929;0.226436;0.006071;0.000000;0.219064;
970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286767;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286767;0.068147;1.080000;1.048313;0.286767;0.001687;0.000049;0.284807;1.043928;1.070876;1.070876;1.600000;0.505313;0.620000;-2.000000;0.226437;0.317241;1.070876;1.043928;1.047683;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226437;0.068637;1.075000;1.043928;0.226437;0.006072;0.000000;0.219064;
980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.287256;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.287256;0.068147;1.080000;1.048313;0.287256;0.001687;0.000049;0.285297;1.043927;1.070874;1.070874;1.600000;0.505290;0.620000;-2.000000;0.226438;0.317229;1.070874;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226438;0.068637;1.075000;1.043927;0.226438;0.006073;0.000000;0.219064;
980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.287256;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.287256;0.068147;1.080000;1.048313;0.287256;0.001687;0.000049;0.285297;1.043927;1.070874;1.070874;1.600000;0.505290;0.620000;-2.000000;0.226438;0.317229;1.070874;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226438;0.068637;1.075000;1.043927;0.226438;0.006073;0.000000;0.219064;
990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.287746;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.287746;0.068147;1.080000;1.048313;0.287746;0.001687;0.000049;0.285787;1.043926;1.070872;1.070872;1.600000;0.505268;0.620000;-2.000000;0.226439;0.317218;1.070872;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226439;0.068637;1.075000;1.043926;0.226439;0.006074;0.000000;0.219064;
1000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.288236;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.288236;0.068147;1.080000;1.048313;0.288236;0.001687;0.000049;0.286277;1.043925;1.070870;1.070870;1.600000;0.505248;0.620000;-2.000000;0.226440;0.317207;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226440;0.068637;1.075000;1.043925;0.226440;0.006075;0.000000;0.219064;
1000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.288236;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.288236;0.068147;1.080000;1.048313;0.288236;0.001687;0.000049;0.286277;1.043925;1.070870;1.070870;1.600000;0.505248;0.620000;-2.000000;0.226440;0.317207;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226440;0.068637;1.075000;1.043925;0.226440;0.006075;0.000000;0.219064;
1010.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.288726;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.288726;0.068147;1.080000;1.048313;0.288726;0.001687;0.000049;0.286767;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226441;0.317197;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226441;0.068638;1.075000;1.043924;0.226441;0.006076;0.000000;0.219064;
1020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.289216;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.289216;0.068147;1.080000;1.048313;0.289216;0.001687;0.000049;0.287256;1.043923;1.070867;1.070867;1.600000;0.505210;0.620000;-2.000000;0.226442;0.317188;1.070867;1.043923;1.047678;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226442;0.068638;1.075000;1.043923;0.226442;0.006077;0.000000;0.219064;
1020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.289216;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.289216;0.068147;1.080000;1.048313;0.289216;0.001687;0.000049;0.287256;1.043923;1.070867;1.070867;1.600000;0.505210;0.620000;-2.000000;0.226442;0.317188;1.070867;1.043923;1.047678;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226442;0.068638;1.075000;1.043923;0.226442;0.006077;0.000000;0.219064;
1030.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.289706;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.289706;0.068147;1.080000;1.048313;0.289706;0.001687;0.000049;0.287746;1.043923;1.070865;1.070865;1.600000;0.505193;0.620000;-2.000000;0.226443;0.317179;1.070865;1.043923;1.047678;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226443;0.068638;1.075000;1.043923;0.226443;0.006077;0.000000;0.219064;
1040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.290196;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.290196;0.068147;1.080000;1.048313;0.290196;0.001687;0.000049;0.288236;1.043922;1.070864;1.070864;1.600000;0.505177;0.620000;-2.000000;0.226444;0.317171;1.070864;1.043922;1.047677;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226444;0.068638;1.075000;1.043922;0.226444;0.006078;0.000000;0.219064;
