time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
100.000000;1.045517;1.074183;1.074183;1.600000;0.542345;0.620000;-2.000000;0.222966;0.336449;1.074183;1.045517;1.049258;1.080000;1.600000;0.019802;0.019802;-1.200000;0.222966;0.068459;1.080000;1.045517;0.222966;0.004483;0.000138;0.217432;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
110.000000;1.045026;1.073160;1.073160;1.600000;0.530876;0.620000;-2.000000;0.225108;0.330491;1.073160;1.045026;1.048771;1.080000;1.600000;0.019802;0.019802;-1.200000;0.225108;0.068514;1.080000;1.045026;0.225108;0.004974;0.000154;0.218967;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
120.000000;1.044735;1.072556;1.072556;1.600000;0.524116;0.620000;-2.000000;0.227091;0.326985;1.072556;1.044735;1.048483;1.080000;1.600000;0.019802;0.019802;-1.200000;0.227091;0.068546;1.080000;1.044735;0.227091;0.005265;0.000162;0.220592;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
130.000000;1.044586;1.072246;1.072246;1.600000;0.520640;0.620000;-2.000000;0.228947;0.325183;1.072246;1.044586;1.048335;1.080000;1.600000;0.019802;0.019802;-1.200000;0.228947;0.068563;1.080000;1.044586;0.228947;0.005414;0.000167;0.222263;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
140.000000;1.044535;1.072139;1.072139;1.600000;0.519451;0.620000;-2.000000;0.230696;0.324567;1.072139;1.044535;1.048285;1.080000;1.600000;0.019802;0.019802;-1.200000;0.230696;0.068569;1.080000;1.044535;0.230696;0.005465;0.000169;0.223949;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
150.000000;1.044552;1.072175;1.072175;1.600000;0.519845;0.620000;-2.000000;0.232357;0.324772;1.072175;1.044552;1.048301;1.080000;1.600000;0.019802;0.019802;-1.200000;0.232357;0.068567;1.080000;1.044552;0.232357;0.005448;0.000168;0.225631;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
160.000000;1.044615;1.072307;1.072307;1.600000;0.521323;0.620000;-2.000000;0.233940;0.325538;1.072307;1.044615;1.048364;1.080000;1.600000;0.019802;0.019802;-1.200000;0.233940;0.068560;1.080000;1.044615;0.233940;0.005385;0.000166;0.227293;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
170.000000;1.044710;1.072504;1.072504;1.600000;0.523530;0.620000;-2.000000;0.235456;0.326682;1.072504;1.044710;1.048458;1.080000;1.600000;0.019802;0.019802;-1.200000;0.235456;0.068549;1.080000;1.044710;0.235456;0.005290;0.000163;0.228926;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
180.000000;1.044826;1.072744;1.072744;1.600000;0.526217;0.620000;-2.000000;0.236911;0.328076;1.072744;1.044826;1.048572;1.080000;1.600000;0.019802;0.019802;-1.200000;0.236911;0.068536;1.080000;1.044826;0.236911;0.005174;0.000160;0.230523;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
190.000000;1.044954;1.073011;1.073011;1.600000;0.529208;0.620000;-2.000000;0.238310;0.329628;1.073011;1.044954;1.048700;1.080000;1.600000;0.019802;0.019802;-1.200000;0.238310;0.068522;1.080000;1.044954;0.238310;0.005046;0.000156;0.232080;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
200.000000;1.045090;1.073294;1.073294;1.600000;0.532380;0.620000;-2.000000;0.239657;0.331274;1.073294;1.045090;1.048834;1.080000;1.600000;0.019802;0.019802;-1.200000;0.239657;0.068507;1.080000;1.045090;0.239657;0.004910;0.000152;0.233595;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
200.000000;1.045090;1.073294;1.073294;1.600000;0.532381;0.620000;-2.000000;0.239657;0.331274;1.073294;1.045090;1.048834;1.080000;1.600000;0.019802;0.019802;-1.200000;0.239657;0.068507;1.080000;1.045090;0.239657;0.004910;0.000152;0.233595;1.045841;1.074857;1.074857;1.600000;0.549909;0.620000;-2.000000;0.224198;0.340379;1.074857;1.045841;1.049579;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224198;0.068422;1.075000;1.045841;0.224198;0.004159;0.000000;0.219064;
210.000000;1.045230;1.073585;1.073585;1.600000;0.535646;0.620000;-2.000000;0.240957;0.332969;1.073585;1.045230;1.048973;1.080000;1.600000;0.019802;0.019802;-1.200000;0.240957;0.068491;1.080000;1.045230;0.240957;0.004770;0.000147;0.235068;1.045726;1.074618;1.074618;1.600000;0.547231;0.620000;-2.000000;0.224340;0.338987;1.074618;1.045726;1.049465;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224340;0.068435;1.075000;1.045726;0.224340;0.004274;0.000000;0.219064;
220.000000;1.045371;1.073879;1.073879;1.600000;0.538944;0.620000;-2.000000;0.242211;0.334682;1.073879;1.045371;1.049113;1.080000;1.600000;0.019802;0.019802;-1.200000;0.242211;0.068475;1.080000;1.045371;0.242211;0.004629;0.000143;0.236496;1.045619;1.074394;1.074394;1.600000;0.544713;0.620000;-2.000000;0.224473;0.337678;1.074394;1.045619;1.049358;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224473;0.068447;1.075000;1.045619;0.224473;0.004381;0.000000;0.219064;
230.000000;1.045512;1.074173;1.074173;1.600000;0.542234;0.620000;-2.000000;0.243422;0.336390;1.074173;1.045512;1.049253;1.080000;1.600000;0.019802;0.019802;-1.200000;0.243422;0.068459;1.080000;1.045512;0.243422;0.004488;0.000139;0.237881;1.045517;1.074183;1.074183;1.600000;0.542345;0.620000;-2.000000;0.224598;0.336448;1.074183;1.045517;1.049258;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224598;0.068459;1.075000;1.045517;0.224598;0.004483;0.000000;0.219064;
240.000000;1.045652;1.074463;1.074463;1.600000;0.545485;0.620000;-2.000000;0.244592;0.338080;1.074463;1.045652;1.049391;1.080000;1.600000;0.019802;0.019802;-1.200000;0.244592;0.068444;1.080000;1.045652;0.244592;0.004348;0.000134;0.239223;1.045422;1.073984;1.073984;1.600000;0.540120;0.620000;-2.000000;0.224716;0.335292;1.073984;1.045422;1.049163;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224716;0.068469;1.075000;1.045422;0.224716;0.004578;0.000000;0.219064;
250.000000;1.045789;1.074747;1.074747;1.600000;0.548681;0.620000;-2.000000;0.245723;0.339740;1.074747;1.045789;1.049527;1.080000;1.600000;0.019802;0.019802;-1.200000;0.245723;0.068428;1.080000;1.045789;0.245723;0.004211;0.000130;0.240523;1.045332;1.073798;1.073798;1.600000;0.538028;0.620000;-2.000000;0.224827;0.334206;1.073798;1.045332;1.049074;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224827;0.068479;1.075000;1.045332;0.224827;0.004668;0.000000;0.219064;
260.000000;1.045922;1.075026;1.075026;1.600000;0.551806;0.620000;-2.000000;0.246816;0.341365;1.075026;1.045922;1.049660;1.080000;1.600000;0.019802;0.019802;-1.200000;0.246816;0.068413;1.080000;1.045922;0.246816;0.004078;0.000126;0.241782;1.045248;1.073622;1.073622;1.600000;0.536062;0.620000;-2.000000;0.224931;0.333185;1.073622;1.045248;1.048991;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224931;0.068489;1.075000;1.045248;0.224931;0.004752;0.000000;0.219064;
270.000000;1.046053;1.075297;1.075297;1.600000;0.554854;0.620000;-2.000000;0.247873;0.342949;1.075297;1.046053;1.049789;1.080000;1.600000;0.019802;0.019802;-1.200000;0.247873;0.068399;1.080000;1.046053;0.247873;0.003947;0.000122;0.243000;1.045169;1.073457;1.073457;1.600000;0.534214;0.620000;-2.000000;0.225029;0.332226;1.073457;1.045169;1.048912;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225029;0.068498;1.075000;1.045169;0.225029;0.004831;0.000000;0.219064;
280.000000;1.046180;1.075561;1.075561;1.600000;0.557820;0.620000;-2.000000;0.248895;0.344492;1.075561;1.046180;1.049915;1.080000;1.600000;0.019802;0.019802;-1.200000;0.248895;0.068385;1.080000;1.046180;0.248895;0.003820;0.000118;0.244179;1.045094;1.073302;1.073302;1.600000;0.532477;0.620000;-2.000000;0.225121;0.331324;1.073302;1.045094;1.048839;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225121;0.068506;1.075000;1.045094;0.225121;0.004906;0.000000;0.219064;
290.000000;1.046303;1.075818;1.075818;1.600000;0.560700;0.620000;-2.000000;0.249884;0.345990;1.075818;1.046303;1.050037;1.080000;1.600000;0.019802;0.019802;-1.200000;0.249884;0.068371;1.080000;1.046303;0.249884;0.003697;0.000114;0.245320;1.045024;1.073157;1.073157;1.600000;0.530844;0.620000;-2.000000;0.225207;0.330477;1.073157;1.045024;1.048769;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225207;0.068514;1.075000;1.045024;0.225207;0.004976;0.000000;0.219064;
300.000000;1.046423;1.076067;1.076067;1.600000;0.563495;0.620000;-2.000000;0.250841;0.347445;1.076067;1.046423;1.050155;1.080000;1.600000;0.019802;0.019802;-1.200000;0.250841;0.068357;1.080000;1.046423;0.250841;0.003577;0.000110;0.246424;1.044958;1.073020;1.073020;1.600000;0.529310;0.620000;-2.000000;0.225288;0.329681;1.073020;1.044958;1.048704;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225288;0.068521;1.075000;1.044958;0.225288;0.005042;0.000000;0.219064;
310.000000;1.046539;1.076308;1.076308;1.600000;0.566205;0.620000;-2.000000;0.251766;0.348855;1.076308;1.046539;1.050270;1.080000;1.600000;0.019802;0.019802;-1.200000;0.251766;0.068344;1.080000;1.046539;0.251766;0.003461;0.000107;0.247493;1.044896;1.072891;1.072891;1.600000;0.527867;0.620000;-2.000000;0.225365;0.328932;1.072891;1.044896;1.048643;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225365;0.068528;1.075000;1.044896;0.225365;0.005104;0.000000;0.219064;
320.000000;1.046651;1.076542;1.076542;1.600000;0.568830;0.620000;-2.000000;0.252661;0.350221;1.076542;1.046651;1.050382;1.080000;1.600000;0.019802;0.019802;-1.200000;0.252661;0.068332;1.080000;1.046651;0.252661;0.003349;0.000103;0.248526;1.044838;1.072770;1.072770;1.600000;0.526512;0.620000;-2.000000;0.225436;0.328229;1.072770;1.044838;1.048585;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225436;0.068535;1.075000;1.044838;0.225436;0.005162;0.000000;0.219064;
330.000000;1.046760;1.076768;1.076768;1.600000;0.571373;0.620000;-2.000000;0.253527;0.351545;1.076768;1.046760;1.050489;1.080000;1.600000;0.019802;0.019802;-1.200000;0.253527;0.068320;1.080000;1.046760;0.253527;0.003240;0.000100;0.249526;1.044783;1.072656;1.072656;1.600000;0.525237;0.620000;-2.000000;0.225504;0.327568;1.072656;1.044783;1.048531;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225504;0.068541;1.075000;1.044783;0.225504;0.005217;0.000000;0.219064;
340.000000;1.046865;1.076987;1.076987;1.600000;0.573834;0.620000;-2.000000;0.254365;0.352827;1.076987;1.046865;1.050594;1.080000;1.600000;0.019802;0.019802;-1.200000;0.254365;0.068308;1.080000;1.046865;0.254365;0.003135;0.000097;0.250494;1.044732;1.072549;1.072549;1.600000;0.524039;0.620000;-2.000000;0.225567;0.326946;1.072549;1.044732;1.048480;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225567;0.068547;1.075000;1.044732;0.225567;0.005268;0.000000;0.219064;
350.000000;1.046967;1.077199;1.077199;1.600000;0.576216;0.620000;-2.000000;0.255175;0.354067;1.077199;1.046967;1.050694;1.080000;1.600000;0.019802;0.019802;-1.200000;0.255175;0.068297;1.080000;1.046967;0.255175;0.003033;0.000094;0.251430;1.044684;1.072449;1.072449;1.600000;0.522913;0.620000;-2.000000;0.225627;0.326362;1.072449;1.044684;1.048432;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225627;0.068552;1.075000;1.044684;0.225627;0.005316;0.000000;0.219064;
360.000000;1.047065;1.077404;1.077404;1.600000;0.578522;0.620000;-2.000000;0.255959;0.355268;1.077404;1.047065;1.050792;1.080000;1.600000;0.019802;0.019802;-1.200000;0.255959;0.068286;1.080000;1.047065;0.255959;0.002935;0.000091;0.252336;1.044638;1.072354;1.072354;1.600000;0.521854;0.620000;-2.000000;0.225683;0.325813;1.072354;1.044638;1.048387;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225683;0.068557;1.075000;1.044638;0.225683;0.005362;0.000000;0.219064;
370.000000;1.047160;1.077602;1.077602;1.600000;0.580753;0.620000;-2.000000;0.256718;0.356431;1.077602;1.047160;1.050887;1.080000;1.600000;0.019802;0.019802;-1.200000;0.256718;0.068275;1.080000;1.047160;0.256718;0.002840;0.000088;0.253212;1.044596;1.072265;1.072265;1.600000;0.520859;0.620000;-2.000000;0.225736;0.325297;1.072265;1.044596;1.048344;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225736;0.068562;1.075000;1.044596;0.225736;0.005404;0.000000;0.219064;
380.000000;1.047253;1.077794;1.077794;1.600000;0.582911;0.620000;-2.000000;0.257452;0.357556;1.077794;1.047253;1.050978;1.080000;1.600000;0.019802;0.019802;-1.200000;0.257452;0.068265;1.080000;1.047253;0.257452;0.002747;0.000085;0.254060;1.044555;1.072182;1.072182;1.600000;0.519923;0.620000;-2.000000;0.225786;0.324812;1.072182;1.044555;1.048305;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225786;0.068567;1.075000;1.044555;0.225786;0.005445;0.000000;0.219064;
390.000000;1.047342;1.077979;1.077979;1.600000;0.584999;0.620000;-2.000000;0.258163;0.358644;1.077979;1.047342;1.051066;1.080000;1.600000;0.019802;0.019802;-1.200000;0.258163;0.068255;1.080000;1.047342;0.258163;0.002658;0.000082;0.254881;1.044518;1.072103;1.072103;1.600000;0.519044;0.620000;-2.000000;0.225832;0.324356;1.072103;1.044518;1.048267;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225832;0.068571;1.075000;1.044518;0.225832;0.005482;0.000000;0.219064;
400.000000;1.047428;1.078159;1.078159;1.600000;0.587020;0.620000;-2.000000;0.258850;0.359697;1.078159;1.047428;1.051152;1.080000;1.600000;0.019802;0.019802;-1.200000;0.258850;0.068245;1.080000;1.047428;0.258850;0.002572;0.000079;0.255675;1.044482;1.072029;1.072029;1.600000;0.518217;0.620000;-2.000000;0.225876;0.323927;1.072029;1.044482;1.048232;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225876;0.068575;1.075000;1.044482;0.225876;0.005518;0.000000;0.219064;
