time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.081610;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081611;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081613;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081617;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081625;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081641;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081673;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081737;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081821;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081821;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081821;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081822;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081823;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081825;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081829;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081837;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081853;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081885;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081949;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082077;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082333;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082845;0.999988;-0.210100;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.083869;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.085917;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090013;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098205;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114589;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147357;0.999987;-0.210193;1.000126;0.976138;0.217727;-0.930127;-0.422795;
0.180125;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245661;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311197;0.999992;-0.210353;1.000076;0.976086;0.217733;-0.930136;-0.422990;
0.442269;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573341;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704413;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.794725;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794725;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794725;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794725;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794726;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794727;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794729;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794733;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794741;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794757;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794789;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794853;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.794981;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795237;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795749;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.796773;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.798821;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.802917;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.811109;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812065;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812065;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812066;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812067;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812069;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812073;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812081;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812097;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812129;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812193;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812321;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812577;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812910;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812910;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812910;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812911;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812912;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812914;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812918;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812926;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812942;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812974;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813038;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813122;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813122;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813122;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813123;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813124;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813126;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813130;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813138;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813154;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813186;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813250;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813378;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813634;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.814146;0.999999;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.815170;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.817218;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.821314;0.999999;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.829506;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839457;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839459;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839463;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839471;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839487;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839519;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839583;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839711;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839967;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.840479;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.841503;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.843551;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847647;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.855839;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.872223;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930149;-0.423228;
0.904991;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.970527;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.101599;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363743;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.625887;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000847;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000848;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000850;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000854;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000862;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000878;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000910;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000974;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001058;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001059;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001061;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001065;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001073;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001089;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001121;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001185;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001313;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001569;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.002081;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.003105;0.999991;-0.210599;0.999999;0.976006;0.217741;-0.930143;-0.423285;
2.004129;0.999973;-0.210603;0.999999;0.976007;0.217736;-0.930127;-0.423281;
2.005153;0.999940;-0.210610;0.999999;0.976008;0.217728;-0.930097;-0.423273;
2.006177;0.999886;-0.210622;0.999998;0.976011;0.217714;-0.930047;-0.423260;
2.007201;0.999806;-0.210638;0.999998;0.976015;0.217694;-0.929975;-0.423240;
2.008225;0.999696;-0.210661;0.999997;0.976020;0.217667;-0.929875;-0.423212;
2.010273;0.999370;-0.210724;0.999996;0.976038;0.217585;-0.929579;-0.423125;
2.012116;0.998946;-0.210802;0.999997;0.976062;0.217478;-0.929194;-0.423007;
2.013960;0.998391;-0.210898;0.999999;0.976096;0.217338;-0.928690;-0.422846;
2.015803;0.997704;-0.211011;1.000004;0.976140;0.217164;-0.928066;-0.422638;
2.017646;0.996886;-0.211137;1.000013;0.976194;0.216957;-0.927323;-0.422382;
2.019489;0.995944;-0.211273;1.000025;0.976260;0.216719;-0.926467;-0.422076;
2.021332;0.994888;-0.211416;1.000042;0.976337;0.216451;-0.925506;-0.421722;
2.023176;0.993729;-0.211561;1.000064;0.976425;0.216157;-0.924452;-0.421321;
2.025019;0.992478;-0.211706;1.000092;0.976523;0.215839;-0.923314;-0.420874;
2.026862;0.991148;-0.211848;1.000124;0.976631;0.215501;-0.922103;-0.420386;
2.028705;0.989751;-0.211984;1.000163;0.976749;0.215145;-0.920831;-0.419859;
2.030548;0.988298;-0.212114;1.000206;0.976874;0.214775;-0.919507;-0.419297;
2.032392;0.986798;-0.212235;1.000254;0.977008;0.214392;-0.918141;-0.418704;
2.036078;0.983697;-0.212450;1.000364;0.977294;0.213600;-0.915315;-0.417440;
2.039764;0.980487;-0.212632;1.000490;0.977602;0.212778;-0.912387;-0.416087;
2.043451;0.977193;-0.212783;1.000630;0.977928;0.211934;-0.909383;-0.414665;
2.047137;0.973829;-0.212909;1.000779;0.978268;0.211072;-0.906314;-0.413186;
2.050824;0.970400;-0.213017;1.000937;0.978619;0.210192;-0.903183;-0.411660;
2.054510;0.966902;-0.213113;1.001102;0.978979;0.209294;-0.899990;-0.410096;
2.058196;0.963334;-0.213201;1.001271;0.979348;0.208378;-0.896731;-0.408496;
2.061883;0.959692;-0.213286;1.001444;0.979724;0.207443;-0.893406;-0.406866;
2.069256;0.952200;-0.213452;1.001800;0.980492;0.205519;-0.886562;-0.403529;
2.076628;0.944457;-0.213616;1.002163;0.981278;0.203530;-0.879488;-0.400109;
