time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.012451;1.000103;-0.210037;1.000167;0.976176;0.217752;-0.930229;-0.422666;
0.012963;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012963;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012963;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.013248;1.000099;-0.210037;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013818;1.000095;-0.210037;1.000168;0.976177;0.217750;-0.930222;-0.422662;
0.014957;1.000089;-0.210037;1.000168;0.976177;0.217748;-0.930216;-0.422658;
0.016096;1.000083;-0.210037;1.000169;0.976178;0.217747;-0.930211;-0.422655;
0.018374;1.000072;-0.210036;1.000169;0.976179;0.217744;-0.930201;-0.422649;
0.020652;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.022930;1.000053;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.025209;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422636;
0.027487;1.000038;-0.210037;1.000171;0.976183;0.217735;-0.930170;-0.422634;
0.032043;1.000027;-0.210039;1.000171;0.976184;0.217732;-0.930159;-0.422630;
0.036599;1.000018;-0.210042;1.000171;0.976184;0.217730;-0.930151;-0.422629;
0.041156;1.000011;-0.210046;1.000170;0.976184;0.217728;-0.930145;-0.422630;
0.045712;1.000006;-0.210050;1.000169;0.976183;0.217727;-0.930140;-0.422633;
0.054825;0.999999;-0.210061;1.000166;0.976180;0.217726;-0.930135;-0.422642;
0.063938;0.999995;-0.210073;1.000162;0.976177;0.217725;-0.930131;-0.422655;
0.082163;0.999991;-0.210099;1.000154;0.976168;0.217725;-0.930129;-0.422684;
0.097115;0.999990;-0.210121;1.000148;0.976161;0.217725;-0.930128;-0.422710;
0.097115;0.999990;-0.210121;1.000148;0.976161;0.217725;-0.930128;-0.422710;
0.100849;0.999990;-0.210127;1.000146;0.976160;0.217725;-0.930128;-0.422717;
0.100849;0.999990;-0.210127;1.000146;0.976160;0.217725;-0.930128;-0.422717;
0.100849;0.999990;-0.210127;1.000146;0.976160;0.217725;-0.930128;-0.422717;
0.114842;0.999989;-0.210147;1.000140;0.976153;0.217726;-0.930128;-0.422741;
0.142829;0.999988;-0.210185;1.000128;0.976141;0.217727;-0.930128;-0.422786;
0.198801;0.999989;-0.210250;1.000108;0.976120;0.217729;-0.930131;-0.422865;
0.310746;0.999992;-0.210345;1.000078;0.976088;0.217733;-0.930136;-0.422980;
0.534637;0.999996;-0.210453;1.000044;0.976053;0.217737;-0.930143;-0.423112;
0.733079;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930146;-0.423158;
0.733079;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930146;-0.423158;
0.733079;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930146;-0.423158;
0.733079;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930146;-0.423158;
0.753960;0.999998;-0.210497;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.762171;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.762171;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.762171;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.783365;0.999998;-0.210506;1.000028;0.976035;0.217740;-0.930146;-0.423177;
0.825753;0.999998;-0.210517;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.839477;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.839477;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.861503;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.905555;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.993660;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930149;-0.423228;
1.079358;0.999999;-0.210556;1.000012;0.976019;0.217742;-0.930149;-0.423238;
1.079358;0.999999;-0.210556;1.000012;0.976019;0.217742;-0.930149;-0.423238;
1.088795;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
1.088795;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
1.088795;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
1.112706;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
1.160528;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
1.256173;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423257;
1.447463;1.000000;-0.210581;1.000004;0.976011;0.217742;-0.930150;-0.423268;
1.830042;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930151;-0.423277;
2.000000;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
2.000000;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
2.000000;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
2.000000;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
2.000430;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930150;-0.423278;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001727;0.999996;-0.210590;1.000001;0.976008;0.217742;-0.930147;-0.423277;
2.002667;0.999985;-0.210593;1.000001;0.976008;0.217739;-0.930137;-0.423275;
2.004549;0.999907;-0.210609;1.000001;0.976012;0.217719;-0.930066;-0.423255;
2.006430;0.999744;-0.210641;1.000000;0.976021;0.217679;-0.929919;-0.423212;
2.010193;0.998974;-0.210773;1.000004;0.976068;0.217484;-0.929219;-0.422986;
2.013957;0.997726;-0.210962;1.000018;0.976153;0.217168;-0.928085;-0.422590;
2.017720;0.996023;-0.211191;1.000046;0.976278;0.216737;-0.926536;-0.422016;
2.021483;0.993917;-0.211438;1.000091;0.976443;0.216202;-0.924620;-0.421267;
2.025246;0.991475;-0.211689;1.000155;0.976645;0.215580;-0.922398;-0.420357;
2.032772;0.985692;-0.212134;1.000349;0.977168;0.214104;-0.917128;-0.418039;
2.040298;0.979304;-0.212501;1.000598;0.977780;0.212469;-0.911303;-0.415354;
2.047825;0.972478;-0.212795;1.000890;0.978457;0.210720;-0.905075;-0.412397;
2.062877;0.957659;-0.213257;1.001564;0.979957;0.206918;-0.891547;-0.405869;
2.077929;0.942000;-0.213664;1.002278;0.981526;0.202899;-0.877243;-0.399028;
2.108034;0.908862;-0.214603;1.003690;0.984683;0.194403;-0.846960;-0.385155;
2.138139;0.874788;-0.215790;1.004969;0.987666;0.185682;-0.815803;-0.371856;
2.198349;0.805798;-0.219267;1.006922;0.992794;0.168080;-0.752681;-0.348288;
2.258558;0.736968;-0.223648;1.008208;0.996895;0.150578;-0.689643;-0.328513;
2.318768;0.668725;-0.228604;1.008932;1.000079;0.133272;-0.627075;-0.312151;
2.378978;0.601150;-0.233824;1.009202;1.002477;0.116171;-0.565047;-0.298726;
2.439187;0.534243;-0.239076;1.009107;1.004193;0.099267;-0.503557;-0.287855;
2.499000;0.468392;-0.244138;1.008721;1.005307;0.082651;-0.442960;-0.279267;
2.499000;0.468415;-0.244004;1.008737;1.005346;0.082653;-0.442977;-0.279125;
2.502656;0.464492;-0.244297;1.008707;1.005396;0.081664;-0.439364;-0.278674;
2.506313;0.460857;-0.244571;1.008677;1.005439;0.080747;-0.436017;-0.278265;
2.513627;0.455178;-0.245047;1.008614;1.005490;0.079317;-0.430787;-0.277691;
2.520941;0.450988;-0.245489;1.008539;1.005498;0.078264;-0.426932;-0.277378;
2.535569;0.446258;-0.246400;1.008333;1.005382;0.077089;-0.422593;-0.277484;
2.550196;0.443614;-0.247384;1.008078;1.005175;0.076446;-0.420182;-0.278066;
2.564824;0.442231;-0.248414;1.007794;1.004915;0.076126;-0.418938;-0.278935;
2.594079;0.441983;-0.250480;1.007192;1.004311;0.076126;-0.418775;-0.281148;
2.623334;0.443043;-0.252460;1.006598;1.003690;0.076457;-0.419818;-0.283512;
2.681844;0.446831;-0.255898;1.005540;1.002547;0.077526;-0.423426;-0.287991;
2.740355;0.451020;-0.258812;1.004628;1.001542;0.078681;-0.427387;-0.291989;
2.857375;0.458635;-0.262998;1.003288;1.000034;0.080747;-0.434552;-0.298077;
2.974396;0.465047;-0.265971;1.002318;0.998918;0.082470;-0.440565;-0.302632;
3.091416;0.470547;-0.268054;1.001619;0.998095;0.083935;-0.445708;-0.306048;
3.208437;0.475196;-0.269501;1.001119;0.997489;0.085163;-0.450045;-0.308603;
3.442478;0.482076;-0.270978;1.000570;0.996784;0.086960;-0.456440;-0.311672;
3.676520;0.486709;-0.271715;1.000276;0.996383;0.088162;-0.460740;-0.313469;
3.910561;0.490343;-0.272040;1.000119;0.996142;0.089098;-0.464103;-0.314604;
4.378643;0.494615;-0.272146;1.000016;0.995940;0.090189;-0.468047;-0.315640;
4.846726;0.496614;-0.272115;0.999991;0.995869;0.090697;-0.469891;-0.316039;
5.314808;0.498114;-0.272048;0.999985;0.995829;0.091077;-0.471273;-0.316290;
5.999999;0.498993;-0.271984;0.999989;0.995812;0.091299;-0.472082;-0.316410;
5.999999;0.368047;-0.178508;0.719770;0.712839;0.099645;-0.472082;-0.316410;
6.000069;0.367967;-0.178627;0.719726;0.712798;0.099623;-0.471985;-0.316566;
6.000208;0.367830;-0.178857;0.719640;0.712716;0.099588;-0.471819;-0.316878;
6.000348;0.367716;-0.179082;0.719555;0.712634;0.099559;-0.471681;-0.317193;
6.000627;0.367572;-0.179521;0.719386;0.712468;0.099529;-0.471513;-0.317839;
6.000768;0.367541;-0.179739;0.719301;0.712382;0.099527;-0.471480;-0.318177;
6.000768;0.367541;-0.179739;0.719301;0.712382;0.099527;-0.471480;-0.318177;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000943;0.367479;-0.180013;0.719194;0.712275;0.099517;-0.471409;-0.318594;
6.001291;0.367362;-0.180578;0.718974;0.712055;0.099500;-0.471279;-0.319456;
6.001639;0.367252;-0.181163;0.718745;0.711827;0.099486;-0.471156;-0.320354;
6.001776;0.367213;-0.181411;0.718648;0.711729;0.099483;-0.471113;-0.320738;
6.001776;0.367213;-0.181411;0.718648;0.711729;0.099483;-0.471114;-0.320738;
6.001910;0.367172;-0.181643;0.718557;0.711638;0.099478;-0.471068;-0.321095;
6.002178;0.367093;-0.182120;0.718370;0.711450;0.099471;-0.470982;-0.321834;
6.002715;0.366946;-0.183126;0.717974;0.711052;0.099461;-0.470824;-0.323401;
6.003068;0.366863;-0.183847;0.717690;0.710765;0.099461;-0.470739;-0.324533;
6.003068;0.366864;-0.183846;0.717690;0.710765;0.099461;-0.470741;-0.324533;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003195;0.366831;-0.184094;0.717592;0.710666;0.099460;-0.470706;-0.324921;
6.003448;0.366768;-0.184599;0.717393;0.710465;0.099458;-0.470639;-0.325712;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099458;-0.470520;-0.327334;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327334;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.004088;0.366618;-0.185924;0.716869;0.709936;0.099459;-0.470486;-0.327801;
6.004371;0.366554;-0.186526;0.716630;0.709694;0.099461;-0.470423;-0.328754;
6.004416;0.366545;-0.186626;0.716590;0.709654;0.099462;-0.470414;-0.328912;
6.004416;0.366545;-0.186625;0.716590;0.709654;0.099462;-0.470414;-0.328912;
6.004474;0.366533;-0.186750;0.716541;0.709604;0.099462;-0.470401;-0.329109;
6.004474;0.366533;-0.186750;0.716541;0.709604;0.099462;-0.470401;-0.329109;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004632;0.366515;-0.186982;0.716449;0.709511;0.099465;-0.470386;-0.329479;
6.004939;0.366517;-0.187243;0.716344;0.709403;0.099476;-0.470395;-0.329905;
6.005552;0.366661;-0.187018;0.716429;0.709484;0.099514;-0.470569;-0.329600;
6.006218;0.367080;-0.185454;0.717039;0.710089;0.099591;-0.471053;-0.327237;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006409;0.367176;-0.185112;0.717172;0.710221;0.099610;-0.471165;-0.326721;
6.006790;0.367423;-0.184190;0.717531;0.710577;0.099655;-0.471450;-0.325331;
6.007136;0.367723;-0.182988;0.718000;0.711043;0.099708;-0.471796;-0.323510;
6.007136;0.367722;-0.182988;0.718000;0.711043;0.099707;-0.471794;-0.323509;
6.007346;0.367893;-0.182313;0.718262;0.711304;0.099738;-0.471991;-0.322489;
6.007767;0.368286;-0.180732;0.718877;0.711915;0.099806;-0.472441;-0.320100;
6.008608;0.369240;-0.176798;0.720402;0.713432;0.099968;-0.473533;-0.314166;
6.010289;0.371643;-0.166884;0.724215;0.717225;0.100378;-0.476275;-0.299337;
6.011971;0.374404;-0.155708;0.728457;0.721441;0.100859;-0.479423;-0.282853;
6.013475;0.377073;-0.145153;0.732413;0.725369;0.101335;-0.482465;-0.267511;
6.013475;0.377061;-0.145154;0.732413;0.725369;0.101332;-0.482450;-0.267508;
6.014009;0.378026;-0.141362;0.733823;0.726768;0.101505;-0.483548;-0.262042;
6.015076;0.379997;-0.133721;0.736644;0.729567;0.101863;-0.485792;-0.251116;
6.017211;0.383943;-0.118963;0.742022;0.734894;0.102603;-0.490289;-0.230330;
6.019346;0.387806;-0.105167;0.746969;0.739784;0.103353;-0.494698;-0.211272;
6.021481;0.391498;-0.092649;0.751391;0.744146;0.104097;-0.498924;-0.194298;
6.025750;0.397958;-0.073400;0.758059;0.750682;0.105498;-0.506387;-0.168943;
6.030019;0.403588;-0.059423;0.762791;0.755275;0.106822;-0.512970;-0.151228;
6.034289;0.408473;-0.049874;0.765953;0.758292;0.108065;-0.518766;-0.139701;
6.038558;0.412766;-0.043773;0.767918;0.760109;0.109240;-0.523938;-0.132887;
6.042828;0.416621;-0.040203;0.769016;0.761056;0.110363;-0.528648;-0.129486;
6.047097;0.420166;-0.038396;0.769514;0.761400;0.111449;-0.533031;-0.128449;
6.051367;0.423502;-0.037758;0.769614;0.761346;0.112509;-0.537194;-0.128978;
6.059906;0.429787;-0.038548;0.769113;0.760530;0.114577;-0.545107;-0.132808;
6.068444;0.435928;-0.040106;0.768344;0.759441;0.116626;-0.552863;-0.137712;
6.076983;0.442008;-0.041866;0.767498;0.758270;0.118664;-0.560548;-0.142934;
6.094061;0.454139;-0.045243;0.765833;0.755936;0.122725;-0.575869;-0.153341;
6.111139;0.466238;-0.048399;0.764211;0.753623;0.126770;-0.591132;-0.163658;
6.112267;0.467032;-0.048603;0.764106;0.753471;0.127036;-0.592134;-0.164340;
6.112267;0.467039;-0.048593;0.764108;0.753474;0.127038;-0.592141;-0.164329;
6.112267;0.467039;-0.048593;0.764108;0.753474;0.127038;-0.592141;-0.164329;
6.112267;0.467039;-0.048593;0.764108;0.753474;0.127038;-0.592141;-0.164329;
6.117097;0.470450;-0.049465;0.763650;0.752816;0.128178;-0.596442;-0.167260;
6.126756;0.477265;-0.051161;0.762744;0.751505;0.130455;-0.605030;-0.173105;
6.146074;0.490850;-0.054428;0.760943;0.748874;0.134991;-0.622135;-0.184825;
6.184710;0.517810;-0.060619;0.757341;0.743527;0.143991;-0.656031;-0.208576;
6.223347;0.544460;-0.066458;0.753703;0.738033;0.152887;-0.689476;-0.232876;
6.249999;0.562507;-0.070468;0.751170;0.734107;0.158920;-0.712095;-0.250146;
6.249999;0.764424;-0.143895;1.030473;1.018726;0.155155;-0.712336;-0.249741;
6.250058;0.764582;-0.143657;1.030536;1.018784;0.155188;-0.712474;-0.249537;
6.250177;0.764877;-0.143263;1.030638;1.018877;0.155252;-0.712732;-0.249211;
6.250414;0.765381;-0.142785;1.030757;1.018980;0.155366;-0.713179;-0.248865;
6.250652;0.765803;-0.142605;1.030794;1.019002;0.155469;-0.713561;-0.248814;
6.250889;0.766150;-0.142709;1.030752;1.018946;0.155561;-0.713883;-0.249042;
6.251364;0.766571;-0.143948;1.030386;1.018553;0.155706;-0.714310;-0.250522;
6.251839;0.766750;-0.146118;1.029762;1.017905;0.155818;-0.714545;-0.252929;
6.251927;0.766713;-0.146795;1.029571;1.017710;0.155829;-0.714533;-0.253648;
6.251927;0.766711;-0.146796;1.029570;1.017709;0.155829;-0.714531;-0.253648;
6.252059;0.766736;-0.147510;1.029366;1.017498;0.155857;-0.714577;-0.254429;
6.252325;0.766719;-0.149198;1.028885;1.017004;0.155904;-0.714617;-0.256253;
6.252856;0.766455;-0.153499;1.027665;1.015761;0.155968;-0.714513;-0.260829;
6.253138;0.766128;-0.156543;1.026805;1.014888;0.155977;-0.714311;-0.264028;
6.253138;0.766117;-0.156546;1.026804;1.014888;0.155974;-0.714300;-0.264027;
6.253140;0.766115;-0.156568;1.026798;1.014882;0.155975;-0.714299;-0.264051;
6.253140;0.766115;-0.156568;1.026798;1.014882;0.155975;-0.714299;-0.264051;
6.253140;0.766115;-0.156568;1.026798;1.014882;0.155975;-0.714299;-0.264051;
6.253140;0.766115;-0.156568;1.026798;1.014882;0.155975;-0.714299;-0.264051;
6.253272;0.766017;-0.157778;1.026454;1.014533;0.155987;-0.714249;-0.265335;
6.253535;0.765775;-0.160388;1.025713;1.013780;0.156005;-0.714110;-0.268098;
6.253564;0.765739;-0.160712;1.025621;1.013687;0.156005;-0.714088;-0.268440;
6.253564;0.765739;-0.160712;1.025621;1.013687;0.156005;-0.714087;-0.268440;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253565;0.765738;-0.160718;1.025620;1.013685;0.156005;-0.714087;-0.268446;
6.253695;0.765606;-0.162064;1.025237;1.013297;0.156013;-0.714009;-0.269870;
6.253956;0.765302;-0.164924;1.024424;1.012473;0.156022;-0.713821;-0.272892;
6.254229;0.764910;-0.168222;1.023487;1.011525;0.156023;-0.713566;-0.276370;
6.254229;0.764906;-0.168223;1.023487;1.011525;0.156022;-0.713563;-0.276370;
6.254357;0.764695;-0.169734;1.023058;1.011092;0.156014;-0.713417;-0.277954;
6.254416;0.764554;-0.170471;1.022849;1.010883;0.156001;-0.713312;-0.278715;
6.254416;0.764554;-0.170471;1.022849;1.010883;0.156001;-0.713311;-0.278715;
6.254543;0.764292;-0.171973;1.022424;1.010456;0.155980;-0.713118;-0.280275;
6.254796;0.763643;-0.174921;1.021593;1.009627;0.155904;-0.712617;-0.283294;
6.254973;0.763025;-0.176911;1.021037;1.009080;0.155807;-0.712111;-0.285273;
6.254973;0.763022;-0.176911;1.021037;1.009080;0.155806;-0.712109;-0.285272;
6.255097;0.762638;-0.178318;1.020642;1.008688;0.155751;-0.711801;-0.286691;
6.255344;0.761758;-0.181081;1.019870;1.007928;0.155611;-0.711081;-0.289438;
6.255767;0.759893;-0.185631;1.018610;1.006706;0.155273;-0.709511;-0.293828;
6.255767;0.759892;-0.185631;1.018610;1.006706;0.155273;-0.709510;-0.293828;
6.255886;0.759358;-0.186909;1.018256;1.006362;0.155176;-0.709060;-0.295060;
6.256124;0.758195;-0.189420;1.017563;1.005696;0.154955;-0.708072;-0.297445;
6.256601;0.755515;-0.194267;1.016238;1.004437;0.154418;-0.705763;-0.301910;
6.257078;0.752514;-0.198942;1.014971;1.003252;0.153794;-0.703153;-0.306087;
6.257186;0.751769;-0.199962;1.014697;1.002999;0.153635;-0.702501;-0.306969;
6.257186;0.751767;-0.199962;1.014697;1.002999;0.153634;-0.702499;-0.306969;
6.257385;0.750433;-0.201868;1.014183;1.002522;0.153351;-0.701334;-0.308640;
6.257784;0.747566;-0.205566;1.013194;1.001616;0.152732;-0.698816;-0.311793;
6.258163;0.744511;-0.208882;1.012322;1.000837;0.152052;-0.696114;-0.314464;
6.258163;0.744508;-0.208880;1.012322;1.000838;0.152051;-0.696110;-0.314461;
6.258163;0.744507;-0.208881;1.012322;1.000838;0.152051;-0.696110;-0.314461;
6.258163;0.744507;-0.208881;1.012322;1.000838;0.152051;-0.696110;-0.314461;
6.258418;0.742441;-0.211394;1.011651;1.000227;0.151599;-0.694290;-0.316576;
6.258926;0.738085;-0.216106;1.010406;0.999115;0.150630;-0.690436;-0.320390;
6.259944;0.728691;-0.224369;1.008274;0.997281;0.148481;-0.682062;-0.326530;
6.260755;0.720823;-0.230109;1.006830;0.996093;0.146645;-0.675011;-0.330387;
6.260755;0.720821;-0.230106;1.006831;0.996094;0.146644;-0.675009;-0.330383;
6.260760;0.720767;-0.230145;1.006821;0.996086;0.146632;-0.674960;-0.330409;
6.260760;0.720767;-0.230145;1.006821;0.996086;0.146632;-0.674960;-0.330408;
6.260760;0.720766;-0.230145;1.006821;0.996086;0.146632;-0.674960;-0.330409;
6.260760;0.720766;-0.230145;1.006821;0.996086;0.146632;-0.674960;-0.330409;
6.261116;0.717291;-0.232609;1.006202;0.995580;0.145819;-0.671842;-0.332044;
6.261829;0.710169;-0.237069;1.005105;0.994717;0.144134;-0.665435;-0.334749;
6.262541;0.702935;-0.241091;1.004138;0.993989;0.142408;-0.658911;-0.336951;
6.263966;0.688376;-0.247637;1.002642;0.992976;0.138887;-0.645730;-0.339706;
6.265391;0.674062;-0.252890;1.001510;0.992317;0.135389;-0.632732;-0.341177;
6.266815;0.660241;-0.257039;1.000680;0.991937;0.131984;-0.620149;-0.341644;
6.268240;0.647109;-0.260248;1.000099;0.991778;0.128727;-0.608169;-0.341343;
6.269665;0.634813;-0.262659;0.999722;0.991791;0.125660;-0.596931;-0.340464;
6.271090;0.623452;-0.264397;0.999512;0.991935;0.122811;-0.586529;-0.339165;
6.272514;0.613081;-0.265571;0.999436;0.992177;0.120199;-0.577020;-0.337569;
6.273939;0.603723;-0.266277;0.999466;0.992491;0.117831;-0.568426;-0.335777;
6.275364;0.595365;-0.266598;0.999581;0.992856;0.115707;-0.560741;-0.333865;
6.278213;0.582258;-0.266152;1.000027;0.993697;0.112348;-0.548656;-0.329872;
6.280778;0.572985;-0.265225;1.000522;0.994462;0.109953;-0.540086;-0.326417;
6.283342;0.565775;-0.263956;1.001065;0.995215;0.108074;-0.533404;-0.323149;
6.285907;0.560171;-0.262501;1.001624;0.995935;0.106600;-0.528195;-0.320107;
6.288471;0.555755;-0.260972;1.002176;0.996615;0.105426;-0.524077;-0.317297;
6.291036;0.552167;-0.259448;1.002706;0.997250;0.104464;-0.520723;-0.314711;
6.293600;0.549120;-0.257981;1.003207;0.997839;0.103642;-0.517869;-0.312328;
6.296165;0.546393;-0.256601;1.003674;0.998384;0.102904;-0.515312;-0.310129;
