time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.012961;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012961;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012961;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.013245;1.000099;-0.210037;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013814;1.000095;-0.210037;1.000168;0.976177;0.217750;-0.930222;-0.422662;
0.014952;1.000089;-0.210037;1.000168;0.976177;0.217748;-0.930216;-0.422658;
0.016089;1.000083;-0.210037;1.000169;0.976178;0.217747;-0.930211;-0.422655;
0.018365;1.000072;-0.210036;1.000169;0.976179;0.217744;-0.930201;-0.422649;
0.020640;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.022916;1.000053;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.025191;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422636;
0.027466;1.000038;-0.210037;1.000171;0.976183;0.217735;-0.930170;-0.422634;
0.032017;1.000027;-0.210039;1.000171;0.976184;0.217732;-0.930159;-0.422630;
0.036568;1.000018;-0.210042;1.000171;0.976184;0.217730;-0.930152;-0.422629;
0.041119;1.000011;-0.210046;1.000170;0.976184;0.217728;-0.930145;-0.422630;
0.045670;1.000006;-0.210050;1.000169;0.976183;0.217727;-0.930141;-0.422633;
0.054772;0.999999;-0.210061;1.000166;0.976180;0.217726;-0.930135;-0.422642;
0.063873;0.999995;-0.210073;1.000162;0.976177;0.217725;-0.930131;-0.422654;
0.082077;0.999991;-0.210099;1.000155;0.976168;0.217725;-0.930129;-0.422684;
0.097090;0.999990;-0.210121;1.000148;0.976161;0.217725;-0.930128;-0.422710;
0.097090;0.999990;-0.210121;1.000148;0.976161;0.217725;-0.930128;-0.422710;
0.111014;0.999989;-0.210141;1.000141;0.976155;0.217726;-0.930128;-0.422734;
0.115769;0.999989;-0.210148;1.000139;0.976153;0.217726;-0.930128;-0.422742;
0.115769;0.999989;-0.210148;1.000139;0.976153;0.217726;-0.930128;-0.422742;
0.115769;0.999989;-0.210148;1.000139;0.976153;0.217726;-0.930128;-0.422742;
0.129983;0.999988;-0.210168;1.000133;0.976146;0.217726;-0.930128;-0.422766;
0.158411;0.999988;-0.210205;1.000122;0.976134;0.217727;-0.930129;-0.422810;
0.215266;0.999989;-0.210268;1.000102;0.976114;0.217730;-0.930131;-0.422886;
0.328977;0.999992;-0.210359;1.000074;0.976084;0.217733;-0.930137;-0.422997;
0.556398;0.999996;-0.210462;1.000041;0.976050;0.217738;-0.930143;-0.423123;
0.741765;0.999998;-0.210494;1.000031;0.976039;0.217739;-0.930146;-0.423163;
0.741765;0.999998;-0.210494;1.000031;0.976039;0.217739;-0.930146;-0.423163;
0.762739;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.804688;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423185;
0.839476;0.999998;-0.210520;1.000023;0.976030;0.217740;-0.930147;-0.423194;
0.839476;0.999998;-0.210520;1.000023;0.976030;0.217740;-0.930147;-0.423194;
0.861503;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.905555;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.993660;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930149;-0.423228;
1.086926;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
1.086926;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
1.086926;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
1.086926;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
1.110839;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
1.118922;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.118923;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.118923;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.142804;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
1.190566;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
1.286090;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.477139;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.859236;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000430;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001068;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001256;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.001727;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423278;
2.002667;0.999985;-0.210593;1.000001;0.976008;0.217739;-0.930137;-0.423275;
2.004549;0.999907;-0.210609;1.000001;0.976012;0.217719;-0.930066;-0.423256;
2.006430;0.999744;-0.210641;1.000000;0.976021;0.217679;-0.929919;-0.423213;
2.010193;0.998974;-0.210773;1.000004;0.976068;0.217484;-0.929219;-0.422986;
2.013957;0.997726;-0.210962;1.000018;0.976153;0.217168;-0.928085;-0.422591;
2.017720;0.996023;-0.211191;1.000046;0.976278;0.216737;-0.926536;-0.422016;
2.021483;0.993917;-0.211439;1.000091;0.976442;0.216202;-0.924620;-0.421267;
2.025246;0.991475;-0.211689;1.000155;0.976645;0.215580;-0.922398;-0.420358;
2.032772;0.985692;-0.212134;1.000349;0.977168;0.214104;-0.917128;-0.418040;
2.040298;0.979304;-0.212501;1.000598;0.977780;0.212469;-0.911303;-0.415354;
2.047825;0.972478;-0.212796;1.000890;0.978457;0.210720;-0.905075;-0.412397;
2.062877;0.957659;-0.213257;1.001564;0.979957;0.206918;-0.891547;-0.405870;
2.077929;0.942000;-0.213664;1.002278;0.981526;0.202899;-0.877243;-0.399028;
2.108034;0.908862;-0.214604;1.003690;0.984683;0.194403;-0.846960;-0.385155;
2.138139;0.874788;-0.215790;1.004969;0.987666;0.185682;-0.815803;-0.371856;
2.198349;0.805798;-0.219268;1.006922;0.992794;0.168080;-0.752681;-0.348288;
2.258558;0.736968;-0.223648;1.008208;0.996895;0.150578;-0.689643;-0.328514;
2.318768;0.668725;-0.228604;1.008932;1.000079;0.133272;-0.627075;-0.312151;
2.378978;0.601150;-0.233824;1.009202;1.002477;0.116171;-0.565047;-0.298726;
2.439187;0.534243;-0.239076;1.009107;1.004193;0.099267;-0.503557;-0.287855;
2.499000;0.468392;-0.244138;1.008721;1.005307;0.082651;-0.442960;-0.279267;
2.499000;0.468415;-0.244004;1.008737;1.005346;0.082653;-0.442977;-0.279125;
2.502656;0.464492;-0.244297;1.008707;1.005396;0.081664;-0.439364;-0.278674;
2.506313;0.460857;-0.244571;1.008677;1.005439;0.080747;-0.436017;-0.278265;
2.513627;0.455178;-0.245047;1.008614;1.005490;0.079317;-0.430787;-0.277691;
2.520941;0.450988;-0.245489;1.008539;1.005498;0.078264;-0.426932;-0.277378;
2.535569;0.446258;-0.246400;1.008333;1.005382;0.077089;-0.422593;-0.277484;
2.550196;0.443614;-0.247384;1.008078;1.005175;0.076446;-0.420182;-0.278066;
2.564824;0.442231;-0.248414;1.007794;1.004915;0.076126;-0.418938;-0.278935;
2.594079;0.441983;-0.250480;1.007192;1.004311;0.076126;-0.418775;-0.281148;
2.623334;0.443043;-0.252460;1.006598;1.003690;0.076457;-0.419818;-0.283512;
2.681844;0.446831;-0.255898;1.005540;1.002547;0.077526;-0.423426;-0.287991;
2.740355;0.451020;-0.258812;1.004628;1.001542;0.078681;-0.427387;-0.291989;
2.857375;0.458635;-0.262998;1.003288;1.000034;0.080747;-0.434552;-0.298077;
2.974396;0.465047;-0.265971;1.002318;0.998918;0.082470;-0.440565;-0.302632;
3.091416;0.470547;-0.268054;1.001619;0.998095;0.083935;-0.445708;-0.306048;
3.208437;0.475196;-0.269501;1.001119;0.997489;0.085163;-0.450044;-0.308603;
3.442478;0.482076;-0.270978;1.000570;0.996784;0.086960;-0.456440;-0.311672;
3.676520;0.486709;-0.271715;1.000276;0.996383;0.088162;-0.460740;-0.313469;
3.910561;0.490343;-0.272040;1.000119;0.996142;0.089098;-0.464103;-0.314604;
4.378643;0.494615;-0.272146;1.000016;0.995940;0.090189;-0.468047;-0.315640;
4.846726;0.496614;-0.272115;0.999991;0.995869;0.090697;-0.469891;-0.316039;
5.314808;0.498114;-0.272048;0.999985;0.995829;0.091077;-0.471273;-0.316290;
5.999999;0.498993;-0.271984;0.999989;0.995812;0.091299;-0.472082;-0.316410;
5.999999;0.368047;-0.178508;0.719770;0.712839;0.099645;-0.472082;-0.316410;
6.000069;0.367967;-0.178627;0.719726;0.712798;0.099623;-0.471985;-0.316566;
6.000208;0.367830;-0.178857;0.719640;0.712716;0.099588;-0.471819;-0.316878;
6.000348;0.367716;-0.179082;0.719555;0.712634;0.099559;-0.471681;-0.317193;
6.000627;0.367572;-0.179521;0.719386;0.712468;0.099529;-0.471513;-0.317839;
6.000768;0.367541;-0.179739;0.719301;0.712382;0.099527;-0.471480;-0.318177;
6.000768;0.367541;-0.179739;0.719301;0.712382;0.099527;-0.471480;-0.318177;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000769;0.367541;-0.179740;0.719300;0.712382;0.099527;-0.471480;-0.318178;
6.000943;0.367479;-0.180013;0.719194;0.712275;0.099517;-0.471409;-0.318594;
6.001291;0.367362;-0.180578;0.718974;0.712055;0.099500;-0.471279;-0.319456;
6.001639;0.367252;-0.181163;0.718745;0.711827;0.099486;-0.471156;-0.320354;
6.001776;0.367213;-0.181411;0.718648;0.711729;0.099483;-0.471113;-0.320738;
6.001776;0.367213;-0.181411;0.718648;0.711729;0.099483;-0.471114;-0.320738;
6.001910;0.367172;-0.181643;0.718557;0.711638;0.099478;-0.471068;-0.321095;
6.002178;0.367093;-0.182120;0.718370;0.711450;0.099471;-0.470982;-0.321834;
6.002715;0.366946;-0.183126;0.717974;0.711052;0.099461;-0.470824;-0.323401;
6.003068;0.366863;-0.183847;0.717690;0.710765;0.099461;-0.470739;-0.324533;
6.003068;0.366864;-0.183846;0.717690;0.710765;0.099461;-0.470741;-0.324533;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003068;0.366864;-0.183847;0.717690;0.710764;0.099461;-0.470741;-0.324535;
6.003195;0.366831;-0.184094;0.717592;0.710666;0.099460;-0.470706;-0.324921;
6.003448;0.366768;-0.184599;0.717393;0.710465;0.099458;-0.470639;-0.325712;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099458;-0.470520;-0.327334;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327334;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.003946;0.366651;-0.185628;0.716986;0.710054;0.099459;-0.470520;-0.327335;
6.004088;0.366618;-0.185924;0.716869;0.709936;0.099459;-0.470486;-0.327801;
6.004371;0.366554;-0.186526;0.716630;0.709694;0.099461;-0.470423;-0.328754;
6.004416;0.366545;-0.186626;0.716590;0.709654;0.099462;-0.470414;-0.328912;
6.004416;0.366545;-0.186625;0.716590;0.709654;0.099462;-0.470414;-0.328912;
6.004474;0.366533;-0.186750;0.716541;0.709604;0.099462;-0.470401;-0.329109;
6.004474;0.366533;-0.186750;0.716541;0.709604;0.099462;-0.470401;-0.329109;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004479;0.366532;-0.186760;0.716537;0.709600;0.099462;-0.470400;-0.329125;
6.004632;0.366515;-0.186982;0.716449;0.709511;0.099465;-0.470386;-0.329479;
6.004939;0.366517;-0.187243;0.716344;0.709403;0.099476;-0.470395;-0.329905;
6.005552;0.366661;-0.187018;0.716429;0.709484;0.099514;-0.470569;-0.329600;
6.006218;0.367080;-0.185454;0.717039;0.710089;0.099591;-0.471053;-0.327237;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006218;0.367077;-0.185455;0.717039;0.710089;0.099590;-0.471050;-0.327236;
6.006409;0.367176;-0.185112;0.717172;0.710221;0.099610;-0.471165;-0.326721;
6.006790;0.367422;-0.184195;0.717529;0.710575;0.099655;-0.471450;-0.325338;
6.007136;0.367722;-0.182993;0.717997;0.711041;0.099708;-0.471795;-0.323519;
6.007136;0.367721;-0.182994;0.717997;0.711041;0.099707;-0.471793;-0.323518;
6.007346;0.367892;-0.182321;0.718259;0.711301;0.099737;-0.471990;-0.322502;
6.007767;0.368284;-0.180744;0.718872;0.711910;0.099805;-0.472439;-0.320120;
6.008608;0.369237;-0.176818;0.720394;0.713425;0.099968;-0.473529;-0.314197;
6.010289;0.371637;-0.166917;0.724202;0.717212;0.100378;-0.476269;-0.299387;
6.011971;0.374396;-0.155752;0.728441;0.721425;0.100859;-0.479415;-0.282920;
6.013474;0.377061;-0.145216;0.732389;0.725345;0.101334;-0.482452;-0.267604;
6.013474;0.377050;-0.145218;0.732389;0.725345;0.101330;-0.482437;-0.267601;
6.014010;0.378017;-0.141415;0.733802;0.726748;0.101504;-0.483539;-0.262122;
6.015081;0.379993;-0.133756;0.736631;0.729554;0.101863;-0.485788;-0.251167;
6.017222;0.383950;-0.118963;0.742022;0.734894;0.102605;-0.490298;-0.230333;
6.019364;0.387823;-0.105140;0.746979;0.739793;0.103358;-0.494719;-0.211239;
6.021506;0.391524;-0.092603;0.751407;0.744161;0.104104;-0.498956;-0.194241;
6.025789;0.397996;-0.073348;0.758076;0.750698;0.105508;-0.506433;-0.168883;
6.030073;0.403634;-0.059386;0.762803;0.755284;0.106835;-0.513027;-0.151195;
6.034356;0.408525;-0.049864;0.765955;0.758291;0.108081;-0.518831;-0.139709;
6.038640;0.412824;-0.043795;0.767909;0.760097;0.109259;-0.524011;-0.132940;
6.042923;0.416684;-0.040253;0.768996;0.761033;0.110385;-0.528729;-0.129583;
6.047207;0.420235;-0.038471;0.769485;0.761368;0.111474;-0.533120;-0.128584;
6.051490;0.423577;-0.037853;0.769578;0.761306;0.112537;-0.537292;-0.129144;
6.060057;0.429880;-0.038666;0.769069;0.760481;0.114611;-0.545227;-0.133014;
6.068624;0.436038;-0.040235;0.768295;0.759385;0.116667;-0.553006;-0.137944;
6.077191;0.442138;-0.042001;0.767446;0.758210;0.118711;-0.560716;-0.143185;
6.094325;0.454307;-0.045385;0.765776;0.755868;0.122785;-0.576085;-0.153625;
6.111458;0.466445;-0.048549;0.764150;0.753549;0.126843;-0.591396;-0.163975;
6.117350;0.470594;-0.049606;0.763601;0.752750;0.128230;-0.596627;-0.167534;
6.117350;0.470618;-0.049562;0.763608;0.752764;0.128236;-0.596656;-0.167483;
6.122190;0.474032;-0.050427;0.763150;0.752103;0.129377;-0.600959;-0.170426;
6.131869;0.480852;-0.052113;0.762241;0.750785;0.131655;-0.609550;-0.176300;
6.151228;0.494445;-0.055363;0.760434;0.748138;0.136195;-0.626661;-0.188081;
6.189946;0.521419;-0.061519;0.756820;0.742760;0.145199;-0.660567;-0.211956;
6.228664;0.548082;-0.067323;0.753169;0.737235;0.154100;-0.694019;-0.236384;
6.249999;0.562500;-0.070540;0.751137;0.734080;0.158920;-0.712089;-0.250252;
6.249999;0.764383;-0.144049;1.030431;1.018684;0.155149;-0.712304;-0.249894;
6.250058;0.764541;-0.143811;1.030493;1.018742;0.155182;-0.712442;-0.249690;
6.250177;0.764836;-0.143417;1.030595;1.018835;0.155246;-0.712700;-0.249364;
6.250414;0.765340;-0.142939;1.030714;1.018938;0.155360;-0.713147;-0.249018;
6.250652;0.765763;-0.142759;1.030751;1.018960;0.155463;-0.713529;-0.248966;
6.250889;0.766110;-0.142863;1.030710;1.018904;0.155555;-0.713851;-0.249195;
6.251364;0.766531;-0.144101;1.030344;1.018511;0.155701;-0.714279;-0.250675;
6.251839;0.766711;-0.146272;1.029720;1.017863;0.155813;-0.714514;-0.253081;
6.251928;0.766673;-0.146961;1.029525;1.017664;0.155824;-0.714501;-0.253814;
6.251928;0.766671;-0.146962;1.029524;1.017664;0.155824;-0.714500;-0.253814;
6.252061;0.766696;-0.147677;1.029320;1.017452;0.155852;-0.714546;-0.254597;
6.252327;0.766679;-0.149368;1.028838;1.016958;0.155899;-0.714585;-0.256423;
6.252858;0.766414;-0.153674;1.027616;1.015712;0.155963;-0.714481;-0.261006;
6.253138;0.766090;-0.156693;1.026763;1.014847;0.155972;-0.714281;-0.264178;
6.253138;0.766079;-0.156695;1.026762;1.014847;0.155969;-0.714270;-0.264177;
6.253140;0.766077;-0.156718;1.026756;1.014841;0.155970;-0.714269;-0.264201;
6.253140;0.766077;-0.156718;1.026756;1.014841;0.155970;-0.714269;-0.264201;
6.253140;0.766077;-0.156718;1.026756;1.014841;0.155970;-0.714269;-0.264201;
6.253140;0.766077;-0.156718;1.026756;1.014841;0.155970;-0.714269;-0.264201;
6.253272;0.765979;-0.157929;1.026412;1.014491;0.155982;-0.714219;-0.265486;
6.253536;0.765737;-0.160542;1.025670;1.013737;0.156000;-0.714080;-0.268253;
6.253564;0.765703;-0.160854;1.025582;1.013648;0.156000;-0.714059;-0.268582;
6.253564;0.765702;-0.160855;1.025582;1.013648;0.156000;-0.714058;-0.268582;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253564;0.765701;-0.160860;1.025580;1.013646;0.156000;-0.714058;-0.268588;
6.253695;0.765570;-0.162208;1.025197;1.013257;0.156008;-0.713980;-0.270014;
6.253956;0.765265;-0.165071;1.024383;1.012433;0.156017;-0.713792;-0.273040;
6.254418;0.764602;-0.170646;1.022797;1.010828;0.156019;-0.713361;-0.278923;
6.254418;0.764601;-0.170646;1.022797;1.010828;0.156018;-0.713360;-0.278923;
6.254454;0.764553;-0.171067;1.022677;1.010706;0.156019;-0.713329;-0.279369;
6.254454;0.764553;-0.171067;1.022677;1.010706;0.156019;-0.713329;-0.279369;
6.254581;0.764347;-0.172555;1.022254;1.010279;0.156012;-0.713188;-0.280933;
6.254834;0.763808;-0.175476;1.021426;1.009449;0.155964;-0.712785;-0.283962;
6.255115;0.762939;-0.178608;1.020547;1.008579;0.155837;-0.712087;-0.287115;
6.255115;0.762936;-0.178609;1.020547;1.008579;0.155837;-0.712084;-0.287114;
6.255238;0.762582;-0.179986;1.020160;1.008194;0.155788;-0.711802;-0.288512;
6.255485;0.761760;-0.182691;1.019401;1.007447;0.155661;-0.711133;-0.291218;
6.255829;0.760310;-0.186345;1.018387;1.006460;0.155402;-0.709917;-0.294764;
6.255829;0.760308;-0.186345;1.018387;1.006460;0.155401;-0.709915;-0.294763;
6.255948;0.759815;-0.187608;1.018036;1.006118;0.155314;-0.709502;-0.295992;
6.256186;0.758732;-0.190089;1.017348;1.005454;0.155113;-0.708586;-0.298373;
6.256662;0.756204;-0.194882;1.016034;1.004201;0.154614;-0.706415;-0.302831;
6.257138;0.753346;-0.199506;1.014776;1.003019;0.154024;-0.703935;-0.307002;
6.257308;0.752216;-0.201100;1.014347;1.002621;0.153784;-0.702947;-0.308394;
6.257308;0.752214;-0.201101;1.014347;1.002622;0.153784;-0.702945;-0.308394;
6.257507;0.750916;-0.202986;1.013837;1.002148;0.153510;-0.701812;-0.310055;
6.257907;0.748116;-0.206644;1.012857;1.001248;0.152906;-0.699355;-0.313189;
6.258166;0.746070;-0.208884;1.012267;1.000721;0.152451;-0.697545;-0.314998;
6.258166;0.746067;-0.208882;1.012267;1.000722;0.152450;-0.697542;-0.314996;
6.258166;0.746067;-0.208883;1.012267;1.000722;0.152450;-0.697542;-0.314996;
6.258166;0.746067;-0.208883;1.012267;1.000722;0.152450;-0.697542;-0.314996;
6.258413;0.744138;-0.211311;1.011617;1.000127;0.152031;-0.695846;-0.317061;
6.258906;0.740058;-0.215873;1.010407;0.999041;0.151128;-0.692241;-0.320797;
6.259892;0.731199;-0.223912;1.008324;0.997238;0.149109;-0.684352;-0.326858;
6.260879;0.721830;-0.230957;1.006542;0.995761;0.146929;-0.675962;-0.331682;
6.261085;0.719795;-0.232246;1.006226;0.995512;0.146448;-0.674132;-0.332464;
6.261085;0.719791;-0.232245;1.006226;0.995512;0.146447;-0.674128;-0.332461;
6.261097;0.719671;-0.232327;1.006206;0.995496;0.146419;-0.674020;-0.332514;
6.261097;0.719671;-0.232327;1.006206;0.995496;0.146419;-0.674020;-0.332514;
6.261097;0.719670;-0.232327;1.006206;0.995496;0.146419;-0.674019;-0.332514;
6.261097;0.719670;-0.232327;1.006206;0.995496;0.146419;-0.674019;-0.332514;
6.261454;0.716201;-0.234678;1.005620;0.995023;0.145604;-0.670904;-0.334027;
6.262167;0.709096;-0.238930;1.004583;0.994221;0.143918;-0.664507;-0.336509;
6.262880;0.701885;-0.242763;1.003671;0.993548;0.142192;-0.657997;-0.338508;
6.264306;0.687378;-0.248992;1.002266;0.992627;0.138674;-0.644855;-0.340930;
6.265733;0.673126;-0.253980;1.001210;0.992042;0.135184;-0.631904;-0.342126;
6.267159;0.659371;-0.257908;1.000444;0.991725;0.131789;-0.619376;-0.342368;
6.268585;0.646311;-0.260931;0.999916;0.991618;0.128544;-0.607455;-0.341882;
6.270011;0.634088;-0.263187;0.999583;0.991672;0.125491;-0.596279;-0.340853;
6.271438;0.622800;-0.264796;0.999409;0.991851;0.122657;-0.585941;-0.339432;
6.272864;0.612502;-0.265862;0.999363;0.992121;0.120060;-0.576495;-0.337738;
6.274290;0.603213;-0.266479;0.999418;0.992458;0.117707;-0.567963;-0.335866;
6.275716;0.594922;-0.266726;0.999553;0.992841;0.115598;-0.560337;-0.333890;
6.278569;0.581928;-0.266179;1.000027;0.993706;0.112265;-0.548353;-0.329815;
6.281136;0.572737;-0.265187;1.000539;0.994486;0.109888;-0.539856;-0.326311;
6.283703;0.565589;-0.263875;1.001094;0.995248;0.108024;-0.533229;-0.323012;
6.286271;0.560029;-0.262392;1.001660;0.995976;0.106560;-0.528060;-0.319950;
6.288838;0.555640;-0.260846;1.002216;0.996659;0.105393;-0.523968;-0.317129;
6.291405;0.552067;-0.259314;1.002749;0.997295;0.104434;-0.520627;-0.314536;
6.293972;0.549024;-0.257843;1.003250;0.997885;0.103613;-0.517776;-0.312152;
6.296540;0.546294;-0.256464;1.003716;0.998430;0.102874;-0.515217;-0.309953;
6.299107;0.543717;-0.255210;1.004142;0.998929;0.102178;-0.512801;-0.307937;
6.304241;0.538742;-0.253069;1.004876;0.999803;0.100844;-0.508148;-0.304373;
6.309376;0.533824;-0.251310;1.005493;1.000554;0.099536;-0.503559;-0.301265;
6.314510;0.529069;-0.249849;1.006016;1.001203;0.098280;-0.499128;-0.298544;
6.319645;0.524614;-0.248630;1.006459;1.001763;0.097107;-0.494981;-0.296174;
