time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.226706;0.499960;0.109525;0.814727;0.803935;0.132165;-0.627333;0.033105;1.000000;1.000000;
6.249999;0.499971;0.109527;0.814726;0.803934;0.132169;-0.627348;0.033101;1.000000;1.000000;
6.249999;0.681989;0.115510;1.101051;1.093770;0.126416;-0.627348;0.033100;1.000000;1.000000;
6.250094;0.681943;0.115698;1.101098;1.093819;0.126398;-0.627298;0.033286;1.000000;1.000000;
6.250284;0.681685;0.115614;1.101083;1.093811;0.126335;-0.627064;0.033273;1.000000;1.000000;
6.250474;0.681272;0.115090;1.100962;1.093700;0.126245;-0.626702;0.032890;1.000000;1.000000;
6.250854;0.679877;0.112411;1.100330;1.093096;0.125966;-0.625518;0.030754;1.000000;1.000000;
6.251234;0.677973;0.108233;1.099339;1.092141;0.125601;-0.623920;0.027351;1.000000;1.000000;
6.251994;0.672512;0.094880;1.096145;1.089041;0.124594;-0.619387;0.016261;1.000000;1.000000;
6.252755;0.665768;0.077460;1.091941;1.084949;0.123378;-0.613821;0.001593;1.000000;1.000000;
6.253515;0.658046;0.056772;1.086916;1.080047;0.122008;-0.607472;-0.016002;1.000000;1.000000;
6.253798;0.654780;0.047697;1.084664;1.077844;0.121440;-0.604793;-0.023920;1.000000;0.904082;
6.253798;0.654750;0.047666;1.084665;1.077846;0.121433;-0.604768;-0.023911;1.000000;1.000000;
6.253798;0.654750;0.047665;1.084665;1.077846;0.121433;-0.604767;-0.023912;1.000000;0.999989;
6.253798;0.654750;0.047665;1.084665;1.077846;0.121433;-0.604767;-0.023912;1.000000;0.999995;
6.253927;0.653389;0.044013;1.083766;1.076968;0.121192;-0.603647;-0.027063;1.000000;0.937718;
6.253927;0.653388;0.044011;1.083766;1.076969;0.121192;-0.603646;-0.027063;1.000000;0.937718;
6.253928;0.653384;0.044000;1.083763;1.076966;0.121191;-0.603643;-0.027072;1.000000;0.937532;
6.253928;0.653384;0.044000;1.083763;1.076966;0.121191;-0.603643;-0.027072;1.000000;0.937532;
6.253928;0.653384;0.044000;1.083763;1.076966;0.121191;-0.603643;-0.027072;1.000000;0.937530;
6.253928;0.653384;0.044000;1.083763;1.076966;0.121191;-0.603643;-0.027072;1.000000;0.937530;
6.254154;0.650996;0.037616;1.082189;1.075429;0.120768;-0.601676;-0.032589;1.000000;0.830943;
6.254606;0.646119;0.024739;1.079001;1.072319;0.119900;-0.597652;-0.043755;1.000000;0.630688;
6.255511;0.636171;-0.001068;1.072557;1.066033;0.118119;-0.589417;-0.066310;1.000001;0.330000;
6.257320;0.616633;-0.050758;1.059927;1.053714;0.114600;-0.573181;-0.110509;1.000015;0.330000;
6.259129;0.598377;-0.096840;1.047916;1.041987;0.111314;-0.557960;-0.152599;1.000025;0.330000;
6.259500;0.594964;-0.105419;1.045626;1.039748;0.110701;-0.555105;-0.160637;1.000027;0.330000;
6.259500;0.594880;-0.105566;1.045628;1.039753;0.110683;-0.555038;-0.160614;1.000027;0.330000;
6.259826;0.591822;-0.112984;1.043663;1.037837;0.110125;-0.552474;-0.167488;1.000028;0.330000;
6.260476;0.586171;-0.125700;1.040284;1.034551;0.109065;-0.547698;-0.179242;1.000031;0.330000;
6.261778;0.576382;-0.144913;1.035159;1.029599;0.107146;-0.539325;-0.196873;1.000036;0.330000;
6.263080;0.567877;-0.159496;1.031245;1.025843;0.105418;-0.531972;-0.210170;1.000040;0.330000;
6.264381;0.560416;-0.170684;1.028240;1.022982;0.103854;-0.525465;-0.220234;1.000043;0.330000;
6.266984;0.548539;-0.184916;1.024448;1.019431;0.101258;-0.514985;-0.232543;1.000048;0.330000;
6.269587;0.539103;-0.194072;1.022011;1.017192;0.099131;-0.506585;-0.240175;1.000052;0.330000;
6.272191;0.531518;-0.200095;1.020425;1.015766;0.097382;-0.499785;-0.244924;1.000054;0.330000;
6.277397;0.521225;-0.206216;1.018855;1.014422;0.094945;-0.490491;-0.249192;1.000057;0.330000;
6.282603;0.514288;-0.209422;1.018052;1.013770;0.093276;-0.484197;-0.251128;1.000059;0.330000;
6.287810;0.509611;-0.211154;1.017631;1.013450;0.092138;-0.479938;-0.251992;1.000060;0.330000;
6.298223;0.504841;-0.212454;1.017336;1.013261;0.090962;-0.475578;-0.252367;1.000061;0.330000;
6.308635;0.502433;-0.212948;1.017232;1.013211;0.090364;-0.473372;-0.252388;1.000061;0.330000;
6.319048;0.501223;-0.213118;1.017203;1.013208;0.090061;-0.472262;-0.252317;1.000061;0.330000;
6.339873;0.500416;-0.213124;1.017213;1.013237;0.089856;-0.471517;-0.252155;1.000061;0.330000;
6.360699;0.500147;-0.213046;1.017240;1.013270;0.089785;-0.471266;-0.252014;1.000061;0.330000;
6.402350;0.500040;-0.212845;1.017300;1.013333;0.089752;-0.471161;-0.251776;1.000062;0.330000;
6.485652;0.500015;-0.212473;1.017407;1.013442;0.089734;-0.471126;-0.251370;1.000062;0.330000;
6.652256;0.500010;-0.211887;1.017576;1.013613;0.089715;-0.471102;-0.250738;1.000062;0.330000;
6.985463;0.500006;-0.211149;1.017788;1.013828;0.089692;-0.471074;-0.249944;1.000062;0.330000;
7.651879;0.500003;-0.210493;1.017976;1.014019;0.089671;-0.471050;-0.249239;1.000062;0.330000;
8.984709;0.500001;-0.210132;1.018080;1.014124;0.089659;-0.471036;-0.248850;1.000062;0.330000;
11.650370;0.500000;-0.210020;1.018112;1.014157;0.089656;-0.471032;-0.248729;1.000062;0.330000;
11.999998;0.500000;-0.210019;1.018112;1.014157;0.089656;-0.471032;-0.248728;1.000062;0.330000;
11.999998;0.288617;-0.110578;0.580238;0.576068;0.069437;-0.471032;-0.248728;1.000062;0.330000;
12.000103;0.288459;-0.111842;0.579880;0.575710;0.069413;-0.470782;-0.251029;1.000059;0.330000;
12.000313;0.288227;-0.114055;0.579250;0.575079;0.069383;-0.470420;-0.255085;1.000053;0.330000;
12.000499;0.288164;-0.115518;0.578830;0.574656;0.069386;-0.470325;-0.257813;1.000048;0.330000;
12.000499;0.288165;-0.115520;0.578830;0.574656;0.069386;-0.470326;-0.257813;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000500;0.288164;-0.115536;0.578826;0.574652;0.069386;-0.470325;-0.257843;1.000048;0.330000;
12.000644;0.288066;-0.116748;0.578479;0.574303;0.069378;-0.470173;-0.260085;1.000044;0.330000;
12.000932;0.287922;-0.118693;0.577921;0.573743;0.069366;-0.469950;-0.263692;1.000036;0.330000;
12.001508;0.287812;-0.120944;0.577272;0.573090;0.069368;-0.469784;-0.267902;1.000022;0.330000;
12.002083;0.287857;-0.121808;0.577021;0.572833;0.069391;-0.469861;-0.269558;1.000008;0.330000;
12.003115;0.288385;-0.119753;0.577603;0.573406;0.069498;-0.470706;-0.265896;1.000001;0.930388;
12.003115;0.288385;-0.119753;0.577603;0.573406;0.069498;-0.470705;-0.265896;1.000000;0.903029;
12.003228;0.288446;-0.119501;0.577674;0.573477;0.069510;-0.470804;-0.265445;1.000000;0.957413;
12.003228;0.288446;-0.119501;0.577674;0.573477;0.069510;-0.470804;-0.265445;1.000000;0.999995;
12.003228;0.288446;-0.119501;0.577674;0.573477;0.069510;-0.470804;-0.265445;1.000000;0.999995;
12.003228;0.288446;-0.119501;0.577674;0.573477;0.069510;-0.470804;-0.265445;1.000000;1.000000;
12.003461;0.288605;-0.118715;0.577897;0.573698;0.069540;-0.471057;-0.264028;1.000000;1.000000;
12.003765;0.288905;-0.116944;0.578401;0.574199;0.069593;-0.471533;-0.260817;1.000000;1.000000;
12.003765;0.288904;-0.116945;0.578401;0.574199;0.069593;-0.471532;-0.260816;1.000000;1.000000;
12.004002;0.289150;-0.115473;0.578819;0.574615;0.069636;-0.471922;-0.258148;1.000000;1.000000;
12.004478;0.289768;-0.111537;0.579934;0.575726;0.069741;-0.472901;-0.251018;1.000000;1.000000;
12.005211;0.291017;-0.103237;0.582270;0.578054;0.069949;-0.474875;-0.236077;1.000000;1.000000;
12.005211;0.291013;-0.103248;0.582270;0.578054;0.069948;-0.474869;-0.236076;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005212;0.291014;-0.103237;0.582273;0.578057;0.069949;-0.474871;-0.236057;1.000000;1.000000;
12.005454;0.291444;-0.100383;0.583073;0.578854;0.070020;-0.475549;-0.230942;1.000000;1.000000;
12.005746;0.292037;-0.096361;0.584195;0.579972;0.070118;-0.476484;-0.223763;1.000000;1.000000;
12.005746;0.292036;-0.096366;0.584195;0.579972;0.070118;-0.476481;-0.223763;1.000000;1.000000;
12.005754;0.292053;-0.096251;0.584227;0.580004;0.070121;-0.476508;-0.223558;1.000000;1.000000;
12.005754;0.292053;-0.096252;0.584227;0.580004;0.070121;-0.476508;-0.223558;1.000000;1.000000;
12.005755;0.292053;-0.096249;0.584228;0.580005;0.070121;-0.476509;-0.223554;1.000000;1.000000;
12.005755;0.292053;-0.096249;0.584228;0.580005;0.070121;-0.476509;-0.223554;1.000000;1.000000;
12.005755;0.292053;-0.096249;0.584228;0.580005;0.070121;-0.476509;-0.223553;1.000000;1.000000;
12.005755;0.292053;-0.096249;0.584228;0.580005;0.070121;-0.476509;-0.223553;1.000000;1.000000;
12.005993;0.292545;-0.092918;0.585155;0.580928;0.070202;-0.477283;-0.217625;1.000000;1.000000;
12.006468;0.293637;-0.085426;0.587228;0.582995;0.070382;-0.478999;-0.204356;1.000000;1.000000;
12.007420;0.296179;-0.067764;0.592057;0.587809;0.070797;-0.482978;-0.173454;1.000000;1.000000;
12.008371;0.299021;-0.047934;0.597393;0.593128;0.071261;-0.487409;-0.139311;1.000000;1.000000;
12.010274;0.305372;-0.003240;0.609042;0.604736;0.072295;-0.497221;-0.064799;1.000000;1.000000;
12.012177;0.312086;0.043981;0.620896;0.616543;0.073393;-0.507496;0.010977;1.000000;1.000000;
12.014080;0.318844;0.091766;0.632410;0.628007;0.074499;-0.517729;0.084534;1.000000;1.000000;
12.015983;0.325411;0.138272;0.643218;0.638762;0.075576;-0.527586;0.153540;1.000000;1.000000;
12.017886;0.331627;0.182126;0.653094;0.648586;0.076600;-0.536848;0.216559;1.000000;1.000000;
12.019789;0.337390;0.222386;0.661920;0.657361;0.077557;-0.545391;0.272834;1.000000;1.000000;
12.021692;0.342648;0.258485;0.669657;0.665047;0.078439;-0.553161;0.322116;1.000000;1.000000;
12.023595;0.347387;0.290172;0.676320;0.671662;0.079247;-0.560154;0.364515;1.000000;1.000000;
12.025498;0.351620;0.317443;0.681966;0.677260;0.079981;-0.566403;0.400385;1.000000;1.000000;
12.027401;0.355376;0.340474;0.686674;0.681922;0.080648;-0.571963;0.430241;1.000000;1.000000;
12.029304;0.358698;0.359572;0.690538;0.685741;0.081253;-0.576901;0.454683;1.000000;1.000000;
12.033110;0.363923;0.384434;0.695661;0.690780;0.082269;-0.584814;0.486872;1.000000;1.000000;
12.036916;0.368233;0.400884;0.698874;0.693908;0.083160;-0.591397;0.506790;1.000000;1.000000;
12.040721;0.371839;0.410624;0.700746;0.695699;0.083954;-0.597003;0.518111;1.000000;1.000000;
12.044527;0.374976;0.415816;0.701723;0.696595;0.084686;-0.601960;0.523683;1.000000;1.000000;
12.052139;0.380427;0.418125;0.702094;0.696802;0.086041;-0.610745;0.524648;1.000000;1.000000;
12.059751;0.385608;0.417537;0.701887;0.696429;0.087363;-0.619161;0.521887;1.000000;1.000000;
12.074975;0.395916;0.415595;0.701309;0.695509;0.090003;-0.635922;0.515248;1.000000;1.000000;
12.105422;0.416890;0.414655;0.700708;0.694192;0.095338;-0.669937;0.505314;1.000000;1.000000;
12.149998;0.447769;0.415426;0.700177;0.692518;0.103167;-0.719927;0.492408;1.000000;1.000000;
12.149998;0.808475;0.703603;1.228589;1.220317;0.142324;-0.719965;0.492605;1.000000;1.000000;
12.150095;0.808397;0.703573;1.228584;1.220314;0.142305;-0.719894;0.492601;1.000000;1.000000;
12.150290;0.808079;0.702464;1.228367;1.220102;0.142254;-0.719649;0.491837;1.000000;1.000000;
12.150679;0.806854;0.696382;1.227168;1.218912;0.142106;-0.718782;0.487516;1.000000;1.000000;
12.151069;0.805097;0.686750;1.225264;1.217017;0.141918;-0.717579;0.480622;1.000000;1.000000;
12.151389;0.802949;0.674027;1.222727;1.214487;0.141714;-0.716147;0.471402;1.000000;1.000000;
12.151389;0.802937;0.673998;1.222727;1.214487;0.141711;-0.716138;0.471404;1.000000;1.000000;
12.151531;0.802016;0.669157;1.221764;1.213530;0.141608;-0.715498;0.467922;1.000000;1.000000;
12.151817;0.799633;0.657853;1.219513;1.211299;0.141306;-0.713787;0.459830;1.000000;1.000000;
12.152388;0.793030;0.629690;1.213886;1.205740;0.140386;-0.708908;0.439705;1.000000;1.000000;
12.152959;0.784927;0.596887;1.207288;1.199235;0.139211;-0.702838;0.416179;1.000000;1.000000;
12.153612;0.773315;0.552286;1.198152;1.190239;0.137469;-0.694015;0.383681;1.000000;1.000000;
12.153612;0.773264;0.552077;1.198152;1.190241;0.137460;-0.693982;0.383689;1.000000;1.000000;
12.153622;0.773090;0.551402;1.198013;1.190104;0.137434;-0.693850;0.383195;1.000000;1.000000;
12.153622;0.773090;0.551401;1.198013;1.190104;0.137434;-0.693850;0.383195;1.000000;1.000000;
12.153622;0.773089;0.551397;1.198013;1.190103;0.137434;-0.693849;0.383193;1.000000;1.000000;
12.153622;0.773089;0.551397;1.198013;1.190103;0.137434;-0.693849;0.383193;1.000000;1.000000;
12.153622;0.773089;0.551397;1.198013;1.190103;0.137434;-0.693849;0.383193;1.000000;1.000000;
12.153622;0.773089;0.551397;1.198013;1.190103;0.137434;-0.693849;0.383193;1.000000;1.000000;
12.153782;0.770418;0.541031;1.195882;1.188005;0.137037;-0.691824;0.375609;1.000000;1.000000;
12.154101;0.764768;0.519346;1.191405;1.183595;0.136190;-0.687525;0.359677;1.000000;1.000000;
12.154739;0.752511;0.473092;1.181753;1.174093;0.134336;-0.678156;0.325350;1.000000;1.000000;
12.155300;0.740841;0.429964;1.172537;1.165020;0.132555;-0.669168;0.292582;1.000000;0.794890;
12.155300;0.740761;0.429566;1.172538;1.165023;0.132543;-0.669122;0.292594;1.000000;1.000000;
