time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.193474;0.499840;0.109516;0.814728;0.803943;0.132127;-0.627184;0.033146;1.000000;1.000000;
6.229469;0.499963;0.109531;0.814728;0.803937;0.132166;-0.627337;0.033110;1.000000;1.000000;
6.249999;0.499972;0.109532;0.814728;0.803936;0.132169;-0.627348;0.033107;1.000000;1.000000;
6.249999;0.681990;0.115517;1.101053;1.093771;0.126416;-0.627348;0.033106;1.000000;1.000000;
6.250096;0.681942;0.115706;1.101100;1.093821;0.126398;-0.627296;0.033294;1.000000;1.000000;
6.250291;0.681672;0.115604;1.101080;1.093809;0.126332;-0.627052;0.033267;1.000000;1.000000;
6.250485;0.681239;0.115041;1.100950;1.093689;0.126238;-0.626674;0.032853;1.000000;1.000000;
6.250875;0.679782;0.112212;1.100283;1.093051;0.125948;-0.625437;0.030593;1.000000;1.000000;
6.251264;0.677794;0.107822;1.099242;1.092046;0.125567;-0.623770;0.027014;1.000000;1.000000;
6.252043;0.672109;0.093863;1.095900;1.088803;0.124520;-0.619054;0.015410;1.000000;1.000000;
6.252821;0.665108;0.075717;1.091518;1.084537;0.123260;-0.613278;0.000115;1.000000;1.000000;
6.253600;0.657114;0.054233;1.086295;1.079440;0.121844;-0.606707;-0.018181;1.000000;1.000000;
6.253790;0.654902;0.048075;1.084764;1.077943;0.121460;-0.604893;-0.023564;1.000000;0.931559;
6.253790;0.654885;0.048071;1.084765;1.077944;0.121455;-0.604877;-0.023558;1.000000;1.000000;
6.253790;0.654885;0.048070;1.084765;1.077944;0.121455;-0.604877;-0.023559;1.000000;0.999989;
6.253790;0.654885;0.048070;1.084765;1.077944;0.121455;-0.604877;-0.023559;1.000000;0.999995;
6.253908;0.653646;0.044747;1.083947;1.077146;0.121236;-0.603858;-0.026426;1.000000;0.943424;
6.253908;0.653645;0.044745;1.083947;1.077146;0.121236;-0.603856;-0.026426;1.000000;0.943424;
6.253908;0.653640;0.044732;1.083944;1.077143;0.121235;-0.603853;-0.026436;1.000000;0.943221;
6.253908;0.653640;0.044732;1.083944;1.077143;0.121235;-0.603853;-0.026436;1.000000;0.943221;
6.253908;0.653640;0.044732;1.083944;1.077143;0.121235;-0.603853;-0.026436;1.000000;0.943219;
6.253908;0.653640;0.044732;1.083944;1.077143;0.121235;-0.603853;-0.026436;1.000000;0.943219;
6.254140;0.651196;0.038194;1.082332;1.075570;0.120802;-0.601839;-0.032085;1.000000;0.834051;
6.254602;0.646201;0.025005;1.079067;1.072384;0.119913;-0.597717;-0.043519;1.000000;0.629235;
6.255527;0.636013;-0.001418;1.072469;1.065948;0.118088;-0.589284;-0.066613;1.000002;0.330000;
6.257377;0.616044;-0.052188;1.059560;1.053356;0.114492;-0.572689;-0.111791;1.000015;0.330000;
6.259227;0.597450;-0.099120;1.047314;1.041399;0.111146;-0.557183;-0.154706;1.000026;0.330000;
6.259502;0.594944;-0.105418;1.045630;1.039753;0.110696;-0.555087;-0.160617;1.000027;0.330000;
6.259502;0.594867;-0.105552;1.045632;1.039758;0.110679;-0.555025;-0.160596;1.000027;0.330000;
6.259835;0.591737;-0.113136;1.043623;1.037798;0.110108;-0.552401;-0.167624;1.000028;0.330000;
6.260502;0.585966;-0.126096;1.040179;1.034450;0.109024;-0.547523;-0.179602;1.000031;0.330000;
6.261834;0.575997;-0.145565;1.034985;1.029432;0.107068;-0.538992;-0.197462;1.000036;0.330000;
6.263166;0.567361;-0.160263;1.031040;1.025648;0.105310;-0.531522;-0.210856;1.000040;0.330000;
6.264499;0.559803;-0.171482;1.028026;1.022780;0.103722;-0.524927;-0.220936;1.000044;0.330000;
6.267164;0.547826;-0.185645;1.024254;1.019252;0.101098;-0.514352;-0.233156;1.000048;0.330000;
6.269829;0.538353;-0.194691;1.021848;1.017045;0.098959;-0.505913;-0.240667;1.000052;0.330000;
6.272494;0.530770;-0.200602;1.020293;1.015651;0.097207;-0.499112;-0.245300;1.000054;0.330000;
6.277823;0.520559;-0.206551;1.018770;1.014351;0.094786;-0.489888;-0.249406;1.000057;0.330000;
6.283153;0.513731;-0.209640;1.017999;1.013729;0.093141;-0.483689;-0.251242;1.000059;0.330000;
6.288483;0.509163;-0.211295;1.017598;1.013427;0.092028;-0.479528;-0.252047;1.000060;0.330000;
6.299143;0.504560;-0.212518;1.017322;1.013253;0.090893;-0.475321;-0.252377;1.000061;0.330000;
6.309802;0.502264;-0.212974;1.017227;1.013210;0.090322;-0.473218;-0.252381;1.000061;0.330000;
6.320462;0.501126;-0.213125;1.017202;1.013209;0.090037;-0.472172;-0.252305;1.000061;0.330000;
6.341781;0.500378;-0.213118;1.017216;1.013240;0.089846;-0.471481;-0.252141;1.000061;0.330000;
6.363100;0.500132;-0.213034;1.017244;1.013274;0.089781;-0.471252;-0.251998;1.000061;0.330000;
6.405739;0.500037;-0.212828;1.017304;1.013338;0.089751;-0.471157;-0.251757;1.000062;0.330000;
6.491016;0.500015;-0.212450;1.017414;1.013449;0.089733;-0.471125;-0.251345;1.000062;0.330000;
6.661570;0.500010;-0.211858;1.017584;1.013621;0.089714;-0.471101;-0.250707;1.000062;0.330000;
7.002678;0.500006;-0.211121;1.017796;1.013836;0.089691;-0.471073;-0.249914;1.000062;0.330000;
7.684895;0.500003;-0.210474;1.017981;1.014024;0.089670;-0.471049;-0.249218;1.000062;0.330000;
9.049327;0.500001;-0.210124;1.018082;1.014126;0.089659;-0.471036;-0.248842;1.000062;0.330000;
11.778193;0.500000;-0.210018;1.018112;1.014157;0.089656;-0.471032;-0.248728;1.000062;0.330000;
11.999998;0.500000;-0.210018;1.018113;1.014157;0.089656;-0.471032;-0.248727;1.000062;0.330000;
11.999998;0.288617;-0.110577;0.580238;0.576069;0.069436;-0.471032;-0.248727;1.000062;0.330000;
12.000105;0.288455;-0.111870;0.579872;0.575702;0.069412;-0.470777;-0.251080;1.000059;0.330000;
12.000320;0.288221;-0.114125;0.579230;0.575059;0.069383;-0.470411;-0.255215;1.000053;0.330000;
12.000499;0.288166;-0.115512;0.578832;0.574658;0.069387;-0.470328;-0.257802;1.000048;0.330000;
12.000499;0.288167;-0.115513;0.578832;0.574658;0.069387;-0.470330;-0.257802;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000501;0.288166;-0.115530;0.578827;0.574653;0.069387;-0.470328;-0.257833;1.000048;0.330000;
12.000648;0.288066;-0.116769;0.578473;0.574297;0.069378;-0.470174;-0.260123;1.000044;0.330000;
12.000943;0.287920;-0.118743;0.577906;0.573728;0.069367;-0.469948;-0.263786;1.000036;0.330000;
12.001532;0.287815;-0.120987;0.577260;0.573077;0.069369;-0.469788;-0.267984;1.000021;0.330000;
12.002121;0.287870;-0.121791;0.577026;0.572838;0.069394;-0.469882;-0.269532;1.000007;0.330000;
12.003140;0.288412;-0.119603;0.577645;0.573449;0.069503;-0.470749;-0.265625;1.000001;0.909310;
12.003140;0.288412;-0.119604;0.577645;0.573449;0.069503;-0.470748;-0.265624;1.000000;0.921480;
12.003232;0.288462;-0.119394;0.577705;0.573507;0.069513;-0.470829;-0.265249;1.000000;0.956333;
12.003232;0.288462;-0.119394;0.577705;0.573507;0.069513;-0.470829;-0.265249;1.000000;0.999995;
12.003232;0.288462;-0.119394;0.577705;0.573507;0.069513;-0.470829;-0.265249;1.000000;0.999995;
12.003232;0.288462;-0.119394;0.577705;0.573507;0.069513;-0.470829;-0.265249;1.000000;1.000000;
12.003471;0.288626;-0.118586;0.577934;0.573735;0.069544;-0.471089;-0.263793;1.000000;1.000000;
12.003794;0.288947;-0.116683;0.578475;0.574273;0.069600;-0.471600;-0.260341;1.000000;1.000000;
12.003794;0.288946;-0.116684;0.578475;0.574273;0.069600;-0.471598;-0.260341;1.000000;1.000000;
12.004038;0.289202;-0.115144;0.578912;0.574708;0.069645;-0.472005;-0.257550;1.000000;1.000000;
12.004525;0.289845;-0.111036;0.580076;0.575867;0.069754;-0.473024;-0.250112;1.000000;1.000000;
12.005204;0.291018;-0.103238;0.582269;0.578053;0.069950;-0.474876;-0.236083;1.000000;1.000000;
12.005204;0.291012;-0.103252;0.582269;0.578053;0.069948;-0.474868;-0.236082;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005205;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474872;-0.236057;1.000000;1.000000;
12.005454;0.291454;-0.100323;0.583090;0.578870;0.070022;-0.475564;-0.230834;1.000000;1.000000;
12.005796;0.292149;-0.095611;0.584404;0.580180;0.070137;-0.476659;-0.222427;1.000000;1.000000;
12.005796;0.292147;-0.095616;0.584404;0.580180;0.070137;-0.476657;-0.222427;1.000000;1.000000;
12.005804;0.292163;-0.095508;0.584434;0.580210;0.070139;-0.476682;-0.222233;1.000000;1.000000;
12.005804;0.292163;-0.095508;0.584434;0.580210;0.070139;-0.476682;-0.222233;1.000000;1.000000;
12.005804;0.292164;-0.095505;0.584435;0.580211;0.070139;-0.476683;-0.222229;1.000000;1.000000;
12.005804;0.292164;-0.095505;0.584435;0.580211;0.070139;-0.476683;-0.222229;1.000000;1.000000;
12.005804;0.292164;-0.095505;0.584435;0.580211;0.070139;-0.476683;-0.222229;1.000000;1.000000;
12.005804;0.292164;-0.095505;0.584435;0.580211;0.070139;-0.476683;-0.222229;1.000000;1.000000;
12.006047;0.292672;-0.092056;0.585394;0.581167;0.070223;-0.477483;-0.216094;1.000000;1.000000;
12.006534;0.293802;-0.084300;0.587538;0.583304;0.070409;-0.479258;-0.202371;1.000000;1.000000;
12.007507;0.296428;-0.066040;0.592524;0.588274;0.070838;-0.483368;-0.170465;1.000000;1.000000;
12.008480;0.299362;-0.045566;0.598023;0.593755;0.071316;-0.487939;-0.135283;1.000000;1.000000;
12.010426;0.305892;0.000400;0.609972;0.605662;0.072380;-0.498020;-0.058855;1.000000;1.000000;
12.012372;0.312769;0.048777;0.622072;0.617714;0.073505;-0.508535;0.018491;1.000000;1.000000;
12.014319;0.319661;0.097513;0.633765;0.629356;0.074633;-0.518961;0.093190;1.000000;1.000000;
12.016265;0.326329;0.144704;0.644683;0.640220;0.075728;-0.528957;0.162892;1.000000;1.000000;
12.018211;0.332610;0.188957;0.654604;0.650088;0.076764;-0.538308;0.226187;1.000000;1.000000;
12.020157;0.338406;0.229335;0.663418;0.658849;0.077728;-0.546896;0.282373;1.000000;1.000000;
12.022104;0.343672;0.265304;0.671095;0.666474;0.078614;-0.554672;0.331266;1.000000;1.000000;
12.024050;0.348397;0.296653;0.677663;0.672993;0.079422;-0.561645;0.373045;1.000000;1.000000;
12.025996;0.352600;0.323429;0.683189;0.678470;0.080155;-0.567853;0.408136;1.000000;1.000000;
12.027942;0.356317;0.345858;0.687761;0.682996;0.080819;-0.573361;0.437113;1.000000;1.000000;
12.031835;0.362125;0.375579;0.693908;0.689055;0.081923;-0.582113;0.475855;1.000000;1.000000;
12.035338;0.366461;0.394219;0.697581;0.692650;0.082792;-0.588690;0.498782;1.000000;1.000000;
12.038841;0.370083;0.406088;0.699886;0.694879;0.083565;-0.594271;0.512932;1.000000;1.000000;
12.042344;0.373201;0.413106;0.701226;0.696144;0.084269;-0.599152;0.520890;1.000000;1.000000;
12.049351;0.378457;0.417558;0.702016;0.696784;0.085548;-0.607565;0.524670;1.000000;1.000000;
12.056357;0.383313;0.417911;0.702003;0.696619;0.086776;-0.615431;0.523274;1.000000;1.000000;
12.070370;0.392790;0.416110;0.701470;0.695775;0.089203;-0.630841;0.517175;1.000000;1.000000;
12.084383;0.402351;0.414894;0.701046;0.695030;0.091645;-0.646371;0.511714;1.000000;1.000000;
12.112409;0.421717;0.414599;0.700597;0.693910;0.096564;-0.677760;0.503166;1.000000;1.000000;
12.149998;0.447764;0.415368;0.700167;0.692508;0.103166;-0.719920;0.492344;1.000000;1.000000;
12.149998;0.808461;0.703502;1.228568;1.220297;0.142323;-0.719956;0.492532;1.000000;1.000000;
12.150097;0.808380;0.703465;1.228563;1.220293;0.142304;-0.719883;0.492524;1.000000;1.000000;
12.150297;0.808049;0.702295;1.228334;1.220069;0.142251;-0.719628;0.491716;1.000000;1.000000;
12.150696;0.806771;0.695914;1.227075;1.218820;0.142097;-0.718726;0.487180;1.000000;1.000000;
12.151095;0.804940;0.685831;1.225082;1.216836;0.141902;-0.717474;0.479960;1.000000;1.000000;
12.151389;0.802933;0.673911;1.222704;1.214464;0.141713;-0.716137;0.471317;1.000000;1.000000;
12.151389;0.802920;0.673882;1.222704;1.214464;0.141710;-0.716128;0.471318;1.000000;1.000000;
12.151535;0.801974;0.668915;1.221716;1.213481;0.141604;-0.715470;0.467747;1.000000;1.000000;
12.151828;0.799515;0.657285;1.219400;1.211187;0.141291;-0.713703;0.459422;1.000000;1.000000;
12.152413;0.792685;0.628238;1.213594;1.205453;0.140337;-0.708651;0.438663;1.000000;1.000000;
12.152998;0.784300;0.594380;1.206781;1.198735;0.139119;-0.702366;0.414373;1.000000;1.000000;
12.153617;0.773193;0.551802;1.198049;1.190138;0.137451;-0.693922;0.383315;1.000000;1.000000;
12.153617;0.773138;0.551578;1.198050;1.190140;0.137442;-0.693887;0.383324;1.000000;1.000000;
12.153628;0.772953;0.550858;1.197902;1.189994;0.137414;-0.693747;0.382797;1.000000;1.000000;
12.153628;0.772952;0.550857;1.197902;1.189994;0.137414;-0.693746;0.382797;1.000000;1.000000;
12.153628;0.772951;0.550853;1.197901;1.189993;0.137414;-0.693746;0.382794;1.000000;1.000000;
12.153628;0.772951;0.550853;1.197901;1.189993;0.137414;-0.693746;0.382794;1.000000;1.000000;
12.153628;0.772951;0.550853;1.197901;1.189993;0.137414;-0.693746;0.382794;1.000000;1.000000;
12.153628;0.772951;0.550853;1.197901;1.189993;0.137414;-0.693746;0.382794;1.000000;1.000000;
12.153791;0.770214;0.540230;1.195717;1.187842;0.137006;-0.691669;0.375022;1.000000;1.000000;
12.154118;0.764415;0.517990;1.191124;1.183318;0.136137;-0.687258;0.358676;1.000000;1.000000;
12.154772;0.751829;0.470526;1.181213;1.173561;0.134233;-0.677634;0.323430;1.000000;1.000000;
12.155305;0.740738;0.429572;1.172451;1.164935;0.132540;-0.669089;0.292273;1.000000;0.796082;
12.155305;0.740656;0.429161;1.172452;1.164938;0.132527;-0.669042;0.292286;1.000000;1.000000;
