time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.013256;0.385377;-0.060784;0.762915;0.756205;0.100964;-0.490150;-0.145822;1.000000;1.000000;
6.015254;0.391036;-0.034347;0.771863;0.765113;0.101856;-0.496311;-0.110966;1.000000;1.000000;
6.019252;0.401410;0.011894;0.787007;0.780161;0.103586;-0.507598;-0.052150;1.000000;1.000000;
6.022850;0.409593;0.045763;0.797720;0.790772;0.105055;-0.516538;-0.010749;1.000000;1.000000;
6.026448;0.416455;0.071145;0.805540;0.798482;0.106398;-0.524123;0.019253;1.000000;1.000000;
6.030046;0.422109;0.088792;0.810866;0.803692;0.107621;-0.530491;0.039429;1.000000;1.000000;
6.033644;0.426777;0.100134;0.814224;0.806930;0.108744;-0.535878;0.051861;1.000000;1.000000;
6.037242;0.430708;0.106762;0.816140;0.808722;0.109791;-0.540536;0.058617;1.000000;1.000000;
6.040840;0.434129;0.110127;0.817070;0.809525;0.110784;-0.544690;0.061487;1.000000;1.000000;
6.048036;0.440069;0.111139;0.817209;0.809404;0.112675;-0.552111;0.060451;1.000000;1.000000;
6.055232;0.445714;0.110280;0.816783;0.808713;0.114535;-0.559238;0.057174;1.000000;1.000000;
6.069624;0.457019;0.108839;0.815992;0.807378;0.118251;-0.573495;0.050810;1.000000;1.000000;
6.098408;0.480075;0.108946;0.815262;0.805509;0.125729;-0.602423;0.041221;1.000000;1.000000;
6.112491;0.491402;0.109501;0.815024;0.804679;0.129388;-0.616602;0.036862;1.000000;1.000000;
6.112491;0.491414;0.109491;0.815033;0.804696;0.129392;-0.616622;0.036928;1.000000;1.000000;
6.112491;0.491415;0.109491;0.815033;0.804696;0.129392;-0.616622;0.036928;1.000000;1.000000;
6.112491;0.491415;0.109502;0.815033;0.804696;0.129392;-0.616622;0.036928;1.000000;1.000000;
6.121459;0.495290;0.109455;0.814877;0.804335;0.130651;-0.621482;0.035132;1.000000;1.000000;
6.139396;0.498204;0.109423;0.814760;0.804062;0.131599;-0.625136;0.033773;1.000000;1.000000;
6.157333;0.499315;0.109449;0.814728;0.803971;0.131959;-0.626528;0.033307;1.000000;1.000000;
6.193208;0.499839;0.109491;0.814720;0.803935;0.132127;-0.627183;0.033116;1.000000;1.000000;
6.229082;0.499963;0.109506;0.814721;0.803929;0.132167;-0.627337;0.033080;1.000000;1.000000;
6.249999;0.499972;0.109508;0.814721;0.803928;0.132170;-0.627349;0.033077;1.000000;1.000000;
6.249999;0.681990;0.115484;1.101044;1.093763;0.126417;-0.627349;0.033076;1.000000;1.000000;
6.250096;0.681942;0.115673;1.101092;1.093813;0.126399;-0.627297;0.033263;1.000000;1.000000;
6.250290;0.681674;0.115574;1.101073;1.093801;0.126333;-0.627054;0.033238;1.000000;1.000000;
6.250484;0.681244;0.115016;1.100944;1.093683;0.126240;-0.626679;0.032829;1.000000;1.000000;
6.250872;0.679795;0.112209;1.100282;1.093050;0.125951;-0.625450;0.030587;1.000000;1.000000;
6.251260;0.677819;0.107849;1.099248;1.092052;0.125573;-0.623793;0.027033;1.000000;1.000000;
6.252036;0.672167;0.093977;1.095927;1.088829;0.124532;-0.619103;0.015503;1.000000;1.000000;
6.252812;0.665202;0.075935;1.091571;1.084588;0.123278;-0.613356;0.000297;1.000000;1.000000;
6.253588;0.657247;0.054565;1.086376;1.079519;0.121868;-0.606817;-0.017899;1.000000;1.000000;
6.253792;0.654878;0.047970;1.084737;1.077916;0.121457;-0.604874;-0.023662;1.000000;0.927222;
6.253792;0.654858;0.047962;1.084738;1.077917;0.121452;-0.604857;-0.023656;1.000000;1.000000;
6.253792;0.654858;0.047961;1.084738;1.077917;0.121452;-0.604856;-0.023656;1.000000;0.999995;
6.253792;0.654858;0.047961;1.084738;1.077917;0.121452;-0.604856;-0.023657;1.000000;0.999989;
6.253792;0.654858;0.047961;1.084738;1.077917;0.121452;-0.604856;-0.023657;1.000000;0.999995;
6.253911;0.653603;0.044594;1.083909;1.077108;0.121230;-0.603824;-0.026562;1.000000;0.942670;
6.253911;0.653602;0.044592;1.083909;1.077108;0.121230;-0.603822;-0.026561;1.000000;0.942670;
6.253912;0.653598;0.044580;1.083906;1.077105;0.121229;-0.603819;-0.026572;1.000000;0.942469;
6.253912;0.653598;0.044579;1.083906;1.077105;0.121229;-0.603819;-0.026572;1.000000;0.942468;
6.254142;0.651161;0.038063;1.082300;1.075537;0.120797;-0.601812;-0.032201;1.000000;0.833672;
6.254603;0.646183;0.024918;1.079046;1.072362;0.119911;-0.597704;-0.043598;1.000000;0.629515;
6.255525;0.636029;-0.001417;1.072469;1.065948;0.118093;-0.589299;-0.066616;1.000001;0.330000;
6.257370;0.616122;-0.052033;1.059599;1.053394;0.114507;-0.572755;-0.111656;1.000015;0.330000;
6.259214;0.597575;-0.098844;1.047387;1.041470;0.111170;-0.557289;-0.154454;1.000026;0.330000;
6.259501;0.594957;-0.105425;1.045627;1.039750;0.110699;-0.555099;-0.160629;1.000027;0.330000;
6.259501;0.594879;-0.105560;1.045629;1.039755;0.110682;-0.555037;-0.160608;1.000027;0.330000;
6.259833;0.591760;-0.113121;1.043627;1.037801;0.110113;-0.552421;-0.167614;1.000028;0.330000;
6.260497;0.586005;-0.126046;1.040192;1.034462;0.109033;-0.547557;-0.179560;1.000031;0.330000;
6.261825;0.576062;-0.145480;1.035008;1.029453;0.107082;-0.539048;-0.197389;1.000036;0.330000;
6.263153;0.567444;-0.160163;1.031067;1.025673;0.105328;-0.531595;-0.210770;1.000040;0.330000;
6.264481;0.559899;-0.171379;1.028054;1.022806;0.103744;-0.525012;-0.220849;1.000044;0.330000;
6.267137;0.547935;-0.185553;1.024278;1.019274;0.101123;-0.514449;-0.233084;1.000048;0.330000;
6.269793;0.538466;-0.194617;1.021867;1.017061;0.098986;-0.506015;-0.240613;1.000052;0.330000;
6.272448;0.530882;-0.200544;1.020307;1.015663;0.097233;-0.499213;-0.245264;1.000054;0.330000;
6.277760;0.520657;-0.206519;1.018778;1.014357;0.094810;-0.489978;-0.249394;1.000057;0.330000;
6.280652;0.516935;-0.208213;1.018355;1.014014;0.093914;-0.486599;-0.250406;1.000058;0.330000;
6.280652;0.516929;-0.208205;1.018357;1.014018;0.093912;-0.486593;-0.250392;1.000058;0.330000;
6.280713;0.516856;-0.208237;1.018349;1.014012;0.093894;-0.486527;-0.250410;1.000058;0.330000;
6.284092;0.512820;-0.210000;1.017911;1.013661;0.092920;-0.482861;-0.251433;1.000059;0.330000;
6.288134;0.509296;-0.211272;1.017603;1.013430;0.092061;-0.479651;-0.252044;1.000060;0.330000;
6.296218;0.505271;-0.212390;1.017347;1.013263;0.091070;-0.475973;-0.252390;1.000061;0.330000;
6.304302;0.502983;-0.212885;1.017241;1.013207;0.090502;-0.473878;-0.252438;1.000061;0.330000;
6.320471;0.501177;-0.213130;1.017200;1.013206;0.090050;-0.472219;-0.252322;1.000061;0.330000;
6.336639;0.500467;-0.213148;1.017206;1.013228;0.089870;-0.471565;-0.252191;1.000061;0.330000;
6.368976;0.500124;-0.213018;1.017249;1.013279;0.089778;-0.471244;-0.251979;1.000061;0.330000;
6.401313;0.500040;-0.212860;1.017295;1.013328;0.089752;-0.471162;-0.251792;1.000062;0.330000;
6.465986;0.500017;-0.212561;1.017382;1.013416;0.089737;-0.471130;-0.251465;1.000062;0.330000;
6.595333;0.500011;-0.212064;1.017525;1.013561;0.089721;-0.471109;-0.250929;1.000062;0.330000;
6.854028;0.500007;-0.211381;1.017721;1.013760;0.089699;-0.471083;-0.250193;1.000062;0.330000;
7.371416;0.500004;-0.210682;1.017922;1.013964;0.089677;-0.471057;-0.249442;1.000062;0.330000;
8.406193;0.500001;-0.210219;1.018055;1.014099;0.089662;-0.471039;-0.248944;1.000062;0.330000;
10.475748;0.500000;-0.210041;1.018106;1.014151;0.089656;-0.471033;-0.248752;1.000062;0.330000;
11.999998;0.500000;-0.210027;1.018110;1.014155;0.089656;-0.471032;-0.248737;1.000062;0.330000;
11.999998;0.288618;-0.110583;0.580237;0.576067;0.069437;-0.471032;-0.248737;1.000062;0.330000;
12.000105;0.288456;-0.111871;0.579871;0.575702;0.069413;-0.470778;-0.251083;1.000059;0.330000;
12.000319;0.288222;-0.114121;0.579231;0.575061;0.069383;-0.470412;-0.255207;1.000053;0.330000;
12.000499;0.288166;-0.115519;0.578830;0.574656;0.069387;-0.470328;-0.257814;1.000048;0.330000;
12.000499;0.288167;-0.115520;0.578830;0.574656;0.069387;-0.470330;-0.257815;1.000048;0.330000;
12.000501;0.288166;-0.115536;0.578825;0.574651;0.069387;-0.470328;-0.257845;1.000048;0.330000;
12.000648;0.288067;-0.116771;0.578472;0.574296;0.069378;-0.470174;-0.260129;1.000044;0.330000;
12.000941;0.287921;-0.118742;0.577907;0.573729;0.069367;-0.469948;-0.263784;1.000036;0.330000;
12.001529;0.287814;-0.120987;0.577260;0.573077;0.069369;-0.469788;-0.267984;1.000021;0.330000;
12.002116;0.287868;-0.121800;0.577023;0.572835;0.069394;-0.469879;-0.269548;1.000007;0.330000;
12.002628;0.288139;-0.120713;0.577331;0.573139;0.069448;-0.470312;-0.267607;1.000004;0.621861;
12.002628;0.288138;-0.120713;0.577331;0.573139;0.069448;-0.470311;-0.267606;1.000000;0.481803;
12.002826;0.288211;-0.120550;0.577377;0.573183;0.069464;-0.470428;-0.267327;1.000000;0.660414;
12.003041;0.288322;-0.120115;0.577500;0.573304;0.069487;-0.470606;-0.266553;1.000000;0.843413;
12.003041;0.288322;-0.120115;0.577500;0.573304;0.069487;-0.470605;-0.266553;1.000000;0.845431;
12.003220;0.288416;-0.119740;0.577606;0.573409;0.069506;-0.470757;-0.265884;1.000000;0.980635;
12.003220;0.288416;-0.119740;0.577606;0.573409;0.069506;-0.470757;-0.265884;1.000000;0.999995;
12.003220;0.288416;-0.119740;0.577606;0.573409;0.069506;-0.470757;-0.265884;1.000000;1.000000;
12.003457;0.288580;-0.118921;0.577838;0.573639;0.069537;-0.471018;-0.264406;1.000000;1.000000;
12.003695;0.288817;-0.117514;0.578238;0.574037;0.069578;-0.471394;-0.261854;1.000000;1.000000;
12.003695;0.288816;-0.117515;0.578238;0.574037;0.069578;-0.471392;-0.261854;1.000000;1.000000;
12.003936;0.289059;-0.116075;0.578648;0.574444;0.069621;-0.471778;-0.259243;1.000000;1.000000;
12.004420;0.289676;-0.112153;0.579760;0.575552;0.069726;-0.472757;-0.252134;1.000000;1.000000;
12.005213;0.291017;-0.103244;0.582269;0.578052;0.069950;-0.474876;-0.236086;1.000000;1.000000;
12.005213;0.291014;-0.103253;0.582269;0.578052;0.069949;-0.474870;-0.236085;1.000000;1.000000;
12.005214;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;1.000000;1.000000;
12.005461;0.291455;-0.100316;0.583092;0.578872;0.070022;-0.475567;-0.230821;1.000000;1.000000;
12.005574;0.291686;-0.098752;0.583528;0.579307;0.070061;-0.475930;-0.228031;1.000000;1.000000;
12.005574;0.291684;-0.098756;0.583528;0.579307;0.070060;-0.475928;-0.228031;1.000000;1.000000;
12.005580;0.291698;-0.098668;0.583553;0.579331;0.070062;-0.475949;-0.227874;1.000000;1.000000;
12.005580;0.291697;-0.098669;0.583553;0.579331;0.070062;-0.475949;-0.227874;1.000000;1.000000;
12.005581;0.291698;-0.098666;0.583553;0.579332;0.070062;-0.475949;-0.227870;1.000000;1.000000;
12.005825;0.292182;-0.095399;0.584464;0.580240;0.070143;-0.476713;-0.222041;1.000000;1.000000;
12.006313;0.293270;-0.087961;0.586528;0.582297;0.070321;-0.478422;-0.208836;1.000000;1.000000;
12.007291;0.295831;-0.070181;0.591401;0.587155;0.070740;-0.482434;-0.177651;1.000000;1.000000;
12.008268;0.298717;-0.050060;0.596828;0.592564;0.071211;-0.486936;-0.142926;1.000000;1.000000;
12.010222;0.305207;-0.004393;0.608747;0.604442;0.072268;-0.496968;-0.066686;1.000000;1.000000;
12.012176;0.312087;0.043964;0.620893;0.616540;0.073393;-0.507498;0.010956;1.000000;1.000000;
12.014130;0.319011;0.092908;0.632678;0.628274;0.074527;-0.517981;0.086247;1.000000;1.000000;
12.016085;0.325729;0.140461;0.643713;0.639255;0.075629;-0.528061;0.156701;1.000000;1.000000;
12.018039;0.332071;0.185167;0.653761;0.649249;0.076675;-0.537508;0.220810;1.000000;1.000000;
12.019993;0.337932;0.226041;0.662702;0.658137;0.077649;-0.546193;0.277808;1.000000;1.000000;
12.021947;0.343260;0.262507;0.670498;0.665882;0.078545;-0.554065;0.327466;1.000000;1.000000;
12.023901;0.348045;0.294331;0.677175;0.672508;0.079362;-0.561125;0.369940;1.000000;1.000000;
12.025856;0.352302;0.321539;0.682796;0.678081;0.080103;-0.567413;0.405642;1.000000;1.000000;
12.027810;0.356066;0.344350;0.687450;0.682688;0.080775;-0.572989;0.435143;1.000000;1.000000;
12.029764;0.359385;0.363110;0.691240;0.686432;0.081384;-0.577929;0.459100;1.000000;1.000000;
12.033673;0.364587;0.387103;0.696186;0.691292;0.082405;-0.585826;0.490137;1.000000;1.000000;
12.037581;0.368879;0.402712;0.699228;0.694249;0.083301;-0.592399;0.508942;1.000000;1.000000;
12.041489;0.372480;0.411727;0.700956;0.695892;0.084103;-0.598015;0.519313;1.000000;1.000000;
12.045398;0.375630;0.416356;0.701820;0.696673;0.084845;-0.603008;0.524143;1.000000;1.000000;
12.053215;0.381166;0.418104;0.702076;0.696761;0.086229;-0.611945;0.524336;1.000000;1.000000;
12.061032;0.386469;0.417314;0.701827;0.696340;0.087584;-0.620563;0.521257;1.000000;1.000000;
12.076666;0.397069;0.415412;0.701250;0.695412;0.090298;-0.637795;0.514544;1.000000;1.000000;
12.107933;0.418626;0.414628;0.700667;0.694090;0.095779;-0.672752;0.504535;1.000000;1.000000;
12.149998;0.447766;0.415409;0.700172;0.692509;0.103167;-0.719922;0.492351;1.000000;1.000000;
12.149998;0.808476;0.703575;1.228583;1.220311;0.142325;-0.719966;0.492584;1.000000;1.000000;
12.150097;0.808395;0.703539;1.228577;1.220308;0.142306;-0.719893;0.492576;1.000000;1.000000;
12.150296;0.808065;0.702376;1.228350;1.220085;0.142253;-0.719640;0.491773;1.000000;1.000000;
12.150693;0.806795;0.696034;1.227099;1.218844;0.142100;-0.718743;0.487266;1.000000;1.000000;
12.151091;0.804973;0.686012;1.225118;1.216872;0.141906;-0.717497;0.480090;1.000000;1.000000;
12.151389;0.802944;0.673969;1.222715;1.214475;0.141714;-0.716145;0.471359;1.000000;1.000000;
12.151389;0.802932;0.673940;1.222715;1.214475;0.141712;-0.716136;0.471360;1.000000;1.000000;
12.151535;0.801990;0.668990;1.221730;1.213496;0.141605;-0.715480;0.467800;1.000000;1.000000;
12.151826;0.799541;0.657404;1.219424;1.211210;0.141294;-0.713721;0.459506;1.000000;1.000000;
12.152409;0.792742;0.628477;1.213642;1.205500;0.140345;-0.708694;0.438835;1.000000;1.000000;
12.152992;0.784397;0.594766;1.206859;1.198812;0.139133;-0.702439;0.414651;1.000000;1.000000;
12.153616;0.773212;0.551880;1.198065;1.190154;0.137454;-0.693937;0.383373;1.000000;1.000000;
12.153616;0.773158;0.551658;1.198066;1.190156;0.137445;-0.693903;0.383382;1.000000;1.000000;
12.153627;0.772974;0.550943;1.197919;1.190011;0.137417;-0.693763;0.382859;1.000000;1.000000;
12.153627;0.772974;0.550942;1.197919;1.190011;0.137417;-0.693763;0.382859;1.000000;1.000000;
12.153627;0.772973;0.550938;1.197918;1.190010;0.137417;-0.693762;0.382857;1.000000;1.000000;
12.153790;0.770245;0.540351;1.195742;1.187867;0.137011;-0.691693;0.375110;1.000000;1.000000;
12.154116;0.764467;0.518187;1.191165;1.183359;0.136145;-0.687297;0.358822;1.000000;1.000000;
12.154767;0.751927;0.470892;1.181290;1.173637;0.134248;-0.677709;0.323704;1.000000;1.000000;
12.155304;0.740754;0.429632;1.172464;1.164948;0.132543;-0.669102;0.292319;1.000000;0.795823;
12.155304;0.740673;0.429222;1.172465;1.164950;0.132530;-0.669055;0.292332;1.000000;1.000000;
12.155304;0.740673;0.429221;1.172465;1.164950;0.132530;-0.669055;0.292332;1.000000;0.999995;
12.155304;0.740673;0.429221;1.172464;1.164950;0.132530;-0.669055;0.292331;1.000000;0.999989;
12.155304;0.740673;0.429221;1.172464;1.164950;0.132530;-0.669055;0.292331;1.000000;0.999995;
12.155451;0.737750;0.418419;1.170156;1.162678;0.132084;-0.666804;0.284124;1.000000;0.894916;
12.155746;0.731868;0.396995;1.165555;1.158150;0.131178;-0.662258;0.267773;1.000000;0.694300;
12.156335;0.720052;0.355041;1.156449;1.149194;0.129334;-0.653069;0.235450;1.000000;0.330000;
12.157513;0.696811;0.275657;1.138853;1.131902;0.125634;-0.634821;0.173074;1.000015;0.330000;
12.158691;0.674543;0.202026;1.122042;1.115386;0.122042;-0.617176;0.113512;1.000027;0.330000;
12.159869;0.653517;0.134313;1.106140;1.099761;0.118617;-0.600388;0.057175;1.000037;0.330000;
12.161048;0.633910;0.072519;1.091227;1.085107;0.115401;-0.584629;0.004336;1.000045;0.330000;
12.162226;0.615818;0.016503;1.077351;1.071468;0.112420;-0.570004;-0.044844;1.000051;0.330000;
12.163404;0.599279;-0.033981;1.064532;1.058865;0.109686;-0.556569;-0.090296;1.000055;0.330000;
12.164582;0.584285;-0.079244;1.052769;1.047295;0.107205;-0.544336;-0.132030;1.000058;0.330000;
12.165468;0.574147;-0.109602;1.044706;1.039362;0.105527;-0.536035;-0.160652;1.000060;0.330000;
12.165468;0.573995;-0.110406;1.044708;1.039367;0.105503;-0.535949;-0.160627;1.000060;0.330000;
12.165737;0.571005;-0.119055;1.042399;1.037097;0.105000;-0.533490;-0.168809;1.000061;0.330000;
