time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.008302;0.998865;-0.210162;1.000201;0.976280;0.217436;-0.929102;-0.422198;
2.011710;0.997710;-0.210270;1.000234;0.976380;0.217142;-0.928051;-0.421751;
2.015118;0.996209;-0.210401;1.000281;0.976513;0.216760;-0.926684;-0.421160;
2.018525;0.994407;-0.210523;1.000348;0.976683;0.216299;-0.925041;-0.420411;
2.021933;0.992347;-0.210623;1.000435;0.976890;0.215771;-0.923163;-0.419510;
2.025340;0.990069;-0.210701;1.000542;0.977129;0.215186;-0.921085;-0.418477;
2.032155;0.984863;-0.210785;1.000814;0.977701;0.213847;-0.916332;-0.416017;
2.038970;0.979147;-0.210867;1.001113;0.978326;0.212377;-0.911114;-0.413325;
2.045785;0.973009;-0.211029;1.001407;0.978968;0.210801;-0.905510;-0.410546;
2.059416;0.959683;-0.211224;1.002081;0.980388;0.207375;-0.893338;-0.404411;
2.073046;0.945586;-0.211417;1.002779;0.981861;0.203751;-0.880457;-0.398031;
2.100306;0.915751;-0.211770;1.004211;0.984881;0.196086;-0.853180;-0.384886;
2.127566;0.885055;-0.212044;1.005624;0.987856;0.188203;-0.825093;-0.371844;
2.182087;0.822767;-0.212305;1.008315;0.993499;0.172216;-0.768031;-0.346827;
2.291128;0.699037;-0.212228;1.012834;1.003039;0.140517;-0.654434;-0.303265;
2.400170;0.577243;-0.211269;1.016342;1.010413;0.109378;-0.542304;-0.267797;
2.498878;0.468423;-0.211449;1.018247;1.014881;0.081662;-0.441929;-0.243908;
2.498878;0.468651;-0.210769;1.018353;1.015070;0.081699;-0.442117;-0.243224;
2.500879;0.466594;-0.210769;1.018380;1.015140;0.081176;-0.440217;-0.242828;
2.500879;0.466594;-0.210768;1.018380;1.015140;0.081176;-0.440218;-0.242826;
2.500880;0.466593;-0.210768;1.018381;1.015140;0.081175;-0.440216;-0.242826;
2.500880;0.466593;-0.210768;1.018381;1.015140;0.081175;-0.440216;-0.242826;
2.504426;0.463217;-0.210759;1.018427;1.015255;0.080316;-0.437099;-0.242171;
2.504426;0.463218;-0.210758;1.018427;1.015256;0.080316;-0.437099;-0.242170;
2.509895;0.458693;-0.210723;1.018495;1.015414;0.079164;-0.432919;-0.241276;
2.520831;0.452616;-0.210597;1.018607;1.015646;0.077615;-0.427303;-0.240007;
2.531768;0.448667;-0.210257;1.018752;1.015868;0.076600;-0.423643;-0.238917;
2.553641;0.444978;-0.210172;1.018820;1.016007;0.075659;-0.420233;-0.238154;
2.575514;0.443627;-0.210026;1.018877;1.016090;0.075311;-0.418980;-0.237755;
2.597387;0.443605;-0.209855;1.018926;1.016140;0.075300;-0.418954;-0.237568;
2.641134;0.445667;-0.209585;1.018980;1.016155;0.075816;-0.420850;-0.237653;
2.684880;0.448506;-0.209369;1.019008;1.016130;0.076532;-0.423465;-0.237940;
2.772372;0.454457;-0.209140;1.019001;1.016009;0.078039;-0.428955;-0.238792;
2.859865;0.459928;-0.209125;1.018937;1.015836;0.079430;-0.434007;-0.239801;
3.034850;0.468705;-0.209086;1.018834;1.015556;0.081662;-0.442111;-0.241433;
3.209835;0.475552;-0.209242;1.018696;1.015276;0.083409;-0.448439;-0.242935;
3.384821;0.480897;-0.209418;1.018570;1.015036;0.084775;-0.453380;-0.244182;
3.734791;0.487777;-0.209600;1.018419;1.014736;0.086531;-0.459736;-0.245760;
4.084762;0.492166;-0.209774;1.018303;1.014523;0.087654;-0.463794;-0.246842;
4.434732;0.494804;-0.210289;1.018116;1.014275;0.088341;-0.466245;-0.247938;
5.134673;0.497603;-0.209985;1.018159;1.014258;0.089044;-0.468818;-0.248191;
5.834614;0.498695;-0.210365;1.018033;1.014106;0.089334;-0.469839;-0.248828;
5.999999;0.498808;-0.210318;1.018045;1.014115;0.089361;-0.469941;-0.248801;
5.999999;0.366819;-0.135340;0.735304;0.728766;0.097838;-0.469941;-0.248801;
6.000085;0.366749;-0.135464;0.735260;0.728724;0.097820;-0.469856;-0.248963;
6.000259;0.366649;-0.135639;0.735197;0.728664;0.097794;-0.469736;-0.249191;
6.000432;0.366591;-0.135744;0.735159;0.728628;0.097779;-0.469666;-0.249329;
6.000778;0.366631;-0.135694;0.735177;0.728644;0.097790;-0.469715;-0.249268;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.000785;0.366635;-0.135688;0.735179;0.728646;0.097791;-0.469720;-0.249260;
6.001050;0.366691;-0.135513;0.735243;0.728709;0.097803;-0.469784;-0.249015;
6.001580;0.366886;-0.134692;0.735546;0.729010;0.097836;-0.470005;-0.247837;
6.002110;0.367160;-0.133455;0.736003;0.729466;0.097880;-0.470311;-0.246055;
6.003064;0.367884;-0.130101;0.737238;0.730697;0.097992;-0.471118;-0.241231;
6.003064;0.367882;-0.130101;0.737238;0.730697;0.097991;-0.471117;-0.241231;
6.003066;0.367884;-0.130091;0.737242;0.730701;0.097991;-0.471119;-0.241216;
6.003066;0.367884;-0.130091;0.737242;0.730701;0.097991;-0.471119;-0.241216;
6.003410;0.368178;-0.128749;0.737735;0.731192;0.098038;-0.471447;-0.239292;
6.003410;0.368177;-0.128749;0.737735;0.731192;0.098037;-0.471445;-0.239292;
6.003928;0.368654;-0.126578;0.738531;0.731985;0.098113;-0.471978;-0.236186;
6.004614;0.369391;-0.123293;0.739732;0.733180;0.098232;-0.472803;-0.231509;
6.004614;0.369388;-0.123294;0.739732;0.733181;0.098231;-0.472798;-0.231508;
6.005164;0.369997;-0.120613;0.740708;0.734152;0.098330;-0.473480;-0.227706;
6.005697;0.370642;-0.117871;0.741703;0.735141;0.098440;-0.474205;-0.223837;
6.005697;0.370638;-0.117871;0.741703;0.735142;0.098438;-0.474200;-0.223835;
6.005697;0.370638;-0.117871;0.741703;0.735142;0.098438;-0.474200;-0.223835;
6.005697;0.370638;-0.117871;0.741703;0.735142;0.098438;-0.474200;-0.223835;
6.006234;0.371552;-0.113367;0.743336;0.736772;0.098571;-0.475206;-0.217446;
6.006524;0.372124;-0.110550;0.744353;0.737787;0.098654;-0.475835;-0.213468;
6.006524;0.372119;-0.110551;0.744353;0.737787;0.098652;-0.475828;-0.213466;
6.006524;0.372119;-0.110551;0.744353;0.737787;0.098652;-0.475828;-0.213466;
6.006524;0.372119;-0.110551;0.744353;0.737787;0.098652;-0.475828;-0.213466;
6.007049;0.373133;-0.105560;0.746148;0.739578;0.098800;-0.476942;-0.206445;
6.007303;0.373670;-0.102944;0.747086;0.740514;0.098879;-0.477532;-0.202780;
6.007303;0.373665;-0.102944;0.747086;0.740514;0.098877;-0.477526;-0.202779;
6.007682;0.374456;-0.099083;0.748465;0.741889;0.098994;-0.478394;-0.197389;
6.007682;0.374454;-0.099083;0.748464;0.741889;0.098993;-0.478392;-0.197389;
6.008191;0.375551;-0.093748;0.750360;0.743780;0.099156;-0.479596;-0.189979;
6.009210;0.377830;-0.082849;0.754201;0.747609;0.099502;-0.482096;-0.174983;
6.010690;0.381019;-0.068508;0.759187;0.752569;0.100021;-0.485615;-0.155573;
6.010690;0.381006;-0.068509;0.759187;0.752570;0.100017;-0.485598;-0.155570;
6.011211;0.382224;-0.062901;0.761119;0.754493;0.100211;-0.486935;-0.148042;
6.012254;0.384847;-0.050679;0.765295;0.758651;0.100625;-0.489801;-0.131767;
6.014341;0.390408;-0.024799;0.773986;0.767300;0.101508;-0.495853;-0.097917;
6.016427;0.396011;0.000814;0.782391;0.775658;0.102421;-0.501936;-0.065229;
6.020600;0.405918;0.043363;0.795945;0.789102;0.104145;-0.512727;-0.012717;
6.024355;0.413545;0.073058;0.805119;0.798165;0.105589;-0.521109;0.022595;
6.028111;0.419830;0.093872;0.811401;0.804328;0.106909;-0.528145;0.046509;
6.031866;0.424987;0.107741;0.815509;0.808312;0.108105;-0.534045;0.061868;
6.035622;0.429288;0.115922;0.817878;0.810553;0.109220;-0.539107;0.070373;
6.039377;0.432963;0.120061;0.819030;0.811572;0.110270;-0.543552;0.074083;
6.043133;0.436224;0.121557;0.819390;0.811799;0.111277;-0.547591;0.074677;
6.046888;0.439237;0.121475;0.819279;0.811552;0.112258;-0.551385;0.073413;
6.050643;0.442117;0.120565;0.818920;0.811056;0.113224;-0.555048;0.071167;
6.051678;0.442895;0.120227;0.818795;0.810892;0.113488;-0.556041;0.070444;
6.051678;0.442895;0.120229;0.818796;0.810893;0.113488;-0.556042;0.070446;
6.051678;0.442895;0.120229;0.818796;0.810893;0.113488;-0.556042;0.070446;
6.051678;0.442895;0.120229;0.818796;0.810893;0.113488;-0.556042;0.070446;
6.051678;0.442895;0.120229;0.818796;0.810893;0.113488;-0.556042;0.070446;
6.051678;0.442895;0.120229;0.818796;0.810893;0.113488;-0.556042;0.070446;
6.053378;0.444179;0.119699;0.818598;0.810632;0.113923;-0.557679;0.069288;
6.056778;0.446725;0.118514;0.818162;0.810070;0.114790;-0.560932;0.066815;
6.063579;0.451855;0.116435;0.817375;0.809026;0.116527;-0.567474;0.062184;
6.070379;0.457049;0.114810;0.816719;0.808110;0.118270;-0.574074;0.058054;
6.083980;0.467595;0.112665;0.815725;0.806585;0.121769;-0.587422;0.051000;
6.097581;0.478185;0.111001;0.814858;0.805172;0.125267;-0.600798;0.044389;
6.111182;0.488776;0.109516;0.814029;0.803781;0.128760;-0.614161;0.037867;
6.125961;0.500247;0.107962;0.813136;0.802253;0.132543;-0.628627;0.030716;
6.125961;0.500268;0.108016;0.813144;0.802268;0.132548;-0.628651;0.030775;
6.125968;0.500273;0.108016;0.813144;0.802268;0.132550;-0.628658;0.030772;
6.125968;0.500273;0.108016;0.813144;0.802268;0.132550;-0.628658;0.030772;
6.125968;0.500273;0.108016;0.813144;0.802268;0.132550;-0.628658;0.030772;
6.125968;0.500273;0.108016;0.813144;0.802268;0.132550;-0.628658;0.030772;
6.127225;0.500755;0.107808;0.813061;0.802157;0.132714;-0.629272;0.030287;
6.127225;0.500756;0.107809;0.813062;0.802157;0.132714;-0.629272;0.030288;
6.128725;0.501158;0.107544;0.812965;0.802036;0.132854;-0.629788;0.029768;
6.128725;0.501158;0.107545;0.812965;0.802036;0.132854;-0.629788;0.029768;
6.129158;0.501280;0.107473;0.812938;0.802002;0.132896;-0.629944;0.029621;
6.129158;0.501280;0.107473;0.812938;0.802002;0.132896;-0.629944;0.029621;
6.132135;0.501739;0.106932;0.812753;0.801787;0.133064;-0.630542;0.028723;
6.132135;0.501739;0.106933;0.812753;0.801787;0.133064;-0.630542;0.028724;
6.135642;0.501787;0.106286;0.812551;0.801576;0.133102;-0.630630;0.027880;
6.142656;0.501384;0.105131;0.812209;0.801244;0.133011;-0.630173;0.026597;
6.149670;0.501147;0.104099;0.811898;0.800936;0.132970;-0.629918;0.025395;
6.155756;0.501254;0.103257;0.811633;0.800656;0.133034;-0.630087;0.024273;
6.155756;0.501255;0.103257;0.811633;0.800656;0.133034;-0.630088;0.024273;
6.159646;0.501279;0.102716;0.811464;0.800480;0.133060;-0.630141;0.023572;
6.167425;0.501498;0.101646;0.811123;0.800117;0.133169;-0.630460;0.022107;
6.182984;0.501991;0.099481;0.810431;0.799376;0.133404;-0.631168;0.019115;
6.214101;0.502549;0.095179;0.809069;0.797939;0.133735;-0.632046;0.013350;
6.222240;0.502589;0.094099;0.808730;0.797587;0.133785;-0.632140;0.011947;
6.222240;0.502590;0.094100;0.808730;0.797587;0.133785;-0.632141;0.011947;
6.223841;0.502612;0.093881;0.808660;0.797514;0.133800;-0.632179;0.011655;
6.223841;0.502612;0.093881;0.808660;0.797514;0.133800;-0.632179;0.011655;
6.223841;0.502612;0.093881;0.808660;0.797514;0.133800;-0.632179;0.011655;
6.231416;0.502706;0.092846;0.808333;0.797171;0.133867;-0.632339;0.010283;
6.246565;0.502828;0.090800;0.807688;0.796498;0.133978;-0.632576;0.007594;
6.261715;0.502903;0.088777;0.807050;0.795836;0.134072;-0.632753;0.004954;
6.292015;0.502945;0.084826;0.805806;0.794549;0.134223;-0.632967;-0.000167;
6.295351;0.502939;0.084410;0.805675;0.794414;0.134236;-0.632976;-0.000703;
6.295351;0.502940;0.084410;0.805675;0.794414;0.134236;-0.632976;-0.000703;
6.296834;0.502939;0.084220;0.805615;0.794352;0.134242;-0.632983;-0.000949;
6.296834;0.502939;0.084220;0.805615;0.794352;0.134242;-0.632983;-0.000949;
6.296834;0.502939;0.084220;0.805615;0.794352;0.134242;-0.632984;-0.000949;
6.296867;0.502939;0.084215;0.805614;0.794351;0.134243;-0.632984;-0.000954;
6.296867;0.502939;0.084215;0.805614;0.794351;0.134243;-0.632984;-0.000954;
6.296886;0.502939;0.084213;0.805613;0.794350;0.134243;-0.632984;-0.000958;
6.296886;0.502939;0.084213;0.805613;0.794350;0.134243;-0.632984;-0.000958;
6.296886;0.502939;0.084213;0.805613;0.794350;0.134243;-0.632984;-0.000958;
6.300126;0.502940;0.083795;0.805481;0.794213;0.134258;-0.633002;-0.001499;
6.300126;0.502940;0.083795;0.805481;0.794213;0.134258;-0.633002;-0.001499;
6.300126;0.502940;0.083795;0.805481;0.794213;0.134258;-0.633003;-0.001499;
6.318826;0.502928;0.081409;0.804729;0.793437;0.134337;-0.633084;-0.004584;
6.335697;0.502890;0.079317;0.804069;0.792758;0.134397;-0.633121;-0.007282;
6.335697;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335718;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335761;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335847;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335932;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336100;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336100;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336139;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336217;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336374;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336515;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336515;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336586;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336728;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337012;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337295;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337579;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337668;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337668;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337816;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338058;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338058;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338217;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338534;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338852;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338852;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338852;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339169;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339253;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339253;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339265;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339265;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339439;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339571;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339571;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339585;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339585;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339761;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340114;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340173;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340173;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340190;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340190;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340375;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340744;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340746;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340746;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340746;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340746;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340938;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.341129;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.341129;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.341129;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.341320;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.342085;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343481;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343481;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343496;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343496;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343534;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343534;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343764;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344225;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.345146;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.346988;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.348831;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.350673;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.352515;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.354357;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.356200;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.358042;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.361726;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.365411;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.369096;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.372780;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.376465;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.380149;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.387518;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.394887;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.399999;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400332;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400620;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400620;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400966;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401153;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401153;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401518;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401533;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401533;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401899;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402065;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402065;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402424;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402473;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402473;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402631;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402631;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402976;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403013;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403013;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403051;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403051;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403084;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403084;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403443;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404135;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
