time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000023;5.834518;22.205416;1.000002;-0.000000;3.328293;0.781856;0.149887;-0.577063;0.892857;
1.000025;5.834576;22.205058;1.000002;0.000000;3.328186;0.781856;0.149884;-0.577054;0.892857;
1.000027;5.834634;22.204700;1.000002;-0.000000;3.328079;0.781856;0.149882;-0.577045;0.892857;
1.000028;5.834692;22.204342;1.000002;0.000000;3.327972;0.781856;0.149879;-0.577035;0.892857;
1.000030;5.834750;22.203985;1.000002;0.000000;3.327864;0.781856;0.149877;-0.577026;0.892857;
1.000032;5.834808;22.203627;1.000002;0.000000;3.327757;0.781856;0.149874;-0.577017;0.892857;
1.000035;5.834924;22.202912;1.000002;0.000000;3.327543;0.781856;0.149870;-0.576998;0.892857;
1.000039;5.835039;22.202196;1.000003;-0.000000;3.327328;0.781856;0.149865;-0.576980;0.892857;
1.000042;5.835155;22.201481;1.000003;-0.000000;3.327114;0.781856;0.149860;-0.576961;0.892857;
1.000045;5.835271;22.200766;1.000003;0.000000;3.326900;0.781856;0.149855;-0.576942;0.892857;
1.000049;5.835387;22.200051;1.000003;0.000000;3.326685;0.781856;0.149850;-0.576924;0.892857;
1.000052;5.835503;22.199336;1.000004;0.000000;3.326471;0.781856;0.149846;-0.576905;0.892857;
1.000055;5.835618;22.198621;1.000004;0.000000;3.326257;0.781856;0.149841;-0.576887;0.892857;
1.000062;5.835850;22.197191;1.000004;0.000000;3.325828;0.781856;0.149831;-0.576850;0.892857;
1.000069;5.836081;22.195762;1.000005;-0.000000;3.325400;0.781856;0.149821;-0.576812;0.892857;
1.000076;5.836313;22.194333;1.000005;0.000000;3.324972;0.781856;0.149812;-0.576775;0.892857;
1.000082;5.836544;22.192904;1.000006;0.000000;3.324544;0.781856;0.149802;-0.576738;0.892857;
1.000096;5.837006;22.190047;1.000007;-0.000000;3.323688;0.781856;0.149783;-0.576664;0.892857;
1.000123;5.837930;22.184339;1.000009;-0.000000;3.321978;0.781856;0.149744;-0.576515;0.892857;
1.000150;5.838852;22.178634;1.000010;-0.000000;3.320270;0.781856;0.149706;-0.576367;0.892857;
1.000204;5.840693;22.167243;1.000014;0.000000;3.316860;0.781856;0.149629;-0.576071;0.892857;
1.000311;5.844358;22.144528;1.000022;0.000000;3.310066;0.781857;0.149476;-0.575481;0.892857;
1.000527;5.851625;22.099365;1.000037;-0.000000;3.296578;0.781860;0.149171;-0.574307;0.892857;
1.000743;5.858827;22.054479;1.000052;0.000000;3.283200;0.781863;0.148868;-0.573141;0.892857;
1.000958;5.865966;22.009868;1.000067;0.000000;3.269931;0.781868;0.148567;-0.571981;0.892857;
1.001390;5.880097;21.921310;1.000097;0.000000;3.243671;0.781879;0.147969;-0.569680;0.892857;
1.001821;5.893998;21.833761;1.000127;0.000000;3.217813;0.781894;0.147378;-0.567405;0.892857;
1.002252;5.907655;21.747268;1.000157;-0.000000;3.192370;0.781913;0.146794;-0.565157;0.892857;
1.003115;5.934242;21.577439;1.000218;-0.000000;3.142705;0.781964;0.145648;-0.560744;0.892857;
1.003978;5.959882;21.411726;1.000278;-0.000000;3.094618;0.782031;0.144529;-0.556437;0.892857;
1.004840;5.984598;21.250027;1.000338;-0.000000;3.048055;0.782115;0.143438;-0.552235;0.892857;
1.005703;6.008415;21.092242;1.000398;-0.000000;3.002958;0.782215;0.142373;-0.548135;0.892857;
1.006566;6.031358;20.938269;1.000458;-0.000000;2.959275;0.782331;0.141333;-0.544133;0.892857;
1.007429;6.053451;20.788012;1.000519;-0.000000;2.916955;0.782463;0.140319;-0.540228;0.892857;
1.008291;6.074715;20.641373;1.000579;0.000000;2.875947;0.782612;0.139329;-0.536418;0.892857;
1.009154;6.095175;20.498258;1.000639;0.000000;2.836205;0.782777;0.138363;-0.532698;0.892857;
1.010017;6.114851;20.358575;1.000699;-0.000000;2.797683;0.782958;0.137420;-0.529068;0.892857;
1.010879;6.133766;20.222235;1.000759;-0.000000;2.760337;0.783156;0.136500;-0.525525;0.892857;
1.011742;6.151939;20.089150;1.000820;0.000000;2.724124;0.783370;0.135602;-0.522067;0.892857;
1.013467;6.186170;19.832320;1.000940;0.000000;2.654916;0.783847;0.133868;-0.515392;0.892857;
1.015020;6.214642;19.611465;1.001048;-0.000000;2.596114;0.784332;0.132377;-0.509653;0.892857;
1.016568;6.240946;19.400448;1.001156;0.000000;2.540547;0.784868;0.130953;-0.504169;0.892857;
1.016568;6.240946;19.400448;1.001156;0.000000;2.540547;0.784868;0.130953;-0.504169;0.892857;
1.016578;6.241098;19.399199;1.001157;-0.000000;2.540220;0.784871;0.130945;-0.504137;0.892857;
1.016587;6.241251;19.397952;1.001158;0.000000;2.539894;0.784875;0.130936;-0.504104;0.892857;
1.016606;6.241556;19.395459;1.001159;0.000000;2.539241;0.784881;0.130919;-0.504040;0.892857;
1.016643;6.242164;19.390477;1.001162;0.000000;2.537936;0.784895;0.130886;-0.503910;0.892857;
1.016718;6.243378;19.380527;1.001167;-0.000000;2.535333;0.784922;0.130819;-0.503651;0.892857;
1.016868;6.245792;19.360689;1.001177;0.000000;2.530145;0.784978;0.130685;-0.503136;0.892857;
1.017167;6.250566;19.321255;1.001198;-0.000000;2.519849;0.785089;0.130418;-0.502111;0.892857;
1.017766;6.259895;19.243348;1.001240;-0.000000;2.499568;0.785319;0.129893;-0.500086;0.892857;
1.018964;6.277709;19.091277;1.001323;0.000000;2.460219;0.785801;0.128866;-0.496135;0.892857;
1.020162;6.294427;18.944066;1.001407;0.000000;2.422424;0.786315;0.127872;-0.492309;0.892857;
1.022558;6.324778;18.663364;1.001574;-0.000000;2.351168;0.787436;0.125978;-0.485014;0.892857;
1.024714;6.348734;18.425626;1.001724;0.000000;2.291650;0.788553;0.124373;-0.478836;0.892857;
1.026870;6.369736;18.200999;1.001875;-0.000000;2.236115;0.789772;0.122857;-0.472998;0.892857;
1.029026;6.387976;17.988627;1.002025;-0.000000;2.184237;0.791093;0.121423;-0.467479;0.892857;
1.031182;6.403639;17.787687;1.002175;-0.000000;2.135712;0.792515;0.120067;-0.462257;0.892857;
1.033338;6.416901;17.597407;1.002325;0.000000;2.090264;0.794040;0.118782;-0.457312;0.892857;
1.035494;6.427924;17.417061;1.002476;-0.000000;2.047640;0.795666;0.117565;-0.452625;0.892857;
1.037651;6.436862;17.245971;1.002626;-0.000000;2.007609;0.797393;0.116410;-0.448179;0.892857;
1.039807;6.443858;17.083502;1.002776;0.000000;1.969961;0.799223;0.115314;-0.443957;0.892857;
1.041963;6.449046;16.929065;1.002926;0.000000;1.934504;0.801154;0.114271;-0.439943;0.892857;
1.044119;6.452549;16.782108;1.003076;-0.000000;1.901064;0.803187;0.113279;-0.436124;0.892857;
1.046275;6.454486;16.642117;1.003226;-0.000000;1.869480;0.805321;0.112334;-0.432486;0.892857;
1.048431;6.454963;16.508614;1.003376;0.000000;1.839607;0.807557;0.111433;-0.429017;0.892857;
1.050587;6.454083;16.381153;1.003526;-0.000000;1.811310;0.809895;0.110573;-0.425704;0.892857;
1.052743;6.451939;16.259319;1.003676;0.000000;1.784467;0.812335;0.109750;-0.422538;0.892857;
1.054900;6.448621;16.142727;1.003826;-0.000000;1.758967;0.814876;0.108963;-0.419508;0.892857;
1.057056;6.444210;16.031019;1.003976;-0.000000;1.734707;0.817518;0.108209;-0.416605;0.892857;
1.059212;6.438784;15.923859;1.004126;0.000000;1.711593;0.820263;0.107486;-0.413820;0.892857;
1.063524;6.425244;15.721733;1.004426;0.000000;1.668417;0.826056;0.106122;-0.408569;0.892857;
1.067405;6.410246;15.552532;1.004696;-0.000000;1.632699;0.831617;0.104980;-0.404171;0.892857;
1.071286;6.392941;15.393879;1.004966;-0.000000;1.599558;0.837507;0.103909;-0.400048;0.892857;
1.075167;6.373606;15.244553;1.005235;-0.000000;1.568676;0.843725;0.102901;-0.396167;0.892857;
1.079048;6.352498;15.103485;1.005505;0.000000;1.539778;0.850273;0.101949;-0.392500;0.892857;
1.082929;6.329847;14.969728;1.005774;0.000000;1.512626;0.857149;0.101046;-0.389024;0.892857;
1.086810;6.305855;14.842445;1.006044;-0.000000;1.487013;0.864354;0.100187;-0.385716;0.892857;
1.090691;6.280701;14.720907;1.006313;0.000000;1.462759;0.871887;0.099366;-0.382557;0.892857;
1.094572;6.254544;14.604474;1.006582;-0.000000;1.439712;0.879748;0.098580;-0.379532;0.892857;
1.098453;6.227523;14.492585;1.006852;0.000000;1.417736;0.887938;0.097825;-0.376624;0.892857;
1.106215;6.171487;14.280147;1.007390;-0.000000;1.376478;0.905302;0.096391;-0.371105;0.892857;
1.113977;6.113285;14.080873;1.007928;-0.000000;1.338329;0.923977;0.095046;-0.365925;0.892857;
1.121739;6.053522;13.892277;1.008465;-0.000000;1.302719;0.943965;0.093773;-0.361021;0.892857;
1.129501;5.992695;13.712346;1.009003;-0.000000;1.269192;0.965263;0.092558;-0.356343;0.892857;
1.137264;5.931197;13.539577;1.009540;-0.000000;1.237411;0.987870;0.091392;-0.351853;0.892857;
1.145026;5.869336;13.372785;1.010076;-0.000000;1.207112;1.011787;0.090266;-0.347519;0.892857;
1.152788;5.807347;13.211044;1.010613;-0.000000;1.178089;1.037013;0.089175;-0.343316;0.892857;
1.168312;5.683824;12.899265;1.011685;-0.000000;1.123140;1.091386;0.087070;-0.335220;0.892857;
1.183836;5.561420;12.601596;1.012756;0.000000;1.071901;1.150985;0.085061;-0.327482;0.892857;
1.199360;5.440703;12.315081;1.013826;0.000000;1.023713;1.215804;0.083127;-0.320038;0.892857;
1.212000;5.343924;12.088036;1.014696;-0.000000;0.986314;1.272432;0.081594;-0.314157;0.892857;
1.212000;3.837331;14.557696;1.014696;8.800035;-7.062201;1.272432;0.775082;3.728144;0.892857;
1.212000;3.837331;14.557695;1.014696;8.800035;-7.062200;1.272432;0.775082;3.728144;0.892857;
1.212000;3.837331;14.557693;1.014696;8.800034;-7.062199;1.272433;0.775082;3.728145;0.892857;
1.212000;3.837331;14.557691;1.014696;8.800034;-7.062198;1.272433;0.775082;3.728145;0.892857;
1.212000;3.837331;14.557686;1.014696;8.800034;-7.062195;1.272433;0.775082;3.728145;0.892857;
1.212000;3.837330;14.557677;1.014696;8.800033;-7.062190;1.272433;0.775082;3.728147;0.892857;
1.212000;3.837329;14.557657;1.014696;8.800031;-7.062179;1.272434;0.775083;3.728149;0.892857;
1.212000;3.837327;14.557619;1.014696;8.800027;-7.062158;1.272435;0.775084;3.728153;0.892857;
1.212001;3.837326;14.557597;1.014696;8.800025;-7.062146;1.272436;0.775084;3.728156;0.892857;
1.212001;3.837326;14.557597;1.014696;8.800025;-7.062146;1.272436;0.775084;3.728156;0.892857;
1.212001;3.837326;14.557596;1.014696;8.800025;-7.062145;1.272436;0.775084;3.728156;0.892857;
1.212001;3.837325;14.557595;1.014696;8.800025;-7.062144;1.272436;0.775084;3.728156;0.892857;
1.212001;3.837325;14.557592;1.014696;8.800024;-7.062143;1.272436;0.775084;3.728156;0.892857;
1.212001;3.837325;14.557587;1.014696;8.800024;-7.062140;1.272436;0.775085;3.728157;0.892857;
1.212001;3.837324;14.557576;1.014696;8.800023;-7.062134;1.272437;0.775085;3.728158;0.892857;
1.212001;3.837323;14.557554;1.014696;8.800021;-7.062122;1.272437;0.775085;3.728161;0.892857;
1.212001;3.837321;14.557511;1.014696;8.800017;-7.062098;1.272439;0.775086;3.728166;0.892857;
1.212002;3.837316;14.557425;1.014696;8.800008;-7.062049;1.272442;0.775088;3.728176;0.892857;
1.212003;3.837307;14.557270;1.014696;8.799993;-7.061963;1.272447;0.775092;3.728193;0.892857;
1.212003;3.837307;14.557270;1.014696;8.799993;-7.061963;1.272447;0.775092;3.728193;0.892857;
1.212003;3.837307;14.557268;1.014696;8.799993;-7.061962;1.272447;0.775092;3.707376;0.892857;
1.212003;3.837307;14.557266;1.014696;8.799993;-7.061961;1.272448;0.775092;3.686588;0.892857;
1.212003;3.837307;14.557262;1.014696;8.799992;-7.061959;1.272448;0.775092;3.645085;0.892857;
1.212003;3.837306;14.557255;1.014696;8.799991;-7.061955;1.272448;0.775093;3.562443;0.892857;
1.212003;3.837306;14.557239;1.014696;8.799990;-7.061946;1.272449;0.775093;3.398604;0.892857;
1.212003;3.837304;14.557208;1.014696;8.799987;-7.061929;1.272450;0.775094;3.076682;0.892857;
1.212004;3.837299;14.557145;1.014696;8.799980;-7.061894;1.272452;0.775095;2.455134;0.892857;
1.212005;3.837289;14.557019;1.014696;8.799965;-7.061826;1.272456;0.775098;1.295725;0.892857;
1.212006;3.837277;14.556893;1.014696;8.799948;-7.061758;1.272461;0.775101;0.241089;0.892857;
1.212008;3.837249;14.556638;1.014695;8.799911;-7.061626;1.272469;0.775107;-1.599504;0.892857;
1.212009;3.837219;14.556408;1.014695;8.799874;-7.061509;1.272477;0.775112;-2.980693;0.892857;
1.212009;3.837219;14.556407;1.014695;8.799873;-7.061508;1.272477;0.775112;-2.984182;0.892857;
1.212009;3.837219;14.556407;1.014695;8.799873;-7.061508;1.272477;0.775112;-2.984182;0.892857;
1.212010;3.837218;14.556403;1.014695;8.799873;-7.061506;1.272477;0.775112;-2.984182;0.892857;
1.212010;3.837217;14.556398;1.014695;8.799872;-7.061504;1.272478;0.775112;-2.984183;0.892857;
1.212010;3.837216;14.556389;1.014695;8.799870;-7.061499;1.272478;0.775113;-2.984184;0.892857;
1.212010;3.837213;14.556371;1.014695;8.799867;-7.061490;1.272479;0.775113;-2.984185;0.892857;
1.212010;3.837208;14.556334;1.014695;8.799861;-7.061472;1.272480;0.775114;-2.984188;0.892857;
1.212011;3.837198;14.556261;1.014695;8.799848;-7.061435;1.272482;0.775115;-2.984195;0.892857;
1.212012;3.837177;14.556115;1.014695;8.799823;-7.061361;1.272487;0.775119;-2.984207;0.892857;
1.212013;3.837157;14.555968;1.014695;8.799798;-7.061288;1.272492;0.775122;-2.984220;0.892857;
1.212014;3.837130;14.555778;1.014695;8.799766;-7.061192;1.272499;0.775126;-2.984236;0.892857;
1.212014;3.837130;14.555778;1.014695;8.799766;-7.061192;1.272499;0.775126;-2.984236;0.892857;
1.212014;3.837129;14.555770;1.014695;8.799764;-7.061188;1.272499;0.775126;-2.984237;0.892857;
1.212014;3.837128;14.555763;1.014695;8.799763;-7.061184;1.272499;0.775127;-2.984238;0.892857;
1.212014;3.837125;14.555747;1.014695;8.799760;-7.061177;1.272500;0.775127;-2.984239;0.892857;
1.212015;3.837121;14.555716;1.014695;8.799755;-7.061161;1.272501;0.775128;-2.984242;0.892857;
1.212015;3.837112;14.555654;1.014695;8.799744;-7.061130;1.272503;0.775129;-2.984247;0.892857;
1.212016;3.837095;14.555529;1.014695;8.799723;-7.061067;1.272507;0.775132;-2.984258;0.892857;
1.212018;3.837059;14.555280;1.014695;8.799680;-7.060942;1.272516;0.775138;-2.984279;0.892857;
1.212020;3.837024;14.555031;1.014694;8.799637;-7.060817;1.272524;0.775143;-2.984301;0.892857;
1.212022;3.836989;14.554782;1.014694;8.799595;-7.060692;1.272533;0.775149;-2.984322;0.892857;
1.212023;3.836954;14.554532;1.014694;8.799552;-7.060566;1.272542;0.775154;-2.984344;0.892857;
1.212025;3.836919;14.554283;1.014694;8.799509;-7.060441;1.272550;0.775160;-2.984366;0.892857;
1.212027;3.836884;14.554034;1.014694;8.799466;-7.060316;1.272559;0.775165;-2.984387;0.892857;
1.212029;3.836848;14.553785;1.014694;8.799424;-7.060191;1.272567;0.775171;-2.984409;0.892857;
1.212033;3.836778;14.553287;1.014693;8.799338;-7.059941;1.272584;0.775182;-2.984452;0.892857;
1.212036;3.836708;14.552789;1.014693;8.799253;-7.059690;1.272601;0.775193;-2.984495;0.892857;
1.212040;3.836637;14.552291;1.014693;8.799168;-7.059440;1.272618;0.775205;-2.984538;0.892857;
1.212044;3.836567;14.551793;1.014693;8.799082;-7.059190;1.272635;0.775216;-2.984581;0.892857;
1.212047;3.836497;14.551295;1.014692;8.798997;-7.058939;1.272652;0.775227;-2.984624;0.892857;
1.212051;3.836427;14.550797;1.014692;8.798912;-7.058689;1.272670;0.775238;-2.984667;0.892857;
1.212055;3.836356;14.550299;1.014692;8.798826;-7.058439;1.272687;0.775249;-2.984710;0.892857;
1.212062;3.836216;14.549304;1.014691;8.798656;-7.057938;1.272721;0.775272;-2.984796;0.892857;
1.212070;3.836075;14.548308;1.014690;8.798485;-7.057438;1.272755;0.775294;-2.984882;0.892857;
1.212077;3.835935;14.547313;1.014690;8.798315;-7.056937;1.272789;0.775317;-2.984969;0.892857;
1.212084;3.835795;14.546318;1.014689;8.798144;-7.056436;1.272823;0.775339;-2.985055;0.892857;
1.212099;3.835514;14.544329;1.014688;8.797804;-7.055435;1.272891;0.775384;-2.985227;0.892857;
1.212129;3.834954;14.540355;1.014685;8.797123;-7.053434;1.273028;0.775473;-2.985571;0.892857;
1.212188;3.833838;14.532418;1.014681;8.795765;-7.049434;1.273301;0.775651;-2.986258;0.892857;
1.212306;3.831618;14.516594;1.014671;8.793061;-7.041444;1.273846;0.776007;-2.987628;0.892857;
1.212543;3.827229;14.485142;1.014651;8.787698;-7.025503;1.274935;0.776716;-2.990355;0.892857;
1.212779;3.822891;14.453902;1.014632;8.782403;-7.009578;1.276022;0.777421;-2.993069;0.892857;
1.213253;3.814415;14.392193;1.014593;8.771991;-6.977884;1.278192;0.778816;-2.998441;0.892857;
1.213678;3.806947;14.337335;1.014558;8.762849;-6.949397;1.280139;0.780061;-3.003233;0.892857;
1.214104;3.799647;14.283159;1.014523;8.753903;-6.920992;1.282082;0.781294;-3.007981;0.892857;
1.214530;3.792501;14.229643;1.014489;8.745175;-6.892643;1.284020;0.782516;-3.012688;0.892857;
1.215168;3.782012;14.150447;1.014437;8.732511;-6.850115;1.286918;0.784335;-3.019688;0.892857;
1.215168;3.782012;14.150447;1.014437;8.732511;-6.850115;1.286918;0.784335;-3.019688;0.892857;
1.215176;3.781882;14.149464;1.014436;8.732360;-6.849579;1.286955;0.784357;-3.019776;0.892857;
1.215184;3.781752;14.148478;1.014435;8.732205;-6.849045;1.286991;0.784380;-3.019863;0.892857;
1.215200;3.781492;14.146508;1.014434;8.731894;-6.847978;1.287064;0.784425;-3.020038;0.892857;
1.215232;3.780974;14.142571;1.014431;8.731273;-6.845844;1.287209;0.784516;-3.020387;0.892857;
1.215296;3.779939;14.134708;1.014426;8.730034;-6.841577;1.287499;0.784697;-3.021085;0.892857;
1.215424;3.777880;14.119025;1.014416;8.727570;-6.833049;1.288079;0.785059;-3.022478;0.892857;
1.215680;3.773802;14.087832;1.014395;8.722695;-6.816011;1.289237;0.785780;-3.025252;0.892857;
1.216192;3.765808;14.026135;1.014353;8.713156;-6.782017;1.291549;0.787209;-3.030756;0.892857;
1.217216;3.750450;13.905450;1.014270;8.694907;-6.714365;1.296153;0.790023;-3.041590;0.892857;
1.218240;3.735913;13.788309;1.014188;8.677727;-6.647199;1.300731;0.792778;-3.052195;0.892857;
1.220288;3.709156;13.564266;1.014023;8.646434;-6.514413;1.309806;0.798113;-3.072736;0.892857;
1.222336;3.685342;13.353367;1.013860;8.618949;-6.383958;1.318776;0.803223;-3.092407;0.892857;
1.224384;3.664275;13.154968;1.013697;8.594982;-6.256060;1.327641;0.808114;-3.111238;0.892857;
1.226164;3.648039;12.992194;1.013557;8.576791;-6.147119;1.335261;0.812194;-3.126945;0.892857;
1.226164;3.648040;12.992215;1.013557;8.576818;-6.147111;1.335261;0.812194;-3.126944;0.892857;
1.226183;3.647874;12.990490;1.013555;8.576633;-6.145937;1.335344;0.812237;-3.127113;0.892857;
1.226203;3.647708;12.988767;1.013554;8.576447;-6.144763;1.335426;0.812281;-3.127281;0.892857;
1.226242;3.647377;12.985322;1.013551;8.576077;-6.142416;1.335591;0.812368;-3.127616;0.892857;
1.226319;3.646717;12.978444;1.013545;8.575340;-6.137724;1.335922;0.812542;-3.128285;0.892857;
1.226474;3.645408;12.964738;1.013532;8.573880;-6.128353;1.336582;0.812888;-3.129621;0.892857;
1.226785;3.642829;12.937517;1.013508;8.571010;-6.109659;1.337900;0.813579;-3.132278;0.892857;
1.227406;3.637831;12.883839;1.013459;8.565474;-6.072469;1.340529;0.814946;-3.137541;0.892857;
1.228647;3.628452;12.779479;1.013362;8.555194;-5.998889;1.345760;0.817626;-3.147858;0.892857;
1.231130;3.612008;12.582256;1.013167;8.537638;-5.854960;1.356107;0.822776;-3.167689;0.892857;
1.233520;3.598917;12.406181;1.012980;8.524173;-5.720685;1.365924;0.827479;-3.185794;0.892857;
1.233520;3.598918;12.406190;1.012980;8.524185;-5.720681;1.365924;0.827479;-3.185794;0.892857;
1.233550;3.598772;12.404083;1.012978;8.524037;-5.719040;1.366045;0.827536;-3.180200;0.892857;
1.233580;3.598627;12.401978;1.012976;8.523889;-5.717399;1.366167;0.827593;-3.174620;0.892857;
1.233639;3.598339;12.397773;1.012971;8.523596;-5.714118;1.366409;0.827706;-3.163493;0.892857;
1.233758;3.597772;12.389388;1.012962;8.523019;-5.707562;1.366894;0.827933;-3.141419;0.892857;
1.233996;3.596667;12.372717;1.012943;8.521900;-5.694475;1.367862;0.828386;-3.097973;0.892857;
1.234106;3.596174;12.365098;1.012935;8.521401;-5.688470;1.368307;0.828593;-3.078309;0.892857;
1.234106;3.596174;12.365098;1.012935;8.521401;-5.688470;1.368307;0.828593;-3.078309;0.892857;
1.234139;3.596027;12.362801;1.012932;8.521252;-5.686657;1.368441;0.828655;-3.078434;0.892857;
1.234172;3.595880;12.360506;1.012930;8.521103;-5.684844;1.368576;0.828718;-3.078554;0.892857;
1.234238;3.595587;12.355922;1.012924;8.520807;-5.681221;1.368844;0.828843;-3.078794;0.892857;
1.234370;3.595007;12.346783;1.012914;8.520224;-5.673985;1.369381;0.829092;-3.079282;0.892857;
1.234635;3.593869;12.328618;1.012894;8.519083;-5.659550;1.370454;0.829588;-3.080277;0.892857;
1.235164;3.591679;12.292739;1.012852;8.516910;-5.630838;1.372594;0.830572;-3.082346;0.892857;
1.236222;3.587634;12.222751;1.012770;8.512984;-5.574047;1.376854;0.832505;-3.086759;0.892857;
1.238339;3.580807;12.089604;1.012605;8.506728;-5.462987;1.385292;0.836242;-3.096415;0.892857;
1.240456;3.575568;11.965152;1.012441;8.502409;-5.355357;1.393620;0.839807;-3.106850;0.892857;
1.242573;3.571784;11.848891;1.012277;8.499831;-5.251180;1.401839;0.843209;-3.117669;0.892857;
