time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000024;5.834526;22.205364;1.000002;0.000000;3.328278;0.781856;0.149886;-0.577062;0.892857;
1.000025;5.834585;22.205003;1.000002;-0.000000;3.328170;0.781856;0.149884;-0.577053;0.892857;
1.000027;5.834643;22.204641;1.000002;0.000000;3.328061;0.781856;0.149881;-0.577043;0.892857;
1.000029;5.834702;22.204280;1.000002;-0.000000;3.327953;0.781856;0.149879;-0.577034;0.892857;
1.000030;5.834761;22.203918;1.000002;-0.000000;3.327844;0.781856;0.149876;-0.577024;0.892857;
1.000032;5.834819;22.203556;1.000002;0.000000;3.327736;0.781856;0.149874;-0.577015;0.892857;
1.000036;5.834936;22.202833;1.000002;0.000000;3.327519;0.781856;0.149869;-0.576996;0.892857;
1.000039;5.835053;22.202110;1.000003;0.000000;3.327302;0.781856;0.149864;-0.576977;0.892857;
1.000042;5.835170;22.201387;1.000003;-0.000000;3.327086;0.781856;0.149859;-0.576959;0.892857;
1.000046;5.835287;22.200664;1.000003;0.000000;3.326869;0.781856;0.149854;-0.576940;0.892857;
1.000049;5.835405;22.199941;1.000003;-0.000000;3.326652;0.781856;0.149850;-0.576921;0.892857;
1.000053;5.835522;22.199219;1.000004;-0.000000;3.326436;0.781856;0.149845;-0.576902;0.892857;
1.000056;5.835639;22.198496;1.000004;-0.000000;3.326219;0.781856;0.149840;-0.576883;0.892857;
1.000063;5.835873;22.197051;1.000004;0.000000;3.325786;0.781856;0.149830;-0.576846;0.892857;
1.000070;5.836106;22.195606;1.000005;0.000000;3.325353;0.781856;0.149820;-0.576808;0.892857;
1.000076;5.836340;22.194161;1.000005;-0.000000;3.324920;0.781856;0.149811;-0.576771;0.892857;
1.000083;5.836574;22.192717;1.000006;-0.000000;3.324488;0.781856;0.149801;-0.576733;0.892857;
1.000097;5.837042;22.189829;1.000007;0.000000;3.323622;0.781856;0.149781;-0.576658;0.892857;
1.000124;5.837975;22.184058;1.000009;-0.000000;3.321894;0.781856;0.149742;-0.576508;0.892857;
1.000179;5.839838;22.172535;1.000012;-0.000000;3.318444;0.781856;0.149665;-0.576209;0.892857;
1.000288;5.843547;22.149556;1.000020;0.000000;3.311569;0.781857;0.149510;-0.575612;0.892857;
1.000506;5.850899;22.103874;1.000035;0.000000;3.297923;0.781859;0.149201;-0.574424;0.892857;
1.000724;5.858186;22.058474;1.000051;0.000000;3.284390;0.781863;0.148895;-0.573245;0.892857;
1.000942;5.865407;22.013355;1.000066;-0.000000;3.270968;0.781867;0.148590;-0.572072;0.892857;
1.001378;5.879700;21.923796;1.000096;-0.000000;3.244407;0.781879;0.147986;-0.569745;0.892857;
1.001814;5.893758;21.835269;1.000127;-0.000000;3.218258;0.781894;0.147388;-0.567444;0.892857;
1.002250;5.907567;21.747822;1.000157;0.000000;3.192532;0.781913;0.146798;-0.565172;0.892857;
1.003122;5.934442;21.576152;1.000218;-0.000000;3.142330;0.781965;0.145639;-0.560710;0.892857;
1.003994;5.960348;21.408687;1.000279;0.000000;3.093740;0.782033;0.144509;-0.556358;0.892857;
1.004866;5.985312;21.245323;1.000340;0.000000;3.046705;0.782118;0.143406;-0.552113;0.892857;
1.005738;6.009358;21.085955;1.000401;0.000000;3.001168;0.782219;0.142330;-0.547971;0.892857;
1.006610;6.032511;20.930480;1.000461;-0.000000;2.957074;0.782337;0.141281;-0.543931;0.892857;
1.007482;6.054796;20.778795;1.000522;-0.000000;2.914369;0.782472;0.140257;-0.539989;0.892857;
1.008354;6.076236;20.630802;1.000583;0.000000;2.873002;0.782623;0.139258;-0.536143;0.892857;
1.009226;6.096856;20.486404;1.000644;0.000000;2.832926;0.782791;0.138283;-0.532390;0.892857;
1.010098;6.116677;20.345505;1.000705;-0.000000;2.794092;0.782976;0.137332;-0.528729;0.892857;
1.010970;6.135722;20.208014;1.000766;-0.000000;2.756456;0.783178;0.136404;-0.525156;0.892857;
1.011842;6.154011;20.073839;1.000827;0.000000;2.719973;0.783396;0.135498;-0.521669;0.892857;
1.013587;6.188436;19.815003;1.000948;-0.000000;2.650282;0.783882;0.133751;-0.514942;0.892857;
1.015156;6.217039;19.592529;1.001058;-0.000000;2.591104;0.784377;0.132250;-0.509161;0.892857;
1.016568;6.240943;19.400484;1.001156;-0.000000;2.540557;0.784868;0.130953;-0.504170;0.892857;
1.016568;6.240943;19.400484;1.001156;-0.000000;2.540557;0.784868;0.130953;-0.504170;0.892857;
1.016578;6.241098;19.399222;1.001157;-0.000000;2.540226;0.784871;0.130945;-0.504137;0.892857;
1.016587;6.241252;19.397962;1.001158;0.000000;2.539896;0.784875;0.130936;-0.504105;0.892857;
1.016606;6.241560;19.395441;1.001159;-0.000000;2.539236;0.784881;0.130919;-0.504039;0.892857;
1.016644;6.242175;19.390405;1.001162;-0.000000;2.537918;0.784895;0.130885;-0.503908;0.892857;
1.016719;6.243402;19.380347;1.001167;0.000000;2.535286;0.784923;0.130817;-0.503647;0.892857;
1.016871;6.245842;19.360294;1.001177;-0.000000;2.530042;0.784979;0.130682;-0.503126;0.892857;
1.017174;6.250666;19.320436;1.001199;-0.000000;2.519635;0.785092;0.130413;-0.502090;0.892857;
1.017779;6.260093;19.241700;1.001241;0.000000;2.499140;0.785324;0.129881;-0.500044;0.892857;
1.018990;6.278083;19.088053;1.001325;0.000000;2.459388;0.785812;0.128844;-0.496051;0.892857;
1.020201;6.294953;18.939367;1.001410;0.000000;2.421222;0.786332;0.127841;-0.492187;0.892857;
1.022623;6.325548;18.655996;1.001579;-0.000000;2.349312;0.787469;0.125928;-0.484823;0.892857;
1.024802;6.349656;18.416152;1.001730;0.000000;2.289294;0.788602;0.124309;-0.478590;0.892857;
1.026982;6.370755;18.189668;1.001882;0.000000;2.233332;0.789838;0.122780;-0.472704;0.892857;
1.029161;6.389040;17.975662;1.002034;0.000000;2.181090;0.791179;0.121336;-0.467142;0.892857;
1.031341;6.404704;17.773288;1.002186;-0.000000;2.132256;0.792624;0.119970;-0.461883;0.892857;
1.033521;6.417926;17.581753;1.002338;-0.000000;2.086547;0.794173;0.118677;-0.456905;0.892857;
1.035700;6.428875;17.400308;1.002490;-0.000000;2.043702;0.795826;0.117452;-0.452190;0.892857;
1.037880;6.437706;17.228260;1.002642;0.000000;2.003487;0.797583;0.116291;-0.447719;0.892857;
1.040060;6.444568;17.064956;1.002793;-0.000000;1.965686;0.799444;0.115188;-0.443475;0.892857;
1.042239;6.449598;16.909792;1.002945;-0.000000;1.930102;0.801409;0.114141;-0.439442;0.892857;
1.044419;6.452922;16.762202;1.003097;-0.000000;1.896557;0.803477;0.113145;-0.435607;0.892857;
1.046598;6.454660;16.621662;1.003249;-0.000000;1.864888;0.805650;0.112196;-0.431954;0.892857;
1.048778;6.454923;16.487681;1.003400;0.000000;1.834945;0.807927;0.111292;-0.428473;0.892857;
1.050958;6.453814;16.359805;1.003552;0.000000;1.806592;0.810307;0.110429;-0.425149;0.892857;
1.053137;6.451431;16.237611;1.003704;-0.000000;1.779705;0.812791;0.109604;-0.421974;0.892857;
1.055317;6.447862;16.120704;1.003855;0.000000;1.754170;0.815379;0.108815;-0.418936;0.892857;
1.057496;6.443193;16.008719;1.004007;0.000000;1.729884;0.818071;0.108059;-0.416025;0.892857;
1.059676;6.437502;15.901318;1.004159;-0.000000;1.706750;0.820867;0.107334;-0.413234;0.892857;
1.064035;6.423417;15.698781;1.004462;0.000000;1.663549;0.826769;0.105967;-0.407972;0.892857;
1.067959;6.407917;15.529278;1.004734;0.000000;1.627820;0.832437;0.104823;-0.403567;0.892857;
1.071882;6.390103;15.370363;1.005007;-0.000000;1.594674;0.838440;0.103750;-0.399437;0.892857;
1.075805;6.370257;15.220803;1.005280;-0.000000;1.563792;0.844779;0.102740;-0.395550;0.892857;
1.079728;6.348641;15.079513;1.005552;-0.000000;1.534894;0.851454;0.101787;-0.391877;0.892857;
1.083652;6.325484;14.945537;1.005825;-0.000000;1.507741;0.858465;0.100882;-0.388395;0.892857;
1.087575;6.300994;14.818033;1.006097;-0.000000;1.482125;0.865812;0.100022;-0.385082;0.892857;
1.091498;6.275349;14.696264;1.006369;0.000000;1.457866;0.873495;0.099200;-0.381917;0.892857;
1.095422;6.248709;14.579587;1.006641;-0.000000;1.434809;0.881513;0.098412;-0.378885;0.892857;
1.099345;6.221216;14.467440;1.006913;0.000000;1.412821;0.889866;0.097655;-0.375970;0.892857;
1.107192;6.164266;14.254429;1.007457;0.000000;1.371524;0.907579;0.096217;-0.370437;0.892857;
1.115038;6.105193;14.054516;1.008001;-0.000000;1.333324;0.926632;0.094868;-0.365240;0.892857;
1.122885;6.044602;13.865215;1.008545;-0.000000;1.297648;0.947025;0.093590;-0.360317;0.892857;
1.130731;5.982989;13.684516;1.009088;0.000000;1.264045;0.968758;0.092370;-0.355620;0.892857;
1.138578;5.920744;13.510926;1.009631;-0.000000;1.232179;0.991829;0.091199;-0.351108;0.892857;
1.146425;5.858171;13.343268;1.010173;0.000000;1.201789;1.016238;0.090067;-0.346752;0.892857;
1.154271;5.795505;13.180628;1.010715;-0.000000;1.172670;1.041984;0.088969;-0.342526;0.892857;
1.169964;5.670716;12.866981;1.011799;0.000000;1.117525;1.097483;0.086852;-0.334381;0.892857;
1.185658;5.547151;12.567406;1.012882;-0.000000;1.066093;1.158322;0.084830;-0.326594;0.892857;
1.201351;5.425361;12.278984;1.013963;0.000000;1.017721;1.224495;0.082883;-0.319101;0.892857;
1.212000;5.343927;12.087895;1.014696;-0.000000;0.986291;1.272432;0.081593;-0.314156;0.892857;
1.212000;3.837335;14.557745;1.014696;8.800042;-7.062226;1.272432;0.775081;3.728139;0.892857;
1.212000;3.837335;14.557744;1.014696;8.800042;-7.062225;1.272432;0.775081;3.728139;0.892857;
1.212000;3.837335;14.557742;1.014696;8.800042;-7.062225;1.272432;0.775081;3.728139;0.892857;
1.212000;3.837335;14.557740;1.014696;8.800042;-7.062223;1.272433;0.775081;3.728140;0.892857;
1.212000;3.837334;14.557735;1.014696;8.800041;-7.062220;1.272433;0.775081;3.728140;0.892857;
1.212000;3.837334;14.557725;1.014696;8.800040;-7.062215;1.272433;0.775081;3.728141;0.892857;
1.212000;3.837333;14.557706;1.014696;8.800039;-7.062204;1.272434;0.775082;3.728143;0.892857;
1.212000;3.837331;14.557667;1.014696;8.800035;-7.062183;1.272435;0.775083;3.728148;0.892857;
1.212001;3.837329;14.557646;1.014696;8.800033;-7.062171;1.272436;0.775083;3.728150;0.892857;
1.212001;3.837329;14.557646;1.014696;8.800033;-7.062171;1.272436;0.775083;3.728150;0.892857;
1.212001;3.837329;14.557645;1.014696;8.800033;-7.062170;1.272436;0.775083;3.728150;0.892857;
1.212001;3.837329;14.557644;1.014696;8.800032;-7.062169;1.272436;0.775083;3.728151;0.892857;
1.212001;3.837329;14.557641;1.014696;8.800032;-7.062168;1.272436;0.775083;3.728151;0.892857;
1.212001;3.837329;14.557635;1.014696;8.800032;-7.062165;1.272436;0.775083;3.728152;0.892857;
1.212001;3.837328;14.557625;1.014696;8.800031;-7.062159;1.272437;0.775084;3.728153;0.892857;
1.212001;3.837327;14.557603;1.014696;8.800028;-7.062147;1.272437;0.775084;3.728155;0.892857;
1.212001;3.837325;14.557559;1.014696;8.800024;-7.062122;1.272439;0.775085;3.728160;0.892857;
1.212002;3.837320;14.557472;1.014696;8.800016;-7.062073;1.272442;0.775087;3.728171;0.892857;
1.212003;3.837311;14.557319;1.014696;8.800001;-7.061988;1.272447;0.775091;3.728188;0.892857;
1.212003;3.837311;14.557319;1.014696;8.800001;-7.061988;1.272447;0.775091;3.728188;0.892857;
1.212003;3.837311;14.557317;1.014696;8.800001;-7.061987;1.272447;0.775091;3.707144;0.892857;
1.212003;3.837311;14.557315;1.014696;8.800000;-7.061986;1.272447;0.775091;3.686131;0.892857;
1.212003;3.837311;14.557311;1.014696;8.800000;-7.061984;1.272448;0.775091;3.644178;0.892857;
1.212003;3.837310;14.557304;1.014696;8.799999;-7.061980;1.272448;0.775091;3.560644;0.892857;
1.212003;3.837309;14.557288;1.014696;8.799998;-7.061971;1.272448;0.775092;3.395054;0.892857;
1.212003;3.837307;14.557256;1.014696;8.799994;-7.061953;1.272450;0.775093;3.069753;0.892857;
1.212004;3.837303;14.557193;1.014696;8.799987;-7.061919;1.272452;0.775094;2.441918;0.892857;
1.212005;3.837293;14.557065;1.014696;8.799972;-7.061850;1.272456;0.775097;1.271650;0.892857;
1.212006;3.837281;14.556938;1.014696;8.799956;-7.061781;1.272461;0.775100;0.208229;0.892857;
1.212008;3.837252;14.556680;1.014695;8.799918;-7.061647;1.272470;0.775106;-1.645067;0.892857;
1.212009;3.837222;14.556457;1.014695;8.799881;-7.061534;1.272477;0.775111;-2.984178;0.892857;
1.212009;3.837222;14.556457;1.014695;8.799881;-7.061534;1.272477;0.775111;-2.984178;0.892857;
1.212010;3.837222;14.556452;1.014695;8.799880;-7.061531;1.272477;0.775111;-2.984178;0.892857;
1.212010;3.837221;14.556447;1.014695;8.799880;-7.061529;1.272478;0.775111;-2.984178;0.892857;
1.212010;3.837220;14.556438;1.014695;8.799878;-7.061524;1.272478;0.775111;-2.984179;0.892857;
1.212010;3.837217;14.556420;1.014695;8.799875;-7.061515;1.272479;0.775112;-2.984181;0.892857;
1.212010;3.837212;14.556383;1.014695;8.799869;-7.061496;1.272480;0.775113;-2.984184;0.892857;
1.212011;3.837202;14.556309;1.014695;8.799856;-7.061459;1.272482;0.775114;-2.984190;0.892857;
1.212012;3.837181;14.556160;1.014695;8.799830;-7.061385;1.272487;0.775118;-2.984203;0.892857;
1.212013;3.837160;14.556012;1.014695;8.799805;-7.061310;1.272492;0.775121;-2.984216;0.892857;
1.212014;3.837134;14.555827;1.014695;8.799773;-7.061218;1.272499;0.775125;-2.984232;0.892857;
1.212014;3.837134;14.555827;1.014695;8.799773;-7.061218;1.272499;0.775125;-2.984232;0.892857;
1.212014;3.837132;14.555820;1.014695;8.799772;-7.061214;1.272499;0.775125;-2.984233;0.892857;
1.212014;3.837131;14.555812;1.014695;8.799771;-7.061210;1.272499;0.775126;-2.984233;0.892857;
1.212014;3.837129;14.555796;1.014695;8.799768;-7.061202;1.272500;0.775126;-2.984235;0.892857;
1.212015;3.837125;14.555764;1.014695;8.799763;-7.061186;1.272501;0.775127;-2.984237;0.892857;
1.212015;3.837116;14.555701;1.014695;8.799752;-7.061154;1.272503;0.775128;-2.984243;0.892857;
1.212016;3.837098;14.555576;1.014695;8.799730;-7.061091;1.272507;0.775131;-2.984254;0.892857;
1.212018;3.837062;14.555324;1.014695;8.799687;-7.060964;1.272516;0.775137;-2.984276;0.892857;
1.212020;3.837027;14.555072;1.014694;8.799644;-7.060838;1.272525;0.775142;-2.984297;0.892857;
1.212022;3.836991;14.554820;1.014694;8.799601;-7.060711;1.272533;0.775148;-2.984319;0.892857;
1.212023;3.836956;14.554568;1.014694;8.799557;-7.060585;1.272542;0.775153;-2.984341;0.892857;
1.212025;3.836920;14.554316;1.014694;8.799514;-7.060458;1.272551;0.775159;-2.984363;0.892857;
1.212027;3.836885;14.554064;1.014694;8.799471;-7.060332;1.272559;0.775165;-2.984384;0.892857;
1.212029;3.836849;14.553813;1.014694;8.799428;-7.060205;1.272568;0.775170;-2.984406;0.892857;
1.212033;3.836778;14.553309;1.014693;8.799341;-7.059952;1.272585;0.775182;-2.984450;0.892857;
1.212037;3.836707;14.552805;1.014693;8.799255;-7.059699;1.272602;0.775193;-2.984493;0.892857;
1.212040;3.836636;14.552302;1.014693;8.799169;-7.059446;1.272620;0.775204;-2.984537;0.892857;
1.212044;3.836565;14.551799;1.014692;8.799083;-7.059193;1.272637;0.775216;-2.984580;0.892857;
1.212048;3.836494;14.551295;1.014692;8.798996;-7.058940;1.272654;0.775227;-2.984624;0.892857;
1.212052;3.836423;14.550792;1.014692;8.798910;-7.058687;1.272671;0.775238;-2.984668;0.892857;
1.212059;3.836281;14.549786;1.014691;8.798738;-7.058181;1.272706;0.775261;-2.984755;0.892857;
1.212066;3.836139;14.548779;1.014691;8.798565;-7.057675;1.272740;0.775284;-2.984842;0.892857;
1.212074;3.835997;14.547773;1.014690;8.798393;-7.057169;1.272775;0.775306;-2.984929;0.892857;
1.212081;3.835855;14.546767;1.014689;8.798221;-7.056663;1.272809;0.775329;-2.985016;0.892857;
1.212096;3.835571;14.544756;1.014688;8.797876;-7.055651;1.272878;0.775374;-2.985190;0.892857;
1.212126;3.835005;14.540738;1.014686;8.797188;-7.053628;1.273016;0.775464;-2.985538;0.892857;
1.212186;3.833877;14.532715;1.014681;8.795815;-7.049585;1.273292;0.775645;-2.986232;0.892857;
1.212306;3.831632;14.516718;1.014671;8.793081;-7.041508;1.273843;0.776005;-2.987618;0.892857;
1.212545;3.827196;14.484925;1.014651;8.787660;-7.025394;1.274944;0.776721;-2.990374;0.892857;
1.212784;3.822811;14.453348;1.014632;8.782308;-7.009295;1.276043;0.777433;-2.993117;0.892857;
1.213262;3.814247;14.390982;1.014592;8.771786;-6.977260;1.278236;0.778843;-2.998546;0.892857;
1.213693;3.806704;14.335547;1.014557;8.762550;-6.948466;1.280205;0.780101;-3.003390;0.892857;
1.214123;3.799331;14.280810;1.014522;8.753515;-6.919757;1.282169;0.781347;-3.008187;0.892857;
1.214554;3.792116;14.226746;1.014487;8.744701;-6.891104;1.284128;0.782583;-3.012943;0.892857;
1.215169;3.782015;14.150450;1.014436;8.732502;-6.850123;1.286921;0.784334;-3.019687;0.892857;
1.215169;3.782015;14.150450;1.014436;8.732502;-6.850123;1.286921;0.784334;-3.019687;0.892857;
1.215177;3.781883;14.149456;1.014436;8.732351;-6.849581;1.286957;0.784357;-3.019776;0.892857;
1.215185;3.781752;14.148460;1.014435;8.732193;-6.849042;1.286994;0.784380;-3.019864;0.892857;
1.215201;3.781490;14.146468;1.014434;8.731879;-6.847963;1.287067;0.784426;-3.020041;0.892857;
1.215234;3.780965;14.142489;1.014431;8.731251;-6.845806;1.287214;0.784518;-3.020394;0.892857;
1.215298;3.779919;14.134540;1.014426;8.729999;-6.841493;1.287507;0.784701;-3.021099;0.892857;
1.215428;3.777838;14.118687;1.014415;8.727508;-6.832871;1.288094;0.785067;-3.022507;0.892857;
1.215687;3.773716;14.087158;1.014394;8.722581;-6.815649;1.289265;0.785795;-3.025311;0.892857;
1.216204;3.765639;14.024804;1.014352;8.712943;-6.781286;1.291602;0.787240;-3.030875;0.892857;
1.217239;3.750128;13.902862;1.014269;8.694514;-6.712904;1.296255;0.790084;-3.041823;0.892857;
1.218274;3.735454;13.784542;1.014185;8.677175;-6.645020;1.300882;0.792867;-3.052536;0.892857;
1.220345;3.708471;13.558352;1.014019;8.645629;-6.510834;1.310054;0.798255;-3.073283;0.892857;
1.222208;3.686768;13.366285;1.013870;8.620566;-6.392116;1.318217;0.802907;-3.091191;0.892857;
1.224071;3.667341;13.184593;1.013722;8.598443;-6.275487;1.326292;0.807378;-3.108405;0.892857;
1.225934;3.650051;13.012800;1.013575;8.579030;-6.161107;1.334282;0.811674;-3.124944;0.892857;
1.226169;3.648014;12.991826;1.013556;8.576763;-6.146858;1.335283;0.812203;-3.126982;0.892857;
1.226169;3.648014;12.991826;1.013556;8.576763;-6.146858;1.335283;0.812203;-3.126982;0.892857;
1.226189;3.647847;12.990084;1.013555;8.576573;-6.145675;1.335366;0.812247;-3.127151;0.892857;
1.226208;3.647679;12.988342;1.013553;8.576385;-6.144488;1.335450;0.812291;-3.127320;0.892857;
1.226248;3.647345;12.984859;1.013550;8.576011;-6.142115;1.335617;0.812379;-3.127659;0.892857;
1.226326;3.646678;12.977906;1.013544;8.575266;-6.137371;1.335950;0.812555;-3.128336;0.892857;
1.226483;3.645354;12.964050;1.013532;8.573790;-6.127896;1.336618;0.812906;-3.129686;0.892857;
1.226797;3.642749;12.936535;1.013507;8.570891;-6.108996;1.337951;0.813603;-3.132373;0.892857;
1.227424;3.637700;12.882284;1.013458;8.565300;-6.071399;1.340609;0.814985;-3.137693;0.892857;
1.228680;3.628232;12.776844;1.013359;8.554928;-5.997023;1.345897;0.817693;-3.148119;0.892857;
1.231190;3.611661;12.577707;1.013162;8.537250;-5.851574;1.356357;0.822896;-3.168151;0.892857;
1.233525;3.598904;12.405894;1.012980;8.524138;-5.720475;1.365943;0.827486;-3.185823;0.892857;
1.233525;3.598905;12.405907;1.012980;8.524156;-5.720469;1.365943;0.827486;-3.185823;0.892857;
1.233555;3.598758;12.403776;1.012978;8.524006;-5.718809;1.366066;0.827544;-3.180169;0.892857;
1.233585;3.598611;12.401648;1.012975;8.523857;-5.717150;1.366188;0.827601;-3.174528;0.892857;
1.233645;3.598320;12.397397;1.012971;8.523561;-5.713833;1.366433;0.827716;-3.163282;0.892857;
1.233766;3.597747;12.388921;1.012961;8.522978;-5.707205;1.366923;0.827946;-3.140970;0.892857;
1.234006;3.596631;12.372070;1.012943;8.521848;-5.693974;1.367902;0.828403;-3.097067;0.892857;
1.234107;3.596176;12.365043;1.012935;8.521388;-5.688435;1.368313;0.828594;-3.078932;0.892857;
1.234107;3.596176;12.365043;1.012935;8.521388;-5.688435;1.368313;0.828594;-3.078932;0.892857;
1.234140;3.596027;12.362722;1.012932;8.521237;-5.686603;1.368448;0.828657;-3.079058;0.892857;
1.234174;3.595879;12.360403;1.012929;8.521087;-5.684772;1.368584;0.828720;-3.079178;0.892857;
1.234241;3.595583;12.355771;1.012924;8.520788;-5.681111;1.368856;0.828846;-3.079419;0.892857;
1.234374;3.594997;12.346537;1.012914;8.520198;-5.673799;1.369398;0.829098;-3.079909;0.892857;
1.234642;3.593847;12.328184;1.012893;8.519046;-5.659214;1.370482;0.829600;-3.080908;0.892857;
1.235177;3.591636;12.291939;1.012851;8.516853;-5.630205;1.372645;0.830593;-3.082989;0.892857;
1.236246;3.587554;12.221256;1.012768;8.512894;-5.572833;1.376949;0.832547;-3.087431;0.892857;
1.238385;3.580681;12.086856;1.012602;8.506604;-5.460663;1.385473;0.836319;-3.097163;0.892857;
1.240524;3.575424;11.961323;1.012436;8.502288;-5.351996;1.393886;0.839918;-3.107688;0.892857;
1.242663;3.571651;11.844137;1.012270;8.499743;-5.246855;1.402187;0.843350;-3.118599;0.892857;
1.244802;3.569231;11.734797;1.012104;8.498787;-5.145236;1.410377;0.846621;-3.129548;0.892857;
1.246942;3.568042;11.632816;1.011938;8.499246;-5.047119;1.418455;0.849740;-3.140256;0.892857;
