time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000090;5.836797;22.191340;1.000006;-0.000000;3.324075;0.781856;0.149792;-0.576697;0.892857;
1.000112;5.837567;22.186579;1.000008;-0.000000;3.322649;0.781856;0.149759;-0.576574;0.892857;
1.000135;5.838337;22.181821;1.000009;-0.000000;3.321224;0.781856;0.149727;-0.576450;0.892857;
1.000180;5.839873;22.172317;1.000013;0.000000;3.318378;0.781856;0.149663;-0.576203;0.892857;
1.000270;5.842935;22.153355;1.000019;0.000000;3.312705;0.781857;0.149535;-0.575710;0.892857;
1.000449;5.849013;22.115617;1.000031;0.000000;3.301429;0.781858;0.149280;-0.574730;0.892857;
1.000629;5.855046;22.078073;1.000044;0.000000;3.290229;0.781861;0.149027;-0.573754;0.892857;
1.000809;5.861036;22.040720;1.000056;-0.000000;3.279105;0.781864;0.148775;-0.572783;0.892857;
1.001169;5.872911;21.966480;1.000082;0.000000;3.257052;0.781872;0.148274;-0.570854;0.892857;
1.001528;5.884625;21.892945;1.000107;-0.000000;3.235282;0.781883;0.147777;-0.568943;0.892857;
1.001888;5.896168;21.820151;1.000132;0.000000;3.213803;0.781896;0.147286;-0.567051;0.892857;
1.002607;5.918743;21.676785;1.000182;0.000000;3.171710;0.781932;0.146318;-0.563325;0.892857;
1.003327;5.940647;21.536325;1.000232;-0.000000;3.130740;0.781979;0.145370;-0.559675;0.892857;
1.004046;5.961897;21.398710;1.000282;0.000000;3.090857;0.782037;0.144441;-0.556099;0.892857;
1.004765;5.982505;21.263882;1.000333;0.000000;3.052031;0.782106;0.143531;-0.552595;0.892857;
1.005484;6.002488;21.131780;1.000383;0.000000;3.014227;0.782187;0.142640;-0.549162;0.892857;
1.006204;6.021858;21.002346;1.000433;-0.000000;2.977415;0.782279;0.141766;-0.545798;0.892857;
1.006923;6.040630;20.875523;1.000483;0.000000;2.941565;0.782383;0.140910;-0.542503;0.892857;
1.008362;6.076450;20.629429;1.000584;0.000000;2.872620;0.782624;0.139249;-0.536107;0.892857;
1.009656;6.106777;20.416318;1.000674;-0.000000;2.813576;0.782880;0.137810;-0.530569;0.892857;
1.010951;6.135370;20.210811;1.000764;-0.000000;2.757219;0.783172;0.136423;-0.525228;0.892857;
1.012246;6.162298;20.012619;1.000855;0.000000;2.703408;0.783502;0.135085;-0.520078;0.892857;
1.013541;6.187628;19.821457;1.000945;0.000000;2.652009;0.783868;0.133795;-0.515110;0.892857;
1.014835;6.211425;19.637048;1.001035;0.000000;2.602892;0.784270;0.132550;-0.510318;0.892857;
1.016130;6.233752;19.459124;1.001126;-0.000000;2.555938;0.784710;0.131349;-0.505694;0.892857;
1.016565;6.240932;19.400780;1.001156;-0.000000;2.540634;0.784866;0.130955;-0.504178;0.892857;
1.016565;6.240932;19.400780;1.001156;-0.000000;2.540634;0.784866;0.130955;-0.504178;0.892857;
1.016575;6.241096;19.399438;1.001157;0.000000;2.540283;0.784869;0.130946;-0.504143;0.892857;
1.016585;6.241260;19.398096;1.001157;-0.000000;2.539931;0.784873;0.130937;-0.504108;0.892857;
1.016605;6.241588;19.395415;1.001159;0.000000;2.539229;0.784880;0.130919;-0.504038;0.892857;
1.016645;6.242243;19.390056;1.001162;-0.000000;2.537826;0.784895;0.130883;-0.503899;0.892857;
1.016726;6.243548;19.379356;1.001167;0.000000;2.535026;0.784925;0.130811;-0.503621;0.892857;
1.016887;6.246142;19.358026;1.001179;-0.000000;2.529449;0.784984;0.130667;-0.503067;0.892857;
1.017209;6.251268;19.315647;1.001201;0.000000;2.518386;0.785104;0.130381;-0.501965;0.892857;
1.017853;6.261269;19.231998;1.001246;-0.000000;2.496621;0.785352;0.129816;-0.499792;0.892857;
1.019142;6.280298;19.069016;1.001336;-0.000000;2.454485;0.785874;0.128716;-0.495556;0.892857;
1.020430;6.298065;18.911623;1.001426;0.000000;2.414134;0.786433;0.127653;-0.491466;0.892857;
1.023007;6.330069;18.612550;1.001605;-0.000000;2.338382;0.787660;0.125635;-0.483694;0.892857;
1.025326;6.355041;18.360376;1.001767;-0.000000;2.275448;0.788889;0.123933;-0.477140;0.892857;
1.027645;6.376662;18.123076;1.001929;-0.000000;2.217010;0.790235;0.122331;-0.470973;0.892857;
1.029964;6.395166;17.899606;1.002090;0.000000;2.162672;0.791699;0.120822;-0.465166;0.892857;
1.032284;6.410777;17.688970;1.002252;-0.000000;2.112073;0.793281;0.119401;-0.459692;0.892857;
1.034603;6.423706;17.490235;1.002413;-0.000000;2.064881;0.794980;0.118059;-0.454527;0.892857;
1.036922;6.434150;17.302531;1.002575;0.000000;2.020799;0.796798;0.116792;-0.449649;0.892857;
1.039241;6.442291;17.125048;1.002736;0.000000;1.979554;0.798732;0.115594;-0.445036;0.892857;
1.041560;6.448300;16.957036;1.002898;0.000000;1.940902;0.800785;0.114460;-0.440670;0.892857;
1.043879;6.452333;16.797796;1.003059;-0.000000;1.904620;0.802955;0.113385;-0.436532;0.892857;
1.046199;6.454537;16.646682;1.003221;0.000000;1.870506;0.805243;0.112365;-0.432604;0.892857;
1.048518;6.455048;16.503096;1.003382;0.000000;1.838377;0.807649;0.111396;-0.428873;0.892857;
1.050837;6.453992;16.366483;1.003544;-0.000000;1.808067;0.810172;0.110474;-0.425323;0.892857;
1.053156;6.451487;16.236328;1.003705;0.000000;1.779424;0.812812;0.109595;-0.421940;0.892857;
1.055475;6.447640;16.112158;1.003866;0.000000;1.752311;0.815571;0.108757;-0.418713;0.892857;
1.057794;6.442554;15.993533;1.004028;-0.000000;1.726603;0.818446;0.107956;-0.415631;0.892857;
1.060114;6.436321;15.880047;1.004189;0.000000;1.702187;0.821440;0.107190;-0.412681;0.892857;
1.062433;6.429030;15.771325;1.004350;0.000000;1.678959;0.824550;0.106456;-0.409856;0.892857;
1.064752;6.420759;15.667019;1.004511;-0.000000;1.656825;0.827779;0.105752;-0.407145;0.892857;
1.069390;6.401657;15.470153;1.004834;0.000000;1.615448;0.834588;0.104424;-0.402031;0.892857;
1.074029;6.379480;15.287424;1.005156;0.000000;1.577511;0.841866;0.103190;-0.397281;0.892857;
1.078667;6.354668;15.116933;1.005478;0.000000;1.542521;0.849614;0.102039;-0.392849;0.892857;
1.083305;6.327617;14.957017;1.005800;0.000000;1.510058;0.857832;0.100960;-0.388693;0.892857;
1.087944;6.298672;14.806257;1.006122;0.000000;1.479770;0.866519;0.099942;-0.384775;0.892857;
1.092582;6.268132;14.663437;1.006444;0.000000;1.451361;0.875675;0.098978;-0.381063;0.892857;
1.097220;6.236256;14.527517;1.006766;0.000000;1.424579;0.885300;0.098061;-0.377530;0.892857;
1.101859;6.203265;14.397608;1.007088;-0.000000;1.399215;0.895393;0.097184;-0.374154;0.892857;
1.106497;6.169350;14.272953;1.007409;0.000000;1.375091;0.905956;0.096342;-0.370915;0.892857;
1.111135;6.134676;14.152904;1.007731;-0.000000;1.352057;0.916986;0.095532;-0.367795;0.892857;
1.120412;6.063738;13.923997;1.008373;0.000000;1.308674;0.940453;0.093987;-0.361850;0.892857;
1.129689;5.991197;13.708054;1.009016;-0.000000;1.268397;0.965791;0.092529;-0.356235;0.892857;
1.138965;5.917691;13.502438;1.009657;-0.000000;1.230632;0.993001;0.091141;-0.350888;0.892857;
1.148242;5.843721;13.305059;1.010299;0.000000;1.194916;1.022080;0.089809;-0.345758;0.892857;
1.157518;5.769666;13.114475;1.010940;0.000000;1.160929;1.053028;0.088523;-0.340805;0.892857;
1.166795;5.695803;12.929583;1.011580;-0.000000;1.128425;1.085844;0.087275;-0.336002;0.892857;
1.185348;5.549562;12.572889;1.012860;-0.000000;1.067023;1.157071;0.084867;-0.326738;0.892857;
1.203902;5.405793;12.232458;1.014139;-0.000000;1.010023;1.235754;0.082569;-0.317896;0.892857;
1.212000;5.343978;12.087228;1.014696;-0.000000;0.986182;1.272430;0.081589;-0.314146;0.892857;
1.212000;3.837387;14.558344;1.014696;8.800129;-7.062540;1.272430;0.775067;-2.984024;0.892857;
1.212000;3.837386;14.558343;1.014696;8.800128;-7.062539;1.272431;0.775067;-2.984008;0.892857;
1.212000;3.837386;14.558342;1.014696;8.800128;-7.062538;1.272431;0.775067;-2.984008;0.892857;
1.212000;3.837386;14.558339;1.014696;8.800128;-7.062537;1.272431;0.775067;-2.984010;0.892857;
1.212000;3.837385;14.558334;1.014696;8.800127;-7.062535;1.272431;0.775067;-2.984009;0.892857;
1.212000;3.837384;14.558324;1.014696;8.800125;-7.062530;1.272431;0.775068;-2.984010;0.892857;
1.212000;3.837381;14.558304;1.014696;8.800122;-7.062520;1.272432;0.775068;-2.984012;0.892857;
1.212000;3.837375;14.558264;1.014696;8.800115;-7.062499;1.272433;0.775069;-2.984015;0.892857;
1.212001;3.837372;14.558243;1.014696;8.800111;-7.062489;1.272434;0.775069;-2.984017;0.892857;
1.212001;3.837372;14.558243;1.014696;8.800111;-7.062489;1.272434;0.775069;-2.984017;0.892857;
1.212001;3.837372;14.558242;1.014696;8.800111;-7.062488;1.272434;0.775069;-2.984017;0.892857;
1.212001;3.837372;14.558240;1.014696;8.800111;-7.062487;1.272434;0.775069;-2.984017;0.892857;
1.212001;3.837371;14.558238;1.014696;8.800110;-7.062486;1.272434;0.775069;-2.984017;0.892857;
1.212001;3.837371;14.558232;1.014696;8.800109;-7.062483;1.272434;0.775070;-2.984018;0.892857;
1.212001;3.837369;14.558221;1.014696;8.800107;-7.062477;1.272435;0.775070;-2.984019;0.892857;
1.212001;3.837366;14.558198;1.014696;8.800104;-7.062466;1.272435;0.775070;-2.984021;0.892857;
1.212001;3.837359;14.558153;1.014696;8.800096;-7.062444;1.272437;0.775071;-2.984025;0.892857;
1.212002;3.837347;14.558063;1.014696;8.800080;-7.062398;1.272440;0.775073;-2.984032;0.892857;
1.212003;3.837321;14.557883;1.014696;8.800049;-7.062308;1.272446;0.775077;-2.984048;0.892857;
1.212005;3.837296;14.557702;1.014696;8.800018;-7.062217;1.272452;0.775081;-2.984064;0.892857;
1.212006;3.837270;14.557522;1.014696;8.799987;-7.062127;1.272459;0.775086;-2.984079;0.892857;
1.212007;3.837245;14.557342;1.014696;8.799957;-7.062036;1.272465;0.775090;-2.984095;0.892857;
1.212009;3.837219;14.557161;1.014695;8.799926;-7.061946;1.272471;0.775094;-2.984110;0.892857;
1.212010;3.837194;14.556981;1.014695;8.799895;-7.061855;1.272477;0.775098;-2.984126;0.892857;
1.212011;3.837169;14.556801;1.014695;8.799864;-7.061765;1.272483;0.775102;-2.984142;0.892857;
1.212013;3.837143;14.556621;1.014695;8.799833;-7.061674;1.272489;0.775106;-2.984157;0.892857;
1.212014;3.837118;14.556440;1.014695;8.799802;-7.061584;1.272496;0.775110;-2.984173;0.892857;
1.212015;3.837092;14.556260;1.014695;8.799771;-7.061493;1.272502;0.775114;-2.984188;0.892857;
1.212017;3.837067;14.556080;1.014695;8.799740;-7.061402;1.272508;0.775118;-2.984204;0.892857;
1.212018;3.837041;14.555900;1.014695;8.799709;-7.061312;1.272514;0.775122;-2.984220;0.892857;
1.212021;3.836990;14.555539;1.014694;8.799647;-7.061131;1.272526;0.775130;-2.984251;0.892857;
1.212023;3.836939;14.555179;1.014694;8.799586;-7.060950;1.272539;0.775138;-2.984282;0.892857;
1.212026;3.836889;14.554819;1.014694;8.799524;-7.060769;1.272551;0.775146;-2.984313;0.892857;
1.212029;3.836838;14.554458;1.014694;8.799462;-7.060588;1.272564;0.775154;-2.984344;0.892857;
1.212031;3.836787;14.554098;1.014694;8.799400;-7.060407;1.272576;0.775162;-2.984375;0.892857;
1.212034;3.836736;14.553738;1.014693;8.799338;-7.060226;1.272588;0.775171;-2.984407;0.892857;
1.212037;3.836685;14.553377;1.014693;8.799277;-7.060045;1.272601;0.775179;-2.984438;0.892857;
1.212039;3.836634;14.553017;1.014693;8.799215;-7.059864;1.272613;0.775187;-2.984469;0.892857;
1.212042;3.836583;14.552657;1.014693;8.799153;-7.059683;1.272625;0.775195;-2.984500;0.892857;
1.212047;3.836482;14.551937;1.014692;8.799030;-7.059321;1.272650;0.775211;-2.984562;0.892857;
1.212053;3.836380;14.551216;1.014692;8.798906;-7.058958;1.272675;0.775227;-2.984625;0.892857;
1.212058;3.836279;14.550496;1.014691;8.798783;-7.058596;1.272699;0.775243;-2.984687;0.892857;
1.212063;3.836177;14.549776;1.014691;8.798659;-7.058234;1.272724;0.775260;-2.984749;0.892857;
1.212069;3.836075;14.549056;1.014690;8.798536;-7.057872;1.272749;0.775276;-2.984812;0.892857;
1.212079;3.835872;14.547617;1.014690;8.798289;-7.057148;1.272798;0.775308;-2.984936;0.892857;
1.212101;3.835467;14.544740;1.014688;8.797797;-7.055701;1.272897;0.775373;-2.985185;0.892857;
1.212122;3.835062;14.541865;1.014686;8.797304;-7.054253;1.272995;0.775437;-2.985434;0.892857;
1.212165;3.834253;14.536120;1.014682;8.796321;-7.051360;1.273193;0.775567;-2.985931;0.892857;
1.212250;3.832643;14.524658;1.014675;8.794361;-7.045578;1.273587;0.775824;-2.986924;0.892857;
1.212422;3.829450;14.501837;1.014661;8.790466;-7.034034;1.274375;0.776338;-2.988901;0.892857;
1.212764;3.823169;14.456603;1.014633;8.782769;-7.011027;1.275948;0.777358;-2.992827;0.892857;
1.213106;3.816995;14.411808;1.014605;8.775214;-6.988054;1.277519;0.778370;-2.996725;0.892857;
1.213448;3.810925;14.367448;1.014577;8.767797;-6.965115;1.279086;0.779376;-3.000596;0.892857;
1.214133;3.799028;14.279818;1.014521;8.753397;-6.919199;1.282213;0.781371;-3.008278;0.892857;
1.214817;3.787507;14.193799;1.014465;8.739547;-6.873370;1.285329;0.783341;-3.015863;0.892857;
1.215153;3.782003;14.152232;1.014438;8.732946;-6.850961;1.286853;0.784297;-3.019543;0.892857;
1.215153;3.782003;14.152232;1.014438;8.732946;-6.850961;1.286853;0.784297;-3.019543;0.892857;
1.215160;3.781877;14.151277;1.014437;8.732796;-6.850444;1.286888;0.784319;-3.019627;0.892857;
1.215168;3.781751;14.150322;1.014436;8.732645;-6.849927;1.286923;0.784341;-3.019712;0.892857;
1.215184;3.781499;14.148413;1.014435;8.732343;-6.848893;1.286993;0.784385;-3.019881;0.892857;
1.215215;3.780997;14.144598;1.014433;8.731741;-6.846826;1.287134;0.784473;-3.020220;0.892857;
1.215277;3.779994;14.136977;1.014428;8.730539;-6.842693;1.287415;0.784648;-3.020896;0.892857;
1.215401;3.777997;14.121776;1.014417;8.728149;-6.834431;1.287977;0.784999;-3.022245;0.892857;
1.215649;3.774043;14.091538;1.014397;8.723418;-6.817926;1.289099;0.785697;-3.024934;0.892857;
1.216145;3.766287;14.031707;1.014357;8.714154;-6.784990;1.291339;0.787083;-3.030270;0.892857;
1.217137;3.751367;13.914591;1.014277;8.696407;-6.719434;1.295801;0.789812;-3.040778;0.892857;
1.219120;3.723788;13.690231;1.014117;8.663911;-6.589667;1.304649;0.795105;-3.061156;0.892857;
1.221104;3.699085;13.478563;1.013958;8.635152;-6.461953;1.313398;0.800182;-3.080700;0.892857;
1.223088;3.677074;13.278992;1.013800;8.609854;-6.336523;1.322048;0.805049;-3.099437;0.892857;
1.225072;3.657571;13.090935;1.013643;8.587764;-6.213560;1.330600;0.809713;-3.117397;0.892857;
1.227056;3.640403;12.913823;1.013487;8.568639;-6.093214;1.339054;0.814183;-3.134606;0.892857;
1.229040;3.625407;12.747105;1.013331;8.552254;-5.975607;1.347411;0.818466;-3.151093;0.892857;
1.231023;3.612426;12.590250;1.013175;8.538396;-5.860835;1.355671;0.822568;-3.166885;0.892857;
1.233007;3.601314;12.442748;1.013020;8.526862;-5.748976;1.363834;0.826495;-3.182007;0.892857;
1.234080;3.596029;12.366715;1.012937;8.521516;-5.689735;1.368207;0.828549;-3.189914;0.892857;
1.234080;3.596031;12.366750;1.012937;8.521560;-5.689724;1.368207;0.828549;-3.189914;0.892857;
1.234107;3.595901;12.364812;1.012934;8.521429;-5.688199;1.368320;0.828602;-3.190117;0.892857;
1.234135;3.595772;12.362876;1.012932;8.521299;-5.686676;1.368433;0.828654;-3.190319;0.892857;
1.234191;3.595514;12.359007;1.012928;8.521039;-5.683629;1.368659;0.828759;-3.190724;0.892857;
1.234302;3.595002;12.351291;1.012919;8.520524;-5.677544;1.369111;0.828969;-3.191531;0.892857;
1.234525;3.593993;12.335938;1.012902;8.519513;-5.665400;1.370014;0.829387;-3.193141;0.892857;
1.234971;3.592036;12.305551;1.012867;8.517567;-5.641224;1.371818;0.830217;-3.196336;0.892857;
1.235861;3.588361;12.246037;1.012798;8.513971;-5.593323;1.375409;0.831853;-3.202634;0.892857;
1.237643;3.581919;12.131890;1.012659;8.507913;-5.499316;1.382534;0.835031;-3.214868;0.892857;
1.239425;3.576630;12.024008;1.012521;8.503255;-5.407742;1.389582;0.838086;-3.226631;0.892857;
1.242989;3.569111;11.825679;1.012244;8.497766;-5.231721;1.403444;0.843852;-3.248831;0.892857;
1.246552;3.565285;11.648814;1.011968;8.496569;-5.065417;1.416997;0.849179;-3.269337;0.892857;
1.250116;3.564635;11.491269;1.011691;8.498881;-4.908762;1.430241;0.854094;-3.288263;0.892857;
1.253679;3.566679;11.351048;1.011414;8.504029;-4.761564;1.443175;0.858628;-3.305719;0.892857;
1.257243;3.570975;11.226277;1.011137;8.511386;-4.623561;1.455798;0.862808;-3.321812;0.892857;
1.260806;3.577127;11.115234;1.010859;8.520397;-4.494442;1.468110;0.866660;-3.336641;0.892857;
1.264370;3.584776;11.016341;1.010581;8.530560;-4.373861;1.480111;0.870208;-3.350300;0.892857;
1.267933;3.593601;10.928152;1.010301;8.541427;-4.261448;1.491800;0.873475;-3.362878;0.892857;
1.271497;3.603313;10.849346;1.010021;8.552596;-4.156822;1.503175;0.876482;-3.374457;0.892857;
1.275061;3.613654;10.778723;1.009740;8.563707;-4.059588;1.514237;0.879251;-3.385115;0.892857;
1.278624;3.624390;10.715188;1.009459;8.574437;-3.969354;1.524984;0.881799;-3.394924;0.892857;
1.282188;3.635316;10.657748;1.009177;8.584501;-3.885724;1.535415;0.884143;-3.403952;0.892857;
1.285751;3.646243;10.605504;1.008894;8.593644;-3.808310;1.545530;0.886302;-3.412262;0.892857;
1.292878;3.667291;10.513225;1.008326;8.608660;-3.669832;1.564807;0.890140;-3.427039;0.892857;
1.300006;3.686568;10.432762;1.007757;8.617464;-3.551723;1.582811;0.893407;-3.439615;0.892857;
1.307133;3.703235;10.359750;1.007187;8.618974;-3.451416;1.599540;0.896194;-3.450345;0.892857;
1.314260;3.716590;10.290567;1.006617;8.612392;-3.366412;1.614993;0.898585;-3.459551;0.892857;
1.318300;3.722442;10.251729;1.006294;8.604778;-3.323981;1.623187;0.899798;-3.464221;0.892857;
1.318300;3.722459;10.252040;1.006294;8.605105;-3.323912;1.623187;0.899798;-3.464222;0.892857;
1.318498;3.722712;10.250152;1.006278;8.604645;-3.321976;1.623577;0.899853;-3.464436;0.892857;
1.318696;3.722967;10.248264;1.006262;8.604178;-3.320050;1.623966;0.899909;-3.464650;0.892857;
1.319091;3.723468;10.244486;1.006231;8.603231;-3.316216;1.624742;0.900020;-3.465077;0.892857;
1.319882;3.724432;10.236921;1.006168;8.601254;-3.308649;1.626283;0.900239;-3.465921;0.892857;
1.321465;3.726200;10.221738;1.006041;8.596973;-3.293906;1.629317;0.900669;-3.467574;0.892857;
1.324630;3.729081;10.191070;1.005789;8.587072;-3.265923;1.635199;0.901492;-3.470745;0.892857;
1.330961;3.732111;10.127910;1.005286;8.561859;-3.215301;1.646212;0.903018;-3.476620;0.892857;
1.343621;3.726672;9.990366;1.004292;8.489552;-3.130809;1.665267;0.905718;-3.487013;0.892857;
1.347957;3.721176;9.938690;1.003955;8.457803;-3.105944;1.670894;0.906565;-3.490276;0.892857;
1.347957;3.721192;9.938858;1.003955;8.458035;-3.105819;1.670894;0.906567;-3.490285;0.892857;
1.348187;3.720839;9.936078;1.003938;8.456231;-3.104630;1.671178;0.906609;-3.487330;0.892857;
1.348416;3.720496;9.933291;1.003920;8.454417;-3.103447;1.671461;0.906651;-3.484350;0.892857;
1.348875;3.719802;9.927701;1.003884;8.450770;-3.101088;1.672023;0.906735;-3.478453;0.892857;
1.349794;3.718361;9.916447;1.003813;8.443371;-3.096420;1.673133;0.906901;-3.467001;0.892857;
1.351630;3.715282;9.893627;1.003672;8.428157;-3.087273;1.675291;0.907231;-3.445297;0.892857;
1.355302;3.708284;9.846670;1.003390;8.396036;-3.069675;1.679364;0.907880;-3.405836;0.892857;
1.358975;3.700142;9.797884;1.003110;8.361639;-3.052920;1.683114;0.908516;-3.370658;0.892857;
1.362647;3.690822;9.747181;1.002832;8.324959;-3.036890;1.686542;0.909143;-3.338654;0.892857;
1.366320;3.680302;9.694491;1.002557;8.286001;-3.021465;1.689652;0.909764;-3.308974;0.892857;
1.369992;3.668567;9.639754;1.002284;8.244774;-3.006533;1.692446;0.910381;-3.281006;0.892857;
1.377337;3.641415;9.523960;1.001747;8.155679;-2.977567;1.697101;0.911619;-3.228357;0.892857;
1.384682;3.609369;9.399561;1.001221;8.057748;-2.949412;1.700532;0.912870;-3.179108;0.892857;
1.392027;3.572467;9.266444;1.000709;7.951149;-2.921502;1.702766;0.914147;-3.132263;0.892857;
1.399372;3.530785;9.124600;1.000210;7.836088;-2.893348;1.703833;0.915458;-3.087295;0.892857;
1.406717;3.484427;8.974106;0.999726;7.712781;-2.864561;1.703768;0.916811;-3.043950;0.892857;
1.421407;3.378444;8.648328;0.998809;7.443115;-2.803456;1.700440;0.919666;-2.961859;0.892857;
1.436097;3.255695;8.291144;0.997965;7.143629;-2.737620;1.693070;0.922699;-2.885010;0.892857;
1.465476;2.968574;7.500981;0.996531;6.470229;-2.590945;1.668156;0.929173;-2.743645;0.892857;
1.486372;2.736209;6.891113;0.995733;5.938000;-2.480705;1.643394;0.933862;-2.647360;0.892857;
1.486372;2.736214;6.891049;0.995733;5.938344;-2.480015;1.643394;0.933878;-2.647391;0.892857;
1.486598;2.733564;6.884209;0.995725;5.932305;-2.478805;1.643091;0.933929;-2.655525;0.892857;
1.486823;2.730903;6.877365;0.995718;5.926261;-2.477597;1.642788;0.933980;-2.663194;0.892857;
1.487274;2.725567;6.863663;0.995702;5.914154;-2.475183;1.642180;0.934081;-2.678309;0.892857;
1.488176;2.714834;6.836194;0.995672;5.889858;-2.470358;1.640958;0.934284;-2.707754;0.892857;
