time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000019;5.834397;22.206385;1.000001;-0.000000;3.328584;0.781856;0.149893;0.219071;0.892857;
1.000020;5.834450;22.206069;1.000001;-0.000000;3.328489;0.781856;0.149891;0.207238;0.892857;
1.000022;5.834504;22.205753;1.000002;0.000000;3.328394;0.781856;0.149889;0.195581;0.892857;
1.000023;5.834558;22.205437;1.000002;0.000000;3.328300;0.781856;0.149887;0.184097;0.892857;
1.000025;5.834611;22.205121;1.000002;-0.000000;3.328205;0.781856;0.149885;0.172785;0.892857;
1.000026;5.834665;22.204806;1.000002;-0.000000;3.328110;0.781856;0.149882;0.161641;0.892857;
1.000029;5.834772;22.204174;1.000002;0.000000;3.327921;0.781856;0.149878;0.139844;0.892857;
1.000032;5.834878;22.203542;1.000002;0.000000;3.327732;0.781856;0.149874;0.118691;0.892857;
1.000035;5.834985;22.202910;1.000002;0.000000;3.327542;0.781856;0.149870;0.098163;0.892857;
1.000038;5.835092;22.202278;1.000003;0.000000;3.327353;0.781856;0.149865;0.078241;0.892857;
1.000041;5.835198;22.201646;1.000003;-0.000000;3.327163;0.781856;0.149861;0.058908;0.892857;
1.000044;5.835305;22.201014;1.000003;-0.000000;3.326974;0.781856;0.149857;0.040146;0.892857;
1.000047;5.835411;22.200382;1.000003;0.000000;3.326784;0.781856;0.149853;0.021939;0.892857;
1.000050;5.835517;22.199750;1.000004;0.000000;3.326595;0.781856;0.149848;0.004270;0.892857;
1.000053;5.835623;22.199117;1.000004;-0.000000;3.326405;0.781856;0.149844;-0.012876;0.892857;
1.000059;5.835835;22.197853;1.000004;-0.000000;3.326027;0.781856;0.149836;-0.045683;0.892857;
1.000065;5.836046;22.196588;1.000005;-0.000000;3.325648;0.781856;0.149827;-0.076585;0.892857;
1.000071;5.836257;22.195324;1.000005;0.000000;3.325269;0.781856;0.149818;-0.105687;0.892857;
1.000077;5.836467;22.194059;1.000005;-0.000000;3.324890;0.781856;0.149810;-0.133093;0.892857;
1.000083;5.836678;22.192794;1.000006;0.000000;3.324511;0.781856;0.149801;-0.158901;0.892857;
1.000089;5.836888;22.191529;1.000006;-0.000000;3.324132;0.781856;0.149793;-0.183205;0.892857;
1.000095;5.837097;22.190264;1.000007;0.000000;3.323753;0.781856;0.149784;-0.206091;0.892857;
1.000101;5.837307;22.188999;1.000007;0.000000;3.323374;0.781856;0.149776;-0.227642;0.892857;
1.000107;5.837516;22.187734;1.000007;0.000000;3.322995;0.781856;0.149767;-0.247936;0.892857;
1.000119;5.837933;22.185204;1.000008;-0.000000;3.322237;0.781856;0.149750;-0.285127;0.892857;
1.000130;5.838307;22.182928;1.000009;0.000000;3.321555;0.781856;0.149735;-0.314983;0.892857;
1.000141;5.838681;22.180651;1.000010;0.000000;3.320874;0.781856;0.149719;-0.341787;0.892857;
1.000152;5.839055;22.178375;1.000011;-0.000000;3.320192;0.781856;0.149704;-0.365837;0.892857;
1.000162;5.839427;22.176099;1.000011;0.000000;3.319511;0.781856;0.149689;-0.387412;0.892857;
1.000173;5.839799;22.173823;1.000012;-0.000000;3.318829;0.781856;0.149673;-0.406764;0.892857;
1.000184;5.840171;22.171548;1.000013;0.000000;3.318148;0.781856;0.149658;-0.424122;0.892857;
1.000195;5.840542;22.169273;1.000014;-0.000000;3.317467;0.781856;0.149643;-0.439691;0.892857;
1.000205;5.840913;22.166998;1.000014;-0.000000;3.316787;0.781856;0.149627;-0.453653;0.892857;
1.000216;5.841283;22.164724;1.000015;-0.000000;3.316106;0.781856;0.149612;-0.466174;0.892857;
1.000227;5.841653;22.162450;1.000016;-0.000000;3.315426;0.781856;0.149597;-0.477403;0.892857;
1.000238;5.842022;22.160177;1.000017;-0.000000;3.314746;0.781856;0.149581;-0.487471;0.892857;
1.000259;5.842760;22.155632;1.000018;0.000000;3.313386;0.781857;0.149551;-0.504712;0.892857;
1.000281;5.843496;22.151090;1.000020;-0.000000;3.312028;0.781857;0.149520;-0.518588;0.892857;
1.000302;5.844232;22.146550;1.000021;0.000000;3.310670;0.781857;0.149489;-0.529723;0.892857;
1.000324;5.844966;22.142012;1.000023;0.000000;3.309314;0.781857;0.149459;-0.538646;0.892857;
1.000346;5.845699;22.137477;1.000024;0.000000;3.307958;0.781857;0.149428;-0.545786;0.892857;
1.000367;5.846432;22.132944;1.000026;0.000000;3.306604;0.781857;0.149397;-0.551494;0.892857;
1.000389;5.847163;22.128414;1.000027;-0.000000;3.305250;0.781857;0.149367;-0.556053;0.892857;
1.000410;5.847894;22.123886;1.000029;0.000000;3.303898;0.781858;0.149336;-0.559688;0.892857;
1.000432;5.848624;22.119361;1.000030;-0.000000;3.302546;0.781858;0.149306;-0.562583;0.892857;
1.000453;5.849353;22.114839;1.000032;0.000000;3.301196;0.781858;0.149275;-0.564883;0.892857;
1.000496;5.850809;22.105803;1.000035;-0.000000;3.298499;0.781859;0.149214;-0.568248;0.892857;
1.000540;5.852263;22.096777;1.000038;0.000000;3.295806;0.781859;0.149153;-0.570337;0.892857;
1.000583;5.853713;22.087763;1.000041;0.000000;3.293118;0.781860;0.149092;-0.571576;0.892857;
1.000626;5.855161;22.078759;1.000044;0.000000;3.290433;0.781860;0.149032;-0.572266;0.892857;
1.000669;5.856607;22.069767;1.000047;-0.000000;3.287754;0.781861;0.148971;-0.572608;0.892857;
1.000712;5.858050;22.060786;1.000050;0.000000;3.285078;0.781861;0.148910;-0.572731;0.892857;
1.000798;5.860927;22.042856;1.000056;0.000000;3.279741;0.781863;0.148789;-0.572672;0.892857;
1.000884;5.863795;22.024970;1.000062;0.000000;3.274420;0.781864;0.148669;-0.572354;0.892857;
1.000907;5.864528;22.020393;1.000063;0.000000;3.273060;0.781865;0.148638;-0.572255;0.892857;
1.000907;5.864528;22.020393;1.000063;0.000000;3.273060;0.781865;0.148638;-0.572255;0.892857;
1.000908;5.864588;22.020019;1.000063;0.000000;3.272948;0.781865;0.148635;-0.572245;0.892857;
1.000908;5.864588;22.020019;1.000063;0.000000;3.272948;0.781865;0.148635;-0.572245;0.892857;
1.000910;5.864648;22.019645;1.000064;0.000000;3.272837;0.781865;0.148633;-0.572236;0.892857;
1.000912;5.864708;22.019271;1.000064;0.000000;3.272726;0.781865;0.148630;-0.572226;0.892857;
1.000916;5.864828;22.018523;1.000064;0.000000;3.272504;0.781865;0.148625;-0.572206;0.892857;
1.000923;5.865067;22.017028;1.000064;0.000000;3.272059;0.781865;0.148615;-0.572168;0.892857;
1.000937;5.865546;22.014037;1.000065;-0.000000;3.271170;0.781865;0.148595;-0.572090;0.892857;
1.000966;5.866503;22.008060;1.000067;0.000000;3.269394;0.781866;0.148554;-0.571934;0.892857;
1.001024;5.868414;21.996120;1.000071;0.000000;3.265848;0.781867;0.148474;-0.571624;0.892857;
1.001140;5.872221;21.972299;1.000080;-0.000000;3.258778;0.781870;0.148313;-0.571005;0.892857;
1.001371;5.879782;21.924893;1.000096;0.000000;3.244731;0.781876;0.147993;-0.569773;0.892857;
1.001833;5.894689;21.831010;1.000128;-0.000000;3.217003;0.781893;0.147359;-0.567333;0.892857;
1.002758;5.923659;21.646901;1.000193;0.000000;3.162971;0.781939;0.146117;-0.562549;0.892857;
1.003683;5.951528;21.467573;1.000257;0.000000;3.110783;0.782005;0.144906;-0.557889;0.892857;
1.004608;5.978325;21.292901;1.000322;-0.000000;3.060367;0.782089;0.143727;-0.553349;0.892857;
1.005533;6.004082;21.122760;1.000386;0.000000;3.011654;0.782192;0.142579;-0.548928;0.892857;
1.006458;6.028828;20.957024;1.000451;0.000000;2.964579;0.782313;0.141460;-0.544621;0.892857;
1.007383;6.052593;20.795573;1.000515;-0.000000;2.919077;0.782454;0.140370;-0.540425;0.892857;
1.008308;6.075405;20.638287;1.000580;0.000000;2.875088;0.782613;0.139308;-0.536337;0.892857;
1.009233;6.097291;20.485052;1.000645;0.000000;2.832552;0.782791;0.138274;-0.532355;0.892857;
1.010158;6.118280;20.335753;1.000709;0.000000;2.791414;0.782987;0.137266;-0.528475;0.892857;
1.011083;6.138397;20.190280;1.000774;0.000000;2.751620;0.783203;0.136284;-0.524695;0.892857;
1.012933;6.176150;19.910280;1.000903;0.000000;2.675830;0.783690;0.134394;-0.517418;0.892857;
1.014598;6.207394;19.670313;1.001019;0.000000;2.611718;0.784193;0.132775;-0.511182;0.892857;
1.016263;6.236194;19.441131;1.001135;0.000000;2.551214;0.784756;0.131228;-0.505226;0.892857;
1.016559;6.241073;19.401452;1.001156;0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016559;6.241073;19.401452;1.001156;0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016570;6.241242;19.400067;1.001156;0.000000;2.540448;0.784866;0.130950;-0.504159;0.892857;
1.016580;6.241411;19.398684;1.001157;0.000000;2.540085;0.784870;0.130941;-0.504123;0.892857;
1.016601;6.241749;19.395918;1.001159;-0.000000;2.539361;0.784878;0.130922;-0.504051;0.892857;
1.016642;6.242424;19.390392;1.001161;-0.000000;2.537914;0.784893;0.130885;-0.503908;0.892857;
1.016725;6.243770;19.379357;1.001167;0.000000;2.535027;0.784923;0.130811;-0.503621;0.892857;
1.016891;6.246445;19.357364;1.001179;-0.000000;2.529276;0.784984;0.130662;-0.503049;0.892857;
1.017224;6.251727;19.313675;1.001202;0.000000;2.517872;0.785108;0.130367;-0.501914;0.892857;
1.017888;6.262025;19.227476;1.001248;0.000000;2.495447;0.785364;0.129785;-0.499674;0.892857;
1.019217;6.281589;19.059662;1.001341;-0.000000;2.452077;0.785905;0.128653;-0.495313;0.892857;
1.020545;6.299813;18.897776;1.001434;0.000000;2.410600;0.786484;0.127560;-0.491106;0.892857;
1.023203;6.332527;18.590639;1.001619;0.000000;2.332880;0.787758;0.125487;-0.483124;0.892857;
1.025550;6.357474;18.336887;1.001783;0.000000;2.269630;0.789012;0.123774;-0.476530;0.892857;
1.027896;6.379017;18.098249;1.001946;-0.000000;2.210940;0.790386;0.122163;-0.470328;0.892857;
1.030243;6.397394;17.873657;1.002110;0.000000;2.156406;0.791881;0.120647;-0.464492;0.892857;
1.032590;6.412835;17.662087;1.002273;-0.000000;2.105658;0.793497;0.119219;-0.458993;0.892857;
1.034937;6.425558;17.462583;1.002437;-0.000000;2.058357;0.795233;0.117872;-0.453808;0.892857;
1.037283;6.435764;17.274251;1.002600;0.000000;2.014198;0.797090;0.116601;-0.448914;0.892857;
1.039630;6.443640;17.096262;1.002764;0.000000;1.972905;0.799067;0.115400;-0.444288;0.892857;
1.041977;6.449359;16.927847;1.002927;-0.000000;1.934226;0.801165;0.114263;-0.439911;0.892857;
1.044324;6.453084;16.768292;1.003090;0.000000;1.897935;0.803383;0.113186;-0.435765;0.892857;
1.046670;6.454963;16.616938;1.003254;0.000000;1.863828;0.805721;0.112164;-0.431831;0.892857;
1.049017;6.455136;16.473171;1.003417;-0.000000;1.831716;0.808181;0.111194;-0.428095;0.892857;
1.051364;6.453731;16.336428;1.003580;-0.000000;1.801433;0.810760;0.110271;-0.424542;0.892857;
1.053711;6.450867;16.206186;1.003744;-0.000000;1.772823;0.813460;0.109392;-0.421157;0.892857;
1.056057;6.446656;16.081960;1.003907;0.000000;1.745749;0.816280;0.108553;-0.417928;0.892857;
1.058404;6.441199;15.963304;1.004070;0.000000;1.720083;0.819220;0.107752;-0.414845;0.892857;
1.060751;6.434594;15.849806;1.004233;-0.000000;1.695710;0.822281;0.106986;-0.411895;0.892857;
1.063098;6.426927;15.741085;1.004396;0.000000;1.672527;0.825462;0.106252;-0.409070;0.892857;
1.067791;6.408817;15.536329;1.004723;-0.000000;1.629298;0.832186;0.104870;-0.403750;0.892857;
1.072015;6.389638;15.365186;1.005016;-0.000000;1.593600;0.838648;0.103715;-0.399303;0.892857;
1.076239;6.368130;15.204831;1.005310;-0.000000;1.560511;0.845499;0.102633;-0.395135;0.892857;
1.080463;6.344600;15.053922;1.005603;-0.000000;1.529689;0.852740;0.101614;-0.391213;0.892857;
1.084688;6.319331;14.911300;1.005896;0.000000;1.500841;0.860370;0.100651;-0.387506;0.892857;
1.088912;6.292571;14.775953;1.006190;-0.000000;1.473719;0.868390;0.099738;-0.383988;0.892857;
1.093136;6.264536;14.646995;1.006483;-0.000000;1.448108;0.876798;0.098867;-0.380636;0.892857;
1.097360;6.235417;14.523662;1.006776;0.000000;1.423823;0.885596;0.098035;-0.377431;0.892857;
1.101584;6.205380;14.405293;1.007069;-0.000000;1.400709;0.894782;0.097236;-0.374355;0.892857;
1.110033;6.143247;14.180768;1.007654;-0.000000;1.357386;0.914320;0.095720;-0.368523;0.892857;
1.118481;6.078933;13.970323;1.008240;0.000000;1.317397;0.935412;0.094300;-0.363051;0.892857;
1.126929;6.013124;13.771150;1.008825;0.000000;1.280101;0.958057;0.092955;-0.357872;0.892857;
1.135377;5.946370;13.581004;1.009409;-0.000000;1.244995;0.982254;0.091672;-0.352929;0.892857;
1.143826;5.879096;13.398262;1.009994;0.000000;1.211716;1.008003;0.090438;-0.348179;0.892857;
1.152274;5.811627;13.221668;1.010577;-0.000000;1.179984;1.035301;0.089246;-0.343591;0.892857;
1.160722;5.744208;13.050257;1.011161;0.000000;1.149587;1.064149;0.088089;-0.339138;0.892857;
1.177619;5.610347;12.719428;1.012327;0.000000;1.092041;1.126489;0.085856;-0.330546;0.892857;
1.194515;5.478270;12.403335;1.013492;0.000000;1.038438;1.195015;0.083723;-0.322333;0.892857;
1.211412;5.348494;12.098972;1.014656;-0.000000;0.988100;1.269721;0.081668;-0.314430;0.892857;
1.212000;5.344027;12.088501;1.014696;-0.000000;0.986390;1.272430;0.081597;-0.314160;0.892857;
1.212000;3.837419;14.557878;1.014696;8.800208;-7.062184;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837419;14.557877;1.014696;8.800208;-7.062184;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837419;14.557875;1.014696;8.800208;-7.062183;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837418;14.557873;1.014696;8.800207;-7.062182;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837418;14.557868;1.014696;8.800206;-7.062179;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837416;14.557857;1.014696;8.800205;-7.062174;1.272431;0.775081;-2.984063;0.892857;
1.212000;3.837413;14.557837;1.014696;8.800201;-7.062164;1.272432;0.775082;-2.984065;0.892857;
1.212000;3.837407;14.557796;1.014696;8.800194;-7.062143;1.272433;0.775083;-2.984068;0.892857;
1.212001;3.837405;14.557777;1.014696;8.800191;-7.062134;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837405;14.557777;1.014696;8.800191;-7.062134;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837405;14.557775;1.014696;8.800191;-7.062133;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837404;14.557774;1.014696;8.800190;-7.062132;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837404;14.557771;1.014696;8.800190;-7.062131;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837403;14.557765;1.014696;8.800189;-7.062128;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837401;14.557754;1.014696;8.800187;-7.062122;1.272434;0.775084;-2.984072;0.892857;
1.212001;3.837398;14.557730;1.014696;8.800183;-7.062110;1.272435;0.775084;-2.984074;0.892857;
1.212001;3.837392;14.557684;1.014696;8.800175;-7.062087;1.272437;0.775085;-2.984078;0.892857;
1.212002;3.837378;14.557591;1.014696;8.800159;-7.062040;1.272440;0.775087;-2.984086;0.892857;
1.212003;3.837352;14.557405;1.014696;8.800127;-7.061947;1.272446;0.775091;-2.984102;0.892857;
1.212005;3.837326;14.557219;1.014696;8.800095;-7.061853;1.272453;0.775096;-2.984118;0.892857;
1.212006;3.837300;14.557033;1.014696;8.800063;-7.061760;1.272459;0.775100;-2.984134;0.892857;
1.212007;3.837273;14.556847;1.014696;8.800031;-7.061667;1.272465;0.775104;-2.984150;0.892857;
1.212009;3.837247;14.556661;1.014695;8.799999;-7.061573;1.272472;0.775108;-2.984167;0.892857;
1.212010;3.837221;14.556475;1.014695;8.799968;-7.061480;1.272478;0.775112;-2.984183;0.892857;
1.212012;3.837195;14.556289;1.014695;8.799936;-7.061387;1.272485;0.775117;-2.984199;0.892857;
1.212013;3.837168;14.556104;1.014695;8.799904;-7.061293;1.272491;0.775121;-2.984215;0.892857;
1.212014;3.837142;14.555918;1.014695;8.799872;-7.061200;1.272497;0.775125;-2.984231;0.892857;
1.212016;3.837116;14.555732;1.014695;8.799840;-7.061106;1.272504;0.775129;-2.984247;0.892857;
1.212017;3.837090;14.555546;1.014695;8.799808;-7.061013;1.272510;0.775133;-2.984263;0.892857;
1.212018;3.837063;14.555360;1.014695;8.799776;-7.060920;1.272516;0.775137;-2.984279;0.892857;
1.212021;3.837011;14.554988;1.014694;8.799713;-7.060733;1.272529;0.775146;-2.984311;0.892857;
1.212024;3.836958;14.554617;1.014694;8.799649;-7.060546;1.272542;0.775154;-2.984343;0.892857;
1.212027;3.836906;14.554245;1.014694;8.799585;-7.060359;1.272555;0.775162;-2.984376;0.892857;
1.212029;3.836853;14.553873;1.014694;8.799521;-7.060173;1.272567;0.775171;-2.984408;0.892857;
1.212032;3.836801;14.553502;1.014693;8.799458;-7.059986;1.272580;0.775179;-2.984440;0.892857;
1.212035;3.836749;14.553130;1.014693;8.799394;-7.059799;1.272593;0.775188;-2.984472;0.892857;
1.212038;3.836696;14.552759;1.014693;8.799330;-7.059613;1.272605;0.775196;-2.984504;0.892857;
1.212040;3.836644;14.552387;1.014693;8.799266;-7.059426;1.272618;0.775204;-2.984536;0.892857;
1.212046;3.836539;14.551644;1.014692;8.799139;-7.059052;1.272644;0.775221;-2.984601;0.892857;
1.212052;3.836434;14.550901;1.014692;8.799012;-7.058679;1.272669;0.775238;-2.984665;0.892857;
1.212057;3.836329;14.550159;1.014691;8.798885;-7.058305;1.272695;0.775254;-2.984729;0.892857;
1.212063;3.836224;14.549416;1.014691;8.798757;-7.057932;1.272720;0.775271;-2.984793;0.892857;
1.212068;3.836120;14.548674;1.014690;8.798630;-7.057559;1.272745;0.775288;-2.984858;0.892857;
1.212079;3.835910;14.547189;1.014690;8.798376;-7.056812;1.272796;0.775321;-2.984986;0.892857;
1.212090;3.835701;14.545705;1.014689;8.798122;-7.056065;1.272847;0.775354;-2.985114;0.892857;
1.212112;3.835283;14.542739;1.014687;8.797614;-7.054572;1.272949;0.775421;-2.985371;0.892857;
1.212156;3.834449;14.536813;1.014683;8.796599;-7.051588;1.273153;0.775554;-2.985884;0.892857;
1.212245;3.832788;14.524990;1.014676;8.794577;-7.045624;1.273559;0.775820;-2.986908;0.892857;
1.212421;3.829494;14.501452;1.014661;8.790559;-7.033718;1.274372;0.776350;-2.988947;0.892857;
1.212774;3.823020;14.454813;1.014632;8.782623;-7.009992;1.275995;0.777401;-2.992995;0.892857;
1.213127;3.816658;14.408639;1.014603;8.774838;-6.986302;1.277614;0.778445;-2.997014;0.892857;
1.213480;3.810408;14.362928;1.014574;8.767199;-6.962648;1.279230;0.779481;-3.001003;0.892857;
1.214186;3.798165;14.272664;1.014517;8.752382;-6.915301;1.282455;0.781537;-3.008919;0.892857;
1.214892;3.786322;14.184112;1.014459;8.738150;-6.868049;1.285668;0.783567;-3.016731;0.892857;
1.215153;3.782040;14.151754;1.014438;8.733017;-6.850587;1.286855;0.784311;-3.019597;0.892857;
1.215153;3.782040;14.151754;1.014438;8.733017;-6.850587;1.286855;0.784311;-3.019597;0.892857;
1.215161;3.781910;14.150768;1.014437;8.732861;-6.850054;1.286892;0.784334;-3.019685;0.892857;
1.215169;3.781780;14.149784;1.014436;8.732706;-6.849521;1.286928;0.784356;-3.019772;0.892857;
1.215185;3.781521;14.147815;1.014435;8.732395;-6.848455;1.287000;0.784402;-3.019946;0.892857;
1.215217;3.781003;14.143880;1.014432;8.731774;-6.846323;1.287145;0.784492;-3.020295;0.892857;
1.215281;3.779968;14.136022;1.014427;8.730535;-6.842060;1.287435;0.784673;-3.020993;0.892857;
1.215409;3.777910;14.120348;1.014417;8.728070;-6.833539;1.288015;0.785035;-3.022384;0.892857;
1.215665;3.773835;14.089173;1.014396;8.723195;-6.816516;1.289172;0.785755;-3.025157;0.892857;
1.216176;3.765845;14.027511;1.014354;8.713655;-6.782551;1.291482;0.787184;-3.030657;0.892857;
1.217200;3.750496;13.906892;1.014272;8.695404;-6.714957;1.296083;0.789996;-3.041484;0.892857;
1.219246;3.722195;13.676136;1.014107;8.662083;-6.581206;1.305204;0.795444;-3.062460;0.892857;
1.221292;3.696940;13.458838;1.013943;8.632720;-6.449654;1.314220;0.800663;-3.082551;0.892857;
1.223338;3.674528;13.254348;1.013780;8.607011;-6.320552;1.323131;0.805659;-3.101787;0.892857;
1.225384;3.654763;13.062030;1.013618;8.584680;-6.194096;1.331937;0.810441;-3.120198;0.892857;
1.227430;3.637453;12.881262;1.013457;8.565467;-6.070446;1.340640;0.815018;-3.137817;0.892857;
1.229477;3.622421;12.711442;1.013296;8.549123;-5.949732;1.349239;0.819396;-3.154673;0.892857;
1.231523;3.609499;12.551995;1.013136;8.535418;-5.832055;1.357734;0.823583;-3.170795;0.892857;
1.233569;3.598528;12.402363;1.012976;8.524134;-5.717493;1.366127;0.827588;-3.186212;0.892857;
1.234076;3.596087;12.366699;1.012937;8.521679;-5.689567;1.368193;0.828554;-3.189931;0.892857;
1.234076;3.596089;12.366732;1.012937;8.521718;-5.689558;1.368193;0.828554;-3.189931;0.892857;
1.234105;3.595955;12.364733;1.012935;8.521584;-5.687986;1.368309;0.828608;-3.190140;0.892857;
1.234134;3.595821;12.362736;1.012932;8.521449;-5.686414;1.368426;0.828662;-3.190349;0.892857;
1.234191;3.595556;12.358747;1.012928;8.521181;-5.683272;1.368659;0.828770;-3.190766;0.892857;
1.234306;3.595028;12.350790;1.012919;8.520650;-5.676996;1.369126;0.828987;-3.191599;0.892857;
1.234536;3.593988;12.334960;1.012901;8.519608;-5.664473;1.370057;0.829418;-3.193258;0.892857;
1.234995;3.591974;12.303640;1.012865;8.517606;-5.639545;1.371917;0.830273;-3.196552;0.892857;
1.235914;3.588198;12.242339;1.012794;8.513916;-5.590169;1.375620;0.831959;-3.203042;0.892857;
1.237752;3.581610;12.124921;1.012651;8.507738;-5.493325;1.382965;0.835231;-3.215638;0.892857;
1.239590;3.576243;12.014145;1.012508;8.503043;-5.399071;1.390228;0.838372;-3.227733;0.892857;
1.243265;3.568735;11.811036;1.012223;8.497688;-5.218137;1.404506;0.844290;-3.250518;0.892857;
1.246941;3.565109;11.630572;1.011938;8.496831;-5.047533;1.418455;0.849743;-3.271512;0.892857;
1.250616;3.564803;11.470418;1.011652;8.499623;-4.887173;1.432074;0.854763;-3.290838;0.892857;
1.254291;3.567296;11.328406;1.011367;8.505334;-4.736840;1.445364;0.859381;-3.308617;0.892857;
1.257967;3.572110;11.202505;1.011080;8.513290;-4.596236;1.458324;0.863627;-3.324964;0.892857;
1.261642;3.578819;11.090857;1.010794;8.522889;-4.465013;1.470952;0.867529;-3.339987;0.892857;
1.265318;3.587038;10.991761;1.010506;8.533597;-4.342785;1.483249;0.871114;-3.353788;0.892857;
1.268993;3.596424;10.903666;1.010218;8.544935;-4.229141;1.495214;0.874406;-3.366462;0.892857;
1.272669;3.606670;10.825162;1.009929;8.556474;-4.123658;1.506845;0.877428;-3.378099;0.892857;
1.276344;3.617501;10.754967;1.009639;8.567834;-4.025904;1.518142;0.880203;-3.388782;0.892857;
1.280020;3.628671;10.691921;1.009348;8.578675;-3.935445;1.529104;0.882750;-3.398588;0.892857;
1.283695;3.639962;10.634972;1.009057;8.588697;-3.851850;1.539729;0.885088;-3.407589;0.892857;
1.287371;3.651178;10.583172;1.008765;8.597634;-3.774696;1.550018;0.887235;-3.415855;0.892857;
1.294722;3.672538;10.491485;1.008179;8.611735;-3.637234;1.569581;0.891041;-3.430506;0.892857;
1.302073;3.691751;10.411014;1.007591;8.618874;-3.520672;1.587790;0.894266;-3.442924;0.892857;
1.309423;3.707951;10.337241;1.007003;8.617957;-3.422251;1.604641;0.897008;-3.453482;0.892857;
1.316774;3.720425;10.266447;1.006415;8.608192;-3.339299;1.620135;0.899356;-3.462522;0.892857;
1.318286;3.722457;10.251893;1.006295;8.605009;-3.323853;1.623152;0.899800;-3.464229;0.892857;
