time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.012896;6.175427;19.915734;1.000900;-0.000000;2.677296;0.783680;0.134431;-0.517560;0.892857;
1.014556;6.206638;19.676216;1.001016;-0.000000;2.613286;0.784179;0.132814;-0.511336;0.892857;
1.016216;6.235417;19.447434;1.001132;-0.000000;2.552868;0.784739;0.131270;-0.505390;0.892857;
1.016559;6.241073;19.401452;1.001156;-0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016559;6.241073;19.401452;1.001156;-0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016570;6.241242;19.400072;1.001156;-0.000000;2.540449;0.784866;0.130950;-0.504159;0.892857;
1.016580;6.241410;19.398693;1.001157;-0.000000;2.540088;0.784870;0.130941;-0.504124;0.892857;
1.016601;6.241747;19.395936;1.001159;0.000000;2.539366;0.784877;0.130923;-0.504052;0.892857;
1.016642;6.242420;19.390429;1.001161;-0.000000;2.537924;0.784893;0.130885;-0.503909;0.892857;
1.016725;6.243761;19.379431;1.001167;-0.000000;2.535046;0.784923;0.130811;-0.503623;0.892857;
1.016890;6.246427;19.357511;1.001179;0.000000;2.529314;0.784984;0.130663;-0.503053;0.892857;
1.017221;6.251692;19.313966;1.001202;-0.000000;2.517948;0.785108;0.130369;-0.501922;0.892857;
1.017884;6.261958;19.228047;1.001248;0.000000;2.495595;0.785362;0.129789;-0.499689;0.892857;
1.019208;6.281462;19.060763;1.001340;-0.000000;2.452361;0.785901;0.128660;-0.495342;0.892857;
1.020532;6.299637;18.899370;1.001433;-0.000000;2.411007;0.786478;0.127571;-0.491147;0.892857;
1.023181;6.332274;18.593116;1.001617;-0.000000;2.333502;0.787747;0.125504;-0.483189;0.892857;
1.025524;6.357224;18.339531;1.001781;-0.000000;2.270284;0.788998;0.123792;-0.476599;0.892857;
1.027868;6.378776;18.101036;1.001944;-0.000000;2.211621;0.790369;0.122182;-0.470401;0.892857;
1.030212;6.397167;17.876563;1.002107;-0.000000;2.157108;0.791861;0.120667;-0.464567;0.892857;
1.032556;6.412628;17.665092;1.002271;0.000000;2.106374;0.793473;0.119239;-0.459071;0.892857;
1.034899;6.425374;17.465668;1.002434;0.000000;2.059085;0.795205;0.117893;-0.453888;0.892857;
1.037243;6.435607;17.277402;1.002597;-0.000000;2.014933;0.797057;0.116622;-0.448996;0.892857;
1.039587;6.443512;17.099465;1.002761;0.000000;1.973644;0.799029;0.115421;-0.444371;0.892857;
1.041930;6.449263;16.931092;1.002924;0.000000;1.934968;0.801122;0.114285;-0.439996;0.892857;
1.044274;6.453022;16.771569;1.003087;0.000000;1.898677;0.803335;0.113208;-0.435850;0.892857;
1.046618;6.454937;16.620238;1.003250;-0.000000;1.864568;0.805668;0.112187;-0.431917;0.892857;
1.048962;6.455147;16.476490;1.003413;0.000000;1.832454;0.808121;0.111216;-0.428181;0.892857;
1.051305;6.453780;16.339759;1.003576;0.000000;1.802167;0.810694;0.110293;-0.424628;0.892857;
1.053649;6.450956;16.209524;1.003739;0.000000;1.773554;0.813388;0.109414;-0.421244;0.892857;
1.055993;6.446785;16.085303;1.003902;-0.000000;1.746474;0.816201;0.108576;-0.418015;0.892857;
1.058337;6.441369;15.966649;1.004065;0.000000;1.720804;0.819134;0.107775;-0.414932;0.892857;
1.060680;6.434804;15.853151;1.004228;0.000000;1.696426;0.822188;0.107009;-0.411982;0.892857;
1.063024;6.427178;15.744429;1.004391;-0.000000;1.673238;0.825361;0.106275;-0.409157;0.892857;
1.067712;6.409151;15.539668;1.004717;0.000000;1.629999;0.832068;0.104893;-0.403837;0.892857;
1.071930;6.390045;15.368521;1.005010;-0.000000;1.594292;0.838514;0.103738;-0.399389;0.892857;
1.076149;6.368610;15.208162;1.005303;-0.000000;1.561195;0.845349;0.102655;-0.395221;0.892857;
1.080368;6.345152;15.057252;1.005596;-0.000000;1.530366;0.852572;0.101636;-0.391299;0.892857;
1.084586;6.319953;14.914633;1.005889;-0.000000;1.501512;0.860183;0.100674;-0.387592;0.892857;
1.088805;6.293261;14.779292;1.006182;-0.000000;1.474385;0.868183;0.099760;-0.384075;0.892857;
1.093024;6.265293;14.650345;1.006475;-0.000000;1.448770;0.876570;0.098890;-0.380723;0.892857;
1.097243;6.236238;14.527027;1.006768;-0.000000;1.424483;0.885346;0.098057;-0.377519;0.892857;
1.101461;6.206264;14.408677;1.007060;0.000000;1.401367;0.894509;0.097259;-0.374443;0.892857;
1.109899;6.144251;14.184203;1.007645;-0.000000;1.358043;0.913999;0.095743;-0.368612;0.892857;
1.118336;6.080049;13.973824;1.008230;0.000000;1.318057;0.935038;0.094323;-0.363142;0.892857;
1.126774;6.014345;13.774729;1.008814;-0.000000;1.280766;0.957626;0.092979;-0.357965;0.892857;
1.135211;5.947690;13.584672;1.009398;0.000000;1.245667;0.981763;0.091697;-0.353024;0.892857;
1.143649;5.880509;13.402029;1.009981;0.000000;1.212397;1.007447;0.090464;-0.348277;0.892857;
1.152086;5.813128;13.225540;1.010564;-0.000000;1.180676;1.034677;0.089272;-0.343692;0.892857;
1.160523;5.745792;13.054240;1.011147;0.000000;1.150289;1.063452;0.088116;-0.339241;0.892857;
1.177398;5.612086;12.723642;1.012312;-0.000000;1.092765;1.125635;0.085885;-0.330656;0.892857;
1.194273;5.480149;12.407785;1.013475;0.000000;1.039184;1.193988;0.083753;-0.322448;0.892857;
1.211148;5.350502;12.103656;1.014638;-0.000000;0.988865;1.268506;0.081700;-0.314552;0.892857;
1.212000;5.344028;12.088478;1.014696;-0.000000;0.986386;1.272430;0.081597;-0.314160;0.892857;
1.212000;3.837420;14.557888;1.014696;8.800210;-7.062189;1.272430;0.775081;-2.984060;0.892857;
1.212000;3.837420;14.557887;1.014696;8.800209;-7.062189;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837420;14.557885;1.014696;8.800209;-7.062188;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837419;14.557883;1.014696;8.800209;-7.062187;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837418;14.557878;1.014696;8.800208;-7.062184;1.272430;0.775081;-2.984061;0.892857;
1.212000;3.837417;14.557867;1.014696;8.800206;-7.062179;1.272431;0.775081;-2.984062;0.892857;
1.212000;3.837414;14.557847;1.014696;8.800203;-7.062169;1.272432;0.775082;-2.984064;0.892857;
1.212000;3.837408;14.557806;1.014696;8.800196;-7.062148;1.272433;0.775082;-2.984068;0.892857;
1.212001;3.837406;14.557787;1.014696;8.800192;-7.062139;1.272434;0.775083;-2.984069;0.892857;
1.212001;3.837406;14.557787;1.014696;8.800192;-7.062139;1.272434;0.775083;-2.984069;0.892857;
1.212001;3.837405;14.557785;1.014696;8.800192;-7.062138;1.272434;0.775083;-2.984069;0.892857;
1.212001;3.837405;14.557784;1.014696;8.800192;-7.062137;1.272434;0.775083;-2.984069;0.892857;
1.212001;3.837405;14.557781;1.014696;8.800191;-7.062136;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837404;14.557775;1.014696;8.800190;-7.062133;1.272434;0.775083;-2.984070;0.892857;
1.212001;3.837402;14.557763;1.014696;8.800188;-7.062127;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837399;14.557740;1.014696;8.800184;-7.062115;1.272435;0.775084;-2.984073;0.892857;
1.212001;3.837393;14.557694;1.014696;8.800176;-7.062092;1.272437;0.775085;-2.984077;0.892857;
1.212002;3.837379;14.557601;1.014696;8.800161;-7.062046;1.272440;0.775087;-2.984085;0.892857;
1.212003;3.837353;14.557416;1.014696;8.800129;-7.061952;1.272446;0.775091;-2.984101;0.892857;
1.212005;3.837327;14.557231;1.014696;8.800097;-7.061859;1.272453;0.775095;-2.984117;0.892857;
1.212006;3.837301;14.557045;1.014696;8.800065;-7.061766;1.272459;0.775100;-2.984133;0.892857;
1.212007;3.837275;14.556860;1.014696;8.800033;-7.061673;1.272465;0.775104;-2.984149;0.892857;
1.212009;3.837249;14.556675;1.014695;8.800002;-7.061580;1.272472;0.775108;-2.984165;0.892857;
1.212010;3.837222;14.556489;1.014695;8.799970;-7.061487;1.272478;0.775112;-2.984181;0.892857;
1.212012;3.837196;14.556304;1.014695;8.799938;-7.061394;1.272484;0.775116;-2.984197;0.892857;
1.212013;3.837170;14.556119;1.014695;8.799906;-7.061301;1.272491;0.775120;-2.984213;0.892857;
1.212014;3.837144;14.555934;1.014695;8.799874;-7.061208;1.272497;0.775125;-2.984229;0.892857;
1.212016;3.837118;14.555748;1.014695;8.799843;-7.061115;1.272503;0.775129;-2.984246;0.892857;
1.212017;3.837092;14.555563;1.014695;8.799811;-7.061022;1.272510;0.775133;-2.984262;0.892857;
1.212018;3.837065;14.555378;1.014695;8.799779;-7.060929;1.272516;0.775137;-2.984278;0.892857;
1.212021;3.837013;14.555007;1.014694;8.799716;-7.060743;1.272529;0.775145;-2.984310;0.892857;
1.212024;3.836961;14.554637;1.014694;8.799652;-7.060557;1.272541;0.775154;-2.984342;0.892857;
1.212027;3.836909;14.554266;1.014694;8.799588;-7.060370;1.272554;0.775162;-2.984374;0.892857;
1.212029;3.836856;14.553896;1.014694;8.799525;-7.060184;1.272567;0.775170;-2.984406;0.892857;
1.212032;3.836804;14.553526;1.014693;8.799461;-7.059998;1.272579;0.775179;-2.984438;0.892857;
1.212035;3.836752;14.553155;1.014693;8.799398;-7.059812;1.272592;0.775187;-2.984470;0.892857;
1.212038;3.836699;14.552785;1.014693;8.799334;-7.059626;1.272605;0.775195;-2.984502;0.892857;
1.212040;3.836647;14.552415;1.014693;8.799271;-7.059440;1.272618;0.775204;-2.984534;0.892857;
1.212046;3.836543;14.551674;1.014692;8.799144;-7.059068;1.272643;0.775220;-2.984598;0.892857;
1.212051;3.836438;14.550934;1.014692;8.799017;-7.058696;1.272668;0.775237;-2.984662;0.892857;
1.212057;3.836334;14.550194;1.014691;8.798890;-7.058323;1.272694;0.775253;-2.984726;0.892857;
1.212062;3.836229;14.549454;1.014691;8.798764;-7.057951;1.272719;0.775270;-2.984790;0.892857;
1.212068;3.836125;14.548714;1.014691;8.798637;-7.057579;1.272744;0.775287;-2.984854;0.892857;
1.212079;3.835916;14.547234;1.014690;8.798383;-7.056835;1.272795;0.775320;-2.984982;0.892857;
1.212090;3.835708;14.545755;1.014689;8.798130;-7.056091;1.272846;0.775353;-2.985110;0.892857;
1.212112;3.835291;14.542799;1.014687;8.797624;-7.054603;1.272947;0.775420;-2.985366;0.892857;
1.212156;3.834460;14.536893;1.014683;8.796613;-7.051628;1.273150;0.775552;-2.985877;0.892857;
1.212244;3.832804;14.525108;1.014676;8.794597;-7.045684;1.273556;0.775818;-2.986897;0.892857;
1.212420;3.829521;14.501649;1.014661;8.790592;-7.033818;1.274366;0.776346;-2.988930;0.892857;
1.212771;3.823067;14.455162;1.014633;8.782682;-7.010171;1.275983;0.777393;-2.992965;0.892857;
1.213123;3.816726;14.409138;1.014604;8.774921;-6.986558;1.277597;0.778434;-2.996970;0.892857;
1.213475;3.810495;14.363573;1.014575;8.767306;-6.962983;1.279208;0.779467;-3.000947;0.892857;
1.214179;3.798290;14.273594;1.014517;8.752534;-6.915793;1.282422;0.781516;-3.008837;0.892857;
1.214882;3.786480;14.185316;1.014460;8.738343;-6.868696;1.285624;0.783539;-3.016625;0.892857;
1.215153;3.782041;14.151770;1.014438;8.733021;-6.850595;1.286855;0.784311;-3.019596;0.892857;
1.215153;3.782041;14.151770;1.014438;8.733021;-6.850595;1.286855;0.784311;-3.019596;0.892857;
1.215161;3.781912;14.150788;1.014437;8.732866;-6.850063;1.286891;0.784333;-3.019683;0.892857;
1.215169;3.781782;14.149806;1.014436;8.732711;-6.849532;1.286927;0.784356;-3.019770;0.892857;
1.215185;3.781524;14.147844;1.014435;8.732401;-6.848470;1.287000;0.784401;-3.019944;0.892857;
1.215217;3.781007;14.143923;1.014432;8.731781;-6.846345;1.287144;0.784491;-3.020292;0.892857;
1.215281;3.779976;14.136090;1.014427;8.730547;-6.842096;1.287433;0.784672;-3.020987;0.892857;
1.215408;3.777925;14.120468;1.014417;8.728090;-6.833603;1.288010;0.785032;-3.022374;0.892857;
1.215663;3.773863;14.089397;1.014396;8.723231;-6.816637;1.289164;0.785750;-3.025137;0.892857;
1.216173;3.765899;14.027936;1.014355;8.713722;-6.782786;1.291467;0.787174;-3.030619;0.892857;
1.217193;3.750596;13.907701;1.014272;8.695526;-6.715415;1.296052;0.789977;-3.041411;0.892857;
1.219232;3.722374;13.677646;1.014108;8.662295;-6.582100;1.305143;0.795408;-3.062321;0.892857;
1.221271;3.697180;13.460965;1.013945;8.632998;-6.450969;1.314130;0.800611;-3.082352;0.892857;
1.223311;3.674811;13.257013;1.013782;8.607333;-6.322269;1.323012;0.805593;-3.101534;0.892857;
1.225350;3.655074;13.065160;1.013621;8.585029;-6.196195;1.331791;0.810363;-3.119896;0.892857;
1.227389;3.637779;12.884789;1.013460;8.565824;-6.072906;1.340466;0.814927;-3.137470;0.892857;
1.229429;3.622750;12.715306;1.013300;8.549475;-5.952531;1.349038;0.819295;-3.154286;0.892857;
1.231468;3.609821;12.556139;1.013140;8.535752;-5.835170;1.357508;0.823473;-3.170372;0.892857;
1.233507;3.598833;12.406737;1.012981;8.524440;-5.720902;1.365876;0.827470;-3.185757;0.892857;
1.234077;3.596087;12.366687;1.012937;8.521676;-5.689560;1.368194;0.828554;-3.189932;0.892857;
1.234077;3.596089;12.366721;1.012937;8.521717;-5.689550;1.368194;0.828554;-3.189932;0.892857;
1.234105;3.595956;12.364729;1.012935;8.521582;-5.687983;1.368310;0.828608;-3.190140;0.892857;
1.234134;3.595823;12.362739;1.012932;8.521448;-5.686417;1.368426;0.828662;-3.190348;0.892857;
1.234191;3.595558;12.358763;1.012928;8.521181;-5.683286;1.368659;0.828770;-3.190764;0.892857;
1.234306;3.595031;12.350832;1.012919;8.520652;-5.677030;1.369124;0.828986;-3.191594;0.892857;
1.234535;3.593995;12.335055;1.012901;8.519614;-5.664549;1.370052;0.829415;-3.193248;0.892857;
1.234992;3.591987;12.303838;1.012865;8.517618;-5.639704;1.371905;0.830268;-3.196532;0.892857;
1.235908;3.588223;12.242733;1.012794;8.513937;-5.590490;1.375597;0.831948;-3.203000;0.892857;
1.237740;3.581650;12.125673;1.012652;8.507773;-5.493957;1.382918;0.835209;-3.215556;0.892857;
1.239571;3.576292;12.015214;1.012509;8.503082;-5.399996;1.390157;0.838341;-3.227615;0.892857;
1.243235;3.568782;11.812627;1.012225;8.497712;-5.219600;1.404389;0.844243;-3.250336;0.892857;
1.246898;3.565133;11.632555;1.011941;8.496817;-5.049465;1.418295;0.849682;-3.271277;0.892857;
1.250561;3.564789;11.472683;1.011657;8.499556;-4.889509;1.431873;0.854691;-3.290560;0.892857;
1.254224;3.567232;11.330864;1.011372;8.505205;-4.739516;1.445124;0.859300;-3.308303;0.892857;
1.257887;3.571989;11.205083;1.011087;8.513094;-4.599194;1.458047;0.863538;-3.324623;0.892857;
1.261551;3.578636;11.093497;1.010801;8.522630;-4.468197;1.470641;0.867435;-3.339625;0.892857;
1.265214;3.586793;10.994420;1.010514;8.533279;-4.346144;1.482906;0.871016;-3.353411;0.892857;
1.268877;3.596117;10.906313;1.010227;8.544566;-4.232631;1.494840;0.874305;-3.366075;0.892857;
1.272540;3.606305;10.827774;1.009939;8.556067;-4.127237;1.506444;0.877326;-3.377706;0.892857;
1.276203;3.617083;10.757531;1.009650;8.567401;-4.029535;1.517715;0.880101;-3.388387;0.892857;
1.279867;3.628207;10.694431;1.009360;8.578233;-3.939096;1.528653;0.882648;-3.398193;0.892857;
1.283530;3.639459;10.637430;1.009070;8.588262;-3.855494;1.539258;0.884987;-3.407198;0.892857;
1.287193;3.650645;10.585584;1.008779;8.597225;-3.778307;1.549528;0.887135;-3.415469;0.892857;
1.294519;3.671975;10.493838;1.008195;8.611435;-3.640727;1.569061;0.890944;-3.430135;0.892857;
1.301846;3.691200;10.413377;1.007609;8.618765;-3.523990;1.587248;0.894174;-3.442570;0.892857;
1.309172;3.707457;10.339700;1.007023;8.618125;-3.425360;1.604087;0.896921;-3.453147;0.892857;
1.316498;3.720034;10.269098;1.006437;8.608722;-3.342182;1.619578;0.899274;-3.462204;0.892857;
1.318286;3.722459;10.251884;1.006295;8.605000;-3.323855;1.623154;0.899800;-3.464229;0.892857;
