time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.003215;5.937542;21.557814;1.000224;-0.000000;3.136990;0.781969;0.145515;-0.560234;0.892857;
1.003393;5.942873;21.523465;1.000237;-0.000000;3.127002;0.781982;0.145283;-0.559341;0.892857;
1.003570;5.948164;21.489290;1.000249;-0.000000;3.117080;0.781996;0.145053;-0.558453;0.892857;
1.003748;5.953415;21.455287;1.000262;0.000000;3.107223;0.782010;0.144823;-0.557569;0.892857;
1.003926;5.958627;21.421456;1.000274;0.000000;3.097432;0.782025;0.144595;-0.556690;0.892857;
1.004103;5.963800;21.387794;1.000286;-0.000000;3.087705;0.782040;0.144368;-0.555815;0.892857;
1.004281;5.968934;21.354303;1.000299;0.000000;3.078042;0.782057;0.144142;-0.554945;0.892857;
1.004458;5.974029;21.320980;1.000311;0.000000;3.068443;0.782074;0.143917;-0.554079;0.892857;
1.004636;5.979085;21.287825;1.000324;-0.000000;3.058908;0.782092;0.143693;-0.553217;0.892857;
1.004814;5.984103;21.254837;1.000336;0.000000;3.049435;0.782110;0.143470;-0.552360;0.892857;
1.004991;5.989083;21.222014;1.000348;-0.000000;3.040024;0.782129;0.143249;-0.551507;0.892857;
1.005169;5.994026;21.189357;1.000361;0.000000;3.030675;0.782149;0.143028;-0.550658;0.892857;
1.005347;5.998930;21.156864;1.000373;0.000000;3.021387;0.782169;0.142809;-0.549814;0.892857;
1.005702;6.008627;21.092367;1.000398;-0.000000;3.002994;0.782212;0.142373;-0.548138;0.892857;
1.006022;6.017227;21.034872;1.000420;0.000000;2.986644;0.782253;0.141985;-0.546644;0.892857;
1.006341;6.025709;20.977895;1.000443;-0.000000;2.970486;0.782297;0.141601;-0.545163;0.892857;
1.006661;6.034073;20.921431;1.000465;0.000000;2.954517;0.782342;0.141220;-0.543696;0.892857;
1.006981;6.042321;20.865477;1.000487;-0.000000;2.938735;0.782390;0.140842;-0.542242;0.892857;
1.007300;6.050453;20.810025;1.000510;-0.000000;2.923136;0.782440;0.140468;-0.540801;0.892857;
1.007620;6.058472;20.755073;1.000532;-0.000000;2.907718;0.782493;0.140097;-0.539372;0.892857;
1.007940;6.066377;20.700615;1.000554;-0.000000;2.892479;0.782547;0.139729;-0.537957;0.892857;
1.008260;6.074171;20.646645;1.000577;-0.000000;2.877417;0.782604;0.139365;-0.536555;0.892857;
1.008579;6.081854;20.593160;1.000599;-0.000000;2.862528;0.782663;0.139004;-0.535165;0.892857;
1.008899;6.089427;20.540155;1.000621;0.000000;2.847811;0.782724;0.138646;-0.533787;0.892857;
1.009219;6.096892;20.487625;1.000644;0.000000;2.833264;0.782788;0.138291;-0.532422;0.892857;
1.009858;6.111503;20.383966;1.000688;-0.000000;2.804666;0.782922;0.137592;-0.529728;0.892857;
1.010498;6.125694;20.282151;1.000733;-0.000000;2.776718;0.783064;0.136905;-0.527082;0.892857;
1.011137;6.139473;20.182145;1.000777;-0.000000;2.749403;0.783216;0.136229;-0.524483;0.892857;
1.011777;6.152848;20.083912;1.000822;0.000000;2.722704;0.783377;0.135566;-0.521931;0.892857;
1.012314;6.163784;20.002692;1.000860;-0.000000;2.700727;0.783519;0.135018;-0.519820;0.892857;
1.012798;6.173391;19.930629;1.000893;-0.000000;2.681302;0.783652;0.134532;-0.517947;0.892857;
1.013224;6.181672;19.867947;1.000923;-0.000000;2.664463;0.783773;0.134109;-0.516318;0.892857;
1.013607;6.188981;19.812165;1.000950;-0.000000;2.649523;0.783886;0.133732;-0.514869;0.892857;
1.013953;6.195445;19.762466;1.000974;-0.000000;2.636247;0.783990;0.133397;-0.513577;0.892857;
1.014263;6.201171;19.718142;1.000996;0.000000;2.624435;0.784087;0.133097;-0.512425;0.892857;
1.014574;6.206811;19.674198;1.001017;0.000000;2.612750;0.784185;0.132801;-0.511283;0.892857;
1.014765;6.210227;19.647365;1.001031;-0.000000;2.605628;0.784247;0.132620;-0.510586;0.892857;
1.014957;6.213612;19.620671;1.001044;-0.000000;2.598552;0.784310;0.132440;-0.509892;0.892857;
1.015121;6.216499;19.597826;1.001055;0.000000;2.592505;0.784364;0.132285;-0.509298;0.892857;
1.015251;6.218760;19.579878;1.001064;0.000000;2.587759;0.784408;0.132164;-0.508832;0.892857;
1.015368;6.220784;19.563778;1.001073;-0.000000;2.583504;0.784447;0.132056;-0.508414;0.892857;
1.015469;6.222524;19.549905;1.001080;-0.000000;2.579842;0.784481;0.131962;-0.508053;0.892857;
1.015560;6.224083;19.537451;1.001086;-0.000000;2.576556;0.784512;0.131878;-0.507729;0.892857;
1.015641;6.225480;19.526267;1.001092;0.000000;2.573607;0.784540;0.131802;-0.507439;0.892857;
1.015715;6.226733;19.516223;1.001097;0.000000;2.570960;0.784565;0.131735;-0.507178;0.892857;
1.015781;6.227845;19.507298;1.001101;0.000000;2.568609;0.784588;0.131674;-0.506946;0.892857;
1.015839;6.228842;19.499278;1.001105;0.000000;2.566497;0.784609;0.131620;-0.506737;0.892857;
1.015893;6.229738;19.492071;1.001109;-0.000000;2.564601;0.784627;0.131571;-0.506550;0.892857;
1.015946;6.230631;19.484876;1.001113;0.000000;2.562708;0.784646;0.131523;-0.506363;0.892857;
1.015989;6.231360;19.478989;1.001116;0.000000;2.561159;0.784661;0.131483;-0.506210;0.892857;
1.016032;6.232089;19.473110;1.001119;-0.000000;2.559613;0.784676;0.131443;-0.506057;0.892857;
1.016076;6.232815;19.467237;1.001122;-0.000000;2.558070;0.784691;0.131404;-0.505905;0.892857;
1.016163;6.234265;19.455509;1.001128;0.000000;2.554989;0.784722;0.131325;-0.505600;0.892857;
1.016250;6.235708;19.443807;1.001134;-0.000000;2.551916;0.784753;0.131246;-0.505296;0.892857;
1.016337;6.237146;19.432133;1.001140;-0.000000;2.548853;0.784784;0.131167;-0.504993;0.892857;
1.016424;6.238577;19.420486;1.001146;-0.000000;2.545798;0.784815;0.131088;-0.504690;0.892857;
1.016583;6.241190;19.399164;1.001157;0.000000;2.540211;0.784873;0.130944;-0.504136;0.892857;
1.016583;6.241190;19.399164;1.001157;0.000000;2.540211;0.784873;0.130944;-0.504136;0.892857;
1.016584;6.241198;19.399098;1.001157;-0.000000;2.540194;0.784873;0.130944;-0.504134;0.892857;
1.016584;6.241206;19.399033;1.001157;0.000000;2.540177;0.784873;0.130943;-0.504132;0.892857;
1.016585;6.241222;19.398903;1.001157;-0.000000;2.540143;0.784874;0.130943;-0.504129;0.892857;
1.016587;6.241254;19.398642;1.001158;-0.000000;2.540074;0.784875;0.130941;-0.504122;0.892857;
1.016591;6.241317;19.398120;1.001158;0.000000;2.539938;0.784876;0.130937;-0.504109;0.892857;
1.016599;6.241445;19.397076;1.001158;0.000000;2.539664;0.784879;0.130930;-0.504082;0.892857;
1.016615;6.241700;19.394990;1.001160;0.000000;2.539118;0.784885;0.130916;-0.504027;0.892857;
1.016646;6.242210;19.390819;1.001162;0.000000;2.538026;0.784896;0.130888;-0.503919;0.892857;
1.016709;6.243226;19.382489;1.001166;-0.000000;2.535846;0.784919;0.130832;-0.503702;0.892857;
1.016834;6.245250;19.365872;1.001175;0.000000;2.531500;0.784965;0.130720;-0.503271;0.892857;
1.016959;6.247260;19.349311;1.001184;0.000000;2.527172;0.785011;0.130608;-0.502840;0.892857;
1.017210;6.251243;19.316360;1.001201;0.000000;2.518572;0.785105;0.130385;-0.501984;0.892857;
1.017461;6.255174;19.283635;1.001219;0.000000;2.510045;0.785201;0.130165;-0.501133;0.892857;
1.017711;6.259055;19.251133;1.001236;0.000000;2.501591;0.785297;0.129945;-0.500289;0.892857;
1.017962;6.262886;19.218852;1.001253;-0.000000;2.493209;0.785395;0.129727;-0.499450;0.892857;
1.018212;6.266668;19.186792;1.001271;-0.000000;2.484898;0.785495;0.129511;-0.498617;0.892857;
1.018463;6.270400;19.154950;1.001288;0.000000;2.476657;0.785595;0.129296;-0.497789;0.892857;
1.018714;6.274082;19.123324;1.001306;0.000000;2.468485;0.785698;0.129082;-0.496967;0.892857;
1.018964;6.277717;19.091914;1.001323;0.000000;2.460383;0.785801;0.128870;-0.496151;0.892857;
1.019215;6.281303;19.060716;1.001341;0.000000;2.452349;0.785906;0.128660;-0.495340;0.892857;
1.019716;6.288333;18.998952;1.001376;-0.000000;2.436481;0.786120;0.128243;-0.493735;0.892857;
1.020218;6.295175;18.938019;1.001411;0.000000;2.420878;0.786339;0.127832;-0.492152;0.892857;
1.020719;6.301832;18.877906;1.001446;-0.000000;2.405534;0.786564;0.127426;-0.490590;0.892857;
1.021220;6.308308;18.818599;1.001481;-0.000000;2.390443;0.786795;0.127026;-0.489048;0.892857;
1.021666;6.313915;18.766525;1.001512;-0.000000;2.377232;0.787004;0.126674;-0.487695;0.892857;
1.022061;6.318764;18.720933;1.001539;0.000000;2.365695;0.787194;0.126366;-0.486510;0.892857;
1.022409;6.322942;18.681199;1.001564;0.000000;2.355664;0.787363;0.126098;-0.485478;0.892857;
1.022720;6.326613;18.645934;1.001585;-0.000000;2.346778;0.787517;0.125860;-0.484561;0.892857;
1.022990;6.329755;18.615469;1.001604;-0.000000;2.339116;0.787652;0.125654;-0.483769;0.892857;
1.023234;6.332541;18.588237;1.001621;0.000000;2.332277;0.787776;0.125471;-0.483062;0.892857;
1.023454;6.335015;18.563879;1.001636;-0.000000;2.326169;0.787888;0.125306;-0.482429;0.892857;
1.023651;6.337214;18.542078;1.001650;0.000000;2.320708;0.787990;0.125159;-0.481862;0.892857;
1.023825;6.339124;18.523022;1.001662;0.000000;2.315941;0.788080;0.125030;-0.481367;0.892857;
1.023998;6.341014;18.504053;1.001674;0.000000;2.311200;0.788171;0.124902;-0.480874;0.892857;
1.024171;6.342885;18.485171;1.001686;0.000000;2.306486;0.788263;0.124775;-0.480383;0.892857;
1.024345;6.344736;18.466376;1.001699;0.000000;2.301798;0.788355;0.124648;-0.479895;0.892857;
1.024518;6.346569;18.447667;1.001711;0.000000;2.297136;0.788448;0.124522;-0.479409;0.892857;
1.024692;6.348381;18.429042;1.001723;0.000000;2.292500;0.788542;0.124396;-0.478925;0.892857;
1.024810;6.349597;18.416459;1.001731;-0.000000;2.289370;0.788606;0.124311;-0.478598;0.892857;
1.024927;6.350804;18.403915;1.001739;-0.000000;2.286252;0.788670;0.124226;-0.478272;0.892857;
1.025045;6.352002;18.391409;1.001747;-0.000000;2.283146;0.788735;0.124142;-0.477947;0.892857;
1.025281;6.354379;18.366492;1.001764;0.000000;2.276964;0.788865;0.123974;-0.477299;0.892857;
1.025515;6.356706;18.341890;1.001780;-0.000000;2.270868;0.788995;0.123808;-0.476660;0.892857;
1.025749;6.359001;18.317436;1.001796;-0.000000;2.264817;0.789126;0.123643;-0.476024;0.892857;
1.025983;6.361262;18.293131;1.001813;0.000000;2.258811;0.789259;0.123479;-0.475393;0.892857;
1.026217;6.363490;18.268973;1.001829;-0.000000;2.252849;0.789393;0.123316;-0.474765;0.892857;
1.026451;6.365684;18.244963;1.001845;-0.000000;2.246931;0.789528;0.123153;-0.474141;0.892857;
1.026685;6.367846;18.221098;1.001862;-0.000000;2.241057;0.789664;0.122992;-0.473521;0.892857;
1.026919;6.369975;18.197378;1.001878;0.000000;2.235226;0.789802;0.122832;-0.472904;0.892857;
1.027153;6.372072;18.173803;1.001894;0.000000;2.229438;0.789940;0.122673;-0.472292;0.892857;
1.027387;6.374136;18.150370;1.001911;-0.000000;2.223692;0.790080;0.122515;-0.471683;0.892857;
1.027621;6.376169;18.127078;1.001927;-0.000000;2.217989;0.790221;0.122358;-0.471077;0.892857;
1.027855;6.378170;18.103928;1.001943;0.000000;2.212327;0.790363;0.122202;-0.470476;0.892857;
1.028089;6.380139;18.080916;1.001960;0.000000;2.206707;0.790507;0.122046;-0.469878;0.892857;
1.028322;6.382078;18.058044;1.001976;0.000000;2.201127;0.790651;0.121892;-0.469283;0.892857;
1.028790;6.385862;18.012708;1.002008;-0.000000;2.190089;0.790944;0.121586;-0.468105;0.892857;
1.029258;6.389525;17.967914;1.002041;-0.000000;2.179210;0.791242;0.121283;-0.466941;0.892857;
1.029726;6.393067;17.923653;1.002074;0.000000;2.168487;0.791544;0.120985;-0.465791;0.892857;
1.030194;6.396491;17.879917;1.002106;-0.000000;2.157917;0.791852;0.120689;-0.464654;0.892857;
1.030672;6.399867;17.835808;1.002140;0.000000;2.147283;0.792170;0.120392;-0.463508;0.892857;
1.031150;6.403122;17.792229;1.002173;-0.000000;2.136803;0.792494;0.120098;-0.462376;0.892857;
1.031627;6.406260;17.749173;1.002206;-0.000000;2.126474;0.792822;0.119807;-0.461257;0.892857;
1.032057;6.408986;17.710862;1.002236;0.000000;2.117304;0.793122;0.119548;-0.460261;0.892857;
1.032487;6.411618;17.672962;1.002266;-0.000000;2.108252;0.793426;0.119292;-0.459276;0.892857;
1.032866;6.413862;17.639907;1.002292;-0.000000;2.100373;0.793698;0.119069;-0.458417;0.892857;
1.033245;6.416036;17.607163;1.002319;0.000000;2.092582;0.793972;0.118848;-0.457566;0.892857;
1.033572;6.417859;17.579119;1.002342;-0.000000;2.085922;0.794211;0.118659;-0.456837;0.892857;
1.033866;6.419455;17.554073;1.002362;0.000000;2.079982;0.794429;0.118490;-0.456186;0.892857;
1.034131;6.420857;17.531688;1.002381;-0.000000;2.074681;0.794627;0.118339;-0.455605;0.892857;
1.034370;6.422091;17.511666;1.002397;0.000000;2.069944;0.794806;0.118204;-0.455084;0.892857;
1.034609;6.423298;17.491761;1.002414;0.000000;2.065241;0.794986;0.118069;-0.454567;0.892857;
1.034728;6.423889;17.481864;1.002422;0.000000;2.062905;0.795077;0.118003;-0.454310;0.892857;
1.034847;6.424473;17.471996;1.002430;0.000000;2.060577;0.795168;0.117936;-0.454054;0.892857;
1.034951;6.424978;17.463391;1.002438;-0.000000;2.058548;0.795248;0.117878;-0.453830;0.892857;
1.035038;6.425396;17.456242;1.002444;-0.000000;2.056863;0.795314;0.117830;-0.453644;0.892857;
1.035115;6.425765;17.449898;1.002449;0.000000;2.055368;0.795374;0.117787;-0.453479;0.892857;
1.035193;6.426131;17.443565;1.002455;0.000000;2.053876;0.795433;0.117744;-0.453315;0.892857;
1.035270;6.426494;17.437245;1.002460;0.000000;2.052388;0.795493;0.117701;-0.453150;0.892857;
1.035424;6.427214;17.424634;1.002471;0.000000;2.049421;0.795612;0.117616;-0.452823;0.892857;
1.035579;6.427924;17.412070;1.002481;0.000000;2.046466;0.795733;0.117531;-0.452496;0.892857;
1.035733;6.428624;17.399551;1.002492;0.000000;2.043525;0.795853;0.117447;-0.452171;0.892857;
1.035887;6.429313;17.387079;1.002503;-0.000000;2.040596;0.795974;0.117363;-0.451847;0.892857;
1.036042;6.429991;17.374654;1.002514;-0.000000;2.037681;0.796096;0.117279;-0.451524;0.892857;
1.036196;6.430660;17.362275;1.002524;0.000000;2.034778;0.796218;0.117195;-0.451202;0.892857;
1.036350;6.431317;17.349942;1.002535;-0.000000;2.031888;0.796341;0.117112;-0.450882;0.892857;
1.036505;6.431965;17.337656;1.002546;-0.000000;2.029012;0.796464;0.117029;-0.450562;0.892857;
1.036659;6.432602;17.325415;1.002557;-0.000000;2.026148;0.796588;0.116947;-0.450244;0.892857;
1.036968;6.433845;17.301070;1.002578;0.000000;2.020457;0.796837;0.116782;-0.449612;0.892857;
1.037246;6.434930;17.279313;1.002598;0.000000;2.015379;0.797063;0.116635;-0.449046;0.892857;
1.037524;6.435982;17.257701;1.002617;-0.000000;2.010341;0.797290;0.116489;-0.448485;0.892857;
1.037802;6.437001;17.236233;1.002636;0.000000;2.005342;0.797520;0.116345;-0.447927;0.892857;
1.038080;6.437989;17.214907;1.002656;-0.000000;2.000383;0.797751;0.116201;-0.447372;0.892857;
1.038357;6.438945;17.193721;1.002675;-0.000000;1.995462;0.797983;0.116058;-0.446822;0.892857;
1.038635;6.439870;17.172676;1.002694;0.000000;1.990580;0.798218;0.115916;-0.446275;0.892857;
1.038913;6.440763;17.151768;1.002714;-0.000000;1.985736;0.798454;0.115774;-0.445732;0.892857;
1.039191;6.441626;17.130998;1.002733;-0.000000;1.980930;0.798692;0.115634;-0.445192;0.892857;
1.039747;6.443260;17.089862;1.002772;-0.000000;1.971428;0.799172;0.115357;-0.444123;0.892857;
1.040303;6.444774;17.049260;1.002810;0.000000;1.962072;0.799659;0.115083;-0.443068;0.892857;
