time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.194757;5.476400;12.398910;1.013509;0.000000;1.037698;1.196038;0.083693;-0.322218;0.892857;
1.211675;5.346495;12.094313;1.014674;-0.000000;0.987339;1.270931;0.081637;-0.314309;0.892857;
1.212000;5.344026;12.088525;1.014696;-0.000000;0.986394;1.272430;0.081598;-0.314160;0.892857;
1.212000;3.837418;14.557868;1.014696;8.800207;-7.062179;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837418;14.557867;1.014696;8.800207;-7.062179;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837418;14.557866;1.014696;8.800206;-7.062178;1.272430;0.775081;-2.984062;0.892857;
1.212000;3.837417;14.557863;1.014696;8.800206;-7.062177;1.272430;0.775081;-2.984063;0.892857;
1.212000;3.837417;14.557858;1.014696;8.800205;-7.062174;1.272431;0.775081;-2.984063;0.892857;
1.212000;3.837415;14.557848;1.014696;8.800203;-7.062169;1.272431;0.775082;-2.984064;0.892857;
1.212000;3.837412;14.557827;1.014696;8.800200;-7.062158;1.272432;0.775082;-2.984066;0.892857;
1.212000;3.837406;14.557786;1.014696;8.800193;-7.062138;1.272433;0.775083;-2.984069;0.892857;
1.212001;3.837404;14.557767;1.014696;8.800189;-7.062128;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837404;14.557767;1.014696;8.800189;-7.062128;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837404;14.557766;1.014696;8.800189;-7.062128;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837403;14.557764;1.014696;8.800189;-7.062127;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837403;14.557761;1.014696;8.800188;-7.062126;1.272434;0.775083;-2.984071;0.892857;
1.212001;3.837402;14.557756;1.014696;8.800187;-7.062123;1.272434;0.775084;-2.984072;0.892857;
1.212001;3.837401;14.557744;1.014696;8.800185;-7.062117;1.272434;0.775084;-2.984073;0.892857;
1.212001;3.837397;14.557721;1.014696;8.800181;-7.062105;1.272435;0.775084;-2.984075;0.892857;
1.212001;3.837391;14.557674;1.014696;8.800173;-7.062082;1.272437;0.775085;-2.984079;0.892857;
1.212002;3.837378;14.557581;1.014696;8.800157;-7.062035;1.272440;0.775088;-2.984087;0.892857;
1.212003;3.837351;14.557394;1.014696;8.800125;-7.061941;1.272446;0.775092;-2.984103;0.892857;
1.212005;3.837325;14.557207;1.014696;8.800093;-7.061847;1.272453;0.775096;-2.984119;0.892857;
1.212006;3.837298;14.557021;1.014696;8.800061;-7.061754;1.272459;0.775100;-2.984135;0.892857;
1.212007;3.837272;14.556834;1.014695;8.800029;-7.061660;1.272466;0.775104;-2.984152;0.892857;
1.212009;3.837246;14.556648;1.014695;8.799997;-7.061566;1.272472;0.775109;-2.984168;0.892857;
1.212010;3.837219;14.556461;1.014695;8.799965;-7.061473;1.272478;0.775113;-2.984184;0.892857;
1.212012;3.837193;14.556275;1.014695;8.799933;-7.061379;1.272485;0.775117;-2.984200;0.892857;
1.212013;3.837167;14.556088;1.014695;8.799901;-7.061285;1.272491;0.775121;-2.984216;0.892857;
1.212014;3.837140;14.555902;1.014695;8.799869;-7.061192;1.272497;0.775125;-2.984232;0.892857;
1.212016;3.837114;14.555715;1.014695;8.799837;-7.061098;1.272504;0.775129;-2.984248;0.892857;
1.212017;3.837088;14.555529;1.014695;8.799805;-7.061004;1.272510;0.775134;-2.984265;0.892857;
1.212018;3.837061;14.555342;1.014695;8.799773;-7.060911;1.272517;0.775138;-2.984281;0.892857;
1.212021;3.837009;14.554969;1.014694;8.799709;-7.060723;1.272529;0.775146;-2.984313;0.892857;
1.212024;3.836956;14.554596;1.014694;8.799646;-7.060536;1.272542;0.775155;-2.984345;0.892857;
1.212027;3.836903;14.554223;1.014694;8.799582;-7.060348;1.272555;0.775163;-2.984377;0.892857;
1.212030;3.836851;14.553851;1.014694;8.799518;-7.060161;1.272568;0.775171;-2.984410;0.892857;
1.212032;3.836798;14.553478;1.014693;8.799454;-7.059974;1.272581;0.775180;-2.984442;0.892857;
1.212035;3.836746;14.553105;1.014693;8.799390;-7.059786;1.272593;0.775188;-2.984474;0.892857;
1.212038;3.836693;14.552732;1.014693;8.799326;-7.059599;1.272606;0.775196;-2.984506;0.892857;
1.212041;3.836640;14.552359;1.014693;8.799262;-7.059412;1.272619;0.775205;-2.984539;0.892857;
1.212046;3.836535;14.551614;1.014692;8.799134;-7.059037;1.272644;0.775222;-2.984603;0.892857;
1.212052;3.836430;14.550869;1.014692;8.799006;-7.058662;1.272670;0.775238;-2.984668;0.892857;
1.212057;3.836325;14.550124;1.014691;8.798879;-7.058288;1.272695;0.775255;-2.984732;0.892857;
1.212063;3.836220;14.549378;1.014691;8.798751;-7.057913;1.272721;0.775272;-2.984797;0.892857;
1.212068;3.836115;14.548634;1.014690;8.798623;-7.057538;1.272747;0.775289;-2.984861;0.892857;
1.212079;3.835904;14.547144;1.014690;8.798368;-7.056789;1.272798;0.775322;-2.984990;0.892857;
1.212090;3.835695;14.545655;1.014689;8.798113;-7.056040;1.272849;0.775356;-2.985119;0.892857;
1.212113;3.835275;14.542679;1.014687;8.797604;-7.054542;1.272951;0.775422;-2.985376;0.892857;
1.212157;3.834438;14.536734;1.014683;8.796586;-7.051547;1.273155;0.775556;-2.985891;0.892857;
1.212245;3.832772;14.524871;1.014676;8.794557;-7.045564;1.273563;0.775823;-2.986918;0.892857;
1.212422;3.829467;14.501256;1.014661;8.790526;-7.033618;1.274379;0.776354;-2.988964;0.892857;
1.212777;3.822972;14.454465;1.014632;8.782565;-7.009815;1.276007;0.777409;-2.993025;0.892857;
1.213131;3.816591;14.408143;1.014603;8.774754;-6.986046;1.277631;0.778456;-2.997057;0.892857;
1.213485;3.810321;14.362285;1.014574;8.767092;-6.962314;1.279253;0.779496;-3.001060;0.892857;
1.214193;3.798042;14.271738;1.014516;8.752231;-6.914812;1.282488;0.781559;-3.009001;0.892857;
1.214901;3.786164;14.182913;1.014458;8.737958;-6.867405;1.285712;0.783594;-3.016837;0.892857;
1.215153;3.782039;14.151738;1.014438;8.733013;-6.850580;1.286856;0.784311;-3.019598;0.892857;
1.215153;3.782039;14.151738;1.014438;8.733013;-6.850580;1.286856;0.784311;-3.019598;0.892857;
1.215162;3.781909;14.150749;1.014437;8.732857;-6.850044;1.286892;0.784334;-3.019686;0.892857;
1.215170;3.781779;14.149761;1.014436;8.732701;-6.849510;1.286929;0.784357;-3.019774;0.892857;
1.215186;3.781518;14.147786;1.014435;8.732389;-6.848440;1.287001;0.784402;-3.019949;0.892857;
1.215218;3.780998;14.143838;1.014432;8.731766;-6.846301;1.287147;0.784493;-3.020299;0.892857;
1.215282;3.779961;14.135954;1.014427;8.730523;-6.842024;1.287438;0.784675;-3.020999;0.892857;
1.215410;3.777896;14.120228;1.014417;8.728050;-6.833474;1.288019;0.785038;-3.022395;0.892857;
1.215667;3.773807;14.088951;1.014396;8.723159;-6.816395;1.289180;0.785760;-3.025176;0.892857;
1.216180;3.765792;14.027088;1.014354;8.713589;-6.782318;1.291498;0.787193;-3.030695;0.892857;
1.217206;3.750396;13.906086;1.014271;8.695283;-6.714501;1.296114;0.790015;-3.041557;0.892857;
1.219259;3.722016;13.674631;1.014106;8.661872;-6.580314;1.305265;0.795480;-3.062598;0.892857;
1.221312;3.696701;13.456719;1.013941;8.632443;-6.448344;1.314310;0.800714;-3.082748;0.892857;
1.223365;3.674247;13.251694;1.013778;8.606690;-6.318841;1.323249;0.805724;-3.102038;0.892857;
1.225418;3.654453;13.058914;1.013616;8.584334;-6.192004;1.332083;0.810519;-3.120500;0.892857;
1.227471;3.637129;12.877750;1.013454;8.565112;-6.067996;1.340813;0.815107;-3.138163;0.892857;
1.229524;3.622095;12.707597;1.013293;8.548774;-5.946944;1.349438;0.819496;-3.155058;0.892857;
1.231577;3.609180;12.547871;1.013132;8.535087;-5.828952;1.357960;0.823693;-3.171216;0.892857;
1.233630;3.598226;12.398012;1.012972;8.523831;-5.714098;1.366378;0.827705;-3.186665;0.892857;
1.234076;3.596086;12.366709;1.012937;8.521681;-5.689574;1.368192;0.828553;-3.189930;0.892857;
1.234076;3.596089;12.366742;1.012937;8.521720;-5.689565;1.368192;0.828553;-3.189930;0.892857;
1.234105;3.595954;12.364737;1.012935;8.521585;-5.687988;1.368309;0.828608;-3.190140;0.892857;
1.234134;3.595820;12.362733;1.012932;8.521449;-5.686411;1.368426;0.828662;-3.190349;0.892857;
1.234191;3.595553;12.358731;1.012928;8.521181;-5.683259;1.368660;0.828771;-3.190768;0.892857;
1.234307;3.595024;12.350747;1.012919;8.520648;-5.676962;1.369128;0.828988;-3.191603;0.892857;
1.234537;3.593981;12.334865;1.012901;8.519603;-5.664397;1.370063;0.829420;-3.193268;0.892857;
1.234998;3.591960;12.303443;1.012865;8.517594;-5.639387;1.371928;0.830279;-3.196573;0.892857;
1.235920;3.588174;12.241947;1.012793;8.513894;-5.589850;1.375644;0.831970;-3.203084;0.892857;
1.237764;3.581570;12.124170;1.012650;8.507703;-5.492696;1.383013;0.835252;-3.215719;0.892857;
1.239608;3.576194;12.013079;1.012507;8.503004;-5.398149;1.390299;0.838403;-3.227850;0.892857;
1.243295;3.568688;11.809450;1.012220;8.497665;-5.216680;1.404623;0.844337;-3.250699;0.892857;
1.246983;3.565085;11.628597;1.011934;8.496846;-5.045608;1.418615;0.849804;-3.271746;0.892857;
1.250671;3.564818;11.468163;1.011648;8.499691;-4.884847;1.432275;0.854835;-3.291116;0.892857;
1.254359;3.567360;11.325961;1.011361;8.505464;-4.734175;1.445603;0.859462;-3.308929;0.892857;
1.258046;3.572232;11.199942;1.011074;8.513485;-4.593293;1.458599;0.863715;-3.325303;0.892857;
1.261734;3.579001;11.088232;1.010786;8.523148;-4.461845;1.471262;0.867623;-3.340347;0.892857;
1.265422;3.587283;10.989118;1.010498;8.533915;-4.339442;1.483591;0.871211;-3.354163;0.892857;
1.269109;3.596730;10.901038;1.010209;8.545303;-4.225670;1.495586;0.874506;-3.366847;0.892857;
1.272797;3.607034;10.822569;1.009919;8.556881;-4.120100;1.507245;0.877530;-3.378490;0.892857;
1.276485;3.617917;10.752422;1.009628;8.568265;-4.022295;1.518567;0.880305;-3.389174;0.892857;
1.280172;3.629134;10.689429;1.009336;8.579115;-3.931817;1.529552;0.882852;-3.398979;0.892857;
1.283860;3.640463;10.632532;1.009044;8.589129;-3.848232;1.540198;0.885189;-3.407978;0.892857;
1.287548;3.651709;10.580779;1.008751;8.598038;-3.771111;1.550505;0.887335;-3.416238;0.892857;
1.294923;3.673098;10.489149;1.008163;8.612030;-3.633768;1.570099;0.891136;-3.430875;0.892857;
1.302299;3.692297;10.408665;1.007573;8.618974;-3.517381;1.588328;0.894357;-3.443275;0.892857;
1.309674;3.708439;10.334794;1.006983;8.617778;-3.419170;1.605192;0.897095;-3.453815;0.892857;
1.317049;3.720808;10.263806;1.006393;8.607651;-3.336444;1.620689;0.899438;-3.462837;0.892857;
1.318285;3.722456;10.251901;1.006295;8.605018;-3.323851;1.623152;0.899800;-3.464229;0.892857;
