time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;
1.003645;0.434102;0.194976;0.627824;-0.723504;0.108527;0.185493;1.017986;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;
1.004874;0.440188;0.207429;0.630158;-0.733646;0.110048;0.201049;1.010919;
1.005335;0.442737;0.213166;0.631246;-0.737895;0.110686;0.208305;1.009415;
1.005796;0.445421;0.219339;0.632417;-0.742368;0.111357;0.216110;1.008323;
1.006256;0.448227;0.225860;0.633650;-0.747045;0.112058;0.224331;1.007546;
1.006717;0.451148;0.232666;0.634932;-0.751913;0.112789;0.232874;1.007007;
1.007178;0.454176;0.239710;0.636251;-0.756960;0.113546;0.241667;1.006649;
1.007639;0.457304;0.246953;0.637598;-0.762173;0.114328;0.250653;1.006425;
1.008560;0.463819;0.261857;0.640343;-0.773031;0.115956;0.268948;1.006222;
1.009482;0.470639;0.277179;0.643123;-0.784398;0.117661;0.287481;1.006246;
1.010404;0.477709;0.292733;0.645901;-0.796182;0.119429;0.306001;1.006387;
1.011286;0.484665;0.307700;0.648531;-0.807774;0.121168;0.323536;1.006565;
1.011286;0.484665;0.307699;0.648531;-0.807775;0.121168;0.323536;1.006565;
1.011287;0.484673;0.307716;0.648534;-0.807788;0.121170;0.323556;1.006565;
1.011288;0.484681;0.307733;0.648537;-0.807801;0.121172;0.323575;1.006565;
1.011290;0.484697;0.307767;0.648543;-0.807828;0.121176;0.323615;1.006566;
1.011294;0.484729;0.307835;0.648555;-0.807881;0.121184;0.323694;1.006567;
1.011302;0.484792;0.307971;0.648578;-0.807987;0.121200;0.323852;1.006568;
1.011318;0.484920;0.308243;0.648626;-0.808200;0.121232;0.324168;1.006572;
1.011350;0.485174;0.308787;0.648721;-0.808623;0.121295;0.324800;1.006578;
1.011414;0.485680;0.309873;0.648910;-0.809467;0.121422;0.326063;1.006588;
1.011542;0.486684;0.312041;0.649289;-0.811140;0.121673;0.328587;1.006601;
1.011798;0.488657;0.316365;0.650044;-0.814429;0.122166;0.333623;1.006601;
1.012310;0.492472;0.324956;0.651547;-0.820787;0.123120;0.343644;1.006516;
1.013334;0.499627;0.341879;0.654514;-0.832711;0.124908;0.363424;1.006146;
1.014358;0.506214;0.358413;0.657416;-0.843689;0.126555;0.382771;1.005634;
1.015382;0.512319;0.374496;0.660236;-0.853865;0.128082;0.401570;1.005101;
1.016406;0.518027;0.390062;0.662957;-0.863379;0.129509;0.419706;1.004617;
1.017430;0.523416;0.405054;0.665562;-0.872360;0.130856;0.437074;1.004215;
1.018448;0.528440;0.419428;0.668051;-0.880734;0.132112;0.453667;1.003855;
1.018448;0.528442;0.419428;0.668051;-0.880736;0.132112;0.453666;1.003855;
1.018448;0.528443;0.419433;0.668052;-0.880739;0.132113;0.453672;1.003855;
1.018448;0.528443;0.419433;0.668052;-0.880739;0.132113;0.453672;1.003855;
1.018449;0.528448;0.419447;0.668054;-0.880747;0.132114;0.453688;1.003855;
1.018450;0.528453;0.419461;0.668057;-0.880755;0.132115;0.453704;1.003855;
1.018452;0.528462;0.419489;0.668061;-0.880771;0.132117;0.453736;1.003854;
1.018456;0.528482;0.419544;0.668071;-0.880803;0.132122;0.453800;1.003852;
1.018464;0.528520;0.419655;0.668090;-0.880866;0.132132;0.453928;1.003850;
1.018480;0.528596;0.419877;0.668128;-0.880993;0.132151;0.454184;1.003844;
1.018512;0.528747;0.420320;0.668205;-0.881246;0.132189;0.454695;1.003833;
1.018576;0.529049;0.421207;0.668359;-0.881749;0.132264;0.455718;1.003810;
1.018704;0.529646;0.422978;0.668665;-0.882744;0.132413;0.457763;1.003762;
1.018960;0.530813;0.426509;0.669278;-0.884689;0.132705;0.461850;1.003658;
1.019472;0.533045;0.433529;0.670501;-0.888409;0.133263;0.470002;1.003429;
1.020496;0.537130;0.447386;0.672930;-0.895217;0.134284;0.486191;1.002929;
1.021520;0.540749;0.460971;0.675327;-0.901249;0.135189;0.502175;1.002419;
1.022858;0.544923;0.478226;0.678385;-0.908206;0.136233;0.522562;1.001819;
1.022858;0.544923;0.478226;0.678385;-0.908206;0.136233;0.522562;1.001819;
1.022859;0.544928;0.478238;0.678387;-0.908213;0.136234;0.522576;1.001819;
1.022860;0.544931;0.478251;0.678390;-0.908218;0.136235;0.522591;1.001818;
1.022862;0.544936;0.478276;0.678394;-0.908227;0.136236;0.522621;1.001817;
1.022866;0.544948;0.478327;0.678403;-0.908246;0.136239;0.522682;1.001816;
1.022874;0.544970;0.478429;0.678421;-0.908284;0.136244;0.522802;1.001812;
1.022890;0.545015;0.478632;0.678458;-0.908359;0.136256;0.523044;1.001805;
1.022922;0.545105;0.479039;0.678530;-0.908508;0.136278;0.523527;1.001791;
1.022986;0.545284;0.479850;0.678675;-0.908806;0.136323;0.524491;1.001762;
1.023114;0.545637;0.481469;0.678963;-0.909396;0.136411;0.526416;1.001707;
1.023370;0.546330;0.484690;0.679538;-0.910550;0.136584;0.530247;1.001600;
1.023882;0.547659;0.491061;0.680676;-0.912765;0.136917;0.537830;1.001401;
1.024906;0.550121;0.503504;0.682899;-0.916868;0.137532;0.552652;1.001060;
1.025930;0.552351;0.515532;0.685048;-0.920585;0.138090;0.566981;1.000790;
1.027978;0.556321;0.538248;0.689094;-0.927201;0.139082;0.593954;1.000426;
1.030026;0.559801;0.559105;0.692785;-0.933002;0.139952;0.618560;1.000258;
1.032074;0.562997;0.578051;0.696103;-0.938328;0.140751;0.640681;1.000237;
1.034122;0.566064;0.595085;0.699045;-0.943440;0.141518;0.660289;1.000315;
1.036170;0.569107;0.610251;0.701616;-0.948512;0.142279;0.677433;1.000455;
1.038218;0.572190;0.623631;0.703835;-0.953651;0.143050;0.692224;1.000627;
1.040266;0.575344;0.635331;0.705724;-0.958906;0.143838;0.704814;1.000807;
1.042314;0.578574;0.645476;0.707309;-0.964289;0.144645;0.715382;1.000981;
1.044362;0.581871;0.654201;0.708620;-0.969784;0.145470;0.724122;1.001138;
1.046410;0.585214;0.661645;0.709686;-0.975356;0.146305;0.731232;1.001271;
1.048458;0.588577;0.667945;0.710538;-0.980962;0.147146;0.736908;1.001378;
1.050506;0.591932;0.673236;0.711202;-0.986553;0.147985;0.741338;1.001458;
1.052554;0.595250;0.677643;0.711706;-0.992083;0.148814;0.744699;1.001511;
1.054602;0.598504;0.681284;0.712075;-0.997507;0.149628;0.747153;1.001540;
1.058698;0.604711;0.686806;0.712513;-1.007852;0.151180;0.750076;1.001538;
1.062384;0.609893;0.690097;0.712635;-1.016489;0.152475;0.750887;1.001479;
1.066071;0.614623;0.692253;0.712588;-1.024372;0.153658;0.750575;1.001384;
1.069757;0.618872;0.693593;0.712434;-1.031453;0.154720;0.749552;1.001265;
1.073444;0.622630;0.694372;0.712222;-1.037717;0.155660;0.748140;1.001133;
1.077130;0.625911;0.694784;0.711987;-1.043185;0.156480;0.746568;1.000997;
1.080816;0.628740;0.694967;0.711751;-1.047900;0.157187;0.744994;1.000865;
1.084503;0.631154;0.695019;0.711529;-1.051923;0.157791;0.743518;1.000740;
1.091876;0.634954;0.695000;0.711160;-1.058256;0.158741;0.741060;1.000525;
1.099248;0.637607;0.694933;0.710891;-1.062678;0.159404;0.739266;1.000358;
1.106621;0.639402;0.694904;0.710712;-1.065670;0.159853;0.738069;1.000235;
1.113994;0.640586;0.694932;0.710602;-1.067643;0.160149;0.737334;1.000150;
1.121367;0.641352;0.695000;0.710539;-1.068920;0.160340;0.736918;1.000094;
1.128740;0.641841;0.695084;0.710507;-1.069736;0.160463;0.736702;1.000058;
1.136112;0.642154;0.695166;0.710491;-1.070256;0.160541;0.736598;1.000036;
1.143485;0.642354;0.695235;0.710484;-1.070590;0.160591;0.736552;1.000023;
1.158231;0.642596;0.695327;0.710477;-1.070994;0.160651;0.736505;1.000008;
1.172976;0.642702;0.695371;0.710475;-1.071169;0.160678;0.736491;1.000003;
1.187722;0.642744;0.695386;0.710474;-1.071240;0.160688;0.736481;1.000001;
1.202468;0.642759;0.695388;0.710473;-1.071266;0.160692;0.736474;1.000000;
1.217213;0.642764;0.695387;0.710472;-1.071273;0.160693;0.736469;1.000000;
1.246704;0.642766;0.695384;0.710471;-1.071277;0.160694;0.736464;1.000000;
1.276196;0.642764;0.695384;0.710471;-1.071274;0.160693;0.736465;1.000000;
1.305687;0.642762;0.695383;0.710471;-1.071271;0.160693;0.736466;1.000000;
1.335178;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.364669;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.423652;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;
1.541616;0.642761;0.695383;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.659581;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
1.895511;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160693;0.736467;0.734300;
2.000001;1.071207;0.990060;1.110485;-1.071207;0.160683;0.736556;0.734544;
2.000002;1.071146;0.990149;1.110498;-1.071146;0.160674;0.736645;0.734787;
2.000004;1.071023;0.990327;1.110525;-1.071023;0.160656;0.736823;0.735274;
2.000008;1.070779;0.990682;1.110578;-1.070779;0.160619;0.737179;0.736246;
2.000016;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737885;0.738179;
2.000032;1.069329;0.992784;1.110894;-1.069329;0.160402;0.739280;0.742004;
2.000064;1.067443;0.995504;1.111302;-1.067443;0.160119;0.742000;0.749493;
2.000128;1.063829;1.000676;1.112077;-1.063829;0.159577;0.747173;0.763854;
2.000256;1.057193;1.010029;1.113481;-1.057193;0.158581;0.756527;0.790283;
2.000384;1.051314;1.018164;1.114701;-1.051314;0.157699;0.764664;0.813866;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769623;0.828584;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769623;0.828584;
2.000473;1.047639;1.023170;1.115453;-1.047639;0.157148;0.769675;0.828746;
2.000474;1.047600;1.023223;1.115461;-1.047600;0.157142;0.769728;0.828905;
2.000476;1.047522;1.023329;1.115477;-1.047522;0.157130;0.769834;0.829224;
2.000480;1.047366;1.023541;1.115508;-1.047366;0.157107;0.770045;0.829860;
2.000488;1.047055;1.023960;1.115571;-1.047055;0.157060;0.770466;0.831124;
2.000504;1.046439;1.024788;1.115696;-1.046439;0.156968;0.771295;0.833626;
2.000536;1.045232;1.026397;1.115938;-1.045232;0.156787;0.772909;0.838521;
2.000600;1.042909;1.029440;1.116397;-1.042909;0.156439;0.775969;0.847892;
2.000728;1.038607;1.034873;1.117221;-1.038607;0.155793;0.781461;0.865086;
2.000856;1.034733;1.039496;1.117929;-1.034733;0.155212;0.786180;0.880365;
2.000984;1.031244;1.043390;1.118532;-1.031244;0.154689;0.790203;0.893927;
2.001112;1.028099;1.046626;1.119042;-1.028099;0.154217;0.793603;0.905957;
2.001240;1.025259;1.049271;1.119468;-1.025259;0.153791;0.796445;0.916624;
2.001368;1.022690;1.051383;1.119820;-1.022690;0.153406;0.798786;0.926078;
2.001496;1.020358;1.053013;1.120103;-1.020358;0.153056;0.800678;0.934455;
2.001624;1.018235;1.054209;1.120326;-1.018235;0.152737;0.802165;0.941875;
2.001752;1.016295;1.055011;1.120495;-1.016295;0.152446;0.803288;0.948446;
2.001880;1.014515;1.055454;1.120614;-1.014515;0.152179;0.804083;0.954264;
2.002008;1.012873;1.055573;1.120689;-1.012873;0.151933;0.804580;0.959412;
2.002264;1.009911;1.054974;1.120725;-1.009911;0.151489;0.804822;0.968077;
2.002494;1.007558;1.053574;1.120642;-1.007558;0.151136;0.804268;0.974244;
2.002724;1.005423;1.051476;1.120466;-1.005423;0.150816;0.803096;0.979169;
2.002955;1.003448;1.048774;1.120211;-1.003448;0.150519;0.801399;0.983094;
2.003185;1.001585;1.045548;1.119889;-1.001585;0.150240;0.799249;0.986218;
2.003416;0.999795;1.041863;1.119508;-0.999795;0.149971;0.796710;0.988698;
2.003646;0.998048;1.037774;1.119076;-0.998048;0.149709;0.793830;0.990662;
2.003876;0.996321;1.033327;1.118600;-0.996321;0.149450;0.790655;0.992217;
2.004107;0.994596;1.028559;1.118084;-0.994596;0.149191;0.787216;0.993442;
2.004568;0.991094;1.018212;1.116954;-0.991094;0.148666;0.779683;0.995205;
2.005028;0.987483;1.006907;1.115709;-0.987483;0.148125;0.771381;0.996267;
2.005489;0.983730;0.994797;1.114367;-0.983730;0.147562;0.762439;0.996871;
2.005950;0.979817;0.982006;1.112945;-0.979817;0.146975;0.752955;0.997186;
2.006411;0.975742;0.968634;1.111453;-0.975742;0.146363;0.743010;0.997326;
2.006872;0.971511;0.954766;1.109902;-0.971511;0.145729;0.732668;0.997362;
2.007793;0.962653;0.925897;1.106659;-0.962653;0.144400;0.711050;0.997313;
2.008715;0.953346;0.895807;1.103260;-0.953346;0.143004;0.688391;0.997182;
2.009636;0.943708;0.864871;1.099745;-0.943708;0.141558;0.664956;0.997043;
2.010558;0.933853;0.833417;1.096148;-0.933853;0.140080;0.640975;0.996930;
2.010691;0.932423;0.828862;1.095625;-0.932423;0.139865;0.637489;0.996916;
2.010691;0.932422;0.828863;1.095625;-0.932422;0.139865;0.637489;0.996916;
2.010692;0.932411;0.828828;1.095621;-0.932411;0.139864;0.637463;0.996916;
2.010693;0.932400;0.828794;1.095617;-0.932400;0.139862;0.637437;0.996916;
2.010695;0.932378;0.828725;1.095609;-0.932378;0.139859;0.637384;0.996916;
2.010699;0.932335;0.828587;1.095593;-0.932335;0.139852;0.637279;0.996916;
2.010707;0.932248;0.828312;1.095561;-0.932248;0.139839;0.637068;0.996915;
2.010723;0.932075;0.827761;1.095498;-0.932075;0.139813;0.636646;0.996913;
2.010755;0.931729;0.826661;1.095372;-0.931729;0.139761;0.635804;0.996910;
2.010819;0.931036;0.824465;1.095120;-0.931036;0.139657;0.634121;0.996904;
2.010947;0.929651;0.820088;1.094616;-0.929651;0.139450;0.630767;0.996892;
2.011203;0.926885;0.811395;1.093616;-0.926885;0.139035;0.624100;0.996870;
2.011715;0.921372;0.794259;1.091641;-0.921372;0.138208;0.610932;0.996836;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;
2.011805;0.920407;0.791284;1.091298;-0.920407;0.138063;0.608642;0.996831;
2.011806;0.920397;0.791251;1.091294;-0.920397;0.138061;0.608616;0.996831;
2.011808;0.920375;0.791185;1.091286;-0.920375;0.138058;0.608566;0.996831;
2.011812;0.920332;0.791052;1.091271;-0.920332;0.138052;0.608464;0.996830;
2.011820;0.920246;0.790788;1.091240;-0.920246;0.138039;0.608261;0.996830;
2.011836;0.920075;0.790260;1.091179;-0.920075;0.138013;0.607854;0.996829;
2.011868;0.919731;0.789205;1.091058;-0.919731;0.137962;0.607042;0.996828;
2.011932;0.919045;0.787099;1.090814;-0.919045;0.137859;0.605420;0.996824;
2.012060;0.917674;0.782901;1.090329;-0.917674;0.137653;0.602186;0.996819;
2.012316;0.914940;0.774569;1.089365;-0.914940;0.137243;0.595760;0.996809;
2.012828;0.909505;0.758154;1.087462;-0.909505;0.136428;0.583075;0.996795;
2.013852;0.898796;0.726322;1.083758;-0.898796;0.134821;0.558377;0.996791;
2.014876;0.888333;0.695812;1.080187;-0.888333;0.133252;0.534574;0.996812;
2.015900;0.878151;0.666610;1.076751;-0.878151;0.131724;0.511665;0.996853;
2.016924;0.868279;0.638696;1.073448;-0.868279;0.130244;0.489645;0.996912;
2.017948;0.858740;0.612047;1.070277;-0.858740;0.128813;0.468505;0.996983;
2.019996;0.840731;0.562401;1.064320;-0.840731;0.126111;0.428795;0.997152;
2.021839;0.825755;0.521711;1.059388;-0.825755;0.123865;0.395916;0.997327;
2.023682;0.811953;0.484582;1.054846;-0.811953;0.121795;0.365637;0.997513;
2.025525;0.799306;0.450786;1.050675;-0.799306;0.119898;0.337832;0.997703;
2.027369;0.787777;0.420095;1.046856;-0.787777;0.118168;0.312368;0.997892;
2.029212;0.777444;0.393574;1.043541;-0.777444;0.116618;0.290271;0.998077;
2.030760;0.769680;0.374690;1.041179;-0.769680;0.115454;0.274523;0.998227;
2.032308;0.762697;0.358661;1.039176;-0.762697;0.114406;0.261172;0.998370;
2.033855;0.756425;0.345124;1.037489;-0.756425;0.113465;0.249926;0.998506;
2.035403;0.750800;0.333725;1.036075;-0.750800;0.112621;0.240494;0.998633;
2.036951;0.745756;0.324146;1.034891;-0.745756;0.111865;0.232606;0.998752;
2.038499;0.741235;0.316109;1.033905;-0.741235;0.111187;0.226029;0.998863;
2.040047;0.737185;0.309376;1.033085;-0.737185;0.110579;0.220562;0.998965;
2.041595;0.733556;0.303746;1.032405;-0.733556;0.110035;0.216029;0.999059;
2.043143;0.730304;0.299047;1.031843;-0.730304;0.109547;0.212285;0.999146;
2.044691;0.727390;0.295132;1.031381;-0.727390;0.109110;0.209202;0.999225;
2.046239;0.724777;0.291877;1.031001;-0.724777;0.108718;0.206673;0.999297;
2.047786;0.722435;0.289177;1.030692;-0.722435;0.108367;0.204609;0.999363;
2.049334;0.720334;0.286943;1.030440;-0.720334;0.108052;0.202932;0.999422;
2.050882;0.718448;0.285098;1.030237;-0.718448;0.107769;0.201577;0.999477;
2.052430;0.716754;0.283580;1.030074;-0.716754;0.107515;0.200489;0.999526;
2.053978;0.715232;0.282334;1.029944;-0.715232;0.107286;0.199622;0.999570;
2.057074;0.712611;0.280440;1.029755;-0.712611;0.106893;0.198365;0.999647;
2.060170;0.710480;0.279186;1.029642;-0.710480;0.106573;0.197610;0.999710;
2.063265;0.708746;0.278380;1.029580;-0.708746;0.106313;0.197197;0.999761;
2.066361;0.707331;0.277878;1.029552;-0.707331;0.106101;0.197008;0.999803;
2.069457;0.706171;0.277578;1.029544;-0.706171;0.105927;0.196957;0.999837;
2.072553;0.705215;0.277410;1.029549;-0.705215;0.105784;0.196989;0.999864;
2.075648;0.704426;0.277323;1.029560;-0.704426;0.105665;0.197065;0.999887;
2.081840;0.703194;0.277259;1.029588;-0.703194;0.105481;0.197249;0.999922;
2.088032;0.702331;0.277279;1.029616;-0.702331;0.105351;0.197440;0.999945;
2.094223;0.701724;0.277322;1.029641;-0.701724;0.105260;0.197601;0.999961;
2.100415;0.701293;0.277362;1.029659;-0.701293;0.105195;0.197725;0.999972;
2.106606;0.700984;0.277391;1.029672;-0.700984;0.105149;0.197814;0.999980;
2.118989;0.700574;0.277424;1.029689;-0.700574;0.105088;0.197926;0.999990;
2.131373;0.700360;0.277439;1.029698;-0.700360;0.105055;0.197982;0.999995;
2.143756;0.700253;0.277446;1.029702;-0.700253;0.105039;0.198011;0.999998;
2.156139;0.700202;0.277453;1.029705;-0.700202;0.105032;0.198027;0.999999;
2.168522;0.700180;0.277461;1.029706;-0.700180;0.105028;0.198039;1.000000;
2.193288;0.700159;0.277480;1.029710;-0.700159;0.105025;0.198061;1.000000;
2.218054;0.700158;0.277500;1.029712;-0.700158;0.105025;0.198081;1.000000;
2.242821;0.700161;0.277521;1.029715;-0.700161;0.105026;0.198099;1.000000;
2.267587;0.700163;0.277541;1.029718;-0.700163;0.105026;0.198118;1.000000;
2.292353;0.700165;0.277561;1.029721;-0.700165;0.105026;0.198137;1.000000;
2.317119;0.700165;0.277581;1.029724;-0.700165;0.105026;0.198155;1.000000;
2.366652;0.700165;0.277620;1.029729;-0.700165;0.105026;0.198193;1.000000;
2.465717;0.700165;0.277697;1.029740;-0.700165;0.105026;0.198265;1.000000;
2.564782;0.700165;0.277772;1.029751;-0.700165;0.105026;0.198336;1.000000;
2.762912;0.700165;0.277915;1.029771;-0.700165;0.105026;0.198470;1.000000;
3.159172;0.700165;0.278171;1.029807;-0.700165;0.105026;0.198713;1.000000;
3.951692;0.700165;0.278580;1.029865;-0.700165;0.105026;0.199098;1.000000;
4.744212;0.700165;0.278895;1.029910;-0.700165;0.105026;0.199396;1.000000;
5.536733;0.700164;0.279132;1.029943;-0.700164;0.105026;0.199619;1.000000;
5.999999;0.700164;0.279248;1.029960;-0.700164;0.105026;0.199729;1.000000;
5.999999;0.700164;0.279248;1.029960;-0.700164;0.105026;0.199729;1.000000;
6.000000;0.700165;0.279248;1.029960;-0.700164;0.105025;0.199729;0.999998;
6.000001;0.700164;0.279250;1.029960;-0.700164;0.105029;0.199729;1.000007;
6.000003;0.700163;0.279254;1.029960;-0.700164;0.105035;0.199729;1.000027;
6.000007;0.700160;0.279263;1.029960;-0.700164;0.105047;0.199729;1.000064;
6.000015;0.700155;0.279280;1.029960;-0.700164;0.105073;0.199728;1.000138;
6.000031;0.700145;0.279315;1.029960;-0.700165;0.105123;0.199728;1.000285;
6.000063;0.700126;0.279382;1.029959;-0.700166;0.105224;0.199725;1.000572;
6.000127;0.700089;0.279510;1.029957;-0.700169;0.105425;0.199712;1.001121;
6.000214;0.700042;0.279672;1.029953;-0.700177;0.105700;0.199683;1.001819;
6.000214;0.700042;0.279672;1.029953;-0.700177;0.105700;0.199683;1.001819;
