time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.018480;0.528597;0.419879;0.668141;-0.880978;0.132153;0.454179;1.003844;
1.018512;0.528748;0.420323;0.668218;-0.881231;0.132191;0.454690;1.003833;
1.018576;0.529050;0.421209;0.668371;-0.881734;0.132266;0.455713;1.003810;
1.018704;0.529647;0.422980;0.668678;-0.882729;0.132415;0.457758;1.003762;
1.018960;0.530814;0.426511;0.669291;-0.884674;0.132707;0.461845;1.003658;
1.019472;0.533047;0.433532;0.670514;-0.888394;0.133265;0.469998;1.003429;
1.020496;0.537132;0.447390;0.672943;-0.895202;0.134286;0.486188;1.002929;
1.021520;0.540752;0.460976;0.675341;-0.901235;0.135191;0.502172;1.002419;
1.023568;0.546887;0.487158;0.679989;-0.911460;0.136725;0.533155;1.001531;
1.025411;0.551353;0.509459;0.683967;-0.918902;0.137841;0.559672;1.000922;
1.027254;0.555110;0.530401;0.687701;-0.925163;0.138780;0.584567;1.000512;
1.029097;0.558376;0.549879;0.691161;-0.930606;0.139596;0.607630;1.000282;
1.030941;0.561334;0.567827;0.694325;-0.935536;0.140335;0.628722;1.000197;
1.032784;0.564124;0.584219;0.697184;-0.940185;0.141033;0.647780;1.000219;
1.034627;0.566846;0.599067;0.699738;-0.944722;0.141713;0.664803;1.000313;
1.036470;0.569570;0.612411;0.701994;-0.949260;0.142394;0.679839;1.000451;
1.038313;0.572335;0.624315;0.703964;-0.953868;0.143085;0.692977;1.000612;
1.040157;0.575161;0.634858;0.705668;-0.958578;0.143791;0.704330;1.000779;
1.042000;0.578053;0.644133;0.707123;-0.963398;0.144514;0.714032;1.000941;
1.045686;0.583978;0.659407;0.709402;-0.973273;0.145995;0.729225;1.001215;
1.049004;0.589395;0.669813;0.710821;-0.982301;0.147350;0.738683;1.001395;
1.052322;0.594769;0.677656;0.711768;-0.991256;0.148693;0.744994;1.001506;
1.055639;0.599997;0.683417;0.712343;-0.999969;0.150000;0.748827;1.001553;
1.058957;0.604985;0.687542;0.712638;-1.008282;0.151247;0.750791;1.001544;
1.062275;0.609661;0.690412;0.712729;-1.016075;0.152416;0.751401;1.001491;
1.065593;0.613974;0.692343;0.712681;-1.023263;0.153494;0.751077;1.001406;
1.068910;0.617895;0.693592;0.712542;-1.029798;0.154475;0.750151;1.001299;
1.072228;0.621414;0.694357;0.712351;-1.035663;0.155354;0.748876;1.001179;
1.075546;0.624536;0.694793;0.712135;-1.040867;0.156135;0.747439;1.001054;
1.078864;0.627278;0.695014;0.711915;-1.045435;0.156820;0.745971;1.000930;
1.085499;0.631755;0.695167;0.711515;-1.052898;0.157940;0.743304;1.000702;
1.092135;0.635064;0.695122;0.711188;-1.058412;0.158767;0.741126;1.000508;
1.098770;0.637440;0.695051;0.710946;-1.062373;0.159361;0.739508;1.000354;
1.105406;0.639105;0.695024;0.710779;-1.065147;0.159778;0.738397;1.000239;
1.112041;0.640248;0.695052;0.710673;-1.067051;0.160063;0.737690;1.000155;
1.118677;0.641020;0.695120;0.710610;-1.068338;0.160256;0.737271;1.000098;
1.125312;0.641536;0.695209;0.710576;-1.069198;0.160385;0.737043;1.000060;
1.131948;0.641880;0.695299;0.710559;-1.069772;0.160471;0.736929;1.000035;
1.138583;0.642109;0.695382;0.710552;-1.070154;0.160529;0.736880;1.000019;
1.151854;0.642393;0.695505;0.710546;-1.070627;0.160600;0.736846;1.000001;
1.165126;0.642521;0.695583;0.710548;-1.070841;0.160632;0.736856;0.999994;
1.178397;0.642573;0.695627;0.710551;-1.070927;0.160645;0.736876;0.999992;
1.191668;0.642590;0.695651;0.710554;-1.070956;0.160649;0.736895;0.999992;
1.204939;0.642592;0.695667;0.710557;-1.070959;0.160649;0.736913;0.999992;
1.231481;0.642584;0.695693;0.710562;-1.070944;0.160647;0.736950;0.999993;
1.258023;0.642568;0.695714;0.710568;-1.070918;0.160643;0.736987;0.999994;
1.284565;0.642552;0.695733;0.710572;-1.070892;0.160639;0.737019;0.999995;
1.311107;0.642540;0.695748;0.710576;-1.070871;0.160636;0.737046;0.999996;
1.337649;0.642530;0.695761;0.710580;-1.070855;0.160634;0.737068;0.999997;
1.364191;0.642522;0.695772;0.710583;-1.070842;0.160632;0.737086;0.999997;
1.390733;0.642516;0.695781;0.710585;-1.070832;0.160630;0.737102;0.999998;
1.443817;0.642506;0.695795;0.710588;-1.070816;0.160628;0.737125;0.999998;
1.496902;0.642500;0.695805;0.710591;-1.070804;0.160626;0.737142;0.999999;
1.549986;0.642495;0.695812;0.710593;-1.070797;0.160625;0.737153;0.999999;
1.603070;0.642492;0.695817;0.710594;-1.070791;0.160624;0.737161;0.999999;
1.656154;0.642489;0.695820;0.710595;-1.070788;0.160624;0.737166;1.000000;
1.709238;0.642488;0.695822;0.710595;-1.070785;0.160623;0.737170;1.000000;
1.762322;0.642487;0.695824;0.710595;-1.070783;0.160623;0.737172;1.000000;
1.868491;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;
1.974659;0.642485;0.695827;0.710596;-1.070780;0.160623;0.737177;1.000000;
2.000000;0.642485;0.695827;0.710596;-1.070780;0.160623;0.737177;1.000000;
2.000000;1.070797;0.990698;1.110596;-1.070780;0.160623;0.737177;0.735426;
2.000001;1.070736;0.990786;1.110610;-1.070719;0.160613;0.737266;0.735667;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737355;0.735908;
2.000004;1.070552;0.991053;1.110649;-1.070535;0.160586;0.737532;0.736390;
2.000008;1.070309;0.991406;1.110703;-1.070292;0.160549;0.737886;0.737350;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739261;
2.000032;1.068864;0.993498;1.111016;-1.068847;0.160332;0.739978;0.743044;
2.000064;1.066983;0.996206;1.111423;-1.066967;0.160050;0.742686;0.750451;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764660;
2.000256;1.056758;1.010678;1.113594;-1.056741;0.158516;0.757159;0.790824;
2.000384;1.050887;1.018790;1.114811;-1.050871;0.157636;0.765274;0.814190;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770204;0.828734;
2.000473;1.047189;1.023822;1.115566;-1.047172;0.157081;0.770310;0.829051;
2.000477;1.047033;1.024034;1.115598;-1.047016;0.157057;0.770521;0.829683;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833427;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847614;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879943;
2.000981;1.030854;1.043940;1.118630;-1.030837;0.154630;0.790736;0.893462;
2.001109;1.027690;1.047196;1.119143;-1.027674;0.154155;0.794156;0.905464;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925564;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152664;0.802802;0.941371;
2.001749;1.015794;1.055685;1.120612;-1.015777;0.152371;0.803945;0.947956;
2.001877;1.013996;1.056149;1.120734;-1.013979;0.152101;0.804760;0.953790;
2.002005;1.012338;1.056287;1.120811;-1.012321;0.151852;0.805277;0.958958;
2.002261;1.009345;1.055724;1.120853;-1.009329;0.151403;0.805554;0.967665;
2.002462;1.007255;1.054574;1.120790;-1.007239;0.151090;0.805138;0.973163;
2.002463;1.007246;1.054567;1.120790;-1.007229;0.151088;0.805134;0.973187;
2.002464;1.007236;1.054560;1.120789;-1.007219;0.151087;0.805131;0.973211;
2.002466;1.007216;1.054545;1.120788;-1.007200;0.151084;0.805124;0.973260;
2.002470;1.007177;1.054515;1.120786;-1.007160;0.151078;0.805109;0.973356;
2.002478;1.007099;1.054455;1.120782;-1.007082;0.151066;0.805080;0.973548;
2.002494;1.006944;1.054333;1.120773;-1.006927;0.151043;0.805019;0.973928;
2.002526;1.006636;1.054079;1.120753;-1.006620;0.150997;0.804889;0.974671;
2.002590;1.006032;1.053532;1.120709;-1.006016;0.150906;0.804596;0.976091;
2.002718;1.004865;1.052293;1.120602;-1.004848;0.150731;0.803881;0.978688;
2.002974;1.002656;1.049292;1.120320;-1.002640;0.150400;0.801999;0.983052;
2.003230;1.000578;1.045657;1.119955;-1.000561;0.150088;0.799571;0.986465;
2.003486;0.998584;1.041467;1.119521;-0.998568;0.149789;0.796674;0.989117;
2.003742;0.996638;1.036793;1.119025;-0.996622;0.149497;0.793369;0.991167;
2.003998;0.994711;1.031691;1.118476;-0.994694;0.149208;0.789712;0.992745;
2.004254;0.992779;1.026211;1.117881;-0.992763;0.148919;0.785746;0.993953;
2.004510;0.990828;1.020395;1.117245;-0.990812;0.148626;0.781507;0.994872;
2.004766;0.988845;1.014276;1.116573;-0.988829;0.148329;0.777025;0.995567;
2.005278;0.984750;1.001275;1.115137;-0.984735;0.147714;0.767453;0.996516;
2.005790;0.980468;0.987368;1.113593;-0.980453;0.147072;0.757162;0.997023;
2.006302;0.975990;0.972701;1.111959;-0.975975;0.146401;0.746266;0.997258;
2.006814;0.971322;0.957393;1.110247;-0.971308;0.145701;0.734857;0.997334;
2.007326;0.966478;0.941549;1.108470;-0.966463;0.144974;0.723012;0.997323;
2.008350;0.956362;0.908681;1.104767;-0.956348;0.143457;0.698325;0.997219;
2.009374;0.945789;0.874601;1.100902;-0.945775;0.141871;0.672560;0.997070;
2.010398;0.934911;0.839768;1.096923;-0.934898;0.140239;0.646042;0.996938;
2.010681;0.931881;0.830096;1.095814;-0.931868;0.139785;0.638644;0.996908;
2.010681;0.931880;0.830096;1.095814;-0.931867;0.139785;0.638645;0.996908;
2.010682;0.931869;0.830062;1.095810;-0.931856;0.139783;0.638618;0.996908;
2.010683;0.931858;0.830027;1.095806;-0.931845;0.139782;0.638592;0.996908;
2.010685;0.931837;0.829959;1.095798;-0.931824;0.139778;0.638539;0.996908;
2.010689;0.931793;0.829821;1.095782;-0.931781;0.139772;0.638434;0.996907;
2.010697;0.931707;0.829545;1.095750;-0.931694;0.139759;0.638223;0.996906;
2.010713;0.931534;0.828994;1.095687;-0.931521;0.139733;0.637801;0.996905;
2.010745;0.931188;0.827894;1.095561;-0.931175;0.139681;0.636958;0.996901;
2.010809;0.930497;0.825696;1.095308;-0.930484;0.139577;0.635275;0.996895;
2.010937;0.929114;0.821317;1.094805;-0.929102;0.139370;0.631919;0.996882;
2.011193;0.926353;0.812621;1.093804;-0.926340;0.138956;0.625249;0.996860;
2.011705;0.920848;0.795476;1.091828;-0.920836;0.138130;0.612075;0.996824;
2.011834;0.919467;0.791207;1.091335;-0.919454;0.137923;0.608789;0.996817;
2.011834;0.919467;0.791207;1.091335;-0.919455;0.137923;0.608789;0.996817;
2.011835;0.919456;0.791174;1.091331;-0.919444;0.137922;0.608764;0.996817;
2.011836;0.919445;0.791141;1.091327;-0.919433;0.137920;0.608738;0.996817;
2.011838;0.919424;0.791075;1.091320;-0.919412;0.137917;0.608688;0.996817;
2.011842;0.919381;0.790943;1.091304;-0.919369;0.137910;0.608586;0.996816;
2.011850;0.919295;0.790679;1.091274;-0.919283;0.137897;0.608383;0.996816;
2.011866;0.919124;0.790152;1.091213;-0.919112;0.137872;0.607977;0.996815;
2.011898;0.918781;0.789098;1.091091;-0.918769;0.137820;0.607165;0.996813;
2.011962;0.918097;0.786993;1.090848;-0.918084;0.137718;0.605544;0.996810;
2.012090;0.916729;0.782800;1.090363;-0.916717;0.137513;0.602313;0.996805;
2.012346;0.914000;0.774477;1.089400;-0.913988;0.137103;0.595893;0.996795;
2.012858;0.908577;0.758080;1.087499;-0.908565;0.136290;0.583220;0.996781;
2.013882;0.897893;0.726284;1.083798;-0.897882;0.134687;0.558546;0.996777;
2.014906;0.887455;0.695809;1.080230;-0.887444;0.133122;0.534766;0.996799;
2.015930;0.877299;0.666642;1.076797;-0.877289;0.131599;0.511881;0.996842;
2.016954;0.867454;0.638762;1.073497;-0.867444;0.130122;0.489883;0.996901;
2.017978;0.857942;0.612146;1.070329;-0.857932;0.128695;0.468766;0.996974;
2.020026;0.839986;0.562562;1.064378;-0.839977;0.126002;0.429098;0.997145;
2.021869;0.825057;0.521926;1.059452;-0.825048;0.123763;0.396257;0.997321;
2.023712;0.811300;0.484845;1.054914;-0.811292;0.121700;0.366012;0.997509;
2.025555;0.798696;0.451095;1.050748;-0.798689;0.119810;0.338239;0.997701;
2.027398;0.787207;0.420445;1.046933;-0.787200;0.118086;0.312806;0.997892;
2.029242;0.776907;0.393922;1.043617;-0.776900;0.116541;0.290702;0.998078;
2.030820;0.769024;0.374698;1.041211;-0.769017;0.115359;0.274666;0.998232;
2.032399;0.761946;0.358433;1.039178;-0.761940;0.114298;0.261115;0.998379;
2.033977;0.755604;0.344744;1.037472;-0.755597;0.113346;0.249742;0.998518;
2.035555;0.749926;0.333258;1.036046;-0.749920;0.112495;0.240236;0.998648;
2.037134;0.744847;0.323639;1.034858;-0.744841;0.111733;0.232318;0.998769;
2.038712;0.740304;0.315599;1.033871;-0.740298;0.111051;0.225741;0.998882;
2.040291;0.736242;0.308888;1.033054;-0.736236;0.110442;0.220295;0.998986;
2.041869;0.732611;0.303299;1.032380;-0.732605;0.109897;0.215800;0.999081;
2.043447;0.729364;0.298651;1.031825;-0.729358;0.109410;0.212101;0.999169;
2.045026;0.726461;0.294794;1.031370;-0.726455;0.108975;0.209070;0.999249;
2.046604;0.723864;0.291601;1.030999;-0.723858;0.108585;0.206596;0.999321;
2.048183;0.721540;0.288963;1.030698;-0.721534;0.108237;0.204586;0.999387;
2.049761;0.719459;0.286790;1.030454;-0.719454;0.107925;0.202962;0.999447;
2.051340;0.717596;0.285004;1.030258;-0.717590;0.107645;0.201657;0.999501;
2.052918;0.715926;0.283540;1.030102;-0.715920;0.107395;0.200615;0.999550;
2.054496;0.714427;0.282345;1.029978;-0.714422;0.107170;0.199791;0.999594;
2.057653;0.711855;0.280538;1.029800;-0.711849;0.106784;0.198606;0.999670;
2.060810;0.709770;0.279354;1.029696;-0.709765;0.106471;0.197908;0.999732;
2.061834;0.709179;0.279063;1.029672;-0.709174;0.106383;0.197752;0.999749;
2.061835;0.709179;0.279063;1.029672;-0.709173;0.106383;0.197751;0.999750;
2.061836;0.709178;0.279063;1.029672;-0.709173;0.106382;0.197751;0.999750;
2.061838;0.709177;0.279062;1.029672;-0.709172;0.106382;0.197751;0.999750;
2.061842;0.709175;0.279061;1.029672;-0.709169;0.106382;0.197751;0.999750;
2.061850;0.709170;0.279059;1.029672;-0.709165;0.106381;0.197750;0.999750;
2.061866;0.709162;0.279055;1.029672;-0.709156;0.106380;0.197748;0.999750;
2.061898;0.709144;0.279048;1.029671;-0.709139;0.106377;0.197744;0.999751;
2.061962;0.709110;0.279033;1.029670;-0.709104;0.106372;0.197737;0.999752;
2.062090;0.709041;0.279004;1.029668;-0.709036;0.106362;0.197723;0.999754;
2.062346;0.708905;0.278946;1.029664;-0.708900;0.106342;0.197697;0.999758;
2.062858;0.708640;0.278838;1.029657;-0.708635;0.106302;0.197647;0.999766;
2.063882;0.708135;0.278644;1.029644;-0.708130;0.106226;0.197565;0.999781;
2.065930;0.707217;0.278330;1.029627;-0.707211;0.106088;0.197453;0.999808;
2.070026;0.705684;0.277918;1.029615;-0.705679;0.105858;0.197371;0.999853;
2.074122;0.704491;0.277712;1.029622;-0.704486;0.105679;0.197415;0.999887;
2.078218;0.703561;0.277627;1.029637;-0.703556;0.105540;0.197520;0.999914;
2.082314;0.702832;0.277607;1.029656;-0.702827;0.105431;0.197646;0.999934;
2.086410;0.702258;0.277616;1.029675;-0.702252;0.105344;0.197769;0.999950;
2.094602;0.701410;0.277650;1.029705;-0.701405;0.105217;0.197969;0.999972;
2.102794;0.700869;0.277685;1.029726;-0.700864;0.105136;0.198110;0.999986;
2.110986;0.700524;0.277707;1.029739;-0.700519;0.105084;0.198199;0.999994;
2.119178;0.700305;0.277717;1.029747;-0.700300;0.105051;0.198252;0.999999;
2.135562;0.700049;0.277721;1.029755;-0.700044;0.105013;0.198307;1.000005;
2.151946;0.699952;0.277717;1.029758;-0.699946;0.104998;0.198322;1.000006;
2.168330;0.699925;0.277714;1.029758;-0.699920;0.104994;0.198325;1.000006;
2.184714;0.699926;0.277714;1.029758;-0.699921;0.104995;0.198325;1.000006;
2.201098;0.699935;0.277717;1.029758;-0.699930;0.104996;0.198325;1.000005;
2.217482;0.699944;0.277721;1.029758;-0.699939;0.104997;0.198327;1.000005;
2.233866;0.699953;0.277725;1.029759;-0.699947;0.104999;0.198330;1.000004;
2.266634;0.699965;0.277737;1.029760;-0.699960;0.105000;0.198338;1.000003;
2.299402;0.699974;0.277750;1.029762;-0.699969;0.105002;0.198349;1.000003;
2.332170;0.699981;0.277765;1.029764;-0.699975;0.105003;0.198362;1.000002;
2.364938;0.699986;0.277782;1.029766;-0.699981;0.105004;0.198376;1.000002;
2.397706;0.699990;0.277800;1.029768;-0.699985;0.105004;0.198392;1.000001;
2.430474;0.699994;0.277818;1.029771;-0.699988;0.105005;0.198409;1.000001;
2.463242;0.699996;0.277837;1.029773;-0.699991;0.105005;0.198427;1.000001;
2.528778;0.700000;0.277877;1.029779;-0.699995;0.105006;0.198463;1.000001;
2.594314;0.700003;0.277917;1.029785;-0.699998;0.105006;0.198501;1.000000;
2.659850;0.700005;0.277959;1.029790;-0.699999;0.105006;0.198540;1.000000;
2.725386;0.700006;0.278000;1.029796;-0.700000;0.105006;0.198578;1.000000;
2.790922;0.700006;0.278041;1.029802;-0.700001;0.105007;0.198617;1.000000;
2.856458;0.700006;0.278081;1.029808;-0.700001;0.105007;0.198655;1.000000;
2.987530;0.700007;0.278161;1.029819;-0.700002;0.105007;0.198730;1.000000;
3.118602;0.700007;0.278239;1.029830;-0.700002;0.105007;0.198803;1.000000;
3.249674;0.700007;0.278314;1.029841;-0.700002;0.105007;0.198874;1.000000;
3.511818;0.700007;0.278456;1.029861;-0.700002;0.105007;0.199009;1.000000;
4.036106;0.700007;0.278691;1.029894;-0.700001;0.105007;0.199230;1.000000;
4.560394;0.700006;0.278889;1.029922;-0.700001;0.105007;0.199418;1.000000;
