time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.004835;0.439978;0.206965;0.630070;-0.733297;0.109996;0.200462;1.011065;
1.004836;0.439983;0.206976;0.630072;-0.733306;0.109997;0.200477;1.011061;
1.004838;0.439994;0.207000;0.630076;-0.733323;0.110000;0.200507;1.011054;
1.004842;0.440015;0.207048;0.630085;-0.733359;0.110005;0.200567;1.011039;
1.004850;0.440058;0.207143;0.630103;-0.733431;0.110016;0.200687;1.011009;
1.004866;0.440144;0.207333;0.630140;-0.733574;0.110038;0.200927;1.010949;
1.004898;0.440316;0.207716;0.630212;-0.733861;0.110081;0.201411;1.010832;
1.004962;0.440663;0.208489;0.630359;-0.734438;0.110167;0.202389;1.010605;
1.005090;0.441365;0.210065;0.630658;-0.735608;0.110343;0.204383;1.010178;
1.005346;0.442801;0.213331;0.631278;-0.738002;0.110702;0.208518;1.009424;
1.005858;0.445793;0.220222;0.632585;-0.742989;0.111450;0.217230;1.008243;
1.006370;0.448936;0.227525;0.633965;-0.748227;0.112236;0.226428;1.007425;
1.006882;0.452218;0.235166;0.635401;-0.753696;0.113056;0.236002;1.006881;
1.007394;0.455628;0.243083;0.636879;-0.759381;0.113909;0.245860;1.006541;
1.007906;0.459158;0.251225;0.638389;-0.765263;0.114791;0.255925;1.006348;
1.008418;0.462795;0.259547;0.639921;-0.771326;0.115700;0.266134;1.006261;
1.009442;0.470342;0.276528;0.643006;-0.783903;0.117587;0.286702;1.006260;
1.010466;0.478197;0.293797;0.646089;-0.796994;0.119551;0.307257;1.006406;
1.011286;0.484654;0.307676;0.648527;-0.807756;0.121165;0.323508;1.006563;
1.011286;0.484654;0.307676;0.648527;-0.807756;0.121165;0.323508;1.006563;
1.011287;0.484662;0.307693;0.648530;-0.807770;0.121167;0.323528;1.006564;
1.011288;0.484670;0.307710;0.648533;-0.807783;0.121169;0.323548;1.006564;
1.011290;0.484686;0.307744;0.648539;-0.807810;0.121173;0.323587;1.006564;
1.011294;0.484718;0.307812;0.648551;-0.807863;0.121181;0.323666;1.006565;
1.011302;0.484781;0.307948;0.648574;-0.807969;0.121197;0.323825;1.006567;
1.011318;0.484909;0.308220;0.648622;-0.808181;0.121229;0.324141;1.006570;
1.011350;0.485163;0.308763;0.648717;-0.808605;0.121292;0.324773;1.006576;
1.011414;0.485669;0.309849;0.648906;-0.809449;0.121419;0.326036;1.006587;
1.011542;0.486673;0.312018;0.649285;-0.811122;0.121670;0.328560;1.006600;
1.011798;0.488646;0.316342;0.650040;-0.814410;0.122163;0.333597;1.006599;
1.012310;0.492461;0.324934;0.651544;-0.820768;0.123117;0.343620;1.006515;
1.013334;0.499616;0.341858;0.654511;-0.832693;0.124906;0.363402;1.006146;
1.014358;0.506203;0.358394;0.657413;-0.843671;0.126552;0.382751;1.005634;
1.015382;0.512308;0.374478;0.660234;-0.853847;0.128079;0.401552;1.005100;
1.016406;0.518016;0.390046;0.662954;-0.863361;0.129506;0.419690;1.004616;
1.017430;0.523405;0.405039;0.665560;-0.872342;0.130853;0.437060;1.004215;
1.018447;0.528430;0.419415;0.668049;-0.880717;0.132109;0.453655;1.003855;
1.018447;0.528431;0.419415;0.668049;-0.880719;0.132110;0.453655;1.003855;
1.018448;0.528436;0.419428;0.668051;-0.880726;0.132111;0.453669;1.003855;
1.018448;0.528436;0.419428;0.668051;-0.880726;0.132111;0.453669;1.003855;
1.018449;0.528441;0.419442;0.668054;-0.880734;0.132112;0.453685;1.003855;
1.018450;0.528445;0.419456;0.668056;-0.880742;0.132113;0.453701;1.003854;
1.018452;0.528455;0.419483;0.668061;-0.880758;0.132116;0.453733;1.003854;
1.018456;0.528474;0.419539;0.668071;-0.880790;0.132120;0.453797;1.003852;
1.018464;0.528512;0.419650;0.668090;-0.880853;0.132130;0.453925;1.003850;
1.018480;0.528588;0.419872;0.668128;-0.880980;0.132149;0.454181;1.003844;
1.018512;0.528740;0.420315;0.668205;-0.881233;0.132187;0.454693;1.003833;
1.018576;0.529042;0.421202;0.668358;-0.881736;0.132262;0.455716;1.003810;
1.018704;0.529639;0.422972;0.668665;-0.882731;0.132411;0.457761;1.003762;
1.018960;0.530806;0.426504;0.669278;-0.884676;0.132703;0.461847;1.003658;
1.019472;0.533038;0.433525;0.670501;-0.888396;0.133261;0.470001;1.003429;
1.020496;0.537123;0.447382;0.672930;-0.895205;0.134283;0.486190;1.002929;
1.021520;0.540742;0.460968;0.675327;-0.901237;0.135187;0.502174;1.002419;
1.023568;0.546877;0.487149;0.679975;-0.911462;0.136721;0.533157;1.001531;
1.025411;0.551342;0.509449;0.683952;-0.918904;0.137837;0.559673;1.000922;
1.027254;0.555099;0.530391;0.687686;-0.925165;0.138777;0.584569;1.000512;
1.029098;0.558365;0.549868;0.691146;-0.930608;0.139593;0.607631;1.000282;
1.030941;0.561322;0.567815;0.694310;-0.935537;0.140332;0.628724;1.000197;
1.032784;0.564112;0.584207;0.697169;-0.940186;0.141030;0.647781;1.000219;
1.034627;0.566834;0.599055;0.699722;-0.944723;0.141710;0.664804;1.000313;
1.036470;0.569557;0.612399;0.701977;-0.949261;0.142391;0.679840;1.000451;
1.038314;0.572321;0.624302;0.703948;-0.953869;0.143082;0.692977;1.000612;
1.040157;0.575147;0.634845;0.705651;-0.958579;0.143789;0.704331;1.000779;
1.042000;0.578039;0.644119;0.707106;-0.963399;0.144512;0.714032;1.000941;
1.043843;0.580990;0.652223;0.708335;-0.968316;0.145249;0.722223;1.001089;
1.047530;0.586981;0.665457;0.710226;-0.978302;0.146747;0.734828;1.001326;
1.050847;0.592394;0.674361;0.711366;-0.987323;0.148100;0.742428;1.001466;
1.054165;0.597699;0.680992;0.712094;-0.996166;0.149427;0.747285;1.001539;
1.057483;0.602803;0.685801;0.712505;-1.004671;0.150703;0.750022;1.001553;
1.060801;0.607622;0.689195;0.712680;-1.012704;0.151908;0.751190;1.001518;
1.064118;0.612098;0.691519;0.712689;-1.020163;0.153027;0.751249;1.001445;
1.067436;0.616192;0.693052;0.712587;-1.026987;0.154050;0.750568;1.001347;
1.070754;0.619887;0.694019;0.712417;-1.033145;0.154974;0.749433;1.001232;
1.074072;0.623182;0.694592;0.712210;-1.038636;0.155798;0.748059;1.001109;
1.077389;0.626087;0.694903;0.711992;-1.043479;0.156524;0.746600;1.000984;
1.084025;0.630858;0.695153;0.711582;-1.051430;0.157717;0.743870;1.000750;
1.090660;0.634407;0.695132;0.711237;-1.057345;0.158604;0.741571;1.000548;
1.097296;0.636971;0.695055;0.710975;-1.061618;0.159245;0.739825;1.000385;
1.103931;0.638776;0.695012;0.710792;-1.064627;0.159696;0.738606;1.000261;
1.110567;0.640019;0.695027;0.710674;-1.066699;0.160007;0.737817;1.000171;
1.117202;0.640861;0.695086;0.710603;-1.068102;0.160218;0.737342;1.000109;
1.123838;0.641425;0.695171;0.710563;-1.069042;0.160359;0.737079;1.000067;
1.130474;0.641801;0.695263;0.710543;-1.069668;0.160452;0.736946;1.000040;
1.137109;0.642051;0.695348;0.710534;-1.070085;0.160515;0.736886;1.000022;
1.150380;0.642360;0.695477;0.710528;-1.070599;0.160592;0.736843;1.000002;
1.163651;0.642498;0.695560;0.710529;-1.070831;0.160627;0.736853;0.999994;
1.176922;0.642555;0.695607;0.710532;-1.070925;0.160641;0.736873;0.999992;
1.190193;0.642574;0.695633;0.710535;-1.070956;0.160646;0.736893;0.999992;
1.203464;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.230006;0.642568;0.695676;0.710544;-1.070946;0.160644;0.736949;0.999993;
1.256548;0.642552;0.695697;0.710549;-1.070919;0.160640;0.736985;0.999994;
1.283090;0.642536;0.695715;0.710554;-1.070893;0.160636;0.737017;0.999995;
1.309633;0.642523;0.695731;0.710558;-1.070872;0.160633;0.737045;0.999996;
1.336175;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362717;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.389259;0.642499;0.695764;0.710567;-1.070832;0.160627;0.737101;0.999998;
1.442343;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495427;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548511;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601595;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654680;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707764;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760848;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.867016;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.973185;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737533;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
2.002462;1.007248;1.054544;1.120770;-1.007248;0.151089;0.805125;0.973126;
2.002462;1.007248;1.054544;1.120770;-1.007248;0.151089;0.805125;0.973126;
2.002463;1.007238;1.054537;1.120770;-1.007238;0.151088;0.805121;0.973150;
2.002464;1.007228;1.054530;1.120769;-1.007228;0.151086;0.805118;0.973174;
2.002466;1.007209;1.054515;1.120768;-1.007209;0.151083;0.805111;0.973223;
2.002470;1.007170;1.054485;1.120766;-1.007170;0.151078;0.805096;0.973320;
2.002478;1.007092;1.054425;1.120762;-1.007092;0.151066;0.805067;0.973512;
2.002494;1.006936;1.054303;1.120753;-1.006936;0.151042;0.805007;0.973892;
2.002526;1.006628;1.054049;1.120733;-1.006628;0.150996;0.804877;0.974636;
2.002590;1.006024;1.053503;1.120689;-1.006024;0.150906;0.804584;0.976058;
2.002718;1.004855;1.052266;1.120582;-1.004855;0.150730;0.803871;0.978659;
2.002974;1.002645;1.049267;1.120300;-1.002645;0.150399;0.801991;0.983029;
2.003230;1.000565;1.045634;1.119936;-1.000565;0.150087;0.799565;0.986448;
2.003486;0.998571;1.041445;1.119502;-0.998571;0.149788;0.796668;0.989103;
2.003742;0.996624;1.036772;1.119006;-0.996624;0.149496;0.793365;0.991156;
2.003998;0.994696;1.031671;1.118458;-0.994696;0.149206;0.789709;0.992736;
2.004254;0.992764;1.026193;1.117863;-0.992764;0.148917;0.785743;0.993946;
2.004510;0.990813;1.020377;1.117227;-0.990813;0.148624;0.781504;0.994867;
2.004766;0.988830;1.014258;1.116555;-0.988830;0.148326;0.777023;0.995563;
2.005278;0.984735;1.001258;1.115119;-0.984735;0.147712;0.767452;0.996513;
2.005790;0.980453;0.987352;1.113576;-0.980453;0.147070;0.757162;0.997022;
2.006302;0.975975;0.972685;1.111941;-0.975975;0.146398;0.746266;0.997257;
2.006814;0.971307;0.957378;1.110230;-0.971307;0.145698;0.734857;0.997334;
2.007326;0.966463;0.941534;1.108453;-0.966463;0.144971;0.723011;0.997323;
2.008350;0.956347;0.908667;1.104750;-0.956347;0.143454;0.698325;0.997219;
2.009374;0.945775;0.874587;1.100885;-0.945775;0.141868;0.672560;0.997070;
2.010398;0.934897;0.839756;1.096908;-0.934897;0.140237;0.646042;0.996938;
2.010681;0.931867;0.830082;1.095798;-0.931867;0.139782;0.638643;0.996908;
2.010681;0.931866;0.830083;1.095798;-0.931866;0.139782;0.638644;0.996908;
2.010682;0.931855;0.830048;1.095794;-0.931855;0.139780;0.638617;0.996908;
2.010683;0.931845;0.830014;1.095790;-0.931845;0.139779;0.638591;0.996908;
2.010685;0.931823;0.829945;1.095782;-0.931823;0.139775;0.638538;0.996908;
2.010689;0.931780;0.829807;1.095766;-0.931780;0.139769;0.638433;0.996907;
2.010697;0.931693;0.829531;1.095735;-0.931693;0.139756;0.638222;0.996906;
2.010713;0.931520;0.828981;1.095671;-0.931520;0.139730;0.637800;0.996905;
2.010745;0.931175;0.827880;1.095545;-0.931175;0.139678;0.636957;0.996901;
2.010809;0.930483;0.825683;1.095292;-0.930483;0.139574;0.635274;0.996895;
2.010937;0.929101;0.821304;1.094789;-0.929101;0.139367;0.631919;0.996882;
2.011193;0.926339;0.812607;1.093789;-0.926339;0.138953;0.625248;0.996860;
2.011705;0.920836;0.795463;1.091812;-0.920836;0.138127;0.612074;0.996824;
2.011834;0.919454;0.791195;1.091320;-0.919454;0.137920;0.608789;0.996817;
2.011834;0.919454;0.791195;1.091320;-0.919454;0.137920;0.608789;0.996817;
2.011834;0.919454;0.791195;1.091320;-0.919454;0.137920;0.608789;0.996817;
2.011834;0.919454;0.791195;1.091320;-0.919454;0.137920;0.608789;0.996817;
2.011835;0.919443;0.791162;1.091316;-0.919443;0.137918;0.608764;0.996817;
2.011836;0.919433;0.791129;1.091312;-0.919433;0.137917;0.608738;0.996817;
2.011838;0.919411;0.791063;1.091304;-0.919411;0.137914;0.608688;0.996817;
2.011842;0.919368;0.790931;1.091289;-0.919368;0.137907;0.608586;0.996816;
2.011850;0.919283;0.790667;1.091259;-0.919283;0.137894;0.608383;0.996816;
2.011866;0.919111;0.790139;1.091198;-0.919111;0.137869;0.607977;0.996815;
2.011898;0.918769;0.789085;1.091076;-0.918769;0.137817;0.607165;0.996814;
2.011962;0.918084;0.786981;1.090833;-0.918084;0.137715;0.605544;0.996810;
2.012090;0.916716;0.782788;1.090348;-0.916716;0.137509;0.602313;0.996805;
2.012346;0.913988;0.774465;1.089385;-0.913988;0.137100;0.595893;0.996795;
2.012858;0.908565;0.758068;1.087484;-0.908565;0.136287;0.583220;0.996781;
2.013882;0.897881;0.726273;1.083783;-0.897881;0.134684;0.558546;0.996777;
2.014906;0.887444;0.695798;1.080216;-0.887444;0.133118;0.534766;0.996799;
2.015930;0.877289;0.666631;1.076783;-0.877289;0.131595;0.511881;0.996842;
2.016954;0.867444;0.638752;1.073484;-0.867444;0.130118;0.489883;0.996901;
2.017978;0.857932;0.612136;1.070316;-0.857932;0.128692;0.468766;0.996974;
2.020026;0.839977;0.562553;1.064366;-0.839977;0.125998;0.429098;0.997145;
2.021869;0.825048;0.521917;1.059439;-0.825048;0.123759;0.396257;0.997321;
2.023712;0.811292;0.484837;1.054903;-0.811292;0.121695;0.366012;0.997509;
2.025555;0.798689;0.451087;1.050737;-0.798689;0.119805;0.338239;0.997701;
2.027398;0.787200;0.420438;1.046922;-0.787200;0.118082;0.312807;0.997892;
2.029242;0.776902;0.393932;1.043608;-0.776902;0.116537;0.290717;0.998078;
2.030797;0.769130;0.374973;1.041236;-0.769130;0.115371;0.274902;0.998230;
2.032352;0.762140;0.358889;1.039226;-0.762140;0.114323;0.261502;0.998374;
2.033907;0.755867;0.345317;1.037534;-0.755867;0.113382;0.250224;0.998512;
2.035462;0.750242;0.333898;1.036116;-0.750242;0.112538;0.240771;0.998640;
2.037017;0.745201;0.324308;1.034932;-0.745201;0.111782;0.232874;0.998761;
2.038572;0.740685;0.316270;1.033945;-0.740685;0.111104;0.226295;0.998872;
2.040127;0.736640;0.309542;1.033125;-0.736640;0.110498;0.220830;0.998976;
2.041682;0.733018;0.303921;1.032446;-0.733018;0.109954;0.216304;0.999071;
2.043237;0.729774;0.299233;1.031886;-0.729774;0.109468;0.212569;0.999158;
2.044792;0.726868;0.295331;1.031425;-0.726868;0.109032;0.209496;0.999237;
2.046347;0.724265;0.292090;1.031047;-0.724265;0.108641;0.206979;0.999310;
2.047902;0.721932;0.289404;1.030739;-0.721932;0.108291;0.204925;0.999376;
2.049457;0.719840;0.287183;1.030489;-0.719840;0.107977;0.203259;0.999436;
2.051012;0.717963;0.285351;1.030288;-0.717963;0.107696;0.201914;0.999490;
2.052567;0.716279;0.283845;1.030126;-0.716279;0.107443;0.200835;0.999539;
2.054122;0.714765;0.282610;1.029997;-0.714765;0.107216;0.199977;0.999584;
2.057232;0.712162;0.280734;1.029810;-0.712162;0.106826;0.198733;0.999661;
2.060342;0.710047;0.279494;1.029699;-0.710047;0.106509;0.197988;0.999724;
2.063452;0.708328;0.278699;1.029638;-0.708328;0.106251;0.197582;0.999775;
2.066562;0.706926;0.278204;1.029610;-0.706926;0.106040;0.197397;0.999816;
2.069673;0.705779;0.277909;1.029603;-0.705779;0.105868;0.197347;0.999850;
2.072783;0.704835;0.277742;1.029607;-0.704835;0.105727;0.197378;0.999877;
2.075893;0.704056;0.277656;1.029618;-0.704056;0.105610;0.197453;0.999900;
2.082113;0.702843;0.277589;1.029645;-0.702843;0.105428;0.197631;0.999934;
2.088333;0.701995;0.277603;1.029672;-0.701995;0.105301;0.197813;0.999957;
2.094553;0.701400;0.277639;1.029695;-0.701400;0.105212;0.197965;0.999972;
2.100773;0.700981;0.277672;1.029712;-0.700981;0.105149;0.198080;0.999983;
2.106993;0.700682;0.277694;1.029724;-0.700682;0.105104;0.198160;0.999990;
2.119434;0.700288;0.277714;1.029739;-0.700288;0.105045;0.198257;0.999999;
2.131874;0.700087;0.277716;1.029745;-0.700087;0.105015;0.198299;1.000004;
2.144314;0.699991;0.277713;1.029748;-0.699991;0.105000;0.198314;1.000005;
2.156754;0.699950;0.277710;1.029748;-0.699950;0.104994;0.198320;1.000006;
2.169195;0.699935;0.277708;1.029749;-0.699935;0.104992;0.198321;1.000006;
2.194075;0.699928;0.277710;1.029749;-0.699928;0.104991;0.198324;1.000005;
2.218956;0.699937;0.277716;1.029750;-0.699937;0.104992;0.198328;1.000005;
2.243836;0.699949;0.277723;1.029750;-0.699949;0.104994;0.198332;1.000004;
2.268717;0.699959;0.277732;1.029751;-0.699959;0.104995;0.198339;1.000003;
2.293597;0.699967;0.277742;1.029752;-0.699967;0.104996;0.198347;1.000003;
2.318478;0.699972;0.277754;1.029754;-0.699972;0.104997;0.198356;1.000002;
2.343358;0.699977;0.277766;1.029755;-0.699977;0.104998;0.198367;1.000002;
2.393119;0.699984;0.277792;1.029759;-0.699984;0.104999;0.198390;1.000001;
2.442880;0.699990;0.277820;1.029763;-0.699990;0.105000;0.198416;1.000001;
2.492641;0.699993;0.277850;1.029767;-0.699993;0.105000;0.198443;1.000001;
2.542403;0.699996;0.277880;1.029771;-0.699996;0.105001;0.198471;1.000000;
2.592164;0.699998;0.277911;1.029775;-0.699998;0.105001;0.198500;1.000000;
2.641925;0.699999;0.277942;1.029780;-0.699999;0.105001;0.198529;1.000000;
2.691686;0.700000;0.277973;1.029784;-0.700000;0.105001;0.198559;1.000000;
2.791208;0.700001;0.278036;1.029793;-0.700001;0.105002;0.198617;1.000000;
2.890730;0.700001;0.278097;1.029802;-0.700001;0.105002;0.198675;1.000000;
2.990252;0.700002;0.278158;1.029810;-0.700002;0.105002;0.198732;1.000000;
3.089774;0.700002;0.278217;1.029819;-0.700002;0.105002;0.198788;1.000000;
3.288818;0.700002;0.278330;1.029835;-0.700002;0.105002;0.198895;1.000000;
3.686907;0.700001;0.278529;1.029863;-0.700001;0.105002;0.199082;1.000000;
4.084995;0.700001;0.278704;1.029888;-0.700001;0.105002;0.199248;1.000000;
4.881172;0.700001;0.278976;1.029926;-0.700001;0.105002;0.199504;1.000000;
5.677349;0.700001;0.279180;1.029955;-0.700001;0.105002;0.199697;1.000000;
5.999999;0.700001;0.279240;1.029963;-0.700001;0.105002;0.199754;1.000000;
5.999999;0.700001;0.279240;1.029963;-0.700001;0.105002;0.199754;1.000000;
6.000000;0.700001;0.279240;1.029963;-0.700001;0.105001;0.199754;0.999998;
