time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.005559;0.444026;0.215918;0.631761;-0.740043;0.111008;0.211738;1.008433;
1.005639;0.444494;0.217009;0.631968;-0.740823;0.111125;0.213120;1.008273;
1.005799;0.445440;0.219219;0.632388;-0.742400;0.111362;0.215919;1.007978;
1.006119;0.447376;0.223750;0.633247;-0.745627;0.111846;0.221644;1.007482;
1.006759;0.451413;0.233191;0.635027;-0.752355;0.112855;0.233509;1.006781;
1.008039;0.460061;0.253185;0.638747;-0.766768;0.115017;0.258308;1.006122;
1.009319;0.469361;0.274232;0.642588;-0.782268;0.117342;0.283914;1.006085;
1.010599;0.479166;0.295812;0.646442;-0.798611;0.119793;0.309609;1.006318;
1.011255;0.484335;0.306917;0.648391;-0.807226;0.121086;0.322605;1.006464;
1.011255;0.484338;0.306917;0.648391;-0.807229;0.121086;0.322602;1.006464;
1.011265;0.484417;0.307087;0.648421;-0.807362;0.121106;0.322801;1.006467;
1.011275;0.484497;0.307258;0.648451;-0.807495;0.121126;0.322999;1.006470;
1.011295;0.484656;0.307599;0.648510;-0.807760;0.121166;0.323396;1.006475;
1.011335;0.484973;0.308280;0.648629;-0.808289;0.121245;0.324190;1.006484;
1.011415;0.485604;0.309642;0.648867;-0.809341;0.121403;0.325777;1.006500;
1.011575;0.486853;0.312360;0.649342;-0.811422;0.121715;0.328945;1.006519;
1.011895;0.489298;0.317775;0.650290;-0.815497;0.122326;0.335263;1.006517;
1.012535;0.493987;0.328510;0.652172;-0.823312;0.123499;0.347810;1.006391;
1.013815;0.502664;0.349548;0.655866;-0.837773;0.125668;0.372434;1.005887;
1.015095;0.510527;0.369920;0.659442;-0.850878;0.127633;0.396274;1.005241;
1.016375;0.517737;0.389509;0.662868;-0.862895;0.129436;0.419117;1.004629;
1.017655;0.524442;0.408200;0.666115;-0.874071;0.131112;0.440763;1.004134;
1.018127;0.526819;0.414839;0.667260;-0.878031;0.131706;0.448395;1.003988;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448393;1.003988;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448393;1.003988;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448394;1.003988;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448394;1.003988;
1.018130;0.526839;0.414891;0.667269;-0.878066;0.131712;0.448454;1.003987;
1.018130;0.526839;0.414891;0.667269;-0.878066;0.131712;0.448454;1.003987;
1.018140;0.526889;0.415030;0.667293;-0.878148;0.131724;0.448614;1.003984;
1.018150;0.526938;0.415170;0.667317;-0.878230;0.131736;0.448775;1.003981;
1.018170;0.527036;0.415449;0.667365;-0.878394;0.131761;0.449096;1.003975;
1.018210;0.527232;0.416006;0.667462;-0.878721;0.131810;0.449737;1.003962;
1.018290;0.527622;0.417121;0.667654;-0.879370;0.131907;0.451020;1.003936;
1.018450;0.528390;0.419346;0.668039;-0.880650;0.132099;0.453585;1.003880;
1.018770;0.529884;0.423781;0.668807;-0.883140;0.132473;0.458710;1.003754;
1.019410;0.532709;0.432587;0.670341;-0.887849;0.133179;0.468931;1.003466;
1.020690;0.537771;0.449909;0.673379;-0.896285;0.134445;0.489186;1.002834;
1.021970;0.542125;0.466793;0.676365;-0.903542;0.135533;0.509093;1.002202;
1.022840;0.544784;0.477950;0.678343;-0.907973;0.136198;0.522282;1.001819;
1.022840;0.544784;0.477950;0.678343;-0.907973;0.136198;0.522282;1.001819;
1.022850;0.544814;0.478077;0.678366;-0.908023;0.136205;0.522432;1.001814;
1.022860;0.544842;0.478205;0.678389;-0.908070;0.136212;0.522583;1.001810;
1.022880;0.544898;0.478459;0.678434;-0.908163;0.136226;0.522886;1.001801;
1.022920;0.545010;0.478968;0.678525;-0.908350;0.136254;0.523491;1.001783;
1.023000;0.545232;0.479984;0.678706;-0.908721;0.136310;0.524699;1.001747;
1.023160;0.545671;0.482009;0.679067;-0.909452;0.136420;0.527108;1.001677;
1.023480;0.546526;0.486032;0.679786;-0.910877;0.136633;0.531897;1.001544;
1.024120;0.548151;0.493966;0.681203;-0.913585;0.137040;0.541348;1.001302;
1.025400;0.551114;0.509357;0.683955;-0.918523;0.137780;0.559690;1.000907;
1.027960;0.556209;0.538080;0.689072;-0.927016;0.139054;0.593805;1.000406;
1.030520;0.560530;0.563912;0.693637;-0.934217;0.140134;0.624240;1.000215;
1.033080;0.564454;0.586763;0.697620;-0.940757;0.141116;0.650794;1.000237;
1.035640;0.568252;0.606662;0.701021;-0.947087;0.142065;0.673466;1.000388;
1.038200;0.572082;0.623734;0.703864;-0.953470;0.143022;0.692416;1.000602;
1.040760;0.576016;0.638176;0.706190;-0.960027;0.144006;0.707921;1.000833;
1.043320;0.580070;0.650231;0.708051;-0.966783;0.145019;0.720327;1.001049;
1.045880;0.584217;0.660161;0.709503;-0.973695;0.146056;0.730013;1.001233;
1.048440;0.588413;0.668238;0.710606;-0.980688;0.147105;0.737362;1.001377;
1.051000;0.592601;0.674723;0.711413;-0.987668;0.148152;0.742744;1.001477;
1.053560;0.596727;0.679862;0.711977;-0.994546;0.149184;0.746502;1.001536;
1.058680;0.604554;0.687214;0.712602;-1.007589;0.151140;0.750667;1.001553;
1.063288;0.610989;0.691144;0.712723;-1.018314;0.152749;0.751479;1.001476;
1.067896;0.616713;0.693400;0.712601;-1.027856;0.154180;0.750665;1.001346;
1.072504;0.621684;0.694566;0.712347;-1.036139;0.155423;0.748969;1.001185;
1.077112;0.625902;0.695071;0.712040;-1.043171;0.156478;0.746922;1.001013;
1.081720;0.629413;0.695211;0.711731;-1.049021;0.157355;0.744863;1.000845;
1.086328;0.632282;0.695177;0.711450;-1.053804;0.158073;0.742988;1.000690;
1.095544;0.636522;0.695035;0.711015;-1.060869;0.159133;0.740092;1.000438;
1.104760;0.639176;0.694926;0.710738;-1.065294;0.159796;0.738241;1.000259;
1.113976;0.640754;0.694922;0.710583;-1.067923;0.160191;0.737212;1.000143;
1.123192;0.641650;0.694998;0.710510;-1.069416;0.160415;0.736721;1.000075;
1.132408;0.642141;0.695105;0.710481;-1.070235;0.160538;0.736532;1.000037;
1.141624;0.642406;0.695207;0.710474;-1.070677;0.160604;0.736483;1.000019;
1.160056;0.642684;0.695336;0.710470;-1.071140;0.160673;0.736459;1.000001;
1.178488;0.642765;0.695390;0.710472;-1.071274;0.160693;0.736473;0.999998;
1.196920;0.642779;0.695400;0.710473;-1.071299;0.160697;0.736475;0.999999;
1.215352;0.642776;0.695394;0.710472;-1.071294;0.160696;0.736470;0.999999;
1.252216;0.642771;0.695387;0.710471;-1.071285;0.160695;0.736464;1.000000;
1.289080;0.642765;0.695383;0.710471;-1.071275;0.160694;0.736464;1.000000;
1.325944;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736466;1.000000;
1.362808;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.436536;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.583992;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;
1.878904;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160693;0.736467;0.734300;
2.000010;1.070660;0.990855;1.110604;-1.070660;0.160601;0.737352;0.736720;
2.000020;1.070056;0.991731;1.110736;-1.070056;0.160511;0.738228;0.739119;
2.000040;1.068860;0.993461;1.110995;-1.068860;0.160331;0.739958;0.743868;
2.000080;1.066531;0.996814;1.111498;-1.066531;0.159982;0.743311;0.753121;
2.000160;1.062110;1.003116;1.112444;-1.062110;0.159319;0.749613;0.770695;
2.000320;1.054168;1.014232;1.114111;-1.054168;0.158127;0.760731;0.802395;
2.000472;1.047673;1.023128;1.115446;-1.047673;0.157153;0.769632;0.828614;
2.000472;1.047673;1.023128;1.115446;-1.047673;0.157153;0.769632;0.828614;
2.000482;1.047282;1.023652;1.115525;-1.047282;0.157094;0.770157;0.830199;
2.000492;1.046896;1.024171;1.115603;-1.046896;0.157037;0.770678;0.831768;
2.000512;1.046132;1.025197;1.115757;-1.046132;0.156922;0.771705;0.834873;
2.000552;1.044639;1.027177;1.116056;-1.044639;0.156698;0.773693;0.840917;
2.000632;1.041793;1.030873;1.116614;-1.041793;0.156271;0.777414;0.852373;
2.000792;1.036616;1.037281;1.117589;-1.036616;0.155495;0.783913;0.872962;
2.001112;1.027978;1.046786;1.119066;-1.027978;0.154199;0.793763;0.906418;
2.001432;1.021268;1.052575;1.120017;-1.021268;0.153192;0.800100;0.931280;
2.001752;1.016006;1.055431;1.120556;-1.016006;0.152403;0.803698;0.949587;
2.002072;1.011787;1.055979;1.120778;-1.011787;0.151770;0.805173;0.962995;
2.002392;1.008300;1.054704;1.120751;-1.008300;0.151247;0.804997;0.972773;
2.002712;1.005305;1.051976;1.120531;-1.005305;0.150798;0.803529;0.979880;
2.003032;1.002626;1.048073;1.120157;-1.002626;0.150396;0.801032;0.985028;
2.003352;1.000134;1.043204;1.119658;-1.000134;0.150022;0.797709;0.988742;
2.003992;0.995311;1.031307;1.118391;-0.995311;0.149299;0.789266;0.993608;
2.004632;0.990489;1.017023;1.116831;-0.990489;0.148575;0.778864;0.996044;
2.005272;0.985461;1.000905;1.115050;-0.985461;0.147821;0.766991;0.997131;
2.005912;0.980138;0.983360;1.113099;-0.980138;0.147023;0.753983;0.997522;
2.006552;0.974493;0.964685;1.111013;-0.974493;0.146176;0.740079;0.997582;
2.007832;0.962381;0.924997;1.106557;-0.962381;0.144359;0.710373;0.997458;
2.009112;0.949394;0.882970;1.101803;-0.949394;0.142411;0.678675;0.997199;
2.010392;0.935844;0.839569;1.096851;-0.935844;0.140379;0.645664;0.996981;
2.010673;0.932831;0.829959;1.095748;-0.932831;0.139927;0.638314;0.996944;
2.010673;0.932830;0.829959;1.095748;-0.932830;0.139926;0.638314;0.996944;
2.010683;0.932722;0.829614;1.095709;-0.932722;0.139910;0.638050;0.996942;
2.010693;0.932613;0.829269;1.095669;-0.932613;0.139894;0.637786;0.996941;
2.010713;0.932396;0.828580;1.095590;-0.932396;0.139861;0.637258;0.996938;
2.010753;0.931963;0.827203;1.095432;-0.931963;0.139796;0.636204;0.996933;
2.010833;0.931095;0.824454;1.095116;-0.931095;0.139666;0.634098;0.996923;
2.010993;0.929362;0.818981;1.094487;-0.929362;0.139406;0.629904;0.996905;
2.011313;0.925902;0.808133;1.093239;-0.925902;0.138887;0.621582;0.996873;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;
2.011826;0.920369;0.790994;1.091262;-0.920369;0.138057;0.608406;0.996833;
2.011836;0.920262;0.790663;1.091224;-0.920262;0.138041;0.608151;0.996832;
2.011856;0.920047;0.790003;1.091148;-0.920047;0.138009;0.607643;0.996831;
2.011896;0.919617;0.788684;1.090995;-0.919617;0.137944;0.606627;0.996829;
2.011976;0.918758;0.786051;1.090691;-0.918758;0.137816;0.604600;0.996824;
2.012136;0.917044;0.780811;1.090086;-0.917044;0.137558;0.600562;0.996816;
2.012456;0.913626;0.770428;1.088884;-0.913626;0.137046;0.592551;0.996803;
2.013096;0.906846;0.750054;1.086520;-0.906846;0.136029;0.576793;0.996788;
2.014376;0.893559;0.710867;1.081950;-0.893559;0.134036;0.546327;0.996793;
2.015656;0.880688;0.673739;1.077590;-0.880688;0.132105;0.517261;0.996835;
2.018216;0.856466;0.605475;1.069489;-0.856466;0.128472;0.463253;0.996991;
2.020776;0.834390;0.544826;1.062192;-0.834390;0.125160;0.414608;0.997211;
2.023336;0.814552;0.491268;1.055664;-0.814552;0.122184;0.371086;0.997464;
2.025896;0.796934;0.444223;1.049858;-0.796934;0.119542;0.332384;0.997729;
2.027745;0.785538;0.413939;1.046084;-0.785538;0.117832;0.307219;0.997919;
2.027745;0.785543;0.413939;1.046083;-0.785543;0.117833;0.307218;0.997919;
2.027747;0.785532;0.413911;1.046080;-0.785532;0.117831;0.307195;0.997920;
2.027747;0.785532;0.413911;1.046080;-0.785532;0.117831;0.307195;0.997920;
2.027757;0.785474;0.413756;1.046061;-0.785474;0.117823;0.307066;0.997921;
2.027767;0.785415;0.413601;1.046041;-0.785415;0.117814;0.306937;0.997922;
2.027787;0.785298;0.413292;1.046002;-0.785298;0.117796;0.306679;0.997924;
2.027827;0.785065;0.412675;1.045925;-0.785065;0.117761;0.306164;0.997928;
2.027907;0.784600;0.411450;1.045772;-0.784600;0.117692;0.305142;0.997936;
2.028067;0.783678;0.409031;1.045469;-0.783678;0.117553;0.303124;0.997953;
2.028387;0.781864;0.404316;1.044879;-0.781864;0.117281;0.299191;0.997986;
2.029027;0.778354;0.395363;1.043759;-0.778354;0.116755;0.291721;0.998051;
2.030307;0.771777;0.379189;1.041735;-0.771777;0.115768;0.278229;0.998177;
2.031587;0.765759;0.365122;1.039977;-0.765759;0.114865;0.266509;0.998300;
2.034147;0.755181;0.342061;1.037101;-0.755181;0.113279;0.247339;0.998527;
2.036451;0.747162;0.326260;1.035144;-0.747162;0.112076;0.234287;0.998713;
2.038755;0.740343;0.314074;1.033647;-0.740343;0.111053;0.224310;0.998880;
2.041059;0.734556;0.304745;1.032514;-0.734556;0.110185;0.216760;0.999028;
2.043363;0.729647;0.297639;1.031665;-0.729647;0.109449;0.211096;0.999159;
2.045667;0.725484;0.292258;1.031033;-0.725484;0.108824;0.206887;0.999274;
2.047971;0.721950;0.288205;1.030569;-0.721950;0.108294;0.203792;0.999373;
2.050275;0.718949;0.285172;1.030232;-0.718949;0.107844;0.201545;0.999460;
2.052579;0.716397;0.282918;1.029991;-0.716397;0.107461;0.199937;0.999534;
2.057187;0.712307;0.279895;1.029687;-0.712307;0.106848;0.197911;0.999654;
2.061795;0.709312;0.278303;1.029552;-0.709312;0.106398;0.197011;0.999744;
2.066403;0.707115;0.277545;1.029511;-0.707115;0.106069;0.196736;0.999809;
2.071011;0.705493;0.277238;1.029516;-0.705493;0.105825;0.196771;0.999856;
2.075619;0.704283;0.277154;1.029540;-0.704283;0.105644;0.196934;0.999891;
2.080227;0.703371;0.277170;1.029570;-0.703371;0.105507;0.197130;0.999917;
2.089443;0.702081;0.277247;1.029619;-0.702081;0.105314;0.197459;0.999952;
2.098659;0.701313;0.277335;1.029655;-0.701313;0.105198;0.197696;0.999972;
2.117091;0.700467;0.277425;1.029693;-0.700467;0.105072;0.197948;0.999994;
2.135523;0.700184;0.277453;1.029705;-0.700184;0.105029;0.198031;1.000000;
2.153955;0.700119;0.277459;1.029708;-0.700119;0.105019;0.198050;1.000001;
2.172387;0.700123;0.277465;1.029709;-0.700123;0.105020;0.198055;1.000001;
2.190819;0.700139;0.277476;1.029710;-0.700139;0.105022;0.198062;1.000001;
2.227683;0.700156;0.277505;1.029713;-0.700156;0.105025;0.198085;1.000000;
2.264547;0.700163;0.277536;1.029717;-0.700163;0.105026;0.198113;1.000000;
2.301411;0.700165;0.277566;1.029722;-0.700165;0.105026;0.198142;1.000000;
2.338275;0.700166;0.277596;1.029726;-0.700166;0.105026;0.198170;1.000000;
2.412003;0.700165;0.277654;1.029734;-0.700165;0.105026;0.198225;1.000000;
2.559459;0.700165;0.277766;1.029750;-0.700165;0.105026;0.198330;1.000000;
2.854371;0.700165;0.277974;1.029779;-0.700165;0.105026;0.198526;1.000000;
3.444195;0.700165;0.278327;1.029829;-0.700165;0.105026;0.198860;1.000000;
4.623843;0.700165;0.278824;1.029900;-0.700165;0.105026;0.199329;1.000000;
5.803491;0.700164;0.279157;1.029947;-0.700164;0.105026;0.199642;1.000000;
5.999999;0.700164;0.279181;1.029950;-0.700164;0.105026;0.199665;1.000000;
5.999999;0.700164;0.279181;1.029950;-0.700164;0.105026;0.199665;1.000000;
6.000009;0.700159;0.279200;1.029950;-0.700164;0.105054;0.199665;1.000082;
6.000019;0.700153;0.279221;1.029950;-0.700165;0.105085;0.199664;1.000174;
6.000039;0.700140;0.279264;1.029950;-0.700165;0.105148;0.199663;1.000357;
6.000079;0.700117;0.279347;1.029949;-0.700166;0.105274;0.199658;1.000711;
6.000159;0.700072;0.279503;1.029946;-0.700171;0.105526;0.199639;1.001382;
6.000214;0.700042;0.279605;1.029943;-0.700177;0.105700;0.199619;1.001819;
6.000214;0.700042;0.279605;1.029943;-0.700177;0.105700;0.199619;1.001819;
6.000224;0.700037;0.279622;1.029942;-0.700178;0.105732;0.199614;1.001895;
6.000234;0.700032;0.279640;1.029942;-0.700179;0.105763;0.199610;1.001970;
6.000254;0.700022;0.279674;1.029940;-0.700182;0.105826;0.199600;1.002119;
6.000294;0.700003;0.279741;1.029937;-0.700187;0.105953;0.199579;1.002409;
6.000374;0.699965;0.279867;1.029929;-0.700200;0.106206;0.199530;1.002958;
6.000534;0.699899;0.280091;1.029909;-0.700234;0.106714;0.199403;1.003945;
6.000854;0.699789;0.280448;1.029855;-0.700326;0.107733;0.199057;1.005549;
6.001494;0.699640;0.280903;1.029705;-0.700578;0.109781;0.198107;1.007714;
6.002134;0.699556;0.281115;1.029515;-0.700892;0.111839;0.196916;1.008897;
6.003414;0.699470;0.281245;1.029078;-0.701594;0.115965;0.194236;1.010032;
6.004694;0.699461;0.281116;1.028586;-0.702357;0.120101;0.191294;1.010046;
6.005974;0.699445;0.280994;1.028074;-0.703106;0.124234;0.188357;1.010051;
6.008534;0.699435;0.280804;1.027019;-0.704581;0.132496;0.182519;1.010053;
6.013654;0.699416;0.280539;1.024718;-0.707396;0.148993;0.170917;1.010052;
6.023894;0.699409;0.280254;1.019356;-0.712501;0.181871;0.147809;1.010050;
6.044374;0.699448;0.280018;1.005518;-0.720536;0.247036;0.101460;1.010044;
6.064854;0.699426;0.280008;0.987554;-0.725546;0.311171;0.054922;1.009998;
6.085334;0.699422;0.280029;0.965507;-0.727578;0.374023;0.008180;1.009991;
6.126294;0.699641;0.279679;0.909464;-0.722670;0.494838;-0.085683;1.010068;
6.163158;0.699730;0.279640;0.846180;-0.707978;0.596623;-0.168705;1.010020;
6.200022;0.699818;0.279610;0.771557;-0.683785;0.690411;-0.249473;1.010012;
6.273750;0.699849;0.279499;0.592447;-0.608193;0.849080;-0.399876;1.010013;
6.347478;0.699879;0.279440;0.381705;-0.500116;0.962400;-0.528868;1.010008;
6.421206;0.699933;0.279432;0.150576;-0.365350;1.024322;-0.629607;1.010005;
6.499999;0.663239;0.264769;-0.102489;-0.194430;1.002588;-0.681403;1.010004;
6.499999;0.699950;0.279432;-0.104994;-0.199945;1.029992;-0.699950;1.010014;
6.500009;0.699957;0.279410;-0.104995;-0.199923;1.029989;-0.699957;1.009921;
6.500019;0.699963;0.279389;-0.104996;-0.199901;1.029986;-0.699963;1.009829;
6.500039;0.699975;0.279346;-0.104998;-0.199859;1.029979;-0.699975;1.009647;
6.500058;0.699987;0.279305;-0.104999;-0.199817;1.029973;-0.699987;1.009470;
6.500058;0.699987;0.279305;-0.104999;-0.199817;1.029973;-0.699987;1.009470;
6.500068;0.699993;0.279284;-0.105000;-0.199797;1.029970;-0.699993;1.009382;
6.500078;0.699999;0.279264;-0.105001;-0.199776;1.029967;-0.699999;1.009295;
6.500098;0.700010;0.279223;-0.105003;-0.199736;1.029961;-0.700010;1.009123;
6.500138;0.700033;0.279145;-0.105006;-0.199658;1.029949;-0.700033;1.008787;
6.500218;0.700075;0.278998;-0.105013;-0.199510;1.029927;-0.700075;1.008152;
6.500378;0.700152;0.278735;-0.105024;-0.199247;1.029887;-0.700152;1.007011;
6.500698;0.700277;0.278315;-0.105043;-0.198826;1.029824;-0.700277;1.005161;
6.501338;0.700447;0.277775;-0.105069;-0.198282;1.029743;-0.700447;1.002669;
6.502618;0.700619;0.277323;-0.105094;-0.197822;1.029674;-0.700619;1.000262;
6.503898;0.700671;0.277316;-0.105102;-0.197805;1.029671;-0.700671;0.999700;
6.505178;0.700684;0.277442;-0.105104;-0.197922;1.029689;-0.700684;0.999730;
6.507738;0.700699;0.277671;-0.105106;-0.198134;1.029721;-0.700699;0.999922;
6.512858;0.700737;0.277930;-0.105112;-0.198371;1.029756;-0.700737;0.999988;
6.523098;0.700788;0.278177;-0.105120;-0.198594;1.029790;-0.700788;1.000000;
6.543578;0.700829;0.278343;-0.105126;-0.198742;1.029812;-0.700829;1.000001;
6.564058;0.700845;0.278404;-0.105128;-0.198797;1.029820;-0.700845;1.000000;
6.605018;0.700852;0.278451;-0.105129;-0.198840;1.029826;-0.700852;1.000000;
6.686938;0.700854;0.278512;-0.105130;-0.198898;1.029835;-0.700854;1.000000;
6.850778;0.700855;0.278623;-0.105130;-0.199002;1.029851;-0.700855;1.000000;
7.178458;0.700855;0.278816;-0.105130;-0.199184;1.029878;-0.700855;1.000000;
7.833818;0.700856;0.279110;-0.105130;-0.199461;1.029920;-0.700856;1.000000;
9.144538;0.700856;0.279441;-0.105130;-0.199774;1.029966;-0.700856;1.000000;
10.455258;0.700856;0.279606;-0.105130;-0.199929;1.029990;-0.700856;1.000000;
13.076698;0.700856;0.279659;-0.105130;-0.199980;1.029997;-0.700856;1.000000;
15.698138;0.700856;0.279625;-0.105130;-0.199947;1.029992;-0.700856;1.000000;
20.000000;0.700856;0.279559;-0.105130;-0.199885;1.029983;-0.700856;1.000000;
