time;WT4B_WT4B_regc_PInjPu;WT4B_WT4B_regc_QInjPu;WT4B_WT4B_regc_terminal_V_re;WT4B_WT4B_regc_terminal_i_re;WT4B_WT4B_regc_terminal_V_im;WT4B_WT4B_regc_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.011250;0.484294;0.306771;0.648364;-0.807156;0.121075;0.322419;1.006458;
1.011260;0.484374;0.306942;0.648393;-0.807289;0.121095;0.322618;1.006461;
1.011270;0.484453;0.307113;0.648423;-0.807422;0.121115;0.322817;1.006464;
1.011290;0.484612;0.307454;0.648483;-0.807687;0.121155;0.323214;1.006469;
1.011330;0.484930;0.308136;0.648602;-0.808216;0.121234;0.324008;1.006479;
1.011410;0.485561;0.309498;0.648840;-0.809268;0.121392;0.325595;1.006495;
1.011570;0.486810;0.312217;0.649316;-0.811350;0.121704;0.328766;1.006514;
1.011890;0.489255;0.317634;0.650264;-0.815425;0.122315;0.335087;1.006513;
1.012530;0.493945;0.328374;0.652147;-0.823242;0.123488;0.347641;1.006388;
1.013810;0.502623;0.349420;0.655843;-0.837705;0.125657;0.372279;1.005886;
1.015090;0.510487;0.369801;0.659421;-0.850811;0.127623;0.396132;1.005241;
1.016370;0.517697;0.389398;0.662849;-0.862828;0.129426;0.418988;1.004629;
1.017650;0.524403;0.408098;0.666098;-0.874005;0.131102;0.440647;1.004134;
1.018784;0.529825;0.424085;0.668875;-0.883041;0.132458;0.459159;1.003689;
1.018784;0.529827;0.424086;0.668875;-0.883045;0.132459;0.459159;1.003689;
1.018785;0.529830;0.424095;0.668876;-0.883050;0.132459;0.459169;1.003689;
1.018785;0.529830;0.424095;0.668876;-0.883050;0.132459;0.459169;1.003689;
1.018795;0.529876;0.424234;0.668900;-0.883126;0.132471;0.459329;1.003685;
1.018805;0.529921;0.424372;0.668924;-0.883202;0.132482;0.459489;1.003681;
1.018825;0.530012;0.424649;0.668972;-0.883354;0.132505;0.459810;1.003673;
1.018865;0.530194;0.425201;0.669068;-0.883656;0.132550;0.460450;1.003657;
1.018945;0.530554;0.426306;0.669261;-0.884257;0.132640;0.461730;1.003625;
1.019105;0.531265;0.428511;0.669644;-0.885441;0.132818;0.464289;1.003557;
1.019425;0.532647;0.432905;0.670411;-0.887744;0.133164;0.469399;1.003414;
1.020065;0.535260;0.441621;0.671937;-0.892100;0.133817;0.479573;1.003108;
1.021345;0.539944;0.458732;0.674952;-0.899907;0.134988;0.499673;1.002483;
1.022625;0.543981;0.475364;0.677903;-0.906635;0.135997;0.519344;1.001894;
1.022806;0.544514;0.477670;0.678312;-0.907523;0.136130;0.522074;1.001817;
1.022806;0.544514;0.477670;0.678312;-0.907523;0.136130;0.522074;1.001817;
1.022816;0.544542;0.477798;0.678335;-0.907571;0.136137;0.522225;1.001813;
1.022826;0.544571;0.477925;0.678357;-0.907618;0.136145;0.522376;1.001809;
1.022846;0.544627;0.478180;0.678403;-0.907712;0.136159;0.522679;1.001800;
1.022886;0.544740;0.478688;0.678494;-0.907900;0.136187;0.523283;1.001782;
1.022966;0.544964;0.479705;0.678675;-0.908274;0.136243;0.524491;1.001748;
1.023126;0.545406;0.481730;0.679036;-0.909010;0.136353;0.526900;1.001681;
1.023446;0.546268;0.485755;0.679754;-0.910446;0.136569;0.531687;1.001552;
1.024086;0.547906;0.493691;0.681171;-0.913176;0.136978;0.541136;1.001316;
1.025366;0.550892;0.509088;0.683922;-0.918154;0.137725;0.559472;1.000926;
1.027926;0.556028;0.537823;0.689039;-0.926714;0.139009;0.593583;1.000427;
1.030486;0.560380;0.563671;0.693605;-0.933967;0.140097;0.624023;1.000232;
1.033046;0.564328;0.586542;0.697590;-0.940547;0.141084;0.650591;1.000248;
1.035606;0.568144;0.606463;0.700994;-0.946906;0.142038;0.673282;1.000395;
1.038166;0.571986;0.623558;0.703840;-0.953310;0.142998;0.692255;1.000606;
1.040726;0.575930;0.638023;0.706169;-0.959883;0.143984;0.707784;1.000835;
1.043286;0.579990;0.650099;0.708033;-0.966650;0.145000;0.720213;1.001051;
1.045846;0.584144;0.660049;0.709490;-0.973573;0.146038;0.729921;1.001235;
1.048406;0.588344;0.668144;0.710595;-0.980573;0.147088;0.737289;1.001378;
1.050966;0.592537;0.674646;0.711405;-0.987561;0.148136;0.742688;1.001478;
1.053526;0.596667;0.679799;0.711971;-0.994445;0.149169;0.746461;1.001537;
1.058646;0.604501;0.687173;0.712599;-1.007502;0.151127;0.750649;1.001554;
1.063254;0.610943;0.691117;0.712723;-1.018238;0.152738;0.751476;1.001477;
1.067862;0.616674;0.693384;0.712602;-1.027790;0.154171;0.750670;1.001347;
1.072470;0.621650;0.694556;0.712348;-1.036083;0.155415;0.748979;1.001186;
1.077078;0.625874;0.695066;0.712042;-1.043124;0.156471;0.746934;1.001014;
1.081686;0.629389;0.695209;0.711733;-1.048982;0.157350;0.744875;1.000846;
1.086294;0.632263;0.695176;0.711451;-1.053772;0.158068;0.743000;1.000692;
1.095510;0.636509;0.695036;0.711017;-1.060849;0.159130;0.740100;1.000439;
1.104726;0.639169;0.694926;0.710739;-1.065281;0.159794;0.738247;1.000259;
1.113942;0.640749;0.694922;0.710584;-1.067916;0.160190;0.737215;1.000143;
1.123158;0.641647;0.694998;0.710510;-1.069412;0.160414;0.736723;1.000075;
1.132374;0.642140;0.695105;0.710481;-1.070233;0.160537;0.736533;1.000038;
1.141590;0.642405;0.695207;0.710474;-1.070676;0.160604;0.736484;1.000019;
1.160022;0.642684;0.695336;0.710470;-1.071140;0.160673;0.736460;1.000001;
1.178454;0.642764;0.695390;0.710472;-1.071274;0.160693;0.736473;0.999998;
1.196886;0.642779;0.695400;0.710473;-1.071298;0.160697;0.736476;0.999999;
1.215318;0.642776;0.695395;0.710472;-1.071293;0.160696;0.736471;0.999999;
1.252182;0.642771;0.695387;0.710471;-1.071285;0.160695;0.736465;1.000000;
1.289046;0.642765;0.695384;0.710471;-1.071275;0.160693;0.736465;1.000000;
1.325910;0.642762;0.695384;0.710471;-1.071270;0.160693;0.736466;1.000000;
1.362774;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.436502;0.642760;0.695384;0.710472;-1.071267;0.160692;0.736468;1.000000;
1.583958;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
1.878870;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;
2.000000;1.071268;0.989971;1.110472;-1.071268;0.160692;0.736467;0.734301;
2.000010;1.070659;0.990856;1.110604;-1.070659;0.160601;0.737353;0.736721;
2.000020;1.070056;0.991732;1.110736;-1.070056;0.160511;0.738228;0.739120;
2.000040;1.068860;0.993462;1.110995;-1.068860;0.160331;0.739958;0.743869;
2.000080;1.066531;0.996815;1.111498;-1.066531;0.159982;0.743312;0.753122;
2.000160;1.062110;1.003117;1.112444;-1.062110;0.159319;0.749614;0.770695;
2.000320;1.054167;1.014233;1.114111;-1.054167;0.158127;0.760732;0.802395;
2.000472;1.047673;1.023129;1.115446;-1.047673;0.157153;0.769632;0.828615;
2.000472;1.047673;1.023129;1.115446;-1.047673;0.157153;0.769632;0.828615;
2.000482;1.047282;1.023652;1.115525;-1.047282;0.157094;0.770157;0.830199;
2.000492;1.046896;1.024172;1.115603;-1.046896;0.157037;0.770678;0.831768;
2.000512;1.046132;1.025197;1.115757;-1.046132;0.156922;0.771705;0.834873;
2.000552;1.044639;1.027178;1.116056;-1.044639;0.156698;0.773693;0.840917;
2.000632;1.041793;1.030873;1.116614;-1.041793;0.156271;0.777414;0.852373;
2.000792;1.036616;1.037281;1.117589;-1.036616;0.155495;0.783914;0.872963;
2.001112;1.027978;1.046787;1.119066;-1.027978;0.154199;0.793763;0.906418;
2.001432;1.021268;1.052575;1.120017;-1.021268;0.153192;0.800100;0.931280;
2.001752;1.016005;1.055431;1.120556;-1.016005;0.152403;0.803698;0.949588;
2.002072;1.011787;1.055979;1.120778;-1.011787;0.151770;0.805173;0.962995;
2.002392;1.008300;1.054705;1.120751;-1.008300;0.151247;0.804998;0.972773;
2.002712;1.005305;1.051977;1.120531;-1.005305;0.150798;0.803529;0.979880;
2.003032;1.002626;1.048073;1.120157;-1.002626;0.150396;0.801033;0.985028;
2.003352;1.000134;1.043204;1.119658;-1.000134;0.150022;0.797709;0.988742;
2.003992;0.995311;1.031307;1.118392;-0.995311;0.149299;0.789266;0.993608;
2.004632;0.990489;1.017023;1.116831;-0.990489;0.148575;0.778865;0.996044;
2.005272;0.985461;1.000905;1.115050;-0.985461;0.147821;0.766991;0.997131;
2.005912;0.980137;0.983360;1.113099;-0.980137;0.147023;0.753983;0.997522;
2.006552;0.974493;0.964685;1.111013;-0.974493;0.146176;0.740079;0.997582;
2.007832;0.962381;0.924997;1.106557;-0.962381;0.144359;0.710373;0.997458;
2.009112;0.949394;0.882970;1.101803;-0.949394;0.142411;0.678675;0.997199;
2.010392;0.935844;0.839570;1.096851;-0.935844;0.140379;0.645664;0.996981;
2.010673;0.932831;0.829959;1.095748;-0.932831;0.139927;0.638314;0.996944;
2.010673;0.932830;0.829959;1.095748;-0.932830;0.139926;0.638314;0.996944;
2.010683;0.932721;0.829614;1.095709;-0.932721;0.139910;0.638050;0.996942;
2.010693;0.932613;0.829270;1.095669;-0.932613;0.139894;0.637786;0.996941;
2.010713;0.932396;0.828580;1.095590;-0.932396;0.139861;0.637258;0.996938;
2.010753;0.931962;0.827203;1.095432;-0.931962;0.139796;0.636204;0.996933;
2.010833;0.931095;0.824454;1.095116;-0.931095;0.139666;0.634099;0.996923;
2.010993;0.929362;0.818982;1.094487;-0.929362;0.139406;0.629905;0.996905;
2.011313;0.925901;0.808133;1.093239;-0.925901;0.138887;0.621582;0.996873;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;
2.011826;0.920369;0.790994;1.091262;-0.920369;0.138057;0.608406;0.996833;
2.011836;0.920261;0.790663;1.091224;-0.920261;0.138041;0.608151;0.996832;
2.011856;0.920047;0.790003;1.091148;-0.920047;0.138009;0.607643;0.996831;
2.011896;0.919617;0.788684;1.090995;-0.919617;0.137944;0.606627;0.996829;
2.011976;0.918758;0.786051;1.090691;-0.918758;0.137816;0.604600;0.996824;
2.012136;0.917043;0.780811;1.090086;-0.917043;0.137558;0.600562;0.996816;
2.012456;0.913626;0.770428;1.088884;-0.913626;0.137046;0.592551;0.996803;
2.013096;0.906845;0.750054;1.086520;-0.906845;0.136029;0.576793;0.996788;
2.014376;0.893558;0.710867;1.081950;-0.893558;0.134036;0.546327;0.996793;
2.015656;0.880687;0.673739;1.077590;-0.880687;0.132105;0.517261;0.996835;
2.018216;0.856465;0.605475;1.069489;-0.856465;0.128472;0.463253;0.996991;
2.020776;0.834390;0.544826;1.062192;-0.834390;0.125160;0.414608;0.997211;
2.023336;0.814552;0.491268;1.055664;-0.814552;0.122184;0.371087;0.997464;
2.025896;0.796934;0.444223;1.049858;-0.796934;0.119542;0.332385;0.997729;
2.028456;0.781543;0.403975;1.044843;-0.781543;0.117233;0.298947;0.997992;
2.031016;0.768451;0.372062;1.040854;-0.768451;0.115269;0.272356;0.998243;
2.033576;0.757378;0.347305;1.037764;-0.757378;0.113608;0.251754;0.998475;
2.036136;0.748131;0.328555;1.035435;-0.748131;0.112221;0.236229;0.998686;
2.038696;0.740410;0.314448;1.033697;-0.740410;0.111063;0.224645;0.998874;
2.041256;0.733991;0.303983;1.032425;-0.733991;0.110100;0.216161;0.999040;
2.043816;0.728648;0.296263;1.031502;-0.728648;0.109299;0.210008;0.999183;
2.046376;0.724207;0.290631;1.030843;-0.724207;0.108633;0.205616;0.999306;
2.048936;0.720510;0.286547;1.030379;-0.720510;0.108078;0.202523;0.999412;
2.051496;0.717430;0.283618;1.030059;-0.717430;0.107616;0.200388;0.999502;
2.054056;0.714858;0.281536;1.029842;-0.714858;0.107230;0.198945;0.999577;
2.056616;0.712707;0.280075;1.029701;-0.712707;0.106907;0.198001;0.999642;
2.061736;0.709322;0.278259;1.029546;-0.709322;0.106400;0.196968;0.999743;
2.066856;0.706906;0.277448;1.029503;-0.706906;0.106037;0.196687;0.999815;
2.071976;0.705177;0.277162;1.029515;-0.705177;0.105778;0.196762;0.999866;
2.077096;0.703929;0.277118;1.029546;-0.703929;0.105591;0.196970;0.999901;
2.082216;0.703017;0.277167;1.029580;-0.703017;0.105454;0.197198;0.999927;
2.092456;0.701765;0.277277;1.029633;-0.701765;0.105266;0.197550;0.999961;
2.102696;0.701060;0.277369;1.029667;-0.701060;0.105160;0.197778;0.999979;
2.112936;0.700665;0.277420;1.029686;-0.700665;0.105101;0.197905;0.999988;
2.133416;0.700249;0.277459;1.029704;-0.700249;0.105039;0.198024;0.999998;
2.153896;0.700132;0.277466;1.029708;-0.700132;0.105021;0.198054;1.000001;
2.174376;0.700122;0.277473;1.029710;-0.700122;0.105020;0.198062;1.000001;
2.194856;0.700137;0.277486;1.029711;-0.700137;0.105022;0.198072;1.000001;
2.215336;0.700151;0.277502;1.029713;-0.700151;0.105024;0.198084;1.000000;
2.256296;0.700163;0.277536;1.029717;-0.700163;0.105026;0.198113;1.000000;
2.297256;0.700166;0.277570;1.029722;-0.700166;0.105026;0.198145;1.000000;
2.338216;0.700166;0.277603;1.029727;-0.700166;0.105026;0.198176;1.000000;
2.379176;0.700165;0.277635;1.029731;-0.700165;0.105026;0.198206;1.000000;
2.461096;0.700165;0.277699;1.029740;-0.700165;0.105026;0.198267;1.000000;
2.624936;0.700165;0.277821;1.029758;-0.700165;0.105026;0.198382;1.000000;
2.952616;0.700165;0.278045;1.029789;-0.700165;0.105026;0.198593;1.000000;
3.607976;0.700165;0.278418;1.029842;-0.700165;0.105026;0.198946;1.000000;
4.918696;0.700164;0.278920;1.029913;-0.700164;0.105026;0.199419;1.000000;
5.999999;0.700164;0.279182;1.029950;-0.700164;0.105026;0.199666;1.000000;
5.999999;0.700164;0.279182;1.029950;-0.700164;0.105026;0.199666;1.000000;
6.000009;0.700159;0.279201;1.029950;-0.700164;0.105054;0.199666;1.000082;
6.000019;0.700153;0.279223;1.029950;-0.700164;0.105085;0.199666;1.000174;
6.000039;0.700140;0.279265;1.029950;-0.700165;0.105148;0.199664;1.000357;
6.000079;0.700117;0.279348;1.029949;-0.700166;0.105274;0.199659;1.000711;
6.000159;0.700072;0.279505;1.029946;-0.700171;0.105526;0.199640;1.001382;
6.000214;0.700042;0.279606;1.029943;-0.700177;0.105699;0.199620;1.001817;
6.000214;0.700042;0.279606;1.029943;-0.700177;0.105699;0.199620;1.001817;
6.000224;0.700037;0.279623;1.029943;-0.700178;0.105731;0.199616;1.001893;
6.000234;0.700032;0.279641;1.029942;-0.700179;0.105763;0.199611;1.001969;
6.000254;0.700022;0.279675;1.029940;-0.700181;0.105826;0.199602;1.002118;
6.000294;0.700003;0.279742;1.029937;-0.700187;0.105952;0.199581;1.002408;
6.000374;0.699965;0.279868;1.029929;-0.700200;0.106206;0.199531;1.002957;
6.000534;0.699899;0.280093;1.029910;-0.700234;0.106713;0.199404;1.003944;
6.000854;0.699789;0.280449;1.029856;-0.700326;0.107732;0.199058;1.005548;
6.001494;0.699640;0.280904;1.029706;-0.700577;0.109781;0.198109;1.007713;
6.002134;0.699556;0.281117;1.029516;-0.700891;0.111838;0.196918;1.008896;
6.003414;0.699470;0.281246;1.029079;-0.701593;0.115965;0.194238;1.010032;
6.004694;0.699460;0.281117;1.028587;-0.702357;0.120100;0.191296;1.010046;
6.005974;0.699445;0.280996;1.028075;-0.703106;0.124233;0.188358;1.010051;
6.008534;0.699435;0.280805;1.027019;-0.704581;0.132495;0.182521;1.010053;
6.013654;0.699416;0.280540;1.024718;-0.707396;0.148992;0.170919;1.010052;
6.023894;0.699409;0.280255;1.019356;-0.712501;0.181871;0.147811;1.010050;
6.044374;0.699447;0.280019;1.005518;-0.720536;0.247035;0.101462;1.010044;
6.064854;0.699426;0.280009;0.987555;-0.725546;0.311171;0.054924;1.009998;
6.085334;0.699422;0.280030;0.965507;-0.727578;0.374022;0.008181;1.009991;
6.126294;0.699641;0.279680;0.909464;-0.722670;0.494837;-0.085682;1.010068;
6.163158;0.699730;0.279641;0.846180;-0.707978;0.596622;-0.168704;1.010020;
6.200022;0.699818;0.279611;0.771557;-0.683786;0.690411;-0.249472;1.010012;
6.273750;0.699849;0.279500;0.592448;-0.608194;0.849080;-0.399875;1.010013;
6.347478;0.699879;0.279441;0.381705;-0.500117;0.962400;-0.528867;1.010008;
6.421206;0.699933;0.279433;0.150577;-0.365351;1.024322;-0.629606;1.010005;
6.499999;0.663239;0.264770;-0.102490;-0.194430;1.002588;-0.681403;1.010004;
6.499999;0.699950;0.279432;-0.104994;-0.199945;1.029992;-0.699950;1.010014;
6.500009;0.699957;0.279411;-0.104995;-0.199923;1.029989;-0.699957;1.009921;
6.500019;0.699963;0.279389;-0.104996;-0.199902;1.029986;-0.699963;1.009829;
6.500039;0.699975;0.279346;-0.104998;-0.199859;1.029979;-0.699975;1.009647;
6.500058;0.699987;0.279305;-0.104999;-0.199818;1.029973;-0.699987;1.009470;
6.500058;0.699987;0.279305;-0.104999;-0.199818;1.029973;-0.699987;1.009470;
6.500068;0.699993;0.279284;-0.105000;-0.199797;1.029970;-0.699993;1.009382;
6.500078;0.699999;0.279264;-0.105001;-0.199777;1.029967;-0.699999;1.009295;
6.500098;0.700010;0.279224;-0.105003;-0.199736;1.029961;-0.700010;1.009122;
6.500138;0.700033;0.279146;-0.105006;-0.199658;1.029949;-0.700033;1.008787;
6.500218;0.700075;0.278998;-0.105013;-0.199511;1.029927;-0.700075;1.008152;
6.500378;0.700152;0.278735;-0.105024;-0.199247;1.029888;-0.700152;1.007011;
6.500698;0.700277;0.278316;-0.105043;-0.198827;1.029824;-0.700277;1.005161;
6.501338;0.700447;0.277775;-0.105069;-0.198283;1.029743;-0.700447;1.002669;
6.502618;0.700619;0.277323;-0.105094;-0.197822;1.029674;-0.700619;1.000262;
6.503898;0.700671;0.277317;-0.105102;-0.197806;1.029671;-0.700671;0.999700;
6.505178;0.700684;0.277443;-0.105104;-0.197922;1.029689;-0.700684;0.999730;
6.507738;0.700699;0.277671;-0.105106;-0.198135;1.029721;-0.700699;0.999922;
6.512858;0.700737;0.277930;-0.105112;-0.198372;1.029756;-0.700737;0.999988;
6.523098;0.700788;0.278177;-0.105120;-0.198595;1.029790;-0.700788;1.000000;
6.543578;0.700829;0.278343;-0.105126;-0.198743;1.029812;-0.700829;1.000001;
6.564058;0.700845;0.278405;-0.105128;-0.198798;1.029820;-0.700845;1.000000;
6.605018;0.700852;0.278451;-0.105129;-0.198840;1.029826;-0.700852;1.000000;
6.686938;0.700854;0.278512;-0.105130;-0.198898;1.029835;-0.700854;1.000000;
6.850778;0.700855;0.278623;-0.105130;-0.199002;1.029851;-0.700855;1.000000;
7.178458;0.700855;0.278816;-0.105130;-0.199184;1.029878;-0.700855;1.000000;
7.833818;0.700856;0.279109;-0.105130;-0.199461;1.029919;-0.700856;1.000000;
9.144538;0.700856;0.279440;-0.105130;-0.199773;1.029966;-0.700856;1.000000;
10.455258;0.700856;0.279605;-0.105130;-0.199928;1.029990;-0.700856;1.000000;
13.076698;0.700856;0.279659;-0.105130;-0.199979;1.029997;-0.700856;1.000000;
15.698138;0.700856;0.279624;-0.105130;-0.199947;1.029992;-0.700856;1.000000;
20.000000;0.700856;0.279559;-0.105130;-0.199885;1.029983;-0.700856;1.000000;
