time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.018480;0.528597;0.419879;0.668141;-0.880978;0.132153;0.454179;1.003844;
1.018512;0.528748;0.420323;0.668218;-0.881231;0.132191;0.454690;1.003833;
1.018576;0.529050;0.421209;0.668371;-0.881734;0.132266;0.455713;1.003810;
1.018704;0.529647;0.422980;0.668678;-0.882729;0.132415;0.457758;1.003762;
1.018960;0.530814;0.426511;0.669291;-0.884674;0.132707;0.461845;1.003658;
1.019472;0.533047;0.433532;0.670514;-0.888394;0.133265;0.469998;1.003429;
1.020496;0.537132;0.447390;0.672943;-0.895202;0.134286;0.486188;1.002929;
1.021520;0.540752;0.460976;0.675341;-0.901235;0.135191;0.502172;1.002419;
1.023568;0.546887;0.487158;0.679989;-0.911460;0.136725;0.533155;1.001531;
1.025411;0.551353;0.509459;0.683967;-0.918902;0.137841;0.559672;1.000922;
1.027254;0.555110;0.530401;0.687701;-0.925163;0.138780;0.584567;1.000512;
1.029097;0.558376;0.549879;0.691161;-0.930606;0.139596;0.607630;1.000282;
1.030941;0.561334;0.567827;0.694325;-0.935536;0.140335;0.628722;1.000197;
1.032784;0.564124;0.584219;0.697184;-0.940185;0.141033;0.647780;1.000219;
1.034627;0.566846;0.599067;0.699738;-0.944722;0.141713;0.664803;1.000313;
1.036470;0.569570;0.612411;0.701994;-0.949260;0.142394;0.679839;1.000451;
1.038313;0.572335;0.624315;0.703964;-0.953868;0.143085;0.692977;1.000612;
1.040157;0.575161;0.634858;0.705668;-0.958578;0.143791;0.704330;1.000779;
1.042000;0.578053;0.644133;0.707123;-0.963398;0.144514;0.714032;1.000941;
1.043843;0.581004;0.652237;0.708352;-0.968315;0.145252;0.722223;1.001089;
1.045686;0.583999;0.659273;0.709376;-0.973307;0.146001;0.729049;1.001219;
1.049373;0.590021;0.670666;0.710921;-0.983343;0.147506;0.739347;1.001413;
1.052690;0.595391;0.678236;0.711818;-0.992293;0.148849;0.745324;1.001515;
1.056008;0.600596;0.683805;0.712359;-1.000967;0.150150;0.748935;1.001553;
1.059326;0.605549;0.687791;0.712631;-1.009222;0.151388;0.750749;1.001537;
1.062644;0.610180;0.690562;0.712709;-1.016941;0.152546;0.751264;1.001480;
1.065961;0.614444;0.692426;0.712652;-1.024047;0.153612;0.750885;1.001392;
1.069279;0.618315;0.693629;0.712509;-1.030498;0.154580;0.749934;1.001283;
1.072597;0.621784;0.694367;0.712318;-1.036280;0.155447;0.748655;1.001163;
1.075915;0.624859;0.694787;0.712104;-1.041404;0.156216;0.747227;1.001038;
1.079232;0.627556;0.695000;0.711886;-1.045899;0.156890;0.745778;1.000915;
1.085868;0.631958;0.695149;0.711492;-1.053235;0.157991;0.743153;1.000689;
1.092503;0.635207;0.695109;0.711172;-1.058650;0.158803;0.741020;1.000498;
1.099139;0.637538;0.695046;0.710935;-1.062536;0.159386;0.739438;1.000347;
1.105774;0.639171;0.695025;0.710773;-1.065257;0.159794;0.738356;1.000233;
1.112410;0.640291;0.695057;0.710670;-1.067124;0.160074;0.737667;1.000152;
1.119046;0.641048;0.695127;0.710609;-1.068386;0.160263;0.737260;1.000096;
1.125681;0.641555;0.695215;0.710575;-1.069230;0.160390;0.737038;1.000059;
1.132317;0.641892;0.695305;0.710559;-1.069793;0.160474;0.736928;1.000034;
1.138952;0.642118;0.695386;0.710552;-1.070168;0.160531;0.736880;1.000019;
1.152223;0.642397;0.695508;0.710547;-1.070633;0.160600;0.736847;1.000001;
1.165494;0.642523;0.695584;0.710548;-1.070843;0.160632;0.736857;0.999994;
1.178765;0.642574;0.695627;0.710551;-1.070928;0.160645;0.736876;0.999992;
1.192036;0.642590;0.695652;0.710554;-1.070956;0.160649;0.736895;0.999992;
1.218578;0.642595;0.695684;0.710559;-1.070964;0.160650;0.736932;0.999992;
1.245120;0.642579;0.695706;0.710565;-1.070937;0.160646;0.736969;0.999993;
1.271662;0.642561;0.695725;0.710570;-1.070907;0.160642;0.737003;0.999994;
1.298205;0.642546;0.695741;0.710575;-1.070882;0.160638;0.737033;0.999995;
1.324747;0.642535;0.695755;0.710578;-1.070863;0.160635;0.737058;0.999996;
1.351289;0.642526;0.695767;0.710581;-1.070848;0.160633;0.737078;0.999997;
1.377831;0.642519;0.695777;0.710584;-1.070837;0.160631;0.737095;0.999997;
1.430915;0.642508;0.695793;0.710588;-1.070819;0.160628;0.737120;0.999998;
1.483999;0.642501;0.695803;0.710590;-1.070807;0.160627;0.737138;0.999999;
1.537083;0.642496;0.695811;0.710592;-1.070798;0.160625;0.737151;0.999999;
1.590167;0.642492;0.695816;0.710594;-1.070792;0.160624;0.737159;0.999999;
1.643252;0.642490;0.695819;0.710594;-1.070788;0.160624;0.737165;1.000000;
1.696336;0.642488;0.695822;0.710595;-1.070786;0.160623;0.737169;1.000000;
1.749420;0.642487;0.695824;0.710595;-1.070784;0.160623;0.737172;1.000000;
1.855588;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;
1.961757;0.642485;0.695827;0.710596;-1.070780;0.160623;0.737177;1.000000;
2.000000;0.642485;0.695827;0.710596;-1.070780;0.160623;0.737177;1.000000;
2.000000;1.070797;0.990698;1.110596;-1.070780;0.160623;0.737177;0.735426;
2.000001;1.070736;0.990786;1.110610;-1.070719;0.160613;0.737266;0.735667;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737355;0.735908;
2.000004;1.070552;0.991053;1.110649;-1.070535;0.160586;0.737532;0.736390;
2.000008;1.070309;0.991406;1.110703;-1.070292;0.160549;0.737886;0.737350;
2.000016;1.069823;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739261;
2.000032;1.068863;0.993498;1.111016;-1.068847;0.160332;0.739978;0.743044;
2.000064;1.066983;0.996206;1.111423;-1.066967;0.160050;0.742686;0.750451;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764660;
2.000256;1.056758;1.010678;1.113594;-1.056741;0.158516;0.757159;0.790824;
2.000384;1.050887;1.018790;1.114811;-1.050871;0.157636;0.765274;0.814190;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770204;0.828734;
2.000473;1.047189;1.023822;1.115566;-1.047172;0.157081;0.770310;0.829051;
2.000477;1.047033;1.024034;1.115598;-1.047016;0.157057;0.770521;0.829683;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833427;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847614;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879943;
2.000981;1.030854;1.043940;1.118630;-1.030837;0.154630;0.790736;0.893462;
2.001109;1.027690;1.047196;1.119143;-1.027674;0.154155;0.794156;0.905464;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925564;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152664;0.802802;0.941371;
2.001749;1.015794;1.055685;1.120612;-1.015777;0.152371;0.803945;0.947956;
2.001877;1.013996;1.056149;1.120734;-1.013979;0.152101;0.804760;0.953790;
2.002005;1.012338;1.056287;1.120811;-1.012321;0.151852;0.805277;0.958958;
2.002261;1.009345;1.055724;1.120853;-1.009329;0.151403;0.805554;0.967665;
2.002462;1.007255;1.054574;1.120790;-1.007239;0.151090;0.805138;0.973163;
2.002463;1.007246;1.054567;1.120790;-1.007229;0.151088;0.805134;0.973187;
2.002464;1.007236;1.054560;1.120789;-1.007219;0.151087;0.805131;0.973211;
2.002466;1.007216;1.054545;1.120788;-1.007200;0.151084;0.805124;0.973260;
2.002470;1.007177;1.054515;1.120786;-1.007160;0.151078;0.805109;0.973356;
2.002478;1.007099;1.054455;1.120782;-1.007082;0.151066;0.805080;0.973548;
2.002494;1.006944;1.054333;1.120773;-1.006927;0.151043;0.805019;0.973928;
2.002526;1.006636;1.054079;1.120753;-1.006620;0.150997;0.804889;0.974671;
2.002590;1.006032;1.053532;1.120709;-1.006016;0.150906;0.804596;0.976091;
2.002718;1.004865;1.052293;1.120602;-1.004848;0.150731;0.803881;0.978688;
2.002974;1.002656;1.049292;1.120320;-1.002640;0.150400;0.801999;0.983052;
2.003230;1.000578;1.045657;1.119955;-1.000561;0.150088;0.799571;0.986465;
2.003486;0.998584;1.041467;1.119521;-0.998568;0.149789;0.796674;0.989117;
2.003742;0.996638;1.036793;1.119025;-0.996622;0.149497;0.793369;0.991167;
2.003998;0.994711;1.031691;1.118476;-0.994694;0.149208;0.789712;0.992745;
2.004254;0.992779;1.026211;1.117881;-0.992763;0.148919;0.785746;0.993953;
2.004510;0.990828;1.020395;1.117245;-0.990812;0.148626;0.781507;0.994872;
2.005022;0.986816;1.007918;1.115872;-0.986800;0.148024;0.772353;0.996142;
2.005534;0.982630;0.994445;1.114380;-0.982615;0.147396;0.762407;0.996842;
2.006046;0.978253;0.980139;1.112789;-0.978237;0.146740;0.751798;0.997188;
2.006558;0.973680;0.965134;1.111114;-0.973666;0.146054;0.740632;0.997325;
2.007070;0.968923;0.949544;1.109368;-0.968909;0.145341;0.728994;0.997346;
2.007582;0.963998;0.933464;1.107561;-0.963983;0.144602;0.716953;0.997305;
2.008606;0.953750;0.900235;1.103811;-0.953736;0.143065;0.691956;0.997176;
2.009630;0.943086;0.865926;1.099914;-0.943073;0.141466;0.665974;0.997029;
2.010654;0.932154;0.830972;1.095914;-0.932141;0.139826;0.639315;0.996908;
2.010682;0.931856;0.830022;1.095805;-0.931843;0.139781;0.638588;0.996905;
2.010682;0.931855;0.830023;1.095805;-0.931843;0.139781;0.638588;0.996905;
2.010683;0.931845;0.829988;1.095801;-0.931832;0.139780;0.638562;0.996905;
2.010684;0.931834;0.829954;1.095797;-0.931821;0.139778;0.638536;0.996905;
2.010686;0.931812;0.829885;1.095789;-0.931799;0.139775;0.638483;0.996905;
2.010690;0.931769;0.829747;1.095774;-0.931756;0.139768;0.638377;0.996904;
2.010698;0.931682;0.829472;1.095742;-0.931670;0.139755;0.638166;0.996904;
2.010714;0.931510;0.828921;1.095679;-0.931497;0.139729;0.637745;0.996902;
2.010746;0.931164;0.827820;1.095552;-0.931151;0.139678;0.636902;0.996899;
2.010810;0.930472;0.825623;1.095300;-0.930460;0.139574;0.635219;0.996892;
2.010938;0.929090;0.821245;1.094797;-0.929077;0.139366;0.631864;0.996880;
2.011194;0.926329;0.812549;1.093796;-0.926316;0.138952;0.625195;0.996858;
2.011706;0.920825;0.795407;1.091820;-0.920813;0.138127;0.612022;0.996823;
2.011833;0.919465;0.791207;1.091335;-0.919453;0.137923;0.608789;0.996816;
2.011834;0.919455;0.791174;1.091331;-0.919443;0.137921;0.608764;0.996816;
2.011835;0.919444;0.791141;1.091327;-0.919432;0.137920;0.608738;0.996816;
2.011837;0.919423;0.791075;1.091320;-0.919410;0.137917;0.608688;0.996816;
2.011841;0.919380;0.790943;1.091304;-0.919368;0.137910;0.608586;0.996816;
2.011849;0.919294;0.790679;1.091274;-0.919282;0.137897;0.608383;0.996815;
2.011865;0.919123;0.790152;1.091213;-0.919111;0.137872;0.607977;0.996815;
2.011897;0.918780;0.789098;1.091091;-0.918768;0.137820;0.607165;0.996813;
2.011961;0.918095;0.786993;1.090848;-0.918083;0.137718;0.605545;0.996810;
2.012089;0.916728;0.782801;1.090364;-0.916716;0.137512;0.602314;0.996804;
2.012345;0.914000;0.774478;1.089400;-0.913988;0.137103;0.595894;0.996794;
2.012857;0.908577;0.758081;1.087499;-0.908565;0.136290;0.583221;0.996781;
2.013881;0.897893;0.726286;1.083798;-0.897882;0.134688;0.558548;0.996778;
2.014905;0.887456;0.695812;1.080231;-0.887445;0.133122;0.534769;0.996799;
2.015929;0.877301;0.666646;1.076797;-0.877291;0.131599;0.511884;0.996842;
2.016953;0.867456;0.638766;1.073498;-0.867446;0.130123;0.489887;0.996901;
2.017977;0.857944;0.612151;1.070330;-0.857935;0.128696;0.468770;0.996974;
2.019001;0.848781;0.586770;1.067292;-0.848771;0.127321;0.448521;0.997057;
2.020025;0.839975;0.562591;1.064383;-0.839966;0.126001;0.429127;0.997148;
2.022073;0.823464;0.517670;1.058934;-0.823455;0.123524;0.392804;0.997344;
2.024121;0.808400;0.477098;1.053961;-0.808392;0.121265;0.359660;0.997553;
2.026169;0.794747;0.440568;1.049441;-0.794739;0.119217;0.329529;0.997765;
2.028217;0.782489;0.408180;1.045401;-0.782482;0.117379;0.302595;0.997975;
2.029657;0.774751;0.388565;1.042946;-0.774745;0.116218;0.286233;0.998119;
2.031097;0.767727;0.371641;1.040828;-0.767721;0.115165;0.272116;0.998258;
2.032537;0.761365;0.357142;1.039017;-0.761359;0.114210;0.260041;0.998391;
2.033977;0.755611;0.344766;1.037475;-0.755605;0.113347;0.249760;0.998518;
2.035417;0.750410;0.334221;1.036165;-0.750404;0.112567;0.241033;0.998637;
2.036857;0.745711;0.325251;1.035057;-0.745705;0.111862;0.233644;0.998749;
2.038297;0.741467;0.317631;1.034120;-0.741461;0.111226;0.227402;0.998853;
2.039737;0.737634;0.311165;1.033331;-0.737628;0.110651;0.222142;0.998951;
2.041177;0.734174;0.305688;1.032668;-0.734168;0.110132;0.217720;0.999041;
2.042617;0.731049;0.301054;1.032112;-0.731043;0.109663;0.214013;0.999124;
2.044057;0.728227;0.297140;1.031647;-0.728221;0.109240;0.210914;0.999200;
2.045497;0.725678;0.293840;1.031260;-0.725672;0.108857;0.208333;0.999271;
2.046937;0.723375;0.291063;1.030938;-0.723369;0.108512;0.206189;0.999335;
2.048377;0.721294;0.288730;1.030672;-0.721288;0.108200;0.204417;0.999394;
2.049817;0.719412;0.286774;1.030453;-0.719407;0.107918;0.202957;0.999448;
2.051257;0.717710;0.285139;1.030274;-0.717705;0.107662;0.201761;0.999498;
2.054137;0.714756;0.282590;1.030003;-0.714750;0.107219;0.199956;0.999584;
2.057017;0.712326;0.280828;1.029827;-0.712321;0.106855;0.198784;0.999656;
2.059897;0.710328;0.279634;1.029719;-0.710322;0.106555;0.198060;0.999715;
2.061833;0.709181;0.279059;1.029672;-0.709175;0.106383;0.197747;0.999749;
2.061833;0.709181;0.279058;1.029671;-0.709176;0.106383;0.197747;0.999749;
2.061834;0.709180;0.279058;1.029671;-0.709175;0.106383;0.197747;0.999749;
2.061835;0.709180;0.279058;1.029671;-0.709175;0.106383;0.197747;0.999749;
2.061837;0.709179;0.279057;1.029671;-0.709173;0.106383;0.197746;0.999750;
2.061841;0.709177;0.279056;1.029671;-0.709171;0.106382;0.197746;0.999750;
2.061849;0.709172;0.279055;1.029671;-0.709167;0.106382;0.197745;0.999750;
2.061865;0.709164;0.279051;1.029671;-0.709158;0.106380;0.197743;0.999750;
2.061897;0.709146;0.279043;1.029670;-0.709141;0.106378;0.197740;0.999750;
2.061961;0.709112;0.279028;1.029669;-0.709106;0.106373;0.197732;0.999752;
2.062089;0.709043;0.278999;1.029667;-0.709037;0.106362;0.197719;0.999754;
2.062345;0.708907;0.278942;1.029663;-0.708902;0.106342;0.197692;0.999758;
2.062857;0.708642;0.278834;1.029656;-0.708637;0.106302;0.197643;0.999766;
2.063881;0.708137;0.278640;1.029644;-0.708132;0.106226;0.197561;0.999781;
2.065929;0.707218;0.278327;1.029627;-0.707213;0.106089;0.197450;0.999808;
2.070025;0.705686;0.277916;1.029615;-0.705680;0.105859;0.197369;0.999853;
2.074121;0.704492;0.277711;1.029621;-0.704487;0.105680;0.197413;0.999887;
2.078217;0.703562;0.277627;1.029637;-0.703557;0.105540;0.197519;0.999914;
2.082313;0.702833;0.277606;1.029656;-0.702828;0.105431;0.197645;0.999934;
2.086409;0.702258;0.277616;1.029675;-0.702253;0.105344;0.197769;0.999950;
2.094601;0.701411;0.277649;1.029705;-0.701406;0.105217;0.197969;0.999972;
2.102793;0.700869;0.277685;1.029726;-0.700864;0.105136;0.198110;0.999986;
2.110985;0.700525;0.277707;1.029739;-0.700519;0.105084;0.198199;0.999994;
2.119177;0.700305;0.277717;1.029747;-0.700300;0.105051;0.198252;0.999999;
2.135561;0.700049;0.277721;1.029755;-0.700044;0.105013;0.198306;1.000005;
2.151945;0.699952;0.277717;1.029758;-0.699947;0.104998;0.198322;1.000006;
2.168329;0.699925;0.277714;1.029758;-0.699920;0.104994;0.198324;1.000006;
2.184713;0.699926;0.277714;1.029758;-0.699921;0.104995;0.198324;1.000006;
2.201097;0.699935;0.277716;1.029758;-0.699930;0.104996;0.198325;1.000005;
2.217481;0.699944;0.277720;1.029758;-0.699939;0.104997;0.198327;1.000005;
2.250249;0.699959;0.277730;1.029759;-0.699954;0.105000;0.198333;1.000004;
2.283017;0.699970;0.277743;1.029761;-0.699964;0.105001;0.198343;1.000003;
2.315785;0.699977;0.277757;1.029763;-0.699972;0.105002;0.198355;1.000002;
2.348553;0.699983;0.277773;1.029765;-0.699978;0.105003;0.198369;1.000002;
2.381321;0.699988;0.277790;1.029767;-0.699983;0.105004;0.198384;1.000001;
2.414089;0.699992;0.277808;1.029769;-0.699987;0.105004;0.198400;1.000001;
2.446857;0.699995;0.277827;1.029772;-0.699990;0.105005;0.198418;1.000001;
2.479625;0.699997;0.277847;1.029775;-0.699992;0.105005;0.198435;1.000001;
2.545161;0.700001;0.277887;1.029780;-0.699996;0.105006;0.198472;1.000000;
2.610697;0.700003;0.277927;1.029786;-0.699998;0.105006;0.198510;1.000000;
2.676233;0.700005;0.277969;1.029792;-0.700000;0.105006;0.198549;1.000000;
2.741769;0.700006;0.278010;1.029798;-0.700000;0.105007;0.198588;1.000000;
2.807305;0.700006;0.278051;1.029803;-0.700001;0.105007;0.198626;1.000000;
2.872841;0.700007;0.278091;1.029809;-0.700001;0.105007;0.198664;1.000000;
3.003913;0.700007;0.278171;1.029820;-0.700002;0.105007;0.198739;1.000000;
3.134985;0.700007;0.278248;1.029831;-0.700002;0.105007;0.198812;1.000000;
3.397129;0.700007;0.278395;1.029852;-0.700002;0.105007;0.198951;1.000000;
3.659273;0.700007;0.278527;1.029871;-0.700001;0.105007;0.199076;1.000000;
4.183561;0.700007;0.278751;1.029902;-0.700001;0.105007;0.199287;1.000000;
