time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005463;0.443473;0.214851;0.631566;-0.739122;0.110870;0.210437;1.009069;
1.005464;0.443479;0.214865;0.631569;-0.739131;0.110871;0.210454;1.009067;
1.005466;0.443490;0.214891;0.631574;-0.739151;0.110874;0.210488;1.009062;
1.005470;0.443514;0.214945;0.631584;-0.739189;0.110880;0.210555;1.009052;
1.005478;0.443560;0.215051;0.631604;-0.739266;0.110891;0.210691;1.009033;
1.005494;0.443652;0.215265;0.631645;-0.739421;0.110915;0.210962;1.008994;
1.005526;0.443838;0.215695;0.631726;-0.739730;0.110961;0.211505;1.008918;
1.005590;0.444211;0.216558;0.631890;-0.740352;0.111054;0.212598;1.008772;
1.005718;0.444964;0.218304;0.632222;-0.741607;0.111243;0.214808;1.008498;
1.005974;0.446499;0.221872;0.632898;-0.744165;0.111626;0.219314;1.008017;
1.006486;0.449676;0.229271;0.634294;-0.749460;0.112420;0.228626;1.007281;
1.006998;0.452988;0.236983;0.635742;-0.754980;0.113249;0.238276;1.006793;
1.007510;0.456427;0.244955;0.637229;-0.760711;0.114108;0.248187;1.006490;
1.008022;0.459981;0.253141;0.638744;-0.766635;0.114997;0.258288;1.006324;
1.008534;0.463642;0.261496;0.640278;-0.772736;0.115912;0.268518;1.006255;
1.009558;0.471227;0.278520;0.643365;-0.785378;0.117808;0.289098;1.006276;
1.010582;0.479112;0.295804;0.646445;-0.798519;0.119780;0.309629;1.006431;
1.011288;0.484676;0.307744;0.648540;-0.807793;0.121171;0.323593;1.006566;
1.011288;0.484676;0.307744;0.648540;-0.807793;0.121171;0.323593;1.006566;
1.011289;0.484684;0.307761;0.648543;-0.807806;0.121173;0.323613;1.006566;
1.011290;0.484692;0.307778;0.648546;-0.807820;0.121175;0.323633;1.006566;
1.011292;0.484708;0.307812;0.648552;-0.807846;0.121179;0.323672;1.006567;
1.011296;0.484740;0.307880;0.648563;-0.807900;0.121187;0.323751;1.006568;
1.011304;0.484803;0.308016;0.648587;-0.808006;0.121203;0.323909;1.006569;
1.011320;0.484931;0.308288;0.648634;-0.808218;0.121234;0.324225;1.006573;
1.011352;0.485185;0.308831;0.648729;-0.808642;0.121298;0.324857;1.006579;
1.011416;0.485691;0.309917;0.648919;-0.809486;0.121425;0.326120;1.006589;
1.011544;0.486695;0.312085;0.649297;-0.811158;0.121675;0.328643;1.006602;
1.011800;0.488668;0.316409;0.650052;-0.814447;0.122169;0.333679;1.006601;
1.012312;0.492483;0.324998;0.651555;-0.820805;0.123122;0.343698;1.006516;
1.013336;0.499637;0.341919;0.654522;-0.832729;0.124911;0.363474;1.006147;
1.014360;0.506224;0.358451;0.657423;-0.843707;0.126558;0.382818;1.005635;
1.015384;0.512330;0.374531;0.660243;-0.853883;0.128084;0.401614;1.005101;
1.016408;0.518038;0.390096;0.662963;-0.863397;0.129511;0.419746;1.004617;
1.017432;0.523427;0.405085;0.665568;-0.872378;0.130859;0.437111;1.004216;
1.018122;0.526919;0.414839;0.667251;-0.878198;0.131732;0.448335;1.003997;
1.018122;0.526920;0.414837;0.667251;-0.878200;0.131732;0.448333;1.003997;
1.018122;0.526920;0.414838;0.667251;-0.878200;0.131732;0.448334;1.003997;
1.018122;0.526920;0.414838;0.667251;-0.878200;0.131732;0.448334;1.003997;
1.018123;0.526925;0.414852;0.667253;-0.878209;0.131733;0.448350;1.003997;
1.018124;0.526930;0.414866;0.667256;-0.878217;0.131734;0.448366;1.003997;
1.018126;0.526940;0.414894;0.667261;-0.878234;0.131737;0.448398;1.003996;
1.018130;0.526960;0.414950;0.667270;-0.878267;0.131742;0.448462;1.003995;
1.018138;0.527000;0.415061;0.667289;-0.878333;0.131752;0.448590;1.003993;
1.018154;0.527079;0.415284;0.667328;-0.878464;0.131771;0.448846;1.003988;
1.018186;0.527236;0.415729;0.667405;-0.878727;0.131811;0.449358;1.003978;
1.018250;0.527550;0.416620;0.667558;-0.879250;0.131889;0.450382;1.003958;
1.018378;0.528170;0.418398;0.667865;-0.880284;0.132044;0.452429;1.003916;
1.018634;0.529383;0.421945;0.668479;-0.882305;0.132348;0.456520;1.003821;
1.019146;0.531703;0.428999;0.669704;-0.886172;0.132928;0.464687;1.003603;
1.020170;0.535949;0.442933;0.672139;-0.893248;0.133989;0.480923;1.003110;
1.021194;0.539710;0.456608;0.674548;-0.899516;0.134929;0.496981;1.002589;
1.023242;0.546072;0.483006;0.679228;-0.910119;0.136520;0.528183;1.001663;
1.025085;0.550684;0.505537;0.683246;-0.917807;0.137673;0.554968;1.001012;
1.026929;0.554542;0.526735;0.687029;-0.924236;0.138637;0.580182;1.000564;
1.028772;0.557872;0.546486;0.690541;-0.929786;0.139470;0.603597;1.000304;
1.030615;0.560864;0.564714;0.693760;-0.934774;0.140218;0.625060;1.000197;
1.032458;0.563668;0.581388;0.696675;-0.939446;0.140919;0.644493;1.000203;
1.034301;0.566389;0.596513;0.699284;-0.943982;0.141599;0.661886;1.000287;
1.036145;0.569103;0.610125;0.701593;-0.948505;0.142278;0.677278;1.000420;
1.037988;0.571853;0.622282;0.703614;-0.953088;0.142965;0.690753;1.000579;
1.039831;0.574663;0.633063;0.705365;-0.957772;0.143668;0.702421;1.000747;
1.041674;0.577540;0.642558;0.706863;-0.962566;0.144387;0.712410;1.000910;
1.043517;0.580478;0.650865;0.708131;-0.967463;0.145121;0.720863;1.001062;
1.047204;0.586455;0.664449;0.710088;-0.977425;0.146616;0.733913;1.001306;
1.050522;0.591868;0.673609;0.711276;-0.986447;0.147969;0.741829;1.001454;
1.053839;0.597186;0.680444;0.712041;-0.995310;0.149299;0.746931;1.001534;
1.057157;0.602312;0.685413;0.712479;-1.003854;0.150580;0.749850;1.001554;
1.060475;0.607162;0.688929;0.712674;-1.011937;0.151793;0.751149;1.001523;
1.063793;0.611673;0.691342;0.712696;-1.019456;0.152920;0.751297;1.001454;
1.067110;0.615806;0.692940;0.712602;-1.026344;0.153954;0.750672;1.001358;
1.070428;0.619541;0.693952;0.712437;-1.032569;0.154887;0.749569;1.001244;
1.073746;0.622875;0.694556;0.712233;-1.038126;0.155721;0.748208;1.001121;
1.077064;0.625819;0.694886;0.712014;-1.043032;0.156457;0.746750;1.000996;
1.083699;0.630657;0.695157;0.711602;-1.051095;0.157666;0.744003;1.000762;
1.090335;0.634261;0.695141;0.711253;-1.057102;0.158567;0.741675;1.000558;
1.096970;0.636868;0.695061;0.710986;-1.061447;0.159219;0.739899;1.000392;
1.103606;0.638705;0.695014;0.710800;-1.064509;0.159679;0.738654;1.000266;
1.110241;0.639972;0.695025;0.710678;-1.066619;0.159995;0.737845;1.000175;
1.116877;0.640830;0.695082;0.710605;-1.068049;0.160210;0.737358;1.000111;
1.123512;0.641404;0.695167;0.710565;-1.069007;0.160353;0.737087;1.000068;
1.130148;0.641787;0.695258;0.710544;-1.069645;0.160449;0.736949;1.000041;
1.136783;0.642042;0.695344;0.710535;-1.070069;0.160513;0.736887;1.000023;
1.150054;0.642356;0.695474;0.710528;-1.070593;0.160591;0.736842;1.000002;
1.163325;0.642497;0.695558;0.710529;-1.070828;0.160626;0.736852;0.999995;
1.176596;0.642554;0.695606;0.710532;-1.070924;0.160641;0.736872;0.999992;
1.189867;0.642574;0.695632;0.710535;-1.070956;0.160646;0.736892;0.999992;
1.203138;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.229681;0.642568;0.695675;0.710544;-1.070947;0.160644;0.736948;0.999993;
1.256223;0.642552;0.695696;0.710549;-1.070920;0.160640;0.736984;0.999994;
1.282765;0.642536;0.695715;0.710554;-1.070894;0.160636;0.737017;0.999995;
1.309307;0.642524;0.695731;0.710558;-1.070873;0.160633;0.737044;0.999996;
1.335849;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362391;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737085;0.999997;
1.388933;0.642500;0.695764;0.710567;-1.070833;0.160627;0.737101;0.999998;
1.442017;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495101;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548186;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601270;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654354;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707438;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760522;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.866690;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.972859;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737533;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
2.002620;1.005738;1.053252;1.120669;-1.005738;0.150863;0.804451;0.976732;
2.002850;1.003678;1.050835;1.120452;-1.003678;0.150554;0.803004;0.981121;
2.003080;1.001751;1.047856;1.120162;-1.001751;0.150265;0.801070;0.984622;
2.003311;0.999917;1.044389;1.119809;-0.999917;0.149990;0.798718;0.987410;
2.003541;0.998141;1.040491;1.119402;-0.998141;0.149723;0.796002;0.989625;
2.003772;0.996397;1.036211;1.118947;-0.996397;0.149462;0.792967;0.991380;
2.004002;0.994664;1.031595;1.118450;-0.994664;0.149202;0.789655;0.992769;
2.004232;0.992927;1.026673;1.117916;-0.992927;0.148941;0.786093;0.993864;
2.004693;0.989390;1.016057;1.116754;-0.989390;0.148411;0.778346;0.995438;
2.005154;0.985737;1.004527;1.115482;-0.985737;0.147863;0.769868;0.996383;
2.005615;0.981937;0.992226;1.114118;-0.981937;0.147293;0.760775;0.996917;
2.006076;0.977979;0.979269;1.112676;-0.977979;0.146699;0.751162;0.997193;
2.006536;0.973862;0.965754;1.111167;-0.973862;0.146081;0.741105;0.997310;
2.006997;0.969594;0.951764;1.109601;-0.969594;0.145441;0.730663;0.997335;
2.007919;0.960676;0.922695;1.106333;-0.960676;0.144103;0.708880;0.997276;
2.008840;0.951331;0.892460;1.102916;-0.951331;0.142702;0.686094;0.997146;
2.009762;0.941673;0.861428;1.099386;-0.941673;0.141253;0.662564;0.997012;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010684;0.931809;0.829907;1.095778;-0.931809;0.139773;0.638510;0.996904;
2.010685;0.931798;0.829872;1.095774;-0.931798;0.139772;0.638483;0.996904;
2.010687;0.931777;0.829804;1.095766;-0.931777;0.139768;0.638431;0.996904;
2.010691;0.931733;0.829666;1.095750;-0.931733;0.139762;0.638325;0.996903;
2.010699;0.931647;0.829390;1.095718;-0.931647;0.139749;0.638114;0.996903;
2.010715;0.931474;0.828840;1.095655;-0.931474;0.139723;0.637693;0.996901;
2.010747;0.931128;0.827739;1.095529;-0.931128;0.139671;0.636850;0.996898;
2.010811;0.930437;0.825543;1.095276;-0.930437;0.139567;0.635168;0.996891;
2.010939;0.929055;0.821165;1.094773;-0.929055;0.139360;0.631813;0.996880;
2.011195;0.926294;0.812470;1.093773;-0.926294;0.138946;0.625144;0.996858;
2.011707;0.920791;0.795331;1.091797;-0.920791;0.138121;0.611973;0.996823;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011833;0.919442;0.791162;1.091316;-0.919442;0.137918;0.608764;0.996816;
2.011834;0.919431;0.791129;1.091312;-0.919431;0.137917;0.608739;0.996816;
2.011836;0.919410;0.791063;1.091304;-0.919410;0.137913;0.608688;0.996816;
2.011840;0.919367;0.790931;1.091289;-0.919367;0.137907;0.608586;0.996816;
2.011848;0.919281;0.790667;1.091259;-0.919281;0.137894;0.608383;0.996815;
2.011864;0.919110;0.790139;1.091198;-0.919110;0.137868;0.607977;0.996815;
2.011896;0.918767;0.789085;1.091076;-0.918767;0.137817;0.607165;0.996813;
2.011960;0.918083;0.786981;1.090833;-0.918083;0.137714;0.605545;0.996810;
2.012088;0.916715;0.782789;1.090348;-0.916715;0.137509;0.602314;0.996804;
2.012344;0.913987;0.774466;1.089385;-0.913987;0.137100;0.595894;0.996795;
2.012856;0.908565;0.758071;1.087485;-0.908565;0.136287;0.583222;0.996782;
2.013880;0.897883;0.726277;1.083784;-0.897883;0.134684;0.558549;0.996778;
2.014904;0.887447;0.695805;1.080217;-0.887447;0.133119;0.534771;0.996800;
2.015928;0.877292;0.666639;1.076784;-0.877292;0.131596;0.511886;0.996842;
2.016952;0.867449;0.638761;1.073484;-0.867449;0.130119;0.489890;0.996902;
2.017976;0.857937;0.612146;1.070317;-0.857937;0.128692;0.468773;0.996974;
2.020024;0.839984;0.562564;1.064367;-0.839984;0.125999;0.429107;0.997145;
2.021867;0.825055;0.521929;1.059441;-0.825055;0.123760;0.396266;0.997321;
2.023710;0.811299;0.484849;1.054904;-0.811299;0.121697;0.366021;0.997509;
2.025554;0.798696;0.451099;1.050738;-0.798696;0.119806;0.338249;0.997701;
2.027397;0.787207;0.420449;1.046923;-0.787207;0.118083;0.312815;0.997892;
2.027814;0.784753;0.413909;1.046105;-0.784753;0.117715;0.307361;0.997934;
2.027814;0.784753;0.413909;1.046105;-0.784753;0.117715;0.307361;0.997934;
2.027815;0.784748;0.413894;1.046103;-0.784748;0.117714;0.307348;0.997934;
2.027816;0.784742;0.413878;1.046101;-0.784742;0.117713;0.307335;0.997934;
2.027818;0.784731;0.413847;1.046097;-0.784731;0.117711;0.307310;0.997935;
2.027822;0.784708;0.413786;1.046089;-0.784708;0.117708;0.307258;0.997935;
2.027830;0.784661;0.413662;1.046074;-0.784661;0.117701;0.307155;0.997936;
2.027846;0.784568;0.413416;1.046043;-0.784568;0.117687;0.306949;0.997938;
2.027878;0.784383;0.412924;1.045981;-0.784383;0.117659;0.306539;0.997941;
2.027942;0.784014;0.411945;1.045859;-0.784014;0.117604;0.305722;0.997947;
2.028070;0.783281;0.410009;1.045616;-0.783281;0.117494;0.304106;0.997960;
2.028326;0.781834;0.406215;1.045142;-0.781834;0.117277;0.300939;0.997987;
2.028838;0.779014;0.398936;1.044230;-0.779014;0.116854;0.294863;0.998038;
2.029862;0.773662;0.385520;1.042550;-0.773662;0.116051;0.283666;0.998140;
2.030886;0.768674;0.373520;1.041049;-0.768674;0.115303;0.273657;0.998239;
2.031910;0.764028;0.362796;1.039709;-0.764028;0.114606;0.264722;0.998335;
2.032934;0.759702;0.353218;1.038514;-0.759702;0.113957;0.256756;0.998428;
2.033958;0.755676;0.344669;1.037450;-0.755676;0.113353;0.249661;0.998517;
2.034982;0.751929;0.337040;1.036503;-0.751929;0.112791;0.243347;0.998603;
2.036006;0.748442;0.330237;1.035661;-0.748442;0.112268;0.237734;0.998685;
2.037030;0.745198;0.324174;1.034913;-0.745198;0.111781;0.232749;0.998763;
2.038054;0.742181;0.318773;1.034250;-0.742181;0.111329;0.228327;0.998837;
2.039078;0.739374;0.313965;1.033662;-0.739374;0.110908;0.224409;0.998907;
2.040102;0.736763;0.309688;1.033142;-0.736763;0.110516;0.220941;0.998974;
2.042150;0.732060;0.302448;1.032268;-0.732060;0.109811;0.215118;0.999098;
2.043993;0.728371;0.297255;1.031650;-0.728371;0.109257;0.210997;0.999197;
2.045837;0.725133;0.293081;1.031161;-0.725133;0.108771;0.207734;0.999286;
2.047680;0.722288;0.289739;1.030776;-0.722288;0.108345;0.205168;0.999366;
2.049523;0.719790;0.287071;1.030475;-0.719790;0.107970;0.203164;0.999438;
2.051366;0.717592;0.284950;1.030242;-0.717592;0.107640;0.201611;0.999501;
2.053209;0.715659;0.283271;1.030063;-0.715659;0.107350;0.200419;0.999558;
2.055053;0.713955;0.281947;1.029928;-0.713955;0.107095;0.199515;0.999608;
2.056896;0.712453;0.280908;1.029826;-0.712453;0.106869;0.198838;0.999653;
2.058739;0.711127;0.280098;1.029751;-0.711127;0.106670;0.198340;0.999692;
2.060582;0.709954;0.279469;1.029698;-0.709954;0.106495;0.197983;0.999727;
2.064269;0.707976;0.278581;1.029632;-0.707976;0.106198;0.197542;0.999785;
2.067955;0.706414;0.278067;1.029606;-0.706414;0.105964;0.197370;0.999831;
2.071641;0.705178;0.277791;1.029604;-0.705178;0.105778;0.197356;0.999867;
2.075328;0.704195;0.277658;1.029614;-0.704195;0.105631;0.197427;0.999896;
2.079014;0.703410;0.277606;1.029631;-0.703410;0.105513;0.197534;0.999918;
2.082701;0.702778;0.277597;1.029648;-0.702778;0.105418;0.197651;0.999935;
2.090073;0.701825;0.277615;1.029679;-0.701825;0.105275;0.197858;0.999961;
2.097446;0.701191;0.277652;1.029703;-0.701191;0.105180;0.198019;0.999977;
2.104819;0.700770;0.277682;1.029720;-0.700770;0.105117;0.198131;0.999988;
2.112192;0.700489;0.277700;1.029731;-0.700489;0.105075;0.198203;0.999995;
2.126937;0.700144;0.277712;1.029743;-0.700144;0.105023;0.198283;1.000002;
2.141683;0.699994;0.277710;1.029747;-0.699994;0.105000;0.198311;1.000006;
2.156429;0.699938;0.277706;1.029748;-0.699938;0.104992;0.198318;1.000006;
2.171174;0.699924;0.277704;1.029748;-0.699924;0.104990;0.198319;1.000006;
2.185920;0.699925;0.277704;1.029748;-0.699925;0.104990;0.198319;1.000006;
2.200665;0.699932;0.277707;1.029748;-0.699932;0.104991;0.198320;1.000005;
2.230157;0.699945;0.277714;1.029749;-0.699945;0.104993;0.198325;1.000004;
2.259648;0.699957;0.277724;1.029750;-0.699957;0.104995;0.198332;1.000003;
2.289139;0.699966;0.277736;1.029752;-0.699966;0.104996;0.198341;1.000003;
2.318630;0.699973;0.277749;1.029753;-0.699973;0.104997;0.198352;1.000002;
2.348121;0.699978;0.277763;1.029755;-0.699978;0.104998;0.198365;1.000002;
2.377613;0.699982;0.277779;1.029757;-0.699982;0.104999;0.198378;1.000002;
2.407104;0.699986;0.277795;1.029759;-0.699986;0.104999;0.198393;1.000001;
2.436595;0.699989;0.277812;1.029762;-0.699989;0.105000;0.198408;1.000001;
2.495577;0.699993;0.277847;1.029766;-0.699993;0.105000;0.198441;1.000001;
2.554560;0.699996;0.277883;1.029772;-0.699996;0.105001;0.198474;1.000000;
2.613542;0.699998;0.277920;1.029777;-0.699998;0.105001;0.198509;1.000000;
2.672525;0.699999;0.277957;1.029782;-0.699999;0.105001;0.198543;1.000000;
2.731507;0.700000;0.277994;1.029787;-0.700000;0.105001;0.198578;1.000000;
2.790489;0.700001;0.278031;1.029792;-0.700001;0.105002;0.198613;1.000000;
2.908454;0.700001;0.278104;1.029803;-0.700001;0.105002;0.198682;1.000000;
3.026419;0.700002;0.278176;1.029813;-0.700002;0.105002;0.198749;1.000000;
