time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.005796;0.445421;0.219339;0.632417;-0.742368;0.111357;0.216110;1.008323;
1.006256;0.448227;0.225860;0.633650;-0.747045;0.112058;0.224331;1.007546;
1.006717;0.451148;0.232666;0.634932;-0.751913;0.112789;0.232874;1.007007;
1.007178;0.454176;0.239710;0.636251;-0.756960;0.113546;0.241667;1.006649;
1.007639;0.457304;0.246953;0.637598;-0.762173;0.114328;0.250653;1.006425;
1.008560;0.463819;0.261857;0.640343;-0.773031;0.115956;0.268948;1.006222;
1.009482;0.470639;0.277179;0.643123;-0.784398;0.117661;0.287481;1.006246;
1.010404;0.477709;0.292733;0.645901;-0.796182;0.119429;0.306001;1.006387;
1.011286;0.484665;0.307700;0.648531;-0.807774;0.121168;0.323536;1.006565;
1.011286;0.484665;0.307699;0.648531;-0.807775;0.121168;0.323536;1.006565;
1.011287;0.484673;0.307716;0.648534;-0.807788;0.121170;0.323556;1.006565;
1.011288;0.484681;0.307733;0.648537;-0.807801;0.121172;0.323575;1.006565;
1.011290;0.484697;0.307767;0.648543;-0.807828;0.121176;0.323615;1.006566;
1.011294;0.484729;0.307835;0.648555;-0.807881;0.121184;0.323694;1.006567;
1.011302;0.484792;0.307971;0.648578;-0.807987;0.121200;0.323852;1.006568;
1.011318;0.484920;0.308243;0.648626;-0.808200;0.121232;0.324168;1.006572;
1.011350;0.485174;0.308787;0.648721;-0.808623;0.121295;0.324800;1.006578;
1.011414;0.485680;0.309873;0.648910;-0.809467;0.121422;0.326063;1.006588;
1.011542;0.486684;0.312041;0.649289;-0.811140;0.121673;0.328587;1.006601;
1.011798;0.488657;0.316365;0.650044;-0.814429;0.122166;0.333623;1.006601;
1.012310;0.492472;0.324956;0.651547;-0.820787;0.123120;0.343644;1.006516;
1.013334;0.499627;0.341879;0.654514;-0.832711;0.124908;0.363424;1.006146;
1.014358;0.506214;0.358413;0.657416;-0.843689;0.126555;0.382771;1.005634;
1.015382;0.512319;0.374496;0.660236;-0.853865;0.128082;0.401570;1.005101;
1.016406;0.518027;0.390062;0.662957;-0.863379;0.129509;0.419706;1.004617;
1.017430;0.523416;0.405054;0.665562;-0.872360;0.130856;0.437074;1.004215;
1.018448;0.528440;0.419428;0.668051;-0.880734;0.132112;0.453667;1.003855;
1.018448;0.528442;0.419428;0.668051;-0.880736;0.132112;0.453666;1.003855;
1.018448;0.528443;0.419433;0.668052;-0.880739;0.132113;0.453672;1.003855;
1.018448;0.528443;0.419433;0.668052;-0.880739;0.132113;0.453672;1.003855;
1.018449;0.528448;0.419447;0.668054;-0.880747;0.132114;0.453688;1.003855;
1.018450;0.528453;0.419461;0.668057;-0.880755;0.132115;0.453704;1.003855;
1.018452;0.528462;0.419489;0.668061;-0.880771;0.132117;0.453736;1.003854;
1.018456;0.528482;0.419544;0.668071;-0.880803;0.132122;0.453800;1.003852;
1.018464;0.528520;0.419655;0.668090;-0.880866;0.132132;0.453928;1.003850;
1.018480;0.528596;0.419877;0.668128;-0.880993;0.132151;0.454184;1.003844;
1.018512;0.528747;0.420320;0.668205;-0.881246;0.132189;0.454695;1.003833;
1.018576;0.529049;0.421207;0.668359;-0.881749;0.132264;0.455718;1.003810;
1.018704;0.529646;0.422978;0.668665;-0.882744;0.132413;0.457763;1.003762;
1.018960;0.530813;0.426509;0.669278;-0.884689;0.132705;0.461850;1.003658;
1.019472;0.533045;0.433529;0.670501;-0.888409;0.133263;0.470002;1.003429;
1.020496;0.537130;0.447386;0.672930;-0.895217;0.134284;0.486191;1.002929;
1.021520;0.540749;0.460971;0.675327;-0.901249;0.135189;0.502175;1.002419;
1.023568;0.546884;0.487152;0.679975;-0.911473;0.136723;0.533156;1.001531;
1.025411;0.551349;0.509452;0.683952;-0.918915;0.137839;0.559672;1.000922;
1.027255;0.555105;0.530393;0.687686;-0.925175;0.138778;0.584567;1.000512;
1.029098;0.558371;0.549870;0.691146;-0.930618;0.139595;0.607629;1.000282;
1.030941;0.561328;0.567816;0.694310;-0.935547;0.140334;0.628721;1.000197;
1.032784;0.564117;0.584208;0.697168;-0.940195;0.141031;0.647779;1.000219;
1.034627;0.566839;0.599055;0.699722;-0.944732;0.141712;0.664801;1.000312;
1.036471;0.569562;0.612399;0.701977;-0.949269;0.142392;0.679837;1.000451;
1.038314;0.572326;0.624302;0.703948;-0.953876;0.143083;0.692975;1.000612;
1.040157;0.575152;0.634845;0.705651;-0.958586;0.143790;0.704329;1.000779;
1.042000;0.578043;0.644119;0.707106;-0.963405;0.144513;0.714030;1.000941;
1.043843;0.580993;0.652223;0.708335;-0.968322;0.145250;0.722221;1.001089;
1.047530;0.586984;0.665457;0.710225;-0.978307;0.146748;0.734826;1.001326;
1.050847;0.592396;0.674361;0.711366;-0.987327;0.148101;0.742426;1.001466;
1.054165;0.597702;0.680992;0.712094;-0.996169;0.149427;0.747284;1.001539;
1.057483;0.602805;0.685801;0.712505;-1.004675;0.150703;0.750020;1.001553;
1.060801;0.607624;0.689195;0.712680;-1.012706;0.151908;0.751189;1.001518;
1.064119;0.612099;0.691519;0.712689;-1.020165;0.153027;0.751248;1.001445;
1.067436;0.616193;0.693052;0.712587;-1.026989;0.154050;0.750567;1.001347;
1.070754;0.619888;0.694019;0.712416;-1.033147;0.154974;0.749433;1.001232;
1.074072;0.623182;0.694592;0.712210;-1.038637;0.155798;0.748059;1.001109;
1.077390;0.626088;0.694903;0.711992;-1.043480;0.156524;0.746600;1.000984;
1.084025;0.630859;0.695153;0.711582;-1.051431;0.157717;0.743870;1.000750;
1.090661;0.634408;0.695133;0.711237;-1.057346;0.158604;0.741571;1.000548;
1.097296;0.636971;0.695055;0.710975;-1.061619;0.159245;0.739825;1.000385;
1.103932;0.638776;0.695012;0.710792;-1.064627;0.159696;0.738606;1.000261;
1.110567;0.640019;0.695027;0.710674;-1.066699;0.160007;0.737817;1.000171;
1.117203;0.640862;0.695086;0.710603;-1.068103;0.160218;0.737342;1.000109;
1.123838;0.641425;0.695171;0.710563;-1.069042;0.160359;0.737079;1.000067;
1.130474;0.641801;0.695263;0.710543;-1.069668;0.160452;0.736946;1.000040;
1.137109;0.642051;0.695348;0.710534;-1.070085;0.160515;0.736886;1.000022;
1.150380;0.642360;0.695477;0.710528;-1.070599;0.160592;0.736843;1.000002;
1.163651;0.642498;0.695560;0.710529;-1.070831;0.160627;0.736853;0.999994;
1.176922;0.642555;0.695607;0.710532;-1.070925;0.160641;0.736873;0.999992;
1.190193;0.642574;0.695633;0.710535;-1.070956;0.160646;0.736893;0.999992;
1.203464;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.230007;0.642568;0.695676;0.710544;-1.070946;0.160644;0.736949;0.999993;
1.256549;0.642552;0.695697;0.710549;-1.070919;0.160640;0.736985;0.999994;
1.283091;0.642536;0.695715;0.710554;-1.070893;0.160636;0.737017;0.999995;
1.309633;0.642523;0.695731;0.710558;-1.070872;0.160633;0.737045;0.999996;
1.336175;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362717;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.389259;0.642499;0.695764;0.710567;-1.070832;0.160627;0.737101;0.999998;
1.442343;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495427;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548511;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601596;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654680;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707764;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760848;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.867016;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.973185;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737533;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
2.002620;1.005738;1.053252;1.120669;-1.005738;0.150863;0.804451;0.976732;
2.002850;1.003678;1.050835;1.120452;-1.003678;0.150554;0.803004;0.981121;
2.003080;1.001751;1.047856;1.120162;-1.001751;0.150265;0.801070;0.984622;
2.003311;0.999917;1.044389;1.119809;-0.999917;0.149990;0.798718;0.987410;
2.003541;0.998141;1.040491;1.119402;-0.998141;0.149723;0.796002;0.989625;
2.003772;0.996397;1.036211;1.118947;-0.996397;0.149462;0.792967;0.991380;
2.004002;0.994664;1.031595;1.118450;-0.994664;0.149202;0.789655;0.992769;
2.004232;0.992927;1.026673;1.117916;-0.992927;0.148941;0.786093;0.993864;
2.004693;0.989390;1.016057;1.116754;-0.989390;0.148411;0.778346;0.995438;
2.005154;0.985737;1.004527;1.115482;-0.985737;0.147863;0.769868;0.996383;
2.005615;0.981937;0.992226;1.114118;-0.981937;0.147293;0.760775;0.996917;
2.006076;0.977979;0.979269;1.112676;-0.977979;0.146699;0.751162;0.997193;
2.006536;0.973862;0.965754;1.111167;-0.973862;0.146081;0.741105;0.997310;
2.006997;0.969594;0.951764;1.109601;-0.969594;0.145441;0.730663;0.997335;
2.007919;0.960676;0.922695;1.106333;-0.960676;0.144103;0.708880;0.997276;
2.008840;0.951331;0.892460;1.102916;-0.951331;0.142702;0.686094;0.997146;
2.009762;0.941673;0.861428;1.099386;-0.941673;0.141253;0.662564;0.997012;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010684;0.931809;0.829907;1.095778;-0.931809;0.139773;0.638510;0.996904;
2.010685;0.931798;0.829872;1.095774;-0.931798;0.139772;0.638483;0.996904;
2.010687;0.931777;0.829804;1.095766;-0.931777;0.139768;0.638431;0.996904;
2.010691;0.931733;0.829666;1.095750;-0.931733;0.139762;0.638325;0.996903;
2.010699;0.931647;0.829390;1.095718;-0.931647;0.139749;0.638114;0.996903;
2.010715;0.931474;0.828840;1.095655;-0.931474;0.139723;0.637693;0.996901;
2.010747;0.931128;0.827739;1.095529;-0.931128;0.139671;0.636850;0.996898;
2.010811;0.930437;0.825543;1.095276;-0.930437;0.139567;0.635168;0.996891;
2.010939;0.929055;0.821165;1.094773;-0.929055;0.139360;0.631813;0.996880;
2.011195;0.926294;0.812470;1.093773;-0.926294;0.138946;0.625144;0.996858;
2.011707;0.920791;0.795331;1.091797;-0.920791;0.138121;0.611973;0.996823;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011833;0.919442;0.791162;1.091316;-0.919442;0.137918;0.608764;0.996816;
2.011834;0.919431;0.791129;1.091312;-0.919431;0.137917;0.608739;0.996816;
2.011836;0.919410;0.791063;1.091304;-0.919410;0.137913;0.608688;0.996816;
2.011840;0.919367;0.790931;1.091289;-0.919367;0.137907;0.608586;0.996816;
2.011848;0.919281;0.790667;1.091259;-0.919281;0.137894;0.608383;0.996815;
2.011864;0.919110;0.790139;1.091198;-0.919110;0.137868;0.607977;0.996815;
2.011896;0.918767;0.789085;1.091076;-0.918767;0.137817;0.607165;0.996813;
2.011960;0.918083;0.786981;1.090833;-0.918083;0.137714;0.605545;0.996810;
2.012088;0.916715;0.782789;1.090348;-0.916715;0.137509;0.602314;0.996804;
2.012344;0.913987;0.774466;1.089385;-0.913987;0.137100;0.595894;0.996795;
2.012856;0.908565;0.758071;1.087485;-0.908565;0.136287;0.583222;0.996782;
2.013880;0.897883;0.726277;1.083784;-0.897883;0.134684;0.558549;0.996778;
2.014904;0.887447;0.695805;1.080217;-0.887447;0.133119;0.534771;0.996800;
2.015928;0.877292;0.666639;1.076784;-0.877292;0.131596;0.511886;0.996842;
2.016952;0.867449;0.638761;1.073484;-0.867449;0.130119;0.489890;0.996902;
2.017976;0.857937;0.612146;1.070317;-0.857937;0.128692;0.468773;0.996974;
2.020024;0.839984;0.562564;1.064367;-0.839984;0.125999;0.429107;0.997145;
2.021867;0.825055;0.521929;1.059441;-0.825055;0.123760;0.396266;0.997321;
2.023710;0.811299;0.484849;1.054904;-0.811299;0.121697;0.366021;0.997509;
2.025554;0.798696;0.451099;1.050738;-0.798696;0.119806;0.338249;0.997701;
2.027397;0.787207;0.420449;1.046923;-0.787207;0.118083;0.312815;0.997892;
2.029240;0.776909;0.393943;1.043609;-0.776909;0.116538;0.290725;0.998078;
2.030798;0.769122;0.374949;1.041233;-0.769122;0.115370;0.274882;0.998230;
2.032356;0.762122;0.358841;1.039220;-0.762122;0.114320;0.261461;0.998375;
2.033914;0.755839;0.345253;1.037526;-0.755839;0.113377;0.250170;0.998512;
2.035472;0.750207;0.333824;1.036107;-0.750207;0.112533;0.240710;0.998641;
2.037030;0.745160;0.324230;1.034922;-0.745160;0.111776;0.232809;0.998762;
2.038588;0.740641;0.316190;1.033935;-0.740641;0.111098;0.226229;0.998874;
2.040146;0.736594;0.309463;1.033115;-0.736594;0.110491;0.220766;0.998977;
2.041704;0.732970;0.303845;1.032437;-0.732970;0.109947;0.216243;0.999072;
2.043262;0.729725;0.299162;1.031877;-0.729725;0.109460;0.212512;0.999159;
2.044820;0.726820;0.295265;1.031417;-0.726820;0.109024;0.209444;0.999239;
2.046378;0.724217;0.292030;1.031040;-0.724217;0.108634;0.206932;0.999311;
2.047936;0.721885;0.289349;1.030733;-0.721885;0.108284;0.204884;0.999377;
2.049494;0.719794;0.287134;1.030484;-0.719794;0.107971;0.203222;0.999437;
2.051052;0.717918;0.285308;1.030283;-0.717918;0.107689;0.201882;0.999491;
2.052610;0.716235;0.283807;1.030122;-0.716235;0.107437;0.200808;0.999541;
2.054168;0.714724;0.282576;1.029993;-0.714724;0.107210;0.199953;0.999585;
2.057284;0.712124;0.280709;1.029808;-0.712124;0.106820;0.198717;0.999662;
2.060400;0.710012;0.279476;1.029697;-0.710012;0.106503;0.197978;0.999725;
2.063516;0.708297;0.278686;1.029637;-0.708297;0.106246;0.197577;0.999776;
2.066632;0.706898;0.278196;1.029610;-0.706898;0.106036;0.197394;0.999817;
2.069748;0.705754;0.277903;1.029602;-0.705754;0.105865;0.197347;0.999851;
2.072864;0.704813;0.277739;1.029607;-0.704813;0.105723;0.197380;0.999878;
2.075980;0.704036;0.277654;1.029619;-0.704036;0.105607;0.197455;0.999900;
2.082212;0.702827;0.277589;1.029646;-0.702827;0.105426;0.197634;0.999934;
2.088444;0.701983;0.277604;1.029673;-0.701983;0.105299;0.197816;0.999957;
2.094676;0.701391;0.277640;1.029696;-0.701391;0.105210;0.197968;0.999972;
2.100908;0.700973;0.277673;1.029713;-0.700973;0.105147;0.198082;0.999983;
2.107140;0.700676;0.277695;1.029725;-0.700676;0.105103;0.198161;0.999990;
2.119604;0.700285;0.277714;1.029739;-0.700285;0.105044;0.198257;0.999999;
2.132067;0.700085;0.277716;1.029745;-0.700085;0.105014;0.198299;1.000004;
2.144531;0.699990;0.277713;1.029748;-0.699990;0.105000;0.198315;1.000005;
2.156995;0.699949;0.277710;1.029748;-0.699949;0.104994;0.198320;1.000006;
2.169459;0.699934;0.277708;1.029749;-0.699934;0.104992;0.198321;1.000006;
2.194387;0.699928;0.277710;1.029749;-0.699928;0.104991;0.198324;1.000005;
2.219315;0.699938;0.277716;1.029750;-0.699938;0.104992;0.198328;1.000005;
2.244243;0.699949;0.277723;1.029750;-0.699949;0.104994;0.198333;1.000004;
2.269171;0.699959;0.277732;1.029751;-0.699959;0.104995;0.198339;1.000003;
2.294098;0.699967;0.277743;1.029753;-0.699967;0.104996;0.198347;1.000003;
2.319026;0.699973;0.277754;1.029754;-0.699973;0.104997;0.198357;1.000002;
2.343954;0.699977;0.277766;1.029756;-0.699977;0.104998;0.198367;1.000002;
2.393810;0.699985;0.277792;1.029759;-0.699985;0.104999;0.198391;1.000001;
2.443666;0.699990;0.277820;1.029763;-0.699990;0.105000;0.198416;1.000001;
2.493521;0.699993;0.277850;1.029767;-0.699993;0.105000;0.198443;1.000001;
2.543377;0.699996;0.277881;1.029771;-0.699996;0.105001;0.198472;1.000000;
2.593233;0.699998;0.277912;1.029776;-0.699998;0.105001;0.198501;1.000000;
2.643088;0.699999;0.277943;1.029780;-0.699999;0.105001;0.198530;1.000000;
2.692944;0.700000;0.277974;1.029784;-0.700000;0.105001;0.198559;1.000000;
2.792656;0.700001;0.278037;1.029793;-0.700001;0.105002;0.198618;1.000000;
2.892367;0.700001;0.278098;1.029802;-0.700001;0.105002;0.198676;1.000000;
2.992078;0.700002;0.278159;1.029810;-0.700002;0.105002;0.198733;1.000000;
3.091790;0.700002;0.278218;1.029819;-0.700002;0.105002;0.198789;1.000000;
3.291213;0.700002;0.278332;1.029835;-0.700002;0.105002;0.198896;1.000000;
3.690058;0.700001;0.278530;1.029863;-0.700001;0.105002;0.199084;1.000000;
4.088904;0.700001;0.278706;1.029888;-0.700001;0.105002;0.199250;1.000000;
4.886595;0.700001;0.278978;1.029926;-0.700001;0.105002;0.199506;1.000000;
5.684286;0.700001;0.279181;1.029955;-0.700001;0.105002;0.199698;1.000000;
5.999999;0.700001;0.279240;1.029963;-0.700001;0.105002;0.199754;1.000000;
5.999999;0.700001;0.279240;1.029963;-0.700001;0.105002;0.199754;1.000000;
6.000000;0.700001;0.279240;1.029963;-0.700001;0.105001;0.199754;0.999998;
6.000001;0.700000;0.279242;1.029963;-0.700001;0.105004;0.199754;1.000007;
6.000003;0.699999;0.279246;1.029963;-0.700001;0.105011;0.199754;1.000027;
6.000007;0.699996;0.279255;1.029963;-0.700001;0.105023;0.199754;1.000064;
6.000015;0.699991;0.279272;1.029963;-0.700001;0.105048;0.199753;1.000138;
6.000031;0.699982;0.279307;1.029963;-0.700001;0.105098;0.199753;1.000285;
6.000063;0.699962;0.279374;1.029963;-0.700002;0.105199;0.199749;1.000572;
6.000127;0.699925;0.279502;1.029961;-0.700005;0.105401;0.199737;1.001122;
6.000255;0.699858;0.279736;1.029953;-0.700018;0.105805;0.199689;1.002130;
6.000511;0.699743;0.280125;1.029927;-0.700064;0.106616;0.199516;1.003834;
6.000767;0.699651;0.280425;1.029886;-0.700133;0.107430;0.199254;1.005180;
6.001023;0.699579;0.280653;1.029833;-0.700222;0.108248;0.198921;1.006237;
6.001279;0.699522;0.280825;1.029772;-0.700325;0.109068;0.198532;1.007067;
6.001791;0.699438;0.281056;1.029631;-0.700561;0.110712;0.197640;1.008269;
6.002303;0.699385;0.281174;1.029469;-0.700826;0.112360;0.196635;1.009008;
6.002815;0.699352;0.281221;1.029295;-0.701109;0.114011;0.195558;1.009451;
6.003327;0.699331;0.281225;1.029112;-0.701401;0.115663;0.194438;1.009712;
6.003839;0.699317;0.281204;1.028922;-0.701699;0.117316;0.193293;1.009864;
6.004351;0.699308;0.281169;1.028727;-0.702000;0.118969;0.192133;1.009952;
6.005375;0.699295;0.281087;1.028328;-0.702600;0.122276;0.189799;1.010046;
6.006399;0.699289;0.280997;1.027917;-0.703199;0.125582;0.187454;1.010057;
