time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.005796;0.445421;0.219339;0.632417;-0.742368;0.111357;0.216110;1.008323;
1.006256;0.448227;0.225860;0.633650;-0.747045;0.112058;0.224331;1.007546;
1.006717;0.451148;0.232666;0.634932;-0.751913;0.112789;0.232874;1.007007;
1.007178;0.454176;0.239710;0.636251;-0.756960;0.113546;0.241667;1.006649;
1.007639;0.457304;0.246953;0.637598;-0.762173;0.114328;0.250653;1.006425;
1.008560;0.463819;0.261857;0.640343;-0.773031;0.115956;0.268948;1.006222;
1.009482;0.470639;0.277179;0.643123;-0.784398;0.117661;0.287481;1.006246;
1.010404;0.477709;0.292733;0.645901;-0.796182;0.119429;0.306001;1.006387;
1.011286;0.484665;0.307700;0.648531;-0.807774;0.121168;0.323536;1.006565;
1.011286;0.484665;0.307699;0.648531;-0.807775;0.121168;0.323536;1.006565;
1.011287;0.484673;0.307716;0.648534;-0.807788;0.121170;0.323556;1.006565;
1.011288;0.484681;0.307733;0.648537;-0.807801;0.121172;0.323575;1.006565;
1.011290;0.484697;0.307767;0.648543;-0.807828;0.121176;0.323615;1.006566;
1.011294;0.484729;0.307835;0.648555;-0.807881;0.121184;0.323694;1.006567;
1.011302;0.484792;0.307971;0.648578;-0.807987;0.121200;0.323852;1.006568;
1.011318;0.484920;0.308243;0.648626;-0.808200;0.121232;0.324168;1.006572;
1.011350;0.485174;0.308787;0.648721;-0.808623;0.121295;0.324800;1.006578;
1.011414;0.485680;0.309873;0.648910;-0.809467;0.121422;0.326063;1.006588;
1.011542;0.486684;0.312041;0.649289;-0.811140;0.121673;0.328587;1.006601;
1.011798;0.488657;0.316365;0.650044;-0.814429;0.122166;0.333623;1.006601;
1.012310;0.492472;0.324956;0.651547;-0.820787;0.123120;0.343644;1.006516;
1.013334;0.499627;0.341879;0.654514;-0.832711;0.124908;0.363424;1.006146;
1.014358;0.506214;0.358413;0.657416;-0.843689;0.126555;0.382771;1.005634;
1.015382;0.512319;0.374496;0.660236;-0.853865;0.128082;0.401570;1.005101;
1.016406;0.518027;0.390062;0.662957;-0.863379;0.129509;0.419706;1.004617;
1.017430;0.523416;0.405054;0.665562;-0.872360;0.130856;0.437074;1.004215;
1.018448;0.528440;0.419428;0.668051;-0.880734;0.132112;0.453667;1.003855;
1.018448;0.528442;0.419428;0.668051;-0.880736;0.132112;0.453666;1.003855;
1.018449;0.528446;0.419441;0.668053;-0.880743;0.132113;0.453681;1.003855;
1.018449;0.528446;0.419441;0.668053;-0.880743;0.132113;0.453681;1.003855;
1.018450;0.528451;0.419455;0.668055;-0.880751;0.132115;0.453697;1.003855;
1.018451;0.528456;0.419469;0.668058;-0.880759;0.132116;0.453713;1.003854;
1.018453;0.528465;0.419496;0.668063;-0.880775;0.132118;0.453745;1.003854;
1.018457;0.528484;0.419552;0.668072;-0.880807;0.132123;0.453809;1.003852;
1.018465;0.528522;0.419663;0.668091;-0.880870;0.132132;0.453937;1.003850;
1.018481;0.528598;0.419885;0.668130;-0.880997;0.132151;0.454193;1.003844;
1.018513;0.528750;0.420328;0.668207;-0.881250;0.132189;0.454704;1.003833;
1.018577;0.529052;0.421215;0.668360;-0.881753;0.132265;0.455727;1.003810;
1.018705;0.529649;0.422985;0.668667;-0.882748;0.132414;0.457772;1.003762;
1.018961;0.530816;0.426516;0.669280;-0.884693;0.132706;0.461859;1.003658;
1.019473;0.533048;0.433537;0.670503;-0.888413;0.133264;0.470011;1.003428;
1.020497;0.537132;0.447394;0.672931;-0.895220;0.134285;0.486200;1.002929;
1.021521;0.540751;0.460979;0.675329;-0.901252;0.135190;0.502183;1.002419;
1.023569;0.546885;0.487159;0.679976;-0.911476;0.136723;0.533165;1.001531;
1.025412;0.551350;0.509458;0.683953;-0.918917;0.137839;0.559680;1.000922;
1.027255;0.555106;0.530399;0.687687;-0.925177;0.138778;0.584574;1.000512;
1.029098;0.558372;0.549875;0.691147;-0.930619;0.139595;0.607636;1.000282;
1.030941;0.561329;0.567821;0.694310;-0.935548;0.140334;0.628727;1.000197;
1.032785;0.564118;0.584213;0.697169;-0.940197;0.141031;0.647784;1.000219;
1.034628;0.566840;0.599060;0.699722;-0.944733;0.141712;0.664806;1.000312;
1.036471;0.569562;0.612403;0.701978;-0.949271;0.142393;0.679842;1.000451;
1.038314;0.572327;0.624305;0.703948;-0.953878;0.143084;0.692979;1.000612;
1.040157;0.575152;0.634848;0.705651;-0.958587;0.143790;0.704332;1.000779;
1.042001;0.578044;0.644122;0.707106;-0.963407;0.144513;0.714033;1.000941;
1.043844;0.580994;0.652225;0.708335;-0.968324;0.145251;0.722223;1.001089;
1.047530;0.586985;0.665458;0.710226;-0.978309;0.146748;0.734827;1.001326;
1.050848;0.592397;0.674362;0.711366;-0.987329;0.148101;0.742427;1.001466;
1.054166;0.597702;0.680993;0.712094;-0.996171;0.149428;0.747285;1.001539;
1.057484;0.602806;0.685801;0.712505;-1.004676;0.150703;0.750021;1.001553;
1.060801;0.607625;0.689196;0.712680;-1.012708;0.151908;0.751189;1.001518;
1.064119;0.612100;0.691519;0.712689;-1.020166;0.153027;0.751248;1.001445;
1.067437;0.616194;0.693052;0.712587;-1.026990;0.154051;0.750567;1.001347;
1.070755;0.619889;0.694019;0.712416;-1.033148;0.154974;0.749432;1.001232;
1.074072;0.623183;0.694593;0.712210;-1.038638;0.155798;0.748058;1.001109;
1.077390;0.626089;0.694903;0.711992;-1.043481;0.156524;0.746600;1.000984;
1.084026;0.630859;0.695153;0.711582;-1.051432;0.157717;0.743870;1.000750;
1.090661;0.634408;0.695133;0.711237;-1.057346;0.158604;0.741571;1.000548;
1.097297;0.636971;0.695055;0.710975;-1.061619;0.159245;0.739825;1.000385;
1.103932;0.638776;0.695012;0.710792;-1.064627;0.159696;0.738606;1.000261;
1.110568;0.640020;0.695027;0.710674;-1.066699;0.160007;0.737817;1.000171;
1.117203;0.640862;0.695086;0.710603;-1.068103;0.160218;0.737342;1.000109;
1.123839;0.641425;0.695171;0.710563;-1.069042;0.160359;0.737079;1.000067;
1.130474;0.641801;0.695263;0.710543;-1.069668;0.160452;0.736946;1.000040;
1.137110;0.642051;0.695348;0.710534;-1.070085;0.160515;0.736886;1.000022;
1.150381;0.642360;0.695477;0.710528;-1.070599;0.160592;0.736843;1.000002;
1.163652;0.642498;0.695560;0.710529;-1.070831;0.160627;0.736853;0.999994;
1.176923;0.642555;0.695607;0.710532;-1.070925;0.160641;0.736873;0.999992;
1.190194;0.642574;0.695633;0.710535;-1.070956;0.160646;0.736893;0.999992;
1.203465;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.230007;0.642568;0.695676;0.710544;-1.070946;0.160644;0.736949;0.999993;
1.256549;0.642552;0.695697;0.710549;-1.070919;0.160640;0.736985;0.999994;
1.283091;0.642536;0.695715;0.710554;-1.070893;0.160636;0.737017;0.999995;
1.309633;0.642523;0.695731;0.710558;-1.070872;0.160633;0.737045;0.999996;
1.336175;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362717;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.389260;0.642499;0.695764;0.710567;-1.070832;0.160627;0.737101;0.999998;
1.442344;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495428;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548512;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601596;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654680;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707765;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760849;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.867017;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.973185;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737533;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
2.002620;1.005738;1.053252;1.120669;-1.005738;0.150863;0.804451;0.976732;
2.002850;1.003678;1.050835;1.120452;-1.003678;0.150554;0.803004;0.981121;
2.003080;1.001751;1.047856;1.120162;-1.001751;0.150265;0.801070;0.984622;
2.003311;0.999917;1.044389;1.119809;-0.999917;0.149990;0.798718;0.987410;
2.003541;0.998141;1.040491;1.119402;-0.998141;0.149723;0.796002;0.989625;
2.003772;0.996397;1.036211;1.118947;-0.996397;0.149462;0.792967;0.991380;
2.004002;0.994664;1.031595;1.118450;-0.994664;0.149202;0.789655;0.992769;
2.004232;0.992927;1.026673;1.117916;-0.992927;0.148941;0.786093;0.993864;
2.004693;0.989390;1.016057;1.116754;-0.989390;0.148411;0.778346;0.995438;
2.005154;0.985737;1.004527;1.115482;-0.985737;0.147863;0.769868;0.996383;
2.005615;0.981937;0.992226;1.114118;-0.981937;0.147293;0.760775;0.996917;
2.006076;0.977979;0.979269;1.112676;-0.977979;0.146699;0.751162;0.997193;
2.006536;0.973862;0.965754;1.111167;-0.973862;0.146081;0.741105;0.997310;
2.006997;0.969594;0.951764;1.109601;-0.969594;0.145441;0.730663;0.997335;
2.007919;0.960676;0.922695;1.106333;-0.960676;0.144103;0.708880;0.997276;
2.008840;0.951331;0.892460;1.102916;-0.951331;0.142702;0.686094;0.997146;
2.009762;0.941673;0.861428;1.099386;-0.941673;0.141253;0.662564;0.997012;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010683;0.931821;0.829941;1.095782;-0.931821;0.139775;0.638536;0.996904;
2.010684;0.931809;0.829907;1.095778;-0.931809;0.139773;0.638510;0.996904;
2.010685;0.931798;0.829872;1.095774;-0.931798;0.139772;0.638483;0.996904;
2.010687;0.931777;0.829804;1.095766;-0.931777;0.139768;0.638431;0.996904;
2.010691;0.931733;0.829666;1.095750;-0.931733;0.139762;0.638325;0.996903;
2.010699;0.931647;0.829390;1.095718;-0.931647;0.139749;0.638114;0.996903;
2.010715;0.931474;0.828840;1.095655;-0.931474;0.139723;0.637693;0.996901;
2.010747;0.931128;0.827739;1.095529;-0.931128;0.139671;0.636850;0.996898;
2.010811;0.930437;0.825543;1.095276;-0.930437;0.139567;0.635168;0.996891;
2.010939;0.929055;0.821165;1.094773;-0.929055;0.139360;0.631813;0.996880;
2.011195;0.926294;0.812470;1.093773;-0.926294;0.138946;0.625144;0.996858;
2.011707;0.920791;0.795331;1.091797;-0.920791;0.138121;0.611973;0.996823;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011832;0.919452;0.791195;1.091320;-0.919452;0.137920;0.608789;0.996816;
2.011833;0.919442;0.791162;1.091316;-0.919442;0.137918;0.608764;0.996816;
2.011834;0.919431;0.791129;1.091312;-0.919431;0.137917;0.608739;0.996816;
2.011836;0.919410;0.791063;1.091304;-0.919410;0.137913;0.608688;0.996816;
2.011840;0.919367;0.790931;1.091289;-0.919367;0.137907;0.608586;0.996816;
2.011848;0.919281;0.790667;1.091259;-0.919281;0.137894;0.608383;0.996815;
2.011864;0.919110;0.790139;1.091198;-0.919110;0.137868;0.607977;0.996815;
2.011896;0.918767;0.789085;1.091076;-0.918767;0.137817;0.607165;0.996813;
2.011960;0.918083;0.786981;1.090833;-0.918083;0.137714;0.605545;0.996810;
2.012088;0.916715;0.782789;1.090348;-0.916715;0.137509;0.602314;0.996804;
2.012344;0.913987;0.774466;1.089385;-0.913987;0.137100;0.595894;0.996795;
2.012856;0.908565;0.758071;1.087485;-0.908565;0.136287;0.583222;0.996782;
2.013880;0.897883;0.726277;1.083784;-0.897883;0.134684;0.558549;0.996778;
2.014904;0.887447;0.695805;1.080217;-0.887447;0.133119;0.534771;0.996800;
2.015928;0.877292;0.666639;1.076784;-0.877292;0.131596;0.511886;0.996842;
2.016952;0.867449;0.638761;1.073484;-0.867449;0.130119;0.489890;0.996902;
2.017976;0.857937;0.612146;1.070317;-0.857937;0.128692;0.468773;0.996974;
2.019000;0.848774;0.586765;1.067280;-0.848774;0.127318;0.448525;0.997057;
2.021048;0.831538;0.539550;1.061583;-0.831538;0.124732;0.410547;0.997243;
2.023096;0.815751;0.496835;1.056375;-0.815751;0.122364;0.375829;0.997446;
2.025144;0.801396;0.458320;1.051632;-0.801396;0.120211;0.344211;0.997658;
2.027192;0.788425;0.423692;1.047328;-0.788425;0.118265;0.315516;0.997870;
2.029240;0.776926;0.394114;1.043632;-0.776926;0.116541;0.290879;0.998077;
2.030895;0.768673;0.374046;1.041122;-0.768673;0.115303;0.274142;0.998238;
2.032550;0.761306;0.357173;1.039014;-0.761306;0.114197;0.260087;0.998392;
2.034205;0.754738;0.343082;1.037258;-0.754738;0.113212;0.248383;0.998537;
2.035860;0.748890;0.331359;1.035803;-0.748890;0.112335;0.238686;0.998672;
2.037515;0.743687;0.321628;1.034603;-0.743687;0.111555;0.230684;0.998797;
2.039170;0.739060;0.313568;1.033616;-0.739060;0.110861;0.224102;0.998913;
2.040825;0.734945;0.306905;1.032807;-0.734945;0.110243;0.218707;0.999019;
2.042480;0.731287;0.301409;1.032146;-0.731287;0.109695;0.214302;0.999116;
2.044135;0.728034;0.296884;1.031608;-0.728034;0.109207;0.210717;0.999205;
2.045790;0.725141;0.293167;1.031172;-0.725141;0.108773;0.207814;0.999285;
2.047445;0.722567;0.290123;1.030821;-0.722567;0.108387;0.205473;0.999357;
2.049099;0.720276;0.287635;1.030540;-0.720276;0.108043;0.203597;0.999423;
2.050754;0.718235;0.285608;1.030316;-0.718235;0.107737;0.202101;0.999482;
2.052409;0.716417;0.283962;1.030138;-0.716417;0.107464;0.200918;0.999535;
2.054064;0.714795;0.282630;1.029999;-0.714795;0.107221;0.199990;0.999583;
2.055719;0.713347;0.281555;1.029891;-0.713347;0.107003;0.199269;0.999625;
2.057374;0.712053;0.280692;1.029808;-0.712053;0.106809;0.198715;0.999664;
2.060684;0.709842;0.279417;1.029694;-0.709842;0.106478;0.197957;0.999730;
2.063994;0.708062;0.278614;1.029634;-0.708062;0.106211;0.197556;0.999782;
2.067304;0.706628;0.278129;1.029608;-0.706628;0.105996;0.197386;0.999825;
2.070614;0.705467;0.277852;1.029604;-0.705467;0.105822;0.197355;0.999859;
2.073924;0.704524;0.277704;1.029611;-0.704524;0.105680;0.197404;0.999886;
2.077234;0.703754;0.277634;1.029624;-0.703754;0.105565;0.197492;0.999908;
2.080544;0.703122;0.277610;1.029640;-0.703122;0.105470;0.197595;0.999926;
2.087163;0.702145;0.277610;1.029669;-0.702145;0.105323;0.197790;0.999952;
2.093783;0.701470;0.277642;1.029693;-0.701470;0.105222;0.197954;0.999970;
2.100403;0.701004;0.277674;1.029712;-0.701004;0.105152;0.198077;0.999982;
2.107023;0.700680;0.277696;1.029725;-0.700680;0.105103;0.198162;0.999990;
2.120262;0.700264;0.277717;1.029740;-0.700264;0.105041;0.198264;1.000000;
2.133502;0.700062;0.277719;1.029746;-0.700062;0.105011;0.198306;1.000004;
2.146742;0.699973;0.277715;1.029748;-0.699973;0.104997;0.198320;1.000006;
2.159981;0.699938;0.277712;1.029749;-0.699938;0.104992;0.198324;1.000006;
2.173221;0.699929;0.277711;1.029749;-0.699929;0.104991;0.198325;1.000006;
2.186461;0.699930;0.277711;1.029749;-0.699930;0.104991;0.198325;1.000006;
2.212940;0.699938;0.277716;1.029750;-0.699938;0.104992;0.198328;1.000005;
2.239419;0.699949;0.277724;1.029750;-0.699949;0.104994;0.198333;1.000004;
2.265898;0.699959;0.277733;1.029751;-0.699959;0.104995;0.198340;1.000003;
2.292378;0.699966;0.277744;1.029753;-0.699966;0.104996;0.198349;1.000003;
2.318857;0.699973;0.277756;1.029754;-0.699973;0.104997;0.198359;1.000002;
2.345336;0.699977;0.277769;1.029756;-0.699977;0.104998;0.198370;1.000002;
2.371815;0.699982;0.277782;1.029758;-0.699982;0.104999;0.198382;1.000002;
2.424774;0.699988;0.277812;1.029762;-0.699988;0.105000;0.198408;1.000001;
2.477732;0.699992;0.277843;1.029766;-0.699992;0.105000;0.198437;1.000001;
2.530691;0.699995;0.277875;1.029770;-0.699995;0.105001;0.198466;1.000000;
2.583649;0.699997;0.277908;1.029775;-0.699997;0.105001;0.198497;1.000000;
2.636608;0.699999;0.277941;1.029780;-0.699999;0.105001;0.198528;1.000000;
2.689566;0.700000;0.277974;1.029784;-0.700000;0.105001;0.198559;1.000000;
2.742525;0.700000;0.278007;1.029789;-0.700000;0.105002;0.198590;1.000000;
2.848442;0.700001;0.278073;1.029798;-0.700001;0.105002;0.198652;1.000000;
2.954359;0.700002;0.278138;1.029807;-0.700002;0.105002;0.198713;1.000000;
3.060276;0.700002;0.278201;1.029816;-0.700002;0.105002;0.198773;1.000000;
3.166193;0.700002;0.278263;1.029825;-0.700002;0.105002;0.198831;1.000000;
3.378027;0.700002;0.278381;1.029842;-0.700002;0.105002;0.198943;1.000000;
3.801695;0.700001;0.278585;1.029871;-0.700001;0.105002;0.199135;1.000000;
4.649031;0.700001;0.278898;1.029915;-0.700001;0.105002;0.199431;1.000000;
5.496367;0.700001;0.279132;1.029948;-0.700001;0.105002;0.199652;1.000000;
5.999999;0.700001;0.279232;1.029962;-0.700001;0.105002;0.199746;1.000000;
5.999999;0.700001;0.279232;1.029962;-0.700001;0.105002;0.199746;1.000000;
6.000000;0.700001;0.279232;1.029962;-0.700001;0.105001;0.199746;0.999998;
6.000001;0.700000;0.279234;1.029962;-0.700001;0.105004;0.199746;1.000007;
6.000003;0.699999;0.279238;1.029962;-0.700001;0.105011;0.199746;1.000027;
6.000007;0.699996;0.279247;1.029962;-0.700001;0.105023;0.199746;1.000064;
6.000015;0.699991;0.279264;1.029962;-0.700001;0.105048;0.199746;1.000138;
6.000031;0.699982;0.279299;1.029962;-0.700001;0.105098;0.199745;1.000285;
6.000063;0.699962;0.279366;1.029962;-0.700002;0.105199;0.199742;1.000572;
6.000127;0.699925;0.279494;1.029960;-0.700005;0.105401;0.199729;1.001122;
6.000255;0.699858;0.279728;1.029952;-0.700018;0.105805;0.199682;1.002130;
6.000511;0.699743;0.280117;1.029925;-0.700064;0.106616;0.199509;1.003834;
6.000767;0.699651;0.280417;1.029885;-0.700133;0.107430;0.199247;1.005180;
6.001023;0.699579;0.280645;1.029832;-0.700222;0.108248;0.198914;1.006237;
6.001279;0.699522;0.280817;1.029771;-0.700325;0.109068;0.198524;1.007067;
6.001535;0.699477;0.280945;1.029702;-0.700440;0.109889;0.198090;1.007718;
6.002047;0.699410;0.281112;1.029550;-0.700692;0.111535;0.197135;1.008660;
6.002559;0.699368;0.281192;1.029382;-0.700967;0.113185;0.196091;1.009238;
6.003071;0.699341;0.281215;1.029203;-0.701255;0.114837;0.194991;1.009585;
6.003583;0.699324;0.281206;1.029016;-0.701550;0.116489;0.193858;1.009790;
6.004095;0.699313;0.281178;1.028823;-0.701850;0.118143;0.192706;1.009909;
6.005119;0.699298;0.281102;1.028428;-0.702450;0.121449;0.190378;1.010037;
6.006143;0.699291;0.281011;1.028020;-0.703050;0.124756;0.188033;1.010052;
