time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;
1.000870;0.423582;0.190749;0.627717;-0.705970;0.105897;0.184778;1.075131;
1.001101;0.424405;0.189367;0.627334;-0.707342;0.106103;0.182225;1.066189;
1.001331;0.425203;0.188302;0.627025;-0.708671;0.106302;0.180166;1.058354;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;
1.001342;0.425241;0.188258;0.627012;-0.708735;0.106312;0.180078;1.058000;
1.001343;0.425244;0.188254;0.627011;-0.708740;0.106313;0.180070;1.057969;
1.001345;0.425251;0.188246;0.627009;-0.708752;0.106314;0.180054;1.057906;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;
1.003645;0.434102;0.194977;0.627824;-0.723504;0.108527;0.185493;1.017986;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;
1.004834;0.439973;0.206948;0.630066;-0.733288;0.109995;0.200440;1.011056;
1.004834;0.439973;0.206948;0.630066;-0.733288;0.109995;0.200439;1.011056;
1.004835;0.439977;0.206957;0.630068;-0.733295;0.109996;0.200450;1.011054;
1.004836;0.439982;0.206968;0.630070;-0.733304;0.109997;0.200465;1.011050;
1.004837;0.439988;0.206980;0.630072;-0.733313;0.109998;0.200480;1.011046;
1.004839;0.439998;0.207004;0.630077;-0.733331;0.110001;0.200510;1.011039;
1.004843;0.440020;0.207051;0.630086;-0.733366;0.110006;0.200570;1.011024;
1.004851;0.440063;0.207146;0.630104;-0.733438;0.110017;0.200690;1.010994;
1.004867;0.440148;0.207337;0.630140;-0.733581;0.110039;0.200931;1.010934;
1.004899;0.440321;0.207720;0.630213;-0.733868;0.110082;0.201415;1.010817;
1.004963;0.440667;0.208493;0.630359;-0.734446;0.110168;0.202393;1.010591;
1.005091;0.441369;0.210069;0.630659;-0.735615;0.110344;0.204388;1.010165;
1.005347;0.442805;0.213337;0.631279;-0.738009;0.110703;0.208524;1.009412;
1.005859;0.445798;0.220229;0.632586;-0.742997;0.111451;0.217238;1.008235;
1.006371;0.448941;0.227533;0.633966;-0.748235;0.112237;0.226438;1.007419;
1.006883;0.452223;0.235175;0.635402;-0.753704;0.113057;0.236013;1.006877;
1.007395;0.455634;0.243093;0.636881;-0.759389;0.113910;0.245872;1.006538;
1.007907;0.459163;0.251236;0.638391;-0.765272;0.114792;0.255938;1.006346;
1.008419;0.462801;0.259559;0.639923;-0.771335;0.115702;0.266147;1.006259;
1.009443;0.470348;0.276540;0.643008;-0.783913;0.117589;0.286716;1.006259;
1.010467;0.478203;0.293809;0.646091;-0.797004;0.119552;0.307272;1.006406;
1.011285;0.484652;0.307672;0.648526;-0.807754;0.121165;0.323504;1.006563;
1.011286;0.484660;0.307689;0.648529;-0.807767;0.121167;0.323523;1.006563;
1.011287;0.484668;0.307706;0.648532;-0.807780;0.121169;0.323543;1.006564;
1.011289;0.484684;0.307740;0.648538;-0.807807;0.121173;0.323583;1.006564;
1.011293;0.484716;0.307808;0.648550;-0.807860;0.121181;0.323662;1.006565;
1.011301;0.484780;0.307944;0.648574;-0.807966;0.121197;0.323820;1.006567;
1.011317;0.484907;0.308216;0.648621;-0.808179;0.121228;0.324136;1.006570;
1.011349;0.485161;0.308759;0.648716;-0.808602;0.121292;0.324768;1.006576;
1.011413;0.485668;0.309845;0.648905;-0.809446;0.121419;0.326031;1.006587;
1.011541;0.486671;0.312014;0.649284;-0.811119;0.121670;0.328555;1.006600;
1.011797;0.488644;0.316338;0.650040;-0.814407;0.122163;0.333592;1.006599;
1.012309;0.492459;0.324930;0.651543;-0.820766;0.123117;0.343615;1.006514;
1.013333;0.499614;0.341855;0.654510;-0.832690;0.124905;0.363397;1.006146;
1.014357;0.506201;0.358391;0.657413;-0.843668;0.126552;0.382747;1.005634;
1.015381;0.512307;0.374475;0.660233;-0.853844;0.128078;0.401549;1.005100;
1.016405;0.518015;0.390043;0.662954;-0.863358;0.129505;0.419687;1.004616;
1.017429;0.523404;0.405036;0.665560;-0.872340;0.130853;0.437058;1.004215;
1.018447;0.528429;0.419413;0.668049;-0.880714;0.132109;0.453653;1.003855;
1.018447;0.528430;0.419413;0.668049;-0.880717;0.132109;0.453652;1.003855;
1.018448;0.528434;0.419425;0.668051;-0.880724;0.132110;0.453667;1.003855;
1.018449;0.528439;0.419439;0.668053;-0.880732;0.132112;0.453683;1.003855;
1.018450;0.528444;0.419453;0.668056;-0.880740;0.132113;0.453699;1.003854;
1.018452;0.528453;0.419481;0.668061;-0.880756;0.132115;0.453731;1.003854;
1.018456;0.528472;0.419536;0.668070;-0.880787;0.132120;0.453795;1.003852;
1.018464;0.528511;0.419647;0.668089;-0.880851;0.132129;0.453923;1.003850;
1.018480;0.528587;0.419869;0.668128;-0.880978;0.132148;0.454179;1.003844;
1.018512;0.528738;0.420313;0.668204;-0.881231;0.132186;0.454690;1.003833;
1.018576;0.529040;0.421199;0.668358;-0.881734;0.132262;0.455713;1.003810;
1.018704;0.529637;0.422970;0.668665;-0.882729;0.132411;0.457758;1.003762;
1.018960;0.530804;0.426501;0.669278;-0.884674;0.132703;0.461845;1.003658;
1.019472;0.533036;0.433522;0.670501;-0.888394;0.133261;0.469998;1.003429;
1.020496;0.537121;0.447380;0.672929;-0.895202;0.134282;0.486188;1.002929;
1.021520;0.540741;0.460966;0.675327;-0.901235;0.135187;0.502172;1.002419;
1.023568;0.546876;0.487147;0.679974;-0.911460;0.136721;0.533155;1.001531;
1.025411;0.551341;0.509448;0.683952;-0.918902;0.137837;0.559672;1.000922;
1.027254;0.555098;0.530389;0.687686;-0.925163;0.138776;0.584567;1.000512;
1.029097;0.558364;0.549867;0.691146;-0.930606;0.139593;0.607630;1.000282;
1.030941;0.561321;0.567814;0.694310;-0.935536;0.140332;0.628722;1.000197;
1.032784;0.564111;0.584206;0.697168;-0.940185;0.141030;0.647780;1.000219;
1.034627;0.566833;0.599054;0.699722;-0.944722;0.141710;0.664803;1.000313;
1.036470;0.569556;0.612398;0.701977;-0.949260;0.142391;0.679839;1.000451;
1.038313;0.572321;0.624301;0.703948;-0.953868;0.143082;0.692977;1.000612;
1.040157;0.575147;0.634844;0.705651;-0.958578;0.143789;0.704331;1.000779;
1.042000;0.578038;0.644119;0.707106;-0.963397;0.144512;0.714032;1.000941;
1.045686;0.583963;0.659393;0.709385;-0.973272;0.145993;0.729225;1.001215;
1.049004;0.589380;0.669798;0.710804;-0.982300;0.147347;0.738684;1.001395;
1.052322;0.594754;0.677640;0.711751;-0.991256;0.148690;0.744994;1.001506;
1.055639;0.599981;0.683402;0.712326;-0.999969;0.149997;0.748827;1.001553;
1.058957;0.604969;0.687526;0.712620;-1.008282;0.151244;0.750792;1.001544;
1.062275;0.609645;0.690396;0.712712;-1.016075;0.152413;0.751402;1.001491;
1.065593;0.613958;0.692327;0.712663;-1.023263;0.153492;0.751077;1.001406;
1.068910;0.617879;0.693575;0.712524;-1.029798;0.154472;0.750151;1.001299;
1.072228;0.621398;0.694341;0.712333;-1.035663;0.155352;0.748876;1.001179;
1.075546;0.624520;0.694777;0.712117;-1.040866;0.156132;0.747439;1.001054;
1.078864;0.627261;0.694997;0.711897;-1.045435;0.156817;0.745971;1.000930;
1.085499;0.631739;0.695150;0.711497;-1.052898;0.157937;0.743304;1.000702;
1.092135;0.635047;0.695105;0.711171;-1.058412;0.158764;0.741126;1.000508;
1.098770;0.637424;0.695034;0.710928;-1.062373;0.159358;0.739508;1.000354;
1.105406;0.639088;0.695007;0.710761;-1.065147;0.159774;0.738397;1.000239;
1.112041;0.640231;0.695035;0.710655;-1.067051;0.160060;0.737690;1.000155;
1.118677;0.641003;0.695104;0.710592;-1.068338;0.160253;0.737272;1.000098;
1.125312;0.641519;0.695192;0.710558;-1.069198;0.160382;0.737043;1.000060;
1.131948;0.641863;0.695283;0.710541;-1.069771;0.160468;0.736930;1.000035;
1.138583;0.642092;0.695365;0.710534;-1.070154;0.160525;0.736880;1.000019;
1.151854;0.642376;0.695489;0.710528;-1.070627;0.160596;0.736846;1.000001;
1.165126;0.642504;0.695566;0.710530;-1.070840;0.160628;0.736857;0.999994;
1.178397;0.642556;0.695610;0.710533;-1.070927;0.160641;0.736876;0.999992;
1.191668;0.642573;0.695635;0.710536;-1.070956;0.160646;0.736895;0.999992;
1.204939;0.642575;0.695650;0.710539;-1.070958;0.160646;0.736913;0.999992;
1.231481;0.642567;0.695677;0.710544;-1.070944;0.160644;0.736951;0.999993;
1.258023;0.642551;0.695698;0.710550;-1.070918;0.160640;0.736987;0.999994;
1.284565;0.642535;0.695716;0.710554;-1.070892;0.160636;0.737019;0.999995;
1.311107;0.642523;0.695731;0.710558;-1.070871;0.160633;0.737046;0.999996;
1.337649;0.642513;0.695745;0.710562;-1.070855;0.160630;0.737068;0.999997;
1.364191;0.642505;0.695755;0.710565;-1.070842;0.160629;0.737087;0.999997;
1.390733;0.642499;0.695764;0.710567;-1.070832;0.160627;0.737102;0.999998;
1.443817;0.642489;0.695779;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.496902;0.642483;0.695789;0.710573;-1.070804;0.160623;0.737142;0.999999;
1.549986;0.642478;0.695795;0.710575;-1.070796;0.160622;0.737153;0.999999;
1.603070;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.656154;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.709238;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.762322;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.868491;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.974659;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737532;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
2.002462;1.007248;1.054544;1.120770;-1.007248;0.151089;0.805125;0.973126;
2.002463;1.007238;1.054537;1.120770;-1.007238;0.151088;0.805121;0.973150;
2.002464;1.007228;1.054529;1.120769;-1.007228;0.151086;0.805118;0.973174;
2.002466;1.007209;1.054515;1.120768;-1.007209;0.151083;0.805111;0.973223;
2.002470;1.007170;1.054485;1.120766;-1.007170;0.151078;0.805096;0.973320;
2.002478;1.007092;1.054425;1.120762;-1.007092;0.151066;0.805067;0.973512;
2.002494;1.006936;1.054303;1.120753;-1.006936;0.151042;0.805007;0.973892;
2.002526;1.006628;1.054049;1.120733;-1.006628;0.150996;0.804877;0.974636;
2.002590;1.006024;1.053503;1.120689;-1.006024;0.150906;0.804584;0.976058;
2.002718;1.004855;1.052266;1.120582;-1.004855;0.150730;0.803871;0.978659;
2.002974;1.002645;1.049267;1.120300;-1.002645;0.150399;0.801991;0.983029;
2.003230;1.000565;1.045634;1.119936;-1.000565;0.150087;0.799565;0.986448;
2.003486;0.998571;1.041445;1.119502;-0.998571;0.149788;0.796668;0.989103;
2.003742;0.996624;1.036772;1.119006;-0.996624;0.149496;0.793365;0.991156;
2.003998;0.994696;1.031671;1.118458;-0.994696;0.149206;0.789709;0.992736;
2.004254;0.992764;1.026193;1.117863;-0.992764;0.148917;0.785743;0.993946;
2.004510;0.990813;1.020377;1.117227;-0.990813;0.148624;0.781504;0.994867;
2.004766;0.988830;1.014258;1.116555;-0.988830;0.148326;0.777023;0.995563;
2.005278;0.984735;1.001258;1.115119;-0.984735;0.147712;0.767452;0.996513;
2.005790;0.980453;0.987352;1.113576;-0.980453;0.147070;0.757162;0.997022;
2.006302;0.975975;0.972685;1.111941;-0.975975;0.146398;0.746266;0.997257;
2.006814;0.971307;0.957378;1.110230;-0.971307;0.145698;0.734857;0.997334;
2.007326;0.966463;0.941534;1.108453;-0.966463;0.144971;0.723011;0.997323;
2.008350;0.956347;0.908667;1.104750;-0.956347;0.143454;0.698325;0.997219;
2.009374;0.945775;0.874587;1.100885;-0.945775;0.141868;0.672560;0.997070;
2.010398;0.934897;0.839756;1.096908;-0.934897;0.140237;0.646042;0.996938;
2.010681;0.931867;0.830082;1.095798;-0.931867;0.139782;0.638643;0.996908;
2.010681;0.931866;0.830083;1.095798;-0.931866;0.139782;0.638644;0.996908;
2.010682;0.931855;0.830048;1.095794;-0.931855;0.139780;0.638617;0.996908;
2.010683;0.931845;0.830014;1.095790;-0.931845;0.139779;0.638591;0.996908;
2.010685;0.931823;0.829945;1.095782;-0.931823;0.139775;0.638538;0.996908;
2.010689;0.931780;0.829807;1.095766;-0.931780;0.139769;0.638433;0.996907;
2.010697;0.931693;0.829531;1.095735;-0.931693;0.139756;0.638222;0.996906;
2.010713;0.931520;0.828981;1.095671;-0.931520;0.139730;0.637800;0.996905;
2.010745;0.931175;0.827880;1.095545;-0.931175;0.139678;0.636957;0.996901;
2.010809;0.930483;0.825683;1.095292;-0.930483;0.139574;0.635274;0.996895;
2.010937;0.929101;0.821304;1.094789;-0.929101;0.139367;0.631919;0.996882;
2.011193;0.926339;0.812607;1.093789;-0.926339;0.138953;0.625248;0.996860;
2.011705;0.920836;0.795463;1.091812;-0.920836;0.138127;0.612074;0.996824;
2.011834;0.919454;0.791195;1.091320;-0.919454;0.137920;0.608789;0.996817;
2.011835;0.919443;0.791162;1.091316;-0.919443;0.137918;0.608764;0.996817;
2.011836;0.919433;0.791129;1.091312;-0.919433;0.137917;0.608738;0.996817;
2.011838;0.919411;0.791063;1.091304;-0.919411;0.137914;0.608688;0.996817;
2.011842;0.919368;0.790931;1.091289;-0.919368;0.137907;0.608586;0.996816;
2.011850;0.919283;0.790667;1.091259;-0.919283;0.137894;0.608383;0.996816;
2.011866;0.919111;0.790139;1.091198;-0.919111;0.137869;0.607977;0.996815;
2.011898;0.918769;0.789085;1.091076;-0.918769;0.137817;0.607165;0.996814;
2.011962;0.918084;0.786981;1.090833;-0.918084;0.137715;0.605544;0.996810;
2.012090;0.916716;0.782788;1.090348;-0.916716;0.137509;0.602313;0.996805;
2.012346;0.913988;0.774465;1.089385;-0.913988;0.137100;0.595893;0.996795;
2.012858;0.908565;0.758068;1.087484;-0.908565;0.136287;0.583220;0.996781;
2.013882;0.897881;0.726273;1.083783;-0.897881;0.134684;0.558546;0.996777;
2.014906;0.887444;0.695798;1.080216;-0.887444;0.133118;0.534766;0.996799;
2.015930;0.877289;0.666631;1.076783;-0.877289;0.131595;0.511881;0.996842;
2.016954;0.867444;0.638752;1.073484;-0.867444;0.130118;0.489883;0.996901;
2.017978;0.857932;0.612136;1.070316;-0.857932;0.128692;0.468766;0.996974;
2.020026;0.839977;0.562553;1.064366;-0.839977;0.125998;0.429098;0.997145;
2.021869;0.825048;0.521917;1.059439;-0.825048;0.123759;0.396257;0.997321;
2.023712;0.811292;0.484837;1.054903;-0.811292;0.121695;0.366012;0.997509;
2.025555;0.798689;0.451087;1.050737;-0.798689;0.119805;0.338239;0.997701;
2.027398;0.787200;0.420438;1.046922;-0.787200;0.118082;0.312807;0.997892;
2.029242;0.776902;0.393932;1.043608;-0.776902;0.116537;0.290717;0.998078;
2.030802;0.769104;0.374914;1.041228;-0.769104;0.115367;0.274852;0.998230;
2.032362;0.762095;0.358788;1.039213;-0.762095;0.114316;0.261418;0.998375;
2.033923;0.755806;0.345189;1.037518;-0.755806;0.113372;0.250117;0.998513;
2.035483;0.750169;0.333754;1.036098;-0.750169;0.112527;0.240652;0.998642;
2.037043;0.745119;0.324157;1.034913;-0.745119;0.111769;0.232750;0.998763;
2.038604;0.740597;0.316118;1.033926;-0.740597;0.111091;0.226171;0.998875;
2.040164;0.736548;0.309393;1.033107;-0.736548;0.110484;0.220710;0.998978;
2.041724;0.732924;0.303779;1.032429;-0.732924;0.109940;0.216190;0.999073;
2.043285;0.729679;0.299100;1.031870;-0.729679;0.109453;0.212463;0.999160;
2.044845;0.726774;0.295208;1.031410;-0.726774;0.109018;0.209399;0.999240;
2.046405;0.724172;0.291977;1.031034;-0.724172;0.108627;0.206892;0.999312;
2.047966;0.721841;0.289302;1.030728;-0.721841;0.108278;0.204848;0.999378;
2.049526;0.719752;0.287092;1.030479;-0.719752;0.107964;0.203191;0.999438;
2.051086;0.717878;0.285270;1.030279;-0.717878;0.107683;0.201855;0.999493;
2.052647;0.716196;0.283774;1.030118;-0.716196;0.107431;0.200785;0.999542;
2.054207;0.714687;0.282548;1.029991;-0.714687;0.107204;0.199934;0.999586;
2.057328;0.712090;0.280688;1.029806;-0.712090;0.106815;0.198704;0.999663;
2.060448;0.709982;0.279461;1.029696;-0.709982;0.106499;0.197970;0.999725;
2.061834;0.709173;0.279057;1.029663;-0.709173;0.106377;0.197751;0.999750;
2.061835;0.709172;0.279057;1.029663;-0.709172;0.106377;0.197751;0.999750;
2.061836;0.709172;0.279057;1.029663;-0.709172;0.106377;0.197751;0.999750;
2.061838;0.709171;0.279056;1.029663;-0.709171;0.106377;0.197751;0.999750;
2.061842;0.709169;0.279055;1.029663;-0.709169;0.106377;0.197750;0.999750;
2.061850;0.709164;0.279054;1.029663;-0.709164;0.106376;0.197750;0.999750;
2.061866;0.709156;0.279050;1.029663;-0.709156;0.106375;0.197748;0.999750;
2.061898;0.709138;0.279042;1.029662;-0.709138;0.106372;0.197744;0.999751;
2.061962;0.709104;0.279027;1.029661;-0.709104;0.106367;0.197737;0.999752;
2.062090;0.709035;0.278998;1.029659;-0.709035;0.106357;0.197723;0.999754;
2.062346;0.708899;0.278941;1.029655;-0.708899;0.106336;0.197696;0.999758;
2.062858;0.708634;0.278832;1.029648;-0.708634;0.106297;0.197647;0.999766;
2.063882;0.708129;0.278638;1.029635;-0.708129;0.106221;0.197565;0.999781;
2.065930;0.707211;0.278324;1.029618;-0.707211;0.106083;0.197453;0.999808;
2.070026;0.705678;0.277913;1.029606;-0.705678;0.105853;0.197371;0.999853;
2.074122;0.704485;0.277707;1.029613;-0.704485;0.105674;0.197415;0.999887;
2.078218;0.703555;0.277622;1.029628;-0.703555;0.105535;0.197520;0.999914;
2.082314;0.702827;0.277602;1.029647;-0.702827;0.105425;0.197646;0.999934;
2.086410;0.702252;0.277611;1.029666;-0.702252;0.105339;0.197769;0.999950;
2.094602;0.701405;0.277645;1.029696;-0.701405;0.105212;0.197969;0.999972;
2.102794;0.700863;0.277680;1.029717;-0.700863;0.105131;0.198110;0.999986;
2.110986;0.700519;0.277702;1.029730;-0.700519;0.105079;0.198199;0.999994;
2.119178;0.700300;0.277712;1.029738;-0.700300;0.105046;0.198252;0.999999;
2.135562;0.700044;0.277716;1.029746;-0.700044;0.105008;0.198307;1.000005;
2.151946;0.699946;0.277712;1.029749;-0.699946;0.104993;0.198322;1.000006;
2.168330;0.699920;0.277709;1.029749;-0.699920;0.104989;0.198325;1.000006;
2.184714;0.699921;0.277709;1.029749;-0.699921;0.104990;0.198325;1.000006;
2.201098;0.699930;0.277712;1.029749;-0.699930;0.104991;0.198325;1.000005;
2.217482;0.699939;0.277715;1.029749;-0.699939;0.104992;0.198327;1.000005;
2.233866;0.699947;0.277720;1.029750;-0.699947;0.104994;0.198330;1.000004;
2.266634;0.699960;0.277731;1.029751;-0.699960;0.104995;0.198338;1.000003;
2.299402;0.699969;0.277745;1.029753;-0.699969;0.104997;0.198349;1.000003;
2.332170;0.699975;0.277760;1.029755;-0.699975;0.104998;0.198362;1.000002;
2.364938;0.699981;0.277777;1.029757;-0.699981;0.104999;0.198377;1.000002;
2.397706;0.699985;0.277794;1.029759;-0.699985;0.104999;0.198393;1.000001;
2.430474;0.699988;0.277813;1.029762;-0.699988;0.105000;0.198409;1.000001;
2.463242;0.699991;0.277832;1.029764;-0.699991;0.105000;0.198427;1.000001;
2.528778;0.699995;0.277872;1.029770;-0.699995;0.105001;0.198463;1.000001;
2.594314;0.699998;0.277912;1.029776;-0.699998;0.105001;0.198501;1.000000;
2.659850;0.699999;0.277953;1.029781;-0.699999;0.105001;0.198540;1.000000;
2.725386;0.700000;0.277995;1.029787;-0.700000;0.105001;0.198578;1.000000;
2.790922;0.700001;0.278036;1.029793;-0.700001;0.105002;0.198617;1.000000;
2.856458;0.700001;0.278076;1.029799;-0.700001;0.105002;0.198655;1.000000;
2.987530;0.700002;0.278156;1.029810;-0.700002;0.105002;0.198731;1.000000;
3.118602;0.700002;0.278234;1.029821;-0.700002;0.105002;0.198804;1.000000;
3.249674;0.700002;0.278309;1.029832;-0.700002;0.105002;0.198874;1.000000;
3.511818;0.700002;0.278451;1.029852;-0.700002;0.105002;0.199009;1.000000;
4.036106;0.700001;0.278686;1.029885;-0.700001;0.105002;0.199231;1.000000;
4.560394;0.700001;0.278884;1.029913;-0.700001;0.105002;0.199418;1.000000;
