  (-0.0092738,-4.85654e-18)    (-0.137032,-2.77659e-17) (-0.000348488,-1.27621e-17)     (-0.077677,5.27946e-17)      (5.07714,-2.43662e-16)      (0.013294,1.92732e-17)     (0.0180241,3.30472e-18)      (0.142285,5.47672e-17)    (-0.0251046,1.73531e-17)     (0.197898,-1.25303e-17)      (-2.22308,6.51504e-16)      (-0.067625,9.3601e-17)   (-0.0560312,-1.42542e-18)    (-0.656885,-5.40332e-17)   (-0.0522967,-1.72095e-18)    (-0.667286,-2.48911e-17)       (15.4613,2.28756e-15)     (0.122724,-2.30674e-17)   (-0.0331982,-1.41067e-18)      (0.563718,2.88252e-17)      (0.250094,1.62584e-17)      (0.515106,2.18015e-17)     (-0.978012,4.26568e-15)      (0.285955,1.24693e-16)
    (-219.831,-3.37131e-14)     (-2562.44,-6.23154e-13)     (-838.423,-1.98526e-13)      (-2385.14,5.43286e-13)        (185109,-1.5476e-11)       (1361.19,1.26368e-13)       (84.9143,2.53711e-14)       (1891.69,7.91828e-13)       (470.694,1.72439e-13)      (3677.27,-4.83154e-13)       (14438.2,9.94752e-12)        (789.92,1.07336e-12)     (-553.489,-5.88533e-14)     (-6830.24,-8.91634e-13)     (-436.023,-2.93964e-14)     (-7032.49,-6.07477e-13)        (212510,3.76801e-11)      (1334.18,-3.73172e-13)      (-191.025,-1.2358e-14)        (6724.44,4.4731e-13)       (2355.48,1.92958e-13)       (5518.49,5.86695e-13)       (79528.7,4.35192e-11)       (2928.09,1.83367e-12)
      (1.99934,-4.4546e-16)       (22.4041,4.14078e-15)        (9.70773,9.4687e-16)       (23.4969,4.50158e-15)      (-1824.07,1.62014e-13)      (-19.8122,2.18087e-15)      (0.384772,1.47004e-16)      (-14.5262,-7.8114e-16)      (-5.06839,1.94711e-17)      (-28.8988,4.11829e-15)       (-570.208,4.4462e-15)      (-22.1894,2.59421e-15)       (0.826566,5.4198e-16)       (11.0043,3.48385e-15)      (0.668399,1.03602e-16)        (10.8214,3.5171e-15)     (-423.922,-1.46412e-13)      (-2.20976,1.89791e-15)      (0.318682,6.45418e-18)     (-22.6008,-8.75543e-16)      (-7.22872,1.03846e-16)      (-15.9355,-1.6335e-15)     (-231.894,-1.04983e-13)      (-5.81842,-2.6735e-15)
    (-0.741687,2.33988e-16)     (-9.32602,-1.34318e-15)     (-3.98916,-1.94195e-16)     (-9.72535,-1.41277e-15)      (699.192,-6.24046e-14)      (8.48612,-8.13825e-16)    (-0.138182,-2.92829e-17)       (5.65653,6.90004e-17)      (2.09249,-1.62827e-16)      (11.5386,-1.55823e-15)      (211.504,-1.42066e-14)      (9.71752,-1.46233e-15)   (-0.0386584,-2.65294e-16)    (-0.285011,-7.83142e-16)    (-0.066585,-3.45821e-17)    (0.0184988,-8.39091e-16)       (51.7216,3.75441e-14)      (0.24213,-5.44348e-16)     (-0.075804,5.64443e-18)       (7.39246,4.14741e-17)      (2.35073,-3.61695e-16)       (4.00835,5.03098e-16)       (40.4571,2.71713e-14)      (1.47156,-3.32981e-16)
    (-0.426921,1.32824e-16)     (-5.36813,-8.27981e-16)     (-2.29619,-1.18956e-16)     (-5.59799,-1.11784e-15)      (402.461,-6.18208e-14)      (4.88468,-7.34358e-16)   (-0.0795385,-5.66526e-17)      (3.25594,-3.25823e-17)      (1.20445,-8.53305e-17)      (6.64169,-1.00985e-15)      (121.743,-7.64021e-15)      (5.59348,-8.77206e-16)   (-0.0222521,-1.04227e-16)    (-0.164054,-5.34999e-16)   (-0.0383268,-1.92796e-17)    (0.0106481,-5.58809e-16)         (29.7713,2.603e-14)     (0.139372,-3.18477e-16)    (-0.0436334,3.24898e-18)      (4.25515,-1.20726e-16)       (1.3531,-1.24116e-16)       (2.30724,2.98931e-16)       (23.2874,1.45656e-14)       (0.84704,4.71664e-17)
    (-0.717335,2.23142e-16)     (-8.34412,-1.49154e-15)      (-3.5999,-2.82161e-16)     (-8.73437,-1.32607e-15)       (661.24,-8.48374e-14)      (7.45082,-6.35285e-16)    (-0.136678,-2.61097e-17)        (5.2925,2.60509e-16)      (1.88244,-1.03687e-16)       (10.615,-1.61895e-15)      (204.576,-1.74063e-14)      (8.40906,-7.86994e-16)    (-0.215808,-1.95251e-16)     (-2.80389,-9.99389e-16)    (-0.185157,-4.76678e-17)     (-2.66728,-1.04718e-15)       (120.293,4.42179e-14)     (0.618768,-6.60791e-16)     (-0.101557,1.06787e-19)       (7.81003,3.22309e-16)      (2.49386,-4.80082e-17)       (5.14393,7.93403e-16)       (69.4686,3.35167e-14)       (1.88058,8.54294e-16)
   (-0.0149699,7.06719e-18)    (-0.238616,-1.82609e-17)    (-0.0997744,2.22501e-18)    (-0.246375,-5.82341e-17)      (15.2303,-2.32156e-15)     (0.227702,-2.01957e-17)  (-0.00256282,-1.69404e-18)     (0.127464,-1.54379e-17)    (0.0527732,-6.83685e-18)     (0.273504,-3.05084e-17)       (4.2677,-1.73433e-15)     (0.269909,-6.62232e-17)    (0.0125237,-3.53479e-18)     (0.182768,-8.22577e-18)   (0.00766055,-1.58048e-19)     (0.200596,-1.00254e-17)     (-4.19582,-2.12067e-16)   (-0.0237901,-6.97684e-18)    (0.000575877,5.4013e-19)    (0.0999705,-2.45346e-17)    (0.0310184,-1.51053e-17)    (-0.0135862,-5.5585e-18)     (-1.44575,-1.60027e-16)    (-0.0044006,-5.8097e-17)
    (-219.831,-3.37131e-14)     (-2562.44,-6.23154e-13)     (-838.423,-1.98526e-13)      (-2385.14,5.43286e-13)        (185109,-1.5476e-11)       (1361.19,1.26368e-13)       (84.9143,2.53711e-14)       (1891.69,7.91828e-13)       (470.694,1.72439e-13)      (3677.27,-4.83154e-13)       (14438.2,9.94752e-12)        (789.92,1.07336e-12)     (-553.489,-5.88533e-14)     (-6830.24,-8.91634e-13)     (-436.023,-2.93964e-14)     (-7032.49,-6.07477e-13)        (212510,3.76801e-11)      (1334.18,-3.73172e-13)      (-191.025,-1.2358e-14)        (6724.44,4.4731e-13)       (2355.48,1.92958e-13)       (5518.49,5.86695e-13)       (79528.7,4.35192e-11)       (2928.09,1.83367e-12)
     (1.65154,-8.83967e-17)       (17.7194,4.14724e-15)       (7.52457,1.52972e-15)       (18.1561,-1.9028e-16)      (-1482.45,9.68528e-14)      (-14.4299,5.55343e-16)       (0.11984,7.84147e-18)     (-13.6417,-3.14698e-15)     (-4.28342,-6.32732e-16)       (-25.5961,3.6794e-15)     (-384.226,-4.95444e-14)     (-13.8761,-4.13739e-15)        (2.7173,4.39219e-16)       (40.4859,4.40349e-15)       (2.70723,1.69453e-16)       (41.6859,3.65138e-15)     (-1098.71,-2.55483e-13)      (-6.27131,1.54262e-15)       (0.42309,6.67473e-17)     (-29.8248,-2.22377e-15)     (-9.71465,-1.22893e-15)      (-33.0483,-2.8226e-15)     (-357.168,-3.13418e-13)     (-10.4362,-9.73752e-15)
    (0.0560106,4.84409e-18)      (0.480854,1.81788e-16)      (0.197327,5.58186e-17)     (0.499134,-1.15253e-16)      (-46.8263,4.43989e-15)     (-0.283223,-2.0573e-17)   (-0.0108003,-5.89301e-18)    (-0.382308,-1.66224e-16)    (-0.105099,-3.59621e-17)     (-0.702933,1.35346e-16)     (-9.88293,-1.25853e-15)      (-0.19127,-1.8863e-16)       (0.114478,1.3364e-17)        (1.3665,1.82612e-16)     (0.0573712,6.36072e-18)       (1.39411,1.57652e-16)     (-48.2366,-6.89412e-15)     (-0.268977,9.53851e-17)     (0.0382806,2.40782e-18)     (-1.27413,-1.11307e-16)    (-0.414018,-5.66457e-17)     (-1.04703,-1.69825e-16)     (-24.0795,-1.02833e-14)    (-0.533916,-4.09867e-16)
     (0.300008,2.35935e-17)       (2.57558,8.40995e-16)       (1.05694,3.34953e-16)       (2.6735,-5.41082e-16)      (-250.815,2.83552e-14)      (-1.51702,7.42055e-17)   (-0.0578496,-2.68292e-17)     (-2.04775,-9.24163e-16)     (-0.562939,-1.8744e-16)        (-3.7651,6.8444e-16)     (-52.9357,-4.33179e-15)      (-1.0245,-1.19284e-15)      (0.613174,8.29271e-17)       (7.31936,1.04863e-15)      (0.307296,3.62733e-17)       (7.46724,7.67231e-16)     (-258.369,-4.15925e-14)      (-1.44071,4.15843e-16)       (0.205042,1.2897e-17)      (-6.82459,-7.0435e-16)       (-2.2176,-3.3021e-16)      (-5.6082,-8.68164e-16)     (-128.977,-5.14053e-14)      (-2.8598,-2.33734e-15)
    (-0.292927,1.39018e-17)     (-3.14414,-7.62661e-16)     (-1.33524,-2.17233e-16)      (-3.22155,3.36213e-17)      (262.973,-2.95666e-14)      (2.56164,-1.72088e-16)   (-0.0214187,-4.41456e-18)       (2.42045,5.41247e-16)      (0.760173,1.50278e-16)      (4.54168,-6.65421e-16)       (68.183,-2.04109e-15)       (2.46422,5.61907e-16)    (-0.481711,-8.96781e-17)     (-7.18089,-8.00975e-16)    (-0.480548,-3.11845e-17)      (-7.39386,-7.4635e-16)       (194.754,4.14257e-14)       (1.1117,-1.80671e-16)   (-0.0747789,-1.18371e-17)       (5.28702,5.87943e-16)        (1.72212,2.1891e-16)       (5.86244,4.37322e-16)        (63.2179,2.8895e-14)       (1.84904,1.72563e-15)
   (0.00763938,4.19602e-19)      (0.066758,2.15498e-17)     (0.0274792,7.98268e-18)     (0.0692173,-1.4499e-17)      (-6.42043,5.26251e-16)   (-0.0406439,-1.31984e-18)  (-0.00132781,-7.49644e-19)   (-0.0529288,-2.27906e-17)   (-0.0147272,-5.04717e-18)     (-0.0974881,1.6785e-17)     (-1.37871,-3.71393e-16)   (-0.0288175,-2.95439e-17)     (0.0153957,1.61265e-18)      (0.186443,2.49652e-17)     (0.00816155,8.7124e-19)      (0.190337,1.99906e-17)     (-6.47183,-1.18303e-15)    (-0.0361361,1.18204e-17)    (0.00498729,3.26999e-19)    (-0.171214,-1.89495e-17)   (-0.0556424,-6.38739e-18)     (-0.143528,-1.8418e-17)     (-3.16731,-1.45182e-15)   (-0.0710629,-6.16048e-17)
    (-219.831,-3.37131e-14)     (-2562.44,-6.23154e-13)     (-838.423,-1.98526e-13)      (-2385.14,5.43286e-13)        (185109,-1.5476e-11)       (1361.19,1.26368e-13)       (84.9143,2.53711e-14)       (1891.69,7.91828e-13)       (470.694,1.72439e-13)      (3677.27,-4.83154e-13)       (14438.2,9.94752e-12)        (789.92,1.07336e-12)     (-553.489,-5.88533e-14)     (-6830.24,-8.91634e-13)     (-436.023,-2.93964e-14)     (-7032.49,-6.07477e-13)        (212510,3.76801e-11)      (1334.18,-3.73172e-13)      (-191.025,-1.2358e-14)        (6724.44,4.4731e-13)       (2355.48,1.92958e-13)       (5518.49,5.86695e-13)       (79528.7,4.35192e-11)       (2928.09,1.83367e-12)
