   (-0.0092738,3.21792e-18)    (-0.137032,-6.47568e-17) (-0.000348488,-2.34728e-17)     (-0.077677,-9.5839e-17)      (5.07714,-2.47451e-15)     (0.013294,-6.48224e-17)     (0.0180241,3.94079e-18)     (0.142285,-9.36948e-17)   (-0.0251046,-1.32008e-17)     (0.197898,-1.09152e-16)     (-2.22308,-1.67449e-15)    (-0.067625,-1.29236e-16)   (-0.0560312,-2.22029e-18)    (-0.656885,-5.35724e-17)   (-0.0522967,-3.61835e-18)    (-0.667286,-1.95129e-17)      (15.4613,-3.52046e-16)     (0.122724,-3.38863e-17)    (-0.0331982,2.68554e-18)      (0.563718,4.42545e-17)      (0.250094,2.73603e-17)     (0.515106,-1.53292e-17)    (-0.978012,-1.59808e-15)     (0.285955,-9.45527e-17)
     (-219.831,4.49444e-14)     (-2562.44,-8.95053e-13)     (-838.423,-3.81123e-13)     (-2385.14,-1.72958e-12)       (185109,-2.10358e-11)      (1361.19,-8.56794e-13)       (84.9143,3.53027e-14)      (1891.69,-1.53213e-12)      (470.694,-2.90048e-13)      (3677.27,-1.67179e-12)      (14438.2,-2.02622e-11)       (789.92,-2.10843e-12)     (-553.489,-6.35364e-14)     (-6830.24,-9.62959e-13)     (-436.023,-6.43372e-14)     (-7032.49,-3.23818e-13)        (212510,5.31544e-12)       (1334.18,-5.9015e-13)       (-191.025,4.8829e-14)       (6724.44,5.33707e-13)       (2355.48,4.07886e-13)       (5518.49,-8.7821e-14)      (79528.7,-3.62185e-11)      (2928.09,-1.36336e-12)
      (1.99934,-4.6233e-17)       (22.4041,2.70825e-15)       (9.70773,1.47402e-15)       (23.4969,8.53619e-15)      (-1824.07,-1.6847e-14)      (-19.8122,3.92291e-15)      (0.384772,7.97536e-17)      (-14.5262,4.94922e-15)      (-5.06839,1.64636e-15)      (-28.8988,4.94444e-15)      (-570.208,3.57393e-14)      (-22.1894,9.36662e-15)      (0.826566,4.23225e-16)       (11.0043,4.14919e-15)      (0.668399,2.05525e-16)        (10.8214,1.2936e-15)     (-423.922,-2.13797e-13)      (-2.20976,2.22212e-15)     (0.318682,-7.99211e-17)     (-22.6008,-1.77559e-16)     (-7.22872,-4.39625e-16)     (-15.9355,-4.77258e-16)     (-231.894,-1.51943e-13)      (-5.81842,2.47685e-15)
   (-0.741687,-3.23111e-18)     (-9.32602,-3.01519e-16)      (-3.98916,-4.4212e-16)     (-9.72535,-2.64494e-15)       (699.192,2.29292e-14)      (8.48612,-1.14498e-15)    (-0.138182,-3.32065e-17)      (5.65653,-1.21365e-15)      (2.09249,-3.81575e-16)      (11.5386,-8.59391e-16)      (211.504,-3.45983e-14)      (9.71752,-2.70516e-15)   (-0.0386584,-1.75522e-16)    (-0.285011,-1.27847e-15)    (-0.066585,-5.60431e-17)     (0.0184988,-3.0266e-16)       (51.7216,8.49997e-14)      (0.24213,-8.45092e-16)     (-0.075804,8.71064e-18)      (7.39246,-1.14039e-17)      (2.35073,-2.92216e-17)       (4.00835,1.71143e-16)       (40.4571,6.46034e-14)      (1.47156,-2.99941e-16)
   (-0.426921,-2.85662e-17)     (-5.36813,-2.88776e-16)     (-2.29619,-2.76828e-16)     (-5.59799,-1.41008e-15)       (402.461,2.34838e-14)      (4.88468,-5.91908e-16)   (-0.0795385,-1.47561e-17)      (3.25594,-6.21412e-16)      (1.20445,-3.05071e-16)      (6.64169,-5.36917e-16)      (121.743,-8.61577e-15)      (5.59348,-1.63321e-15)   (-0.0222521,-9.29594e-17)    (-0.164054,-6.92301e-16)   (-0.0383268,-3.31051e-17)    (0.0106481,-1.65819e-16)       (29.7713,5.49143e-14)     (0.139372,-4.52865e-16)    (-0.0436334,1.54446e-18)       (4.25515,8.76698e-17)        (1.3531,5.80524e-17)       (2.30724,1.03995e-16)       (23.2874,8.71496e-14)      (0.84704,-1.72648e-16)
   (-0.717335,-6.18894e-18)     (-8.34412,-6.69498e-16)      (-3.5999,-6.04093e-16)     (-8.73437,-3.08967e-15)         (661.24,2.7503e-14)      (7.45082,-1.16536e-15)    (-0.136678,-4.04006e-17)       (5.2925,-1.62873e-15)       (1.88244,-5.4948e-16)       (10.615,-1.55558e-15)       (204.576,-2.0319e-14)      (8.40906,-3.23929e-15)    (-0.215808,-1.54143e-16)     (-2.80389,-1.41195e-15)    (-0.185157,-6.79807e-17)     (-2.66728,-2.68242e-16)       (120.293,8.18317e-14)      (0.618768,-8.9441e-16)     (-0.101557,2.24485e-17)      (7.81003,-2.51591e-17)       (2.49386,2.90369e-16)       (5.14393,1.64754e-16)       (69.4686,5.50172e-14)      (1.88058,-7.04827e-16)
  (-0.0149699,-2.22222e-18)     (-0.238616,1.12525e-17)   (-0.0997744,-2.82675e-18)    (-0.246375,-3.12947e-17)       (15.2303,1.22934e-15)     (0.227702,-1.03693e-17)  (-0.00256282,-1.33935e-18)      (0.127464,7.05461e-18)      (0.0527732,-1.677e-18)      (0.273504,2.03264e-17)       (4.2677,-3.27964e-16)     (0.269909,-1.60862e-17)    (0.0125237,-2.85983e-18)      (0.182768,-1.1833e-17)   (0.00766055,-4.39565e-19)       (0.200596,3.8119e-18)      (-4.19582,2.36869e-15)   (-0.0237901,-1.21081e-17)  (0.000575877,-1.27406e-18)    (0.0999705,-1.74646e-17)    (0.0310184,-1.21268e-17)    (-0.0135862,3.81949e-18)      (-1.44575,2.71731e-15)    (-0.0044006,2.47941e-17)
     (-219.831,4.49444e-14)     (-2562.44,-8.95053e-13)     (-838.423,-3.81123e-13)     (-2385.14,-1.72958e-12)       (185109,-2.10358e-11)      (1361.19,-8.56794e-13)       (84.9143,3.53027e-14)      (1891.69,-1.53213e-12)      (470.694,-2.90048e-13)      (3677.27,-1.67179e-12)      (14438.2,-2.02622e-11)       (789.92,-2.10843e-12)     (-553.489,-6.35364e-14)     (-6830.24,-9.62959e-13)     (-436.023,-6.43372e-14)     (-7032.49,-3.23818e-13)        (212510,5.31544e-12)       (1334.18,-5.9015e-13)       (-191.025,4.8829e-14)       (6724.44,5.33707e-13)       (2355.48,4.07886e-13)       (5518.49,-8.7821e-14)      (79528.7,-3.62185e-11)      (2928.09,-1.36336e-12)
     (1.65154,-1.02174e-16)        (17.7194,4.7638e-15)       (7.52457,2.49617e-15)       (18.1561,1.13394e-14)      (-1482.45,8.67229e-14)      (-14.4299,5.57656e-15)      (0.11984,-1.28713e-17)      (-13.6417,8.69686e-15)      (-4.28342,2.07495e-15)      (-25.5961,9.44695e-15)      (-384.226,7.04786e-14)      (-13.8761,1.36145e-14)        (2.7173,4.67784e-16)       (40.4859,6.46985e-15)       (2.70723,3.66133e-16)       (41.6859,1.96668e-15)     (-1098.71,-1.22031e-13)      (-6.27131,3.08514e-15)      (0.42309,-2.47778e-16)     (-29.8248,-2.48189e-15)     (-9.71465,-1.93066e-15)       (-33.0483,5.2992e-16)      (-357.168,9.98713e-14)      (-10.4362,5.69053e-15)
   (0.0560106,-8.42607e-18)      (0.480854,1.95992e-16)      (0.197327,8.86726e-17)      (0.499134,4.64349e-16)      (-46.8263,5.54375e-15)     (-0.283223,2.12392e-16)   (-0.0108003,-3.77785e-18)     (-0.382308,3.80357e-16)       (-0.105099,7.997e-17)     (-0.702933,4.19983e-16)       (-9.88293,3.0777e-15)      (-0.19127,5.40603e-16)      (0.114478,1.83978e-17)        (1.3665,2.15123e-16)     (0.0573712,1.39963e-17)       (1.39411,7.11251e-17)     (-48.2366,-3.50288e-15)     (-0.268977,1.12119e-16)    (0.0382806,-1.07473e-17)     (-1.27413,-1.23909e-16)    (-0.414018,-1.11814e-16)      (-1.04703,1.52818e-17)      (-24.0795,5.67486e-15)     (-0.533916,2.16093e-16)
    (0.300008,-4.50129e-17)       (2.57558,1.17677e-15)       (1.05694,5.19861e-16)         (2.6735,2.4419e-15)      (-250.815,2.84281e-14)      (-1.51702,1.04257e-15)   (-0.0578496,-2.02352e-17)      (-2.04775,2.01131e-15)     (-0.562939,4.13031e-16)       (-3.7651,2.31528e-15)      (-52.9357,2.06095e-14)       (-1.0245,2.86724e-15)      (0.613174,8.31315e-17)       (7.31936,1.18608e-15)      (0.307296,7.82285e-17)        (7.46724,3.8001e-16)     (-258.369,-1.15347e-14)      (-1.44071,5.99583e-16)     (0.205042,-5.28003e-17)     (-6.82459,-6.98472e-16)      (-2.2176,-5.96518e-16)       (-5.6082,7.22039e-17)      (-128.977,3.75015e-14)       (-2.8598,1.37759e-15)
    (-0.292927,2.50638e-17)     (-3.14414,-7.68139e-16)        (-1.33524,-4.03e-16)     (-3.22155,-2.03683e-15)      (262.973,-2.45513e-14)      (2.56164,-8.49532e-16)    (-0.0214187,3.90001e-18)      (2.42045,-1.53126e-15)     (0.760173,-3.97655e-16)       (4.54168,-1.6294e-15)       (68.183,-1.47925e-14)      (2.46422,-2.43505e-15)    (-0.481711,-1.14671e-16)     (-7.18089,-1.10485e-15)    (-0.480548,-6.27174e-17)     (-7.39386,-3.02389e-16)       (194.754,2.51506e-14)       (1.1117,-6.67266e-16)     (-0.0747789,4.5072e-17)       (5.28702,4.58174e-16)       (1.72212,3.32652e-16)      (5.86244,-1.56224e-16)      (63.2179,-2.92287e-15)      (1.84904,-1.02731e-15)
  (0.00763938,-1.09234e-18)      (0.066758,2.55531e-17)      (0.0274792,1.1878e-17)     (0.0692173,5.93202e-17)      (-6.42043,7.15515e-16)    (-0.0406439,2.42089e-17)    (-0.00132781,-4.606e-19)    (-0.0529288,4.90273e-17)    (-0.0147272,1.01972e-17)    (-0.0974881,5.48837e-17)      (-1.37871,4.64773e-16)    (-0.0288175,7.06158e-17)     (0.0153957,2.32909e-18)      (0.186443,2.95683e-17)    (0.00816155,1.86402e-18)      (0.190337,9.29584e-18)     (-6.47183,-4.18829e-16)    (-0.0361361,1.48571e-17)   (0.00498729,-1.50473e-18)    (-0.171214,-1.40311e-17)   (-0.0556424,-1.49078e-17)     (-0.143528,1.86174e-18)      (-3.16731,8.81508e-16)    (-0.0710629,3.37282e-17)
     (-219.831,4.49444e-14)     (-2562.44,-8.95053e-13)     (-838.423,-3.81123e-13)     (-2385.14,-1.72958e-12)       (185109,-2.10358e-11)      (1361.19,-8.56794e-13)       (84.9143,3.53027e-14)      (1891.69,-1.53213e-12)      (470.694,-2.90048e-13)      (3677.27,-1.67179e-12)      (14438.2,-2.02622e-11)       (789.92,-2.10843e-12)     (-553.489,-6.35364e-14)     (-6830.24,-9.62959e-13)     (-436.023,-6.43372e-14)     (-7032.49,-3.23818e-13)        (212510,5.31544e-12)       (1334.18,-5.9015e-13)       (-191.025,4.8829e-14)       (6724.44,5.33707e-13)       (2355.48,4.07886e-13)       (5518.49,-8.7821e-14)      (79528.7,-3.62185e-11)      (2928.09,-1.36336e-12)
