time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.036549;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782251;25.0606;1.03482;1.05389;1;0.00149099;12.7964;1.07015;1.18459;1;-0.0056166;17.5684;1.10605;1.19475;0.216993;0.126993;
0.03655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782249;25.0606;1.03482;1.05389;1;0.00149099;12.7964;1.07015;1.18459;1;-0.00561658;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036552;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782246;25.0606;1.03482;1.05389;1;0.00149097;12.7964;1.07015;1.18459;1;-0.00561655;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036556;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782239;25.0606;1.03482;1.05389;1;0.00149095;12.7964;1.07015;1.18459;1;-0.00561648;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036564;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782226;25.0606;1.03482;1.05389;1;0.0014909;12.7964;1.07015;1.18459;1;-0.00561634;17.5684;1.10605;1.19475;0.216993;0.126993;
0.03658;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.07822;25.0606;1.03482;1.05389;1;0.00149081;12.7964;1.07015;1.18459;1;-0.00561607;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036612;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782147;25.0606;1.03482;1.05389;1;0.00149062;12.7964;1.07015;1.18459;1;-0.00561552;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036676;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14755;1;-0.0782042;25.0606;1.03482;1.05389;1;0.00149024;12.7964;1.07015;1.18459;1;-0.00561442;17.5684;1.10605;1.19475;0.216993;0.126993;
0.036804;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0832;43.6141;1.08746;1.14755;1;-0.0781831;25.0606;1.03482;1.05389;1;0.00148949;12.7964;1.07015;1.18459;1;-0.00561222;17.5684;1.10605;1.19475;0.216993;0.126993;
0.03706;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0831;43.6141;1.08746;1.14755;1;-0.0781409;25.0606;1.03482;1.05389;1;0.00148802;12.7964;1.07015;1.18459;1;-0.00560781;17.5684;1.10605;1.19475;0.216993;0.126993;
0.037572;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.609;1.06711;1.11362;1;40.083;43.614;1.08746;1.14755;1;-0.0780565;25.0606;1.03482;1.05389;1;0.00148515;12.7964;1.07015;1.18459;1;-0.00559896;17.5684;1.10605;1.19475;0.216993;0.126993;
0.038596;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.384;-16.6089;1.06711;1.11362;1;40.0826;43.6138;1.08746;1.14755;1;-0.0778874;25.0605;1.03482;1.05389;1;0.00147973;12.7965;1.07015;1.18459;1;-0.00558109;17.5684;1.10605;1.19475;0.216993;0.126993;
0.040644;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.384;-16.6086;1.06711;1.11361;1;40.0818;43.6135;1.08746;1.14756;1;-0.0775483;25.0605;1.03482;1.05389;1;0.00147009;12.7966;1.07015;1.18459;1;-0.00554467;17.5684;1.10605;1.19475;0.216993;0.126993;
0.04474;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.385;-16.608;1.06712;1.11359;1;40.0803;43.6128;1.08746;1.14758;1;-0.0768657;25.0604;1.03482;1.05389;1;0.00145481;12.7968;1.07015;1.18458;1;-0.0054691;17.5683;1.10605;1.19475;0.216992;0.126993;
0.052932;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.386;-16.6071;1.06712;1.11356;1;40.0773;43.6115;1.08746;1.14761;1;-0.07548;25.0601;1.03482;1.05389;1;0.00143576;12.7973;1.07015;1.18456;1;-0.005307;17.5683;1.10605;1.19475;0.216992;0.126993;
0.069316;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.39;-16.6054;1.06712;1.1135;1;40.0712;43.609;1.08745;1.14767;1;-0.0726086;25.0594;1.03482;1.0539;1;0.00141919;12.7989;1.07015;1.1845;1;-0.00493963;17.568;1.10605;1.19474;0.216992;0.126992;
0.102084;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;232.396;-16.6029;1.06712;1.1134;0.999999;40.0587;43.6046;1.08745;1.14777;1;-0.0664038;25.0575;1.03481;1.05391;1;0.00137822;12.8028;1.07016;1.18435;1;-0.0040519;17.5672;1.10605;1.19474;0.216992;0.126992;
0.16762;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;232.406;-16.5998;1.06713;1.11324;0.999999;40.0334;43.5976;1.08744;1.14793;1;-0.0522444;25.0529;1.03481;1.05395;1;0.00108129;12.8111;1.07018;1.18404;1;-0.00189758;17.5653;1.10605;1.19473;0.216992;0.126992;
0.298692;1.06003;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;232.417;-16.5967;1.06714;1.11305;0.999999;39.9902;43.5882;1.08743;1.14813;1;-0.0204792;25.0429;1.03481;1.05402;1;-2.79598e-06;12.8243;1.0702;1.18353;1;0.00217198;17.5616;1.10605;1.19475;0.216992;0.126992;
0.560836;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;232.394;-16.5944;1.06714;1.11301;1;39.9752;43.5783;1.08742;1.14823;1;0.0181225;25.0321;1.03481;1.05402;1;-0.000732903;12.8336;1.07022;1.18311;1;0.00237082;17.5575;1.10605;1.19481;0.216994;0.126994;
0.971046;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188098;25.0329;1.03482;1.05391;1;-0.000407612;12.8378;1.07023;1.18291;1;0.000758872;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971046;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188098;25.0329;1.03482;1.05391;1;-0.000407612;12.8378;1.07023;1.18291;1;0.000758872;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971047;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188098;25.0329;1.03482;1.05391;1;-0.000407613;12.8378;1.07023;1.18291;1;0.00075887;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971048;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188099;25.0329;1.03482;1.05391;1;-0.000407613;12.8378;1.07023;1.18291;1;0.000758867;17.5553;1.10604;1.19486;0.216995;0.126995;
0.97105;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188099;25.0329;1.03482;1.05391;1;-0.000407614;12.8378;1.07023;1.18291;1;0.000758861;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971054;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188101;25.0329;1.03482;1.05391;1;-0.000407613;12.8378;1.07023;1.18291;1;0.000758849;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971062;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188103;25.0329;1.03482;1.05391;1;-0.000407613;12.8378;1.07023;1.18291;1;0.000758826;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971078;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188109;25.0329;1.03482;1.05391;1;-0.000407612;12.8378;1.07023;1.18291;1;0.00075878;17.5553;1.10604;1.19486;0.216995;0.126995;
0.97111;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188119;25.0329;1.03482;1.05391;1;-0.000407612;12.8378;1.07023;1.18291;1;0.000758686;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971174;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188141;25.0329;1.03482;1.05391;1;-0.000407611;12.8378;1.07023;1.18291;1;0.0007585;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971302;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188183;25.0329;1.03482;1.05391;1;-0.000407609;12.8378;1.07023;1.18291;1;0.000758127;17.5553;1.10604;1.19486;0.216995;0.126995;
0.971558;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188268;25.0329;1.03482;1.05391;1;-0.000407604;12.8378;1.07023;1.18291;1;0.000757379;17.5553;1.10604;1.19486;0.216995;0.126995;
0.97207;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9876;43.5734;1.08742;1.14824;1;0.0188438;25.0329;1.03482;1.05391;1;-0.000407591;12.8378;1.07023;1.18291;1;0.000755877;17.5553;1.10604;1.19486;0.216995;0.126995;
0.973094;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.383;-16.5932;1.06715;1.11295;1;39.9876;43.5733;1.08742;1.14824;1;0.0188774;25.0329;1.03482;1.05391;1;-0.000407556;12.8379;1.07023;1.1829;1;0.000752847;17.5553;1.10604;1.19486;0.216995;0.126995;
0.975142;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.383;-16.5932;1.06715;1.11295;1;39.9876;43.5733;1.08742;1.14824;1;0.0189437;25.0329;1.03482;1.05391;1;-0.000407444;12.8379;1.07023;1.1829;1;0.000746686;17.5552;1.10604;1.19486;0.216995;0.126995;
0.979238;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.383;-16.5932;1.06715;1.11295;1;39.9877;43.5732;1.08742;1.14824;1;0.0190722;25.0329;1.03482;1.05391;1;-0.000407056;12.838;1.07023;1.1829;1;0.000733971;17.5552;1.10604;1.19486;0.216995;0.126995;
0.98743;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.383;-16.5932;1.06715;1.11295;1;39.9878;43.5731;1.08742;1.14824;1;0.0193129;25.0328;1.03482;1.0539;1;-0.000405633;12.8381;1.07023;1.18289;1;0.000707017;17.5552;1.10604;1.19486;0.216995;0.126995;
1;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.382;-16.5931;1.06715;1.11295;1;39.988;43.5729;1.08742;1.14824;1;0.0196403;25.0328;1.03482;1.0539;1;-0.000401817;12.8383;1.07024;1.18289;1;0.000662016;17.5551;1.10604;1.19486;0.216995;0.126995;
1;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.1091;1.05451;1.36579;1;52.0439;46.7593;1.08979;1.10097;1;15.4232;23.6015;1.03386;1.07306;1;11.065;14.8337;1.06586;1.27033;1;6.02972;18.9673;1.10529;1.20985;0.21662;0.12663;
1;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.1091;1.05451;1.36579;1;52.0439;46.7593;1.08979;1.10097;1;15.4232;23.6015;1.03386;1.07306;1;11.0648;14.8337;1.06586;1.27033;1;6.02975;18.9673;1.10529;1.20985;0.21662;0.12663;
1;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.109;1.05451;1.36579;1;52.0439;46.7593;1.08979;1.10097;1;15.4232;23.6015;1.03386;1.07306;1;11.0646;14.8337;1.06586;1.27033;1;6.02979;18.9673;1.10529;1.20985;0.21662;0.12663;
1;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.109;1.05451;1.36579;1;52.0439;46.7594;1.08979;1.10097;1;15.4233;23.6015;1.03386;1.07306;1;11.0643;14.8337;1.06586;1.27033;1;6.02985;18.9673;1.10529;1.20985;0.21662;0.12663;
1.00001;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.1089;1.05451;1.36578;1;52.0439;46.7594;1.08979;1.10097;1;15.4235;23.6015;1.03386;1.07306;1;11.0636;14.8338;1.06586;1.27034;1;6.02997;18.9673;1.10529;1.20985;0.21662;0.12663;
