time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000512;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375834;-16.616275;1.058879;1.435655;1.000000;40.096876;43.620644;1.048783;1.269244;1.000000;-0.084380;25.059930;1.011506;1.112224;1.000000;0.002560;12.799169;1.070155;1.461624;1.000000;-0.006182;17.567585;1.096376;1.194182;0.216993;0.126993;
0.001024;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;232.375917;-16.616194;1.058879;1.435654;1.000000;40.096696;43.620618;1.048783;1.269245;1.000000;-0.084292;25.059946;1.011506;1.112224;1.000000;0.002538;12.799064;1.070155;1.461628;1.000000;-0.006176;17.567604;1.096376;1.194183;0.216993;0.126993;
0.002048;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051058;1.057020;1.055339;1.050530;1.035663;1.000000;232.376084;-16.616038;1.058879;1.435654;1.000000;40.096337;43.620567;1.048783;1.269246;1.000000;-0.084118;25.059974;1.011506;1.112224;1.000000;0.002496;12.798862;1.070155;1.461636;1.000000;-0.006163;17.567639;1.096376;1.194184;0.216993;0.126993;
0.004096;1.060019;1.045051;1.010002;1.017714;1.019567;1.070154;1.061536;1.089929;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;232.376414;-16.615743;1.058879;1.435653;1.000000;40.095625;43.620465;1.048783;1.269249;1.000000;-0.083771;25.060022;1.011506;1.112224;1.000000;0.002418;12.798495;1.070154;1.461650;1.000000;-0.006136;17.567702;1.096376;1.194185;0.216993;0.126993;
0.008192;1.060019;1.045050;1.010002;1.017713;1.019567;1.070153;1.061536;1.089929;1.055988;1.051057;1.057018;1.055337;1.050529;1.035662;1.000000;232.377068;-16.615216;1.058879;1.435651;1.000000;40.094218;43.620261;1.048783;1.269254;1.000000;-0.083085;25.060084;1.011506;1.112223;1.000000;0.002286;12.797889;1.070153;1.461674;1.000000;-0.006083;17.567802;1.096376;1.194189;0.216993;0.126993;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055335;1.050527;1.035661;1.000000;232.378350;-16.614382;1.058880;1.435647;1.000000;40.091458;43.619869;1.048782;1.269262;1.000000;-0.081731;25.060088;1.011506;1.112220;1.000000;0.002095;12.797110;1.070151;1.461705;1.000000;-0.005972;17.567912;1.096376;1.194194;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.032768;1.060019;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035660;1.000000;232.380860;-16.613391;1.058880;1.435641;1.000000;40.086046;43.619202;1.048782;1.269274;1.000000;-0.079030;25.059735;1.011507;1.112215;1.000000;0.001888;12.796779;1.070150;1.461721;1.000000;-0.005718;17.567868;1.096375;1.194203;0.216993;0.126993;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382694;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382694;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044818;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044819;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082048;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044821;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082048;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059285;1.011507;1.112210;1.000000;0.001790;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044825;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382696;-16.613023;1.058880;1.435637;1.000000;40.082047;43.618844;1.048781;1.269279;1.000000;-0.076989;25.059285;1.011507;1.112210;1.000000;0.001790;12.797092;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044833;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382697;-16.613023;1.058880;1.435637;1.000000;40.082044;43.618844;1.048781;1.269279;1.000000;-0.076988;25.059285;1.011507;1.112210;1.000000;0.001790;12.797092;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044849;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382699;-16.613023;1.058880;1.435637;1.000000;40.082039;43.618843;1.048781;1.269279;1.000000;-0.076985;25.059284;1.011507;1.112210;1.000000;0.001790;12.797094;1.070151;1.461712;1.000000;-0.005498;17.567708;1.096375;1.194208;0.216993;0.126993;
0.044881;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382704;-16.613023;1.058880;1.435637;1.000000;40.082028;43.618842;1.048781;1.269279;1.000000;-0.076980;25.059282;1.011507;1.112210;1.000000;0.001790;12.797096;1.070151;1.461712;1.000000;-0.005497;17.567707;1.096375;1.194208;0.216993;0.126993;
0.044945;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382714;-16.613023;1.058880;1.435637;1.000000;40.082008;43.618841;1.048781;1.269279;1.000000;-0.076969;25.059279;1.011507;1.112210;1.000000;0.001790;12.797102;1.070151;1.461712;1.000000;-0.005496;17.567706;1.096375;1.194208;0.216993;0.126993;
0.045073;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382733;-16.613023;1.058880;1.435637;1.000000;40.081966;43.618837;1.048781;1.269280;1.000000;-0.076948;25.059272;1.011507;1.112210;1.000000;0.001790;12.797112;1.070151;1.461711;1.000000;-0.005493;17.567703;1.096375;1.194208;0.216993;0.126993;
0.045329;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382771;-16.613022;1.058880;1.435637;1.000000;40.081883;43.618830;1.048781;1.269280;1.000000;-0.076905;25.059258;1.011507;1.112210;1.000000;0.001790;12.797134;1.070151;1.461710;1.000000;-0.005488;17.567696;1.096375;1.194209;0.216993;0.126993;
0.045841;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382847;-16.613022;1.058880;1.435636;1.000000;40.081717;43.618816;1.048781;1.269280;1.000000;-0.076820;25.059231;1.011507;1.112210;1.000000;0.001791;12.797177;1.070151;1.461709;1.000000;-0.005479;17.567683;1.096375;1.194209;0.216993;0.126993;
0.046865;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.383000;-16.613023;1.058880;1.435636;1.000000;40.081385;43.618790;1.048781;1.269280;1.000000;-0.076648;25.059176;1.011507;1.112210;1.000000;0.001791;12.797264;1.070151;1.461706;1.000000;-0.005459;17.567657;1.096375;1.194209;0.216993;0.126993;
0.048913;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;232.383306;-16.613031;1.058880;1.435636;1.000000;40.080718;43.618740;1.048781;1.269280;1.000000;-0.076304;25.059062;1.011507;1.112209;1.000000;0.001793;12.797446;1.070151;1.461699;1.000000;-0.005419;17.567602;1.096375;1.194210;0.216993;0.126993;
0.053009;1.060020;1.045049;1.010003;1.017713;1.019566;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;232.383919;-16.613063;1.058880;1.435634;1.000000;40.079380;43.618653;1.048781;1.269281;1.000000;-0.075609;25.058827;1.011507;1.112207;1.000000;0.001796;12.797828;1.070152;1.461686;1.000000;-0.005335;17.567488;1.096375;1.194211;0.216993;0.126993;
0.061201;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055988;1.051058;1.057019;1.055338;1.050529;1.035662;1.000000;232.385151;-16.613193;1.058880;1.435632;1.000000;40.076675;43.618526;1.048781;1.269282;1.000000;-0.074190;25.058323;1.011507;1.112204;1.000000;0.001797;12.798658;1.070154;1.461656;1.000000;-0.005157;17.567243;1.096375;1.194213;0.216993;0.126993;
0.077585;1.060020;1.045049;1.010004;1.017714;1.019567;1.070157;1.061537;1.089927;1.055990;1.051059;1.057021;1.055341;1.050532;1.035664;1.000000;232.387633;-16.613653;1.058880;1.435629;1.000000;40.071134;43.618446;1.048781;1.269283;1.000000;-0.071230;25.057209;1.011508;1.112196;1.000000;0.001773;12.800481;1.070157;1.461591;1.000000;-0.004756;17.566700;1.096374;1.194219;0.216993;0.126993;
0.110353;1.060020;1.045049;1.010005;1.017716;1.019569;1.070164;1.061538;1.089927;1.055993;1.051063;1.057026;1.055347;1.050539;1.035669;1.000000;232.392616;-16.615069;1.058881;1.435625;0.999999;40.059512;43.618835;1.048781;1.269281;1.000000;-0.064802;25.054687;1.011508;1.112182;1.000000;0.001608;12.804361;1.070164;1.461454;1.000000;-0.003809;17.565509;1.096374;1.194232;0.216993;0.126993;
0.175889;1.060021;1.045049;1.010007;1.017719;1.019573;1.070177;1.061542;1.089926;1.055998;1.051070;1.057036;1.055360;1.050550;1.035677;1.000000;232.401891;-16.618639;1.058881;1.435625;0.999999;40.035069;43.620860;1.048782;1.269271;1.000001;-0.050198;25.048956;1.011510;1.112152;1.000000;0.000880;12.811793;1.070177;1.461193;1.000000;-0.001596;17.563039;1.096372;1.194268;0.216993;0.126993;
0.306961;1.060020;1.045050;1.010010;1.017724;1.019578;1.070197;1.061546;1.089924;1.056007;1.051081;1.057052;1.055379;1.050569;1.035690;1.000000;232.412480;-16.625295;1.058880;1.435635;0.999999;39.991017;43.625811;1.048783;1.269246;1.000001;-0.018137;25.036610;1.011512;1.112097;1.000000;-0.000970;12.823596;1.070197;1.460784;1.000000;0.002305;17.558540;1.096368;1.194355;0.216993;0.126993;
0.569105;1.060020;1.045053;1.010014;1.017730;1.019585;1.070221;1.061550;1.089917;1.056016;1.051092;1.057070;1.055402;1.050591;1.035704;1.000000;232.401524;-16.632857;1.058879;1.435663;1.000000;39.950282;43.631150;1.048786;1.269188;1.000001;0.031980;25.016395;1.011516;1.112036;1.000000;-0.002344;12.837585;1.070221;1.460301;1.000000;0.003985;17.552162;1.096359;1.194527;0.216994;0.126994;
1.000000;1.060018;1.045055;1.010012;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055407;1.050596;1.035706;1.000000;232.383899;-16.635688;1.058877;1.435696;1.000000;39.977599;43.633176;1.048788;1.269145;1.000000;0.024360;25.015296;1.011513;1.112093;1.000000;-0.001093;12.841958;1.070228;1.460178;1.000000;0.000460;17.549487;1.096352;1.194670;0.216994;0.126995;
1.000000;1.063220;1.043861;1.010367;1.011034;1.008963;1.066015;1.057207;1.087842;1.051400;1.046573;1.052706;1.051223;1.046381;1.031331;1.000000;187.356052;-25.203741;1.061363;1.385987;1.000000;51.911023;46.808818;1.047874;1.287419;1.000000;15.316347;23.574639;1.011782;1.106712;1.000000;11.476689;14.819262;1.066015;1.544435;1.000000;5.953692;18.946122;1.094811;1.225491;0.216623;0.126632;
1.000001;1.063220;1.043861;1.010367;1.011034;1.008962;1.066015;1.057207;1.087842;1.051400;1.046573;1.052706;1.051223;1.046381;1.031331;1.000000;187.356150;-25.203729;1.061363;1.385987;1.000000;51.911010;46.808832;1.047874;1.287419;1.000000;15.316375;23.574649;1.011782;1.106712;1.000000;11.476555;14.819272;1.066015;1.544436;1.000000;5.953716;18.946126;1.094811;1.225491;0.216623;0.126632;
1.000002;1.063220;1.043861;1.010367;1.011034;1.008962;1.066015;1.057207;1.087842;1.051400;1.046573;1.052706;1.051223;1.046381;1.031331;1.000000;187.356249;-25.203716;1.061363;1.385986;1.000000;51.910997;46.808846;1.047874;1.287419;1.000000;15.316404;23.574658;1.011782;1.106712;1.000000;11.476422;14.819281;1.066015;1.544437;1.000000;5.953741;18.946130;1.094811;1.225492;0.216623;0.126632;
1.000004;1.063220;1.043861;1.010367;1.011034;1.008962;1.066014;1.057207;1.087842;1.051400;1.046573;1.052706;1.051223;1.046381;1.031331;1.000000;187.356445;-25.203691;1.061363;1.385986;1.000000;51.910971;46.808874;1.047874;1.287419;1.000000;15.316460;23.574676;1.011782;1.106712;1.000000;11.476155;14.819301;1.066014;1.544439;1.000000;5.953789;18.946139;1.094811;1.225492;0.216623;0.126632;
1.000008;1.063220;1.043861;1.010367;1.011034;1.008962;1.066014;1.057207;1.087842;1.051400;1.046573;1.052706;1.051223;1.046380;1.031330;1.000000;187.356838;-25.203641;1.061363;1.385985;1.000000;51.910918;46.808930;1.047874;1.287420;1.000000;15.316573;23.574713;1.011782;1.106712;1.000000;11.475622;14.819339;1.066014;1.544443;1.000000;5.953887;18.946155;1.094811;1.225493;0.216623;0.126632;
1.000016;1.063220;1.043861;1.010367;1.011034;1.008962;1.066014;1.057207;1.087842;1.051400;1.046572;1.052705;1.051222;1.046380;1.031330;1.000000;187.357623;-25.203542;1.061363;1.385983;1.000000;51.910812;46.809041;1.047874;1.287422;1.000000;15.316799;23.574787;1.011782;1.106713;1.000000;11.474555;14.819417;1.066014;1.544450;1.000000;5.954082;18.946189;1.094811;1.225494;0.216623;0.126632;
1.000032;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051400;1.046572;1.052705;1.051222;1.046380;1.031330;1.000000;187.359194;-25.203343;1.061363;1.385980;1.000000;51.910601;46.809264;1.047874;1.287424;1.000000;15.317251;23.574934;1.011782;1.106713;1.000000;11.472422;14.819572;1.066013;1.544466;1.000000;5.954471;18.946256;1.094810;1.225497;0.216623;0.126632;
1.000039;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051399;1.046572;1.052705;1.051221;1.046379;1.031330;1.000000;187.359941;-25.203248;1.061363;1.385978;1.000000;51.910500;46.809370;1.047874;1.287426;1.000000;15.317466;23.575004;1.011782;1.106713;1.000000;11.471408;14.819646;1.066013;1.544473;1.000000;5.954657;18.946287;1.094810;1.225498;0.216623;0.126632;
1.000039;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051399;1.046572;1.052705;1.051221;1.046379;1.031330;1.000000;187.359941;-25.203248;1.061363;1.385978;1.000000;51.910500;46.809370;1.047874;1.287426;1.000000;15.317466;23.575004;1.011782;1.106713;1.000000;11.471408;14.819646;1.066013;1.544473;1.000000;5.954657;18.946287;1.094810;1.225498;0.216623;0.126632;
1.000040;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051399;1.046572;1.052705;1.051221;1.046379;1.031330;1.000000;187.360039;-25.203235;1.061363;1.385978;1.000000;51.910487;46.809384;1.047874;1.287426;1.000000;15.317494;23.575013;1.011782;1.106713;0.999999;11.471275;14.819655;1.066013;1.544474;1.000000;5.954681;18.946291;1.094810;1.225499;0.216623;0.126632;
1.000041;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051399;1.046572;1.052704;1.051221;1.046379;1.031330;1.000000;187.360138;-25.203223;1.061363;1.385978;1.000000;51.910474;46.809398;1.047874;1.287426;1.000000;15.317522;23.575022;1.011782;1.106713;0.999999;11.471142;14.819665;1.066013;1.544475;1.000000;5.954705;18.946296;1.094810;1.225499;0.216623;0.126632;
1.000043;1.063221;1.043861;1.010367;1.011033;1.008961;1.066013;1.057207;1.087842;1.051399;1.046572;1.052704;1.051221;1.046379;1.031330;1.000000;187.360334;-25.203198;1.061363;1.385978;1.000000;51.910447;46.809426;1.047874;1.287426;1.000000;15.317579;23.575041;1.011782;1.106713;0.999999;11.470875;14.819684;1.066013;1.544477;1.000000;5.954754;18.946304;1.094810;1.225499;0.216623;0.126632;
1.000047;1.063221;1.043861;1.010367;1.011033;1.008961;1.066012;1.057206;1.087842;1.051399;1.046572;1.052704;1.051221;1.046379;1.031330;1.000000;187.360727;-25.203148;1.061363;1.385977;1.000000;51.910394;46.809481;1.047874;1.287427;1.000000;15.317691;23.575078;1.011782;1.106713;0.999999;11.470343;14.819723;1.066012;1.544481;1.000000;5.954851;18.946321;1.094810;1.225500;0.216623;0.126632;
1.000055;1.063221;1.043861;1.010367;1.011033;1.008960;1.066012;1.057206;1.087841;1.051399;1.046572;1.052704;1.051221;1.046379;1.031329;1.000000;187.361512;-25.203049;1.061363;1.385975;1.000000;51.910288;46.809593;1.047874;1.287428;1.000000;15.317917;23.575151;1.011782;1.106713;0.999999;11.469277;14.819801;1.066012;1.544488;1.000000;5.955046;18.946354;1.094810;1.225501;0.216623;0.126632;
1.000071;1.063221;1.043861;1.010367;1.011032;1.008960;1.066011;1.057206;1.087841;1.051399;1.046571;1.052704;1.051220;1.046378;1.031329;1.000000;187.363083;-25.202850;1.061363;1.385972;1.000000;51.910075;46.809816;1.047874;1.287431;1.000000;15.318368;23.575299;1.011782;1.106714;0.999999;11.467148;14.819955;1.066011;1.544504;1.000000;5.955435;18.946421;1.094810;1.225504;0.216623;0.126632;
